c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"1","36","0","62001007","0","620400042","0","0","1","0","61001004","0","0","0","0","0","0","620090042","2","600120451","0","1","0","36","0","620110042","60","0","0","0","1130","600001088","45001","0","1","0","0","0","45001","62001005","0"
"1","36","0","62001007","0","620400043","0","0","1","0","61001004","0","0","0","0","0","0","620090043","2","600120461","0","1","0","36","0","620110043","60","0","0","0","1148","600001089","46001","0","1","0","0","0","46001","62001005","0"
"1","36","0","62001007","0","620400044","0","0","1","0","61001004","0","0","0","0","0","0","620090044","2","600120471","0","1","0","36","0","620110044","60","0","0","0","1154","600001090","47001","0","1","0","0","0","47001","62001005","0"
"1","36","0","62001007","0","620400045","0","0","1","0","61001004","0","0","0","0","0","0","620090045","2","600120481","0","1","0","36","0","620110045","60","0","0","0","1174","600001091","48001","0","1","0","0","0","48001","62001005","0"
"1","36","0","62001007","0","620400046","0","0","1","0","61001004","0","0","0","0","0","0","620090046","2","600120491","0","1","0","36","0","620110046","60","0","0","0","1196","600001092","49001","0","1","0","0","0","49001","62001005","0"
"1","36","0","62001007","0","620400047","0","0","1","0","61001004","0","0","0","0","0","0","620090047","2","600120501","0","1","0","36","0","620110047","60","0","0","0","1228","600001093","50001","0","1","0","0","0","50001","62001005","0"
"1","36","0","62001007","0","620400048","0","0","1","0","61001004","0","0","0","0","0","0","620090048","2","600120511","0","1","0","36","0","620110048","60","0","0","0","1242","600001094","51001","0","1","0","0","0","51001","62001005","0"
"1","36","0","62001007","0","620400049","0","0","1","0","61001004","0","0","0","0","0","0","620090049","2","600120521","0","1","0","36","0","620110049","60","0","0","0","1258","600001095","52001","0","1","0","0","0","52001","62001005","0"
"1","36","0","62001007","0","620400050","0","0","1","0","61001004","0","0","0","0","0","0","620090050","2","600120531","0","1","0","36","0","620110050","60","0","0","0","1280","600001096","53001","0","1","0","0","0","53001","62001005","0"
"1","36","0","62001007","0","620400051","0","0","1","0","61001004","0","0","0","0","0","0","620090051","2","600120541","0","1","0","36","0","620110051","60","0","0","0","1294","600001097","54001","0","1","0","0","0","54001","62001005","0"
"1","36","0","62001007","0","620400052","0","0","1","0","61001004","0","0","0","0","0","0","620090052","2","600120551","0","1","0","36","0","620110052","60","0","0","0","1304","600001098","55001","0","1","0","0","0","55001","62001005","0"
"1","36","0","62001007","0","620400053","0","0","1","0","61001004","0","0","0","0","0","0","620090053","2","600120561","0","1","0","36","0","620110053","60","0","0","0","1318","600001099","56001","0","1","0","0","0","56001","62001005","0"
"1","36","0","62001007","0","620400054","0","0","1","0","61001004","0","0","0","0","0","0","620090054","2","600120571","0","1","0","36","0","620110054","60","0","0","0","1324","600001100","57001","0","1","0","0","0","57001","62001005","0"
"1","36","0","62001007","0","620400055","0","0","1","0","61001004","0","0","0","0","0","0","620090055","2","600120581","0","1","0","36","0","620110055","60","0","0","0","1334","600001101","58001","0","1","0","0","0","58001","62001005","0"
"1","36","0","62001007","0","620400056","0","0","1","0","61001004","0","0","0","0","0","0","620090056","2","600120591","0","1","0","36","0","620110056","60","0","0","0","1358","600001102","59001","0","1","0","0","0","59001","62001005","0"
"1","36","0","62001007","0","620400057","0","0","1","0","61001004","0","0","0","0","0","0","620090057","2","600120601","0","1","0","36","0","620110057","60","0","0","0","1366","600001103","60001","0","1","0","0","0","60001","62001005","0"
"1","36","0","62001007","0","620400058","0","0","1","0","61001004","0","0","0","0","0","0","620090058","2","600120611","0","1","0","36","0","620110058","60","0","0","0","1384","600001104","61001","0","1","0","0","0","61001","62001005","0"
"1","36","0","62001007","0","620400059","0","0","1","0","61001004","0","0","0","0","0","0","620090059","2","600120621","0","1","0","36","0","620110059","60","0","0","0","1392","600001105","62001","0","1","0","0","0","62001","62001005","0"
"1","36","0","62001007","0","620400060","0","0","1","0","61001004","0","0","0","0","0","0","620090060","2","600120631","0","1","0","36","0","620110060","60","0","0","0","1401","600001106","63001","0","1","0","0","0","63001","62001005","0"
"1","36","0","62001007","0","620400061","0","0","1","0","61001004","0","0","0","0","0","0","620090061","2","600120641","0","1","0","36","0","620110061","60","0","0","0","1411","600001107","64001","0","1","0","0","0","64001","62001005","0"
"1","36","0","62001007","0","620400062","0","0","1","0","61001004","0","0","0","0","0","0","620090062","2","600120651","0","1","0","36","0","620110062","60","0","0","0","1422","600001108","65001","0","1","0","0","0","65001","62001005","0"
"1","36","0","62001007","0","620400063","0","0","1","0","61001004","0","0","0","0","0","0","620090063","2","600120661","0","1","0","36","0","620110063","60","0","0","0","1435","600001109","66001","0","1","0","0","0","66001","62001005","0"
"1","36","0","62001007","0","620400064","0","0","1","0","61001004","0","0","0","0","0","0","620090064","2","600120671","0","1","0","36","0","620110064","60","0","0","0","1441","600001110","67001","0","1","0","0","0","67001","62001005","0"
"1","36","0","62001007","0","620400065","0","0","1","0","61001004","0","0","0","0","0","0","620090065","2","600120681","0","1","0","36","0","620110065","60","0","0","0","1453","600001111","68001","0","1","0","0","0","68001","62001005","0"
"1","36","0","62001007","0","620400066","0","0","1","0","61001004","0","0","0","0","0","0","620090066","2","600120691","0","1","0","36","0","620110066","60","0","0","0","1468","600001112","69001","0","1","0","0","0","69001","62001005","0"
"1","36","0","62001007","0","620400067","0","0","1","0","61001004","0","0","0","0","0","0","620090067","2","600120701","0","1","0","36","0","620110067","60","0","0","0","1482","600001113","70001","0","1","0","0","0","70001","62001005","0"
"1","36","0","62001007","0","620400068","0","0","1","0","61001004","0","0","0","0","0","0","620090068","2","600120711","0","1","0","36","0","620110068","60","0","0","0","1491","600001114","71001","0","1","0","0","0","71001","62001005","0"
"1","36","0","62001007","0","620090120","0","0","1","0","61001004","0","0","0","0","0","0","620070020","2","600120231","0","1","0","36","0","620430020","60","0","0","0","780","600001115","23001","0","1","0","0","0","23001","62001005","0"
"1","36","0","62001007","0","620090121","0","0","1","0","61001004","0","0","0","0","0","0","620070021","2","600120241","0","1","0","36","0","620430021","60","0","0","0","792","600001116","24001","0","1","0","0","0","24001","62001005","0"
"1","36","0","62001007","0","620090122","0","0","1","0","61001004","0","0","0","0","0","0","620070022","2","600120251","0","1","0","36","0","620430022","60","0","0","0","802","600001117","25001","0","1","0","0","0","25001","62001005","0"
"1","36","0","62001007","0","620090123","0","0","1","0","61001004","0","0","0","0","0","0","620070023","2","600120261","0","1","0","36","0","620430023","60","0","0","0","810","600001118","26001","0","1","0","0","0","26001","62001005","0"
"1","36","0","62001007","0","620090124","0","0","1","0","61001004","0","0","0","0","0","0","620070024","2","600120271","0","1","0","36","0","620430024","60","0","0","0","822","600001119","27001","0","1","0","0","0","27001","62001005","0"
"1","36","0","62001007","0","620090125","0","0","1","0","61001004","0","0","0","0","0","0","620070025","2","600120281","0","1","0","36","0","620430025","60","0","0","0","834","600001120","28001","0","1","0","0","0","28001","62001005","0"
"1","36","0","62001007","0","620090126","0","0","1","0","61001004","0","0","0","0","0","0","620070026","2","600120291","0","1","0","36","0","620430026","60","0","0","0","844","600001121","29001","0","1","0","0","0","29001","62001005","0"
"1","36","0","62001007","0","620090127","0","0","1","0","61001004","0","0","0","0","0","0","620070027","2","600120301","0","1","0","36","0","620430027","60","0","0","0","854","600001122","30001","0","1","0","0","0","30001","62001005","0"
"1","36","0","62001007","0","620090128","0","0","1","0","61001004","0","0","0","0","0","0","620070028","2","600120311","0","1","0","36","0","620430028","60","0","0","0","866","600001123","31001","0","1","0","0","0","31001","62001005","0"
"1","36","0","62001007","0","620090129","0","0","1","0","61001004","0","0","0","0","0","0","620070029","2","600120321","0","1","0","36","0","620430029","60","0","0","0","884","600001124","32001","0","1","0","0","0","32001","62001005","0"
"1","36","0","62001007","0","620090130","0","0","1","0","61001004","0","0","0","0","0","0","620070030","2","600120331","0","1","0","36","0","620430030","60","0","0","0","910","600001125","33001","0","1","0","0","0","33001","62001005","0"
"1","36","0","62001007","0","620090131","0","0","1","0","61001004","0","0","0","0","0","0","620070031","2","600120341","0","1","0","36","0","620430031","60","0","0","0","920","600001126","34001","0","1","0","0","0","34001","62001005","0"
"1","36","0","62001007","0","620090132","0","0","1","0","61001004","0","0","0","0","0","0","620070032","2","600120351","0","1","0","36","0","620430032","60","0","0","0","928","600001127","35001","0","1","0","0","0","35001","62001005","0"
"1","36","0","62001007","0","620090133","0","0","1","0","61001004","0","0","0","0","0","0","620070033","2","600120361","0","1","0","36","0","620430033","60","0","0","0","952","600001128","36001","0","1","0","0","0","36001","62001005","0"
"1","36","0","62001007","0","620090134","0","0","1","0","61001004","0","0","0","0","0","0","620070034","2","600120371","0","1","0","36","0","620430034","60","0","0","0","964","600001129","37001","0","1","0","0","0","37001","62001005","0"
"1","36","0","62001007","0","620090135","0","0","1","0","61001004","0","0","0","0","0","0","620070035","2","600120381","0","1","0","36","0","620430035","60","0","0","0","984","600001130","38001","0","1","0","0","0","38001","62001005","0"
"1","36","0","62001007","0","620090136","0","0","1","0","61001004","0","0","0","0","0","0","620070036","2","600120391","0","1","0","36","0","620430036","60","0","0","0","1000","600001131","39001","0","1","0","0","0","39001","62001005","0"
"1","36","0","62001007","0","620090137","0","0","1","0","61001004","0","0","0","0","0","0","620070037","2","600120401","0","1","0","36","0","620430037","60","0","0","0","1028","600001132","40001","0","1","0","0","0","40001","62001005","0"
"1","36","0","62001007","0","620090138","0","0","1","0","61001004","0","0","0","0","0","0","620070038","2","600120411","0","1","0","36","0","620430038","60","0","0","0","1036","600001133","41001","0","1","0","0","0","41001","62001005","0"
"1","36","0","62001007","0","620090139","0","0","1","0","61001004","0","0","0","0","0","0","620070039","2","600120421","0","1","0","36","0","620430039","60","0","0","0","1046","600001134","42001","0","1","0","0","0","42001","62001005","0"
"1","36","0","62001007","0","620090140","0","0","1","0","61001004","0","0","0","0","0","0","620070040","2","600120431","0","1","0","36","0","620430040","60","0","0","0","1076","600001135","43001","0","1","0","0","0","43001","62001005","0"
"1","36","0","62001007","0","620090141","0","0","1","0","61001004","0","0","0","0","0","0","620070041","2","600120441","0","1","0","36","0","620430041","60","0","0","0","1102","600001136","44001","0","1","0","0","0","44001","62001005","0"
"1","36","0","62001007","0","620090142","0","0","1","0","61001004","0","0","0","0","0","0","620070042","2","600120451","0","1","0","36","0","620430042","60","0","0","0","1130","600001137","45001","0","1","0","0","0","45001","62001005","0"
"1","36","0","62001007","0","620090143","0","0","1","0","61001004","0","0","0","0","0","0","620070043","2","600120461","0","1","0","36","0","620430043","60","0","0","0","1148","600001138","46001","0","1","0","0","0","46001","62001005","0"
"1","36","0","62001007","0","620090144","0","0","1","0","61001004","0","0","0","0","0","0","620070044","2","600120471","0","1","0","36","0","620430044","60","0","0","0","1154","600001139","47001","0","1","0","0","0","47001","62001005","0"
"1","36","0","62001007","0","620090145","0","0","1","0","61001004","0","0","0","0","0","0","620070045","2","600120481","0","1","0","36","0","620430045","60","0","0","0","1174","600001140","48001","0","1","0","0","0","48001","62001005","0"
"1","36","0","62001007","0","620090146","0","0","1","0","61001004","0","0","0","0","0","0","620070046","2","600120491","0","1","0","36","0","620430046","60","0","0","0","1196","600001141","49001","0","1","0","0","0","49001","62001005","0"
"1","36","0","62001007","0","620090147","0","0","1","0","61001004","0","0","0","0","0","0","620070047","2","600120501","0","1","0","36","0","620430047","60","0","0","0","1228","600001142","50001","0","1","0","0","0","50001","62001005","0"
"1","36","0","62001007","0","620090148","0","0","1","0","61001004","0","0","0","0","0","0","620070048","2","600120511","0","1","0","36","0","620430048","60","0","0","0","1242","600001143","51001","0","1","0","0","0","51001","62001005","0"
"1","36","0","62001007","0","620090149","0","0","1","0","61001004","0","0","0","0","0","0","620070049","2","600120521","0","1","0","36","0","620430049","60","0","0","0","1258","600001144","52001","0","1","0","0","0","52001","62001005","0"
"1","36","0","62001007","0","620090150","0","0","1","0","61001004","0","0","0","0","0","0","620070050","2","600120531","0","1","0","36","0","620430050","60","0","0","0","1280","600001145","53001","0","1","0","0","0","53001","62001005","0"
"1","36","0","62001007","0","620090151","0","0","1","0","61001004","0","0","0","0","0","0","620070051","2","600120541","0","1","0","36","0","620430051","60","0","0","0","1294","600001146","54001","0","1","0","0","0","54001","62001005","0"
"1","36","0","62001007","0","620090152","0","0","1","0","61001004","0","0","0","0","0","0","620070052","2","600120551","0","1","0","36","0","620430052","60","0","0","0","1304","600001147","55001","0","1","0","0","0","55001","62001005","0"
"1","36","0","62001007","0","620090153","0","0","1","0","61001004","0","0","0","0","0","0","620070053","2","600120561","0","1","0","36","0","620430053","60","0","0","0","1318","600001148","56001","0","1","0","0","0","56001","62001005","0"
"1","36","0","62001007","0","620090154","0","0","1","0","61001004","0","0","0","0","0","0","620070054","2","600120571","0","1","0","36","0","620430054","60","0","0","0","1324","600001149","57001","0","1","0","0","0","57001","62001005","0"
"1","36","0","62001007","0","620090155","0","0","1","0","61001004","0","0","0","0","0","0","620070055","2","600120581","0","1","0","36","0","620430055","60","0","0","0","1334","600001150","58001","0","1","0","0","0","58001","62001005","0"
"1","36","0","62001007","0","620090156","0","0","1","0","61001004","0","0","0","0","0","0","620070056","2","600120591","0","1","0","36","0","620430056","60","0","0","0","1358","600001151","59001","0","1","0","0","0","59001","62001005","0"
"1","36","0","62001007","0","620090157","0","0","1","0","61001004","0","0","0","0","0","0","620070057","2","600120601","0","1","0","36","0","620430057","60","0","0","0","1366","600001152","60001","0","1","0","0","0","60001","62001005","0"
"1","36","0","62001007","0","620090158","0","0","1","0","61001004","0","0","0","0","0","0","620070058","2","600120611","0","1","0","36","0","620430058","60","0","0","0","1384","600001153","61001","0","1","0","0","0","61001","62001005","0"
"1","36","0","62001007","0","620090159","0","0","1","0","61001004","0","0","0","0","0","0","620070059","2","600120621","0","1","0","36","0","620430059","60","0","0","0","1392","600001154","62001","0","1","0","0","0","62001","62001005","0"
"1","36","0","62001007","0","620090160","0","0","1","0","61001004","0","0","0","0","0","0","620070060","2","600120631","0","1","0","36","0","620430060","60","0","0","0","1401","600001155","63001","0","1","0","0","0","63001","62001005","0"
"1","36","0","62001007","0","620090161","0","0","1","0","61001004","0","0","0","0","0","0","620070061","2","600120641","0","1","0","36","0","620430061","60","0","0","0","1411","600001156","64001","0","1","0","0","0","64001","62001005","0"
"1","36","0","62001007","0","620090162","0","0","1","0","61001004","0","0","0","0","0","0","620070062","2","600120651","0","1","0","36","0","620430062","60","0","0","0","1422","600001157","65001","0","1","0","0","0","65001","62001005","0"
"1","36","0","62001007","0","620090163","0","0","1","0","61001004","0","0","0","0","0","0","620070063","2","600120661","0","1","0","36","0","620430063","60","0","0","0","1435","600001158","66001","0","1","0","0","0","66001","62001005","0"
"1","36","0","62001007","0","620090164","0","0","1","0","61001004","0","0","0","0","0","0","620070064","2","600120671","0","1","0","36","0","620430064","60","0","0","0","1441","600001159","67001","0","1","0","0","0","67001","62001005","0"
"1","36","0","62001007","0","620090165","0","0","1","0","61001004","0","0","0","0","0","0","620070065","2","600120681","0","1","0","36","0","620430065","60","0","0","0","1453","600001160","68001","0","1","0","0","0","68001","62001005","0"
"1","36","0","62001007","0","620090166","0","0","1","0","61001004","0","0","0","0","0","0","620070066","2","600120691","0","1","0","36","0","620430066","60","0","0","0","1468","600001161","69001","0","1","0","0","0","69001","62001005","0"
"1","36","0","62001007","0","620090167","0","0","1","0","61001004","0","0","0","0","0","0","620070067","2","600120701","0","1","0","36","0","620430067","60","0","0","0","1482","600001162","70001","0","1","0","0","0","70001","62001005","0"
"1","36","0","62001007","0","620090168","0","0","1","0","61001004","0","0","0","0","0","0","620070068","2","600120711","0","1","0","36","0","620430068","60","0","0","0","1491","600001163","71001","0","1","0","0","0","71001","62001005","0"
"1","36","0","62001007","0","620290120","0","0","1","0","61001004","0","0","0","0","0","0","620030020","2","600120231","0","1","0","36","0","620390020","60","0","0","0","780","600001164","23001","0","1","0","0","0","23001","62001005","0"
"1","36","0","62001007","0","620290121","0","0","1","0","61001004","0","0","0","0","0","0","620030021","2","600120241","0","1","0","36","0","620390021","60","0","0","0","792","600001165","24001","0","1","0","0","0","24001","62001005","0"
"1","36","0","62001007","0","620290122","0","0","1","0","61001004","0","0","0","0","0","0","620030022","2","600120251","0","1","0","36","0","620390022","60","0","0","0","802","600001166","25001","0","1","0","0","0","25001","62001005","0"
"1","36","0","62001007","0","620290123","0","0","1","0","61001004","0","0","0","0","0","0","620030023","2","600120261","0","1","0","36","0","620390023","60","0","0","0","810","600001167","26001","0","1","0","0","0","26001","62001005","0"
"1","36","0","62001007","0","620290124","0","0","1","0","61001004","0","0","0","0","0","0","620030024","2","600120271","0","1","0","36","0","620390024","60","0","0","0","822","600001168","27001","0","1","0","0","0","27001","62001005","0"
"1","36","0","62001007","0","620290125","0","0","1","0","61001004","0","0","0","0","0","0","620030025","2","600120281","0","1","0","36","0","620390025","60","0","0","0","834","600001169","28001","0","1","0","0","0","28001","62001005","0"
"1","36","0","62001007","0","620290126","0","0","1","0","61001004","0","0","0","0","0","0","620030026","2","600120291","0","1","0","36","0","620390026","60","0","0","0","844","600001170","29001","0","1","0","0","0","29001","62001005","0"
"1","36","0","62001007","0","620290127","0","0","1","0","61001004","0","0","0","0","0","0","620030027","2","600120301","0","1","0","36","0","620390027","60","0","0","0","854","600001171","30001","0","1","0","0","0","30001","62001005","0"
"1","36","0","62001007","0","620290128","0","0","1","0","61001004","0","0","0","0","0","0","620030028","2","600120311","0","1","0","36","0","620390028","60","0","0","0","866","600001172","31001","0","1","0","0","0","31001","62001005","0"
"1","36","0","62001007","0","620290129","0","0","1","0","61001004","0","0","0","0","0","0","620030029","2","600120321","0","1","0","36","0","620390029","60","0","0","0","884","600001173","32001","0","1","0","0","0","32001","62001005","0"
"1","36","0","62001007","0","620290130","0","0","1","0","61001004","0","0","0","0","0","0","620030030","2","600120331","0","1","0","36","0","620390030","60","0","0","0","910","600001174","33001","0","1","0","0","0","33001","62001005","0"
"1","36","0","62001007","0","620290131","0","0","1","0","61001004","0","0","0","0","0","0","620030031","2","600120341","0","1","0","36","0","620390031","60","0","0","0","920","600001175","34001","0","1","0","0","0","34001","62001005","0"
"1","36","0","62001007","0","620290132","0","0","1","0","61001004","0","0","0","0","0","0","620030032","2","600120351","0","1","0","36","0","620390032","60","0","0","0","928","600001176","35001","0","1","0","0","0","35001","62001005","0"
"1","36","0","62001007","0","620290133","0","0","1","0","61001004","0","0","0","0","0","0","620030033","2","600120361","0","1","0","36","0","620390033","60","0","0","0","952","600001177","36001","0","1","0","0","0","36001","62001005","0"
"1","36","0","62001007","0","620290134","0","0","1","0","61001004","0","0","0","0","0","0","620030034","2","600120371","0","1","0","36","0","620390034","60","0","0","0","964","600001178","37001","0","1","0","0","0","37001","62001005","0"
"1","36","0","62001007","0","620290135","0","0","1","0","61001004","0","0","0","0","0","0","620030035","2","600120381","0","1","0","36","0","620390035","60","0","0","0","984","600001179","38001","0","1","0","0","0","38001","62001005","0"
"1","36","0","62001007","0","620290136","0","0","1","0","61001004","0","0","0","0","0","0","620030036","2","600120391","0","1","0","36","0","620390036","60","0","0","0","1000","600001180","39001","0","1","0","0","0","39001","62001005","0"
"1","36","0","62001007","0","620290137","0","0","1","0","61001004","0","0","0","0","0","0","620030037","2","600120401","0","1","0","36","0","620390037","60","0","0","0","1028","600001181","40001","0","1","0","0","0","40001","62001005","0"
"1","36","0","62001007","0","620290138","0","0","1","0","61001004","0","0","0","0","0","0","620030038","2","600120411","0","1","0","36","0","620390038","60","0","0","0","1036","600001182","41001","0","1","0","0","0","41001","62001005","0"
"1","36","0","62001007","0","620290139","0","0","1","0","61001004","0","0","0","0","0","0","620030039","2","600120421","0","1","0","36","0","620390039","60","0","0","0","1046","600001183","42001","0","1","0","0","0","42001","62001005","0"
"1","36","0","62001007","0","620290140","0","0","1","0","61001004","0","0","0","0","0","0","620030040","2","600120431","0","1","0","36","0","620390040","60","0","0","0","1076","600001184","43001","0","1","0","0","0","43001","62001005","0"
"1","36","0","62001007","0","620290141","0","0","1","0","61001004","0","0","0","0","0","0","620030041","2","600120441","0","1","0","36","0","620390041","60","0","0","0","1102","600001185","44001","0","1","0","0","0","44001","62001005","0"
"1","36","0","62001007","0","620290142","0","0","1","0","61001004","0","0","0","0","0","0","620030042","2","600120451","0","1","0","36","0","620390042","60","0","0","0","1130","600001186","45001","0","1","0","0","0","45001","62001005","0"
"1","36","0","62001007","0","620290143","0","0","1","0","61001004","0","0","0","0","0","0","620030043","2","600120461","0","1","0","36","0","620390043","60","0","0","0","1148","600001187","46001","0","1","0","0","0","46001","62001005","0"
"1","36","0","62001007","0","620290144","0","0","1","0","61001004","0","0","0","0","0","0","620030044","2","600120471","0","1","0","36","0","620390044","60","0","0","0","1154","600001188","47001","0","1","0","0","0","47001","62001005","0"
"1","36","0","62001007","0","620290145","0","0","1","0","61001004","0","0","0","0","0","0","620030045","2","600120481","0","1","0","36","0","620390045","60","0","0","0","1174","600001189","48001","0","1","0","0","0","48001","62001005","0"
"1","36","0","62001007","0","620290146","0","0","1","0","61001004","0","0","0","0","0","0","620030046","2","600120491","0","1","0","36","0","620390046","60","0","0","0","1196","600001190","49001","0","1","0","0","0","49001","62001005","0"
"1","36","0","62001007","0","620290147","0","0","1","0","61001004","0","0","0","0","0","0","620030047","2","600120501","0","1","0","36","0","620390047","60","0","0","0","1228","600001191","50001","0","1","0","0","0","50001","62001005","0"
"1","36","0","62001007","0","620290148","0","0","1","0","61001004","0","0","0","0","0","0","620030048","2","600120511","0","1","0","36","0","620390048","60","0","0","0","1242","600001192","51001","0","1","0","0","0","51001","62001005","0"
"1","36","0","62001007","0","620290149","0","0","1","0","61001004","0","0","0","0","0","0","620030049","2","600120521","0","1","0","36","0","620390049","60","0","0","0","1258","600001193","52001","0","1","0","0","0","52001","62001005","0"
"1","36","0","62001007","0","620290150","0","0","1","0","61001004","0","0","0","0","0","0","620030050","2","600120531","0","1","0","36","0","620390050","60","0","0","0","1280","600001194","53001","0","1","0","0","0","53001","62001005","0"
"1","36","0","62001007","0","620290151","0","0","1","0","61001004","0","0","0","0","0","0","620030051","2","600120541","0","1","0","36","0","620390051","60","0","0","0","1294","600001195","54001","0","1","0","0","0","54001","62001005","0"
"1","36","0","62001007","0","620290152","0","0","1","0","61001004","0","0","0","0","0","0","620030052","2","600120551","0","1","0","36","0","620390052","60","0","0","0","1304","600001196","55001","0","1","0","0","0","55001","62001005","0"
"1","36","0","62001007","0","620290153","0","0","1","0","61001004","0","0","0","0","0","0","620030053","2","600120561","0","1","0","36","0","620390053","60","0","0","0","1318","600001197","56001","0","1","0","0","0","56001","62001005","0"
"1","36","0","62001007","0","620290154","0","0","1","0","61001004","0","0","0","0","0","0","620030054","2","600120571","0","1","0","36","0","620390054","60","0","0","0","1324","600001198","57001","0","1","0","0","0","57001","62001005","0"
"1","36","0","62001007","0","620290155","0","0","1","0","61001004","0","0","0","0","0","0","620030055","2","600120581","0","1","0","36","0","620390055","60","0","0","0","1334","600001199","58001","0","1","0","0","0","58001","62001005","0"
"1","36","0","62001007","0","620290156","0","0","1","0","61001004","0","0","0","0","0","0","620030056","2","600120591","0","1","0","36","0","620390056","60","0","0","0","1358","600001200","59001","0","1","0","0","0","59001","62001005","0"
"1","36","0","62001007","0","620290157","0","0","1","0","61001004","0","0","0","0","0","0","620030057","2","600120601","0","1","0","36","0","620390057","60","0","0","0","1366","600001201","60001","0","1","0","0","0","60001","62001005","0"
"1","36","0","62001007","0","620290158","0","0","1","0","61001004","0","0","0","0","0","0","620030058","2","600120611","0","1","0","36","0","620390058","60","0","0","0","1384","600001202","61001","0","1","0","0","0","61001","62001005","0"
"1","36","0","62001007","0","620290159","0","0","1","0","61001004","0","0","0","0","0","0","620030059","2","600120621","0","1","0","36","0","620390059","60","0","0","0","1392","600001203","62001","0","1","0","0","0","62001","62001005","0"
"1","36","0","62001007","0","620290160","0","0","1","0","61001004","0","0","0","0","0","0","620030060","2","600120631","0","1","0","36","0","620390060","60","0","0","0","1401","600001204","63001","0","1","0","0","0","63001","62001005","0"
"1","36","0","62001007","0","620290161","0","0","1","0","61001004","0","0","0","0","0","0","620030061","2","600120641","0","1","0","36","0","620390061","60","0","0","0","1411","600001205","64001","0","1","0","0","0","64001","62001005","0"
"1","36","0","62001007","0","620290162","0","0","1","0","61001004","0","0","0","0","0","0","620030062","2","600120651","0","1","0","36","0","620390062","60","0","0","0","1422","600001206","65001","0","1","0","0","0","65001","62001005","0"
