5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2
"","93","","131120044","0","","","0.6","","3112",""
"","3","1","131120045","round_monster_idle","","0.2","3","","3112",""
"","93","","131120046","0","","","0.4","","3112",""
"0","2","-250","131120047","0","0","","1000001","","3112",""
"","3","1","131120048","escape","","","1000001","","3112",""
"1","2","-250","131120049","-600","0","","1000001","","3112",""
"","93","","131120050","0","","","1","","3112",""
"1","6","1","131120051","1","0","0.2","1000001","","3112",""
"","93","","131120052","0","","","0.4","","3112",""
"","113","","131120053","0","","","2","","3112",""
"0","31","345.4","131130001","311300","1","0","311300","","3113",""
"","91","","131130002","","","","0","","3113",""
"","3","0","131130003","wait_gradeUp","","0.2","1000001","","3113",""
"","32","","131130004","1","","","311300","","3113",""
"","93","","131130005","0","","","0.1","","3113",""
"","32","","131130006","0","","","3","","3113",""
"","93","","131130007","0","","","0.8","","3113",""
"1.05","123","1.05","131130008","1.05","0","0","1.05","","3113",""
"","122","0.5","131130009","5","","","5","","3113",""
"","93","","131130010","0","","","1.1","","3113",""
"1.05","123","1.05","131130011","1.05","0","0","1.05","","3113",""
"","122","0.5","131130012","10","","","10","","3113",""
"","93","","131130013","0","","","0.8","","3113",""
"","3","0","131130014","glad_dot_light","","0.2","1000001","","3113",""
"","93","","131130015","0","","","0.1","","3113",""
"0.907","123","0.907","131130016","0.907","0.4","5","0.907","","3113",""
"","93","","131130017","0","","","1","","3113",""
"","3","0","131130018","disappoint","","0.2","1000001","","3113",""
"","93","","131130019","0","","","1","","3113",""
"","113","","131130020","","","","2","","3113",""
"0","31","345.4","131140001","311400","1","0","311400","","3114",""
"","91","","131140002","","","","0","","3114",""
"1.05","123","1.05","131140003","1.05","7.4","0","1.05","","3114",""
"","3","0","131140004","wait","","0.2","1000001","","3114",""
"","32","","131140005","1","","","311400","","3114",""
"","93","","131140006","0","","","0.1","","3114",""
"","32","","131140007","0","","","2","","3114",""
"","93","","131140008","0","","","3.4","","3114",""
"0.95","123","0.95","131140009","0.95","3.2","5","0.95","","3114",""
"shock_short_loop","3","0","131140010","shock_short_in","1","0.1","1000001","","3114","0"
"","93","","131140011","0","","","1.4","","3114",""
"","3","0","131140012","disappoint","","0.2","1000001","","3114",""
"","93","","131140013","0","","","0.7","","3114",""
"","113","","131140014","","","","2","","3114",""
"0","31","345.4","131210001","312100","1","0","312100","","3121",""
"","91","","131210002","","","","0","","3121",""
"1.05","123","1.05","131210003","1.05","7.4","0","1.05","","3121",""
"","3","0","131210004","wait","","0.2","1000001","","3121",""
"","35","","131210005","1","","","2","","3121",""
"","23","0","131210006","se_travel_treasure_big_rock","","","se_travel","","3121",""
"","93","","131210007","0","","","3.7","","3121",""
"","32","","131210008","1","","","312100","","3121",""
"","122","0.65","131210009","15","","","15","","3121",""
"","93","","131210010","0","","","0.5","","3121",""
"","122","3.2","131210011","20","","","20","","3121",""
"","3","0","131210012","shock_jump_short","","0.2","1000001","","3121",""
"","91","","131210013","0","","","0","","3121",""
"","3","1","131210014","escape","","0","1000001","","3121",""
"2","2","-240","131210015","-880","0","","1000001","","3121",""
"","93","","131210016","0","","","0.8","","3121",""
"","113","","131210017","","","","2","","3121",""
"","3","1","131220001","idle","","0.2","1000001","","3122",""
"-65","31","345","131220002","11","1","0","312200","","3122",""
"-65","31","345","131220003","12","1","0","312201","","3122",""
"","91","","131220004","","","","0","","3122",""
"1.05","123","1.05","131220005","1.05","6.8","0","1.05","","3122","0"
"","3","0","131220006","wait","","0.2","1000001","","3122",""
"","35","","131220007","1","","","2","","3122",""
"","93","","131220008","0","","","4","","3122",""
"0.95","123","0.95","131220009","0.95","0.4","0","0.95","","3122",""
"","32","","131220010","1","","","11","","3122",""
"","32","","131220011","1","","","12","","3122",""
"","3","0","131220012","arrow_panic","","","1000001","","3122",""
"","93","","131220013","0","","","2.7","","3122",""
"","113","","131220014","0","","","2","","3122",""
"0","31","345.4","131230001","6","1","0","6","","3123",""
"0","31","345.4","131230002","7","1","0","7","","3123",""
"0","31","345.4","131230003","310000","1","0","310000","","3123",""
"0","31","345.4","131230004","312300","1","0","312300","","3123",""
"0","31","345.4","131230005","990001","1","1","990001","","3123",""
"345","5","14","131230006","14","-180","1.1","4","reward_loop","3123","0"
"","91","","131230007","","","","0","","3123",""
"1.05","123","1.05","131230008","1.05","7.4","0","1.05","","3123",""
"","3","0","131230009","wait","","0.2","1000001","","3123",""
"","35","","131230010","1","","","2","","3123",""
"","93","","131230011","0","","","4.9","","3123",""
"","122","0.4","131230012","30","","","30","","3123",""
"","32","","131230013","1","","","312300","","3123",""
"","32","","131230014","1","","","6","","3123",""
"","93","","131230015","0","","","0.1","","3123",""
"","32","","131230016","0","","","2","","3123",""
"","32","","131230017","0","","","3","","3123",""
"","3","0","131230018","dotEyes_noEmotion","","","1000001","","3123",""
"0","21","0","131230019","vo_travel_round_event_3123","","","vo_travel_round_event","","3123",""
"","93","","131230020","0","","","2.5","","3123",""
"","32","","131230021","1","","","7","","3123",""
"","93","","131230022","0","","","0.1","","3123",""
"","32","","131230023","0","","","6","","3123",""
"","93","","131230024","0","","","0.2","","3123",""
"0.95","123","0.95","131230025","0.95","0.3","0","0.95","","3123",""
"","32","","131230026","1","","","310000","","3123",""
"","93","","131230027","0","","","0.2","","3123",""
"","122","0.6","131230028","50","","","50","","3123",""
"","93","","131230029","0","","","1.6","","3123",""
"","113","","131230030","","","","2","","3123",""
"0","31","345.4","131240001","312400","1","0","312400","","3124",""
"0","31","345.4","131240002","8","1","0","8","","3124",""
"","35","","131240003","0","","","8","","3124",""
"","32","","131240004","1","","","8","","3124",""
"0","31","345.4","131240005","990002","1","1","990002","","3124",""
"345.4","5","56","131240006","3124","-240","0.5","2","empty","3124","0"
"","91","","131240007","","","","0","","3124",""
"1.05","123","1.05","131240008","1.05","7.4","0","1.05","","3124",""
"","3","0","131240009","wait","","0.2","1000001","","3124",""
"","35","","131240010","1","","","2","","3124",""
"","93","","131240011","0","","","5.4","","3124",""
"","32","","131240012","1","","","312400","","3124",""
"","93","","131240013","0","","","0.1","","3124",""
"","32","","131240014","0","","","2","","3124",""
"0.95","123","0.95","131240015","0.95","0.4","0","0.95","","3124",""
"","3","0","131240016","glad","","0.2","1000001","","3124",""
"","3","0","131240017","drop","","0","3124","","3124",""
"","93","","131240018","0","","","0.7","","3124",""
"","3","0","131240019","joy_short","","0.2","1000001","","3124",""
"","93","","131240020","0","","","0.7","","3124",""
"","3","0","131240021","shock","","0","3124","","3124",""
"","93","","131240022","0","","","0.8","","3124",""
"","3","0","131240023","shock_jump_mimic","0","0.2","1000001","","3124",""
"","93","","131240024","0","","","2.4","","3124",""
"","113","","131240025","","","","2","","3124",""
"0","31","345.4","132000001","320000","1","0","320000","","3200",""
"0","31","345.4","132000002","110","1","0","110","","3200",""
"0","31","345.4","132000003","111","1","0","111","","3200",""
"0","31","345.4","132000004","990001","1","1","990001","","3200",""
"","91","","132000005","","","","0","","3200",""
"1.05","123","1.05","132000006","1.05","7.4","0","1.05","","3200",""
"","3","0","132000007","wait","","0.2","1000001","","3200",""
"","35","","132000008","1","","","2","","3200",""
"","93","","132000009","0","","","5.4","","3200",""
"","3","0","132000010","glad","","0.2","1000001","","3200",""
"","32","","132000011","1","","","320000","","3200",""
"","93","","132000012","0","","","1","","3200",""
"0.95","123","0.95","132000013","0.95","0.8","5","0.95","","3200",""
"","32","","132000014","1","","","110","","3200",""
"","32","","132000015","1","","","111","","3200",""
"","93","","132000016","0","","","0.1","","3200",""
"","32","","132000017","0","","","2","","3200",""
"","32","","132000018","0","","","3","","3200",""
"","93","","132000019","0","","","1.1","","3200",""
"joy_round3_loop","3","0","132000020","joy_round3_in","1","0.2","1000001","","3200","0"
"","93","","132000021","0","","","0.5","","3200",""
"","32","","132000022","1","","","998","","3200",""
"","93","","132000023","0","","","5.2","","3200",""
"","113","","132000024","","","","1","","3200",""
"0","31","345.4","132010001","320000","1","0","320000","","3201",""
"0","31","345.4","132010002","110","1","0","110","","3201",""
"0","31","345.4","132010003","111","1","0","111","","3201",""
"0","31","345.4","132010004","990002","1","1","990002","","3201",""
"","91","","132010005","","","","0","","3201",""
"1.05","123","1.05","132010006","1.05","7.4","0","1.05","","3201",""
"","3","0","132010007","wait","","0.2","1000001","","3201",""
"","35","","132010008","1","","","2","","3201",""
"","93","","132010009","0","","","5.4","","3201",""
"","3","0","132010010","glad","","0.2","1000001","","3201",""
"","32","","132010011","1","","","320000","","3201",""
"","93","","132010012","0","","","1","","3201",""
"0.95","123","0.95","132010013","0.95","0.8","5","0.95","","3201",""
"","32","","132010014","1","","","110","","3201",""
"","32","","132010015","1","","","111","","3201",""
"","93","","132010016","0","","","0.1","","3201",""
"","32","","132010017","0","","","2","","3201",""
"","32","","132010018","0","","","3","","3201",""
"","93","","132010019","0","","","1.1","","3201",""
"joy_round3_loop","3","0","132010020","joy_round3_in","1","0.2","1000001","","3201","0"
"","93","","132010021","0","","","0.5","","3201",""
"","32","","132010022","1","","","998","","3201",""
"","93","","132010023","0","","","5.2","","3201",""
"","113","","132010024","","","","1","","3201",""
"0","31","345.4","132020001","320000","1","0","320000","","3202",""
"0","31","345.4","132020002","320001","1","0","320001","","3202",""
"0","31","345.4","132020003","110","1","0","110","","3202",""
"0","31","345.4","132020004","111","1","0","111","","3202",""
"0","31","345.4","132020005","990003","1","1","990003","","3202",""
"","91","","132020006","","","","0","","3202",""
"1.05","123","1.05","132020007","1.05","7.4","0","1.05","","3202",""
"","3","0","132020008","wait","","0.2","1000001","","3202",""
"","32","","132020009","1","","","320001","","3202",""
"","93","","132020010","0","","","0.1","","3202",""
"","32","","132020011","0","","","2","","3202",""
"","93","","132020012","0","","","5.3","","3202",""
"","3","0","132020013","glad","","0.2","1000001","","3202",""
"","32","","132020014","1","","","320000","","3202",""
"","93","","132020015","0","","","1","","3202",""
"0.95","123","0.95","132020016","0.95","0.8","5","0.95","","3202",""
"","32","","132020017","1","","","110","","3202",""
"","32","","132020018","1","","","111","","3202",""
"","93","","132020019","0","","","0.1","","3202",""
"","32","","132020020","0","","","320001","","3202",""
"","32","","132020021","0","","","3","","3202",""
"","93","","132020022","0","","","1.1","","3202",""
"joy_round3_loop","3","0","132020023","joy_round3_in","1","0.2","1000001","","3202","0"
"","93","","132020024","0","","","0.5","","3202",""
"","32","","132020025","1","","","998","","3202",""
"","93","","132020026","0","","","5.2","","3202",""
"","113","","132020027","","","","1","","3202",""
"0","31","345.4","132110001","6","1","0","6","","3211",""
"0","31","345.4","132110002","7","1","0","7","","3211",""
"0","31","345.4","132110003","8","1","0","8","","3211",""
"0","31","345.4","132110004","111","1","0","111","","3211",""
"0","31","345.4","132110005","110","1","0","110","","3211",""
"0","31","345.4","132110006","321100","1","0","321100","","3211",""
"0","31","345.4","132110007","321101","1","0","321101","","3211",""
"0","31","345.4","132110008","321102","1","0","321102","","3211",""
"8000","5","55","132110009","13","0","1.3","3","appear","3211","0"
"8000","1","56","132110010","100711","-250","0.89","2","03_run","3211","1"
"","91","","132110011","","","","0","","3211",""
"1","6","1","132110012","1","0","0","13","","3211","0"
"0","2","-250","132110013","95","0","","13","","3211",""
"0","2","-250","132110014","1100","0","","100711","","3211",""
"1.05","123","1.05","132110015","1.05","7.4","0","1.05","","3211",""
"","3","0","132110016","wait","","0.2","1000001","","3211",""
"","35","","132110017","1","","","2","","3211",""
"","93","","132110018","0","","","4.9","","3211",""
"0.95","123","0.95","132110019","0.95","0.3","0","0.95","","3211",""
"","23","0","132110020","se_travel_treasure_ghost_special_success","","","se_travel","","3211",""
"","32","","132110021","1","","","8","","3211",""
"","35","","132110022","0","","","8","","3211",""
"","32","","132110023","1","","","6","","3211",""
"","93","","132110024","0","","","0.1","","3211",""
"","32","","132110025","0","","","2","","3211",""
"","32","","132110026","0","","","3","","3211",""
"","3","0","132110027","dotEyes","","0.2","1000001","","3211",""
"","93","","132110028","0","","","0.3","","3211",""
"","3","0","132110029","appear","","","13","","3211",""
"1","6","1","132110030","1","1","0","13","","3211","0"
"","93","","132110031","0","","","0.67","","3211",""
"","3","0","132110032","shock_jump","","","1000001","","3211",""
"1","2","-250","132110033","70","0","","1000001","","3211",""
"","93","","132110034","0","","","1.1","","3211",""
"","3","1","132110035","escape","","","1000001","","3211",""
"1.2","2","-250","132110036","-350","0","","1000001","","3211",""
"","3","0","132110037","march_pudding","","","13","","3211",""
"","32","","132110038","1","","","7","","3211",""
"","93","","132110039","0","","","0.1","","3211",""
"","32","","132110040","0","","","6","","3211",""
"","93","","132110041","0","","","0.3","","3211",""
"","32","","132110042","1","","","321100","","3211",""
"","93","","132110043","0","","","0.4","","3211",""
"1.1","2","-250","132110044","630","0","","100711","","3211",""
"","93","","132110045","0","","","0.9","","3211",""
"0","21","1","132110046","vo_travel_round_event_3211","","","vo_travel_round_event","","3211",""
"","93","","132110047","0","","","0.2","","3211",""
"","3","1","132110048","03_idle","","","100711","","3211","0"
"","93","","132110049","0","","","0.3","","3211",""
"03_idle","3","0","132110050","03_attack","","0.2","100711","","3211","0.2"
"","32","","132110051","1","","","321101","","3211",""
"","3","1","132110052","run","","","1000001","","3211",""
"","4","","132110053","0","","","1000001","","3211",""
"2","2","-250","132110054","70","0","","1000001","","3211",""
"","93","","132110055","0","","","0.6","","3211",""
"","32","","132110056","1","","","321102","","3211",""
"","32","","132110057","1","","","110","","3211",""
"","32","","132110058","1","","","111","","3211",""
"","93","","132110059","0","","","0.1","","3211",""
"","32","","132110060","0","","","7","","3211",""
"","93","","132110061","0","","","1.2","","3211",""
"","32","","132110062","0","","","8","","3211",""
"","93","","132110063","0","","","0.1","","3211",""
"","3","0","132110064","03_joy_short","","0.2","100711","","3211",""
"joy_round3_loop","3","0","132110065","joy_round3_in","1","0.2","1000001","","3211","0.2"
"","32","","132110066","1","","","998","","3211",""
"","93","","132110067","0","","","0.7","","3211",""
"","3","1","132110068","pudding_loop","","","13","","3211",""
"","93","","132110069","0","","","4.5","","3211",""
"","113","","132110070","","","","1","","3211",""
"","3","1","132120001","idle","","0.2","1000001","","3212",""
"0","31","0","132120002","13","1","0","301200","","3212",""
"0","31","0","132120003","14","1","0","101","","3212",""
"-150","31","260","132120004","16","1","0","301204","","3212",""
"-120","31","320","132120005","19","1","0","301204","","3212",""
"0","31","0","132120006","17","1","0","301205","","3212",""
"0","31","345.4","132120007","18","1","0","6","","3212",""
"0","31","345.4","132120008","20","1","0","301201","","3212",""
"0","31","345.4","132120009","21","1","0","301202","","3212",""
"0","31","345.4","132120010","111","1","0","111","","3212",""
"","35","","132120011","0","","","111","","3212",""
"0","31","345.4","132120012","110","1","0","110","","3212",""
"9340","5","55","132120013","3","-234","1","1","round_monster_walk","3212","0"
"","91","","132120014","","","","0","","3212",""
"1","6","1","132120015","1","0","0","3","","3212","0"
"0","2","-234","132120016","345","0","0","3","","3212","0"
"1.05","123","1.05","132120017","1.05","7.4","0","1.05","","3212","0"
"","3","0","132120018","wait","","0.2","1000001","","3212",""
"","35","","132120019","1","","","2","","3212",""
"0","31","0","132120020","15","1","0","301203","","3212",""
"9340","1","57","132120021","1000003","-250","0.89","2","<weapon>_run","3212","0"
"9340","1","58","132120022","1000004","-290","0.89","2","<weapon>_run","3212","0"
"","93","","132120023","0","","","4.3","","3212",""
"0.95","123","0.95","132120024","0.95","0.4","0","0.95","","3212",""
"","32","","132120025","1","","","21","","3212",""
"","35","","132120026","0","","","21","","3212",""
"","23","","132120027","se_travel_treasure_success_monster_helper_2","","","se_travel","","3212",""
"","32","","132120028","1","","","18","","3212",""
"","93","","132120029","0","","","0.1","","3212",""
"","32","","132120030","0","","","2","","3212",""
"1","6","1","132120031","1","1","0.3","3","","3212","0"
"","32","","132120032","1","","","13","","3212",""
"","3","0","132120033","round_monster_appear","","","3","","3212",""
"","3","0","132120034","back","","","1000001","","3212",""
"","93","","132120035","0","","","0.67","","3212",""
"","3","0","132120036","round_monster_walk","","0.1","3","","3212",""
"1.4","2","-234","132120037","220","0","","3","","3212",""
"","32","","132120038","1","","","20","","3212",""
"","93","","132120039","0","","","0.1","","3212",""
"","32","","132120040","0","","","18","","3212",""
"","93","","132120041","0","","","0.5","","3212",""
"","4","","132120042","1","","","1000003","","3212",""
"0","2","-240","132120043","1545","0","","1000003","","3212",""
"","4","","132120044","1","","","1000004","","3212",""
"0","2","-280","132120045","1635","0","","1000004","","3212",""
"","93","","132120046","0","","","0.5","","3212",""
"","3","0","132120047","round_monster_attack","","0.3","3","","3212",""
"","93","","132120048","0","","","0.5","","3212",""
"","32","","132120049","1","","","17","","3212",""
"","3","0","132120050","back_loop","","0.1","1000001","","3212",""
"","93","","132120051","0","","","0.5","","3212",""
"0","2","-240","132120052","920","0","","1000003","","3212",""
"0.16","2","-240","132120053","620","0","","1000003","","3212",""
"","3","0","132120054","<weapon>_run","","0.2","1000003","","3212",""
"","93","","132120055","0","","","0.16","","3212",""
"","3","0","132120056","<weapon>_attack_skipQuest","","0.2","1000003","","3212",""
"","93","","132120057","0","","","0.1","","3212",""
"0","2","-234","132120058","280","0","","3","","3212",""
"","4","","132120059","1","","","3","","3212",""
"","3","0","132120060","round_monster_die","","0","3","","3212",""
"","32","","132120061","1","","","16","","3212",""
"","93","","132120062","0","","","0.15","","3212",""
"0","2","-280","132120063","910","0","","1000004","","3212",""
"0.16","2","-280","132120064","710","0","","1000004","","3212",""
"","3","0","132120065","<weapon>_run","","0.2","1000004","","3212",""
"","93","","132120066","0","","","0.16","","3212",""
"","3","0","132120067","<weapon>_attack_skipQuest","","0.2","1000004","","3212",""
"","93","","132120068","0","","","0.1","","3212",""
"","93","","132120069","0","","","0.1","","3212",""
"","3","0","132120070","round_monster_die","","0","3","","3212",""
"","32","","132120071","1","","","19","","3212",""
"","93","","132120072","0","","","0.4","","3212",""
"0","2","-240","132120073","20","0","","1000001","","3212",""
"","3","0","132120074","back_origin","","0","1000001","","3212",""
"","3","0","132120075","surprise","","0.2","1000001","","3212",""
"","3","1","132120076","<weapon>_idle","","0.2","1000003","","3212",""
"","93","","132120077","0","","","0.2","","3212",""
"","32","","132120078","1","","","110","","3212",""
"","32","","132120079","1","","","111","","3212",""
"","93","","132120080","0","","","0.2","","3212",""
"","3","1","132120081","<weapon>_idle","","0.2","1000004","","3212",""
"","93","","132120082","0","","","0.46","","3212",""
"1","6","1","132120083","1","0","0.6","3","","3212",""
"","32","","132120084","1","","","18","","3212",""
"","93","","132120085","0","","","0.02","","3212",""
"","32","","132120086","0","","","20","","3212",""
"","32","","132120087","0","","","21","","3212",""
"joy_round3_loop","3","0","132120088","joy_round3_in","1","0.2","1000001","","3212",""
"","93","","132120089","0","","","0.1","","3212",""
"","3","0","132120090","<weapon>_joy_short","","0","1000003","","3212",""
"","93","","132120091","0","","","0.1","","3212",""
"","3","0","132120092","<weapon>_joy_short","","0","1000004","","3212",""
"","93","","132120093","0","","","0.9","","3212",""
"","32","","132120094","1","","","998","","3212",""
"","93","","132120095","0","","","3.8","","3212",""
"","113","","132120096","0","","","1","","3212",""
"0","31","345.4","132130001","321300","1","0","321300","","3213",""
"0","31","345.4","132130002","111","1","0","111","","3213",""
"","35","","132130003","0","","","111","","3213",""
"0","31","345.4","132130004","110","1","0","110","","3213",""
"","91","","132130005","","","","0","","3213",""
"","3","0","132130006","wait_gradeUp","","0.2","1000001","","3213",""
"","32","","132130007","1","","","321300","","3213",""
"","93","","132130008","0","","","0.1","","3213",""
"","32","","132130009","0","","","2","","3213",""
"","93","","132130010","0","","","0.8","","3213",""
"1.05","123","1.05","132130011","1.05","0","0","1.05","","3213",""
"","122","0.5","132130012","5","","","5","","3213",""
"","93","","132130013","0","","","1.1","","3213",""
"1.05","123","1.05","132130014","1.05","0","0","1.05","","3213",""
"","122","0.5","132130015","10","","","10","","3213",""
"","93","","132130016","0","","","0.8","","3213",""
"","3","0","132130017","glad_dot_light","","0.2","1000001","","3213",""
"","93","","132130018","0","","","0.1","","3213",""
"0.907","123","0.907","132130019","0.907","0.4","5","0.907","","3213",""
"","93","","132130020","0","","","1.5","","3213",""
"","122","0.7","132130021","20","","","20","","3213",""
"","93","","132130022","0","","","1.4","","3213",""
"","32","","132130023","1","","","110","","3213",""
"","32","","132130024","1","","","111","","3213",""
"","93","","132130025","0","","","1.2","","3213",""
"joy_round3_loop","3","0","132130026","joy_round3_in","1","0.2","1000001","","3213","0"
"","93","","132130027","0","","","0.3","","3213",""
"","32","","132130028","1","","","998","","3213",""
"","93","","132130029","0","","","3.8","","3213",""
"","113","","132130030","","","","1","","3213",""
"0","31","345.4","132140001","321400","1","0","321400","","3214",""
"1088","1","57","132140002","103111","-240","0.89","2","05_idle","3214","1"
"0","31","345.4","132140003","110","1","0","110","","3214",""
"0","31","345.4","132140004","111","1","0","111","","3214",""
"","91","","132140005","","","","0","","3214",""
"1.05","123","1.05","132140006","1.05","7.4","0","1.05","","3214",""
"","3","0","132140007","wait","","0.2","1000001","","3214",""
"","32","","132140008","1","","","321400","","3214",""
"","93","","132140009","0","","","0.1","","3214",""
"","32","","132140010","0","","","2","","3214",""
"","93","","132140011","0","","","3.4","","3214",""
"0.95","123","0.95","132140012","0.95","3.2","5","0.95","","3214",""
"","3","0","132140013","shock_jump_aura","","0.2","1000001","","3214",""
"","93","","132140014","0","","","0.1","","3214",""
"0.6","2","-240","132140015","70","2","","1000001","","3214",""
"","93","","132140016","0","","","0.5","","3214",""
"","3","1","132140017","05_run_gamestart","","0","103111","","3214",""
"0.5","2","-240","132140018","586","0","","103111","","3214",""
"","93","","132140019","0","","","0.5","","3214",""
"","3","1","132140020","05_idle","","0.2","103111","","3214",""
"","93","","132140021","0","","","0.5","","3214",""
"05_idle","3","0","132140022","shinobu_exorcise","1","0.2","103111","","3214","0"
"0","21","0","132140023","vo_travel_round_event_3214","","","vo_travel_round_event","","3214",""
"","93","","132140024","0","","","1","","3214",""
"","32","","132140025","1","","","110","","3214",""
"","32","","132140026","1","","","111","","3214",""
"","93","","132140027","0","","","0.1","","3214",""
"","32","","132140028","0","","","3","","3214",""
"","93","","132140029","0","","","1.1","","3214",""
"joy_round3_loop","3","0","132140030","joy_round3_in","1","0.2","1000001","","3214","0"
"","3","0","132140031","05_joy_short","","0.2","103111","","3214",""
"","93","","132140032","0","","","0.5","","3214",""
"","32","","132140033","1","","","998","","3214",""
"","93","","132140034","0","","","3.8","","3214",""
"","113","","132140035","","","","1","","3214",""
"0","31","345.4","132150001","321500","1","1","321500","","3215",""
"0","31","345.4","132150002","321501","1","1","321501","","3215",""
"0","31","345.4","132150003","120","1","0","120","","3215",""
"0","31","345.4","132150004","121","1","0","121","","3215",""
"0","31","345.4","132150005","990001","1","1","990001","","3215",""
"","91","","132150006","","","","0","","3215",""
"1.05","123","1.05","132150007","1.05","7.4","0","1.05","","3215",""
"","3","0","132150008","wait_wakuwaku","","0.2","1000001","","3215",""
"","35","","132150009","1","","","2","","3215",""
"","93","","132150010","0","","","5.2","","3215",""
"0.95","123","0.95","132150011","0.95","0.8","5","0.95","","3215",""
"","32","","132150012","1","","","120","","3215",""
"","32","","132150013","1","","","121","","3215",""
"","93","","132150014","0","","","0.1","","3215",""
"","32","","132150015","0","","","321501","","3215",""
"","32","","132150016","0","","","2","","3215",""
"","32","","132150017","0","","","3","","3215",""
"","32","","132150018","1","","","998","","3215",""
"","93","","132150019","0","","","0.4","","3215",""
"","3","1","132150020","dance","","0.2","1000001","","3215",""
"","93","","132150021","0","","","4.8","","3215",""
"","113","","132150022","","","","1","","3215",""
"0","31","345.4","132160001","6","1","0","6","","3216",""
"0","31","345.4","132160002","8","1","0","8","","3216",""
"0","31","345.4","132160003","110","1","0","110","","3216",""
"0","31","345.4","132160004","111","1","0","111","","3216",""
"-80","31","345.4","132160005","301600","1","0","301600","","3216",""
"0","31","345.4","132160006","990002","1","1","990002","","3216",""
"","91","","132160007","","","","0","","3216",""
"1.05","123","1.05","132160008","1.05","7.4","0","1.05","","3216",""
"","3","0","132160009","wait","","0.2","1000001","","3216",""
"","35","","132160010","1","","","2","","3216",""
"","93","","132160011","0","","","5.4","","3216",""
"0.95","123","0.95","132160012","0.95","0.4","0","0.95","","3216",""
"","32","","132160013","1","","","8","","3216",""
"","35","","132160014","0","","","8","","3216",""
"","32","","132160015","1","","","301600","","3216",""
"","32","","132160016","1","","","6","","3216",""
"","32","","132160017","1","","","111","","3216",""
"","35","","132160018","0","","","111","","3216",""
"","93","","132160019","0","","","0.1","","3216",""
"","32","","132160020","0","","","2","","3216",""
"","32","","132160021","0","","","3","","3216",""
"","3","0","132160022","glad","","0.1","1000001","","3216",""
"","93","","132160023","0","","","0.1","","3216",""
"","35","","132160024","1","","","8","","3216",""
"","32","","132160025","1","","","110","","3216",""
"","23","0","132160026","se_travel_treasure_special_success_butterfly","","","se_travel","","3216",""
"","93","","132160027","0","","","1.5","","3216",""
"","32","","132160028","1","","","998","","3216",""
"joy_round3_loop","3","0","132160029","joy_round3_in","1","0.2","1000001","","3216",""
"","93","","132160030","0","","","5.2","","3216",""
"","113","","132160031","","","","1","","3216",""
"0","31","345.4","132170001","310000","1","0","310000","","3217",""
"0","31","0","132170002","310001","1","0","310001","","3217",""
"0","31","345.4","132170003","301700","1","0","301700","","3217",""
"-115","31","740","132170004","301701","1","0","301701","","3217",""
"0","31","345.4","132170005","301702","1","0","301702","","3217",""
"0","31","345.4","132170006","120","1","0","120","","3217",""
"0","31","345.4","132170007","321700","1","0","321700","","3217",""
"610","5","100","132170008","15","-235","0.44","5","empty","3217","0"
"610","5","55","132170009","16","-235","0.44","5","empty","3217","0"
"","91","","132170010","","","","0","","3217",""
"1.05","123","1.05","132170011","1.05","7.4","0","1.05","","3217",""
"","3","0","132170012","wait","","0.2","1000001","","3217",""
"","35","","132170013","1","","","2","","3217",""
"","93","","132170014","0","","","5.4","","3217",""
"0.95","123","0.95","132170015","0.95","0.3","0","0.95","","3217",""
"","32","","132170016","1","","","310000","","3217",""
"","32","","132170017","1","","","310001","","3217",""
"","93","","132170018","0","","","0.2","","3217",""
"","122","0.6","132170019","50","","","50","","3217",""
"","3","0","132170020","shock","","0.2","1000001","","3217",""
"","93","","132170021","0","","","1.6","","3217",""
"","32","","132170022","1","","","301700","","3217",""
"","93","","132170023","0","","","1.2","","3217",""
"","23","0","132170024","se_travel_treasure_croce_ui","","","se_travel","","3217",""
"","3","0","132170025","punch","","","15","","3217",""
"","3","0","132170026","punch_B","","","16","","3217",""
"","93","","132170027","0","","","0.2","","3217",""
"1.05","123","1.05","132170028","1.05","0.1","11","1.05","","3217",""
"","93","","132170029","0","","","0.1","","3217",""
"0.95","123","0.95","132170030","0.95","0.3","0","0.95","","3217",""
"","93","","132170031","0","","","1","","3217",""
"","23","0","132170032","se_travel_treasure_croce_door","","","se_travel","","3217",""
"","93","","132170033","0","","","0.4","","3217",""
"","32","","132170034","1","","","301701","","3217",""
