5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163
"0.6","","3112","93","131120044","","","0","","",""
"3","0.2","3112","3","131120045","","1","round_monster_idle","","",""
"0.4","","3112","93","131120046","","","0","","",""
"1000001","","3112","2","131120047","0","-250","0","0","",""
"1000001","","3112","3","131120048","","1","escape","","",""
"1000001","","3112","2","131120049","0","-250","-600","1","",""
"1","","3112","93","131120050","","","0","","",""
"1000001","0.2","3112","6","131120051","0","1","1","1","",""
"0.4","","3112","93","131120052","","","0","","",""
"2","","3112","113","131120053","","","0","","",""
"311300","0","3113","31","131130001","1","345.4","311300","0","",""
"0","","3113","91","131130002","","","","","",""
"1000001","0.2","3113","3","131130003","","0","wait_gradeUp","","",""
"311300","","3113","32","131130004","","","1","","",""
"0.1","","3113","93","131130005","","","0","","",""
"3","","3113","32","131130006","","","0","","",""
"0.8","","3113","93","131130007","","","0","","",""
"1.05","0","3113","123","131130008","0","1.05","1.05","1.05","",""
"5","","3113","122","131130009","","0.5","5","","",""
"1.1","","3113","93","131130010","","","0","","",""
"1.05","0","3113","123","131130011","0","1.05","1.05","1.05","",""
"10","","3113","122","131130012","","0.5","10","","",""
"0.8","","3113","93","131130013","","","0","","",""
"1000001","0.2","3113","3","131130014","","0","glad_dot_light","","",""
"0.1","","3113","93","131130015","","","0","","",""
"0.907","5","3113","123","131130016","0.4","0.907","0.907","0.907","",""
"1","","3113","93","131130017","","","0","","",""
"1000001","0.2","3113","3","131130018","","0","disappoint","","",""
"1","","3113","93","131130019","","","0","","",""
"2","","3113","113","131130020","","","","","",""
"311400","0","3114","31","131140001","1","345.4","311400","0","",""
"0","","3114","91","131140002","","","","","",""
"1.05","0","3114","123","131140003","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3114","3","131140004","","0","wait","","",""
"311400","","3114","32","131140005","","","1","","",""
"0.1","","3114","93","131140006","","","0","","",""
"2","","3114","32","131140007","","","0","","",""
"3.4","","3114","93","131140008","","","0","","",""
"0.95","5","3114","123","131140009","3.2","0.95","0.95","0.95","",""
"1000001","0.1","3114","3","131140010","1","0","shock_short_in","shock_short_loop","0",""
"1.4","","3114","93","131140011","","","0","","",""
"1000001","0.2","3114","3","131140012","","0","disappoint","","",""
"0.7","","3114","93","131140013","","","0","","",""
"2","","3114","113","131140014","","","","","",""
"312100","0","3121","31","131210001","1","345.4","312100","0","",""
"0","","3121","91","131210002","","","","","",""
"1.05","0","3121","123","131210003","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3121","3","131210004","","0","wait","","",""
"2","","3121","35","131210005","","","1","","",""
"se_travel","","3121","23","131210006","","0","se_travel_treasure_big_rock","","",""
"3.7","","3121","93","131210007","","","0","","",""
"312100","","3121","32","131210008","","","1","","",""
"15","","3121","122","131210009","","0.65","15","","",""
"0.5","","3121","93","131210010","","","0","","",""
"20","","3121","122","131210011","","3.2","20","","",""
"1000001","0.2","3121","3","131210012","","0","shock_jump_short","","",""
"0","","3121","91","131210013","","","0","","",""
"1000001","0","3121","3","131210014","","1","escape","","",""
"1000001","","3121","2","131210015","0","-240","-880","2","",""
"0.8","","3121","93","131210016","","","0","","",""
"2","","3121","113","131210017","","","","","",""
"1000001","0.2","3122","3","131220001","","1","idle","","",""
"312200","0","3122","31","131220002","1","345","11","-65","",""
"312201","0","3122","31","131220003","1","345","12","-65","",""
"0","","3122","91","131220004","","","","","",""
"1.05","0","3122","123","131220005","6.8","1.05","1.05","1.05","0",""
"1000001","0.2","3122","3","131220006","","0","wait","","",""
"2","","3122","35","131220007","","","1","","",""
"4","","3122","93","131220008","","","0","","",""
"0.95","0","3122","123","131220009","0.4","0.95","0.95","0.95","",""
"11","","3122","32","131220010","","","1","","",""
"12","","3122","32","131220011","","","1","","",""
"1000001","","3122","3","131220012","","0","arrow_panic","","",""
"2.7","","3122","93","131220013","","","0","","",""
"2","","3122","113","131220014","","","0","","",""
"6","0","3123","31","131230001","1","345.4","6","0","",""
"7","0","3123","31","131230002","1","345.4","7","0","",""
"310000","0","3123","31","131230003","1","345.4","310000","0","",""
"312300","0","3123","31","131230004","1","345.4","312300","0","",""
"990001","1","3123","31","131230005","1","345.4","990001","0","",""
"4","1.1","3123","5","131230006","-180","14","14","345","0","reward_loop"
"0","","3123","91","131230007","","","","","",""
"1.05","0","3123","123","131230008","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3123","3","131230009","","0","wait","","",""
"2","","3123","35","131230010","","","1","","",""
"4.9","","3123","93","131230011","","","0","","",""
"30","","3123","122","131230012","","0.4","30","","",""
"312300","","3123","32","131230013","","","1","","",""
"6","","3123","32","131230014","","","1","","",""
"0.1","","3123","93","131230015","","","0","","",""
"2","","3123","32","131230016","","","0","","",""
"3","","3123","32","131230017","","","0","","",""
"1000001","","3123","3","131230018","","0","dotEyes_noEmotion","","",""
"vo_travel_round_event","","3123","21","131230019","","0","vo_travel_round_event_3123","0","",""
"2.5","","3123","93","131230020","","","0","","",""
"7","","3123","32","131230021","","","1","","",""
"0.1","","3123","93","131230022","","","0","","",""
"6","","3123","32","131230023","","","0","","",""
"0.2","","3123","93","131230024","","","0","","",""
"0.95","0","3123","123","131230025","0.3","0.95","0.95","0.95","",""
"310000","","3123","32","131230026","","","1","","",""
"0.2","","3123","93","131230027","","","0","","",""
"50","","3123","122","131230028","","0.6","50","","",""
"1.6","","3123","93","131230029","","","0","","",""
"2","","3123","113","131230030","","","","","",""
"312400","0","3124","31","131240001","1","345.4","312400","0","",""
"8","0","3124","31","131240002","1","345.4","8","0","",""
"8","","3124","35","131240003","","","0","","",""
"8","","3124","32","131240004","","","1","","",""
"990002","1","3124","31","131240005","1","345.4","990002","0","",""
"2","0.5","3124","5","131240006","-240","56","3124","345.4","0","empty"
"0","","3124","91","131240007","","","","","",""
"1.05","0","3124","123","131240008","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3124","3","131240009","","0","wait","","",""
"2","","3124","35","131240010","","","1","","",""
"5.4","","3124","93","131240011","","","0","","",""
"312400","","3124","32","131240012","","","1","","",""
"0.1","","3124","93","131240013","","","0","","",""
"2","","3124","32","131240014","","","0","","",""
"0.95","0","3124","123","131240015","0.4","0.95","0.95","0.95","",""
"1000001","0.2","3124","3","131240016","","0","glad","","",""
"3124","0","3124","3","131240017","","0","drop","","",""
"0.7","","3124","93","131240018","","","0","","",""
"1000001","0.2","3124","3","131240019","","0","joy_short","","",""
"0.7","","3124","93","131240020","","","0","","",""
"3124","0","3124","3","131240021","","0","shock","","",""
"0.8","","3124","93","131240022","","","0","","",""
"1000001","0.2","3124","3","131240023","0","0","shock_jump_mimic","","",""
"2.4","","3124","93","131240024","","","0","","",""
"2","","3124","113","131240025","","","","","",""
"320000","0","3200","31","132000001","1","345.4","320000","0","",""
"110","0","3200","31","132000002","1","345.4","110","0","",""
"111","0","3200","31","132000003","1","345.4","111","0","",""
"990001","1","3200","31","132000004","1","345.4","990001","0","",""
"0","","3200","91","132000005","","","","","",""
"1.05","0","3200","123","132000006","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3200","3","132000007","","0","wait","","",""
"2","","3200","35","132000008","","","1","","",""
"5.4","","3200","93","132000009","","","0","","",""
"1000001","0.2","3200","3","132000010","","0","glad","","",""
"320000","","3200","32","132000011","","","1","","",""
"1","","3200","93","132000012","","","0","","",""
"0.95","5","3200","123","132000013","0.8","0.95","0.95","0.95","",""
"110","","3200","32","132000014","","","1","","",""
"111","","3200","32","132000015","","","1","","",""
"0.1","","3200","93","132000016","","","0","","",""
"2","","3200","32","132000017","","","0","","",""
"3","","3200","32","132000018","","","0","","",""
"1.1","","3200","93","132000019","","","0","","",""
"1000001","0.2","3200","3","132000020","1","0","joy_round3_in","joy_round3_loop","0",""
"0.5","","3200","93","132000021","","","0","","",""
"998","","3200","32","132000022","","","1","","",""
"5.2","","3200","93","132000023","","","0","","",""
"1","","3200","113","132000024","","","","","",""
"320000","0","3201","31","132010001","1","345.4","320000","0","",""
"110","0","3201","31","132010002","1","345.4","110","0","",""
"111","0","3201","31","132010003","1","345.4","111","0","",""
"990002","1","3201","31","132010004","1","345.4","990002","0","",""
"0","","3201","91","132010005","","","","","",""
"1.05","0","3201","123","132010006","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3201","3","132010007","","0","wait","","",""
"2","","3201","35","132010008","","","1","","",""
"5.4","","3201","93","132010009","","","0","","",""
"1000001","0.2","3201","3","132010010","","0","glad","","",""
"320000","","3201","32","132010011","","","1","","",""
"1","","3201","93","132010012","","","0","","",""
"0.95","5","3201","123","132010013","0.8","0.95","0.95","0.95","",""
"110","","3201","32","132010014","","","1","","",""
"111","","3201","32","132010015","","","1","","",""
"0.1","","3201","93","132010016","","","0","","",""
"2","","3201","32","132010017","","","0","","",""
"3","","3201","32","132010018","","","0","","",""
"1.1","","3201","93","132010019","","","0","","",""
"1000001","0.2","3201","3","132010020","1","0","joy_round3_in","joy_round3_loop","0",""
"0.5","","3201","93","132010021","","","0","","",""
"998","","3201","32","132010022","","","1","","",""
"5.2","","3201","93","132010023","","","0","","",""
"1","","3201","113","132010024","","","","","",""
"320000","0","3202","31","132020001","1","345.4","320000","0","",""
"320001","0","3202","31","132020002","1","345.4","320001","0","",""
"110","0","3202","31","132020003","1","345.4","110","0","",""
"111","0","3202","31","132020004","1","345.4","111","0","",""
"990003","1","3202","31","132020005","1","345.4","990003","0","",""
"0","","3202","91","132020006","","","","","",""
"1.05","0","3202","123","132020007","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3202","3","132020008","","0","wait","","",""
"320001","","3202","32","132020009","","","1","","",""
"0.1","","3202","93","132020010","","","0","","",""
"2","","3202","32","132020011","","","0","","",""
"5.3","","3202","93","132020012","","","0","","",""
"1000001","0.2","3202","3","132020013","","0","glad","","",""
"320000","","3202","32","132020014","","","1","","",""
"1","","3202","93","132020015","","","0","","",""
"0.95","5","3202","123","132020016","0.8","0.95","0.95","0.95","",""
"110","","3202","32","132020017","","","1","","",""
"111","","3202","32","132020018","","","1","","",""
"0.1","","3202","93","132020019","","","0","","",""
"320001","","3202","32","132020020","","","0","","",""
"3","","3202","32","132020021","","","0","","",""
"1.1","","3202","93","132020022","","","0","","",""
"1000001","0.2","3202","3","132020023","1","0","joy_round3_in","joy_round3_loop","0",""
"0.5","","3202","93","132020024","","","0","","",""
"998","","3202","32","132020025","","","1","","",""
"5.2","","3202","93","132020026","","","0","","",""
"1","","3202","113","132020027","","","","","",""
"6","0","3211","31","132110001","1","345.4","6","0","",""
"7","0","3211","31","132110002","1","345.4","7","0","",""
"8","0","3211","31","132110003","1","345.4","8","0","",""
"111","0","3211","31","132110004","1","345.4","111","0","",""
"110","0","3211","31","132110005","1","345.4","110","0","",""
"321100","0","3211","31","132110006","1","345.4","321100","0","",""
"321101","0","3211","31","132110007","1","345.4","321101","0","",""
"321102","0","3211","31","132110008","1","345.4","321102","0","",""
"3","1.3","3211","5","132110009","0","55","13","8000","0","appear"
"2","0.89","3211","1","132110010","-250","56","100711","8000","1","03_run"
"0","","3211","91","132110011","","","","","",""
"13","0","3211","6","132110012","0","1","1","1","0",""
"13","","3211","2","132110013","0","-250","95","0","",""
"100711","","3211","2","132110014","0","-250","1100","0","",""
"1.05","0","3211","123","132110015","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3211","3","132110016","","0","wait","","",""
"2","","3211","35","132110017","","","1","","",""
"4.9","","3211","93","132110018","","","0","","",""
"0.95","0","3211","123","132110019","0.3","0.95","0.95","0.95","",""
"se_travel","","3211","23","132110020","","0","se_travel_treasure_ghost_special_success","","",""
"8","","3211","32","132110021","","","1","","",""
"8","","3211","35","132110022","","","0","","",""
"6","","3211","32","132110023","","","1","","",""
"0.1","","3211","93","132110024","","","0","","",""
"2","","3211","32","132110025","","","0","","",""
"3","","3211","32","132110026","","","0","","",""
"1000001","0.2","3211","3","132110027","","0","dotEyes","","",""
"0.3","","3211","93","132110028","","","0","","",""
"13","","3211","3","132110029","","0","appear","","",""
"13","0","3211","6","132110030","1","1","1","1","0",""
"0.67","","3211","93","132110031","","","0","","",""
"1000001","","3211","3","132110032","","0","shock_jump","","",""
"1000001","","3211","2","132110033","0","-250","70","1","",""
"1.1","","3211","93","132110034","","","0","","",""
"1000001","","3211","3","132110035","","1","escape","","",""
"1000001","","3211","2","132110036","0","-250","-350","1.2","",""
"13","","3211","3","132110037","","0","march_pudding","","",""
"7","","3211","32","132110038","","","1","","",""
"0.1","","3211","93","132110039","","","0","","",""
"6","","3211","32","132110040","","","0","","",""
"0.3","","3211","93","132110041","","","0","","",""
"321100","","3211","32","132110042","","","1","","",""
"0.4","","3211","93","132110043","","","0","","",""
"100711","","3211","2","132110044","0","-250","630","1.1","",""
"0.9","","3211","93","132110045","","","0","","",""
"vo_travel_round_event","","3211","21","132110046","","1","vo_travel_round_event_3211","0","",""
"0.2","","3211","93","132110047","","","0","","",""
"100711","","3211","3","132110048","","1","03_idle","","0",""
"0.3","","3211","93","132110049","","","0","","",""
"100711","0.2","3211","3","132110050","","0","03_attack","03_idle","0.2",""
"321101","","3211","32","132110051","","","1","","",""
"1000001","","3211","3","132110052","","1","run","","",""
"1000001","","3211","4","132110053","","","0","","",""
"1000001","","3211","2","132110054","0","-250","70","2","",""
"0.6","","3211","93","132110055","","","0","","",""
"321102","","3211","32","132110056","","","1","","",""
"110","","3211","32","132110057","","","1","","",""
"111","","3211","32","132110058","","","1","","",""
"0.1","","3211","93","132110059","","","0","","",""
"7","","3211","32","132110060","","","0","","",""
"1.2","","3211","93","132110061","","","0","","",""
"8","","3211","32","132110062","","","0","","",""
"0.1","","3211","93","132110063","","","0","","",""
"100711","0.2","3211","3","132110064","","0","03_joy_short","","",""
"1000001","0.2","3211","3","132110065","1","0","joy_round3_in","joy_round3_loop","0.2",""
"998","","3211","32","132110066","","","1","","",""
"0.7","","3211","93","132110067","","","0","","",""
"13","","3211","3","132110068","","1","pudding_loop","","",""
"4.5","","3211","93","132110069","","","0","","",""
"1","","3211","113","132110070","","","","","",""
"1000001","0.2","3212","3","132120001","","1","idle","","",""
"301200","0","3212","31","132120002","1","0","13","0","",""
"101","0","3212","31","132120003","1","0","14","0","",""
"301204","0","3212","31","132120004","1","260","16","-150","",""
"301204","0","3212","31","132120005","1","320","19","-120","",""
"301205","0","3212","31","132120006","1","0","17","0","",""
"6","0","3212","31","132120007","1","345.4","18","0","",""
"301201","0","3212","31","132120008","1","345.4","20","0","",""
"301202","0","3212","31","132120009","1","345.4","21","0","",""
"111","0","3212","31","132120010","1","345.4","111","0","",""
"111","","3212","35","132120011","","","0","","",""
"110","0","3212","31","132120012","1","345.4","110","0","",""
"1","1","3212","5","132120013","-234","55","3","9340","0","round_monster_walk"
"0","","3212","91","132120014","","","","","",""
"3","0","3212","6","132120015","0","1","1","1","0",""
"3","0","3212","2","132120016","0","-234","345","0","0",""
"1.05","0","3212","123","132120017","7.4","1.05","1.05","1.05","0",""
"1000001","0.2","3212","3","132120018","","0","wait","","",""
"2","","3212","35","132120019","","","1","","",""
"301203","0","3212","31","132120020","1","0","15","0","",""
"2","0.89","3212","1","132120021","-250","57","1000003","9340","0","<weapon>_run"
"2","0.89","3212","1","132120022","-290","58","1000004","9340","0","<weapon>_run"
"4.3","","3212","93","132120023","","","0","","",""
"0.95","0","3212","123","132120024","0.4","0.95","0.95","0.95","",""
"21","","3212","32","132120025","","","1","","",""
"21","","3212","35","132120026","","","0","","",""
"se_travel","","3212","23","132120027","","","se_travel_treasure_success_monster_helper_2","","",""
"18","","3212","32","132120028","","","1","","",""
"0.1","","3212","93","132120029","","","0","","",""
"2","","3212","32","132120030","","","0","","",""
"3","0.3","3212","6","132120031","1","1","1","1","0",""
"13","","3212","32","132120032","","","1","","",""
"3","","3212","3","132120033","","0","round_monster_appear","","",""
"1000001","","3212","3","132120034","","0","back","","",""
"0.67","","3212","93","132120035","","","0","","",""
"3","0.1","3212","3","132120036","","0","round_monster_walk","","",""
"3","","3212","2","132120037","0","-234","220","1.4","",""
"20","","3212","32","132120038","","","1","","",""
"0.1","","3212","93","132120039","","","0","","",""
"18","","3212","32","132120040","","","0","","",""
"0.5","","3212","93","132120041","","","0","","",""
"1000003","","3212","4","132120042","","","1","","",""
"1000003","","3212","2","132120043","0","-240","1545","0","",""
"1000004","","3212","4","132120044","","","1","","",""
"1000004","","3212","2","132120045","0","-280","1635","0","",""
"0.5","","3212","93","132120046","","","0","","",""
"3","0.3","3212","3","132120047","","0","round_monster_attack","","",""
"0.5","","3212","93","132120048","","","0","","",""
"17","","3212","32","132120049","","","1","","",""
"1000001","0.1","3212","3","132120050","","0","back_loop","","",""
"0.5","","3212","93","132120051","","","0","","",""
"1000003","","3212","2","132120052","0","-240","920","0","",""
"1000003","","3212","2","132120053","0","-240","620","0.16","",""
"1000003","0.2","3212","3","132120054","","0","<weapon>_run","","",""
"0.16","","3212","93","132120055","","","0","","",""
"1000003","0.2","3212","3","132120056","","0","<weapon>_attack_skipQuest","","",""
"0.1","","3212","93","132120057","","","0","","",""
"3","","3212","2","132120058","0","-234","280","0","",""
"3","","3212","4","132120059","","","1","","",""
"3","0","3212","3","132120060","","0","round_monster_die","","",""
"16","","3212","32","132120061","","","1","","",""
"0.15","","3212","93","132120062","","","0","","",""
"1000004","","3212","2","132120063","0","-280","910","0","",""
"1000004","","3212","2","132120064","0","-280","710","0.16","",""
"1000004","0.2","3212","3","132120065","","0","<weapon>_run","","",""
"0.16","","3212","93","132120066","","","0","","",""
"1000004","0.2","3212","3","132120067","","0","<weapon>_attack_skipQuest","","",""
"0.1","","3212","93","132120068","","","0","","",""
"0.1","","3212","93","132120069","","","0","","",""
"3","0","3212","3","132120070","","0","round_monster_die","","",""
"19","","3212","32","132120071","","","1","","",""
"0.4","","3212","93","132120072","","","0","","",""
"1000001","","3212","2","132120073","0","-240","20","0","",""
"1000001","0","3212","3","132120074","","0","back_origin","","",""
"1000001","0.2","3212","3","132120075","","0","surprise","","",""
"1000003","0.2","3212","3","132120076","","1","<weapon>_idle","","",""
"0.2","","3212","93","132120077","","","0","","",""
"110","","3212","32","132120078","","","1","","",""
"111","","3212","32","132120079","","","1","","",""
"0.2","","3212","93","132120080","","","0","","",""
"1000004","0.2","3212","3","132120081","","1","<weapon>_idle","","",""
"0.46","","3212","93","132120082","","","0","","",""
"3","0.6","3212","6","132120083","0","1","1","1","",""
"18","","3212","32","132120084","","","1","","",""
"0.02","","3212","93","132120085","","","0","","",""
"20","","3212","32","132120086","","","0","","",""
"21","","3212","32","132120087","","","0","","",""
"1000001","0.2","3212","3","132120088","1","0","joy_round3_in","joy_round3_loop","",""
"0.1","","3212","93","132120089","","","0","","",""
"1000003","0","3212","3","132120090","","0","<weapon>_joy_short","","",""
"0.1","","3212","93","132120091","","","0","","",""
"1000004","0","3212","3","132120092","","0","<weapon>_joy_short","","",""
"0.9","","3212","93","132120093","","","0","","",""
"998","","3212","32","132120094","","","1","","",""
"3.8","","3212","93","132120095","","","0","","",""
"1","","3212","113","132120096","","","0","","",""
"321300","0","3213","31","132130001","1","345.4","321300","0","",""
"111","0","3213","31","132130002","1","345.4","111","0","",""
"111","","3213","35","132130003","","","0","","",""
"110","0","3213","31","132130004","1","345.4","110","0","",""
"0","","3213","91","132130005","","","","","",""
"1000001","0.2","3213","3","132130006","","0","wait_gradeUp","","",""
"321300","","3213","32","132130007","","","1","","",""
"0.1","","3213","93","132130008","","","0","","",""
"2","","3213","32","132130009","","","0","","",""
"0.8","","3213","93","132130010","","","0","","",""
"1.05","0","3213","123","132130011","0","1.05","1.05","1.05","",""
"5","","3213","122","132130012","","0.5","5","","",""
"1.1","","3213","93","132130013","","","0","","",""
"1.05","0","3213","123","132130014","0","1.05","1.05","1.05","",""
"10","","3213","122","132130015","","0.5","10","","",""
"0.8","","3213","93","132130016","","","0","","",""
"1000001","0.2","3213","3","132130017","","0","glad_dot_light","","",""
"0.1","","3213","93","132130018","","","0","","",""
"0.907","5","3213","123","132130019","0.4","0.907","0.907","0.907","",""
"1.5","","3213","93","132130020","","","0","","",""
"20","","3213","122","132130021","","0.7","20","","",""
"1.4","","3213","93","132130022","","","0","","",""
"110","","3213","32","132130023","","","1","","",""
"111","","3213","32","132130024","","","1","","",""
"1.2","","3213","93","132130025","","","0","","",""
"1000001","0.2","3213","3","132130026","1","0","joy_round3_in","joy_round3_loop","0",""
"0.3","","3213","93","132130027","","","0","","",""
"998","","3213","32","132130028","","","1","","",""
"3.8","","3213","93","132130029","","","0","","",""
"1","","3213","113","132130030","","","","","",""
"321400","0","3214","31","132140001","1","345.4","321400","0","",""
"2","0.89","3214","1","132140002","-240","57","103111","1088","1","05_idle"
"110","0","3214","31","132140003","1","345.4","110","0","",""
"111","0","3214","31","132140004","1","345.4","111","0","",""
"0","","3214","91","132140005","","","","","",""
"1.05","0","3214","123","132140006","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3214","3","132140007","","0","wait","","",""
"321400","","3214","32","132140008","","","1","","",""
"0.1","","3214","93","132140009","","","0","","",""
"2","","3214","32","132140010","","","0","","",""
"3.4","","3214","93","132140011","","","0","","",""
"0.95","5","3214","123","132140012","3.2","0.95","0.95","0.95","",""
"1000001","0.2","3214","3","132140013","","0","shock_jump_aura","","",""
"0.1","","3214","93","132140014","","","0","","",""
"1000001","","3214","2","132140015","2","-240","70","0.6","",""
"0.5","","3214","93","132140016","","","0","","",""
"103111","0","3214","3","132140017","","1","05_run_gamestart","","",""
"103111","","3214","2","132140018","0","-240","586","0.5","",""
"0.5","","3214","93","132140019","","","0","","",""
"103111","0.2","3214","3","132140020","","1","05_idle","","",""
"0.5","","3214","93","132140021","","","0","","",""
"103111","0.2","3214","3","132140022","1","0","shinobu_exorcise","05_idle","0",""
"vo_travel_round_event","","3214","21","132140023","","0","vo_travel_round_event_3214","0","",""
"1","","3214","93","132140024","","","0","","",""
"110","","3214","32","132140025","","","1","","",""
"111","","3214","32","132140026","","","1","","",""
"0.1","","3214","93","132140027","","","0","","",""
"3","","3214","32","132140028","","","0","","",""
"1.1","","3214","93","132140029","","","0","","",""
"1000001","0.2","3214","3","132140030","1","0","joy_round3_in","joy_round3_loop","0",""
"103111","0.2","3214","3","132140031","","0","05_joy_short","","",""
"0.5","","3214","93","132140032","","","0","","",""
"998","","3214","32","132140033","","","1","","",""
"3.8","","3214","93","132140034","","","0","","",""
"1","","3214","113","132140035","","","","","",""
"321500","1","3215","31","132150001","1","345.4","321500","0","",""
"321501","1","3215","31","132150002","1","345.4","321501","0","",""
"120","0","3215","31","132150003","1","345.4","120","0","",""
"121","0","3215","31","132150004","1","345.4","121","0","",""
"990001","1","3215","31","132150005","1","345.4","990001","0","",""
"0","","3215","91","132150006","","","","","",""
"1.05","0","3215","123","132150007","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3215","3","132150008","","0","wait_wakuwaku","","",""
"2","","3215","35","132150009","","","1","","",""
"5.2","","3215","93","132150010","","","0","","",""
"0.95","5","3215","123","132150011","0.8","0.95","0.95","0.95","",""
"120","","3215","32","132150012","","","1","","",""
"121","","3215","32","132150013","","","1","","",""
"0.1","","3215","93","132150014","","","0","","",""
"321501","","3215","32","132150015","","","0","","",""
"2","","3215","32","132150016","","","0","","",""
"3","","3215","32","132150017","","","0","","",""
"998","","3215","32","132150018","","","1","","",""
"0.4","","3215","93","132150019","","","0","","",""
"1000001","0.2","3215","3","132150020","","1","dance","","",""
"4.8","","3215","93","132150021","","","0","","",""
"1","","3215","113","132150022","","","","","",""
"6","0","3216","31","132160001","1","345.4","6","0","",""
"8","0","3216","31","132160002","1","345.4","8","0","",""
"110","0","3216","31","132160003","1","345.4","110","0","",""
"111","0","3216","31","132160004","1","345.4","111","0","",""
"301600","0","3216","31","132160005","1","345.4","301600","-80","",""
"990002","1","3216","31","132160006","1","345.4","990002","0","",""
"0","","3216","91","132160007","","","","","",""
"1.05","0","3216","123","132160008","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3216","3","132160009","","0","wait","","",""
"2","","3216","35","132160010","","","1","","",""
"5.4","","3216","93","132160011","","","0","","",""
"0.95","0","3216","123","132160012","0.4","0.95","0.95","0.95","",""
"8","","3216","32","132160013","","","1","","",""
"8","","3216","35","132160014","","","0","","",""
"301600","","3216","32","132160015","","","1","","",""
"6","","3216","32","132160016","","","1","","",""
"111","","3216","32","132160017","","","1","","",""
"111","","3216","35","132160018","","","0","","",""
"0.1","","3216","93","132160019","","","0","","",""
"2","","3216","32","132160020","","","0","","",""
"3","","3216","32","132160021","","","0","","",""
"1000001","0.1","3216","3","132160022","","0","glad","","",""
"0.1","","3216","93","132160023","","","0","","",""
"8","","3216","35","132160024","","","1","","",""
"110","","3216","32","132160025","","","1","","",""
"se_travel","","3216","23","132160026","","0","se_travel_treasure_special_success_butterfly","","",""
"1.5","","3216","93","132160027","","","0","","",""
"998","","3216","32","132160028","","","1","","",""
"1000001","0.2","3216","3","132160029","1","0","joy_round3_in","joy_round3_loop","",""
"5.2","","3216","93","132160030","","","0","","",""
"1","","3216","113","132160031","","","","","",""
"310000","0","3217","31","132170001","1","345.4","310000","0","",""
"310001","0","3217","31","132170002","1","0","310001","0","",""
"301700","0","3217","31","132170003","1","345.4","301700","0","",""
"301701","0","3217","31","132170004","1","740","301701","-115","",""
"301702","0","3217","31","132170005","1","345.4","301702","0","",""
"120","0","3217","31","132170006","1","345.4","120","0","",""
"321700","0","3217","31","132170007","1","345.4","321700","0","",""
"5","0.44","3217","5","132170008","-235","100","15","610","0","empty"
"5","0.44","3217","5","132170009","-235","55","16","610","0","empty"
"0","","3217","91","132170010","","","","","",""
"1.05","0","3217","123","132170011","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3217","3","132170012","","0","wait","","",""
"2","","3217","35","132170013","","","1","","",""
"5.4","","3217","93","132170014","","","0","","",""
"0.95","0","3217","123","132170015","0.3","0.95","0.95","0.95","",""
"310000","","3217","32","132170016","","","1","","",""
"310001","","3217","32","132170017","","","1","","",""
"0.2","","3217","93","132170018","","","0","","",""
"50","","3217","122","132170019","","0.6","50","","",""
"1000001","0.2","3217","3","132170020","","0","shock","","",""
"1.6","","3217","93","132170021","","","0","","",""
"301700","","3217","32","132170022","","","1","","",""
"1.2","","3217","93","132170023","","","0","","",""
"se_travel","","3217","23","132170024","","0","se_travel_treasure_croce_ui","","",""
"15","","3217","3","132170025","","0","punch","","",""
"16","","3217","3","132170026","","0","punch_B","","",""
"0.2","","3217","93","132170027","","","0","","",""
"1.05","11","3217","123","132170028","0.1","1.05","1.05","1.05","",""
"0.1","","3217","93","132170029","","","0","","",""
"0.95","0","3217","123","132170030","0.3","0.95","0.95","0.95","",""
"1","","3217","93","132170031","","","0","","",""
"se_travel","","3217","23","132170032","","0","se_travel_treasure_croce_door","","",""
"0.4","","3217","93","132170033","","","0","","",""
"301701","","3217","32","132170034","","","1","","",""
