d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349
"131120044","","","93","","","0","","3112","0.6",""
"131120045","","","3","1","","round_monster_idle","","3112","3","0.2"
"131120046","","","93","","","0","","3112","0.4",""
"131120047","","0","2","-250","","0","0","3112","1000001",""
"131120048","","","3","1","","escape","","3112","1000001",""
"131120049","","0","2","-250","","-600","1","3112","1000001",""
"131120050","","","93","","","0","","3112","1",""
"131120051","","0","6","1","","1","1","3112","1000001","0.2"
"131120052","","","93","","","0","","3112","0.4",""
"131120053","","","113","","","0","","3112","2",""
"131130001","","1","31","345.4","","311300","0","3113","311300","0"
"131130002","","","91","","","","","3113","0",""
"131130003","","","3","0","","wait_gradeUp","","3113","1000001","0.2"
"131130004","","","32","","","1","","3113","311300",""
"131130005","","","93","","","0","","3113","0.1",""
"131130006","","","32","","","0","","3113","3",""
"131130007","","","93","","","0","","3113","0.8",""
"131130008","","0","123","1.05","","1.05","1.05","3113","1.05","0"
"131130009","","","122","0.5","","5","","3113","5",""
"131130010","","","93","","","0","","3113","1.1",""
"131130011","","0","123","1.05","","1.05","1.05","3113","1.05","0"
"131130012","","","122","0.5","","10","","3113","10",""
"131130013","","","93","","","0","","3113","0.8",""
"131130014","","","3","0","","glad_dot_light","","3113","1000001","0.2"
"131130015","","","93","","","0","","3113","0.1",""
"131130016","","0.4","123","0.907","","0.907","0.907","3113","0.907","5"
"131130017","","","93","","","0","","3113","1",""
"131130018","","","3","0","","disappoint","","3113","1000001","0.2"
"131130019","","","93","","","0","","3113","1",""
"131130020","","","113","","","","","3113","2",""
"131140001","","1","31","345.4","","311400","0","3114","311400","0"
"131140002","","","91","","","","","3114","0",""
"131140003","","7.4","123","1.05","","1.05","1.05","3114","1.05","0"
"131140004","","","3","0","","wait","","3114","1000001","0.2"
"131140005","","","32","","","1","","3114","311400",""
"131140006","","","93","","","0","","3114","0.1",""
"131140007","","","32","","","0","","3114","2",""
"131140008","","","93","","","0","","3114","3.4",""
"131140009","","3.2","123","0.95","","0.95","0.95","3114","0.95","5"
"131140010","0","1","3","0","","shock_short_in","shock_short_loop","3114","1000001","0.1"
"131140011","","","93","","","0","","3114","1.4",""
"131140012","","","3","0","","disappoint","","3114","1000001","0.2"
"131140013","","","93","","","0","","3114","0.7",""
"131140014","","","113","","","","","3114","2",""
"131210001","","1","31","345.4","","312100","0","3121","312100","0"
"131210002","","","91","","","","","3121","0",""
"131210003","","7.4","123","1.05","","1.05","1.05","3121","1.05","0"
"131210004","","","3","0","","wait","","3121","1000001","0.2"
"131210005","","","35","","","1","","3121","2",""
"131210006","","","23","0","","se_travel_treasure_big_rock","","3121","se_travel",""
"131210007","","","93","","","0","","3121","3.7",""
"131210008","","","32","","","1","","3121","312100",""
"131210009","","","122","0.65","","15","","3121","15",""
"131210010","","","93","","","0","","3121","0.5",""
"131210011","","","122","3.2","","20","","3121","20",""
"131210012","","","3","0","","shock_jump_short","","3121","1000001","0.2"
"131210013","","","91","","","0","","3121","0",""
"131210014","","","3","1","","escape","","3121","1000001","0"
"131210015","","0","2","-240","","-880","2","3121","1000001",""
"131210016","","","93","","","0","","3121","0.8",""
"131210017","","","113","","","","","3121","2",""
"131220001","","","3","1","","idle","","3122","1000001","0.2"
"131220002","","1","31","345","","11","-65","3122","312200","0"
"131220003","","1","31","345","","12","-65","3122","312201","0"
"131220004","","","91","","","","","3122","0",""
"131220005","0","6.8","123","1.05","","1.05","1.05","3122","1.05","0"
"131220006","","","3","0","","wait","","3122","1000001","0.2"
"131220007","","","35","","","1","","3122","2",""
"131220008","","","93","","","0","","3122","4",""
"131220009","","0.4","123","0.95","","0.95","0.95","3122","0.95","0"
"131220010","","","32","","","1","","3122","11",""
"131220011","","","32","","","1","","3122","12",""
"131220012","","","3","0","","arrow_panic","","3122","1000001",""
"131220013","","","93","","","0","","3122","2.7",""
"131220014","","","113","","","0","","3122","2",""
"131230001","","1","31","345.4","","6","0","3123","6","0"
"131230002","","1","31","345.4","","7","0","3123","7","0"
"131230003","","1","31","345.4","","310000","0","3123","310000","0"
"131230004","","1","31","345.4","","312300","0","3123","312300","0"
"131230005","","1","31","345.4","","990001","0","3123","990001","1"
"131230006","0","-180","5","14","reward_loop","14","345","3123","4","1.1"
"131230007","","","91","","","","","3123","0",""
"131230008","","7.4","123","1.05","","1.05","1.05","3123","1.05","0"
"131230009","","","3","0","","wait","","3123","1000001","0.2"
"131230010","","","35","","","1","","3123","2",""
"131230011","","","93","","","0","","3123","4.9",""
"131230012","","","122","0.4","","30","","3123","30",""
"131230013","","","32","","","1","","3123","312300",""
"131230014","","","32","","","1","","3123","6",""
"131230015","","","93","","","0","","3123","0.1",""
"131230016","","","32","","","0","","3123","2",""
"131230017","","","32","","","0","","3123","3",""
"131230018","","","3","0","","dotEyes_noEmotion","","3123","1000001",""
"131230019","","","21","0","","vo_travel_round_event_3123","0","3123","vo_travel_round_event",""
"131230020","","","93","","","0","","3123","2.5",""
"131230021","","","32","","","1","","3123","7",""
"131230022","","","93","","","0","","3123","0.1",""
"131230023","","","32","","","0","","3123","6",""
"131230024","","","93","","","0","","3123","0.2",""
"131230025","","0.3","123","0.95","","0.95","0.95","3123","0.95","0"
"131230026","","","32","","","1","","3123","310000",""
"131230027","","","93","","","0","","3123","0.2",""
"131230028","","","122","0.6","","50","","3123","50",""
"131230029","","","93","","","0","","3123","1.6",""
"131230030","","","113","","","","","3123","2",""
"131240001","","1","31","345.4","","312400","0","3124","312400","0"
"131240002","","1","31","345.4","","8","0","3124","8","0"
"131240003","","","35","","","0","","3124","8",""
"131240004","","","32","","","1","","3124","8",""
"131240005","","1","31","345.4","","990002","0","3124","990002","1"
"131240006","0","-240","5","56","empty","3124","345.4","3124","2","0.5"
"131240007","","","91","","","","","3124","0",""
"131240008","","7.4","123","1.05","","1.05","1.05","3124","1.05","0"
"131240009","","","3","0","","wait","","3124","1000001","0.2"
"131240010","","","35","","","1","","3124","2",""
"131240011","","","93","","","0","","3124","5.4",""
"131240012","","","32","","","1","","3124","312400",""
"131240013","","","93","","","0","","3124","0.1",""
"131240014","","","32","","","0","","3124","2",""
"131240015","","0.4","123","0.95","","0.95","0.95","3124","0.95","0"
"131240016","","","3","0","","glad","","3124","1000001","0.2"
"131240017","","","3","0","","drop","","3124","3124","0"
"131240018","","","93","","","0","","3124","0.7",""
"131240019","","","3","0","","joy_short","","3124","1000001","0.2"
"131240020","","","93","","","0","","3124","0.7",""
"131240021","","","3","0","","shock","","3124","3124","0"
"131240022","","","93","","","0","","3124","0.8",""
"131240023","","0","3","0","","shock_jump_mimic","","3124","1000001","0.2"
"131240024","","","93","","","0","","3124","2.4",""
"131240025","","","113","","","","","3124","2",""
"132000001","","1","31","345.4","","320000","0","3200","320000","0"
"132000002","","1","31","345.4","","110","0","3200","110","0"
"132000003","","1","31","345.4","","111","0","3200","111","0"
"132000004","","1","31","345.4","","990001","0","3200","990001","1"
"132000005","","","91","","","","","3200","0",""
"132000006","","7.4","123","1.05","","1.05","1.05","3200","1.05","0"
"132000007","","","3","0","","wait","","3200","1000001","0.2"
"132000008","","","35","","","1","","3200","2",""
"132000009","","","93","","","0","","3200","5.4",""
"132000010","","","3","0","","glad","","3200","1000001","0.2"
"132000011","","","32","","","1","","3200","320000",""
"132000012","","","93","","","0","","3200","1",""
"132000013","","0.8","123","0.95","","0.95","0.95","3200","0.95","5"
"132000014","","","32","","","1","","3200","110",""
"132000015","","","32","","","1","","3200","111",""
"132000016","","","93","","","0","","3200","0.1",""
"132000017","","","32","","","0","","3200","2",""
"132000018","","","32","","","0","","3200","3",""
"132000019","","","93","","","0","","3200","1.1",""
"132000020","0","1","3","0","","joy_round3_in","joy_round3_loop","3200","1000001","0.2"
"132000021","","","93","","","0","","3200","0.5",""
"132000022","","","32","","","1","","3200","998",""
"132000023","","","93","","","0","","3200","5.2",""
"132000024","","","113","","","","","3200","1",""
"132010001","","1","31","345.4","","320000","0","3201","320000","0"
"132010002","","1","31","345.4","","110","0","3201","110","0"
"132010003","","1","31","345.4","","111","0","3201","111","0"
"132010004","","1","31","345.4","","990002","0","3201","990002","1"
"132010005","","","91","","","","","3201","0",""
"132010006","","7.4","123","1.05","","1.05","1.05","3201","1.05","0"
"132010007","","","3","0","","wait","","3201","1000001","0.2"
"132010008","","","35","","","1","","3201","2",""
"132010009","","","93","","","0","","3201","5.4",""
"132010010","","","3","0","","glad","","3201","1000001","0.2"
"132010011","","","32","","","1","","3201","320000",""
"132010012","","","93","","","0","","3201","1",""
"132010013","","0.8","123","0.95","","0.95","0.95","3201","0.95","5"
"132010014","","","32","","","1","","3201","110",""
"132010015","","","32","","","1","","3201","111",""
"132010016","","","93","","","0","","3201","0.1",""
"132010017","","","32","","","0","","3201","2",""
"132010018","","","32","","","0","","3201","3",""
"132010019","","","93","","","0","","3201","1.1",""
"132010020","0","1","3","0","","joy_round3_in","joy_round3_loop","3201","1000001","0.2"
"132010021","","","93","","","0","","3201","0.5",""
"132010022","","","32","","","1","","3201","998",""
"132010023","","","93","","","0","","3201","5.2",""
"132010024","","","113","","","","","3201","1",""
"132020001","","1","31","345.4","","320000","0","3202","320000","0"
"132020002","","1","31","345.4","","320001","0","3202","320001","0"
"132020003","","1","31","345.4","","110","0","3202","110","0"
"132020004","","1","31","345.4","","111","0","3202","111","0"
"132020005","","1","31","345.4","","990003","0","3202","990003","1"
"132020006","","","91","","","","","3202","0",""
"132020007","","7.4","123","1.05","","1.05","1.05","3202","1.05","0"
"132020008","","","3","0","","wait","","3202","1000001","0.2"
"132020009","","","32","","","1","","3202","320001",""
"132020010","","","93","","","0","","3202","0.1",""
"132020011","","","32","","","0","","3202","2",""
"132020012","","","93","","","0","","3202","5.3",""
"132020013","","","3","0","","glad","","3202","1000001","0.2"
"132020014","","","32","","","1","","3202","320000",""
"132020015","","","93","","","0","","3202","1",""
"132020016","","0.8","123","0.95","","0.95","0.95","3202","0.95","5"
"132020017","","","32","","","1","","3202","110",""
"132020018","","","32","","","1","","3202","111",""
"132020019","","","93","","","0","","3202","0.1",""
"132020020","","","32","","","0","","3202","320001",""
"132020021","","","32","","","0","","3202","3",""
"132020022","","","93","","","0","","3202","1.1",""
"132020023","0","1","3","0","","joy_round3_in","joy_round3_loop","3202","1000001","0.2"
"132020024","","","93","","","0","","3202","0.5",""
"132020025","","","32","","","1","","3202","998",""
"132020026","","","93","","","0","","3202","5.2",""
"132020027","","","113","","","","","3202","1",""
"132110001","","1","31","345.4","","6","0","3211","6","0"
"132110002","","1","31","345.4","","7","0","3211","7","0"
"132110003","","1","31","345.4","","8","0","3211","8","0"
"132110004","","1","31","345.4","","111","0","3211","111","0"
"132110005","","1","31","345.4","","110","0","3211","110","0"
"132110006","","1","31","345.4","","321100","0","3211","321100","0"
"132110007","","1","31","345.4","","321101","0","3211","321101","0"
"132110008","","1","31","345.4","","321102","0","3211","321102","0"
"132110009","0","0","5","55","appear","13","8000","3211","3","1.3"
"132110010","1","-250","1","56","03_run","100711","8000","3211","2","0.89"
"132110011","","","91","","","","","3211","0",""
"132110012","0","0","6","1","","1","1","3211","13","0"
"132110013","","0","2","-250","","95","0","3211","13",""
"132110014","","0","2","-250","","1100","0","3211","100711",""
"132110015","","7.4","123","1.05","","1.05","1.05","3211","1.05","0"
"132110016","","","3","0","","wait","","3211","1000001","0.2"
"132110017","","","35","","","1","","3211","2",""
"132110018","","","93","","","0","","3211","4.9",""
"132110019","","0.3","123","0.95","","0.95","0.95","3211","0.95","0"
"132110020","","","23","0","","se_travel_treasure_ghost_special_success","","3211","se_travel",""
"132110021","","","32","","","1","","3211","8",""
"132110022","","","35","","","0","","3211","8",""
"132110023","","","32","","","1","","3211","6",""
"132110024","","","93","","","0","","3211","0.1",""
"132110025","","","32","","","0","","3211","2",""
"132110026","","","32","","","0","","3211","3",""
"132110027","","","3","0","","dotEyes","","3211","1000001","0.2"
"132110028","","","93","","","0","","3211","0.3",""
"132110029","","","3","0","","appear","","3211","13",""
"132110030","0","1","6","1","","1","1","3211","13","0"
"132110031","","","93","","","0","","3211","0.67",""
"132110032","","","3","0","","shock_jump","","3211","1000001",""
"132110033","","0","2","-250","","70","1","3211","1000001",""
"132110034","","","93","","","0","","3211","1.1",""
"132110035","","","3","1","","escape","","3211","1000001",""
"132110036","","0","2","-250","","-350","1.2","3211","1000001",""
"132110037","","","3","0","","march_pudding","","3211","13",""
"132110038","","","32","","","1","","3211","7",""
"132110039","","","93","","","0","","3211","0.1",""
"132110040","","","32","","","0","","3211","6",""
"132110041","","","93","","","0","","3211","0.3",""
"132110042","","","32","","","1","","3211","321100",""
"132110043","","","93","","","0","","3211","0.4",""
"132110044","","0","2","-250","","630","1.1","3211","100711",""
"132110045","","","93","","","0","","3211","0.9",""
"132110046","","","21","1","","vo_travel_round_event_3211","0","3211","vo_travel_round_event",""
"132110047","","","93","","","0","","3211","0.2",""
"132110048","0","","3","1","","03_idle","","3211","100711",""
"132110049","","","93","","","0","","3211","0.3",""
"132110050","0.2","","3","0","","03_attack","03_idle","3211","100711","0.2"
"132110051","","","32","","","1","","3211","321101",""
"132110052","","","3","1","","run","","3211","1000001",""
"132110053","","","4","","","0","","3211","1000001",""
"132110054","","0","2","-250","","70","2","3211","1000001",""
"132110055","","","93","","","0","","3211","0.6",""
"132110056","","","32","","","1","","3211","321102",""
"132110057","","","32","","","1","","3211","110",""
"132110058","","","32","","","1","","3211","111",""
"132110059","","","93","","","0","","3211","0.1",""
"132110060","","","32","","","0","","3211","7",""
"132110061","","","93","","","0","","3211","1.2",""
"132110062","","","32","","","0","","3211","8",""
"132110063","","","93","","","0","","3211","0.1",""
"132110064","","","3","0","","03_joy_short","","3211","100711","0.2"
"132110065","0.2","1","3","0","","joy_round3_in","joy_round3_loop","3211","1000001","0.2"
"132110066","","","32","","","1","","3211","998",""
"132110067","","","93","","","0","","3211","0.7",""
"132110068","","","3","1","","pudding_loop","","3211","13",""
"132110069","","","93","","","0","","3211","4.5",""
"132110070","","","113","","","","","3211","1",""
"132120001","","","3","1","","idle","","3212","1000001","0.2"
"132120002","","1","31","0","","13","0","3212","301200","0"
"132120003","","1","31","0","","14","0","3212","101","0"
"132120004","","1","31","260","","16","-150","3212","301204","0"
"132120005","","1","31","320","","19","-120","3212","301204","0"
"132120006","","1","31","0","","17","0","3212","301205","0"
"132120007","","1","31","345.4","","18","0","3212","6","0"
"132120008","","1","31","345.4","","20","0","3212","301201","0"
"132120009","","1","31","345.4","","21","0","3212","301202","0"
"132120010","","1","31","345.4","","111","0","3212","111","0"
"132120011","","","35","","","0","","3212","111",""
"132120012","","1","31","345.4","","110","0","3212","110","0"
"132120013","0","-234","5","55","round_monster_walk","3","9340","3212","1","1"
"132120014","","","91","","","","","3212","0",""
"132120015","0","0","6","1","","1","1","3212","3","0"
"132120016","0","0","2","-234","","345","0","3212","3","0"
"132120017","0","7.4","123","1.05","","1.05","1.05","3212","1.05","0"
"132120018","","","3","0","","wait","","3212","1000001","0.2"
"132120019","","","35","","","1","","3212","2",""
"132120020","","1","31","0","","15","0","3212","301203","0"
"132120021","0","-250","1","57","<weapon>_run","1000003","9340","3212","2","0.89"
"132120022","0","-290","1","58","<weapon>_run","1000004","9340","3212","2","0.89"
"132120023","","","93","","","0","","3212","4.3",""
"132120024","","0.4","123","0.95","","0.95","0.95","3212","0.95","0"
"132120025","","","32","","","1","","3212","21",""
"132120026","","","35","","","0","","3212","21",""
"132120027","","","23","","","se_travel_treasure_success_monster_helper_2","","3212","se_travel",""
"132120028","","","32","","","1","","3212","18",""
"132120029","","","93","","","0","","3212","0.1",""
"132120030","","","32","","","0","","3212","2",""
"132120031","0","1","6","1","","1","1","3212","3","0.3"
"132120032","","","32","","","1","","3212","13",""
"132120033","","","3","0","","round_monster_appear","","3212","3",""
"132120034","","","3","0","","back","","3212","1000001",""
"132120035","","","93","","","0","","3212","0.67",""
"132120036","","","3","0","","round_monster_walk","","3212","3","0.1"
"132120037","","0","2","-234","","220","1.4","3212","3",""
"132120038","","","32","","","1","","3212","20",""
"132120039","","","93","","","0","","3212","0.1",""
"132120040","","","32","","","0","","3212","18",""
"132120041","","","93","","","0","","3212","0.5",""
"132120042","","","4","","","1","","3212","1000003",""
"132120043","","0","2","-240","","1545","0","3212","1000003",""
"132120044","","","4","","","1","","3212","1000004",""
"132120045","","0","2","-280","","1635","0","3212","1000004",""
"132120046","","","93","","","0","","3212","0.5",""
"132120047","","","3","0","","round_monster_attack","","3212","3","0.3"
"132120048","","","93","","","0","","3212","0.5",""
"132120049","","","32","","","1","","3212","17",""
"132120050","","","3","0","","back_loop","","3212","1000001","0.1"
"132120051","","","93","","","0","","3212","0.5",""
"132120052","","0","2","-240","","920","0","3212","1000003",""
"132120053","","0","2","-240","","620","0.16","3212","1000003",""
"132120054","","","3","0","","<weapon>_run","","3212","1000003","0.2"
"132120055","","","93","","","0","","3212","0.16",""
"132120056","","","3","0","","<weapon>_attack_skipQuest","","3212","1000003","0.2"
"132120057","","","93","","","0","","3212","0.1",""
"132120058","","0","2","-234","","280","0","3212","3",""
"132120059","","","4","","","1","","3212","3",""
"132120060","","","3","0","","round_monster_die","","3212","3","0"
"132120061","","","32","","","1","","3212","16",""
"132120062","","","93","","","0","","3212","0.15",""
"132120063","","0","2","-280","","910","0","3212","1000004",""
"132120064","","0","2","-280","","710","0.16","3212","1000004",""
"132120065","","","3","0","","<weapon>_run","","3212","1000004","0.2"
"132120066","","","93","","","0","","3212","0.16",""
"132120067","","","3","0","","<weapon>_attack_skipQuest","","3212","1000004","0.2"
"132120068","","","93","","","0","","3212","0.1",""
"132120069","","","93","","","0","","3212","0.1",""
"132120070","","","3","0","","round_monster_die","","3212","3","0"
"132120071","","","32","","","1","","3212","19",""
"132120072","","","93","","","0","","3212","0.4",""
"132120073","","0","2","-240","","20","0","3212","1000001",""
"132120074","","","3","0","","back_origin","","3212","1000001","0"
"132120075","","","3","0","","surprise","","3212","1000001","0.2"
"132120076","","","3","1","","<weapon>_idle","","3212","1000003","0.2"
"132120077","","","93","","","0","","3212","0.2",""
"132120078","","","32","","","1","","3212","110",""
"132120079","","","32","","","1","","3212","111",""
"132120080","","","93","","","0","","3212","0.2",""
"132120081","","","3","1","","<weapon>_idle","","3212","1000004","0.2"
"132120082","","","93","","","0","","3212","0.46",""
"132120083","","0","6","1","","1","1","3212","3","0.6"
"132120084","","","32","","","1","","3212","18",""
"132120085","","","93","","","0","","3212","0.02",""
"132120086","","","32","","","0","","3212","20",""
"132120087","","","32","","","0","","3212","21",""
"132120088","","1","3","0","","joy_round3_in","joy_round3_loop","3212","1000001","0.2"
"132120089","","","93","","","0","","3212","0.1",""
"132120090","","","3","0","","<weapon>_joy_short","","3212","1000003","0"
"132120091","","","93","","","0","","3212","0.1",""
"132120092","","","3","0","","<weapon>_joy_short","","3212","1000004","0"
"132120093","","","93","","","0","","3212","0.9",""
"132120094","","","32","","","1","","3212","998",""
"132120095","","","93","","","0","","3212","3.8",""
"132120096","","","113","","","0","","3212","1",""
"132130001","","1","31","345.4","","321300","0","3213","321300","0"
"132130002","","1","31","345.4","","111","0","3213","111","0"
"132130003","","","35","","","0","","3213","111",""
"132130004","","1","31","345.4","","110","0","3213","110","0"
"132130005","","","91","","","","","3213","0",""
"132130006","","","3","0","","wait_gradeUp","","3213","1000001","0.2"
"132130007","","","32","","","1","","3213","321300",""
"132130008","","","93","","","0","","3213","0.1",""
"132130009","","","32","","","0","","3213","2",""
"132130010","","","93","","","0","","3213","0.8",""
"132130011","","0","123","1.05","","1.05","1.05","3213","1.05","0"
"132130012","","","122","0.5","","5","","3213","5",""
"132130013","","","93","","","0","","3213","1.1",""
"132130014","","0","123","1.05","","1.05","1.05","3213","1.05","0"
"132130015","","","122","0.5","","10","","3213","10",""
"132130016","","","93","","","0","","3213","0.8",""
"132130017","","","3","0","","glad_dot_light","","3213","1000001","0.2"
"132130018","","","93","","","0","","3213","0.1",""
"132130019","","0.4","123","0.907","","0.907","0.907","3213","0.907","5"
"132130020","","","93","","","0","","3213","1.5",""
"132130021","","","122","0.7","","20","","3213","20",""
"132130022","","","93","","","0","","3213","1.4",""
"132130023","","","32","","","1","","3213","110",""
"132130024","","","32","","","1","","3213","111",""
"132130025","","","93","","","0","","3213","1.2",""
"132130026","0","1","3","0","","joy_round3_in","joy_round3_loop","3213","1000001","0.2"
"132130027","","","93","","","0","","3213","0.3",""
"132130028","","","32","","","1","","3213","998",""
"132130029","","","93","","","0","","3213","3.8",""
"132130030","","","113","","","","","3213","1",""
"132140001","","1","31","345.4","","321400","0","3214","321400","0"
"132140002","1","-240","1","57","05_idle","103111","1088","3214","2","0.89"
"132140003","","1","31","345.4","","110","0","3214","110","0"
"132140004","","1","31","345.4","","111","0","3214","111","0"
"132140005","","","91","","","","","3214","0",""
"132140006","","7.4","123","1.05","","1.05","1.05","3214","1.05","0"
"132140007","","","3","0","","wait","","3214","1000001","0.2"
"132140008","","","32","","","1","","3214","321400",""
"132140009","","","93","","","0","","3214","0.1",""
"132140010","","","32","","","0","","3214","2",""
"132140011","","","93","","","0","","3214","3.4",""
"132140012","","3.2","123","0.95","","0.95","0.95","3214","0.95","5"
"132140013","","","3","0","","shock_jump_aura","","3214","1000001","0.2"
"132140014","","","93","","","0","","3214","0.1",""
"132140015","","2","2","-240","","70","0.6","3214","1000001",""
"132140016","","","93","","","0","","3214","0.5",""
"132140017","","","3","1","","05_run_gamestart","","3214","103111","0"
"132140018","","0","2","-240","","586","0.5","3214","103111",""
"132140019","","","93","","","0","","3214","0.5",""
"132140020","","","3","1","","05_idle","","3214","103111","0.2"
"132140021","","","93","","","0","","3214","0.5",""
"132140022","0","1","3","0","","shinobu_exorcise","05_idle","3214","103111","0.2"
"132140023","","","21","0","","vo_travel_round_event_3214","0","3214","vo_travel_round_event",""
"132140024","","","93","","","0","","3214","1",""
"132140025","","","32","","","1","","3214","110",""
"132140026","","","32","","","1","","3214","111",""
"132140027","","","93","","","0","","3214","0.1",""
"132140028","","","32","","","0","","3214","3",""
"132140029","","","93","","","0","","3214","1.1",""
"132140030","0","1","3","0","","joy_round3_in","joy_round3_loop","3214","1000001","0.2"
"132140031","","","3","0","","05_joy_short","","3214","103111","0.2"
"132140032","","","93","","","0","","3214","0.5",""
"132140033","","","32","","","1","","3214","998",""
"132140034","","","93","","","0","","3214","3.8",""
"132140035","","","113","","","","","3214","1",""
"132150001","","1","31","345.4","","321500","0","3215","321500","1"
"132150002","","1","31","345.4","","321501","0","3215","321501","1"
"132150003","","1","31","345.4","","120","0","3215","120","0"
"132150004","","1","31","345.4","","121","0","3215","121","0"
"132150005","","1","31","345.4","","990001","0","3215","990001","1"
"132150006","","","91","","","","","3215","0",""
"132150007","","7.4","123","1.05","","1.05","1.05","3215","1.05","0"
"132150008","","","3","0","","wait_wakuwaku","","3215","1000001","0.2"
"132150009","","","35","","","1","","3215","2",""
"132150010","","","93","","","0","","3215","5.2",""
"132150011","","0.8","123","0.95","","0.95","0.95","3215","0.95","5"
"132150012","","","32","","","1","","3215","120",""
"132150013","","","32","","","1","","3215","121",""
"132150014","","","93","","","0","","3215","0.1",""
"132150015","","","32","","","0","","3215","321501",""
"132150016","","","32","","","0","","3215","2",""
"132150017","","","32","","","0","","3215","3",""
"132150018","","","32","","","1","","3215","998",""
"132150019","","","93","","","0","","3215","0.4",""
"132150020","","","3","1","","dance","","3215","1000001","0.2"
"132150021","","","93","","","0","","3215","4.8",""
"132150022","","","113","","","","","3215","1",""
"132160001","","1","31","345.4","","6","0","3216","6","0"
"132160002","","1","31","345.4","","8","0","3216","8","0"
"132160003","","1","31","345.4","","110","0","3216","110","0"
"132160004","","1","31","345.4","","111","0","3216","111","0"
"132160005","","1","31","345.4","","301600","-80","3216","301600","0"
"132160006","","1","31","345.4","","990002","0","3216","990002","1"
"132160007","","","91","","","","","3216","0",""
"132160008","","7.4","123","1.05","","1.05","1.05","3216","1.05","0"
"132160009","","","3","0","","wait","","3216","1000001","0.2"
"132160010","","","35","","","1","","3216","2",""
"132160011","","","93","","","0","","3216","5.4",""
"132160012","","0.4","123","0.95","","0.95","0.95","3216","0.95","0"
"132160013","","","32","","","1","","3216","8",""
"132160014","","","35","","","0","","3216","8",""
"132160015","","","32","","","1","","3216","301600",""
"132160016","","","32","","","1","","3216","6",""
"132160017","","","32","","","1","","3216","111",""
"132160018","","","35","","","0","","3216","111",""
"132160019","","","93","","","0","","3216","0.1",""
"132160020","","","32","","","0","","3216","2",""
"132160021","","","32","","","0","","3216","3",""
"132160022","","","3","0","","glad","","3216","1000001","0.1"
"132160023","","","93","","","0","","3216","0.1",""
"132160024","","","35","","","1","","3216","8",""
"132160025","","","32","","","1","","3216","110",""
"132160026","","","23","0","","se_travel_treasure_special_success_butterfly","","3216","se_travel",""
"132160027","","","93","","","0","","3216","1.5",""
"132160028","","","32","","","1","","3216","998",""
"132160029","","1","3","0","","joy_round3_in","joy_round3_loop","3216","1000001","0.2"
"132160030","","","93","","","0","","3216","5.2",""
"132160031","","","113","","","","","3216","1",""
"132170001","","1","31","345.4","","310000","0","3217","310000","0"
"132170002","","1","31","0","","310001","0","3217","310001","0"
"132170003","","1","31","345.4","","301700","0","3217","301700","0"
"132170004","","1","31","740","","301701","-115","3217","301701","0"
"132170005","","1","31","345.4","","301702","0","3217","301702","0"
"132170006","","1","31","345.4","","120","0","3217","120","0"
"132170007","","1","31","345.4","","321700","0","3217","321700","0"
"132170008","0","-235","5","100","empty","15","610","3217","5","0.44"
"132170009","0","-235","5","55","empty","16","610","3217","5","0.44"
"132170010","","","91","","","","","3217","0",""
"132170011","","7.4","123","1.05","","1.05","1.05","3217","1.05","0"
"132170012","","","3","0","","wait","","3217","1000001","0.2"
"132170013","","","35","","","1","","3217","2",""
"132170014","","","93","","","0","","3217","5.4",""
"132170015","","0.3","123","0.95","","0.95","0.95","3217","0.95","0"
"132170016","","","32","","","1","","3217","310000",""
"132170017","","","32","","","1","","3217","310001",""
"132170018","","","93","","","0","","3217","0.2",""
"132170019","","","122","0.6","","50","","3217","50",""
"132170020","","","3","0","","shock","","3217","1000001","0.2"
"132170021","","","93","","","0","","3217","1.6",""
"132170022","","","32","","","1","","3217","301700",""
"132170023","","","93","","","0","","3217","1.2",""
"132170024","","","23","0","","se_travel_treasure_croce_ui","","3217","se_travel",""
"132170025","","","3","0","","punch","","3217","15",""
"132170026","","","3","0","","punch_B","","3217","16",""
"132170027","","","93","","","0","","3217","0.2",""
"132170028","","0.1","123","1.05","","1.05","1.05","3217","1.05","11"
"132170029","","","93","","","0","","3217","0.1",""
"132170030","","0.3","123","0.95","","0.95","0.95","3217","0.95","0"
"132170031","","","93","","","0","","3217","1",""
"132170032","","","23","0","","se_travel_treasure_croce_door","","3217","se_travel",""
"132170033","","","93","","","0","","3217","0.4",""
"132170034","","","32","","","1","","3217","301701",""
