5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4
"0.6","3112","","","","131120044","0","","","","93"
"3","3112","1","0.2","","131120045","round_monster_idle","","","","3"
"0.4","3112","","","","131120046","0","","","","93"
"1000001","3112","-250","","0","131120047","0","","0","","2"
"1000001","3112","1","","","131120048","escape","","","","3"
"1000001","3112","-250","","1","131120049","-600","","0","","2"
"1","3112","","","","131120050","0","","","","93"
"1000001","3112","1","0.2","1","131120051","1","","0","","6"
"0.4","3112","","","","131120052","0","","","","93"
"2","3112","","","","131120053","0","","","","113"
"311300","3113","345.4","0","0","131130001","311300","","1","","31"
"0","3113","","","","131130002","","","","","91"
"1000001","3113","0","0.2","","131130003","wait_gradeUp","","","","3"
"311300","3113","","","","131130004","1","","","","32"
"0.1","3113","","","","131130005","0","","","","93"
"3","3113","","","","131130006","0","","","","32"
"0.8","3113","","","","131130007","0","","","","93"
"1.05","3113","1.05","0","1.05","131130008","1.05","","0","","123"
"5","3113","0.5","","","131130009","5","","","","122"
"1.1","3113","","","","131130010","0","","","","93"
"1.05","3113","1.05","0","1.05","131130011","1.05","","0","","123"
"10","3113","0.5","","","131130012","10","","","","122"
"0.8","3113","","","","131130013","0","","","","93"
"1000001","3113","0","0.2","","131130014","glad_dot_light","","","","3"
"0.1","3113","","","","131130015","0","","","","93"
"0.907","3113","0.907","5","0.907","131130016","0.907","","0.4","","123"
"1","3113","","","","131130017","0","","","","93"
"1000001","3113","0","0.2","","131130018","disappoint","","","","3"
"1","3113","","","","131130019","0","","","","93"
"2","3113","","","","131130020","","","","","113"
"311400","3114","345.4","0","0","131140001","311400","","1","","31"
"0","3114","","","","131140002","","","","","91"
"1.05","3114","1.05","0","1.05","131140003","1.05","","7.4","","123"
"1000001","3114","0","0.2","","131140004","wait","","","","3"
"311400","3114","","","","131140005","1","","","","32"
"0.1","3114","","","","131140006","0","","","","93"
"2","3114","","","","131140007","0","","","","32"
"3.4","3114","","","","131140008","0","","","","93"
"0.95","3114","0.95","5","0.95","131140009","0.95","","3.2","","123"
"1000001","3114","0","0.1","shock_short_loop","131140010","shock_short_in","0","1","","3"
"1.4","3114","","","","131140011","0","","","","93"
"1000001","3114","0","0.2","","131140012","disappoint","","","","3"
"0.7","3114","","","","131140013","0","","","","93"
"2","3114","","","","131140014","","","","","113"
"312100","3121","345.4","0","0","131210001","312100","","1","","31"
"0","3121","","","","131210002","","","","","91"
"1.05","3121","1.05","0","1.05","131210003","1.05","","7.4","","123"
"1000001","3121","0","0.2","","131210004","wait","","","","3"
"2","3121","","","","131210005","1","","","","35"
"se_travel","3121","0","","","131210006","se_travel_treasure_big_rock","","","","23"
"3.7","3121","","","","131210007","0","","","","93"
"312100","3121","","","","131210008","1","","","","32"
"15","3121","0.65","","","131210009","15","","","","122"
"0.5","3121","","","","131210010","0","","","","93"
"20","3121","3.2","","","131210011","20","","","","122"
"1000001","3121","0","0.2","","131210012","shock_jump_short","","","","3"
"0","3121","","","","131210013","0","","","","91"
"1000001","3121","1","0","","131210014","escape","","","","3"
"1000001","3121","-240","","2","131210015","-880","","0","","2"
"0.8","3121","","","","131210016","0","","","","93"
"2","3121","","","","131210017","","","","","113"
"1000001","3122","1","0.2","","131220001","idle","","","","3"
"312200","3122","345","0","-65","131220002","11","","1","","31"
"312201","3122","345","0","-65","131220003","12","","1","","31"
"0","3122","","","","131220004","","","","","91"
"1.05","3122","1.05","0","1.05","131220005","1.05","0","6.8","","123"
"1000001","3122","0","0.2","","131220006","wait","","","","3"
"2","3122","","","","131220007","1","","","","35"
"4","3122","","","","131220008","0","","","","93"
"0.95","3122","0.95","0","0.95","131220009","0.95","","0.4","","123"
"11","3122","","","","131220010","1","","","","32"
"12","3122","","","","131220011","1","","","","32"
"1000001","3122","0","","","131220012","arrow_panic","","","","3"
"2.7","3122","","","","131220013","0","","","","93"
"2","3122","","","","131220014","0","","","","113"
"6","3123","345.4","0","0","131230001","6","","1","","31"
"7","3123","345.4","0","0","131230002","7","","1","","31"
"310000","3123","345.4","0","0","131230003","310000","","1","","31"
"312300","3123","345.4","0","0","131230004","312300","","1","","31"
"990001","3123","345.4","1","0","131230005","990001","","1","","31"
"4","3123","14","1.1","345","131230006","14","0","-180","reward_loop","5"
"0","3123","","","","131230007","","","","","91"
"1.05","3123","1.05","0","1.05","131230008","1.05","","7.4","","123"
"1000001","3123","0","0.2","","131230009","wait","","","","3"
"2","3123","","","","131230010","1","","","","35"
"4.9","3123","","","","131230011","0","","","","93"
"30","3123","0.4","","","131230012","30","","","","122"
"312300","3123","","","","131230013","1","","","","32"
"6","3123","","","","131230014","1","","","","32"
"0.1","3123","","","","131230015","0","","","","93"
"2","3123","","","","131230016","0","","","","32"
"3","3123","","","","131230017","0","","","","32"
"1000001","3123","0","","","131230018","dotEyes_noEmotion","","","","3"
"vo_travel_round_event","3123","0","","0","131230019","vo_travel_round_event_3123","","","","21"
"2.5","3123","","","","131230020","0","","","","93"
"7","3123","","","","131230021","1","","","","32"
"0.1","3123","","","","131230022","0","","","","93"
"6","3123","","","","131230023","0","","","","32"
"0.2","3123","","","","131230024","0","","","","93"
"0.95","3123","0.95","0","0.95","131230025","0.95","","0.3","","123"
"310000","3123","","","","131230026","1","","","","32"
"0.2","3123","","","","131230027","0","","","","93"
"50","3123","0.6","","","131230028","50","","","","122"
"1.6","3123","","","","131230029","0","","","","93"
"2","3123","","","","131230030","","","","","113"
"312400","3124","345.4","0","0","131240001","312400","","1","","31"
"8","3124","345.4","0","0","131240002","8","","1","","31"
"8","3124","","","","131240003","0","","","","35"
"8","3124","","","","131240004","1","","","","32"
"990002","3124","345.4","1","0","131240005","990002","","1","","31"
"2","3124","56","0.5","345.4","131240006","3124","0","-240","empty","5"
"0","3124","","","","131240007","","","","","91"
"1.05","3124","1.05","0","1.05","131240008","1.05","","7.4","","123"
"1000001","3124","0","0.2","","131240009","wait","","","","3"
"2","3124","","","","131240010","1","","","","35"
"5.4","3124","","","","131240011","0","","","","93"
"312400","3124","","","","131240012","1","","","","32"
"0.1","3124","","","","131240013","0","","","","93"
"2","3124","","","","131240014","0","","","","32"
"0.95","3124","0.95","0","0.95","131240015","0.95","","0.4","","123"
"1000001","3124","0","0.2","","131240016","glad","","","","3"
"3124","3124","0","0","","131240017","drop","","","","3"
"0.7","3124","","","","131240018","0","","","","93"
"1000001","3124","0","0.2","","131240019","joy_short","","","","3"
"0.7","3124","","","","131240020","0","","","","93"
"3124","3124","0","0","","131240021","shock","","","","3"
"0.8","3124","","","","131240022","0","","","","93"
"1000001","3124","0","0.2","","131240023","shock_jump_mimic","","0","","3"
"2.4","3124","","","","131240024","0","","","","93"
"2","3124","","","","131240025","","","","","113"
"320000","3200","345.4","0","0","132000001","320000","","1","","31"
"110","3200","345.4","0","0","132000002","110","","1","","31"
"111","3200","345.4","0","0","132000003","111","","1","","31"
"990001","3200","345.4","1","0","132000004","990001","","1","","31"
"0","3200","","","","132000005","","","","","91"
"1.05","3200","1.05","0","1.05","132000006","1.05","","7.4","","123"
"1000001","3200","0","0.2","","132000007","wait","","","","3"
"2","3200","","","","132000008","1","","","","35"
"5.4","3200","","","","132000009","0","","","","93"
"1000001","3200","0","0.2","","132000010","glad","","","","3"
"320000","3200","","","","132000011","1","","","","32"
"1","3200","","","","132000012","0","","","","93"
"0.95","3200","0.95","5","0.95","132000013","0.95","","0.8","","123"
"110","3200","","","","132000014","1","","","","32"
"111","3200","","","","132000015","1","","","","32"
"0.1","3200","","","","132000016","0","","","","93"
"2","3200","","","","132000017","0","","","","32"
"3","3200","","","","132000018","0","","","","32"
"1.1","3200","","","","132000019","0","","","","93"
"1000001","3200","0","0.2","joy_round3_loop","132000020","joy_round3_in","0","1","","3"
"0.5","3200","","","","132000021","0","","","","93"
"998","3200","","","","132000022","1","","","","32"
"5.2","3200","","","","132000023","0","","","","93"
"1","3200","","","","132000024","","","","","113"
"320000","3201","345.4","0","0","132010001","320000","","1","","31"
"110","3201","345.4","0","0","132010002","110","","1","","31"
"111","3201","345.4","0","0","132010003","111","","1","","31"
"990002","3201","345.4","1","0","132010004","990002","","1","","31"
"0","3201","","","","132010005","","","","","91"
"1.05","3201","1.05","0","1.05","132010006","1.05","","7.4","","123"
"1000001","3201","0","0.2","","132010007","wait","","","","3"
"2","3201","","","","132010008","1","","","","35"
"5.4","3201","","","","132010009","0","","","","93"
"1000001","3201","0","0.2","","132010010","glad","","","","3"
"320000","3201","","","","132010011","1","","","","32"
"1","3201","","","","132010012","0","","","","93"
"0.95","3201","0.95","5","0.95","132010013","0.95","","0.8","","123"
"110","3201","","","","132010014","1","","","","32"
"111","3201","","","","132010015","1","","","","32"
"0.1","3201","","","","132010016","0","","","","93"
"2","3201","","","","132010017","0","","","","32"
"3","3201","","","","132010018","0","","","","32"
"1.1","3201","","","","132010019","0","","","","93"
"1000001","3201","0","0.2","joy_round3_loop","132010020","joy_round3_in","0","1","","3"
"0.5","3201","","","","132010021","0","","","","93"
"998","3201","","","","132010022","1","","","","32"
"5.2","3201","","","","132010023","0","","","","93"
"1","3201","","","","132010024","","","","","113"
"320000","3202","345.4","0","0","132020001","320000","","1","","31"
"320001","3202","345.4","0","0","132020002","320001","","1","","31"
"110","3202","345.4","0","0","132020003","110","","1","","31"
"111","3202","345.4","0","0","132020004","111","","1","","31"
"990003","3202","345.4","1","0","132020005","990003","","1","","31"
"0","3202","","","","132020006","","","","","91"
"1.05","3202","1.05","0","1.05","132020007","1.05","","7.4","","123"
"1000001","3202","0","0.2","","132020008","wait","","","","3"
"320001","3202","","","","132020009","1","","","","32"
"0.1","3202","","","","132020010","0","","","","93"
"2","3202","","","","132020011","0","","","","32"
"5.3","3202","","","","132020012","0","","","","93"
"1000001","3202","0","0.2","","132020013","glad","","","","3"
"320000","3202","","","","132020014","1","","","","32"
"1","3202","","","","132020015","0","","","","93"
"0.95","3202","0.95","5","0.95","132020016","0.95","","0.8","","123"
"110","3202","","","","132020017","1","","","","32"
"111","3202","","","","132020018","1","","","","32"
"0.1","3202","","","","132020019","0","","","","93"
"320001","3202","","","","132020020","0","","","","32"
"3","3202","","","","132020021","0","","","","32"
"1.1","3202","","","","132020022","0","","","","93"
"1000001","3202","0","0.2","joy_round3_loop","132020023","joy_round3_in","0","1","","3"
"0.5","3202","","","","132020024","0","","","","93"
"998","3202","","","","132020025","1","","","","32"
"5.2","3202","","","","132020026","0","","","","93"
"1","3202","","","","132020027","","","","","113"
"6","3211","345.4","0","0","132110001","6","","1","","31"
"7","3211","345.4","0","0","132110002","7","","1","","31"
"8","3211","345.4","0","0","132110003","8","","1","","31"
"111","3211","345.4","0","0","132110004","111","","1","","31"
"110","3211","345.4","0","0","132110005","110","","1","","31"
"321100","3211","345.4","0","0","132110006","321100","","1","","31"
"321101","3211","345.4","0","0","132110007","321101","","1","","31"
"321102","3211","345.4","0","0","132110008","321102","","1","","31"
"3","3211","55","1.3","8000","132110009","13","0","0","appear","5"
"2","3211","56","0.89","8000","132110010","100711","1","-250","03_run","1"
"0","3211","","","","132110011","","","","","91"
"13","3211","1","0","1","132110012","1","0","0","","6"
"13","3211","-250","","0","132110013","95","","0","","2"
"100711","3211","-250","","0","132110014","1100","","0","","2"
"1.05","3211","1.05","0","1.05","132110015","1.05","","7.4","","123"
"1000001","3211","0","0.2","","132110016","wait","","","","3"
"2","3211","","","","132110017","1","","","","35"
"4.9","3211","","","","132110018","0","","","","93"
"0.95","3211","0.95","0","0.95","132110019","0.95","","0.3","","123"
"se_travel","3211","0","","","132110020","se_travel_treasure_ghost_special_success","","","","23"
"8","3211","","","","132110021","1","","","","32"
"8","3211","","","","132110022","0","","","","35"
"6","3211","","","","132110023","1","","","","32"
"0.1","3211","","","","132110024","0","","","","93"
"2","3211","","","","132110025","0","","","","32"
"3","3211","","","","132110026","0","","","","32"
"1000001","3211","0","0.2","","132110027","dotEyes","","","","3"
"0.3","3211","","","","132110028","0","","","","93"
"13","3211","0","","","132110029","appear","","","","3"
"13","3211","1","0","1","132110030","1","0","1","","6"
"0.67","3211","","","","132110031","0","","","","93"
"1000001","3211","0","","","132110032","shock_jump","","","","3"
"1000001","3211","-250","","1","132110033","70","","0","","2"
"1.1","3211","","","","132110034","0","","","","93"
"1000001","3211","1","","","132110035","escape","","","","3"
"1000001","3211","-250","","1.2","132110036","-350","","0","","2"
"13","3211","0","","","132110037","march_pudding","","","","3"
"7","3211","","","","132110038","1","","","","32"
"0.1","3211","","","","132110039","0","","","","93"
"6","3211","","","","132110040","0","","","","32"
"0.3","3211","","","","132110041","0","","","","93"
"321100","3211","","","","132110042","1","","","","32"
"0.4","3211","","","","132110043","0","","","","93"
"100711","3211","-250","","1.1","132110044","630","","0","","2"
"0.9","3211","","","","132110045","0","","","","93"
"vo_travel_round_event","3211","1","","0","132110046","vo_travel_round_event_3211","","","","21"
"0.2","3211","","","","132110047","0","","","","93"
"100711","3211","1","","","132110048","03_idle","0","","","3"
"0.3","3211","","","","132110049","0","","","","93"
"100711","3211","0","0.2","03_idle","132110050","03_attack","0.2","","","3"
"321101","3211","","","","132110051","1","","","","32"
"1000001","3211","1","","","132110052","run","","","","3"
"1000001","3211","","","","132110053","0","","","","4"
"1000001","3211","-250","","2","132110054","70","","0","","2"
"0.6","3211","","","","132110055","0","","","","93"
"321102","3211","","","","132110056","1","","","","32"
"110","3211","","","","132110057","1","","","","32"
"111","3211","","","","132110058","1","","","","32"
"0.1","3211","","","","132110059","0","","","","93"
"7","3211","","","","132110060","0","","","","32"
"1.2","3211","","","","132110061","0","","","","93"
"8","3211","","","","132110062","0","","","","32"
"0.1","3211","","","","132110063","0","","","","93"
"100711","3211","0","0.2","","132110064","03_joy_short","","","","3"
"1000001","3211","0","0.2","joy_round3_loop","132110065","joy_round3_in","0.2","1","","3"
"998","3211","","","","132110066","1","","","","32"
"0.7","3211","","","","132110067","0","","","","93"
"13","3211","1","","","132110068","pudding_loop","","","","3"
"4.5","3211","","","","132110069","0","","","","93"
"1","3211","","","","132110070","","","","","113"
"1000001","3212","1","0.2","","132120001","idle","","","","3"
"301200","3212","0","0","0","132120002","13","","1","","31"
"101","3212","0","0","0","132120003","14","","1","","31"
"301204","3212","260","0","-150","132120004","16","","1","","31"
"301204","3212","320","0","-120","132120005","19","","1","","31"
"301205","3212","0","0","0","132120006","17","","1","","31"
"6","3212","345.4","0","0","132120007","18","","1","","31"
"301201","3212","345.4","0","0","132120008","20","","1","","31"
"301202","3212","345.4","0","0","132120009","21","","1","","31"
"111","3212","345.4","0","0","132120010","111","","1","","31"
"111","3212","","","","132120011","0","","","","35"
"110","3212","345.4","0","0","132120012","110","","1","","31"
"1","3212","55","1","9340","132120013","3","0","-234","round_monster_walk","5"
"0","3212","","","","132120014","","","","","91"
"3","3212","1","0","1","132120015","1","0","0","","6"
"3","3212","-234","0","0","132120016","345","0","0","","2"
"1.05","3212","1.05","0","1.05","132120017","1.05","0","7.4","","123"
"1000001","3212","0","0.2","","132120018","wait","","","","3"
"2","3212","","","","132120019","1","","","","35"
"301203","3212","0","0","0","132120020","15","","1","","31"
"2","3212","57","0.89","9340","132120021","1000003","0","-250","<weapon>_run","1"
"2","3212","58","0.89","9340","132120022","1000004","0","-290","<weapon>_run","1"
"4.3","3212","","","","132120023","0","","","","93"
"0.95","3212","0.95","0","0.95","132120024","0.95","","0.4","","123"
"21","3212","","","","132120025","1","","","","32"
"21","3212","","","","132120026","0","","","","35"
"se_travel","3212","","","","132120027","se_travel_treasure_success_monster_helper_2","","","","23"
"18","3212","","","","132120028","1","","","","32"
"0.1","3212","","","","132120029","0","","","","93"
"2","3212","","","","132120030","0","","","","32"
"3","3212","1","0.3","1","132120031","1","0","1","","6"
"13","3212","","","","132120032","1","","","","32"
"3","3212","0","","","132120033","round_monster_appear","","","","3"
"1000001","3212","0","","","132120034","back","","","","3"
"0.67","3212","","","","132120035","0","","","","93"
"3","3212","0","0.1","","132120036","round_monster_walk","","","","3"
"3","3212","-234","","1.4","132120037","220","","0","","2"
"20","3212","","","","132120038","1","","","","32"
"0.1","3212","","","","132120039","0","","","","93"
"18","3212","","","","132120040","0","","","","32"
"0.5","3212","","","","132120041","0","","","","93"
"1000003","3212","","","","132120042","1","","","","4"
"1000003","3212","-240","","0","132120043","1545","","0","","2"
"1000004","3212","","","","132120044","1","","","","4"
"1000004","3212","-280","","0","132120045","1635","","0","","2"
"0.5","3212","","","","132120046","0","","","","93"
"3","3212","0","0.3","","132120047","round_monster_attack","","","","3"
"0.5","3212","","","","132120048","0","","","","93"
"17","3212","","","","132120049","1","","","","32"
"1000001","3212","0","0.1","","132120050","back_loop","","","","3"
"0.5","3212","","","","132120051","0","","","","93"
"1000003","3212","-240","","0","132120052","920","","0","","2"
"1000003","3212","-240","","0.16","132120053","620","","0","","2"
"1000003","3212","0","0.2","","132120054","<weapon>_run","","","","3"
"0.16","3212","","","","132120055","0","","","","93"
"1000003","3212","0","0.2","","132120056","<weapon>_attack_skipQuest","","","","3"
"0.1","3212","","","","132120057","0","","","","93"
"3","3212","-234","","0","132120058","280","","0","","2"
"3","3212","","","","132120059","1","","","","4"
"3","3212","0","0","","132120060","round_monster_die","","","","3"
"16","3212","","","","132120061","1","","","","32"
"0.15","3212","","","","132120062","0","","","","93"
"1000004","3212","-280","","0","132120063","910","","0","","2"
"1000004","3212","-280","","0.16","132120064","710","","0","","2"
"1000004","3212","0","0.2","","132120065","<weapon>_run","","","","3"
"0.16","3212","","","","132120066","0","","","","93"
"1000004","3212","0","0.2","","132120067","<weapon>_attack_skipQuest","","","","3"
"0.1","3212","","","","132120068","0","","","","93"
"0.1","3212","","","","132120069","0","","","","93"
"3","3212","0","0","","132120070","round_monster_die","","","","3"
"19","3212","","","","132120071","1","","","","32"
"0.4","3212","","","","132120072","0","","","","93"
"1000001","3212","-240","","0","132120073","20","","0","","2"
"1000001","3212","0","0","","132120074","back_origin","","","","3"
"1000001","3212","0","0.2","","132120075","surprise","","","","3"
"1000003","3212","1","0.2","","132120076","<weapon>_idle","","","","3"
"0.2","3212","","","","132120077","0","","","","93"
"110","3212","","","","132120078","1","","","","32"
"111","3212","","","","132120079","1","","","","32"
"0.2","3212","","","","132120080","0","","","","93"
"1000004","3212","1","0.2","","132120081","<weapon>_idle","","","","3"
"0.46","3212","","","","132120082","0","","","","93"
"3","3212","1","0.6","1","132120083","1","","0","","6"
"18","3212","","","","132120084","1","","","","32"
"0.02","3212","","","","132120085","0","","","","93"
"20","3212","","","","132120086","0","","","","32"
"21","3212","","","","132120087","0","","","","32"
"1000001","3212","0","0.2","joy_round3_loop","132120088","joy_round3_in","","1","","3"
"0.1","3212","","","","132120089","0","","","","93"
"1000003","3212","0","0","","132120090","<weapon>_joy_short","","","","3"
"0.1","3212","","","","132120091","0","","","","93"
"1000004","3212","0","0","","132120092","<weapon>_joy_short","","","","3"
"0.9","3212","","","","132120093","0","","","","93"
"998","3212","","","","132120094","1","","","","32"
"3.8","3212","","","","132120095","0","","","","93"
"1","3212","","","","132120096","0","","","","113"
"321300","3213","345.4","0","0","132130001","321300","","1","","31"
"111","3213","345.4","0","0","132130002","111","","1","","31"
"111","3213","","","","132130003","0","","","","35"
"110","3213","345.4","0","0","132130004","110","","1","","31"
"0","3213","","","","132130005","","","","","91"
"1000001","3213","0","0.2","","132130006","wait_gradeUp","","","","3"
"321300","3213","","","","132130007","1","","","","32"
"0.1","3213","","","","132130008","0","","","","93"
"2","3213","","","","132130009","0","","","","32"
"0.8","3213","","","","132130010","0","","","","93"
"1.05","3213","1.05","0","1.05","132130011","1.05","","0","","123"
"5","3213","0.5","","","132130012","5","","","","122"
"1.1","3213","","","","132130013","0","","","","93"
"1.05","3213","1.05","0","1.05","132130014","1.05","","0","","123"
"10","3213","0.5","","","132130015","10","","","","122"
"0.8","3213","","","","132130016","0","","","","93"
"1000001","3213","0","0.2","","132130017","glad_dot_light","","","","3"
"0.1","3213","","","","132130018","0","","","","93"
"0.907","3213","0.907","5","0.907","132130019","0.907","","0.4","","123"
"1.5","3213","","","","132130020","0","","","","93"
"20","3213","0.7","","","132130021","20","","","","122"
"1.4","3213","","","","132130022","0","","","","93"
"110","3213","","","","132130023","1","","","","32"
"111","3213","","","","132130024","1","","","","32"
"1.2","3213","","","","132130025","0","","","","93"
"1000001","3213","0","0.2","joy_round3_loop","132130026","joy_round3_in","0","1","","3"
"0.3","3213","","","","132130027","0","","","","93"
"998","3213","","","","132130028","1","","","","32"
"3.8","3213","","","","132130029","0","","","","93"
"1","3213","","","","132130030","","","","","113"
"321400","3214","345.4","0","0","132140001","321400","","1","","31"
"2","3214","57","0.89","1088","132140002","103111","1","-240","05_idle","1"
"110","3214","345.4","0","0","132140003","110","","1","","31"
"111","3214","345.4","0","0","132140004","111","","1","","31"
"0","3214","","","","132140005","","","","","91"
"1.05","3214","1.05","0","1.05","132140006","1.05","","7.4","","123"
"1000001","3214","0","0.2","","132140007","wait","","","","3"
"321400","3214","","","","132140008","1","","","","32"
"0.1","3214","","","","132140009","0","","","","93"
"2","3214","","","","132140010","0","","","","32"
"3.4","3214","","","","132140011","0","","","","93"
"0.95","3214","0.95","5","0.95","132140012","0.95","","3.2","","123"
"1000001","3214","0","0.2","","132140013","shock_jump_aura","","","","3"
"0.1","3214","","","","132140014","0","","","","93"
"1000001","3214","-240","","0.6","132140015","70","","2","","2"
"0.5","3214","","","","132140016","0","","","","93"
"103111","3214","1","0","","132140017","05_run_gamestart","","","","3"
"103111","3214","-240","","0.5","132140018","586","","0","","2"
"0.5","3214","","","","132140019","0","","","","93"
"103111","3214","1","0.2","","132140020","05_idle","","","","3"
"0.5","3214","","","","132140021","0","","","","93"
"103111","3214","0","0.2","05_idle","132140022","shinobu_exorcise","0","1","","3"
"vo_travel_round_event","3214","0","","0","132140023","vo_travel_round_event_3214","","","","21"
"1","3214","","","","132140024","0","","","","93"
"110","3214","","","","132140025","1","","","","32"
"111","3214","","","","132140026","1","","","","32"
"0.1","3214","","","","132140027","0","","","","93"
"3","3214","","","","132140028","0","","","","32"
"1.1","3214","","","","132140029","0","","","","93"
"1000001","3214","0","0.2","joy_round3_loop","132140030","joy_round3_in","0","1","","3"
"103111","3214","0","0.2","","132140031","05_joy_short","","","","3"
"0.5","3214","","","","132140032","0","","","","93"
"998","3214","","","","132140033","1","","","","32"
"3.8","3214","","","","132140034","0","","","","93"
"1","3214","","","","132140035","","","","","113"
"321500","3215","345.4","1","0","132150001","321500","","1","","31"
"321501","3215","345.4","1","0","132150002","321501","","1","","31"
"120","3215","345.4","0","0","132150003","120","","1","","31"
"121","3215","345.4","0","0","132150004","121","","1","","31"
"990001","3215","345.4","1","0","132150005","990001","","1","","31"
"0","3215","","","","132150006","","","","","91"
"1.05","3215","1.05","0","1.05","132150007","1.05","","7.4","","123"
"1000001","3215","0","0.2","","132150008","wait_wakuwaku","","","","3"
"2","3215","","","","132150009","1","","","","35"
"5.2","3215","","","","132150010","0","","","","93"
"0.95","3215","0.95","5","0.95","132150011","0.95","","0.8","","123"
"120","3215","","","","132150012","1","","","","32"
"121","3215","","","","132150013","1","","","","32"
"0.1","3215","","","","132150014","0","","","","93"
"321501","3215","","","","132150015","0","","","","32"
"2","3215","","","","132150016","0","","","","32"
"3","3215","","","","132150017","0","","","","32"
"998","3215","","","","132150018","1","","","","32"
"0.4","3215","","","","132150019","0","","","","93"
"1000001","3215","1","0.2","","132150020","dance","","","","3"
"4.8","3215","","","","132150021","0","","","","93"
"1","3215","","","","132150022","","","","","113"
"6","3216","345.4","0","0","132160001","6","","1","","31"
"8","3216","345.4","0","0","132160002","8","","1","","31"
"110","3216","345.4","0","0","132160003","110","","1","","31"
"111","3216","345.4","0","0","132160004","111","","1","","31"
"301600","3216","345.4","0","-80","132160005","301600","","1","","31"
"990002","3216","345.4","1","0","132160006","990002","","1","","31"
"0","3216","","","","132160007","","","","","91"
"1.05","3216","1.05","0","1.05","132160008","1.05","","7.4","","123"
"1000001","3216","0","0.2","","132160009","wait","","","","3"
"2","3216","","","","132160010","1","","","","35"
"5.4","3216","","","","132160011","0","","","","93"
"0.95","3216","0.95","0","0.95","132160012","0.95","","0.4","","123"
"8","3216","","","","132160013","1","","","","32"
"8","3216","","","","132160014","0","","","","35"
"301600","3216","","","","132160015","1","","","","32"
"6","3216","","","","132160016","1","","","","32"
"111","3216","","","","132160017","1","","","","32"
"111","3216","","","","132160018","0","","","","35"
"0.1","3216","","","","132160019","0","","","","93"
"2","3216","","","","132160020","0","","","","32"
"3","3216","","","","132160021","0","","","","32"
"1000001","3216","0","0.1","","132160022","glad","","","","3"
"0.1","3216","","","","132160023","0","","","","93"
"8","3216","","","","132160024","1","","","","35"
"110","3216","","","","132160025","1","","","","32"
"se_travel","3216","0","","","132160026","se_travel_treasure_special_success_butterfly","","","","23"
"1.5","3216","","","","132160027","0","","","","93"
"998","3216","","","","132160028","1","","","","32"
"1000001","3216","0","0.2","joy_round3_loop","132160029","joy_round3_in","","1","","3"
"5.2","3216","","","","132160030","0","","","","93"
"1","3216","","","","132160031","","","","","113"
"310000","3217","345.4","0","0","132170001","310000","","1","","31"
"310001","3217","0","0","0","132170002","310001","","1","","31"
"301700","3217","345.4","0","0","132170003","301700","","1","","31"
"301701","3217","740","0","-115","132170004","301701","","1","","31"
"301702","3217","345.4","0","0","132170005","301702","","1","","31"
"120","3217","345.4","0","0","132170006","120","","1","","31"
"321700","3217","345.4","0","0","132170007","321700","","1","","31"
"5","3217","100","0.44","610","132170008","15","0","-235","empty","5"
"5","3217","55","0.44","610","132170009","16","0","-235","empty","5"
"0","3217","","","","132170010","","","","","91"
"1.05","3217","1.05","0","1.05","132170011","1.05","","7.4","","123"
"1000001","3217","0","0.2","","132170012","wait","","","","3"
"2","3217","","","","132170013","1","","","","35"
"5.4","3217","","","","132170014","0","","","","93"
"0.95","3217","0.95","0","0.95","132170015","0.95","","0.3","","123"
"310000","3217","","","","132170016","1","","","","32"
"310001","3217","","","","132170017","1","","","","32"
"0.2","3217","","","","132170018","0","","","","93"
"50","3217","0.6","","","132170019","50","","","","122"
"1000001","3217","0","0.2","","132170020","shock","","","","3"
"1.6","3217","","","","132170021","0","","","","93"
"301700","3217","","","","132170022","1","","","","32"
"1.2","3217","","","","132170023","0","","","","93"
"se_travel","3217","0","","","132170024","se_travel_treasure_croce_ui","","","","23"
"15","3217","0","","","132170025","punch","","","","3"
"16","3217","0","","","132170026","punch_B","","","","3"
"0.2","3217","","","","132170027","0","","","","93"
"1.05","3217","1.05","11","1.05","132170028","1.05","","0.1","","123"
"0.1","3217","","","","132170029","0","","","","93"
"0.95","3217","0.95","0","0.95","132170030","0.95","","0.3","","123"
"1","3217","","","","132170031","0","","","","93"
"se_travel","3217","0","","","132170032","se_travel_treasure_croce_door","","","","23"
"0.4","3217","","","","132170033","0","","","","93"
"301701","3217","","","","132170034","1","","","","32"
