0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc
"93","","131120044","","","","","0","","0.6","3112"
"3","","131120045","0.2","","1","","round_monster_idle","","3","3112"
"93","","131120046","","","","","0","","0.4","3112"
"2","","131120047","","0","-250","","0","0","1000001","3112"
"3","","131120048","","","1","","escape","","1000001","3112"
"2","","131120049","","1","-250","","-600","0","1000001","3112"
"93","","131120050","","","","","0","","1","3112"
"6","","131120051","0.2","1","1","","1","0","1000001","3112"
"93","","131120052","","","","","0","","0.4","3112"
"113","","131120053","","","","","0","","2","3112"
"31","","131130001","0","0","345.4","","311300","1","311300","3113"
"91","","131130002","","","","","","","0","3113"
"3","","131130003","0.2","","0","","wait_gradeUp","","1000001","3113"
"32","","131130004","","","","","1","","311300","3113"
"93","","131130005","","","","","0","","0.1","3113"
"32","","131130006","","","","","0","","3","3113"
"93","","131130007","","","","","0","","0.8","3113"
"123","","131130008","0","1.05","1.05","","1.05","0","1.05","3113"
"122","","131130009","","","0.5","","5","","5","3113"
"93","","131130010","","","","","0","","1.1","3113"
"123","","131130011","0","1.05","1.05","","1.05","0","1.05","3113"
"122","","131130012","","","0.5","","10","","10","3113"
"93","","131130013","","","","","0","","0.8","3113"
"3","","131130014","0.2","","0","","glad_dot_light","","1000001","3113"
"93","","131130015","","","","","0","","0.1","3113"
"123","","131130016","5","0.907","0.907","","0.907","0.4","0.907","3113"
"93","","131130017","","","","","0","","1","3113"
"3","","131130018","0.2","","0","","disappoint","","1000001","3113"
"93","","131130019","","","","","0","","1","3113"
"113","","131130020","","","","","","","2","3113"
"31","","131140001","0","0","345.4","","311400","1","311400","3114"
"91","","131140002","","","","","","","0","3114"
"123","","131140003","0","1.05","1.05","","1.05","7.4","1.05","3114"
"3","","131140004","0.2","","0","","wait","","1000001","3114"
"32","","131140005","","","","","1","","311400","3114"
"93","","131140006","","","","","0","","0.1","3114"
"32","","131140007","","","","","0","","2","3114"
"93","","131140008","","","","","0","","3.4","3114"
"123","","131140009","5","0.95","0.95","","0.95","3.2","0.95","3114"
"3","0","131140010","0.1","shock_short_loop","0","","shock_short_in","1","1000001","3114"
"93","","131140011","","","","","0","","1.4","3114"
"3","","131140012","0.2","","0","","disappoint","","1000001","3114"
"93","","131140013","","","","","0","","0.7","3114"
"113","","131140014","","","","","","","2","3114"
"31","","131210001","0","0","345.4","","312100","1","312100","3121"
"91","","131210002","","","","","","","0","3121"
"123","","131210003","0","1.05","1.05","","1.05","7.4","1.05","3121"
"3","","131210004","0.2","","0","","wait","","1000001","3121"
"35","","131210005","","","","","1","","2","3121"
"23","","131210006","","","0","","se_travel_treasure_big_rock","","se_travel","3121"
"93","","131210007","","","","","0","","3.7","3121"
"32","","131210008","","","","","1","","312100","3121"
"122","","131210009","","","0.65","","15","","15","3121"
"93","","131210010","","","","","0","","0.5","3121"
"122","","131210011","","","3.2","","20","","20","3121"
"3","","131210012","0.2","","0","","shock_jump_short","","1000001","3121"
"91","","131210013","","","","","0","","0","3121"
"3","","131210014","0","","1","","escape","","1000001","3121"
"2","","131210015","","2","-240","","-880","0","1000001","3121"
"93","","131210016","","","","","0","","0.8","3121"
"113","","131210017","","","","","","","2","3121"
"3","","131220001","0.2","","1","","idle","","1000001","3122"
"31","","131220002","0","-65","345","","11","1","312200","3122"
"31","","131220003","0","-65","345","","12","1","312201","3122"
"91","","131220004","","","","","","","0","3122"
"123","0","131220005","0","1.05","1.05","","1.05","6.8","1.05","3122"
"3","","131220006","0.2","","0","","wait","","1000001","3122"
"35","","131220007","","","","","1","","2","3122"
"93","","131220008","","","","","0","","4","3122"
"123","","131220009","0","0.95","0.95","","0.95","0.4","0.95","3122"
"32","","131220010","","","","","1","","11","3122"
"32","","131220011","","","","","1","","12","3122"
"3","","131220012","","","0","","arrow_panic","","1000001","3122"
"93","","131220013","","","","","0","","2.7","3122"
"113","","131220014","","","","","0","","2","3122"
"31","","131230001","0","0","345.4","","6","1","6","3123"
"31","","131230002","0","0","345.4","","7","1","7","3123"
"31","","131230003","0","0","345.4","","310000","1","310000","3123"
"31","","131230004","0","0","345.4","","312300","1","312300","3123"
"31","","131230005","1","0","345.4","","990001","1","990001","3123"
"5","0","131230006","1.1","345","14","reward_loop","14","-180","4","3123"
"91","","131230007","","","","","","","0","3123"
"123","","131230008","0","1.05","1.05","","1.05","7.4","1.05","3123"
"3","","131230009","0.2","","0","","wait","","1000001","3123"
"35","","131230010","","","","","1","","2","3123"
"93","","131230011","","","","","0","","4.9","3123"
"122","","131230012","","","0.4","","30","","30","3123"
"32","","131230013","","","","","1","","312300","3123"
"32","","131230014","","","","","1","","6","3123"
"93","","131230015","","","","","0","","0.1","3123"
"32","","131230016","","","","","0","","2","3123"
"32","","131230017","","","","","0","","3","3123"
"3","","131230018","","","0","","dotEyes_noEmotion","","1000001","3123"
"21","","131230019","","0","0","","vo_travel_round_event_3123","","vo_travel_round_event","3123"
"93","","131230020","","","","","0","","2.5","3123"
"32","","131230021","","","","","1","","7","3123"
"93","","131230022","","","","","0","","0.1","3123"
"32","","131230023","","","","","0","","6","3123"
"93","","131230024","","","","","0","","0.2","3123"
"123","","131230025","0","0.95","0.95","","0.95","0.3","0.95","3123"
"32","","131230026","","","","","1","","310000","3123"
"93","","131230027","","","","","0","","0.2","3123"
"122","","131230028","","","0.6","","50","","50","3123"
"93","","131230029","","","","","0","","1.6","3123"
"113","","131230030","","","","","","","2","3123"
"31","","131240001","0","0","345.4","","312400","1","312400","3124"
"31","","131240002","0","0","345.4","","8","1","8","3124"
"35","","131240003","","","","","0","","8","3124"
"32","","131240004","","","","","1","","8","3124"
"31","","131240005","1","0","345.4","","990002","1","990002","3124"
"5","0","131240006","0.5","345.4","56","empty","3124","-240","2","3124"
"91","","131240007","","","","","","","0","3124"
"123","","131240008","0","1.05","1.05","","1.05","7.4","1.05","3124"
"3","","131240009","0.2","","0","","wait","","1000001","3124"
"35","","131240010","","","","","1","","2","3124"
"93","","131240011","","","","","0","","5.4","3124"
"32","","131240012","","","","","1","","312400","3124"
"93","","131240013","","","","","0","","0.1","3124"
"32","","131240014","","","","","0","","2","3124"
"123","","131240015","0","0.95","0.95","","0.95","0.4","0.95","3124"
"3","","131240016","0.2","","0","","glad","","1000001","3124"
"3","","131240017","0","","0","","drop","","3124","3124"
"93","","131240018","","","","","0","","0.7","3124"
"3","","131240019","0.2","","0","","joy_short","","1000001","3124"
"93","","131240020","","","","","0","","0.7","3124"
"3","","131240021","0","","0","","shock","","3124","3124"
"93","","131240022","","","","","0","","0.8","3124"
"3","","131240023","0.2","","0","","shock_jump_mimic","0","1000001","3124"
"93","","131240024","","","","","0","","2.4","3124"
"113","","131240025","","","","","","","2","3124"
"31","","132000001","0","0","345.4","","320000","1","320000","3200"
"31","","132000002","0","0","345.4","","110","1","110","3200"
"31","","132000003","0","0","345.4","","111","1","111","3200"
"31","","132000004","1","0","345.4","","990001","1","990001","3200"
"91","","132000005","","","","","","","0","3200"
"123","","132000006","0","1.05","1.05","","1.05","7.4","1.05","3200"
"3","","132000007","0.2","","0","","wait","","1000001","3200"
"35","","132000008","","","","","1","","2","3200"
"93","","132000009","","","","","0","","5.4","3200"
"3","","132000010","0.2","","0","","glad","","1000001","3200"
"32","","132000011","","","","","1","","320000","3200"
"93","","132000012","","","","","0","","1","3200"
"123","","132000013","5","0.95","0.95","","0.95","0.8","0.95","3200"
"32","","132000014","","","","","1","","110","3200"
"32","","132000015","","","","","1","","111","3200"
"93","","132000016","","","","","0","","0.1","3200"
"32","","132000017","","","","","0","","2","3200"
"32","","132000018","","","","","0","","3","3200"
"93","","132000019","","","","","0","","1.1","3200"
"3","0","132000020","0.2","joy_round3_loop","0","","joy_round3_in","1","1000001","3200"
"93","","132000021","","","","","0","","0.5","3200"
"32","","132000022","","","","","1","","998","3200"
"93","","132000023","","","","","0","","5.2","3200"
"113","","132000024","","","","","","","1","3200"
"31","","132010001","0","0","345.4","","320000","1","320000","3201"
"31","","132010002","0","0","345.4","","110","1","110","3201"
"31","","132010003","0","0","345.4","","111","1","111","3201"
"31","","132010004","1","0","345.4","","990002","1","990002","3201"
"91","","132010005","","","","","","","0","3201"
"123","","132010006","0","1.05","1.05","","1.05","7.4","1.05","3201"
"3","","132010007","0.2","","0","","wait","","1000001","3201"
"35","","132010008","","","","","1","","2","3201"
"93","","132010009","","","","","0","","5.4","3201"
"3","","132010010","0.2","","0","","glad","","1000001","3201"
"32","","132010011","","","","","1","","320000","3201"
"93","","132010012","","","","","0","","1","3201"
"123","","132010013","5","0.95","0.95","","0.95","0.8","0.95","3201"
"32","","132010014","","","","","1","","110","3201"
"32","","132010015","","","","","1","","111","3201"
"93","","132010016","","","","","0","","0.1","3201"
"32","","132010017","","","","","0","","2","3201"
"32","","132010018","","","","","0","","3","3201"
"93","","132010019","","","","","0","","1.1","3201"
"3","0","132010020","0.2","joy_round3_loop","0","","joy_round3_in","1","1000001","3201"
"93","","132010021","","","","","0","","0.5","3201"
"32","","132010022","","","","","1","","998","3201"
"93","","132010023","","","","","0","","5.2","3201"
"113","","132010024","","","","","","","1","3201"
"31","","132020001","0","0","345.4","","320000","1","320000","3202"
"31","","132020002","0","0","345.4","","320001","1","320001","3202"
"31","","132020003","0","0","345.4","","110","1","110","3202"
"31","","132020004","0","0","345.4","","111","1","111","3202"
"31","","132020005","1","0","345.4","","990003","1","990003","3202"
"91","","132020006","","","","","","","0","3202"
"123","","132020007","0","1.05","1.05","","1.05","7.4","1.05","3202"
"3","","132020008","0.2","","0","","wait","","1000001","3202"
"32","","132020009","","","","","1","","320001","3202"
"93","","132020010","","","","","0","","0.1","3202"
"32","","132020011","","","","","0","","2","3202"
"93","","132020012","","","","","0","","5.3","3202"
"3","","132020013","0.2","","0","","glad","","1000001","3202"
"32","","132020014","","","","","1","","320000","3202"
"93","","132020015","","","","","0","","1","3202"
"123","","132020016","5","0.95","0.95","","0.95","0.8","0.95","3202"
"32","","132020017","","","","","1","","110","3202"
"32","","132020018","","","","","1","","111","3202"
"93","","132020019","","","","","0","","0.1","3202"
"32","","132020020","","","","","0","","320001","3202"
"32","","132020021","","","","","0","","3","3202"
"93","","132020022","","","","","0","","1.1","3202"
"3","0","132020023","0.2","joy_round3_loop","0","","joy_round3_in","1","1000001","3202"
"93","","132020024","","","","","0","","0.5","3202"
"32","","132020025","","","","","1","","998","3202"
"93","","132020026","","","","","0","","5.2","3202"
"113","","132020027","","","","","","","1","3202"
"31","","132110001","0","0","345.4","","6","1","6","3211"
"31","","132110002","0","0","345.4","","7","1","7","3211"
"31","","132110003","0","0","345.4","","8","1","8","3211"
"31","","132110004","0","0","345.4","","111","1","111","3211"
"31","","132110005","0","0","345.4","","110","1","110","3211"
"31","","132110006","0","0","345.4","","321100","1","321100","3211"
"31","","132110007","0","0","345.4","","321101","1","321101","3211"
"31","","132110008","0","0","345.4","","321102","1","321102","3211"
"5","0","132110009","1.3","8000","55","appear","13","0","3","3211"
"1","1","132110010","0.89","8000","56","03_run","100711","-250","2","3211"
"91","","132110011","","","","","","","0","3211"
"6","0","132110012","0","1","1","","1","0","13","3211"
"2","","132110013","","0","-250","","95","0","13","3211"
"2","","132110014","","0","-250","","1100","0","100711","3211"
"123","","132110015","0","1.05","1.05","","1.05","7.4","1.05","3211"
"3","","132110016","0.2","","0","","wait","","1000001","3211"
"35","","132110017","","","","","1","","2","3211"
"93","","132110018","","","","","0","","4.9","3211"
"123","","132110019","0","0.95","0.95","","0.95","0.3","0.95","3211"
"23","","132110020","","","0","","se_travel_treasure_ghost_special_success","","se_travel","3211"
"32","","132110021","","","","","1","","8","3211"
"35","","132110022","","","","","0","","8","3211"
"32","","132110023","","","","","1","","6","3211"
"93","","132110024","","","","","0","","0.1","3211"
"32","","132110025","","","","","0","","2","3211"
"32","","132110026","","","","","0","","3","3211"
"3","","132110027","0.2","","0","","dotEyes","","1000001","3211"
"93","","132110028","","","","","0","","0.3","3211"
"3","","132110029","","","0","","appear","","13","3211"
"6","0","132110030","0","1","1","","1","1","13","3211"
"93","","132110031","","","","","0","","0.67","3211"
"3","","132110032","","","0","","shock_jump","","1000001","3211"
"2","","132110033","","1","-250","","70","0","1000001","3211"
"93","","132110034","","","","","0","","1.1","3211"
"3","","132110035","","","1","","escape","","1000001","3211"
"2","","132110036","","1.2","-250","","-350","0","1000001","3211"
"3","","132110037","","","0","","march_pudding","","13","3211"
"32","","132110038","","","","","1","","7","3211"
"93","","132110039","","","","","0","","0.1","3211"
"32","","132110040","","","","","0","","6","3211"
"93","","132110041","","","","","0","","0.3","3211"
"32","","132110042","","","","","1","","321100","3211"
"93","","132110043","","","","","0","","0.4","3211"
"2","","132110044","","1.1","-250","","630","0","100711","3211"
"93","","132110045","","","","","0","","0.9","3211"
"21","","132110046","","0","1","","vo_travel_round_event_3211","","vo_travel_round_event","3211"
"93","","132110047","","","","","0","","0.2","3211"
"3","0","132110048","","","1","","03_idle","","100711","3211"
"93","","132110049","","","","","0","","0.3","3211"
"3","0.2","132110050","0.2","03_idle","0","","03_attack","","100711","3211"
"32","","132110051","","","","","1","","321101","3211"
"3","","132110052","","","1","","run","","1000001","3211"
"4","","132110053","","","","","0","","1000001","3211"
"2","","132110054","","2","-250","","70","0","1000001","3211"
"93","","132110055","","","","","0","","0.6","3211"
"32","","132110056","","","","","1","","321102","3211"
"32","","132110057","","","","","1","","110","3211"
"32","","132110058","","","","","1","","111","3211"
"93","","132110059","","","","","0","","0.1","3211"
"32","","132110060","","","","","0","","7","3211"
"93","","132110061","","","","","0","","1.2","3211"
"32","","132110062","","","","","0","","8","3211"
"93","","132110063","","","","","0","","0.1","3211"
"3","","132110064","0.2","","0","","03_joy_short","","100711","3211"
"3","0.2","132110065","0.2","joy_round3_loop","0","","joy_round3_in","1","1000001","3211"
"32","","132110066","","","","","1","","998","3211"
"93","","132110067","","","","","0","","0.7","3211"
"3","","132110068","","","1","","pudding_loop","","13","3211"
"93","","132110069","","","","","0","","4.5","3211"
"113","","132110070","","","","","","","1","3211"
"3","","132120001","0.2","","1","","idle","","1000001","3212"
"31","","132120002","0","0","0","","13","1","301200","3212"
"31","","132120003","0","0","0","","14","1","101","3212"
"31","","132120004","0","-150","260","","16","1","301204","3212"
"31","","132120005","0","-120","320","","19","1","301204","3212"
"31","","132120006","0","0","0","","17","1","301205","3212"
"31","","132120007","0","0","345.4","","18","1","6","3212"
"31","","132120008","0","0","345.4","","20","1","301201","3212"
"31","","132120009","0","0","345.4","","21","1","301202","3212"
"31","","132120010","0","0","345.4","","111","1","111","3212"
"35","","132120011","","","","","0","","111","3212"
"31","","132120012","0","0","345.4","","110","1","110","3212"
"5","0","132120013","1","9340","55","round_monster_walk","3","-234","1","3212"
"91","","132120014","","","","","","","0","3212"
"6","0","132120015","0","1","1","","1","0","3","3212"
"2","0","132120016","0","0","-234","","345","0","3","3212"
"123","0","132120017","0","1.05","1.05","","1.05","7.4","1.05","3212"
"3","","132120018","0.2","","0","","wait","","1000001","3212"
"35","","132120019","","","","","1","","2","3212"
"31","","132120020","0","0","0","","15","1","301203","3212"
"1","0","132120021","0.89","9340","57","<weapon>_run","1000003","-250","2","3212"
"1","0","132120022","0.89","9340","58","<weapon>_run","1000004","-290","2","3212"
"93","","132120023","","","","","0","","4.3","3212"
"123","","132120024","0","0.95","0.95","","0.95","0.4","0.95","3212"
"32","","132120025","","","","","1","","21","3212"
"35","","132120026","","","","","0","","21","3212"
"23","","132120027","","","","","se_travel_treasure_success_monster_helper_2","","se_travel","3212"
"32","","132120028","","","","","1","","18","3212"
"93","","132120029","","","","","0","","0.1","3212"
"32","","132120030","","","","","0","","2","3212"
"6","0","132120031","0.3","1","1","","1","1","3","3212"
"32","","132120032","","","","","1","","13","3212"
"3","","132120033","","","0","","round_monster_appear","","3","3212"
"3","","132120034","","","0","","back","","1000001","3212"
"93","","132120035","","","","","0","","0.67","3212"
"3","","132120036","0.1","","0","","round_monster_walk","","3","3212"
"2","","132120037","","1.4","-234","","220","0","3","3212"
"32","","132120038","","","","","1","","20","3212"
"93","","132120039","","","","","0","","0.1","3212"
"32","","132120040","","","","","0","","18","3212"
"93","","132120041","","","","","0","","0.5","3212"
"4","","132120042","","","","","1","","1000003","3212"
"2","","132120043","","0","-240","","1545","0","1000003","3212"
"4","","132120044","","","","","1","","1000004","3212"
"2","","132120045","","0","-280","","1635","0","1000004","3212"
"93","","132120046","","","","","0","","0.5","3212"
"3","","132120047","0.3","","0","","round_monster_attack","","3","3212"
"93","","132120048","","","","","0","","0.5","3212"
"32","","132120049","","","","","1","","17","3212"
"3","","132120050","0.1","","0","","back_loop","","1000001","3212"
"93","","132120051","","","","","0","","0.5","3212"
"2","","132120052","","0","-240","","920","0","1000003","3212"
"2","","132120053","","0.16","-240","","620","0","1000003","3212"
"3","","132120054","0.2","","0","","<weapon>_run","","1000003","3212"
"93","","132120055","","","","","0","","0.16","3212"
"3","","132120056","0.2","","0","","<weapon>_attack_skipQuest","","1000003","3212"
"93","","132120057","","","","","0","","0.1","3212"
"2","","132120058","","0","-234","","280","0","3","3212"
"4","","132120059","","","","","1","","3","3212"
"3","","132120060","0","","0","","round_monster_die","","3","3212"
"32","","132120061","","","","","1","","16","3212"
"93","","132120062","","","","","0","","0.15","3212"
"2","","132120063","","0","-280","","910","0","1000004","3212"
"2","","132120064","","0.16","-280","","710","0","1000004","3212"
"3","","132120065","0.2","","0","","<weapon>_run","","1000004","3212"
"93","","132120066","","","","","0","","0.16","3212"
"3","","132120067","0.2","","0","","<weapon>_attack_skipQuest","","1000004","3212"
"93","","132120068","","","","","0","","0.1","3212"
"93","","132120069","","","","","0","","0.1","3212"
"3","","132120070","0","","0","","round_monster_die","","3","3212"
"32","","132120071","","","","","1","","19","3212"
"93","","132120072","","","","","0","","0.4","3212"
"2","","132120073","","0","-240","","20","0","1000001","3212"
"3","","132120074","0","","0","","back_origin","","1000001","3212"
"3","","132120075","0.2","","0","","surprise","","1000001","3212"
"3","","132120076","0.2","","1","","<weapon>_idle","","1000003","3212"
"93","","132120077","","","","","0","","0.2","3212"
"32","","132120078","","","","","1","","110","3212"
"32","","132120079","","","","","1","","111","3212"
"93","","132120080","","","","","0","","0.2","3212"
"3","","132120081","0.2","","1","","<weapon>_idle","","1000004","3212"
"93","","132120082","","","","","0","","0.46","3212"
"6","","132120083","0.6","1","1","","1","0","3","3212"
"32","","132120084","","","","","1","","18","3212"
"93","","132120085","","","","","0","","0.02","3212"
"32","","132120086","","","","","0","","20","3212"
"32","","132120087","","","","","0","","21","3212"
"3","","132120088","0.2","joy_round3_loop","0","","joy_round3_in","1","1000001","3212"
"93","","132120089","","","","","0","","0.1","3212"
"3","","132120090","0","","0","","<weapon>_joy_short","","1000003","3212"
"93","","132120091","","","","","0","","0.1","3212"
"3","","132120092","0","","0","","<weapon>_joy_short","","1000004","3212"
"93","","132120093","","","","","0","","0.9","3212"
"32","","132120094","","","","","1","","998","3212"
"93","","132120095","","","","","0","","3.8","3212"
"113","","132120096","","","","","0","","1","3212"
"31","","132130001","0","0","345.4","","321300","1","321300","3213"
"31","","132130002","0","0","345.4","","111","1","111","3213"
"35","","132130003","","","","","0","","111","3213"
"31","","132130004","0","0","345.4","","110","1","110","3213"
"91","","132130005","","","","","","","0","3213"
"3","","132130006","0.2","","0","","wait_gradeUp","","1000001","3213"
"32","","132130007","","","","","1","","321300","3213"
"93","","132130008","","","","","0","","0.1","3213"
"32","","132130009","","","","","0","","2","3213"
"93","","132130010","","","","","0","","0.8","3213"
"123","","132130011","0","1.05","1.05","","1.05","0","1.05","3213"
"122","","132130012","","","0.5","","5","","5","3213"
"93","","132130013","","","","","0","","1.1","3213"
"123","","132130014","0","1.05","1.05","","1.05","0","1.05","3213"
"122","","132130015","","","0.5","","10","","10","3213"
"93","","132130016","","","","","0","","0.8","3213"
"3","","132130017","0.2","","0","","glad_dot_light","","1000001","3213"
"93","","132130018","","","","","0","","0.1","3213"
"123","","132130019","5","0.907","0.907","","0.907","0.4","0.907","3213"
"93","","132130020","","","","","0","","1.5","3213"
"122","","132130021","","","0.7","","20","","20","3213"
"93","","132130022","","","","","0","","1.4","3213"
"32","","132130023","","","","","1","","110","3213"
"32","","132130024","","","","","1","","111","3213"
"93","","132130025","","","","","0","","1.2","3213"
"3","0","132130026","0.2","joy_round3_loop","0","","joy_round3_in","1","1000001","3213"
"93","","132130027","","","","","0","","0.3","3213"
"32","","132130028","","","","","1","","998","3213"
"93","","132130029","","","","","0","","3.8","3213"
"113","","132130030","","","","","","","1","3213"
"31","","132140001","0","0","345.4","","321400","1","321400","3214"
"1","1","132140002","0.89","1088","57","05_idle","103111","-240","2","3214"
"31","","132140003","0","0","345.4","","110","1","110","3214"
"31","","132140004","0","0","345.4","","111","1","111","3214"
"91","","132140005","","","","","","","0","3214"
"123","","132140006","0","1.05","1.05","","1.05","7.4","1.05","3214"
"3","","132140007","0.2","","0","","wait","","1000001","3214"
"32","","132140008","","","","","1","","321400","3214"
"93","","132140009","","","","","0","","0.1","3214"
"32","","132140010","","","","","0","","2","3214"
"93","","132140011","","","","","0","","3.4","3214"
"123","","132140012","5","0.95","0.95","","0.95","3.2","0.95","3214"
"3","","132140013","0.2","","0","","shock_jump_aura","","1000001","3214"
"93","","132140014","","","","","0","","0.1","3214"
"2","","132140015","","0.6","-240","","70","2","1000001","3214"
"93","","132140016","","","","","0","","0.5","3214"
"3","","132140017","0","","1","","05_run_gamestart","","103111","3214"
"2","","132140018","","0.5","-240","","586","0","103111","3214"
"93","","132140019","","","","","0","","0.5","3214"
"3","","132140020","0.2","","1","","05_idle","","103111","3214"
"93","","132140021","","","","","0","","0.5","3214"
"3","0","132140022","0.2","05_idle","0","","shinobu_exorcise","1","103111","3214"
"21","","132140023","","0","0","","vo_travel_round_event_3214","","vo_travel_round_event","3214"
"93","","132140024","","","","","0","","1","3214"
"32","","132140025","","","","","1","","110","3214"
"32","","132140026","","","","","1","","111","3214"
"93","","132140027","","","","","0","","0.1","3214"
"32","","132140028","","","","","0","","3","3214"
"93","","132140029","","","","","0","","1.1","3214"
"3","0","132140030","0.2","joy_round3_loop","0","","joy_round3_in","1","1000001","3214"
"3","","132140031","0.2","","0","","05_joy_short","","103111","3214"
"93","","132140032","","","","","0","","0.5","3214"
"32","","132140033","","","","","1","","998","3214"
"93","","132140034","","","","","0","","3.8","3214"
"113","","132140035","","","","","","","1","3214"
"31","","132150001","1","0","345.4","","321500","1","321500","3215"
"31","","132150002","1","0","345.4","","321501","1","321501","3215"
"31","","132150003","0","0","345.4","","120","1","120","3215"
"31","","132150004","0","0","345.4","","121","1","121","3215"
"31","","132150005","1","0","345.4","","990001","1","990001","3215"
"91","","132150006","","","","","","","0","3215"
"123","","132150007","0","1.05","1.05","","1.05","7.4","1.05","3215"
"3","","132150008","0.2","","0","","wait_wakuwaku","","1000001","3215"
"35","","132150009","","","","","1","","2","3215"
"93","","132150010","","","","","0","","5.2","3215"
"123","","132150011","5","0.95","0.95","","0.95","0.8","0.95","3215"
"32","","132150012","","","","","1","","120","3215"
"32","","132150013","","","","","1","","121","3215"
"93","","132150014","","","","","0","","0.1","3215"
"32","","132150015","","","","","0","","321501","3215"
"32","","132150016","","","","","0","","2","3215"
"32","","132150017","","","","","0","","3","3215"
"32","","132150018","","","","","1","","998","3215"
"93","","132150019","","","","","0","","0.4","3215"
"3","","132150020","0.2","","1","","dance","","1000001","3215"
"93","","132150021","","","","","0","","4.8","3215"
"113","","132150022","","","","","","","1","3215"
"31","","132160001","0","0","345.4","","6","1","6","3216"
"31","","132160002","0","0","345.4","","8","1","8","3216"
"31","","132160003","0","0","345.4","","110","1","110","3216"
"31","","132160004","0","0","345.4","","111","1","111","3216"
"31","","132160005","0","-80","345.4","","301600","1","301600","3216"
"31","","132160006","1","0","345.4","","990002","1","990002","3216"
"91","","132160007","","","","","","","0","3216"
"123","","132160008","0","1.05","1.05","","1.05","7.4","1.05","3216"
"3","","132160009","0.2","","0","","wait","","1000001","3216"
"35","","132160010","","","","","1","","2","3216"
"93","","132160011","","","","","0","","5.4","3216"
"123","","132160012","0","0.95","0.95","","0.95","0.4","0.95","3216"
"32","","132160013","","","","","1","","8","3216"
"35","","132160014","","","","","0","","8","3216"
"32","","132160015","","","","","1","","301600","3216"
"32","","132160016","","","","","1","","6","3216"
"32","","132160017","","","","","1","","111","3216"
"35","","132160018","","","","","0","","111","3216"
"93","","132160019","","","","","0","","0.1","3216"
"32","","132160020","","","","","0","","2","3216"
"32","","132160021","","","","","0","","3","3216"
"3","","132160022","0.1","","0","","glad","","1000001","3216"
"93","","132160023","","","","","0","","0.1","3216"
"35","","132160024","","","","","1","","8","3216"
"32","","132160025","","","","","1","","110","3216"
"23","","132160026","","","0","","se_travel_treasure_special_success_butterfly","","se_travel","3216"
"93","","132160027","","","","","0","","1.5","3216"
"32","","132160028","","","","","1","","998","3216"
"3","","132160029","0.2","joy_round3_loop","0","","joy_round3_in","1","1000001","3216"
"93","","132160030","","","","","0","","5.2","3216"
"113","","132160031","","","","","","","1","3216"
"31","","132170001","0","0","345.4","","310000","1","310000","3217"
"31","","132170002","0","0","0","","310001","1","310001","3217"
"31","","132170003","0","0","345.4","","301700","1","301700","3217"
"31","","132170004","0","-115","740","","301701","1","301701","3217"
"31","","132170005","0","0","345.4","","301702","1","301702","3217"
"31","","132170006","0","0","345.4","","120","1","120","3217"
"31","","132170007","0","0","345.4","","321700","1","321700","3217"
"5","0","132170008","0.44","610","100","empty","15","-235","5","3217"
"5","0","132170009","0.44","610","55","empty","16","-235","5","3217"
"91","","132170010","","","","","","","0","3217"
"123","","132170011","0","1.05","1.05","","1.05","7.4","1.05","3217"
"3","","132170012","0.2","","0","","wait","","1000001","3217"
"35","","132170013","","","","","1","","2","3217"
"93","","132170014","","","","","0","","5.4","3217"
"123","","132170015","0","0.95","0.95","","0.95","0.3","0.95","3217"
"32","","132170016","","","","","1","","310000","3217"
"32","","132170017","","","","","1","","310001","3217"
"93","","132170018","","","","","0","","0.2","3217"
"122","","132170019","","","0.6","","50","","50","3217"
"3","","132170020","0.2","","0","","shock","","1000001","3217"
"93","","132170021","","","","","0","","1.6","3217"
"32","","132170022","","","","","1","","301700","3217"
"93","","132170023","","","","","0","","1.2","3217"
"23","","132170024","","","0","","se_travel_treasure_croce_ui","","se_travel","3217"
"3","","132170025","","","0","","punch","","15","3217"
"3","","132170026","","","0","","punch_B","","16","3217"
"93","","132170027","","","","","0","","0.2","3217"
"123","","132170028","11","1.05","1.05","","1.05","0.1","1.05","3217"
"93","","132170029","","","","","0","","0.1","3217"
"123","","132170030","0","0.95","0.95","","0.95","0.3","0.95","3217"
"93","","132170031","","","","","0","","1","3217"
"23","","132170032","","","0","","se_travel_treasure_croce_door","","se_travel","3217"
"93","","132170033","","","","","0","","0.4","3217"
"32","","132170034","","","","","1","","301701","3217"
