16964abb5f1f1feca38ec97f2c2ad53e755bb9d487bc1340556b27aa8ff93cb5,393229fd53b7fca2836fd1227171d1a3c04ab6909c581505e6fc83af345ccbaa,dd9630a17ec66bb7e34fb6a61b3d57d287191a1ab423409f1fb1b0e554a80531,c4aebc8b42064a66a8362ec5623c2776f95d45e98676ffb73256ad8491335890,ea0b7c36c26ade5df84c2f97f17fd7e09f225e1555a71571536936d7f58c59d1,fe100eaf4c1fa9a06200320dd5568051de1545188899cadc6fb08debe63110f4,85d3c2edc50e46db074d50a3287e64e7b1c3f883c52d00a147159c5ce9ecd077,6e4ec82519e9d2695999083e62acb72d28e6056695019bff5912e8788c701b48,d3d245feef26cc9f4a1f15c4648777228927ae2b040a85746c2f561c81168ad2,d67844a50e9c728b672051bf8d916a65e6f73f3c82195a350700968fcc24ce0f,cec2f3d5f0189b378142d825bca53089fa46d9bd0f4eb2207b5db4957f963aff,3d36ba1b578345b61cf40276942a7b50a9c4bd2dc9ba7a757c6da97f6cd1929d,816a221c71d18f303a25bce28ee37084771fe2b084cb5d1affcf6f58490ff8cb,b5f715d8cbb952d22dfd960900e34d04d0ad963b8742649617cd5a2bdcfd3265,b46a8b7c96890446a388ebc04bd6fca7706fb5f942fcb2d2b242b2f5f57cc4ea,ebdd7504d069f6f255a8da9a0c96766dca89fd7f22a685c9402c628194e0ea2e,247a0068e1a36bb697321cf947c995a242aab9503d4bf3b191470e5cbf10eb6e,175363aa8580404e61e9d29a377299b0342346a58bbbb039109c0d05fabfa855,02ec0fe6afa160aec819a9363a5f41b1ef677cb5e879fef6d74ab38ab45a6fa9,c0e315a71f285323b0ed7ce620f4d48a49884bdaaef2b1567aa8c9e90d44fd5d,5fe2779578938e2e498f3f9f7309c5db09ccc826700137dff31f73293833c16d
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2024/10/31 23:59:59","0","25","1","101042","0","2024/11/26 04:59:59","90","2024/11/11 16:00:00","2024/11/01","2024/11/26 04:59:59","1076","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/10/27 05:00:00","0","2024/11/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2024/11/30 23:59:59","0","25","1","101162","0","2024/12/27 04:59:59","90","2024/12/10 16:00:00","2024/12/01","2024/12/27 04:59:59","1077","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/11/26 05:00:00","0","2024/12/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2024/12/31 23:59:59","0","25","1","101172","0","2025/01/27 04:59:59","90","2025/01/10 16:00:00","2025/01/01","2025/01/27 04:59:59","1078","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/12/27 05:00:00","0","2025/01/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2025/01/31 23:59:59","0","25","1","101192","0","2025/02/24 04:59:59","90","2025/02/10 16:00:00","2025/02/01","2025/02/24 04:59:59","1079","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2025/01/27 05:00:00","0","2025/02/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2025/02/28 23:59:59","0","25","1","101202","0","2025/03/27 04:59:59","90","2025/03/10 16:00:00","2025/03/01","2025/03/27 04:59:59","1080","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2025/02/24 05:00:00","0","2025/03/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2025/03/31 23:59:59","0","25","1","101292","0","2025/04/26 04:59:59","90","2025/04/10 16:00:00","2025/04/01","2025/04/26 04:59:59","1081","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2025/03/27 05:00:00","0","2025/04/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2025/04/30 23:59:59","0","25","1","101302","0","2025/05/27 04:59:59","90","2025/05/12 16:00:00","2025/05/01","2025/05/27 04:59:59","1082","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2025/04/26 05:00:00","0","2025/05/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2025/05/31 23:59:59","0","25","1","101441","0","2025/06/26 04:59:59","90","2025/06/10 16:00:00","2025/06/01","2025/06/26 04:59:59","1083","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2025/05/27 05:00:00","0","2025/06/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2025/06/30 23:59:59","0","25","1","101452","0","2025/07/27 04:59:59","90","2025/07/10 16:00:00","2025/07/01","2025/07/27 04:59:59","1084","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2025/06/26 05:00:00","0","2025/07/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2025/07/31 23:59:59","0","25","1","101562","0","2025/08/27 04:59:59","90","2025/08/11 16:00:00","2025/08/01","2025/08/27 04:59:59","1085","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2025/07/27 05:00:00","0","2025/08/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2025/08/31 23:59:59","0","25","1","101011","0","2025/09/26 04:59:59","90","2025/09/10 16:00:00","2025/09/01","2025/09/26 04:59:59","1086","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2025/08/27 05:00:00","0","2025/09/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2025/09/30 23:59:59","0","25","1","101021","0","2025/10/27 04:59:59","90","2025/10/09 16:00:00","2025/10/01","2025/10/27 04:59:59","1087","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2025/09/26 05:00:00","0","2025/10/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2025/10/31 23:59:59","0","25","1","101042","0","2025/11/26 04:59:59","90","2025/11/10 16:00:00","2025/11/01","2025/11/26 04:59:59","1088","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2025/10/27 05:00:00","0","2025/11/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2025/11/30 23:59:59","0","25","1","101162","0","2025/12/26 04:59:59","90","2025/12/10 16:00:00","2025/12/01","2025/12/26 04:59:59","1089","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2025/11/26 05:00:00","0","2025/12/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2025/12/30 23:59:59","0","25","1","101172","0","2026/01/27 04:59:59","90","2026/01/09 16:00:00","2025/12/31","2026/01/27 04:59:59","1090","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2025/12/26 05:00:00","0","2025/12/31","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2026/01/31 23:59:59","0","25","1","101192","0","2026/02/24 04:59:59","90","2026/02/10 16:00:00","2026/02/01","2026/02/24 04:59:59","1091","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2026/01/27 05:00:00","0","2026/02/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2026/02/28 23:59:59","0","25","1","101202","0","2026/03/27 04:59:59","90","2026/03/10 16:00:00","2026/03/01","2026/03/27 04:59:59","1092","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2026/02/24 05:00:00","0","2026/03/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2026/03/31 23:59:59","0","25","1","101292","0","2026/04/26 04:59:59","90","2026/04/10 16:00:00","2026/04/01","2026/04/26 04:59:59","1093","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2026/03/27 05:00:00","0","2026/04/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2035/10/30 23:59:59","0","25","1","101292","0","2035/11/25 04:59:59","90","2035/10/31 15:00:00","2035/10/31","2035/11/25 04:59:59","1094","40004","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2035/10/26 05:00:00","0","2035/10/31","0","1"
