772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc
"","7","0.2","","3","","1","","1","7009","psy_fairy_idle"
"","7","0.2","","3","","1","","119931","7010","psy_miyako_talk3"
"0","7","","","21","","0","","vo_minigame_1008","7011","vo_minigame_1008_drama_0702"
"1","7","0","0","11","0","5","1","119931","7012","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！"
"","7","","","93","","","","3","7013","1"
"psy_miyako_arm_crossed_loop","7","0.2","1","3","0","0","","119931","7014","psy_miyako_arm_crossed_in"
"","7","","","91","","","","7012","7015",""
"","7","","","22","","","","0","7016","0"
"","7","0.2","","3","","1","","1","7017","psy_fairy_talk"
"0","7","","","21","","0","","vo_minigame_1008","7018","vo_minigame_1008_drama_9903"
"1","7","0","0","11","0","4","0.5","1","7019","啾～啾～！"
"","7","","","91","","","","0","7020",""
"","7","0.2","","3","","1","","1","7021","psy_fairy_idle"
"","7","0.2","","3","","1","","119931","7022","psy_miyako_anger2"
"0","7","","","21","","0","","vo_minigame_1008","7023","vo_minigame_1008_drama_0704"
"1","7","0","0","11","0","5","0.5","119931","7024","就算你這麼說，人家也不管喲！"
"","7","","","91","","","","0","7025",""
"","7","","","22","","","","0","7026","0"
"","7","0.2","","3","","1","","119931","7027","psy_miyako_thinking3"
"0","7","","","21","","0","","vo_minigame_1008","7028","vo_minigame_1008_drama_0705"
"1","7","0","0","11","0","3","0.5","119931","7029","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！"
"","7","","","93","","","","5","7030","1"
"psy_miyako_doya_loop","7","0.2","1","3","0","0","","119931","7031","psy_miyako_doya_in"
"","7","","","91","","","","7029","7032",""
"","7","","","22","","","","0","7033","0"
"","7","","","93","","","","1","7034",""
"","7","","","91","","","","0","7035",""
"-300","8","1.7","-200","1","0","100","psy_miyako_start","1","8001","119931"
"225","8","1.7","-210","1","1","100","psy_walk2","1","8002","100411"
"480","8","1.7","-220","1","1","105","psy_walk3","1","8003","103631"
"340","8","1.7","-235","1","1","110","psy_walk_glad","1","8004","102011"
"0","8","1","1","31","","0","","1","8005","11"
"-300","8","1.7","-200","5","0","101","psy_smoke_start","1","8006","1"
"2","8","","0","2","","-210","","100411","8007","110"
"2.2","8","","0","2","","-220","","103631","8008","365"
"2.3","8","","0","2","","-235","","102011","8009","225"
"","8","","","93","","","","2","8010",""
"","8","0.2","","3","","1","","100411","8011","psy_idle_normal"
"","8","","","93","","","","0.2","8012",""
"","8","0.2","","3","","1","","103631","8013","psy_idle_normal"
"","8","","","93","","","","0.1","8014",""
"","8","0.2","","3","","1","","102011","8015","psy_talk_joy1"
"0","8","","","21","","0","","vo_minigame_1008","8016","vo_minigame_1008_drama_0806"
"1","8","0","0","11","0","5","0.5","102011","8017","哥哥，我們來玩了～\n咦～？沒人在嗎？"
"","8","","","91","","","","0","8018",""
"","8","0.2","","3","","1","","102011","8019","psy_idle_joy1"
"psy_miyako_talk1","8","0","1","3","0.2","0","","119931","8020","psy_miyako_appear"
"psy_smoke_start","8","0","0","3","0","0","","1","8021","psy_smoke_appear"
"0","8","","","21","","0","","vo_minigame_1008","8022","vo_minigame_1008_drama_0801"
"1","8","0","0","11","0","4","0.5","119931","8023","嗯？妳們找他幹嘛？"
"","8","","","91","","","","0","8024",""
"","8","","","22","","","","0","8025","0"
"","8","0.2","","3","","1","","119931","8026","psy_miyako_idle"
"","8","0.2","","3","","1","","103631","8027","psy_talk_surprise2"
"0","8","","","21","","0","","vo_minigame_1008","8028","vo_minigame_1008_drama_0807"
"1","8","0","0","11","0","6","0.5","103631","8029","呀～！？幽靈！！"
"","8","","","91","","","","0","8030",""
"","8","0.2","","3","","1","","103631","8031","psy_idle_surprise2"
"","8","0.2","","3","","1","","100411","8032","psy_talk_joy2"
"0","8","","","21","","0","","vo_minigame_1008","8033","vo_minigame_1008_drama_0808"
"1","8","0","0","11","0","6","0.5","100411","8034","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～"
"","8","","","91","","","","0","8035",""
"","8","0.2","","3","","1","","100411","8036","psy_idle_joy2"
"","8","0.2","","3","","1","","119931","8037","psy_miyako_panic2"
"0","8","","","21","","0","","vo_minigame_1008","8038","vo_minigame_1008_drama_0802"
"1","8","0","0","11","0","5","1","119931","8039","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。"
"","8","","","93","","","","3","8040","1"
"","8","0.2","","3","","1","","119931","8041","psy_miyako_talk2"
"","8","","","91","","","","8039","8042",""
"","8","","","22","","","","0","8043","0"
"","8","0.2","","3","","1","","119931","8044","psy_miyako_idle"
"","8","0.2","","3","","1","","100411","8045","psy_talk_wish"
"0","8","","","21","","0","","vo_minigame_1008","8046","vo_minigame_1008_drama_0809"
"1","8","0","0","11","0","6","0.5","100411","8047","不在嗎？\n那就趁現在來惡作劇……"
"","8","","","91","","","","0","8048",""
"","8","0.2","","3","","1","","100411","8049","psy_idle_wish"
"","8","0.2","","3","","1","","103631","8050","psy_talk_anger"
"0","8","","","21","","0","","vo_minigame_1008","8051","vo_minigame_1008_drama_0810"
"1","8","0","0","11","0","6","0.5","103631","8052","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？"
"","8","","","91","","","","0","8053",""
"","8","0.2","","3","","1","","103631","8054","psy_idle_anger"
"","8","0.2","","3","","1","","100411","8055","psy_talk_normal"
"","8","","","4","","","","100411","8056","0"
"0","8","","","21","","0","","vo_minigame_1008","8057","vo_minigame_1008_drama_0811"
"1","8","0","0","11","0","6","0.5","100411","8058","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。"
"","8","","","91","","","","0","8059",""
"","8","","","4","","","","100411","8060","1"
"","8","0.2","","3","","1","","100411","8061","psy_idle_normal"
"","8","0.2","","3","","1","","102011","8062","psy_talk_joy1"
"0","8","","","21","","0","","vo_minigame_1008","8063","vo_minigame_1008_drama_0812"
"1","8","0","0","11","0","5","0.5","102011","8064","到哥哥回來之前\n一起玩吧～"
"","8","","","91","","","","0","8065",""
"","8","0.2","","3","","1","","102011","8066","psy_idle_joy1"
"","8","0.2","","3","","1","","119931","8067","psy_miyako_anger3"
"0","8","","","21","","0","","vo_minigame_1008","8068","vo_minigame_1008_drama_0803"
"1","8","0","0","11","0","4","0.5","119931","8069","不玩。\n宮子要做布丁，很忙的！"
"","8","","","91","","","","0","8070",""
"","8","","","22","","","","0","8071","0"
"","8","0.2","","3","","1","","119931","8072","psy_miyako_idle_anger"
"","8","0.2","","3","","1","","102011","8073","psy_talk_joy2"
"0","8","","","21","","0","","vo_minigame_1008","8074","vo_minigame_1008_drama_0813"
"1","8","0","0","11","0","7","0.5","102011","8075","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？"
"","8","","","91","","","","0","8076",""
"","8","0.2","","3","","1","","102011","8077","psy_idle_joy2"
"psy_miyako_doya_loop","8","0.2","1","3","0","0","","119931","8078","psy_miyako_doya_in"
"0","8","","","21","","0","","vo_minigame_1008","8079","vo_minigame_1008_drama_0804"
"1","8","0","0","11","0","5","0.5","119931","8080","如果會聽宮子的話，\n讓妳們幫忙也可以喲。"
"","8","","","91","","","","0","8081",""
"","8","","","22","","","","0","8082","0"
"","8","0.2","","3","","1","","119931","8083","psy_miyako_doya_idle"
"psy_idle_joy1","8","0.2","1","3","0.4","0","","102011","8084","psy_jump"
"0","8","","","21","","0","","vo_minigame_1008","8085","vo_minigame_1008_drama_0814"
"1","8","0","0","11","0","6","0.5","102011","8086","哇～！太好了～！"
"","8","","","91","","","","0","8087",""
"","8","0.2","","3","","1","","100411","8088","psy_talk_joy2"
"0","8","","","21","","0","","vo_minigame_1008","8089","vo_minigame_1008_drama_0815"
"1","8","0","0","11","0","5","0.5","100411","8090","來做對哥哥惡作劇用的\n布丁吧～！"
"","8","","","91","","","","0","8091",""
"","8","0.2","","3","","1","","100411","8092","psy_idle_joy2"
"","8","0.2","","3","","1","","103631","8093","psy_talk_sad"
"0","8","","","21","","0","","vo_minigame_1008","8094","vo_minigame_1008_drama_0816"
"1","8","0","0","11","0","8","0.5","103631","8095","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……"
"","8","","","91","","","","0","8096",""
"","8","0.2","","3","","1","","103631","8097","psy_idle_sad"
"","8","0.2","","3","","1","","100411","8098","psy_talk_normal"
"","8","","","4","","","","100411","8099","0"
"","8","","","4","","","","102011","8100","0"
"0","8","","","21","","0","","vo_minigame_1008","8101","vo_minigame_1008_drama_0817"
"1","8","0","0","11","0","4","0.5","100411","8102","鏡華不做嗎？"
"","8","","","91","","","","0","8103",""
"","8","0.2","","3","","1","","100411","8104","psy_idle_normal"
"","8","0.2","","3","","1","","102011","8105","psy_talk_joy2"
"0","8","","","21","","0","","vo_minigame_1008","8106","vo_minigame_1008_drama_0818"
"1","8","0","0","11","0","5","0.5","102011","8107","美美想跟鏡華\n一起做布丁呢～"
"","8","","","91","","","","0","8108",""
"","8","0.2","","3","","1","","102011","8109","psy_idle_joy2"
"","8","0.2","","3","","1","","103631","8110","psy_talk_sad"
"0","8","","","21","","0","","vo_minigame_1008","8111","vo_minigame_1008_drama_0819"
"1","8","0","0","11","0","6","0.5","103631","8112","嗚嗚……知道了啦，\n我也一起做。"
"","8","","","91","","","","0","8113",""
"","8","0.2","","3","","1","","103631","8114","psy_idle_sad"
"","8","0.2","","3","","1","","119931","8115","psy_miyako_joy1"
"0","8","","","21","","0","","vo_minigame_1008","8116","vo_minigame_1008_drama_0805"
"1","8","0","0","11","0","5","0.5","119931","8117","太好了！\n一口氣增加了三個手下喲！"
"","8","","","91","","","","0","8118",""
"","8","","","22","","","","0","8119","0"
"","8","","","93","","","","1","8120",""
"","8","","","91","","","","0","8121",""
"-300","9","1.7","-200","1","0","100","psy_miyako_idle","1","9001","119931"
"185","9","1.7","-220","5","1","100","psy_idle_normal","1","9002","1"
"0","9","1","1","31","","0","","1","9003","11"
"","9","","","93","","","","1","9004",""
"","9","0.2","","3","","1","","119931","9005","psy_miyako_thinking4"
"0","9","","","21","","0","","vo_minigame_1008","9006","vo_minigame_1008_drama_0901"
"1","9","0","0","11","0","3","1","119931","9007","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！"
"","9","","","93","","","","6","9008","1"
"","9","0.2","","3","","1","","119931","9009","psy_miyako_sad2"
"","9","","","91","","","","9007","9010",""
"","9","","","22","","","","0","9011","0"
"","9","0.2","","3","","1","","119931","9012","psy_miyako_talk_joy1"
"0","9","","","21","","0","","vo_minigame_1008","9013","vo_minigame_1008_drama_0902"
"1","9","0","0","11","0","4","0.5","119931","9014","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！"
"","9","","","93","","","","6","9015","1"
"psy_miyako_guts2_loop","9","0.2","1","3","0","0","","119931","9016","psy_miyako_guts2_in"
"","9","","","91","","","","9014","9017",""
"","9","","","22","","","","0","9018","0"
"0","9","0","0","12","0","1","0","1","9019","11"
"psy_idle_guts2","9","0.2","1","3","0","0","","1","9020","psy_talk_guts2"
"","9","","","93","","","","2","9021",""
"","9","","","4","","","","1","9022","0"
"","9","0.2","","3","","1","","1","9023","psy_run"
"3","9","","0","2","","-220","","1","9024","1000"
"","9","","","93","","","","4","9025",""
"","9","","","4","","","","1","9026","1"
"","9","0.2","","3","","1","","1","9027","psy_item01_run"
"3","9","","0","2","","-220","","1","9028","185"
"","9","","","93","","","","3","9029",""
"psy_item01_up_loop","9","0.2","1","3","0","0","","1","9030","psy_item01_up"
"","9","","","93","","","","0.5","9031",""
"","9","","","103","","0","","我拿手銬和鞭子來了。","9032","9033"
"","9","0.2","","3","","1","","119931","9033","psy_miyako_anger2"
"0","9","","","21","","0","","vo_minigame_1008","9034","vo_minigame_1008_drama_0903"
"1","9","0","0","11","0","5","0.5","119931","9035","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！"
"","9","","","91","","","","0","9036",""
"","9","","","22","","","","0","9037","0"
"0","9","0","0","12","0","2","0","1","9038","10"
"","9","0.2","","3","","1","","1","9039","psy_item01_up_loop_talk"
"","9","","","93","","","","3","9040",""
"","9","0.2","","3","","1","","1","9041","psy_item01_up_loop"
"","9","0.2","","3","","1","","119931","9042","psy_miyako_thinking4"
"0","9","","","21","","0","","vo_minigame_1008","9043","vo_minigame_1008_drama_0904"
"1","9","0","0","11","0","4","0.5","119931","9044","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？"
"","9","","","93","","","","6","9045","1"
"","9","0.2","","3","","1","","119931","9046","psy_miyako_talk4"
"","9","","","91","","","","9044","9047",""
"","9","","","22","","","","0","9048","0"
"","9","","","93","","","","1","9049",""
"","9","","","91","","","","0","9050",""
"-300","10","1.7","-200","1","0","100","psy_miyako_idle","1","10001","119931"
"1000","10","1.7","-220","5","1","100","psy_idle_normal","1","10002","1"
"0","10","1","1","31","","0","","1","10003","11"
"","10","","","93","","","","2","10004",""
"","10","0.2","","3","","1","","1","10005","psy_item02_run"
"3","10","","0","2","","-220","","1","10006","185"
"","10","","","93","","","","3","10007",""
"psy_item02_up_loop","10","0.2","1","3","0","0","","1","10008","psy_item02_up"
"","10","","","93","","","","0.5","10009",""
"","10","","","103","","0","","感覺這個可以給妳靈感唷。","10010","10011"
"","10","0.2","","3","","1","","119931","10011","psy_miyako_anger3"
"0","10","","","21","","0","","vo_minigame_1008","10012","vo_minigame_1008_drama_1001"
"1","10","0","0","11","0","4","0.5","119931","10013","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！"
"","10","","","93","","","","4","10014","1"
"","10","0.2","","3","","1","","119931","10015","psy_miyako_talk2"
"","10","","","93","","","","2.5","10016","1"
"","10","0.2","","3","","1","","119931","10017","psy_miyako_talk_joy1"
"","10","","","91","","","","10013","10018",""
"","10","","","22","","","","0","10019","0"
"","10","0.2","","3","","1","","119931","10020","psy_miyako_thinking1"
"0","10","","","21","","0","","vo_minigame_1008","10021","vo_minigame_1008_drama_1002"
"1","10","0","0","11","0","5","0.5","119931","10022","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。"
"","10","","","91","","","","0","10023",""
"","10","","","22","","","","0","10024","0"
"0","10","0","0","12","0","3","0","1","10025","6"
"","10","0.2","","3","","1","","1","10026","psy_item02_up_loop_talk"
"","10","","","93","","","","3","10027",""
"","10","0.2","","3","","1","","1","10028","psy_item02_up_loop"
"","10","0.2","","3","","1","","119931","10029","psy_miyako_sad1"
"0","10","","","21","","0","","vo_minigame_1008","10030","vo_minigame_1008_drama_1003"
"1","10","0","0","11","0","6","0.5","119931","10031","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！"
"","10","","","93","","","","3","10032","1"
"","10","0.2","","3","","1","","119931","10033","psy_miyako_anger2"
"","10","","","91","","","","10031","10034",""
"","10","","","22","","","","0","10035","0"
"","10","","","93","","","","1","10036",""
"","10","","","91","","","","0","10037",""
"-300","11","1.7","-200","1","0","100","psy_miyako_idle","1","11001","119931"
"1000","11","1.7","-220","5","1","100","psy_idle_normal","1","11002","1"
"0","11","1","1","31","","0","","1","11003","11"
"","11","","","93","","","","2","11004",""
"","11","0.2","","3","","1","","1","11005","psy_item03_run"
"3","11","","0","2","","-220","","1","11006","185"
"","11","","","93","","","","3","11007",""
"psy_item03_up_loop","11","0.2","1","3","0","0","","1","11008","psy_item03_up"
"","11","","","93","","","","0.5","11009",""
"","11","","","103","","0","","感覺這個可以給妳靈感唷。","11010","11011"
"","11","0.2","","3","","1","","119931","11011","psy_miyako_talk3"
"0","11","","","21","","0","","vo_minigame_1008","11012","vo_minigame_1008_drama_1101"
"1","11","0","0","11","0","5","1","119931","11013","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。"
"","11","","","93","","","","4","11014","1"
"","11","0.2","","3","","1","","119931","11015","psy_miyako_panic3"
"","11","","","91","","","","11013","11016",""
"","11","","","22","","","","0","11017","0"
"","11","0.2","","3","","1","","119931","11018","psy_miyako_thinking1"
"0","11","","","21","","0","","vo_minigame_1008","11019","vo_minigame_1008_drama_1102"
"1","11","0","0","11","0","4","0.5","119931","11020","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？"
"","11","","","91","","","","0","11021",""
"","11","","","22","","","","0","11022","0"
"","11","","","103","","0","","劇本和班表","11023","11024"
"","11","0.2","","3","","1","","119931","11024","psy_miyako_talk4"
"0","11","","","21","","0","","vo_minigame_1008","11025","vo_minigame_1008_drama_1103"
"1","11","0","0","11","0","4","0.5","119931","11026","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。"
"","11","","","91","","","","0","11027",""
"","11","","","22","","","","0","11028","0"
"","11","0.2","","3","","1","","119931","11029","psy_miyako_sad1"
"0","11","","","21","","0","","vo_minigame_1008","11030","vo_minigame_1008_drama_1104"
"1","11","0","0","11","0","4","0.5","119931","11031","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！"
"","11","","","91","","","","0","11032",""
"","11","","","22","","","","0","11033","0"
"","11","0.2","","3","","1","","119931","11034","psy_miyako_talk_joy1"
"0","11","","","21","","0","","vo_minigame_1008","11035","vo_minigame_1008_drama_1105"
"1","11","0","0","11","0","5","0.5","119931","11036","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！"
"","11","","","93","","","","5","11037","1"
"psy_miyako_doya_loop","11","0.2","1","3","0","0","","119931","11038","psy_miyako_doya_in"
"","11","","","91","","","","11036","11039",""
"","11","","","22","","","","0","11040","0"
"","11","","","93","","","","1.5","11041",""
"","11","","","91","","","","0","11042",""
