76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668
"1","","3","psy_fairy_idle","","","7","7009","","0.2","1"
"119931","","3","psy_miyako_talk3","","","7","7010","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0702","","","7","7011","","","0"
"119931","1","11","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","0","7","7012","1","0","5"
"3","","93","1","","","7","7013","","",""
"119931","psy_miyako_arm_crossed_loop","3","psy_miyako_arm_crossed_in","1","0","7","7014","","0.2","0"
"7012","","91","","","","7","7015","","",""
"0","","22","0","","","7","7016","","",""
"1","","3","psy_fairy_talk","","","7","7017","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_9903","","","7","7018","","","0"
"1","1","11","啾～啾～！","0","0","7","7019","0.5","0","4"
"0","","91","","","","7","7020","","",""
"1","","3","psy_fairy_idle","","","7","7021","","0.2","1"
"119931","","3","psy_miyako_anger2","","","7","7022","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0704","","","7","7023","","","0"
"119931","1","11","就算你這麼說，人家也不管喲！","0","0","7","7024","0.5","0","5"
"0","","91","","","","7","7025","","",""
"0","","22","0","","","7","7026","","",""
"119931","","3","psy_miyako_thinking3","","","7","7027","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0705","","","7","7028","","","0"
"119931","1","11","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","0","7","7029","0.5","0","3"
"5","","93","1","","","7","7030","","",""
"119931","psy_miyako_doya_loop","3","psy_miyako_doya_in","1","0","7","7031","","0.2","0"
"7029","","91","","","","7","7032","","",""
"0","","22","0","","","7","7033","","",""
"1","","93","","","","7","7034","","",""
"0","","91","","","","7","7035","","",""
"1","-300","1","119931","-200","0","8","8001","psy_miyako_start","1.7","100"
"1","225","1","100411","-210","1","8","8002","psy_walk2","1.7","100"
"1","480","1","103631","-220","1","8","8003","psy_walk3","1.7","105"
"1","340","1","102011","-235","1","8","8004","psy_walk_glad","1.7","110"
"1","0","31","11","1","","8","8005","","1","0"
"1","-300","5","1","-200","0","8","8006","psy_smoke_start","1.7","101"
"100411","2","2","110","0","","8","8007","","","-210"
"103631","2.2","2","365","0","","8","8008","","","-220"
"102011","2.3","2","225","0","","8","8009","","","-235"
"2","","93","","","","8","8010","","",""
"100411","","3","psy_idle_normal","","","8","8011","","0.2","1"
"0.2","","93","","","","8","8012","","",""
"103631","","3","psy_idle_normal","","","8","8013","","0.2","1"
"0.1","","93","","","","8","8014","","",""
"102011","","3","psy_talk_joy1","","","8","8015","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0806","","","8","8016","","","0"
"102011","1","11","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","0","8","8017","0.5","0","5"
"0","","91","","","","8","8018","","",""
"102011","","3","psy_idle_joy1","","","8","8019","","0.2","1"
"119931","psy_miyako_talk1","3","psy_miyako_appear","1","0.2","8","8020","","0","0"
"1","psy_smoke_start","3","psy_smoke_appear","0","0","8","8021","","0","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0801","","","8","8022","","","0"
"119931","1","11","嗯？妳們找他幹嘛？","0","0","8","8023","0.5","0","4"
"0","","91","","","","8","8024","","",""
"0","","22","0","","","8","8025","","",""
"119931","","3","psy_miyako_idle","","","8","8026","","0.2","1"
"103631","","3","psy_talk_surprise2","","","8","8027","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0807","","","8","8028","","","0"
"103631","1","11","呀～！？幽靈！！","0","0","8","8029","0.5","0","6"
"0","","91","","","","8","8030","","",""
"103631","","3","psy_idle_surprise2","","","8","8031","","0.2","1"
"100411","","3","psy_talk_joy2","","","8","8032","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0808","","","8","8033","","","0"
"100411","1","11","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","0","8","8034","0.5","0","6"
"0","","91","","","","8","8035","","",""
"100411","","3","psy_idle_joy2","","","8","8036","","0.2","1"
"119931","","3","psy_miyako_panic2","","","8","8037","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0802","","","8","8038","","","0"
"119931","1","11","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","0","8","8039","1","0","5"
"3","","93","1","","","8","8040","","",""
"119931","","3","psy_miyako_talk2","","","8","8041","","0.2","1"
"8039","","91","","","","8","8042","","",""
"0","","22","0","","","8","8043","","",""
"119931","","3","psy_miyako_idle","","","8","8044","","0.2","1"
"100411","","3","psy_talk_wish","","","8","8045","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0809","","","8","8046","","","0"
"100411","1","11","不在嗎？\n那就趁現在來惡作劇……","0","0","8","8047","0.5","0","6"
"0","","91","","","","8","8048","","",""
"100411","","3","psy_idle_wish","","","8","8049","","0.2","1"
"103631","","3","psy_talk_anger","","","8","8050","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0810","","","8","8051","","","0"
"103631","1","11","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","0","8","8052","0.5","0","6"
"0","","91","","","","8","8053","","",""
"103631","","3","psy_idle_anger","","","8","8054","","0.2","1"
"100411","","3","psy_talk_normal","","","8","8055","","0.2","1"
"100411","","4","0","","","8","8056","","",""
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0811","","","8","8057","","","0"
"100411","1","11","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","0","8","8058","0.5","0","6"
"0","","91","","","","8","8059","","",""
"100411","","4","1","","","8","8060","","",""
"100411","","3","psy_idle_normal","","","8","8061","","0.2","1"
"102011","","3","psy_talk_joy1","","","8","8062","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0812","","","8","8063","","","0"
"102011","1","11","到哥哥回來之前\n一起玩吧～","0","0","8","8064","0.5","0","5"
"0","","91","","","","8","8065","","",""
"102011","","3","psy_idle_joy1","","","8","8066","","0.2","1"
"119931","","3","psy_miyako_anger3","","","8","8067","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0803","","","8","8068","","","0"
"119931","1","11","不玩。\n宮子要做布丁，很忙的！","0","0","8","8069","0.5","0","4"
"0","","91","","","","8","8070","","",""
"0","","22","0","","","8","8071","","",""
"119931","","3","psy_miyako_idle_anger","","","8","8072","","0.2","1"
"102011","","3","psy_talk_joy2","","","8","8073","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0813","","","8","8074","","","0"
"102011","1","11","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","0","8","8075","0.5","0","7"
"0","","91","","","","8","8076","","",""
"102011","","3","psy_idle_joy2","","","8","8077","","0.2","1"
"119931","psy_miyako_doya_loop","3","psy_miyako_doya_in","1","0","8","8078","","0.2","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0804","","","8","8079","","","0"
"119931","1","11","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","0","8","8080","0.5","0","5"
"0","","91","","","","8","8081","","",""
"0","","22","0","","","8","8082","","",""
"119931","","3","psy_miyako_doya_idle","","","8","8083","","0.2","1"
"102011","psy_idle_joy1","3","psy_jump","1","0.4","8","8084","","0.2","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0814","","","8","8085","","","0"
"102011","1","11","哇～！太好了～！","0","0","8","8086","0.5","0","6"
"0","","91","","","","8","8087","","",""
"100411","","3","psy_talk_joy2","","","8","8088","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0815","","","8","8089","","","0"
"100411","1","11","來做對哥哥惡作劇用的\n布丁吧～！","0","0","8","8090","0.5","0","5"
"0","","91","","","","8","8091","","",""
"100411","","3","psy_idle_joy2","","","8","8092","","0.2","1"
"103631","","3","psy_talk_sad","","","8","8093","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0816","","","8","8094","","","0"
"103631","1","11","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","0","8","8095","0.5","0","8"
"0","","91","","","","8","8096","","",""
"103631","","3","psy_idle_sad","","","8","8097","","0.2","1"
"100411","","3","psy_talk_normal","","","8","8098","","0.2","1"
"100411","","4","0","","","8","8099","","",""
"102011","","4","0","","","8","8100","","",""
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0817","","","8","8101","","","0"
"100411","1","11","鏡華不做嗎？","0","0","8","8102","0.5","0","4"
"0","","91","","","","8","8103","","",""
"100411","","3","psy_idle_normal","","","8","8104","","0.2","1"
"102011","","3","psy_talk_joy2","","","8","8105","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0818","","","8","8106","","","0"
"102011","1","11","美美想跟鏡華\n一起做布丁呢～","0","0","8","8107","0.5","0","5"
"0","","91","","","","8","8108","","",""
"102011","","3","psy_idle_joy2","","","8","8109","","0.2","1"
"103631","","3","psy_talk_sad","","","8","8110","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0819","","","8","8111","","","0"
"103631","1","11","嗚嗚……知道了啦，\n我也一起做。","0","0","8","8112","0.5","0","6"
"0","","91","","","","8","8113","","",""
"103631","","3","psy_idle_sad","","","8","8114","","0.2","1"
"119931","","3","psy_miyako_joy1","","","8","8115","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0805","","","8","8116","","","0"
"119931","1","11","太好了！\n一口氣增加了三個手下喲！","0","0","8","8117","0.5","0","5"
"0","","91","","","","8","8118","","",""
"0","","22","0","","","8","8119","","",""
"1","","93","","","","8","8120","","",""
"0","","91","","","","8","8121","","",""
"1","-300","1","119931","-200","0","9","9001","psy_miyako_idle","1.7","100"
"1","185","5","1","-220","1","9","9002","psy_idle_normal","1.7","100"
"1","0","31","11","1","","9","9003","","1","0"
"1","","93","","","","9","9004","","",""
"119931","","3","psy_miyako_thinking4","","","9","9005","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0901","","","9","9006","","","0"
"119931","1","11","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","0","9","9007","1","0","3"
"6","","93","1","","","9","9008","","",""
"119931","","3","psy_miyako_sad2","","","9","9009","","0.2","1"
"9007","","91","","","","9","9010","","",""
"0","","22","0","","","9","9011","","",""
"119931","","3","psy_miyako_talk_joy1","","","9","9012","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0902","","","9","9013","","","0"
"119931","1","11","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","0","9","9014","0.5","0","4"
"6","","93","1","","","9","9015","","",""
"119931","psy_miyako_guts2_loop","3","psy_miyako_guts2_in","1","0","9","9016","","0.2","0"
"9014","","91","","","","9","9017","","",""
"0","","22","0","","","9","9018","","",""
"1","0","12","11","0","0","9","9019","0","0","1"
"1","psy_idle_guts2","3","psy_talk_guts2","1","0","9","9020","","0.2","0"
"2","","93","","","","9","9021","","",""
"1","","4","0","","","9","9022","","",""
"1","","3","psy_run","","","9","9023","","0.2","1"
"1","3","2","1000","0","","9","9024","","","-220"
"4","","93","","","","9","9025","","",""
"1","","4","1","","","9","9026","","",""
"1","","3","psy_item01_run","","","9","9027","","0.2","1"
"1","3","2","185","0","","9","9028","","","-220"
"3","","93","","","","9","9029","","",""
"1","psy_item01_up_loop","3","psy_item01_up","1","0","9","9030","","0.2","0"
"0.5","","93","","","","9","9031","","",""
"我拿手銬和鞭子來了。","","103","9033","","","9","9032","","","0"
"119931","","3","psy_miyako_anger2","","","9","9033","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0903","","","9","9034","","","0"
"119931","1","11","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","0","9","9035","0.5","0","5"
"0","","91","","","","9","9036","","",""
"0","","22","0","","","9","9037","","",""
"1","0","12","10","0","0","9","9038","0","0","2"
"1","","3","psy_item01_up_loop_talk","","","9","9039","","0.2","1"
"3","","93","","","","9","9040","","",""
"1","","3","psy_item01_up_loop","","","9","9041","","0.2","1"
"119931","","3","psy_miyako_thinking4","","","9","9042","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0904","","","9","9043","","","0"
"119931","1","11","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","0","9","9044","0.5","0","4"
"6","","93","1","","","9","9045","","",""
"119931","","3","psy_miyako_talk4","","","9","9046","","0.2","1"
"9044","","91","","","","9","9047","","",""
"0","","22","0","","","9","9048","","",""
"1","","93","","","","9","9049","","",""
"0","","91","","","","9","9050","","",""
"1","-300","1","119931","-200","0","10","10001","psy_miyako_idle","1.7","100"
"1","1000","5","1","-220","1","10","10002","psy_idle_normal","1.7","100"
"1","0","31","11","1","","10","10003","","1","0"
"2","","93","","","","10","10004","","",""
"1","","3","psy_item02_run","","","10","10005","","0.2","1"
"1","3","2","185","0","","10","10006","","","-220"
"3","","93","","","","10","10007","","",""
"1","psy_item02_up_loop","3","psy_item02_up","1","0","10","10008","","0.2","0"
"0.5","","93","","","","10","10009","","",""
"感覺這個可以給妳靈感唷。","","103","10011","","","10","10010","","","0"
"119931","","3","psy_miyako_anger3","","","10","10011","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_1001","","","10","10012","","","0"
"119931","1","11","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","0","10","10013","0.5","0","4"
"4","","93","1","","","10","10014","","",""
"119931","","3","psy_miyako_talk2","","","10","10015","","0.2","1"
"2.5","","93","1","","","10","10016","","",""
"119931","","3","psy_miyako_talk_joy1","","","10","10017","","0.2","1"
"10013","","91","","","","10","10018","","",""
"0","","22","0","","","10","10019","","",""
"119931","","3","psy_miyako_thinking1","","","10","10020","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_1002","","","10","10021","","","0"
"119931","1","11","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","0","10","10022","0.5","0","5"
"0","","91","","","","10","10023","","",""
"0","","22","0","","","10","10024","","",""
"1","0","12","6","0","0","10","10025","0","0","3"
"1","","3","psy_item02_up_loop_talk","","","10","10026","","0.2","1"
"3","","93","","","","10","10027","","",""
"1","","3","psy_item02_up_loop","","","10","10028","","0.2","1"
"119931","","3","psy_miyako_sad1","","","10","10029","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_1003","","","10","10030","","","0"
"119931","1","11","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","0","10","10031","0.5","0","6"
"3","","93","1","","","10","10032","","",""
"119931","","3","psy_miyako_anger2","","","10","10033","","0.2","1"
"10031","","91","","","","10","10034","","",""
"0","","22","0","","","10","10035","","",""
"1","","93","","","","10","10036","","",""
"0","","91","","","","10","10037","","",""
"1","-300","1","119931","-200","0","11","11001","psy_miyako_idle","1.7","100"
"1","1000","5","1","-220","1","11","11002","psy_idle_normal","1.7","100"
"1","0","31","11","1","","11","11003","","1","0"
"2","","93","","","","11","11004","","",""
"1","","3","psy_item03_run","","","11","11005","","0.2","1"
"1","3","2","185","0","","11","11006","","","-220"
"3","","93","","","","11","11007","","",""
"1","psy_item03_up_loop","3","psy_item03_up","1","0","11","11008","","0.2","0"
"0.5","","93","","","","11","11009","","",""
"感覺這個可以給妳靈感唷。","","103","11011","","","11","11010","","","0"
"119931","","3","psy_miyako_talk3","","","11","11011","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_1101","","","11","11012","","","0"
"119931","1","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","0","11","11013","1","0","5"
"4","","93","1","","","11","11014","","",""
"119931","","3","psy_miyako_panic3","","","11","11015","","0.2","1"
"11013","","91","","","","11","11016","","",""
"0","","22","0","","","11","11017","","",""
"119931","","3","psy_miyako_thinking1","","","11","11018","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_1102","","","11","11019","","","0"
"119931","1","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","0","11","11020","0.5","0","4"
"0","","91","","","","11","11021","","",""
"0","","22","0","","","11","11022","","",""
"劇本和班表","","103","11024","","","11","11023","","","0"
"119931","","3","psy_miyako_talk4","","","11","11024","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_1103","","","11","11025","","","0"
"119931","1","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","0","11","11026","0.5","0","4"
"0","","91","","","","11","11027","","",""
"0","","22","0","","","11","11028","","",""
"119931","","3","psy_miyako_sad1","","","11","11029","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_1104","","","11","11030","","","0"
"119931","1","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","0","11","11031","0.5","0","4"
"0","","91","","","","11","11032","","",""
"0","","22","0","","","11","11033","","",""
"119931","","3","psy_miyako_talk_joy1","","","11","11034","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_1105","","","11","11035","","","0"
"119931","1","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","0","11","11036","0.5","0","5"
"5","","93","1","","","11","11037","","",""
"119931","psy_miyako_doya_loop","3","psy_miyako_doya_in","1","0","11","11038","","0.2","0"
"11036","","91","","","","11","11039","","",""
"0","","22","0","","","11","11040","","",""
"1.5","","93","","","","11","11041","","",""
"0","","91","","","","11","11042","","",""
