ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423
"","7009","7","","0.2","1","psy_fairy_idle","","3","","1"
"","7010","7","","0.2","1","psy_miyako_talk3","","3","","119931"
"","7011","7","","","0","vo_minigame_1008_drama_0702","0","21","","vo_minigame_1008"
"0","7012","7","1","0","5","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","11","0","119931"
"","7013","7","","","","1","","93","","3"
"0","7014","7","","0.2","0","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","3","1","119931"
"","7015","7","","","","","","91","","7012"
"","7016","7","","","","0","","22","","0"
"","7017","7","","0.2","1","psy_fairy_talk","","3","","1"
"","7018","7","","","0","vo_minigame_1008_drama_9903","0","21","","vo_minigame_1008"
"0","7019","7","0.5","0","4","啾～啾～！","1","11","0","1"
"","7020","7","","","","","","91","","0"
"","7021","7","","0.2","1","psy_fairy_idle","","3","","1"
"","7022","7","","0.2","1","psy_miyako_anger2","","3","","119931"
"","7023","7","","","0","vo_minigame_1008_drama_0704","0","21","","vo_minigame_1008"
"0","7024","7","0.5","0","5","就算你這麼說，人家也不管喲！","1","11","0","119931"
"","7025","7","","","","","","91","","0"
"","7026","7","","","","0","","22","","0"
"","7027","7","","0.2","1","psy_miyako_thinking3","","3","","119931"
"","7028","7","","","0","vo_minigame_1008_drama_0705","0","21","","vo_minigame_1008"
"0","7029","7","0.5","0","3","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1","11","0","119931"
"","7030","7","","","","1","","93","","5"
"0","7031","7","","0.2","0","psy_miyako_doya_in","psy_miyako_doya_loop","3","1","119931"
"","7032","7","","","","","","91","","7029"
"","7033","7","","","","0","","22","","0"
"","7034","7","","","","","","93","","1"
"","7035","7","","","","","","91","","0"
"0","8001","8","psy_miyako_start","1.7","100","119931","-300","1","-200","1"
"1","8002","8","psy_walk2","1.7","100","100411","225","1","-210","1"
"1","8003","8","psy_walk3","1.7","105","103631","480","1","-220","1"
"1","8004","8","psy_walk_glad","1.7","110","102011","340","1","-235","1"
"","8005","8","","1","0","11","0","31","1","1"
"0","8006","8","psy_smoke_start","1.7","101","1","-300","5","-200","1"
"","8007","8","","","-210","110","2","2","0","100411"
"","8008","8","","","-220","365","2.2","2","0","103631"
"","8009","8","","","-235","225","2.3","2","0","102011"
"","8010","8","","","","","","93","","2"
"","8011","8","","0.2","1","psy_idle_normal","","3","","100411"
"","8012","8","","","","","","93","","0.2"
"","8013","8","","0.2","1","psy_idle_normal","","3","","103631"
"","8014","8","","","","","","93","","0.1"
"","8015","8","","0.2","1","psy_talk_joy1","","3","","102011"
"","8016","8","","","0","vo_minigame_1008_drama_0806","0","21","","vo_minigame_1008"
"0","8017","8","0.5","0","5","哥哥，我們來玩了～\n咦～？沒人在嗎？","1","11","0","102011"
"","8018","8","","","","","","91","","0"
"","8019","8","","0.2","1","psy_idle_joy1","","3","","102011"
"0.2","8020","8","","0","0","psy_miyako_appear","psy_miyako_talk1","3","1","119931"
"0","8021","8","","0","0","psy_smoke_appear","psy_smoke_start","3","0","1"
"","8022","8","","","0","vo_minigame_1008_drama_0801","0","21","","vo_minigame_1008"
"0","8023","8","0.5","0","4","嗯？妳們找他幹嘛？","1","11","0","119931"
"","8024","8","","","","","","91","","0"
"","8025","8","","","","0","","22","","0"
"","8026","8","","0.2","1","psy_miyako_idle","","3","","119931"
"","8027","8","","0.2","1","psy_talk_surprise2","","3","","103631"
"","8028","8","","","0","vo_minigame_1008_drama_0807","0","21","","vo_minigame_1008"
"0","8029","8","0.5","0","6","呀～！？幽靈！！","1","11","0","103631"
"","8030","8","","","","","","91","","0"
"","8031","8","","0.2","1","psy_idle_surprise2","","3","","103631"
"","8032","8","","0.2","1","psy_talk_joy2","","3","","100411"
"","8033","8","","","0","vo_minigame_1008_drama_0808","0","21","","vo_minigame_1008"
"0","8034","8","0.5","0","6","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1","11","0","100411"
"","8035","8","","","","","","91","","0"
"","8036","8","","0.2","1","psy_idle_joy2","","3","","100411"
"","8037","8","","0.2","1","psy_miyako_panic2","","3","","119931"
"","8038","8","","","0","vo_minigame_1008_drama_0802","0","21","","vo_minigame_1008"
"0","8039","8","1","0","5","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","11","0","119931"
"","8040","8","","","","1","","93","","3"
"","8041","8","","0.2","1","psy_miyako_talk2","","3","","119931"
"","8042","8","","","","","","91","","8039"
"","8043","8","","","","0","","22","","0"
"","8044","8","","0.2","1","psy_miyako_idle","","3","","119931"
"","8045","8","","0.2","1","psy_talk_wish","","3","","100411"
"","8046","8","","","0","vo_minigame_1008_drama_0809","0","21","","vo_minigame_1008"
"0","8047","8","0.5","0","6","不在嗎？\n那就趁現在來惡作劇……","1","11","0","100411"
"","8048","8","","","","","","91","","0"
"","8049","8","","0.2","1","psy_idle_wish","","3","","100411"
"","8050","8","","0.2","1","psy_talk_anger","","3","","103631"
"","8051","8","","","0","vo_minigame_1008_drama_0810","0","21","","vo_minigame_1008"
"0","8052","8","0.5","0","6","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1","11","0","103631"
"","8053","8","","","","","","91","","0"
"","8054","8","","0.2","1","psy_idle_anger","","3","","103631"
"","8055","8","","0.2","1","psy_talk_normal","","3","","100411"
"","8056","8","","","","0","","4","","100411"
"","8057","8","","","0","vo_minigame_1008_drama_0811","0","21","","vo_minigame_1008"
"0","8058","8","0.5","0","6","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1","11","0","100411"
"","8059","8","","","","","","91","","0"
"","8060","8","","","","1","","4","","100411"
"","8061","8","","0.2","1","psy_idle_normal","","3","","100411"
"","8062","8","","0.2","1","psy_talk_joy1","","3","","102011"
"","8063","8","","","0","vo_minigame_1008_drama_0812","0","21","","vo_minigame_1008"
"0","8064","8","0.5","0","5","到哥哥回來之前\n一起玩吧～","1","11","0","102011"
"","8065","8","","","","","","91","","0"
"","8066","8","","0.2","1","psy_idle_joy1","","3","","102011"
"","8067","8","","0.2","1","psy_miyako_anger3","","3","","119931"
"","8068","8","","","0","vo_minigame_1008_drama_0803","0","21","","vo_minigame_1008"
"0","8069","8","0.5","0","4","不玩。\n宮子要做布丁，很忙的！","1","11","0","119931"
"","8070","8","","","","","","91","","0"
"","8071","8","","","","0","","22","","0"
"","8072","8","","0.2","1","psy_miyako_idle_anger","","3","","119931"
"","8073","8","","0.2","1","psy_talk_joy2","","3","","102011"
"","8074","8","","","0","vo_minigame_1008_drama_0813","0","21","","vo_minigame_1008"
"0","8075","8","0.5","0","7","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1","11","0","102011"
"","8076","8","","","","","","91","","0"
"","8077","8","","0.2","1","psy_idle_joy2","","3","","102011"
"0","8078","8","","0.2","0","psy_miyako_doya_in","psy_miyako_doya_loop","3","1","119931"
"","8079","8","","","0","vo_minigame_1008_drama_0804","0","21","","vo_minigame_1008"
"0","8080","8","0.5","0","5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1","11","0","119931"
"","8081","8","","","","","","91","","0"
"","8082","8","","","","0","","22","","0"
"","8083","8","","0.2","1","psy_miyako_doya_idle","","3","","119931"
"0.4","8084","8","","0.2","0","psy_jump","psy_idle_joy1","3","1","102011"
"","8085","8","","","0","vo_minigame_1008_drama_0814","0","21","","vo_minigame_1008"
"0","8086","8","0.5","0","6","哇～！太好了～！","1","11","0","102011"
"","8087","8","","","","","","91","","0"
"","8088","8","","0.2","1","psy_talk_joy2","","3","","100411"
"","8089","8","","","0","vo_minigame_1008_drama_0815","0","21","","vo_minigame_1008"
"0","8090","8","0.5","0","5","來做對哥哥惡作劇用的\n布丁吧～！","1","11","0","100411"
"","8091","8","","","","","","91","","0"
"","8092","8","","0.2","1","psy_idle_joy2","","3","","100411"
"","8093","8","","0.2","1","psy_talk_sad","","3","","103631"
"","8094","8","","","0","vo_minigame_1008_drama_0816","0","21","","vo_minigame_1008"
"0","8095","8","0.5","0","8","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1","11","0","103631"
"","8096","8","","","","","","91","","0"
"","8097","8","","0.2","1","psy_idle_sad","","3","","103631"
"","8098","8","","0.2","1","psy_talk_normal","","3","","100411"
"","8099","8","","","","0","","4","","100411"
"","8100","8","","","","0","","4","","102011"
"","8101","8","","","0","vo_minigame_1008_drama_0817","0","21","","vo_minigame_1008"
"0","8102","8","0.5","0","4","鏡華不做嗎？","1","11","0","100411"
"","8103","8","","","","","","91","","0"
"","8104","8","","0.2","1","psy_idle_normal","","3","","100411"
"","8105","8","","0.2","1","psy_talk_joy2","","3","","102011"
"","8106","8","","","0","vo_minigame_1008_drama_0818","0","21","","vo_minigame_1008"
"0","8107","8","0.5","0","5","美美想跟鏡華\n一起做布丁呢～","1","11","0","102011"
"","8108","8","","","","","","91","","0"
"","8109","8","","0.2","1","psy_idle_joy2","","3","","102011"
"","8110","8","","0.2","1","psy_talk_sad","","3","","103631"
"","8111","8","","","0","vo_minigame_1008_drama_0819","0","21","","vo_minigame_1008"
"0","8112","8","0.5","0","6","嗚嗚……知道了啦，\n我也一起做。","1","11","0","103631"
"","8113","8","","","","","","91","","0"
"","8114","8","","0.2","1","psy_idle_sad","","3","","103631"
"","8115","8","","0.2","1","psy_miyako_joy1","","3","","119931"
"","8116","8","","","0","vo_minigame_1008_drama_0805","0","21","","vo_minigame_1008"
"0","8117","8","0.5","0","5","太好了！\n一口氣增加了三個手下喲！","1","11","0","119931"
"","8118","8","","","","","","91","","0"
"","8119","8","","","","0","","22","","0"
"","8120","8","","","","","","93","","1"
"","8121","8","","","","","","91","","0"
"0","9001","9","psy_miyako_idle","1.7","100","119931","-300","1","-200","1"
"1","9002","9","psy_idle_normal","1.7","100","1","185","5","-220","1"
"","9003","9","","1","0","11","0","31","1","1"
"","9004","9","","","","","","93","","1"
"","9005","9","","0.2","1","psy_miyako_thinking4","","3","","119931"
"","9006","9","","","0","vo_minigame_1008_drama_0901","0","21","","vo_minigame_1008"
"0","9007","9","1","0","3","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","11","0","119931"
"","9008","9","","","","1","","93","","6"
"","9009","9","","0.2","1","psy_miyako_sad2","","3","","119931"
"","9010","9","","","","","","91","","9007"
"","9011","9","","","","0","","22","","0"
"","9012","9","","0.2","1","psy_miyako_talk_joy1","","3","","119931"
"","9013","9","","","0","vo_minigame_1008_drama_0902","0","21","","vo_minigame_1008"
"0","9014","9","0.5","0","4","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1","11","0","119931"
"","9015","9","","","","1","","93","","6"
"0","9016","9","","0.2","0","psy_miyako_guts2_in","psy_miyako_guts2_loop","3","1","119931"
"","9017","9","","","","","","91","","9014"
"","9018","9","","","","0","","22","","0"
"0","9019","9","0","0","1","11","0","12","0","1"
"0","9020","9","","0.2","0","psy_talk_guts2","psy_idle_guts2","3","1","1"
"","9021","9","","","","","","93","","2"
"","9022","9","","","","0","","4","","1"
"","9023","9","","0.2","1","psy_run","","3","","1"
"","9024","9","","","-220","1000","3","2","0","1"
"","9025","9","","","","","","93","","4"
"","9026","9","","","","1","","4","","1"
"","9027","9","","0.2","1","psy_item01_run","","3","","1"
"","9028","9","","","-220","185","3","2","0","1"
"","9029","9","","","","","","93","","3"
"0","9030","9","","0.2","0","psy_item01_up","psy_item01_up_loop","3","1","1"
"","9031","9","","","","","","93","","0.5"
"","9032","9","","","0","9033","","103","","我拿手銬和鞭子來了。"
"","9033","9","","0.2","1","psy_miyako_anger2","","3","","119931"
"","9034","9","","","0","vo_minigame_1008_drama_0903","0","21","","vo_minigame_1008"
"0","9035","9","0.5","0","5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1","11","0","119931"
"","9036","9","","","","","","91","","0"
"","9037","9","","","","0","","22","","0"
"0","9038","9","0","0","2","10","0","12","0","1"
"","9039","9","","0.2","1","psy_item01_up_loop_talk","","3","","1"
"","9040","9","","","","","","93","","3"
"","9041","9","","0.2","1","psy_item01_up_loop","","3","","1"
"","9042","9","","0.2","1","psy_miyako_thinking4","","3","","119931"
"","9043","9","","","0","vo_minigame_1008_drama_0904","0","21","","vo_minigame_1008"
"0","9044","9","0.5","0","4","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1","11","0","119931"
"","9045","9","","","","1","","93","","6"
"","9046","9","","0.2","1","psy_miyako_talk4","","3","","119931"
"","9047","9","","","","","","91","","9044"
"","9048","9","","","","0","","22","","0"
"","9049","9","","","","","","93","","1"
"","9050","9","","","","","","91","","0"
"0","10001","10","psy_miyako_idle","1.7","100","119931","-300","1","-200","1"
"1","10002","10","psy_idle_normal","1.7","100","1","1000","5","-220","1"
"","10003","10","","1","0","11","0","31","1","1"
"","10004","10","","","","","","93","","2"
"","10005","10","","0.2","1","psy_item02_run","","3","","1"
"","10006","10","","","-220","185","3","2","0","1"
"","10007","10","","","","","","93","","3"
"0","10008","10","","0.2","0","psy_item02_up","psy_item02_up_loop","3","1","1"
"","10009","10","","","","","","93","","0.5"
"","10010","10","","","0","10011","","103","","感覺這個可以給妳靈感唷。"
"","10011","10","","0.2","1","psy_miyako_anger3","","3","","119931"
"","10012","10","","","0","vo_minigame_1008_drama_1001","0","21","","vo_minigame_1008"
"0","10013","10","0.5","0","4","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1","11","0","119931"
"","10014","10","","","","1","","93","","4"
"","10015","10","","0.2","1","psy_miyako_talk2","","3","","119931"
"","10016","10","","","","1","","93","","2.5"
"","10017","10","","0.2","1","psy_miyako_talk_joy1","","3","","119931"
"","10018","10","","","","","","91","","10013"
"","10019","10","","","","0","","22","","0"
"","10020","10","","0.2","1","psy_miyako_thinking1","","3","","119931"
"","10021","10","","","0","vo_minigame_1008_drama_1002","0","21","","vo_minigame_1008"
"0","10022","10","0.5","0","5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1","11","0","119931"
"","10023","10","","","","","","91","","0"
"","10024","10","","","","0","","22","","0"
"0","10025","10","0","0","3","6","0","12","0","1"
"","10026","10","","0.2","1","psy_item02_up_loop_talk","","3","","1"
"","10027","10","","","","","","93","","3"
"","10028","10","","0.2","1","psy_item02_up_loop","","3","","1"
"","10029","10","","0.2","1","psy_miyako_sad1","","3","","119931"
"","10030","10","","","0","vo_minigame_1008_drama_1003","0","21","","vo_minigame_1008"
"0","10031","10","0.5","0","6","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1","11","0","119931"
"","10032","10","","","","1","","93","","3"
"","10033","10","","0.2","1","psy_miyako_anger2","","3","","119931"
"","10034","10","","","","","","91","","10031"
"","10035","10","","","","0","","22","","0"
"","10036","10","","","","","","93","","1"
"","10037","10","","","","","","91","","0"
"0","11001","11","psy_miyako_idle","1.7","100","119931","-300","1","-200","1"
"1","11002","11","psy_idle_normal","1.7","100","1","1000","5","-220","1"
"","11003","11","","1","0","11","0","31","1","1"
"","11004","11","","","","","","93","","2"
"","11005","11","","0.2","1","psy_item03_run","","3","","1"
"","11006","11","","","-220","185","3","2","0","1"
"","11007","11","","","","","","93","","3"
"0","11008","11","","0.2","0","psy_item03_up","psy_item03_up_loop","3","1","1"
"","11009","11","","","","","","93","","0.5"
"","11010","11","","","0","11011","","103","","感覺這個可以給妳靈感唷。"
"","11011","11","","0.2","1","psy_miyako_talk3","","3","","119931"
"","11012","11","","","0","vo_minigame_1008_drama_1101","0","21","","vo_minigame_1008"
"0","11013","11","1","0","5","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","11","0","119931"
"","11014","11","","","","1","","93","","4"
"","11015","11","","0.2","1","psy_miyako_panic3","","3","","119931"
"","11016","11","","","","","","91","","11013"
"","11017","11","","","","0","","22","","0"
"","11018","11","","0.2","1","psy_miyako_thinking1","","3","","119931"
"","11019","11","","","0","vo_minigame_1008_drama_1102","0","21","","vo_minigame_1008"
"0","11020","11","0.5","0","4","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1","11","0","119931"
"","11021","11","","","","","","91","","0"
"","11022","11","","","","0","","22","","0"
"","11023","11","","","0","11024","","103","","劇本和班表"
"","11024","11","","0.2","1","psy_miyako_talk4","","3","","119931"
"","11025","11","","","0","vo_minigame_1008_drama_1103","0","21","","vo_minigame_1008"
"0","11026","11","0.5","0","4","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1","11","0","119931"
"","11027","11","","","","","","91","","0"
"","11028","11","","","","0","","22","","0"
"","11029","11","","0.2","1","psy_miyako_sad1","","3","","119931"
"","11030","11","","","0","vo_minigame_1008_drama_1104","0","21","","vo_minigame_1008"
"0","11031","11","0.5","0","4","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1","11","0","119931"
"","11032","11","","","","","","91","","0"
"","11033","11","","","","0","","22","","0"
"","11034","11","","0.2","1","psy_miyako_talk_joy1","","3","","119931"
"","11035","11","","","0","vo_minigame_1008_drama_1105","0","21","","vo_minigame_1008"
"0","11036","11","0.5","0","5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1","11","0","119931"
"","11037","11","","","","1","","93","","5"
"0","11038","11","","0.2","0","psy_miyako_doya_in","psy_miyako_doya_loop","3","1","119931"
"","11039","11","","","","","","91","","11036"
"","11040","11","","","","0","","22","","0"
"","11041","11","","","","","","93","","1.5"
"","11042","11","","","","","","91","","0"
