764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2
"3","1","0.2","1","","7","psy_fairy_idle","","7009","",""
"3","1","0.2","119931","","7","psy_miyako_talk3","","7010","",""
"21","0","","vo_minigame_1008","","7","vo_minigame_1008_drama_0702","","7011","","0"
"11","5","0","119931","1","7","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","7012","0","1"
"93","","","3","","7","1","","7013","",""
"3","0","0.2","119931","","7","psy_miyako_arm_crossed_in","0","7014","1","psy_miyako_arm_crossed_loop"
"91","","","7012","","7","","","7015","",""
"22","","","0","","7","0","","7016","",""
"3","1","0.2","1","","7","psy_fairy_talk","","7017","",""
"21","0","","vo_minigame_1008","","7","vo_minigame_1008_drama_9903","","7018","","0"
"11","4","0","1","0.5","7","啾～啾～！","0","7019","0","1"
"91","","","0","","7","","","7020","",""
"3","1","0.2","1","","7","psy_fairy_idle","","7021","",""
"3","1","0.2","119931","","7","psy_miyako_anger2","","7022","",""
"21","0","","vo_minigame_1008","","7","vo_minigame_1008_drama_0704","","7023","","0"
"11","5","0","119931","0.5","7","就算你這麼說，人家也不管喲！","0","7024","0","1"
"91","","","0","","7","","","7025","",""
"22","","","0","","7","0","","7026","",""
"3","1","0.2","119931","","7","psy_miyako_thinking3","","7027","",""
"21","0","","vo_minigame_1008","","7","vo_minigame_1008_drama_0705","","7028","","0"
"11","3","0","119931","0.5","7","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","7029","0","1"
"93","","","5","","7","1","","7030","",""
"3","0","0.2","119931","","7","psy_miyako_doya_in","0","7031","1","psy_miyako_doya_loop"
"91","","","7029","","7","","","7032","",""
"22","","","0","","7","0","","7033","",""
"93","","","1","","7","","","7034","",""
"91","","","0","","7","","","7035","",""
"1","100","1.7","1","psy_miyako_start","8","119931","0","8001","-200","-300"
"1","100","1.7","1","psy_walk2","8","100411","1","8002","-210","225"
"1","105","1.7","1","psy_walk3","8","103631","1","8003","-220","480"
"1","110","1.7","1","psy_walk_glad","8","102011","1","8004","-235","340"
"31","0","1","1","","8","11","","8005","1","0"
"5","101","1.7","1","psy_smoke_start","8","1","0","8006","-200","-300"
"2","-210","","100411","","8","110","","8007","0","2"
"2","-220","","103631","","8","365","","8008","0","2.2"
"2","-235","","102011","","8","225","","8009","0","2.3"
"93","","","2","","8","","","8010","",""
"3","1","0.2","100411","","8","psy_idle_normal","","8011","",""
"93","","","0.2","","8","","","8012","",""
"3","1","0.2","103631","","8","psy_idle_normal","","8013","",""
"93","","","0.1","","8","","","8014","",""
"3","1","0.2","102011","","8","psy_talk_joy1","","8015","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0806","","8016","","0"
"11","5","0","102011","0.5","8","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","8017","0","1"
"91","","","0","","8","","","8018","",""
"3","1","0.2","102011","","8","psy_idle_joy1","","8019","",""
"3","0","0","119931","","8","psy_miyako_appear","0.2","8020","1","psy_miyako_talk1"
"3","0","0","1","","8","psy_smoke_appear","0","8021","0","psy_smoke_start"
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0801","","8022","","0"
"11","4","0","119931","0.5","8","嗯？妳們找他幹嘛？","0","8023","0","1"
"91","","","0","","8","","","8024","",""
"22","","","0","","8","0","","8025","",""
"3","1","0.2","119931","","8","psy_miyako_idle","","8026","",""
"3","1","0.2","103631","","8","psy_talk_surprise2","","8027","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0807","","8028","","0"
"11","6","0","103631","0.5","8","呀～！？幽靈！！","0","8029","0","1"
"91","","","0","","8","","","8030","",""
"3","1","0.2","103631","","8","psy_idle_surprise2","","8031","",""
"3","1","0.2","100411","","8","psy_talk_joy2","","8032","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0808","","8033","","0"
"11","6","0","100411","0.5","8","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","8034","0","1"
"91","","","0","","8","","","8035","",""
"3","1","0.2","100411","","8","psy_idle_joy2","","8036","",""
"3","1","0.2","119931","","8","psy_miyako_panic2","","8037","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0802","","8038","","0"
"11","5","0","119931","1","8","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","8039","0","1"
"93","","","3","","8","1","","8040","",""
"3","1","0.2","119931","","8","psy_miyako_talk2","","8041","",""
"91","","","8039","","8","","","8042","",""
"22","","","0","","8","0","","8043","",""
"3","1","0.2","119931","","8","psy_miyako_idle","","8044","",""
"3","1","0.2","100411","","8","psy_talk_wish","","8045","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0809","","8046","","0"
"11","6","0","100411","0.5","8","不在嗎？\n那就趁現在來惡作劇……","0","8047","0","1"
"91","","","0","","8","","","8048","",""
"3","1","0.2","100411","","8","psy_idle_wish","","8049","",""
"3","1","0.2","103631","","8","psy_talk_anger","","8050","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0810","","8051","","0"
"11","6","0","103631","0.5","8","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","8052","0","1"
"91","","","0","","8","","","8053","",""
"3","1","0.2","103631","","8","psy_idle_anger","","8054","",""
"3","1","0.2","100411","","8","psy_talk_normal","","8055","",""
"4","","","100411","","8","0","","8056","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0811","","8057","","0"
"11","6","0","100411","0.5","8","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","8058","0","1"
"91","","","0","","8","","","8059","",""
"4","","","100411","","8","1","","8060","",""
"3","1","0.2","100411","","8","psy_idle_normal","","8061","",""
"3","1","0.2","102011","","8","psy_talk_joy1","","8062","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0812","","8063","","0"
"11","5","0","102011","0.5","8","到哥哥回來之前\n一起玩吧～","0","8064","0","1"
"91","","","0","","8","","","8065","",""
"3","1","0.2","102011","","8","psy_idle_joy1","","8066","",""
"3","1","0.2","119931","","8","psy_miyako_anger3","","8067","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0803","","8068","","0"
"11","4","0","119931","0.5","8","不玩。\n宮子要做布丁，很忙的！","0","8069","0","1"
"91","","","0","","8","","","8070","",""
"22","","","0","","8","0","","8071","",""
"3","1","0.2","119931","","8","psy_miyako_idle_anger","","8072","",""
"3","1","0.2","102011","","8","psy_talk_joy2","","8073","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0813","","8074","","0"
"11","7","0","102011","0.5","8","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","8075","0","1"
"91","","","0","","8","","","8076","",""
"3","1","0.2","102011","","8","psy_idle_joy2","","8077","",""
"3","0","0.2","119931","","8","psy_miyako_doya_in","0","8078","1","psy_miyako_doya_loop"
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0804","","8079","","0"
"11","5","0","119931","0.5","8","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","8080","0","1"
"91","","","0","","8","","","8081","",""
"22","","","0","","8","0","","8082","",""
"3","1","0.2","119931","","8","psy_miyako_doya_idle","","8083","",""
"3","0","0.2","102011","","8","psy_jump","0.4","8084","1","psy_idle_joy1"
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0814","","8085","","0"
"11","6","0","102011","0.5","8","哇～！太好了～！","0","8086","0","1"
"91","","","0","","8","","","8087","",""
"3","1","0.2","100411","","8","psy_talk_joy2","","8088","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0815","","8089","","0"
"11","5","0","100411","0.5","8","來做對哥哥惡作劇用的\n布丁吧～！","0","8090","0","1"
"91","","","0","","8","","","8091","",""
"3","1","0.2","100411","","8","psy_idle_joy2","","8092","",""
"3","1","0.2","103631","","8","psy_talk_sad","","8093","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0816","","8094","","0"
"11","8","0","103631","0.5","8","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","8095","0","1"
"91","","","0","","8","","","8096","",""
"3","1","0.2","103631","","8","psy_idle_sad","","8097","",""
"3","1","0.2","100411","","8","psy_talk_normal","","8098","",""
"4","","","100411","","8","0","","8099","",""
"4","","","102011","","8","0","","8100","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0817","","8101","","0"
"11","4","0","100411","0.5","8","鏡華不做嗎？","0","8102","0","1"
"91","","","0","","8","","","8103","",""
"3","1","0.2","100411","","8","psy_idle_normal","","8104","",""
"3","1","0.2","102011","","8","psy_talk_joy2","","8105","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0818","","8106","","0"
"11","5","0","102011","0.5","8","美美想跟鏡華\n一起做布丁呢～","0","8107","0","1"
"91","","","0","","8","","","8108","",""
"3","1","0.2","102011","","8","psy_idle_joy2","","8109","",""
"3","1","0.2","103631","","8","psy_talk_sad","","8110","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0819","","8111","","0"
"11","6","0","103631","0.5","8","嗚嗚……知道了啦，\n我也一起做。","0","8112","0","1"
"91","","","0","","8","","","8113","",""
"3","1","0.2","103631","","8","psy_idle_sad","","8114","",""
"3","1","0.2","119931","","8","psy_miyako_joy1","","8115","",""
"21","0","","vo_minigame_1008","","8","vo_minigame_1008_drama_0805","","8116","","0"
"11","5","0","119931","0.5","8","太好了！\n一口氣增加了三個手下喲！","0","8117","0","1"
"91","","","0","","8","","","8118","",""
"22","","","0","","8","0","","8119","",""
"93","","","1","","8","","","8120","",""
"91","","","0","","8","","","8121","",""
"1","100","1.7","1","psy_miyako_idle","9","119931","0","9001","-200","-300"
"5","100","1.7","1","psy_idle_normal","9","1","1","9002","-220","185"
"31","0","1","1","","9","11","","9003","1","0"
"93","","","1","","9","","","9004","",""
"3","1","0.2","119931","","9","psy_miyako_thinking4","","9005","",""
"21","0","","vo_minigame_1008","","9","vo_minigame_1008_drama_0901","","9006","","0"
"11","3","0","119931","1","9","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","9007","0","1"
"93","","","6","","9","1","","9008","",""
"3","1","0.2","119931","","9","psy_miyako_sad2","","9009","",""
"91","","","9007","","9","","","9010","",""
"22","","","0","","9","0","","9011","",""
"3","1","0.2","119931","","9","psy_miyako_talk_joy1","","9012","",""
"21","0","","vo_minigame_1008","","9","vo_minigame_1008_drama_0902","","9013","","0"
"11","4","0","119931","0.5","9","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","9014","0","1"
"93","","","6","","9","1","","9015","",""
"3","0","0.2","119931","","9","psy_miyako_guts2_in","0","9016","1","psy_miyako_guts2_loop"
"91","","","9014","","9","","","9017","",""
"22","","","0","","9","0","","9018","",""
"12","1","0","1","0","9","11","0","9019","0","0"
"3","0","0.2","1","","9","psy_talk_guts2","0","9020","1","psy_idle_guts2"
"93","","","2","","9","","","9021","",""
"4","","","1","","9","0","","9022","",""
"3","1","0.2","1","","9","psy_run","","9023","",""
"2","-220","","1","","9","1000","","9024","0","3"
"93","","","4","","9","","","9025","",""
"4","","","1","","9","1","","9026","",""
"3","1","0.2","1","","9","psy_item01_run","","9027","",""
"2","-220","","1","","9","185","","9028","0","3"
"93","","","3","","9","","","9029","",""
"3","0","0.2","1","","9","psy_item01_up","0","9030","1","psy_item01_up_loop"
"93","","","0.5","","9","","","9031","",""
"103","0","","我拿手銬和鞭子來了。","","9","9033","","9032","",""
"3","1","0.2","119931","","9","psy_miyako_anger2","","9033","",""
"21","0","","vo_minigame_1008","","9","vo_minigame_1008_drama_0903","","9034","","0"
"11","5","0","119931","0.5","9","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","9035","0","1"
"91","","","0","","9","","","9036","",""
"22","","","0","","9","0","","9037","",""
"12","2","0","1","0","9","10","0","9038","0","0"
"3","1","0.2","1","","9","psy_item01_up_loop_talk","","9039","",""
"93","","","3","","9","","","9040","",""
"3","1","0.2","1","","9","psy_item01_up_loop","","9041","",""
"3","1","0.2","119931","","9","psy_miyako_thinking4","","9042","",""
"21","0","","vo_minigame_1008","","9","vo_minigame_1008_drama_0904","","9043","","0"
"11","4","0","119931","0.5","9","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","9044","0","1"
"93","","","6","","9","1","","9045","",""
"3","1","0.2","119931","","9","psy_miyako_talk4","","9046","",""
"91","","","9044","","9","","","9047","",""
"22","","","0","","9","0","","9048","",""
"93","","","1","","9","","","9049","",""
"91","","","0","","9","","","9050","",""
"1","100","1.7","1","psy_miyako_idle","10","119931","0","10001","-200","-300"
"5","100","1.7","1","psy_idle_normal","10","1","1","10002","-220","1000"
"31","0","1","1","","10","11","","10003","1","0"
"93","","","2","","10","","","10004","",""
"3","1","0.2","1","","10","psy_item02_run","","10005","",""
"2","-220","","1","","10","185","","10006","0","3"
"93","","","3","","10","","","10007","",""
"3","0","0.2","1","","10","psy_item02_up","0","10008","1","psy_item02_up_loop"
"93","","","0.5","","10","","","10009","",""
"103","0","","感覺這個可以給妳靈感唷。","","10","10011","","10010","",""
"3","1","0.2","119931","","10","psy_miyako_anger3","","10011","",""
"21","0","","vo_minigame_1008","","10","vo_minigame_1008_drama_1001","","10012","","0"
"11","4","0","119931","0.5","10","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","10013","0","1"
"93","","","4","","10","1","","10014","",""
"3","1","0.2","119931","","10","psy_miyako_talk2","","10015","",""
"93","","","2.5","","10","1","","10016","",""
"3","1","0.2","119931","","10","psy_miyako_talk_joy1","","10017","",""
"91","","","10013","","10","","","10018","",""
"22","","","0","","10","0","","10019","",""
"3","1","0.2","119931","","10","psy_miyako_thinking1","","10020","",""
"21","0","","vo_minigame_1008","","10","vo_minigame_1008_drama_1002","","10021","","0"
"11","5","0","119931","0.5","10","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","10022","0","1"
"91","","","0","","10","","","10023","",""
"22","","","0","","10","0","","10024","",""
"12","3","0","1","0","10","6","0","10025","0","0"
"3","1","0.2","1","","10","psy_item02_up_loop_talk","","10026","",""
"93","","","3","","10","","","10027","",""
"3","1","0.2","1","","10","psy_item02_up_loop","","10028","",""
"3","1","0.2","119931","","10","psy_miyako_sad1","","10029","",""
"21","0","","vo_minigame_1008","","10","vo_minigame_1008_drama_1003","","10030","","0"
"11","6","0","119931","0.5","10","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","10031","0","1"
"93","","","3","","10","1","","10032","",""
"3","1","0.2","119931","","10","psy_miyako_anger2","","10033","",""
"91","","","10031","","10","","","10034","",""
"22","","","0","","10","0","","10035","",""
"93","","","1","","10","","","10036","",""
"91","","","0","","10","","","10037","",""
"1","100","1.7","1","psy_miyako_idle","11","119931","0","11001","-200","-300"
"5","100","1.7","1","psy_idle_normal","11","1","1","11002","-220","1000"
"31","0","1","1","","11","11","","11003","1","0"
"93","","","2","","11","","","11004","",""
"3","1","0.2","1","","11","psy_item03_run","","11005","",""
"2","-220","","1","","11","185","","11006","0","3"
"93","","","3","","11","","","11007","",""
"3","0","0.2","1","","11","psy_item03_up","0","11008","1","psy_item03_up_loop"
"93","","","0.5","","11","","","11009","",""
"103","0","","感覺這個可以給妳靈感唷。","","11","11011","","11010","",""
"3","1","0.2","119931","","11","psy_miyako_talk3","","11011","",""
"21","0","","vo_minigame_1008","","11","vo_minigame_1008_drama_1101","","11012","","0"
"11","5","0","119931","1","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","11013","0","1"
"93","","","4","","11","1","","11014","",""
"3","1","0.2","119931","","11","psy_miyako_panic3","","11015","",""
"91","","","11013","","11","","","11016","",""
"22","","","0","","11","0","","11017","",""
"3","1","0.2","119931","","11","psy_miyako_thinking1","","11018","",""
"21","0","","vo_minigame_1008","","11","vo_minigame_1008_drama_1102","","11019","","0"
"11","4","0","119931","0.5","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","11020","0","1"
"91","","","0","","11","","","11021","",""
"22","","","0","","11","0","","11022","",""
"103","0","","劇本和班表","","11","11024","","11023","",""
"3","1","0.2","119931","","11","psy_miyako_talk4","","11024","",""
"21","0","","vo_minigame_1008","","11","vo_minigame_1008_drama_1103","","11025","","0"
"11","4","0","119931","0.5","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","11026","0","1"
"91","","","0","","11","","","11027","",""
"22","","","0","","11","0","","11028","",""
"3","1","0.2","119931","","11","psy_miyako_sad1","","11029","",""
"21","0","","vo_minigame_1008","","11","vo_minigame_1008_drama_1104","","11030","","0"
"11","4","0","119931","0.5","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","11031","0","1"
"91","","","0","","11","","","11032","",""
"22","","","0","","11","0","","11033","",""
"3","1","0.2","119931","","11","psy_miyako_talk_joy1","","11034","",""
"21","0","","vo_minigame_1008","","11","vo_minigame_1008_drama_1105","","11035","","0"
"11","5","0","119931","0.5","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","11036","0","1"
"93","","","5","","11","1","","11037","",""
"3","0","0.2","119931","","11","psy_miyako_doya_in","0","11038","1","psy_miyako_doya_loop"
"91","","","11036","","11","","","11039","",""
"22","","","0","","11","0","","11040","",""
"93","","","1.5","","11","","","11041","",""
"91","","","0","","11","","","11042","",""
