ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde
"","7009","1","","","","3","1","psy_fairy_idle","0.2","7"
"","7010","1","","","","3","119931","psy_miyako_talk3","0.2","7"
"","7011","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0702","","7"
"0","7012","5","1","1","0","11","119931","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","7"
"","7013","","","","","93","3","1","","7"
"0","7014","0","psy_miyako_arm_crossed_loop","","1","3","119931","psy_miyako_arm_crossed_in","0.2","7"
"","7015","","","","","91","7012","","","7"
"","7016","","","","","22","0","0","","7"
"","7017","1","","","","3","1","psy_fairy_talk","0.2","7"
"","7018","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_9903","","7"
"0","7019","4","1","0.5","0","11","1","啾～啾～！","0","7"
"","7020","","","","","91","0","","","7"
"","7021","1","","","","3","1","psy_fairy_idle","0.2","7"
"","7022","1","","","","3","119931","psy_miyako_anger2","0.2","7"
"","7023","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0704","","7"
"0","7024","5","1","0.5","0","11","119931","就算你這麼說，人家也不管喲！","0","7"
"","7025","","","","","91","0","","","7"
"","7026","","","","","22","0","0","","7"
"","7027","1","","","","3","119931","psy_miyako_thinking3","0.2","7"
"","7028","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0705","","7"
"0","7029","3","1","0.5","0","11","119931","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","7"
"","7030","","","","","93","5","1","","7"
"0","7031","0","psy_miyako_doya_loop","","1","3","119931","psy_miyako_doya_in","0.2","7"
"","7032","","","","","91","7029","","","7"
"","7033","","","","","22","0","0","","7"
"","7034","","","","","93","1","","","7"
"","7035","","","","","91","0","","","7"
"0","8001","100","-300","psy_miyako_start","-200","1","1","119931","1.7","8"
"1","8002","100","225","psy_walk2","-210","1","1","100411","1.7","8"
"1","8003","105","480","psy_walk3","-220","1","1","103631","1.7","8"
"1","8004","110","340","psy_walk_glad","-235","1","1","102011","1.7","8"
"","8005","0","0","","1","31","1","11","1","8"
"0","8006","101","-300","psy_smoke_start","-200","5","1","1","1.7","8"
"","8007","-210","2","","0","2","100411","110","","8"
"","8008","-220","2.2","","0","2","103631","365","","8"
"","8009","-235","2.3","","0","2","102011","225","","8"
"","8010","","","","","93","2","","","8"
"","8011","1","","","","3","100411","psy_idle_normal","0.2","8"
"","8012","","","","","93","0.2","","","8"
"","8013","1","","","","3","103631","psy_idle_normal","0.2","8"
"","8014","","","","","93","0.1","","","8"
"","8015","1","","","","3","102011","psy_talk_joy1","0.2","8"
"","8016","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0806","","8"
"0","8017","5","1","0.5","0","11","102011","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","8"
"","8018","","","","","91","0","","","8"
"","8019","1","","","","3","102011","psy_idle_joy1","0.2","8"
"0.2","8020","0","psy_miyako_talk1","","1","3","119931","psy_miyako_appear","0","8"
"0","8021","0","psy_smoke_start","","0","3","1","psy_smoke_appear","0","8"
"","8022","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0801","","8"
"0","8023","4","1","0.5","0","11","119931","嗯？妳們找他幹嘛？","0","8"
"","8024","","","","","91","0","","","8"
"","8025","","","","","22","0","0","","8"
"","8026","1","","","","3","119931","psy_miyako_idle","0.2","8"
"","8027","1","","","","3","103631","psy_talk_surprise2","0.2","8"
"","8028","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0807","","8"
"0","8029","6","1","0.5","0","11","103631","呀～！？幽靈！！","0","8"
"","8030","","","","","91","0","","","8"
"","8031","1","","","","3","103631","psy_idle_surprise2","0.2","8"
"","8032","1","","","","3","100411","psy_talk_joy2","0.2","8"
"","8033","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0808","","8"
"0","8034","6","1","0.5","0","11","100411","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","8"
"","8035","","","","","91","0","","","8"
"","8036","1","","","","3","100411","psy_idle_joy2","0.2","8"
"","8037","1","","","","3","119931","psy_miyako_panic2","0.2","8"
"","8038","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0802","","8"
"0","8039","5","1","1","0","11","119931","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","8"
"","8040","","","","","93","3","1","","8"
"","8041","1","","","","3","119931","psy_miyako_talk2","0.2","8"
"","8042","","","","","91","8039","","","8"
"","8043","","","","","22","0","0","","8"
"","8044","1","","","","3","119931","psy_miyako_idle","0.2","8"
"","8045","1","","","","3","100411","psy_talk_wish","0.2","8"
"","8046","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0809","","8"
"0","8047","6","1","0.5","0","11","100411","不在嗎？\n那就趁現在來惡作劇……","0","8"
"","8048","","","","","91","0","","","8"
"","8049","1","","","","3","100411","psy_idle_wish","0.2","8"
"","8050","1","","","","3","103631","psy_talk_anger","0.2","8"
"","8051","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0810","","8"
"0","8052","6","1","0.5","0","11","103631","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","8"
"","8053","","","","","91","0","","","8"
"","8054","1","","","","3","103631","psy_idle_anger","0.2","8"
"","8055","1","","","","3","100411","psy_talk_normal","0.2","8"
"","8056","","","","","4","100411","0","","8"
"","8057","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0811","","8"
"0","8058","6","1","0.5","0","11","100411","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","8"
"","8059","","","","","91","0","","","8"
"","8060","","","","","4","100411","1","","8"
"","8061","1","","","","3","100411","psy_idle_normal","0.2","8"
"","8062","1","","","","3","102011","psy_talk_joy1","0.2","8"
"","8063","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0812","","8"
"0","8064","5","1","0.5","0","11","102011","到哥哥回來之前\n一起玩吧～","0","8"
"","8065","","","","","91","0","","","8"
"","8066","1","","","","3","102011","psy_idle_joy1","0.2","8"
"","8067","1","","","","3","119931","psy_miyako_anger3","0.2","8"
"","8068","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0803","","8"
"0","8069","4","1","0.5","0","11","119931","不玩。\n宮子要做布丁，很忙的！","0","8"
"","8070","","","","","91","0","","","8"
"","8071","","","","","22","0","0","","8"
"","8072","1","","","","3","119931","psy_miyako_idle_anger","0.2","8"
"","8073","1","","","","3","102011","psy_talk_joy2","0.2","8"
"","8074","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0813","","8"
"0","8075","7","1","0.5","0","11","102011","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","8"
"","8076","","","","","91","0","","","8"
"","8077","1","","","","3","102011","psy_idle_joy2","0.2","8"
"0","8078","0","psy_miyako_doya_loop","","1","3","119931","psy_miyako_doya_in","0.2","8"
"","8079","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0804","","8"
"0","8080","5","1","0.5","0","11","119931","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","8"
"","8081","","","","","91","0","","","8"
"","8082","","","","","22","0","0","","8"
"","8083","1","","","","3","119931","psy_miyako_doya_idle","0.2","8"
"0.4","8084","0","psy_idle_joy1","","1","3","102011","psy_jump","0.2","8"
"","8085","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0814","","8"
"0","8086","6","1","0.5","0","11","102011","哇～！太好了～！","0","8"
"","8087","","","","","91","0","","","8"
"","8088","1","","","","3","100411","psy_talk_joy2","0.2","8"
"","8089","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0815","","8"
"0","8090","5","1","0.5","0","11","100411","來做對哥哥惡作劇用的\n布丁吧～！","0","8"
"","8091","","","","","91","0","","","8"
"","8092","1","","","","3","100411","psy_idle_joy2","0.2","8"
"","8093","1","","","","3","103631","psy_talk_sad","0.2","8"
"","8094","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0816","","8"
"0","8095","8","1","0.5","0","11","103631","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","8"
"","8096","","","","","91","0","","","8"
"","8097","1","","","","3","103631","psy_idle_sad","0.2","8"
"","8098","1","","","","3","100411","psy_talk_normal","0.2","8"
"","8099","","","","","4","100411","0","","8"
"","8100","","","","","4","102011","0","","8"
"","8101","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0817","","8"
"0","8102","4","1","0.5","0","11","100411","鏡華不做嗎？","0","8"
"","8103","","","","","91","0","","","8"
"","8104","1","","","","3","100411","psy_idle_normal","0.2","8"
"","8105","1","","","","3","102011","psy_talk_joy2","0.2","8"
"","8106","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0818","","8"
"0","8107","5","1","0.5","0","11","102011","美美想跟鏡華\n一起做布丁呢～","0","8"
"","8108","","","","","91","0","","","8"
"","8109","1","","","","3","102011","psy_idle_joy2","0.2","8"
"","8110","1","","","","3","103631","psy_talk_sad","0.2","8"
"","8111","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0819","","8"
"0","8112","6","1","0.5","0","11","103631","嗚嗚……知道了啦，\n我也一起做。","0","8"
"","8113","","","","","91","0","","","8"
"","8114","1","","","","3","103631","psy_idle_sad","0.2","8"
"","8115","1","","","","3","119931","psy_miyako_joy1","0.2","8"
"","8116","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0805","","8"
"0","8117","5","1","0.5","0","11","119931","太好了！\n一口氣增加了三個手下喲！","0","8"
"","8118","","","","","91","0","","","8"
"","8119","","","","","22","0","0","","8"
"","8120","","","","","93","1","","","8"
"","8121","","","","","91","0","","","8"
"0","9001","100","-300","psy_miyako_idle","-200","1","1","119931","1.7","9"
"1","9002","100","185","psy_idle_normal","-220","5","1","1","1.7","9"
"","9003","0","0","","1","31","1","11","1","9"
"","9004","","","","","93","1","","","9"
"","9005","1","","","","3","119931","psy_miyako_thinking4","0.2","9"
"","9006","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0901","","9"
"0","9007","3","1","1","0","11","119931","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","9"
"","9008","","","","","93","6","1","","9"
"","9009","1","","","","3","119931","psy_miyako_sad2","0.2","9"
"","9010","","","","","91","9007","","","9"
"","9011","","","","","22","0","0","","9"
"","9012","1","","","","3","119931","psy_miyako_talk_joy1","0.2","9"
"","9013","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0902","","9"
"0","9014","4","1","0.5","0","11","119931","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","9"
"","9015","","","","","93","6","1","","9"
"0","9016","0","psy_miyako_guts2_loop","","1","3","119931","psy_miyako_guts2_in","0.2","9"
"","9017","","","","","91","9014","","","9"
"","9018","","","","","22","0","0","","9"
"0","9019","1","0","0","0","12","1","11","0","9"
"0","9020","0","psy_idle_guts2","","1","3","1","psy_talk_guts2","0.2","9"
"","9021","","","","","93","2","","","9"
"","9022","","","","","4","1","0","","9"
"","9023","1","","","","3","1","psy_run","0.2","9"
"","9024","-220","3","","0","2","1","1000","","9"
"","9025","","","","","93","4","","","9"
"","9026","","","","","4","1","1","","9"
"","9027","1","","","","3","1","psy_item01_run","0.2","9"
"","9028","-220","3","","0","2","1","185","","9"
"","9029","","","","","93","3","","","9"
"0","9030","0","psy_item01_up_loop","","1","3","1","psy_item01_up","0.2","9"
"","9031","","","","","93","0.5","","","9"
"","9032","0","","","","103","我拿手銬和鞭子來了。","9033","","9"
"","9033","1","","","","3","119931","psy_miyako_anger2","0.2","9"
"","9034","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0903","","9"
"0","9035","5","1","0.5","0","11","119931","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","9"
"","9036","","","","","91","0","","","9"
"","9037","","","","","22","0","0","","9"
"0","9038","2","0","0","0","12","1","10","0","9"
"","9039","1","","","","3","1","psy_item01_up_loop_talk","0.2","9"
"","9040","","","","","93","3","","","9"
"","9041","1","","","","3","1","psy_item01_up_loop","0.2","9"
"","9042","1","","","","3","119931","psy_miyako_thinking4","0.2","9"
"","9043","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0904","","9"
"0","9044","4","1","0.5","0","11","119931","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","9"
"","9045","","","","","93","6","1","","9"
"","9046","1","","","","3","119931","psy_miyako_talk4","0.2","9"
"","9047","","","","","91","9044","","","9"
"","9048","","","","","22","0","0","","9"
"","9049","","","","","93","1","","","9"
"","9050","","","","","91","0","","","9"
"0","10001","100","-300","psy_miyako_idle","-200","1","1","119931","1.7","10"
"1","10002","100","1000","psy_idle_normal","-220","5","1","1","1.7","10"
"","10003","0","0","","1","31","1","11","1","10"
"","10004","","","","","93","2","","","10"
"","10005","1","","","","3","1","psy_item02_run","0.2","10"
"","10006","-220","3","","0","2","1","185","","10"
"","10007","","","","","93","3","","","10"
"0","10008","0","psy_item02_up_loop","","1","3","1","psy_item02_up","0.2","10"
"","10009","","","","","93","0.5","","","10"
"","10010","0","","","","103","感覺這個可以給妳靈感唷。","10011","","10"
"","10011","1","","","","3","119931","psy_miyako_anger3","0.2","10"
"","10012","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_1001","","10"
"0","10013","4","1","0.5","0","11","119931","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","10"
"","10014","","","","","93","4","1","","10"
"","10015","1","","","","3","119931","psy_miyako_talk2","0.2","10"
"","10016","","","","","93","2.5","1","","10"
"","10017","1","","","","3","119931","psy_miyako_talk_joy1","0.2","10"
"","10018","","","","","91","10013","","","10"
"","10019","","","","","22","0","0","","10"
"","10020","1","","","","3","119931","psy_miyako_thinking1","0.2","10"
"","10021","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_1002","","10"
"0","10022","5","1","0.5","0","11","119931","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","10"
"","10023","","","","","91","0","","","10"
"","10024","","","","","22","0","0","","10"
"0","10025","3","0","0","0","12","1","6","0","10"
"","10026","1","","","","3","1","psy_item02_up_loop_talk","0.2","10"
"","10027","","","","","93","3","","","10"
"","10028","1","","","","3","1","psy_item02_up_loop","0.2","10"
"","10029","1","","","","3","119931","psy_miyako_sad1","0.2","10"
"","10030","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_1003","","10"
"0","10031","6","1","0.5","0","11","119931","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","10"
"","10032","","","","","93","3","1","","10"
"","10033","1","","","","3","119931","psy_miyako_anger2","0.2","10"
"","10034","","","","","91","10031","","","10"
"","10035","","","","","22","0","0","","10"
"","10036","","","","","93","1","","","10"
"","10037","","","","","91","0","","","10"
"0","11001","100","-300","psy_miyako_idle","-200","1","1","119931","1.7","11"
"1","11002","100","1000","psy_idle_normal","-220","5","1","1","1.7","11"
"","11003","0","0","","1","31","1","11","1","11"
"","11004","","","","","93","2","","","11"
"","11005","1","","","","3","1","psy_item03_run","0.2","11"
"","11006","-220","3","","0","2","1","185","","11"
"","11007","","","","","93","3","","","11"
"0","11008","0","psy_item03_up_loop","","1","3","1","psy_item03_up","0.2","11"
"","11009","","","","","93","0.5","","","11"
"","11010","0","","","","103","感覺這個可以給妳靈感唷。","11011","","11"
"","11011","1","","","","3","119931","psy_miyako_talk3","0.2","11"
"","11012","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_1101","","11"
"0","11013","5","1","1","0","11","119931","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","11"
"","11014","","","","","93","4","1","","11"
"","11015","1","","","","3","119931","psy_miyako_panic3","0.2","11"
"","11016","","","","","91","11013","","","11"
"","11017","","","","","22","0","0","","11"
"","11018","1","","","","3","119931","psy_miyako_thinking1","0.2","11"
"","11019","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_1102","","11"
"0","11020","4","1","0.5","0","11","119931","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","11"
"","11021","","","","","91","0","","","11"
"","11022","","","","","22","0","0","","11"
"","11023","0","","","","103","劇本和班表","11024","","11"
"","11024","1","","","","3","119931","psy_miyako_talk4","0.2","11"
"","11025","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_1103","","11"
"0","11026","4","1","0.5","0","11","119931","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","11"
"","11027","","","","","91","0","","","11"
"","11028","","","","","22","0","0","","11"
"","11029","1","","","","3","119931","psy_miyako_sad1","0.2","11"
"","11030","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_1104","","11"
"0","11031","4","1","0.5","0","11","119931","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","11"
"","11032","","","","","91","0","","","11"
"","11033","","","","","22","0","0","","11"
"","11034","1","","","","3","119931","psy_miyako_talk_joy1","0.2","11"
"","11035","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_1105","","11"
"0","11036","5","1","0.5","0","11","119931","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","11"
"","11037","","","","","93","5","1","","11"
"0","11038","0","psy_miyako_doya_loop","","1","3","119931","psy_miyako_doya_in","0.2","11"
"","11039","","","","","91","11036","","","11"
"","11040","","","","","22","0","0","","11"
"","11041","","","","","93","1.5","","","11"
"","11042","","","","","91","0","","","11"
