ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614
"","","psy_fairy_idle","7","1","","1","","0.2","3","7009"
"","","psy_miyako_talk3","7","1","","119931","","0.2","3","7010"
"","","vo_minigame_1008_drama_0702","7","0","0","vo_minigame_1008","","","21","7011"
"0","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7","5","1","119931","1","0","11","7012"
"","","1","7","","","3","","","93","7013"
"0","1","psy_miyako_arm_crossed_in","7","0","psy_miyako_arm_crossed_loop","119931","","0.2","3","7014"
"","","","7","","","7012","","","91","7015"
"","","0","7","","","0","","","22","7016"
"","","psy_fairy_talk","7","1","","1","","0.2","3","7017"
"","","vo_minigame_1008_drama_9903","7","0","0","vo_minigame_1008","","","21","7018"
"0","0","啾～啾～！","7","4","1","1","0.5","0","11","7019"
"","","","7","","","0","","","91","7020"
"","","psy_fairy_idle","7","1","","1","","0.2","3","7021"
"","","psy_miyako_anger2","7","1","","119931","","0.2","3","7022"
"","","vo_minigame_1008_drama_0704","7","0","0","vo_minigame_1008","","","21","7023"
"0","0","就算你這麼說，人家也不管喲！","7","5","1","119931","0.5","0","11","7024"
"","","","7","","","0","","","91","7025"
"","","0","7","","","0","","","22","7026"
"","","psy_miyako_thinking3","7","1","","119931","","0.2","3","7027"
"","","vo_minigame_1008_drama_0705","7","0","0","vo_minigame_1008","","","21","7028"
"0","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7","3","1","119931","0.5","0","11","7029"
"","","1","7","","","5","","","93","7030"
"0","1","psy_miyako_doya_in","7","0","psy_miyako_doya_loop","119931","","0.2","3","7031"
"","","","7","","","7029","","","91","7032"
"","","0","7","","","0","","","22","7033"
"","","","7","","","1","","","93","7034"
"","","","7","","","0","","","91","7035"
"0","-200","119931","8","100","-300","1","psy_miyako_start","1.7","1","8001"
"1","-210","100411","8","100","225","1","psy_walk2","1.7","1","8002"
"1","-220","103631","8","105","480","1","psy_walk3","1.7","1","8003"
"1","-235","102011","8","110","340","1","psy_walk_glad","1.7","1","8004"
"","1","11","8","0","0","1","","1","31","8005"
"0","-200","1","8","101","-300","1","psy_smoke_start","1.7","5","8006"
"","0","110","8","-210","2","100411","","","2","8007"
"","0","365","8","-220","2.2","103631","","","2","8008"
"","0","225","8","-235","2.3","102011","","","2","8009"
"","","","8","","","2","","","93","8010"
"","","psy_idle_normal","8","1","","100411","","0.2","3","8011"
"","","","8","","","0.2","","","93","8012"
"","","psy_idle_normal","8","1","","103631","","0.2","3","8013"
"","","","8","","","0.1","","","93","8014"
"","","psy_talk_joy1","8","1","","102011","","0.2","3","8015"
"","","vo_minigame_1008_drama_0806","8","0","0","vo_minigame_1008","","","21","8016"
"0","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","8","5","1","102011","0.5","0","11","8017"
"","","","8","","","0","","","91","8018"
"","","psy_idle_joy1","8","1","","102011","","0.2","3","8019"
"0.2","1","psy_miyako_appear","8","0","psy_miyako_talk1","119931","","0","3","8020"
"0","0","psy_smoke_appear","8","0","psy_smoke_start","1","","0","3","8021"
"","","vo_minigame_1008_drama_0801","8","0","0","vo_minigame_1008","","","21","8022"
"0","0","嗯？妳們找他幹嘛？","8","4","1","119931","0.5","0","11","8023"
"","","","8","","","0","","","91","8024"
"","","0","8","","","0","","","22","8025"
"","","psy_miyako_idle","8","1","","119931","","0.2","3","8026"
"","","psy_talk_surprise2","8","1","","103631","","0.2","3","8027"
"","","vo_minigame_1008_drama_0807","8","0","0","vo_minigame_1008","","","21","8028"
"0","0","呀～！？幽靈！！","8","6","1","103631","0.5","0","11","8029"
"","","","8","","","0","","","91","8030"
"","","psy_idle_surprise2","8","1","","103631","","0.2","3","8031"
"","","psy_talk_joy2","8","1","","100411","","0.2","3","8032"
"","","vo_minigame_1008_drama_0808","8","0","0","vo_minigame_1008","","","21","8033"
"0","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8","6","1","100411","0.5","0","11","8034"
"","","","8","","","0","","","91","8035"
"","","psy_idle_joy2","8","1","","100411","","0.2","3","8036"
"","","psy_miyako_panic2","8","1","","119931","","0.2","3","8037"
"","","vo_minigame_1008_drama_0802","8","0","0","vo_minigame_1008","","","21","8038"
"0","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8","5","1","119931","1","0","11","8039"
"","","1","8","","","3","","","93","8040"
"","","psy_miyako_talk2","8","1","","119931","","0.2","3","8041"
"","","","8","","","8039","","","91","8042"
"","","0","8","","","0","","","22","8043"
"","","psy_miyako_idle","8","1","","119931","","0.2","3","8044"
"","","psy_talk_wish","8","1","","100411","","0.2","3","8045"
"","","vo_minigame_1008_drama_0809","8","0","0","vo_minigame_1008","","","21","8046"
"0","0","不在嗎？\n那就趁現在來惡作劇……","8","6","1","100411","0.5","0","11","8047"
"","","","8","","","0","","","91","8048"
"","","psy_idle_wish","8","1","","100411","","0.2","3","8049"
"","","psy_talk_anger","8","1","","103631","","0.2","3","8050"
"","","vo_minigame_1008_drama_0810","8","0","0","vo_minigame_1008","","","21","8051"
"0","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8","6","1","103631","0.5","0","11","8052"
"","","","8","","","0","","","91","8053"
"","","psy_idle_anger","8","1","","103631","","0.2","3","8054"
"","","psy_talk_normal","8","1","","100411","","0.2","3","8055"
"","","0","8","","","100411","","","4","8056"
"","","vo_minigame_1008_drama_0811","8","0","0","vo_minigame_1008","","","21","8057"
"0","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8","6","1","100411","0.5","0","11","8058"
"","","","8","","","0","","","91","8059"
"","","1","8","","","100411","","","4","8060"
"","","psy_idle_normal","8","1","","100411","","0.2","3","8061"
"","","psy_talk_joy1","8","1","","102011","","0.2","3","8062"
"","","vo_minigame_1008_drama_0812","8","0","0","vo_minigame_1008","","","21","8063"
"0","0","到哥哥回來之前\n一起玩吧～","8","5","1","102011","0.5","0","11","8064"
"","","","8","","","0","","","91","8065"
"","","psy_idle_joy1","8","1","","102011","","0.2","3","8066"
"","","psy_miyako_anger3","8","1","","119931","","0.2","3","8067"
"","","vo_minigame_1008_drama_0803","8","0","0","vo_minigame_1008","","","21","8068"
"0","0","不玩。\n宮子要做布丁，很忙的！","8","4","1","119931","0.5","0","11","8069"
"","","","8","","","0","","","91","8070"
"","","0","8","","","0","","","22","8071"
"","","psy_miyako_idle_anger","8","1","","119931","","0.2","3","8072"
"","","psy_talk_joy2","8","1","","102011","","0.2","3","8073"
"","","vo_minigame_1008_drama_0813","8","0","0","vo_minigame_1008","","","21","8074"
"0","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8","7","1","102011","0.5","0","11","8075"
"","","","8","","","0","","","91","8076"
"","","psy_idle_joy2","8","1","","102011","","0.2","3","8077"
"0","1","psy_miyako_doya_in","8","0","psy_miyako_doya_loop","119931","","0.2","3","8078"
"","","vo_minigame_1008_drama_0804","8","0","0","vo_minigame_1008","","","21","8079"
"0","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8","5","1","119931","0.5","0","11","8080"
"","","","8","","","0","","","91","8081"
"","","0","8","","","0","","","22","8082"
"","","psy_miyako_doya_idle","8","1","","119931","","0.2","3","8083"
"0.4","1","psy_jump","8","0","psy_idle_joy1","102011","","0.2","3","8084"
"","","vo_minigame_1008_drama_0814","8","0","0","vo_minigame_1008","","","21","8085"
"0","0","哇～！太好了～！","8","6","1","102011","0.5","0","11","8086"
"","","","8","","","0","","","91","8087"
"","","psy_talk_joy2","8","1","","100411","","0.2","3","8088"
"","","vo_minigame_1008_drama_0815","8","0","0","vo_minigame_1008","","","21","8089"
"0","0","來做對哥哥惡作劇用的\n布丁吧～！","8","5","1","100411","0.5","0","11","8090"
"","","","8","","","0","","","91","8091"
"","","psy_idle_joy2","8","1","","100411","","0.2","3","8092"
"","","psy_talk_sad","8","1","","103631","","0.2","3","8093"
"","","vo_minigame_1008_drama_0816","8","0","0","vo_minigame_1008","","","21","8094"
"0","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","8","1","103631","0.5","0","11","8095"
"","","","8","","","0","","","91","8096"
"","","psy_idle_sad","8","1","","103631","","0.2","3","8097"
"","","psy_talk_normal","8","1","","100411","","0.2","3","8098"
"","","0","8","","","100411","","","4","8099"
"","","0","8","","","102011","","","4","8100"
"","","vo_minigame_1008_drama_0817","8","0","0","vo_minigame_1008","","","21","8101"
"0","0","鏡華不做嗎？","8","4","1","100411","0.5","0","11","8102"
"","","","8","","","0","","","91","8103"
"","","psy_idle_normal","8","1","","100411","","0.2","3","8104"
"","","psy_talk_joy2","8","1","","102011","","0.2","3","8105"
"","","vo_minigame_1008_drama_0818","8","0","0","vo_minigame_1008","","","21","8106"
"0","0","美美想跟鏡華\n一起做布丁呢～","8","5","1","102011","0.5","0","11","8107"
"","","","8","","","0","","","91","8108"
"","","psy_idle_joy2","8","1","","102011","","0.2","3","8109"
"","","psy_talk_sad","8","1","","103631","","0.2","3","8110"
"","","vo_minigame_1008_drama_0819","8","0","0","vo_minigame_1008","","","21","8111"
"0","0","嗚嗚……知道了啦，\n我也一起做。","8","6","1","103631","0.5","0","11","8112"
"","","","8","","","0","","","91","8113"
"","","psy_idle_sad","8","1","","103631","","0.2","3","8114"
"","","psy_miyako_joy1","8","1","","119931","","0.2","3","8115"
"","","vo_minigame_1008_drama_0805","8","0","0","vo_minigame_1008","","","21","8116"
"0","0","太好了！\n一口氣增加了三個手下喲！","8","5","1","119931","0.5","0","11","8117"
"","","","8","","","0","","","91","8118"
"","","0","8","","","0","","","22","8119"
"","","","8","","","1","","","93","8120"
"","","","8","","","0","","","91","8121"
"0","-200","119931","9","100","-300","1","psy_miyako_idle","1.7","1","9001"
"1","-220","1","9","100","185","1","psy_idle_normal","1.7","5","9002"
"","1","11","9","0","0","1","","1","31","9003"
"","","","9","","","1","","","93","9004"
"","","psy_miyako_thinking4","9","1","","119931","","0.2","3","9005"
"","","vo_minigame_1008_drama_0901","9","0","0","vo_minigame_1008","","","21","9006"
"0","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9","3","1","119931","1","0","11","9007"
"","","1","9","","","6","","","93","9008"
"","","psy_miyako_sad2","9","1","","119931","","0.2","3","9009"
"","","","9","","","9007","","","91","9010"
"","","0","9","","","0","","","22","9011"
"","","psy_miyako_talk_joy1","9","1","","119931","","0.2","3","9012"
"","","vo_minigame_1008_drama_0902","9","0","0","vo_minigame_1008","","","21","9013"
"0","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9","4","1","119931","0.5","0","11","9014"
"","","1","9","","","6","","","93","9015"
"0","1","psy_miyako_guts2_in","9","0","psy_miyako_guts2_loop","119931","","0.2","3","9016"
"","","","9","","","9014","","","91","9017"
"","","0","9","","","0","","","22","9018"
"0","0","11","9","1","0","1","0","0","12","9019"
"0","1","psy_talk_guts2","9","0","psy_idle_guts2","1","","0.2","3","9020"
"","","","9","","","2","","","93","9021"
"","","0","9","","","1","","","4","9022"
"","","psy_run","9","1","","1","","0.2","3","9023"
"","0","1000","9","-220","3","1","","","2","9024"
"","","","9","","","4","","","93","9025"
"","","1","9","","","1","","","4","9026"
"","","psy_item01_run","9","1","","1","","0.2","3","9027"
"","0","185","9","-220","3","1","","","2","9028"
"","","","9","","","3","","","93","9029"
"0","1","psy_item01_up","9","0","psy_item01_up_loop","1","","0.2","3","9030"
"","","","9","","","0.5","","","93","9031"
"","","9033","9","0","","我拿手銬和鞭子來了。","","","103","9032"
"","","psy_miyako_anger2","9","1","","119931","","0.2","3","9033"
"","","vo_minigame_1008_drama_0903","9","0","0","vo_minigame_1008","","","21","9034"
"0","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9","5","1","119931","0.5","0","11","9035"
"","","","9","","","0","","","91","9036"
"","","0","9","","","0","","","22","9037"
"0","0","10","9","2","0","1","0","0","12","9038"
"","","psy_item01_up_loop_talk","9","1","","1","","0.2","3","9039"
"","","","9","","","3","","","93","9040"
"","","psy_item01_up_loop","9","1","","1","","0.2","3","9041"
"","","psy_miyako_thinking4","9","1","","119931","","0.2","3","9042"
"","","vo_minigame_1008_drama_0904","9","0","0","vo_minigame_1008","","","21","9043"
"0","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9","4","1","119931","0.5","0","11","9044"
"","","1","9","","","6","","","93","9045"
"","","psy_miyako_talk4","9","1","","119931","","0.2","3","9046"
"","","","9","","","9044","","","91","9047"
"","","0","9","","","0","","","22","9048"
"","","","9","","","1","","","93","9049"
"","","","9","","","0","","","91","9050"
"0","-200","119931","10","100","-300","1","psy_miyako_idle","1.7","1","10001"
"1","-220","1","10","100","1000","1","psy_idle_normal","1.7","5","10002"
"","1","11","10","0","0","1","","1","31","10003"
"","","","10","","","2","","","93","10004"
"","","psy_item02_run","10","1","","1","","0.2","3","10005"
"","0","185","10","-220","3","1","","","2","10006"
"","","","10","","","3","","","93","10007"
"0","1","psy_item02_up","10","0","psy_item02_up_loop","1","","0.2","3","10008"
"","","","10","","","0.5","","","93","10009"
"","","10011","10","0","","感覺這個可以給妳靈感唷。","","","103","10010"
"","","psy_miyako_anger3","10","1","","119931","","0.2","3","10011"
"","","vo_minigame_1008_drama_1001","10","0","0","vo_minigame_1008","","","21","10012"
"0","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10","4","1","119931","0.5","0","11","10013"
"","","1","10","","","4","","","93","10014"
"","","psy_miyako_talk2","10","1","","119931","","0.2","3","10015"
"","","1","10","","","2.5","","","93","10016"
"","","psy_miyako_talk_joy1","10","1","","119931","","0.2","3","10017"
"","","","10","","","10013","","","91","10018"
"","","0","10","","","0","","","22","10019"
"","","psy_miyako_thinking1","10","1","","119931","","0.2","3","10020"
"","","vo_minigame_1008_drama_1002","10","0","0","vo_minigame_1008","","","21","10021"
"0","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10","5","1","119931","0.5","0","11","10022"
"","","","10","","","0","","","91","10023"
"","","0","10","","","0","","","22","10024"
"0","0","6","10","3","0","1","0","0","12","10025"
"","","psy_item02_up_loop_talk","10","1","","1","","0.2","3","10026"
"","","","10","","","3","","","93","10027"
"","","psy_item02_up_loop","10","1","","1","","0.2","3","10028"
"","","psy_miyako_sad1","10","1","","119931","","0.2","3","10029"
"","","vo_minigame_1008_drama_1003","10","0","0","vo_minigame_1008","","","21","10030"
"0","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10","6","1","119931","0.5","0","11","10031"
"","","1","10","","","3","","","93","10032"
"","","psy_miyako_anger2","10","1","","119931","","0.2","3","10033"
"","","","10","","","10031","","","91","10034"
"","","0","10","","","0","","","22","10035"
"","","","10","","","1","","","93","10036"
"","","","10","","","0","","","91","10037"
"0","-200","119931","11","100","-300","1","psy_miyako_idle","1.7","1","11001"
"1","-220","1","11","100","1000","1","psy_idle_normal","1.7","5","11002"
"","1","11","11","0","0","1","","1","31","11003"
"","","","11","","","2","","","93","11004"
"","","psy_item03_run","11","1","","1","","0.2","3","11005"
"","0","185","11","-220","3","1","","","2","11006"
"","","","11","","","3","","","93","11007"
"0","1","psy_item03_up","11","0","psy_item03_up_loop","1","","0.2","3","11008"
"","","","11","","","0.5","","","93","11009"
"","","11011","11","0","","感覺這個可以給妳靈感唷。","","","103","11010"
"","","psy_miyako_talk3","11","1","","119931","","0.2","3","11011"
"","","vo_minigame_1008_drama_1101","11","0","0","vo_minigame_1008","","","21","11012"
"0","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","5","1","119931","1","0","11","11013"
"","","1","11","","","4","","","93","11014"
"","","psy_miyako_panic3","11","1","","119931","","0.2","3","11015"
"","","","11","","","11013","","","91","11016"
"","","0","11","","","0","","","22","11017"
"","","psy_miyako_thinking1","11","1","","119931","","0.2","3","11018"
"","","vo_minigame_1008_drama_1102","11","0","0","vo_minigame_1008","","","21","11019"
"0","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","4","1","119931","0.5","0","11","11020"
"","","","11","","","0","","","91","11021"
"","","0","11","","","0","","","22","11022"
"","","11024","11","0","","劇本和班表","","","103","11023"
"","","psy_miyako_talk4","11","1","","119931","","0.2","3","11024"
"","","vo_minigame_1008_drama_1103","11","0","0","vo_minigame_1008","","","21","11025"
"0","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","4","1","119931","0.5","0","11","11026"
"","","","11","","","0","","","91","11027"
"","","0","11","","","0","","","22","11028"
"","","psy_miyako_sad1","11","1","","119931","","0.2","3","11029"
"","","vo_minigame_1008_drama_1104","11","0","0","vo_minigame_1008","","","21","11030"
"0","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","4","1","119931","0.5","0","11","11031"
"","","","11","","","0","","","91","11032"
"","","0","11","","","0","","","22","11033"
"","","psy_miyako_talk_joy1","11","1","","119931","","0.2","3","11034"
"","","vo_minigame_1008_drama_1105","11","0","0","vo_minigame_1008","","","21","11035"
"0","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","5","1","119931","0.5","0","11","11036"
"","","1","11","","","5","","","93","11037"
"0","1","psy_miyako_doya_in","11","0","psy_miyako_doya_loop","119931","","0.2","3","11038"
"","","","11","","","11036","","","91","11039"
"","","0","11","","","0","","","22","11040"
"","","","11","","","1.5","","","93","11041"
"","","","11","","","0","","","91","11042"
