3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2
"","1","","7","0.2","psy_fairy_idle","1","","7009","3",""
"","119931","","7","0.2","psy_miyako_talk3","1","","7010","3",""
"","vo_minigame_1008","","7","","vo_minigame_1008_drama_0702","0","","7011","21","0"
"1","119931","0","7","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","5","0","7012","11","1"
"","3","","7","","1","","","7013","93",""
"","119931","1","7","0.2","psy_miyako_arm_crossed_in","0","0","7014","3","psy_miyako_arm_crossed_loop"
"","7012","","7","","","","","7015","91",""
"","0","","7","","0","","","7016","22",""
"","1","","7","0.2","psy_fairy_talk","1","","7017","3",""
"","vo_minigame_1008","","7","","vo_minigame_1008_drama_9903","0","","7018","21","0"
"0.5","1","0","7","0","啾～啾～！","4","0","7019","11","1"
"","0","","7","","","","","7020","91",""
"","1","","7","0.2","psy_fairy_idle","1","","7021","3",""
"","119931","","7","0.2","psy_miyako_anger2","1","","7022","3",""
"","vo_minigame_1008","","7","","vo_minigame_1008_drama_0704","0","","7023","21","0"
"0.5","119931","0","7","0","就算你這麼說，人家也不管喲！","5","0","7024","11","1"
"","0","","7","","","","","7025","91",""
"","0","","7","","0","","","7026","22",""
"","119931","","7","0.2","psy_miyako_thinking3","1","","7027","3",""
"","vo_minigame_1008","","7","","vo_minigame_1008_drama_0705","0","","7028","21","0"
"0.5","119931","0","7","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","3","0","7029","11","1"
"","5","","7","","1","","","7030","93",""
"","119931","1","7","0.2","psy_miyako_doya_in","0","0","7031","3","psy_miyako_doya_loop"
"","7029","","7","","","","","7032","91",""
"","0","","7","","0","","","7033","22",""
"","1","","7","","","","","7034","93",""
"","0","","7","","","","","7035","91",""
"psy_miyako_start","1","-200","8","1.7","119931","100","0","8001","1","-300"
"psy_walk2","1","-210","8","1.7","100411","100","1","8002","1","225"
"psy_walk3","1","-220","8","1.7","103631","105","1","8003","1","480"
"psy_walk_glad","1","-235","8","1.7","102011","110","1","8004","1","340"
"","1","1","8","1","11","0","","8005","31","0"
"psy_smoke_start","1","-200","8","1.7","1","101","0","8006","5","-300"
"","100411","0","8","","110","-210","","8007","2","2"
"","103631","0","8","","365","-220","","8008","2","2.2"
"","102011","0","8","","225","-235","","8009","2","2.3"
"","2","","8","","","","","8010","93",""
"","100411","","8","0.2","psy_idle_normal","1","","8011","3",""
"","0.2","","8","","","","","8012","93",""
"","103631","","8","0.2","psy_idle_normal","1","","8013","3",""
"","0.1","","8","","","","","8014","93",""
"","102011","","8","0.2","psy_talk_joy1","1","","8015","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0806","0","","8016","21","0"
"0.5","102011","0","8","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","5","0","8017","11","1"
"","0","","8","","","","","8018","91",""
"","102011","","8","0.2","psy_idle_joy1","1","","8019","3",""
"","119931","1","8","0","psy_miyako_appear","0","0.2","8020","3","psy_miyako_talk1"
"","1","0","8","0","psy_smoke_appear","0","0","8021","3","psy_smoke_start"
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0801","0","","8022","21","0"
"0.5","119931","0","8","0","嗯？妳們找他幹嘛？","4","0","8023","11","1"
"","0","","8","","","","","8024","91",""
"","0","","8","","0","","","8025","22",""
"","119931","","8","0.2","psy_miyako_idle","1","","8026","3",""
"","103631","","8","0.2","psy_talk_surprise2","1","","8027","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0807","0","","8028","21","0"
"0.5","103631","0","8","0","呀～！？幽靈！！","6","0","8029","11","1"
"","0","","8","","","","","8030","91",""
"","103631","","8","0.2","psy_idle_surprise2","1","","8031","3",""
"","100411","","8","0.2","psy_talk_joy2","1","","8032","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0808","0","","8033","21","0"
"0.5","100411","0","8","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","6","0","8034","11","1"
"","0","","8","","","","","8035","91",""
"","100411","","8","0.2","psy_idle_joy2","1","","8036","3",""
"","119931","","8","0.2","psy_miyako_panic2","1","","8037","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0802","0","","8038","21","0"
"1","119931","0","8","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","5","0","8039","11","1"
"","3","","8","","1","","","8040","93",""
"","119931","","8","0.2","psy_miyako_talk2","1","","8041","3",""
"","8039","","8","","","","","8042","91",""
"","0","","8","","0","","","8043","22",""
"","119931","","8","0.2","psy_miyako_idle","1","","8044","3",""
"","100411","","8","0.2","psy_talk_wish","1","","8045","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0809","0","","8046","21","0"
"0.5","100411","0","8","0","不在嗎？\n那就趁現在來惡作劇……","6","0","8047","11","1"
"","0","","8","","","","","8048","91",""
"","100411","","8","0.2","psy_idle_wish","1","","8049","3",""
"","103631","","8","0.2","psy_talk_anger","1","","8050","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0810","0","","8051","21","0"
"0.5","103631","0","8","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","6","0","8052","11","1"
"","0","","8","","","","","8053","91",""
"","103631","","8","0.2","psy_idle_anger","1","","8054","3",""
"","100411","","8","0.2","psy_talk_normal","1","","8055","3",""
"","100411","","8","","0","","","8056","4",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0811","0","","8057","21","0"
"0.5","100411","0","8","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","6","0","8058","11","1"
"","0","","8","","","","","8059","91",""
"","100411","","8","","1","","","8060","4",""
"","100411","","8","0.2","psy_idle_normal","1","","8061","3",""
"","102011","","8","0.2","psy_talk_joy1","1","","8062","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0812","0","","8063","21","0"
"0.5","102011","0","8","0","到哥哥回來之前\n一起玩吧～","5","0","8064","11","1"
"","0","","8","","","","","8065","91",""
"","102011","","8","0.2","psy_idle_joy1","1","","8066","3",""
"","119931","","8","0.2","psy_miyako_anger3","1","","8067","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0803","0","","8068","21","0"
"0.5","119931","0","8","0","不玩。\n宮子要做布丁，很忙的！","4","0","8069","11","1"
"","0","","8","","","","","8070","91",""
"","0","","8","","0","","","8071","22",""
"","119931","","8","0.2","psy_miyako_idle_anger","1","","8072","3",""
"","102011","","8","0.2","psy_talk_joy2","1","","8073","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0813","0","","8074","21","0"
"0.5","102011","0","8","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","7","0","8075","11","1"
"","0","","8","","","","","8076","91",""
"","102011","","8","0.2","psy_idle_joy2","1","","8077","3",""
"","119931","1","8","0.2","psy_miyako_doya_in","0","0","8078","3","psy_miyako_doya_loop"
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0804","0","","8079","21","0"
"0.5","119931","0","8","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","5","0","8080","11","1"
"","0","","8","","","","","8081","91",""
"","0","","8","","0","","","8082","22",""
"","119931","","8","0.2","psy_miyako_doya_idle","1","","8083","3",""
"","102011","1","8","0.2","psy_jump","0","0.4","8084","3","psy_idle_joy1"
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0814","0","","8085","21","0"
"0.5","102011","0","8","0","哇～！太好了～！","6","0","8086","11","1"
"","0","","8","","","","","8087","91",""
"","100411","","8","0.2","psy_talk_joy2","1","","8088","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0815","0","","8089","21","0"
"0.5","100411","0","8","0","來做對哥哥惡作劇用的\n布丁吧～！","5","0","8090","11","1"
"","0","","8","","","","","8091","91",""
"","100411","","8","0.2","psy_idle_joy2","1","","8092","3",""
"","103631","","8","0.2","psy_talk_sad","1","","8093","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0816","0","","8094","21","0"
"0.5","103631","0","8","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","0","8095","11","1"
"","0","","8","","","","","8096","91",""
"","103631","","8","0.2","psy_idle_sad","1","","8097","3",""
"","100411","","8","0.2","psy_talk_normal","1","","8098","3",""
"","100411","","8","","0","","","8099","4",""
"","102011","","8","","0","","","8100","4",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0817","0","","8101","21","0"
"0.5","100411","0","8","0","鏡華不做嗎？","4","0","8102","11","1"
"","0","","8","","","","","8103","91",""
"","100411","","8","0.2","psy_idle_normal","1","","8104","3",""
"","102011","","8","0.2","psy_talk_joy2","1","","8105","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0818","0","","8106","21","0"
"0.5","102011","0","8","0","美美想跟鏡華\n一起做布丁呢～","5","0","8107","11","1"
"","0","","8","","","","","8108","91",""
"","102011","","8","0.2","psy_idle_joy2","1","","8109","3",""
"","103631","","8","0.2","psy_talk_sad","1","","8110","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0819","0","","8111","21","0"
"0.5","103631","0","8","0","嗚嗚……知道了啦，\n我也一起做。","6","0","8112","11","1"
"","0","","8","","","","","8113","91",""
"","103631","","8","0.2","psy_idle_sad","1","","8114","3",""
"","119931","","8","0.2","psy_miyako_joy1","1","","8115","3",""
"","vo_minigame_1008","","8","","vo_minigame_1008_drama_0805","0","","8116","21","0"
"0.5","119931","0","8","0","太好了！\n一口氣增加了三個手下喲！","5","0","8117","11","1"
"","0","","8","","","","","8118","91",""
"","0","","8","","0","","","8119","22",""
"","1","","8","","","","","8120","93",""
"","0","","8","","","","","8121","91",""
"psy_miyako_idle","1","-200","9","1.7","119931","100","0","9001","1","-300"
"psy_idle_normal","1","-220","9","1.7","1","100","1","9002","5","185"
"","1","1","9","1","11","0","","9003","31","0"
"","1","","9","","","","","9004","93",""
"","119931","","9","0.2","psy_miyako_thinking4","1","","9005","3",""
"","vo_minigame_1008","","9","","vo_minigame_1008_drama_0901","0","","9006","21","0"
"1","119931","0","9","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","3","0","9007","11","1"
"","6","","9","","1","","","9008","93",""
"","119931","","9","0.2","psy_miyako_sad2","1","","9009","3",""
"","9007","","9","","","","","9010","91",""
"","0","","9","","0","","","9011","22",""
"","119931","","9","0.2","psy_miyako_talk_joy1","1","","9012","3",""
"","vo_minigame_1008","","9","","vo_minigame_1008_drama_0902","0","","9013","21","0"
"0.5","119931","0","9","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","4","0","9014","11","1"
"","6","","9","","1","","","9015","93",""
"","119931","1","9","0.2","psy_miyako_guts2_in","0","0","9016","3","psy_miyako_guts2_loop"
"","9014","","9","","","","","9017","91",""
"","0","","9","","0","","","9018","22",""
"0","1","0","9","0","11","1","0","9019","12","0"
"","1","1","9","0.2","psy_talk_guts2","0","0","9020","3","psy_idle_guts2"
"","2","","9","","","","","9021","93",""
"","1","","9","","0","","","9022","4",""
"","1","","9","0.2","psy_run","1","","9023","3",""
"","1","0","9","","1000","-220","","9024","2","3"
"","4","","9","","","","","9025","93",""
"","1","","9","","1","","","9026","4",""
"","1","","9","0.2","psy_item01_run","1","","9027","3",""
"","1","0","9","","185","-220","","9028","2","3"
"","3","","9","","","","","9029","93",""
"","1","1","9","0.2","psy_item01_up","0","0","9030","3","psy_item01_up_loop"
"","0.5","","9","","","","","9031","93",""
"","我拿手銬和鞭子來了。","","9","","9033","0","","9032","103",""
"","119931","","9","0.2","psy_miyako_anger2","1","","9033","3",""
"","vo_minigame_1008","","9","","vo_minigame_1008_drama_0903","0","","9034","21","0"
"0.5","119931","0","9","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","5","0","9035","11","1"
"","0","","9","","","","","9036","91",""
"","0","","9","","0","","","9037","22",""
"0","1","0","9","0","10","2","0","9038","12","0"
"","1","","9","0.2","psy_item01_up_loop_talk","1","","9039","3",""
"","3","","9","","","","","9040","93",""
"","1","","9","0.2","psy_item01_up_loop","1","","9041","3",""
"","119931","","9","0.2","psy_miyako_thinking4","1","","9042","3",""
"","vo_minigame_1008","","9","","vo_minigame_1008_drama_0904","0","","9043","21","0"
"0.5","119931","0","9","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","4","0","9044","11","1"
"","6","","9","","1","","","9045","93",""
"","119931","","9","0.2","psy_miyako_talk4","1","","9046","3",""
"","9044","","9","","","","","9047","91",""
"","0","","9","","0","","","9048","22",""
"","1","","9","","","","","9049","93",""
"","0","","9","","","","","9050","91",""
"psy_miyako_idle","1","-200","10","1.7","119931","100","0","10001","1","-300"
"psy_idle_normal","1","-220","10","1.7","1","100","1","10002","5","1000"
"","1","1","10","1","11","0","","10003","31","0"
"","2","","10","","","","","10004","93",""
"","1","","10","0.2","psy_item02_run","1","","10005","3",""
"","1","0","10","","185","-220","","10006","2","3"
"","3","","10","","","","","10007","93",""
"","1","1","10","0.2","psy_item02_up","0","0","10008","3","psy_item02_up_loop"
"","0.5","","10","","","","","10009","93",""
"","感覺這個可以給妳靈感唷。","","10","","10011","0","","10010","103",""
"","119931","","10","0.2","psy_miyako_anger3","1","","10011","3",""
"","vo_minigame_1008","","10","","vo_minigame_1008_drama_1001","0","","10012","21","0"
"0.5","119931","0","10","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","4","0","10013","11","1"
"","4","","10","","1","","","10014","93",""
"","119931","","10","0.2","psy_miyako_talk2","1","","10015","3",""
"","2.5","","10","","1","","","10016","93",""
"","119931","","10","0.2","psy_miyako_talk_joy1","1","","10017","3",""
"","10013","","10","","","","","10018","91",""
"","0","","10","","0","","","10019","22",""
"","119931","","10","0.2","psy_miyako_thinking1","1","","10020","3",""
"","vo_minigame_1008","","10","","vo_minigame_1008_drama_1002","0","","10021","21","0"
"0.5","119931","0","10","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","5","0","10022","11","1"
"","0","","10","","","","","10023","91",""
"","0","","10","","0","","","10024","22",""
"0","1","0","10","0","6","3","0","10025","12","0"
"","1","","10","0.2","psy_item02_up_loop_talk","1","","10026","3",""
"","3","","10","","","","","10027","93",""
"","1","","10","0.2","psy_item02_up_loop","1","","10028","3",""
"","119931","","10","0.2","psy_miyako_sad1","1","","10029","3",""
"","vo_minigame_1008","","10","","vo_minigame_1008_drama_1003","0","","10030","21","0"
"0.5","119931","0","10","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","6","0","10031","11","1"
"","3","","10","","1","","","10032","93",""
"","119931","","10","0.2","psy_miyako_anger2","1","","10033","3",""
"","10031","","10","","","","","10034","91",""
"","0","","10","","0","","","10035","22",""
"","1","","10","","","","","10036","93",""
"","0","","10","","","","","10037","91",""
"psy_miyako_idle","1","-200","11","1.7","119931","100","0","11001","1","-300"
"psy_idle_normal","1","-220","11","1.7","1","100","1","11002","5","1000"
"","1","1","11","1","11","0","","11003","31","0"
"","2","","11","","","","","11004","93",""
"","1","","11","0.2","psy_item03_run","1","","11005","3",""
"","1","0","11","","185","-220","","11006","2","3"
"","3","","11","","","","","11007","93",""
"","1","1","11","0.2","psy_item03_up","0","0","11008","3","psy_item03_up_loop"
"","0.5","","11","","","","","11009","93",""
"","感覺這個可以給妳靈感唷。","","11","","11011","0","","11010","103",""
"","119931","","11","0.2","psy_miyako_talk3","1","","11011","3",""
"","vo_minigame_1008","","11","","vo_minigame_1008_drama_1101","0","","11012","21","0"
"1","119931","0","11","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","5","0","11013","11","1"
"","4","","11","","1","","","11014","93",""
"","119931","","11","0.2","psy_miyako_panic3","1","","11015","3",""
"","11013","","11","","","","","11016","91",""
"","0","","11","","0","","","11017","22",""
"","119931","","11","0.2","psy_miyako_thinking1","1","","11018","3",""
"","vo_minigame_1008","","11","","vo_minigame_1008_drama_1102","0","","11019","21","0"
"0.5","119931","0","11","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","4","0","11020","11","1"
"","0","","11","","","","","11021","91",""
"","0","","11","","0","","","11022","22",""
"","劇本和班表","","11","","11024","0","","11023","103",""
"","119931","","11","0.2","psy_miyako_talk4","1","","11024","3",""
"","vo_minigame_1008","","11","","vo_minigame_1008_drama_1103","0","","11025","21","0"
"0.5","119931","0","11","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","4","0","11026","11","1"
"","0","","11","","","","","11027","91",""
"","0","","11","","0","","","11028","22",""
"","119931","","11","0.2","psy_miyako_sad1","1","","11029","3",""
"","vo_minigame_1008","","11","","vo_minigame_1008_drama_1104","0","","11030","21","0"
"0.5","119931","0","11","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","4","0","11031","11","1"
"","0","","11","","","","","11032","91",""
"","0","","11","","0","","","11033","22",""
"","119931","","11","0.2","psy_miyako_talk_joy1","1","","11034","3",""
"","vo_minigame_1008","","11","","vo_minigame_1008_drama_1105","0","","11035","21","0"
"0.5","119931","0","11","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","5","0","11036","11","1"
"","5","","11","","1","","","11037","93",""
"","119931","1","11","0.2","psy_miyako_doya_in","0","0","11038","3","psy_miyako_doya_loop"
"","11036","","11","","","","","11039","91",""
"","0","","11","","0","","","11040","22",""
"","1.5","","11","","","","","11041","93",""
"","0","","11","","","","","11042","91",""
