3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2
"","7","7009","","","0.2","psy_fairy_idle","1","1","3",""
"","7","7010","","","0.2","psy_miyako_talk3","119931","1","3",""
"","7","7011","","","","vo_minigame_1008_drama_0702","vo_minigame_1008","0","21","0"
"1","7","7012","0","0","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","119931","5","11","1"
"","7","7013","","","","1","3","","93",""
"","7","7014","1","0","0.2","psy_miyako_arm_crossed_in","119931","0","3","psy_miyako_arm_crossed_loop"
"","7","7015","","","","","7012","","91",""
"","7","7016","","","","0","0","","22",""
"","7","7017","","","0.2","psy_fairy_talk","1","1","3",""
"","7","7018","","","","vo_minigame_1008_drama_9903","vo_minigame_1008","0","21","0"
"0.5","7","7019","0","0","0","啾～啾～！","1","4","11","1"
"","7","7020","","","","","0","","91",""
"","7","7021","","","0.2","psy_fairy_idle","1","1","3",""
"","7","7022","","","0.2","psy_miyako_anger2","119931","1","3",""
"","7","7023","","","","vo_minigame_1008_drama_0704","vo_minigame_1008","0","21","0"
"0.5","7","7024","0","0","0","就算你這麼說，人家也不管喲！","119931","5","11","1"
"","7","7025","","","","","0","","91",""
"","7","7026","","","","0","0","","22",""
"","7","7027","","","0.2","psy_miyako_thinking3","119931","1","3",""
"","7","7028","","","","vo_minigame_1008_drama_0705","vo_minigame_1008","0","21","0"
"0.5","7","7029","0","0","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","119931","3","11","1"
"","7","7030","","","","1","5","","93",""
"","7","7031","1","0","0.2","psy_miyako_doya_in","119931","0","3","psy_miyako_doya_loop"
"","7","7032","","","","","7029","","91",""
"","7","7033","","","","0","0","","22",""
"","7","7034","","","","","1","","93",""
"","7","7035","","","","","0","","91",""
"psy_miyako_start","8","8001","-200","0","1.7","119931","1","100","1","-300"
"psy_walk2","8","8002","-210","1","1.7","100411","1","100","1","225"
"psy_walk3","8","8003","-220","1","1.7","103631","1","105","1","480"
"psy_walk_glad","8","8004","-235","1","1.7","102011","1","110","1","340"
"","8","8005","1","","1","11","1","0","31","0"
"psy_smoke_start","8","8006","-200","0","1.7","1","1","101","5","-300"
"","8","8007","0","","","110","100411","-210","2","2"
"","8","8008","0","","","365","103631","-220","2","2.2"
"","8","8009","0","","","225","102011","-235","2","2.3"
"","8","8010","","","","","2","","93",""
"","8","8011","","","0.2","psy_idle_normal","100411","1","3",""
"","8","8012","","","","","0.2","","93",""
"","8","8013","","","0.2","psy_idle_normal","103631","1","3",""
"","8","8014","","","","","0.1","","93",""
"","8","8015","","","0.2","psy_talk_joy1","102011","1","3",""
"","8","8016","","","","vo_minigame_1008_drama_0806","vo_minigame_1008","0","21","0"
"0.5","8","8017","0","0","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","102011","5","11","1"
"","8","8018","","","","","0","","91",""
"","8","8019","","","0.2","psy_idle_joy1","102011","1","3",""
"","8","8020","1","0.2","0","psy_miyako_appear","119931","0","3","psy_miyako_talk1"
"","8","8021","0","0","0","psy_smoke_appear","1","0","3","psy_smoke_start"
"","8","8022","","","","vo_minigame_1008_drama_0801","vo_minigame_1008","0","21","0"
"0.5","8","8023","0","0","0","嗯？妳們找他幹嘛？","119931","4","11","1"
"","8","8024","","","","","0","","91",""
"","8","8025","","","","0","0","","22",""
"","8","8026","","","0.2","psy_miyako_idle","119931","1","3",""
"","8","8027","","","0.2","psy_talk_surprise2","103631","1","3",""
"","8","8028","","","","vo_minigame_1008_drama_0807","vo_minigame_1008","0","21","0"
"0.5","8","8029","0","0","0","呀～！？幽靈！！","103631","6","11","1"
"","8","8030","","","","","0","","91",""
"","8","8031","","","0.2","psy_idle_surprise2","103631","1","3",""
"","8","8032","","","0.2","psy_talk_joy2","100411","1","3",""
"","8","8033","","","","vo_minigame_1008_drama_0808","vo_minigame_1008","0","21","0"
"0.5","8","8034","0","0","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","100411","6","11","1"
"","8","8035","","","","","0","","91",""
"","8","8036","","","0.2","psy_idle_joy2","100411","1","3",""
"","8","8037","","","0.2","psy_miyako_panic2","119931","1","3",""
"","8","8038","","","","vo_minigame_1008_drama_0802","vo_minigame_1008","0","21","0"
"1","8","8039","0","0","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","119931","5","11","1"
"","8","8040","","","","1","3","","93",""
"","8","8041","","","0.2","psy_miyako_talk2","119931","1","3",""
"","8","8042","","","","","8039","","91",""
"","8","8043","","","","0","0","","22",""
"","8","8044","","","0.2","psy_miyako_idle","119931","1","3",""
"","8","8045","","","0.2","psy_talk_wish","100411","1","3",""
"","8","8046","","","","vo_minigame_1008_drama_0809","vo_minigame_1008","0","21","0"
"0.5","8","8047","0","0","0","不在嗎？\n那就趁現在來惡作劇……","100411","6","11","1"
"","8","8048","","","","","0","","91",""
"","8","8049","","","0.2","psy_idle_wish","100411","1","3",""
"","8","8050","","","0.2","psy_talk_anger","103631","1","3",""
"","8","8051","","","","vo_minigame_1008_drama_0810","vo_minigame_1008","0","21","0"
"0.5","8","8052","0","0","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","103631","6","11","1"
"","8","8053","","","","","0","","91",""
"","8","8054","","","0.2","psy_idle_anger","103631","1","3",""
"","8","8055","","","0.2","psy_talk_normal","100411","1","3",""
"","8","8056","","","","0","100411","","4",""
"","8","8057","","","","vo_minigame_1008_drama_0811","vo_minigame_1008","0","21","0"
"0.5","8","8058","0","0","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","100411","6","11","1"
"","8","8059","","","","","0","","91",""
"","8","8060","","","","1","100411","","4",""
"","8","8061","","","0.2","psy_idle_normal","100411","1","3",""
"","8","8062","","","0.2","psy_talk_joy1","102011","1","3",""
"","8","8063","","","","vo_minigame_1008_drama_0812","vo_minigame_1008","0","21","0"
"0.5","8","8064","0","0","0","到哥哥回來之前\n一起玩吧～","102011","5","11","1"
"","8","8065","","","","","0","","91",""
"","8","8066","","","0.2","psy_idle_joy1","102011","1","3",""
"","8","8067","","","0.2","psy_miyako_anger3","119931","1","3",""
"","8","8068","","","","vo_minigame_1008_drama_0803","vo_minigame_1008","0","21","0"
"0.5","8","8069","0","0","0","不玩。\n宮子要做布丁，很忙的！","119931","4","11","1"
"","8","8070","","","","","0","","91",""
"","8","8071","","","","0","0","","22",""
"","8","8072","","","0.2","psy_miyako_idle_anger","119931","1","3",""
"","8","8073","","","0.2","psy_talk_joy2","102011","1","3",""
"","8","8074","","","","vo_minigame_1008_drama_0813","vo_minigame_1008","0","21","0"
"0.5","8","8075","0","0","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","102011","7","11","1"
"","8","8076","","","","","0","","91",""
"","8","8077","","","0.2","psy_idle_joy2","102011","1","3",""
"","8","8078","1","0","0.2","psy_miyako_doya_in","119931","0","3","psy_miyako_doya_loop"
"","8","8079","","","","vo_minigame_1008_drama_0804","vo_minigame_1008","0","21","0"
"0.5","8","8080","0","0","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","119931","5","11","1"
"","8","8081","","","","","0","","91",""
"","8","8082","","","","0","0","","22",""
"","8","8083","","","0.2","psy_miyako_doya_idle","119931","1","3",""
"","8","8084","1","0.4","0.2","psy_jump","102011","0","3","psy_idle_joy1"
"","8","8085","","","","vo_minigame_1008_drama_0814","vo_minigame_1008","0","21","0"
"0.5","8","8086","0","0","0","哇～！太好了～！","102011","6","11","1"
"","8","8087","","","","","0","","91",""
"","8","8088","","","0.2","psy_talk_joy2","100411","1","3",""
"","8","8089","","","","vo_minigame_1008_drama_0815","vo_minigame_1008","0","21","0"
"0.5","8","8090","0","0","0","來做對哥哥惡作劇用的\n布丁吧～！","100411","5","11","1"
"","8","8091","","","","","0","","91",""
"","8","8092","","","0.2","psy_idle_joy2","100411","1","3",""
"","8","8093","","","0.2","psy_talk_sad","103631","1","3",""
"","8","8094","","","","vo_minigame_1008_drama_0816","vo_minigame_1008","0","21","0"
"0.5","8","8095","0","0","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","103631","8","11","1"
"","8","8096","","","","","0","","91",""
"","8","8097","","","0.2","psy_idle_sad","103631","1","3",""
"","8","8098","","","0.2","psy_talk_normal","100411","1","3",""
"","8","8099","","","","0","100411","","4",""
"","8","8100","","","","0","102011","","4",""
"","8","8101","","","","vo_minigame_1008_drama_0817","vo_minigame_1008","0","21","0"
"0.5","8","8102","0","0","0","鏡華不做嗎？","100411","4","11","1"
"","8","8103","","","","","0","","91",""
"","8","8104","","","0.2","psy_idle_normal","100411","1","3",""
"","8","8105","","","0.2","psy_talk_joy2","102011","1","3",""
"","8","8106","","","","vo_minigame_1008_drama_0818","vo_minigame_1008","0","21","0"
"0.5","8","8107","0","0","0","美美想跟鏡華\n一起做布丁呢～","102011","5","11","1"
"","8","8108","","","","","0","","91",""
"","8","8109","","","0.2","psy_idle_joy2","102011","1","3",""
"","8","8110","","","0.2","psy_talk_sad","103631","1","3",""
"","8","8111","","","","vo_minigame_1008_drama_0819","vo_minigame_1008","0","21","0"
"0.5","8","8112","0","0","0","嗚嗚……知道了啦，\n我也一起做。","103631","6","11","1"
"","8","8113","","","","","0","","91",""
"","8","8114","","","0.2","psy_idle_sad","103631","1","3",""
"","8","8115","","","0.2","psy_miyako_joy1","119931","1","3",""
"","8","8116","","","","vo_minigame_1008_drama_0805","vo_minigame_1008","0","21","0"
"0.5","8","8117","0","0","0","太好了！\n一口氣增加了三個手下喲！","119931","5","11","1"
"","8","8118","","","","","0","","91",""
"","8","8119","","","","0","0","","22",""
"","8","8120","","","","","1","","93",""
"","8","8121","","","","","0","","91",""
"psy_miyako_idle","9","9001","-200","0","1.7","119931","1","100","1","-300"
"psy_idle_normal","9","9002","-220","1","1.7","1","1","100","5","185"
"","9","9003","1","","1","11","1","0","31","0"
"","9","9004","","","","","1","","93",""
"","9","9005","","","0.2","psy_miyako_thinking4","119931","1","3",""
"","9","9006","","","","vo_minigame_1008_drama_0901","vo_minigame_1008","0","21","0"
"1","9","9007","0","0","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","119931","3","11","1"
"","9","9008","","","","1","6","","93",""
"","9","9009","","","0.2","psy_miyako_sad2","119931","1","3",""
"","9","9010","","","","","9007","","91",""
"","9","9011","","","","0","0","","22",""
"","9","9012","","","0.2","psy_miyako_talk_joy1","119931","1","3",""
"","9","9013","","","","vo_minigame_1008_drama_0902","vo_minigame_1008","0","21","0"
"0.5","9","9014","0","0","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","119931","4","11","1"
"","9","9015","","","","1","6","","93",""
"","9","9016","1","0","0.2","psy_miyako_guts2_in","119931","0","3","psy_miyako_guts2_loop"
"","9","9017","","","","","9014","","91",""
"","9","9018","","","","0","0","","22",""
"0","9","9019","0","0","0","11","1","1","12","0"
"","9","9020","1","0","0.2","psy_talk_guts2","1","0","3","psy_idle_guts2"
"","9","9021","","","","","2","","93",""
"","9","9022","","","","0","1","","4",""
"","9","9023","","","0.2","psy_run","1","1","3",""
"","9","9024","0","","","1000","1","-220","2","3"
"","9","9025","","","","","4","","93",""
"","9","9026","","","","1","1","","4",""
"","9","9027","","","0.2","psy_item01_run","1","1","3",""
"","9","9028","0","","","185","1","-220","2","3"
"","9","9029","","","","","3","","93",""
"","9","9030","1","0","0.2","psy_item01_up","1","0","3","psy_item01_up_loop"
"","9","9031","","","","","0.5","","93",""
"","9","9032","","","","9033","我拿手銬和鞭子來了。","0","103",""
"","9","9033","","","0.2","psy_miyako_anger2","119931","1","3",""
"","9","9034","","","","vo_minigame_1008_drama_0903","vo_minigame_1008","0","21","0"
"0.5","9","9035","0","0","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","119931","5","11","1"
"","9","9036","","","","","0","","91",""
"","9","9037","","","","0","0","","22",""
"0","9","9038","0","0","0","10","1","2","12","0"
"","9","9039","","","0.2","psy_item01_up_loop_talk","1","1","3",""
"","9","9040","","","","","3","","93",""
"","9","9041","","","0.2","psy_item01_up_loop","1","1","3",""
"","9","9042","","","0.2","psy_miyako_thinking4","119931","1","3",""
"","9","9043","","","","vo_minigame_1008_drama_0904","vo_minigame_1008","0","21","0"
"0.5","9","9044","0","0","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","119931","4","11","1"
"","9","9045","","","","1","6","","93",""
"","9","9046","","","0.2","psy_miyako_talk4","119931","1","3",""
"","9","9047","","","","","9044","","91",""
"","9","9048","","","","0","0","","22",""
"","9","9049","","","","","1","","93",""
"","9","9050","","","","","0","","91",""
"psy_miyako_idle","10","10001","-200","0","1.7","119931","1","100","1","-300"
"psy_idle_normal","10","10002","-220","1","1.7","1","1","100","5","1000"
"","10","10003","1","","1","11","1","0","31","0"
"","10","10004","","","","","2","","93",""
"","10","10005","","","0.2","psy_item02_run","1","1","3",""
"","10","10006","0","","","185","1","-220","2","3"
"","10","10007","","","","","3","","93",""
"","10","10008","1","0","0.2","psy_item02_up","1","0","3","psy_item02_up_loop"
"","10","10009","","","","","0.5","","93",""
"","10","10010","","","","10011","感覺這個可以給妳靈感唷。","0","103",""
"","10","10011","","","0.2","psy_miyako_anger3","119931","1","3",""
"","10","10012","","","","vo_minigame_1008_drama_1001","vo_minigame_1008","0","21","0"
"0.5","10","10013","0","0","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","119931","4","11","1"
"","10","10014","","","","1","4","","93",""
"","10","10015","","","0.2","psy_miyako_talk2","119931","1","3",""
"","10","10016","","","","1","2.5","","93",""
"","10","10017","","","0.2","psy_miyako_talk_joy1","119931","1","3",""
"","10","10018","","","","","10013","","91",""
"","10","10019","","","","0","0","","22",""
"","10","10020","","","0.2","psy_miyako_thinking1","119931","1","3",""
"","10","10021","","","","vo_minigame_1008_drama_1002","vo_minigame_1008","0","21","0"
"0.5","10","10022","0","0","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","119931","5","11","1"
"","10","10023","","","","","0","","91",""
"","10","10024","","","","0","0","","22",""
"0","10","10025","0","0","0","6","1","3","12","0"
"","10","10026","","","0.2","psy_item02_up_loop_talk","1","1","3",""
"","10","10027","","","","","3","","93",""
"","10","10028","","","0.2","psy_item02_up_loop","1","1","3",""
"","10","10029","","","0.2","psy_miyako_sad1","119931","1","3",""
"","10","10030","","","","vo_minigame_1008_drama_1003","vo_minigame_1008","0","21","0"
"0.5","10","10031","0","0","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","119931","6","11","1"
"","10","10032","","","","1","3","","93",""
"","10","10033","","","0.2","psy_miyako_anger2","119931","1","3",""
"","10","10034","","","","","10031","","91",""
"","10","10035","","","","0","0","","22",""
"","10","10036","","","","","1","","93",""
"","10","10037","","","","","0","","91",""
"psy_miyako_idle","11","11001","-200","0","1.7","119931","1","100","1","-300"
"psy_idle_normal","11","11002","-220","1","1.7","1","1","100","5","1000"
"","11","11003","1","","1","11","1","0","31","0"
"","11","11004","","","","","2","","93",""
"","11","11005","","","0.2","psy_item03_run","1","1","3",""
"","11","11006","0","","","185","1","-220","2","3"
"","11","11007","","","","","3","","93",""
"","11","11008","1","0","0.2","psy_item03_up","1","0","3","psy_item03_up_loop"
"","11","11009","","","","","0.5","","93",""
"","11","11010","","","","11011","感覺這個可以給妳靈感唷。","0","103",""
"","11","11011","","","0.2","psy_miyako_talk3","119931","1","3",""
"","11","11012","","","","vo_minigame_1008_drama_1101","vo_minigame_1008","0","21","0"
"1","11","11013","0","0","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","119931","5","11","1"
"","11","11014","","","","1","4","","93",""
"","11","11015","","","0.2","psy_miyako_panic3","119931","1","3",""
"","11","11016","","","","","11013","","91",""
"","11","11017","","","","0","0","","22",""
"","11","11018","","","0.2","psy_miyako_thinking1","119931","1","3",""
"","11","11019","","","","vo_minigame_1008_drama_1102","vo_minigame_1008","0","21","0"
"0.5","11","11020","0","0","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","119931","4","11","1"
"","11","11021","","","","","0","","91",""
"","11","11022","","","","0","0","","22",""
"","11","11023","","","","11024","劇本和班表","0","103",""
"","11","11024","","","0.2","psy_miyako_talk4","119931","1","3",""
"","11","11025","","","","vo_minigame_1008_drama_1103","vo_minigame_1008","0","21","0"
"0.5","11","11026","0","0","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","119931","4","11","1"
"","11","11027","","","","","0","","91",""
"","11","11028","","","","0","0","","22",""
"","11","11029","","","0.2","psy_miyako_sad1","119931","1","3",""
"","11","11030","","","","vo_minigame_1008_drama_1104","vo_minigame_1008","0","21","0"
"0.5","11","11031","0","0","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","119931","4","11","1"
"","11","11032","","","","","0","","91",""
"","11","11033","","","","0","0","","22",""
"","11","11034","","","0.2","psy_miyako_talk_joy1","119931","1","3",""
"","11","11035","","","","vo_minigame_1008_drama_1105","vo_minigame_1008","0","21","0"
"0.5","11","11036","0","0","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","119931","5","11","1"
"","11","11037","","","","1","5","","93",""
"","11","11038","1","0","0.2","psy_miyako_doya_in","119931","0","3","psy_miyako_doya_loop"
"","11","11039","","","","","11036","","91",""
"","11","11040","","","","0","0","","22",""
"","11","11041","","","","","1.5","","93",""
"","11","11042","","","","","0","","91",""
