ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3
"1","7009","","7","0.2","psy_fairy_idle","","3","","1",""
"1","7010","","7","0.2","psy_miyako_talk3","","3","","119931",""
"0","7011","0","7","","vo_minigame_1008_drama_0702","","21","","vo_minigame_1008",""
"5","7012","1","7","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","11","0","119931","0"
"","7013","","7","","1","","93","","3",""
"0","7014","psy_miyako_arm_crossed_loop","7","0.2","psy_miyako_arm_crossed_in","","3","1","119931","0"
"","7015","","7","","","","91","","7012",""
"","7016","","7","","0","","22","","0",""
"1","7017","","7","0.2","psy_fairy_talk","","3","","1",""
"0","7018","0","7","","vo_minigame_1008_drama_9903","","21","","vo_minigame_1008",""
"4","7019","1","7","0","啾～啾～！","0.5","11","0","1","0"
"","7020","","7","","","","91","","0",""
"1","7021","","7","0.2","psy_fairy_idle","","3","","1",""
"1","7022","","7","0.2","psy_miyako_anger2","","3","","119931",""
"0","7023","0","7","","vo_minigame_1008_drama_0704","","21","","vo_minigame_1008",""
"5","7024","1","7","0","就算你這麼說，人家也不管喲！","0.5","11","0","119931","0"
"","7025","","7","","","","91","","0",""
"","7026","","7","","0","","22","","0",""
"1","7027","","7","0.2","psy_miyako_thinking3","","3","","119931",""
"0","7028","0","7","","vo_minigame_1008_drama_0705","","21","","vo_minigame_1008",""
"3","7029","1","7","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0.5","11","0","119931","0"
"","7030","","7","","1","","93","","5",""
"0","7031","psy_miyako_doya_loop","7","0.2","psy_miyako_doya_in","","3","1","119931","0"
"","7032","","7","","","","91","","7029",""
"","7033","","7","","0","","22","","0",""
"","7034","","7","","","","93","","1",""
"","7035","","7","","","","91","","0",""
"100","8001","-300","8","1.7","119931","psy_miyako_start","1","-200","1","0"
"100","8002","225","8","1.7","100411","psy_walk2","1","-210","1","1"
"105","8003","480","8","1.7","103631","psy_walk3","1","-220","1","1"
"110","8004","340","8","1.7","102011","psy_walk_glad","1","-235","1","1"
"0","8005","0","8","1","11","","31","1","1",""
"101","8006","-300","8","1.7","1","psy_smoke_start","5","-200","1","0"
"-210","8007","2","8","","110","","2","0","100411",""
"-220","8008","2.2","8","","365","","2","0","103631",""
"-235","8009","2.3","8","","225","","2","0","102011",""
"","8010","","8","","","","93","","2",""
"1","8011","","8","0.2","psy_idle_normal","","3","","100411",""
"","8012","","8","","","","93","","0.2",""
"1","8013","","8","0.2","psy_idle_normal","","3","","103631",""
"","8014","","8","","","","93","","0.1",""
"1","8015","","8","0.2","psy_talk_joy1","","3","","102011",""
"0","8016","0","8","","vo_minigame_1008_drama_0806","","21","","vo_minigame_1008",""
"5","8017","1","8","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","0.5","11","0","102011","0"
"","8018","","8","","","","91","","0",""
"1","8019","","8","0.2","psy_idle_joy1","","3","","102011",""
"0","8020","psy_miyako_talk1","8","0","psy_miyako_appear","","3","1","119931","0.2"
"0","8021","psy_smoke_start","8","0","psy_smoke_appear","","3","0","1","0"
"0","8022","0","8","","vo_minigame_1008_drama_0801","","21","","vo_minigame_1008",""
"4","8023","1","8","0","嗯？妳們找他幹嘛？","0.5","11","0","119931","0"
"","8024","","8","","","","91","","0",""
"","8025","","8","","0","","22","","0",""
"1","8026","","8","0.2","psy_miyako_idle","","3","","119931",""
"1","8027","","8","0.2","psy_talk_surprise2","","3","","103631",""
"0","8028","0","8","","vo_minigame_1008_drama_0807","","21","","vo_minigame_1008",""
"6","8029","1","8","0","呀～！？幽靈！！","0.5","11","0","103631","0"
"","8030","","8","","","","91","","0",""
"1","8031","","8","0.2","psy_idle_surprise2","","3","","103631",""
"1","8032","","8","0.2","psy_talk_joy2","","3","","100411",""
"0","8033","0","8","","vo_minigame_1008_drama_0808","","21","","vo_minigame_1008",""
"6","8034","1","8","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0.5","11","0","100411","0"
"","8035","","8","","","","91","","0",""
"1","8036","","8","0.2","psy_idle_joy2","","3","","100411",""
"1","8037","","8","0.2","psy_miyako_panic2","","3","","119931",""
"0","8038","0","8","","vo_minigame_1008_drama_0802","","21","","vo_minigame_1008",""
"5","8039","1","8","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","11","0","119931","0"
"","8040","","8","","1","","93","","3",""
"1","8041","","8","0.2","psy_miyako_talk2","","3","","119931",""
"","8042","","8","","","","91","","8039",""
"","8043","","8","","0","","22","","0",""
"1","8044","","8","0.2","psy_miyako_idle","","3","","119931",""
"1","8045","","8","0.2","psy_talk_wish","","3","","100411",""
"0","8046","0","8","","vo_minigame_1008_drama_0809","","21","","vo_minigame_1008",""
"6","8047","1","8","0","不在嗎？\n那就趁現在來惡作劇……","0.5","11","0","100411","0"
"","8048","","8","","","","91","","0",""
"1","8049","","8","0.2","psy_idle_wish","","3","","100411",""
"1","8050","","8","0.2","psy_talk_anger","","3","","103631",""
"0","8051","0","8","","vo_minigame_1008_drama_0810","","21","","vo_minigame_1008",""
"6","8052","1","8","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0.5","11","0","103631","0"
"","8053","","8","","","","91","","0",""
"1","8054","","8","0.2","psy_idle_anger","","3","","103631",""
"1","8055","","8","0.2","psy_talk_normal","","3","","100411",""
"","8056","","8","","0","","4","","100411",""
"0","8057","0","8","","vo_minigame_1008_drama_0811","","21","","vo_minigame_1008",""
"6","8058","1","8","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0.5","11","0","100411","0"
"","8059","","8","","","","91","","0",""
"","8060","","8","","1","","4","","100411",""
"1","8061","","8","0.2","psy_idle_normal","","3","","100411",""
"1","8062","","8","0.2","psy_talk_joy1","","3","","102011",""
"0","8063","0","8","","vo_minigame_1008_drama_0812","","21","","vo_minigame_1008",""
"5","8064","1","8","0","到哥哥回來之前\n一起玩吧～","0.5","11","0","102011","0"
"","8065","","8","","","","91","","0",""
"1","8066","","8","0.2","psy_idle_joy1","","3","","102011",""
"1","8067","","8","0.2","psy_miyako_anger3","","3","","119931",""
"0","8068","0","8","","vo_minigame_1008_drama_0803","","21","","vo_minigame_1008",""
"4","8069","1","8","0","不玩。\n宮子要做布丁，很忙的！","0.5","11","0","119931","0"
"","8070","","8","","","","91","","0",""
"","8071","","8","","0","","22","","0",""
"1","8072","","8","0.2","psy_miyako_idle_anger","","3","","119931",""
"1","8073","","8","0.2","psy_talk_joy2","","3","","102011",""
"0","8074","0","8","","vo_minigame_1008_drama_0813","","21","","vo_minigame_1008",""
"7","8075","1","8","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0.5","11","0","102011","0"
"","8076","","8","","","","91","","0",""
"1","8077","","8","0.2","psy_idle_joy2","","3","","102011",""
"0","8078","psy_miyako_doya_loop","8","0.2","psy_miyako_doya_in","","3","1","119931","0"
"0","8079","0","8","","vo_minigame_1008_drama_0804","","21","","vo_minigame_1008",""
"5","8080","1","8","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0.5","11","0","119931","0"
"","8081","","8","","","","91","","0",""
"","8082","","8","","0","","22","","0",""
"1","8083","","8","0.2","psy_miyako_doya_idle","","3","","119931",""
"0","8084","psy_idle_joy1","8","0.2","psy_jump","","3","1","102011","0.4"
"0","8085","0","8","","vo_minigame_1008_drama_0814","","21","","vo_minigame_1008",""
"6","8086","1","8","0","哇～！太好了～！","0.5","11","0","102011","0"
"","8087","","8","","","","91","","0",""
"1","8088","","8","0.2","psy_talk_joy2","","3","","100411",""
"0","8089","0","8","","vo_minigame_1008_drama_0815","","21","","vo_minigame_1008",""
"5","8090","1","8","0","來做對哥哥惡作劇用的\n布丁吧～！","0.5","11","0","100411","0"
"","8091","","8","","","","91","","0",""
"1","8092","","8","0.2","psy_idle_joy2","","3","","100411",""
"1","8093","","8","0.2","psy_talk_sad","","3","","103631",""
"0","8094","0","8","","vo_minigame_1008_drama_0816","","21","","vo_minigame_1008",""
"8","8095","1","8","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0.5","11","0","103631","0"
"","8096","","8","","","","91","","0",""
"1","8097","","8","0.2","psy_idle_sad","","3","","103631",""
"1","8098","","8","0.2","psy_talk_normal","","3","","100411",""
"","8099","","8","","0","","4","","100411",""
"","8100","","8","","0","","4","","102011",""
"0","8101","0","8","","vo_minigame_1008_drama_0817","","21","","vo_minigame_1008",""
"4","8102","1","8","0","鏡華不做嗎？","0.5","11","0","100411","0"
"","8103","","8","","","","91","","0",""
"1","8104","","8","0.2","psy_idle_normal","","3","","100411",""
"1","8105","","8","0.2","psy_talk_joy2","","3","","102011",""
"0","8106","0","8","","vo_minigame_1008_drama_0818","","21","","vo_minigame_1008",""
"5","8107","1","8","0","美美想跟鏡華\n一起做布丁呢～","0.5","11","0","102011","0"
"","8108","","8","","","","91","","0",""
"1","8109","","8","0.2","psy_idle_joy2","","3","","102011",""
"1","8110","","8","0.2","psy_talk_sad","","3","","103631",""
"0","8111","0","8","","vo_minigame_1008_drama_0819","","21","","vo_minigame_1008",""
"6","8112","1","8","0","嗚嗚……知道了啦，\n我也一起做。","0.5","11","0","103631","0"
"","8113","","8","","","","91","","0",""
"1","8114","","8","0.2","psy_idle_sad","","3","","103631",""
"1","8115","","8","0.2","psy_miyako_joy1","","3","","119931",""
"0","8116","0","8","","vo_minigame_1008_drama_0805","","21","","vo_minigame_1008",""
"5","8117","1","8","0","太好了！\n一口氣增加了三個手下喲！","0.5","11","0","119931","0"
"","8118","","8","","","","91","","0",""
"","8119","","8","","0","","22","","0",""
"","8120","","8","","","","93","","1",""
"","8121","","8","","","","91","","0",""
"100","9001","-300","9","1.7","119931","psy_miyako_idle","1","-200","1","0"
"100","9002","185","9","1.7","1","psy_idle_normal","5","-220","1","1"
"0","9003","0","9","1","11","","31","1","1",""
"","9004","","9","","","","93","","1",""
"1","9005","","9","0.2","psy_miyako_thinking4","","3","","119931",""
"0","9006","0","9","","vo_minigame_1008_drama_0901","","21","","vo_minigame_1008",""
"3","9007","1","9","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","11","0","119931","0"
"","9008","","9","","1","","93","","6",""
"1","9009","","9","0.2","psy_miyako_sad2","","3","","119931",""
"","9010","","9","","","","91","","9007",""
"","9011","","9","","0","","22","","0",""
"1","9012","","9","0.2","psy_miyako_talk_joy1","","3","","119931",""
"0","9013","0","9","","vo_minigame_1008_drama_0902","","21","","vo_minigame_1008",""
"4","9014","1","9","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0.5","11","0","119931","0"
"","9015","","9","","1","","93","","6",""
"0","9016","psy_miyako_guts2_loop","9","0.2","psy_miyako_guts2_in","","3","1","119931","0"
"","9017","","9","","","","91","","9014",""
"","9018","","9","","0","","22","","0",""
"1","9019","0","9","0","11","0","12","0","1","0"
"0","9020","psy_idle_guts2","9","0.2","psy_talk_guts2","","3","1","1","0"
"","9021","","9","","","","93","","2",""
"","9022","","9","","0","","4","","1",""
"1","9023","","9","0.2","psy_run","","3","","1",""
"-220","9024","3","9","","1000","","2","0","1",""
"","9025","","9","","","","93","","4",""
"","9026","","9","","1","","4","","1",""
"1","9027","","9","0.2","psy_item01_run","","3","","1",""
"-220","9028","3","9","","185","","2","0","1",""
"","9029","","9","","","","93","","3",""
"0","9030","psy_item01_up_loop","9","0.2","psy_item01_up","","3","1","1","0"
"","9031","","9","","","","93","","0.5",""
"0","9032","","9","","9033","","103","","我拿手銬和鞭子來了。",""
"1","9033","","9","0.2","psy_miyako_anger2","","3","","119931",""
"0","9034","0","9","","vo_minigame_1008_drama_0903","","21","","vo_minigame_1008",""
"5","9035","1","9","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0.5","11","0","119931","0"
"","9036","","9","","","","91","","0",""
"","9037","","9","","0","","22","","0",""
"2","9038","0","9","0","10","0","12","0","1","0"
"1","9039","","9","0.2","psy_item01_up_loop_talk","","3","","1",""
"","9040","","9","","","","93","","3",""
"1","9041","","9","0.2","psy_item01_up_loop","","3","","1",""
"1","9042","","9","0.2","psy_miyako_thinking4","","3","","119931",""
"0","9043","0","9","","vo_minigame_1008_drama_0904","","21","","vo_minigame_1008",""
"4","9044","1","9","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0.5","11","0","119931","0"
"","9045","","9","","1","","93","","6",""
"1","9046","","9","0.2","psy_miyako_talk4","","3","","119931",""
"","9047","","9","","","","91","","9044",""
"","9048","","9","","0","","22","","0",""
"","9049","","9","","","","93","","1",""
"","9050","","9","","","","91","","0",""
"100","10001","-300","10","1.7","119931","psy_miyako_idle","1","-200","1","0"
"100","10002","1000","10","1.7","1","psy_idle_normal","5","-220","1","1"
"0","10003","0","10","1","11","","31","1","1",""
"","10004","","10","","","","93","","2",""
"1","10005","","10","0.2","psy_item02_run","","3","","1",""
"-220","10006","3","10","","185","","2","0","1",""
"","10007","","10","","","","93","","3",""
"0","10008","psy_item02_up_loop","10","0.2","psy_item02_up","","3","1","1","0"
"","10009","","10","","","","93","","0.5",""
"0","10010","","10","","10011","","103","","感覺這個可以給妳靈感唷。",""
"1","10011","","10","0.2","psy_miyako_anger3","","3","","119931",""
"0","10012","0","10","","vo_minigame_1008_drama_1001","","21","","vo_minigame_1008",""
"4","10013","1","10","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0.5","11","0","119931","0"
"","10014","","10","","1","","93","","4",""
"1","10015","","10","0.2","psy_miyako_talk2","","3","","119931",""
"","10016","","10","","1","","93","","2.5",""
"1","10017","","10","0.2","psy_miyako_talk_joy1","","3","","119931",""
"","10018","","10","","","","91","","10013",""
"","10019","","10","","0","","22","","0",""
"1","10020","","10","0.2","psy_miyako_thinking1","","3","","119931",""
"0","10021","0","10","","vo_minigame_1008_drama_1002","","21","","vo_minigame_1008",""
"5","10022","1","10","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0.5","11","0","119931","0"
"","10023","","10","","","","91","","0",""
"","10024","","10","","0","","22","","0",""
"3","10025","0","10","0","6","0","12","0","1","0"
"1","10026","","10","0.2","psy_item02_up_loop_talk","","3","","1",""
"","10027","","10","","","","93","","3",""
"1","10028","","10","0.2","psy_item02_up_loop","","3","","1",""
"1","10029","","10","0.2","psy_miyako_sad1","","3","","119931",""
"0","10030","0","10","","vo_minigame_1008_drama_1003","","21","","vo_minigame_1008",""
"6","10031","1","10","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0.5","11","0","119931","0"
"","10032","","10","","1","","93","","3",""
"1","10033","","10","0.2","psy_miyako_anger2","","3","","119931",""
"","10034","","10","","","","91","","10031",""
"","10035","","10","","0","","22","","0",""
"","10036","","10","","","","93","","1",""
"","10037","","10","","","","91","","0",""
"100","11001","-300","11","1.7","119931","psy_miyako_idle","1","-200","1","0"
"100","11002","1000","11","1.7","1","psy_idle_normal","5","-220","1","1"
"0","11003","0","11","1","11","","31","1","1",""
"","11004","","11","","","","93","","2",""
"1","11005","","11","0.2","psy_item03_run","","3","","1",""
"-220","11006","3","11","","185","","2","0","1",""
"","11007","","11","","","","93","","3",""
"0","11008","psy_item03_up_loop","11","0.2","psy_item03_up","","3","1","1","0"
"","11009","","11","","","","93","","0.5",""
"0","11010","","11","","11011","","103","","感覺這個可以給妳靈感唷。",""
"1","11011","","11","0.2","psy_miyako_talk3","","3","","119931",""
"0","11012","0","11","","vo_minigame_1008_drama_1101","","21","","vo_minigame_1008",""
"5","11013","1","11","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","11","0","119931","0"
"","11014","","11","","1","","93","","4",""
"1","11015","","11","0.2","psy_miyako_panic3","","3","","119931",""
"","11016","","11","","","","91","","11013",""
"","11017","","11","","0","","22","","0",""
"1","11018","","11","0.2","psy_miyako_thinking1","","3","","119931",""
"0","11019","0","11","","vo_minigame_1008_drama_1102","","21","","vo_minigame_1008",""
"4","11020","1","11","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0.5","11","0","119931","0"
"","11021","","11","","","","91","","0",""
"","11022","","11","","0","","22","","0",""
"0","11023","","11","","11024","","103","","劇本和班表",""
"1","11024","","11","0.2","psy_miyako_talk4","","3","","119931",""
"0","11025","0","11","","vo_minigame_1008_drama_1103","","21","","vo_minigame_1008",""
"4","11026","1","11","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0.5","11","0","119931","0"
"","11027","","11","","","","91","","0",""
"","11028","","11","","0","","22","","0",""
"1","11029","","11","0.2","psy_miyako_sad1","","3","","119931",""
"0","11030","0","11","","vo_minigame_1008_drama_1104","","21","","vo_minigame_1008",""
"4","11031","1","11","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0.5","11","0","119931","0"
"","11032","","11","","","","91","","0",""
"","11033","","11","","0","","22","","0",""
"1","11034","","11","0.2","psy_miyako_talk_joy1","","3","","119931",""
"0","11035","0","11","","vo_minigame_1008_drama_1105","","21","","vo_minigame_1008",""
"5","11036","1","11","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0.5","11","0","119931","0"
"","11037","","11","","1","","93","","5",""
"0","11038","psy_miyako_doya_loop","11","0.2","psy_miyako_doya_in","","3","1","119931","0"
"","11039","","11","","","","91","","11036",""
"","11040","","11","","0","","22","","0",""
"","11041","","11","","","","93","","1.5",""
"","11042","","11","","","","91","","0",""
