494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605
"0","1","2","高等獸人","10","2","5","2","2","2","2","203801","30","1","0","0","0","0","0","0","200000001","539","2","2","2","1","2","0","0","0","0","2","0","2","2","44","3","2","2","2","600380102","2","10","0"
"0","1","3","高等獸人","10","3","6","3","3","3","3","203801","30","1","0","0","0","0","0","0","200000001","899","3","3","3","1","3","0","0","0","0","3","0","3","3","48","4","3","3","3","600380103","3","10","0"
"0","1","13","高等獸人","10","13","14","13","13","13","13","203801","30","1","0","0","0","0","0","0","200000001","1865","13","13","13","1","13","0","0","0","0","13","0","13","13","289","9","13","13","13","600380113","13","10","0"
"0","1","15","高等獸人","10","15","15","15","15","15","15","203801","30","1","0","0","0","0","0","0","200000001","2447","15","15","15","1","15","0","0","0","0","15","0","15","15","344","10","15","15","15","600380115","15","10","0"
"0","1","22","高等獸人","10","22","20","22","22","22","22","203801","30","1","0","0","0","0","0","0","200000001","4328","22","22","22","1","22","0","0","0","0","22","0","22","22","508","13","22","22","22","600380122","22","10","0"
"0","1","23","高等獸人","10","23","20","23","23","23","23","203801","30","1","0","0","0","0","0","0","200000001","4542","23","23","23","1","23","0","0","0","0","23","0","23","23","522","13","23","23","23","600380123","23","10","0"
"0","1","3","惡魔加農","10","3","5","3","3","3","3","203900","30","1","0","0","0","0","0","0","200000006","349","3","3","3","1","3","0","0","0","0","3","0","3","3","96","5","3","3","3","600390003","3","10","0"
"0","1","14","惡魔加農","10","14","14","14","14","14","14","203900","30","1","0","0","0","0","0","0","200000006","740","14","14","14","1","14","0","0","0","0","14","0","14","14","304","13","14","14","14","600390014","14","10","0"
"0","1","20","惡魔加農","10","20","17","20","20","20","20","203900","30","1","0","0","0","0","0","0","200000006","1572","20","20","20","1","20","0","0","0","0","20","0","20","20","554","16","20","20","20","600390020","20","10","0"
"0","1","22","小小格里芬","10","22","24","22","22","22","22","204000","30","1","0","0","0","0","0","0","200000001","2724","22","22","22","1","22","0","0","0","0","22","0","22","22","469","17","22","22","22","600400022","22","10","0"
"0","1","23","小小格里芬","10","23","28","23","23","23","23","204000","30","1","0","0","0","0","0","0","200000001","2788","23","23","23","1","23","0","0","0","0","23","0","23","23","521","21","23","23","23","600400023","23","10","0"
"0","1","1","女中音之鳥","10","1","3","1","1","1","1","204200","30","1","0","0","0","0","0","0","200000001","368","1","1","1","1","1","0","0","0","17","1","0","1","1","0","2","1","1","1","600420001","1","10","0"
"0","1","4","女中音之鳥","10","4","4","4","4","4","4","204200","30","1","0","0","0","0","0","0","200000001","420","4","4","4","1","4","0","0","0","22","4","0","4","4","0","5","4","4","4","600420004","4","10","0"
"0","1","13","女中音之鳥","10","13","11","13","13","13","13","204200","30","1","0","0","0","0","0","0","200000001","1269","13","13","13","1","13","0","0","0","175","13","0","13","13","0","15","13","13","13","600420013","13","10","0"
"0","1","16","女中音之鳥","10","16","11","16","16","16","16","204200","30","1","0","0","0","0","0","0","200000001","1562","16","16","16","1","16","0","0","0","206","16","0","16","16","0","16","16","16","16","600420016","16","10","0"
"0","1","22","女中音之鳥","10","22","12","22","22","22","22","204200","30","1","0","0","0","0","0","0","200000001","2149","22","22","22","1","22","0","0","0","267","22","0","22","22","0","18","22","22","22","600420022","22","10","0"
"0","1","22","毒莢花","10","22","11","22","22","22","22","204300","30","1","0","0","0","0","0","0","200000009","1676","22","22","22","1","22","0","0","0","0","22","0","22","22","202","15","22","22","22","600430022","22","10","0"
"0","1","4","惡魔寶寶","10","4","5","4","4","4","4","204400","30","1","0","0","0","0","0","0","200000006","399","4","4","4","1","4","0","0","0","43","4","0","4","4","0","7","4","4","4","600440004","4","10","0"
"0","1","16","惡魔寶寶","10","16","10","16","16","16","16","204400","30","1","0","0","0","0","0","0","200000006","1875","16","16","16","1","16","0","0","0","110","16","0","16","16","0","16","16","16","16","600440016","16","10","0"
"0","0","0","妖狐神荒尾‧始源","0","0","350","0","0","0","5000","322500","130","1","0","0","0","0","0","0","300000022","50000000","5000","0","0","1","200","0","0","50","3000","0","0","0","0","3000","350","5000","0","0","610201101","0","0","0"
"0","0","0","氣勢敵人","0","50","9999","0","0","0","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","200","0","0","300","0","0","0","200","0","0","9999","0","0","0","610201102","0","0","0"
"0","0","0","始源‧七重冠冕","0","12","150","0","0","0","3000","322600","90","1","0","0","0","0","0","0","300000022","60000000","5000","0","0","1","200","0","0","50","10000","0","0","12","0","10000","150","5000","0","0","610201151","0","0","0"
"0","0","0","氣勢敵人","0","50","9999","0","0","0","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","200","0","0","300","0","0","0","200","0","0","9999","0","0","0","610201152","0","0","0"
"0","0","0","妖狐神荒尾‧始源","0","1000","150","0","0","10000","0","322501","0","1","0","0","0","0","0","0","300000022","300000000","0","0","0","1","300","0","0","50","10000","10000","0","0","2000","10000","150","0","0","0","610201201","0","0","0"
"0","0","0","妖狐神荒尾‧始源","0","0","99999","0","0","0","0","322502","180","1","0","0","0","0","0","0","300000033","300000000","10000","0","0","1","300","0","0","50","10000","0","0","10000","0","10000","99999","10000","0","0","610201202","0","0","0"
"0","0","0","妖狐神荒尾‧始源","0","0","350","0","0","0","10000","322503","130","1","0","0","0","0","0","0","300000022","300000000","10000","0","0","1","300","0","0","50","10000","0","0","0","0","10000","350","10000","0","0","610201203","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","200","0","0","9999","0","0","0","610201204","0","0","0"
"0","0","0","氣勢敵人","0","50","9999","0","0","0","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","200","0","0","9999","0","0","0","610201205","0","0","0"
"0","0","0","氣勢敵人","0","50","9999","0","0","0","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","200","0","0","9999","0","0","0","610201206","0","0","0"
"0","0","0","始源‧七重冠冕","0","0","99999","0","0","0","0","322601","0","1","0","0","0","0","0","0","300000033","300000000","0","0","0","1","300","0","0","50","50000","0","0","0","0","50000","99999","20000","0","0","610201251","0","0","0"
"0","0","0","始源‧七重冠冕","0","0","500","0","0","0","6000","322602","130","1","0","0","0","0","0","0","300000022","300000000","10000","0","0","1","300","0","0","50","50000","0","0","0","50000","50000","500","20000","0","0","610201252","0","0","0"
"0","0","0","始源‧七重冠冕","0","18","150","0","0","0","6000","322603","90","1","0","0","0","0","0","0","300000022","300000000","20000","0","0","1","300","0","0","50","50000","0","0","18","0","50000","150","20000","0","0","610201253","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","200","0","0","9999","0","0","0","610201254","0","0","0"
"0","0","0","氣勢敵人","0","50","9999","0","0","0","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","200","0","0","9999","0","0","0","610201255","0","0","0"
"0","0","0","氣勢敵人","0","50","9999","0","0","0","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","200","0","0","9999","0","0","0","610201256","0","0","0"
"0","0","0","妖狐神荒尾‧始源","0","5000","300","0","0","50000","0","322504","0","1","0","0","0","0","0","0","300000022","1000000000","0","0","0","1","440","0","0","50","30000","50000","0","0","10000","30000","300","0","0","0","610201301","0","0","0"
"0","0","0","妖狐神荒尾‧始源","0","0","99999","0","0","0","0","322505","180","1","0","0","0","0","0","0","300000033","1000000000","50000","0","0","1","440","0","0","50","30000","0","0","50000","0","30000","99999","50000","0","0","610201302","0","0","0"
"0","0","0","妖狐神荒尾‧始源","0","0","700","0","0","0","50000","322506","130","1","0","0","0","0","0","0","300000022","1000000000","50000","0","0","1","440","0","0","50","30000","0","0","0","0","30000","700","50000","0","0","610201303","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","400","400","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","440","0","0","300","0","400","0","200","400","0","9999","0","0","0","610201304","0","0","0"
"0","0","0","氣勢敵人","0","50","9999","0","400","400","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","440","0","0","300","0","400","0","200","400","0","9999","0","0","0","610201305","0","0","0"
"0","0","0","氣勢敵人","0","50","9999","0","400","400","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","440","0","0","300","0","400","0","200","400","0","9999","0","0","0","610201306","0","0","0"
"0","0","0","始源‧七重冠冕","0","0","99999","0","0","0","0","322604","0","1","0","0","0","0","0","0","300000033","800000000","0","0","0","1","440","0","0","50","100000","0","0","0","0","100000","99999","50000","0","0","610201351","0","0","0"
"0","0","0","始源‧七重冠冕","0","0","1000","0","0","0","9000","322605","130","1","0","0","0","0","0","0","300000022","800000000","20000","0","0","1","440","0","0","50","100000","0","0","0","50000","100000","1000","50000","0","0","610201352","0","0","0"
"0","0","0","始源‧七重冠冕","0","18","300","0","0","0","9000","322606","90","1","0","0","0","0","0","0","300000022","800000000","50000","0","0","1","440","0","0","50","100000","0","0","18","0","100000","300","50000","0","0","610201353","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","400","400","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","440","0","0","300","0","400","0","200","400","0","9999","0","0","0","610201354","0","0","0"
"0","0","0","氣勢敵人","0","50","9999","0","400","400","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","440","0","0","300","0","400","0","200","400","0","9999","0","0","0","610201355","0","0","0"
"0","0","0","氣勢敵人","0","50","9999","0","400","400","200","216902","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","440","0","0","300","0","400","0","200","400","0","9999","0","0","0","610201356","0","0","0"
"0","0","0","妖狐_式神1","0","10000","300","0","0","0","10000","215903","0","1","0","0","0","0","0","0","200000011","6000000","0","0","0","1","300","0","0","50","5000","10000","0","10000","10000","5000","300","10000","0","0","610201401","0","0","0"
"0","0","0","妖狐_式神2","0","10000","300","0","0","0","10000","215904","0","1","0","0","0","0","0","0","200000011","3000000","0","0","0","1","300","0","0","50","5000","10000","0","10000","10000","5000","300","10000","0","0","610201402","0","0","0"
"0","0","0","妖狐_式神3","0","10000","300","0","0","0","10000","215905","0","1","0","0","0","0","0","0","200000011","1500000","0","0","0","1","300","0","0","50","5000","10000","0","10000","10000","5000","300","10000","0","0","610201403","0","0","0"
"0","3","0","克莉絲提娜的闇影","0","255","875","0","0","0","255","607101","37","27","0","30","0","0","1","0","200000011","35100761","255","0","0","6","255","0","0","44","0","0","0","255","255","38908","655","255","0","0","610201451","0","1729","0"
"0","7","0","霸瞳皇帝的闇影","0","255","983","0","0","0","255","606901","34","27","0","40","0","0","0","0","200000011","29668894","255","0","0","1","255","0","0","41","0","0","0","255","255","31761","890","255","0","0","610201452","0","1365","0"
"0","0","0","似似花的闇影","2144","255","627","0","0","0","255","607001","33","27","17","45","0","0","1","0","200000011","21234405","255","0","0","1","255","0","0","41","36637","0","0","255","255","0","752","255","0","0","610201453","0","0","0"
"0","0","0","妖狐_式神1","0","50000","300","0","0","0","50000","215903","0","1","0","0","0","0","0","0","200000011","30000000","0","0","0","1","440","0","0","50","30000","50000","0","50000","50000","30000","300","50000","0","0","610201501","0","0","0"
"0","0","0","妖狐_式神2","0","50000","300","0","0","0","50000","215904","0","1","0","0","0","0","0","0","200000011","15000000","0","0","0","1","440","0","0","50","30000","50000","0","50000","50000","30000","300","50000","0","0","610201502","0","0","0"
"0","0","0","妖狐_式神3","0","50000","300","0","0","0","50000","215905","0","1","0","0","0","0","0","0","200000011","7500000","0","0","0","1","440","0","0","50","30000","50000","0","50000","50000","30000","300","50000","0","0","610201503","0","0","0"
"0","3","0","克莉絲提娜的闇影","0","331","1745","0","0","0","331","607101","37","35","0","30","0","0","1","0","200000011","132587056","331","0","0","6","331","0","0","44","0","0","0","331","331","117096","1477","331","0","0","610201551","0","1947","0"
"0","7","0","霸瞳皇帝的闇影","0","331","1886","0","0","0","331","606901","34","35","0","40","0","0","0","0","200000011","116402190","331","0","0","1","331","0","0","41","0","0","0","331","331","101488","1786","331","0","0","610201552","0","1565","0"
"0","0","0","似似花的闇影","2455","331","1421","0","0","0","331","607001","33","35","17","45","0","0","1","0","200000011","78805071","331","0","0","1","331","0","0","41","115888","0","0","331","331","0","1543","331","0","0","610201553","0","0","0"
"0","0","0","歪音之精靈","0","0","300","0","0","0","10000","322900","180","1","0","0","0","0","0","0","300000022","50000000","10000","0","0","1","200","0","0","50","2000","0","0","10000","10000","2000","300","0","0","0","610202101","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216903","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","200","0","0","300","0","0","0","50","0","0","9999","200","0","0","610202102","0","0","0"
"0","0","0","歪音之精靈","0","0","99999","0","0","0","0","322901","0","1","0","0","0","0","0","0","300000031","300000000","0","0","0","1","300","0","0","50","10000","0","0","0","25000","10000","99999","25000","0","0","610202201","0","0","0"
"0","0","0","歪音之精靈","0","25000","750","0","0","0","25000","322902","0","1","0","0","0","0","0","0","300000022","300000000","0","0","0","1","300","0","0","50","5000","0","0","0","0","5000","750","0","0","0","610202202","0","0","0"
"0","0","0","歪音之精靈","0","0","300","0","0","0","25000","322903","180","1","0","0","0","0","0","0","300000022","300000000","25000","0","0","1","300","0","0","50","10000","0","0","25000","25000","10000","300","0","0","0","610202203","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216903","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","0","0","0","9999","200","0","0","610202204","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216903","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","0","0","0","9999","200","0","0","610202205","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216903","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","50","0","0","9999","200","0","0","610202206","0","0","0"
"0","0","0","歪音之精靈","0","0","99999","0","0","0","0","322904","0","1","0","0","0","0","0","0","300000031","800000000","0","0","0","1","440","0","0","50","20000","0","0","0","50000","20000","99999","50000","0","0","610202301","0","0","0"
"0","0","0","歪音之精靈","0","50000","1100","0","0","0","50000","322905","0","1","0","0","0","0","0","0","300000022","800000000","0","0","0","1","440","0","0","50","10000","0","0","0","0","10000","1100","0","0","0","610202302","0","0","0"
"0","0","0","歪音之精靈","0","0","600","0","0","0","50000","322906","180","1","0","0","0","0","0","0","300000022","800000000","50000","0","0","1","440","0","0","50","20000","0","0","50000","50000","20000","600","0","0","0","610202303","0","0","0"
"0","0","0","氣勢敵人","0","400","9999","0","0","400","200","216903","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","440","0","0","300","0","400","0","0","400","0","9999","200","0","0","610202304","0","0","0"
"0","0","0","氣勢敵人","0","400","9999","0","0","400","200","216903","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","440","0","0","300","0","400","0","0","400","0","9999","200","0","0","610202305","0","0","0"
"0","0","0","氣勢敵人","0","400","9999","0","0","400","200","216903","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","440","0","0","300","0","400","0","50","400","0","9999","200","0","0","610202306","0","0","0"
"0","0","0","狂野角鹿","0","2550","1024","0","0","0","2550","251600","0","1","0","0","0","0","0","0","200000011","36898780","2550","0","0","0","255","0","0","41","0","0","0","2550","2550","9424","1536","2550","0","0","610202401","0","0","0"
"0","0","0","毒蟾蜍","0","2550","640","0","0","0","2550","254800","0","1","0","0","0","0","0","0","200000011","46091856","2550","0","0","0","255","0","0","41","0","0","0","2550","2550","34315","960","2550","0","0","610202402","0","0","0"
"0","0","0","流浪之鴉","0","2550","384","0","0","0","2550","256100","0","1","0","0","0","0","0","0","200000011","47784473","2550","0","0","0","255","0","0","41","0","0","0","2550","2550","41941","576","2550","0","0","610202403","0","0","0"
"0","0","0","幼年巨蜥","0","2550","256","0","0","0","2550","258200","0","1","0","0","0","0","0","0","200000011","46732046","2550","0","0","0","255","0","0","41","37461","0","0","2550","2550","0","384","2550","0","0","610202404","0","0","0"
"0","0","0","狂野角鹿","0","3340","1340","0","0","0","3340","251600","0","1","0","0","0","0","0","0","200000011","122105523","3340","0","0","0","334","0","0","41","0","0","0","3340","3340","28983","2010","3340","0","0","610202501","0","0","0"
"0","0","0","毒蟾蜍","0","3340","838","0","0","0","3340","254800","0","1","0","0","0","0","0","0","200000011","153796447","3340","0","0","0","334","0","0","41","0","0","0","3340","3340","105715","1257","3340","0","0","610202502","0","0","0"
"0","0","0","流浪之鴉","0","3340","503","0","0","0","3340","256100","0","1","0","0","0","0","0","0","200000011","159726218","3340","0","0","0","334","0","0","41","0","0","0","3340","3340","129223","754","3340","0","0","610202503","0","0","0"
"0","0","0","幼年巨蜥","0","3340","335","0","0","0","3340","258200","0","1","0","0","0","0","0","0","200000011","156898666","3340","0","0","0","334","0","0","41","136737","0","0","3340","3340","0","503","3340","0","0","610202504","0","0","0"
"0","0","0","巨鋼機獸‧改造蓋登","0","10000","500","0","0","0","10000","323000","130","1","0","0","0","0","0","0","300000022","50000000","10000","0","0","1","200","0","0","50","10000","0","0","10000","10000","10000","500","10000","0","0","610203101","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216904","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","200","0","0","300","0","0","0","100","0","0","9999","200","0","0","610203102","0","0","0"
"0","0","0","巨鋼機獸‧改造蓋登","0","0","99999","0","0","0","0","323001","0","1","0","0","0","0","0","0","300000031","300000000","0","0","0","1","300","0","0","50","50000","0","0","25000","0","50000","99999","0","0","0","610203201","0","0","0"
"0","0","0","巨鋼機獸‧改造蓋登","0","0","300","0","0","0","0","323002","130","1","0","0","0","0","0","0","300000022","300000000","50000","0","0","1","300","0","0","50","12500","5000","0","25000","0","12500","300","25000","0","0","610203202","0","0","0"
"0","0","0","巨鋼機獸‧改造蓋登","0","25000","800","0","0","0","25000","323003","130","1","0","0","0","0","0","0","300000022","300000000","25000","0","0","1","300","0","0","50","25000","0","0","25000","25000","25000","800","25000","0","0","610203203","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216904","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","0","0","0","9999","200","0","0","610203204","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216904","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","100","0","0","9999","200","0","0","610203205","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216904","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","100","0","0","9999","200","0","0","610203206","0","0","0"
"0","0","0","巨鋼機獸‧改造蓋登","0","0","99999","0","0","0","0","323004","0","1","0","0","0","0","0","0","300000031","900000000","0","0","0","1","440","0","0","50","100000","0","0","50000","0","100000","99999","0","0","0","610203301","0","0","0"
"0","0","0","巨鋼機獸‧改造蓋登","0","0","1000","0","0","0","0","323005","130","1","0","0","0","0","0","0","300000022","900000000","100000","0","0","1","440","0","0","50","25000","100000","0","50000","0","25000","1000","50000","0","0","610203302","0","0","0"
"0","0","0","巨鋼機獸‧改造蓋登","0","50000","1000","0","0","0","50000","323006","130","1","0","0","0","0","0","0","300000022","900000000","50000","0","0","1","440","0","0","50","50000","0","0","50000","50000","50000","1000","50000","0","0","610203303","0","0","0"
"0","0","0","氣勢敵人","0","400","9999","0","0","0","200","216904","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","440","0","0","300","0","400","0","0","400","0","9999","200","0","0","610203304","0","0","0"
"0","0","0","氣勢敵人","0","400","9999","0","0","0","200","216904","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","440","0","0","300","0","400","0","100","400","0","9999","200","0","0","610203305","0","0","0"
"0","0","0","氣勢敵人","0","400","9999","0","0","0","200","216904","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","440","0","0","300","0","400","0","100","400","0","9999","200","0","0","610203306","0","0","0"
"0","18","0","克蘿茜的闇影","0","255","543","0","0","0","255","259900","47","1","0","30","0","0","0","0","200000011","88496058","0","0","0","1","255","0","0","55","0","0","0","255","255","57528","510","255","0","0","610203401","0","1669","0"
"0","18","0","克蘿茜的闇影","0","255","543","0","0","0","255","259901","47","1","0","30","0","0","0","0","200000011","70796847","0","0","0","1","255","0","0","55","0","0","0","255","255","57528","510","255","0","0","610203402","0","1669","0"
"0","18","0","克蘿茜的闇影","0","255","543","0","0","0","255","259902","47","1","0","30","0","0","0","0","200000011","53097635","0","0","0","1","255","0","0","55","0","0","0","255","255","57528","510","255","0","0","610203403","0","1669","0"
"0","18","0","克蘿茜的闇影","0","255","543","0","0","0","255","259903","47","1","0","30","0","0","0","0","200000011","35398424","0","0","0","1","255","0","0","55","0","0","0","255","255","57528","510","255","0","0","610203404","0","1669","0"
"0","18","0","克蘿茜的闇影","0","337","713","0","0","0","337","259900","47","1","0","30","0","0","0","0","200000011","268169872","0","0","0","1","337","0","0","55","0","0","0","337","337","194070","689","337","0","0","610203501","0","2065","0"
"0","18","0","克蘿茜的闇影","0","337","713","0","0","0","337","259901","47","1","0","30","0","0","0","0","200000011","214535898","0","0","0","1","337","0","0","55","0","0","0","337","337","194070","689","337","0","0","610203502","0","2065","0"
"0","18","0","克蘿茜的闇影","0","337","713","0","0","0","337","259902","47","1","0","30","0","0","0","0","200000011","160901924","0","0","0","1","337","0","0","55","0","0","0","337","337","194070","689","337","0","0","610203503","0","2065","0"
"0","18","0","克蘿茜的闇影","0","337","713","0","0","0","337","259903","47","1","0","30","0","0","0","0","200000011","107267949","0","0","0","1","337","0","0","55","0","0","0","337","337","194070","689","337","0","0","610203504","0","2065","0"
"0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","300","0","0","0","0","323100","0","1","0","0","0","0","0","0","300000022","67000000","10000","0","0","1","200","0","0","50","0","0","0","10000","0","10000","300","10000","0","0","610204101","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216905","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","200","0","0","300","0","0","0","50","0","0","9999","200","0","0","610204102","0","0","0"
"0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","99999","0","0","0","0","323101","0","1","0","0","0","0","0","0","300000031","380000000","0","0","0","1","300","0","0","50","0","0","0","25000","0","50000","99999","0","0","0","610204201","0","0","0"
"0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","300","0","0","0","5000","323102","0","1","0","0","0","0","0","0","300000022","380000000","25000","0","0","1","300","0","0","50","0","0","0","25000","0","50000","300","0","0","0","610204202","0","0","0"
"0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","300","0","0","0","0","323103","0","1","0","0","0","0","0","0","300000022","380000000","25000","0","0","1","300","0","0","50","0","0","0","25000","0","50000","300","25000","0","0","610204203","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216905","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","0","0","0","9999","200","0","0","610204204","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","200","216905","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","100","0","0","9999","200","0","0","610204205","0","0","0"
"0","0","0","氣勢敵人","0","0","9999","0","0","0","100","216905","0","1","0","0","0","0","0","0","300000001","99999999","0","0","0","1","300","0","0","300","0","0","0","50","0","0","9999","100","0","0","610204206","0","0","0"
