ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec
"2","2","2","2","0","2","2","203801","2","1","0","2","2","0","30","0","2","0","539","1","0","0","0","0","3","高等獸人","2","2","5","0","2","0","2","10","10","0","600380102","2","2","2","44","0","1","200000001"
"3","3","3","3","0","3","3","203801","3","1","0","3","3","0","30","0","3","0","899","1","0","0","0","0","4","高等獸人","3","3","6","0","3","0","3","10","10","0","600380103","3","3","3","48","0","1","200000001"
"13","13","13","13","0","13","13","203801","13","1","0","13","13","0","30","0","13","0","1865","1","0","0","0","0","9","高等獸人","13","13","14","0","13","0","13","10","10","0","600380113","13","13","13","289","0","1","200000001"
"15","15","15","15","0","15","15","203801","15","1","0","15","15","0","30","0","15","0","2447","1","0","0","0","0","10","高等獸人","15","15","15","0","15","0","15","10","10","0","600380115","15","15","15","344","0","1","200000001"
"22","22","22","22","0","22","22","203801","22","1","0","22","22","0","30","0","22","0","4328","1","0","0","0","0","13","高等獸人","22","22","20","0","22","0","22","10","10","0","600380122","22","22","22","508","0","1","200000001"
"23","23","23","23","0","23","23","203801","23","1","0","23","23","0","30","0","23","0","4542","1","0","0","0","0","13","高等獸人","23","23","20","0","23","0","23","10","10","0","600380123","23","23","23","522","0","1","200000001"
"3","3","3","3","0","3","3","203900","3","1","0","3","3","0","30","0","3","0","349","1","0","0","0","0","5","惡魔加農","3","3","5","0","3","0","3","10","10","0","600390003","3","3","3","96","0","1","200000006"
"14","14","14","14","0","14","14","203900","14","1","0","14","14","0","30","0","14","0","740","1","0","0","0","0","13","惡魔加農","14","14","14","0","14","0","14","10","10","0","600390014","14","14","14","304","0","1","200000006"
"20","20","20","20","0","20","20","203900","20","1","0","20","20","0","30","0","20","0","1572","1","0","0","0","0","16","惡魔加農","20","20","17","0","20","0","20","10","10","0","600390020","20","20","20","554","0","1","200000006"
"22","22","22","22","0","22","22","204000","22","1","0","22","22","0","30","0","22","0","2724","1","0","0","0","0","17","小小格里芬","22","22","24","0","22","0","22","10","10","0","600400022","22","22","22","469","0","1","200000001"
"23","23","23","23","0","23","23","204000","23","1","0","23","23","0","30","0","23","0","2788","1","0","0","0","0","21","小小格里芬","23","23","28","0","23","0","23","10","10","0","600400023","23","23","23","521","0","1","200000001"
"1","1","1","1","0","1","1","204200","1","1","0","1","1","0","30","0","1","0","368","1","0","0","17","0","2","女中音之鳥","1","1","3","0","1","0","1","10","10","0","600420001","1","1","1","0","0","1","200000001"
"4","4","4","4","0","4","4","204200","4","1","0","4","4","0","30","0","4","0","420","1","0","0","22","0","5","女中音之鳥","4","4","4","0","4","0","4","10","10","0","600420004","4","4","4","0","0","1","200000001"
"13","13","13","13","0","13","13","204200","13","1","0","13","13","0","30","0","13","0","1269","1","0","0","175","0","15","女中音之鳥","13","13","11","0","13","0","13","10","10","0","600420013","13","13","13","0","0","1","200000001"
"16","16","16","16","0","16","16","204200","16","1","0","16","16","0","30","0","16","0","1562","1","0","0","206","0","16","女中音之鳥","16","16","11","0","16","0","16","10","10","0","600420016","16","16","16","0","0","1","200000001"
"22","22","22","22","0","22","22","204200","22","1","0","22","22","0","30","0","22","0","2149","1","0","0","267","0","18","女中音之鳥","22","22","12","0","22","0","22","10","10","0","600420022","22","22","22","0","0","1","200000001"
"22","22","22","22","0","22","22","204300","22","1","0","22","22","0","30","0","22","0","1676","1","0","0","0","0","15","毒莢花","22","22","11","0","22","0","22","10","10","0","600430022","22","22","22","202","0","1","200000009"
"4","4","4","4","0","4","4","204400","4","1","0","4","4","0","30","0","4","0","399","1","0","0","43","0","7","惡魔寶寶","4","4","5","0","4","0","4","10","10","0","600440004","4","4","4","0","0","1","200000006"
"16","16","16","16","0","16","16","204400","16","1","0","16","16","0","30","0","16","0","1875","1","0","0","110","0","16","惡魔寶寶","16","16","10","0","16","0","16","10","10","0","600440016","16","16","16","0","0","1","200000006"
"0","0","5000","0","0","5000","0","322500","0","1","0","5000","0","0","130","0","0","0","50000000","0","0","0","3000","0","350","妖狐神荒尾‧始源","0","0","350","0","0","0","0","0","0","50","610201101","0","0","200","3000","0","1","300000022"
"0","0","200","0","0","0","0","216902","50","1","0","0","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","0","0","0","0","0","300","610201102","0","0","200","0","0","1","300000001"
"0","0","3000","0","0","5000","0","322600","12","1","0","5000","0","0","90","0","0","0","60000000","0","0","0","10000","0","150","始源‧七重冠冕","12","0","150","0","0","0","0","0","0","50","610201151","0","0","200","10000","0","1","300000022"
"0","0","200","0","0","0","0","216902","50","1","0","0","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","0","0","0","0","0","300","610201152","0","0","200","0","0","1","300000001"
"0","0","0","0","0","0","0","322501","1000","1","0","0","10000","0","0","0","0","0","300000000","0","0","0","10000","0","150","妖狐神荒尾‧始源","0","0","150","0","0","0","10000","0","0","50","610201201","2000","0","300","10000","0","1","300000022"
"0","0","0","0","0","10000","0","322502","0","1","0","10000","0","0","180","0","0","0","300000000","0","0","0","10000","0","99999","妖狐神荒尾‧始源","10000","0","99999","0","0","0","0","0","0","50","610201202","0","0","300","10000","0","1","300000033"
"0","0","10000","0","0","10000","0","322503","0","1","0","10000","0","0","130","0","0","0","300000000","0","0","0","10000","0","350","妖狐神荒尾‧始源","0","0","350","0","0","0","0","0","0","50","610201203","0","0","300","10000","0","1","300000022"
"0","0","200","0","0","0","0","216902","0","1","0","0","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","0","0","0","0","0","300","610201204","0","0","300","0","0","1","300000001"
"0","0","200","0","0","0","0","216902","50","1","0","0","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","0","0","0","0","0","300","610201205","0","0","300","0","0","1","300000001"
"0","0","200","0","0","0","0","216902","50","1","0","0","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","0","0","0","0","0","300","610201206","0","0","300","0","0","1","300000001"
"0","0","0","0","0","0","0","322601","0","1","0","20000","0","0","0","0","0","0","300000000","0","0","0","50000","0","99999","始源‧七重冠冕","0","0","99999","0","0","0","0","0","0","50","610201251","0","0","300","50000","0","1","300000033"
"0","0","6000","0","0","10000","0","322602","0","1","0","20000","0","0","130","0","0","0","300000000","0","0","0","50000","0","500","始源‧七重冠冕","0","0","500","0","0","0","0","0","0","50","610201252","50000","0","300","50000","0","1","300000022"
"0","0","6000","0","0","20000","0","322603","18","1","0","20000","0","0","90","0","0","0","300000000","0","0","0","50000","0","150","始源‧七重冠冕","18","0","150","0","0","0","0","0","0","50","610201253","0","0","300","50000","0","1","300000022"
"0","0","200","0","0","0","0","216902","0","1","0","0","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","0","0","0","0","0","300","610201254","0","0","300","0","0","1","300000001"
"0","0","200","0","0","0","0","216902","50","1","0","0","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","0","0","0","0","0","300","610201255","0","0","300","0","0","1","300000001"
"0","0","200","0","0","0","0","216902","50","1","0","0","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","0","0","0","0","0","300","610201256","0","0","300","0","0","1","300000001"
"0","0","0","0","0","0","0","322504","5000","1","0","0","50000","0","0","0","0","0","1000000000","0","0","0","30000","0","300","妖狐神荒尾‧始源","0","0","300","0","0","0","50000","0","0","50","610201301","10000","0","440","30000","0","1","300000022"
"0","0","0","0","0","50000","0","322505","0","1","0","50000","0","0","180","0","0","0","1000000000","0","0","0","30000","0","99999","妖狐神荒尾‧始源","50000","0","99999","0","0","0","0","0","0","50","610201302","0","0","440","30000","0","1","300000033"
"0","0","50000","0","0","50000","0","322506","0","1","0","50000","0","0","130","0","0","0","1000000000","0","0","0","30000","0","700","妖狐神荒尾‧始源","0","0","700","0","0","0","0","0","0","50","610201303","0","0","440","30000","0","1","300000022"
"0","0","200","0","0","0","0","216902","0","1","0","0","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","400","0","400","0","0","300","610201304","400","0","440","0","0","1","300000001"
"0","0","200","0","0","0","0","216902","50","1","0","0","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","400","0","400","0","0","300","610201305","400","0","440","0","0","1","300000001"
"0","0","200","0","0","0","0","216902","50","1","0","0","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","400","0","400","0","0","300","610201306","400","0","440","0","0","1","300000001"
"0","0","0","0","0","0","0","322604","0","1","0","50000","0","0","0","0","0","0","800000000","0","0","0","100000","0","99999","始源‧七重冠冕","0","0","99999","0","0","0","0","0","0","50","610201351","0","0","440","100000","0","1","300000033"
"0","0","9000","0","0","20000","0","322605","0","1","0","50000","0","0","130","0","0","0","800000000","0","0","0","100000","0","1000","始源‧七重冠冕","0","0","1000","0","0","0","0","0","0","50","610201352","50000","0","440","100000","0","1","300000022"
"0","0","9000","0","0","50000","0","322606","18","1","0","50000","0","0","90","0","0","0","800000000","0","0","0","100000","0","300","始源‧七重冠冕","18","0","300","0","0","0","0","0","0","50","610201353","0","0","440","100000","0","1","300000022"
"0","0","200","0","0","0","0","216902","0","1","0","0","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","400","0","400","0","0","300","610201354","400","0","440","0","0","1","300000001"
"0","0","200","0","0","0","0","216902","50","1","0","0","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","400","0","400","0","0","300","610201355","400","0","440","0","0","1","300000001"
"0","0","200","0","0","0","0","216902","50","1","0","0","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","200","0","9999","0","400","0","400","0","0","300","610201356","400","0","440","0","0","1","300000001"
"0","0","10000","0","0","0","0","215903","10000","1","0","10000","10000","0","0","0","0","0","6000000","0","0","0","5000","0","300","妖狐_式神1","10000","0","300","0","0","0","0","0","0","50","610201401","10000","0","300","5000","0","1","200000011"
"0","0","10000","0","0","0","0","215904","10000","1","0","10000","10000","0","0","0","0","0","3000000","0","0","0","5000","0","300","妖狐_式神2","10000","0","300","0","0","0","0","0","0","50","610201402","10000","0","300","5000","0","1","200000011"
"0","0","10000","0","0","0","0","215905","10000","1","0","10000","10000","0","0","0","0","0","1500000","0","0","0","5000","0","300","妖狐_式神3","10000","0","300","0","0","0","0","0","0","50","610201403","10000","0","300","5000","0","1","200000011"
"0","0","255","0","30","255","0","607101","255","27","0","255","0","0","37","0","0","0","35100761","3","0","0","0","0","655","克莉絲提娜的闇影","255","0","875","1","0","0","0","0","1729","44","610201451","255","0","255","38908","0","6","200000011"
"0","0","255","0","40","255","0","606901","255","27","0","255","0","0","34","0","0","0","29668894","7","0","0","0","0","890","霸瞳皇帝的闇影","255","0","983","0","0","0","0","0","1365","41","610201452","255","0","255","31761","0","1","200000011"
"0","0","255","0","45","255","0","607001","255","27","0","255","0","0","33","0","0","0","21234405","0","0","17","36637","0","752","似似花的闇影","255","0","627","1","0","0","0","2144","0","41","610201453","255","0","255","0","0","1","200000011"
"0","0","50000","0","0","0","0","215903","50000","1","0","50000","50000","0","0","0","0","0","30000000","0","0","0","30000","0","300","妖狐_式神1","50000","0","300","0","0","0","0","0","0","50","610201501","50000","0","440","30000","0","1","200000011"
"0","0","50000","0","0","0","0","215904","50000","1","0","50000","50000","0","0","0","0","0","15000000","0","0","0","30000","0","300","妖狐_式神2","50000","0","300","0","0","0","0","0","0","50","610201502","50000","0","440","30000","0","1","200000011"
"0","0","50000","0","0","0","0","215905","50000","1","0","50000","50000","0","0","0","0","0","7500000","0","0","0","30000","0","300","妖狐_式神3","50000","0","300","0","0","0","0","0","0","50","610201503","50000","0","440","30000","0","1","200000011"
"0","0","331","0","30","331","0","607101","331","35","0","331","0","0","37","0","0","0","132587056","3","0","0","0","0","1477","克莉絲提娜的闇影","331","0","1745","1","0","0","0","0","1947","44","610201551","331","0","331","117096","0","6","200000011"
"0","0","331","0","40","331","0","606901","331","35","0","331","0","0","34","0","0","0","116402190","7","0","0","0","0","1786","霸瞳皇帝的闇影","331","0","1886","0","0","0","0","0","1565","41","610201552","331","0","331","101488","0","1","200000011"
"0","0","331","0","45","331","0","607001","331","35","0","331","0","0","33","0","0","0","78805071","0","0","17","115888","0","1543","似似花的闇影","331","0","1421","1","0","0","0","2455","0","41","610201553","331","0","331","0","0","1","200000011"
"0","0","10000","0","0","10000","0","322900","0","1","0","0","0","0","180","0","0","0","50000000","0","0","0","2000","0","300","歪音之精靈","10000","0","300","0","0","0","0","0","0","50","610202101","10000","0","200","2000","0","1","300000022"
"0","0","200","0","0","0","0","216903","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","50","0","9999","0","0","0","0","0","0","300","610202102","0","0","200","0","0","1","300000001"
"0","0","0","0","0","0","0","322901","0","1","0","25000","0","0","0","0","0","0","300000000","0","0","0","10000","0","99999","歪音之精靈","0","0","99999","0","0","0","0","0","0","50","610202201","25000","0","300","10000","0","1","300000031"
"0","0","25000","0","0","0","0","322902","25000","1","0","0","0","0","0","0","0","0","300000000","0","0","0","5000","0","750","歪音之精靈","0","0","750","0","0","0","0","0","0","50","610202202","0","0","300","5000","0","1","300000022"
"0","0","25000","0","0","25000","0","322903","0","1","0","0","0","0","180","0","0","0","300000000","0","0","0","10000","0","300","歪音之精靈","25000","0","300","0","0","0","0","0","0","50","610202203","25000","0","300","10000","0","1","300000022"
"0","0","200","0","0","0","0","216903","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","0","0","0","300","610202204","0","0","300","0","0","1","300000001"
"0","0","200","0","0","0","0","216903","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","0","0","0","300","610202205","0","0","300","0","0","1","300000001"
"0","0","200","0","0","0","0","216903","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","50","0","9999","0","0","0","0","0","0","300","610202206","0","0","300","0","0","1","300000001"
"0","0","0","0","0","0","0","322904","0","1","0","50000","0","0","0","0","0","0","800000000","0","0","0","20000","0","99999","歪音之精靈","0","0","99999","0","0","0","0","0","0","50","610202301","50000","0","440","20000","0","1","300000031"
"0","0","50000","0","0","0","0","322905","50000","1","0","0","0","0","0","0","0","0","800000000","0","0","0","10000","0","1100","歪音之精靈","0","0","1100","0","0","0","0","0","0","50","610202302","0","0","440","10000","0","1","300000022"
"0","0","50000","0","0","50000","0","322906","0","1","0","0","0","0","180","0","0","0","800000000","0","0","0","20000","0","600","歪音之精靈","50000","0","600","0","0","0","0","0","0","50","610202303","50000","0","440","20000","0","1","300000022"
"0","0","200","0","0","0","0","216903","400","1","0","200","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","400","0","0","300","610202304","400","0","440","0","0","1","300000001"
"0","0","200","0","0","0","0","216903","400","1","0","200","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","400","0","0","300","610202305","400","0","440","0","0","1","300000001"
"0","0","200","0","0","0","0","216903","400","1","0","200","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","50","0","9999","0","0","0","400","0","0","300","610202306","400","0","440","0","0","1","300000001"
"0","0","2550","0","0","2550","0","251600","2550","1","0","2550","0","0","0","0","0","0","36898780","0","0","0","0","0","1536","狂野角鹿","2550","0","1024","0","0","0","0","0","0","41","610202401","2550","0","255","9424","0","0","200000011"
"0","0","2550","0","0","2550","0","254800","2550","1","0","2550","0","0","0","0","0","0","46091856","0","0","0","0","0","960","毒蟾蜍","2550","0","640","0","0","0","0","0","0","41","610202402","2550","0","255","34315","0","0","200000011"
"0","0","2550","0","0","2550","0","256100","2550","1","0","2550","0","0","0","0","0","0","47784473","0","0","0","0","0","576","流浪之鴉","2550","0","384","0","0","0","0","0","0","41","610202403","2550","0","255","41941","0","0","200000011"
"0","0","2550","0","0","2550","0","258200","2550","1","0","2550","0","0","0","0","0","0","46732046","0","0","0","37461","0","384","幼年巨蜥","2550","0","256","0","0","0","0","0","0","41","610202404","2550","0","255","0","0","0","200000011"
"0","0","3340","0","0","3340","0","251600","3340","1","0","3340","0","0","0","0","0","0","122105523","0","0","0","0","0","2010","狂野角鹿","3340","0","1340","0","0","0","0","0","0","41","610202501","3340","0","334","28983","0","0","200000011"
"0","0","3340","0","0","3340","0","254800","3340","1","0","3340","0","0","0","0","0","0","153796447","0","0","0","0","0","1257","毒蟾蜍","3340","0","838","0","0","0","0","0","0","41","610202502","3340","0","334","105715","0","0","200000011"
"0","0","3340","0","0","3340","0","256100","3340","1","0","3340","0","0","0","0","0","0","159726218","0","0","0","0","0","754","流浪之鴉","3340","0","503","0","0","0","0","0","0","41","610202503","3340","0","334","129223","0","0","200000011"
"0","0","3340","0","0","3340","0","258200","3340","1","0","3340","0","0","0","0","0","0","156898666","0","0","0","136737","0","503","幼年巨蜥","3340","0","335","0","0","0","0","0","0","41","610202504","3340","0","334","0","0","0","200000011"
"0","0","10000","0","0","10000","0","323000","10000","1","0","10000","0","0","130","0","0","0","50000000","0","0","0","10000","0","500","巨鋼機獸‧改造蓋登","10000","0","500","0","0","0","0","0","0","50","610203101","10000","0","200","10000","0","1","300000022"
"0","0","200","0","0","0","0","216904","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","100","0","9999","0","0","0","0","0","0","300","610203102","0","0","200","0","0","1","300000001"
"0","0","0","0","0","0","0","323001","0","1","0","0","0","0","0","0","0","0","300000000","0","0","0","50000","0","99999","巨鋼機獸‧改造蓋登","25000","0","99999","0","0","0","0","0","0","50","610203201","0","0","300","50000","0","1","300000031"
"0","0","0","0","0","50000","0","323002","0","1","0","25000","5000","0","130","0","0","0","300000000","0","0","0","12500","0","300","巨鋼機獸‧改造蓋登","25000","0","300","0","0","0","0","0","0","50","610203202","0","0","300","12500","0","1","300000022"
"0","0","25000","0","0","25000","0","323003","25000","1","0","25000","0","0","130","0","0","0","300000000","0","0","0","25000","0","800","巨鋼機獸‧改造蓋登","25000","0","800","0","0","0","0","0","0","50","610203203","25000","0","300","25000","0","1","300000022"
"0","0","200","0","0","0","0","216904","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","0","0","0","300","610203204","0","0","300","0","0","1","300000001"
"0","0","200","0","0","0","0","216904","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","100","0","9999","0","0","0","0","0","0","300","610203205","0","0","300","0","0","1","300000001"
"0","0","200","0","0","0","0","216904","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","100","0","9999","0","0","0","0","0","0","300","610203206","0","0","300","0","0","1","300000001"
"0","0","0","0","0","0","0","323004","0","1","0","0","0","0","0","0","0","0","900000000","0","0","0","100000","0","99999","巨鋼機獸‧改造蓋登","50000","0","99999","0","0","0","0","0","0","50","610203301","0","0","440","100000","0","1","300000031"
"0","0","0","0","0","100000","0","323005","0","1","0","50000","100000","0","130","0","0","0","900000000","0","0","0","25000","0","1000","巨鋼機獸‧改造蓋登","50000","0","1000","0","0","0","0","0","0","50","610203302","0","0","440","25000","0","1","300000022"
"0","0","50000","0","0","50000","0","323006","50000","1","0","50000","0","0","130","0","0","0","900000000","0","0","0","50000","0","1000","巨鋼機獸‧改造蓋登","50000","0","1000","0","0","0","0","0","0","50","610203303","50000","0","440","50000","0","1","300000022"
"0","0","200","0","0","0","0","216904","400","1","0","200","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","0","0","0","300","610203304","400","0","440","0","0","1","300000001"
"0","0","200","0","0","0","0","216904","400","1","0","200","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","100","0","9999","0","0","0","0","0","0","300","610203305","400","0","440","0","0","1","300000001"
"0","0","200","0","0","0","0","216904","400","1","0","200","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","100","0","9999","0","0","0","0","0","0","300","610203306","400","0","440","0","0","1","300000001"
"0","0","255","0","30","0","0","259900","255","1","0","255","0","0","47","0","0","0","88496058","18","0","0","0","0","510","克蘿茜的闇影","255","0","543","0","0","0","0","0","1669","55","610203401","255","0","255","57528","0","1","200000011"
"0","0","255","0","30","0","0","259901","255","1","0","255","0","0","47","0","0","0","70796847","18","0","0","0","0","510","克蘿茜的闇影","255","0","543","0","0","0","0","0","1669","55","610203402","255","0","255","57528","0","1","200000011"
"0","0","255","0","30","0","0","259902","255","1","0","255","0","0","47","0","0","0","53097635","18","0","0","0","0","510","克蘿茜的闇影","255","0","543","0","0","0","0","0","1669","55","610203403","255","0","255","57528","0","1","200000011"
"0","0","255","0","30","0","0","259903","255","1","0","255","0","0","47","0","0","0","35398424","18","0","0","0","0","510","克蘿茜的闇影","255","0","543","0","0","0","0","0","1669","55","610203404","255","0","255","57528","0","1","200000011"
"0","0","337","0","30","0","0","259900","337","1","0","337","0","0","47","0","0","0","268169872","18","0","0","0","0","689","克蘿茜的闇影","337","0","713","0","0","0","0","0","2065","55","610203501","337","0","337","194070","0","1","200000011"
"0","0","337","0","30","0","0","259901","337","1","0","337","0","0","47","0","0","0","214535898","18","0","0","0","0","689","克蘿茜的闇影","337","0","713","0","0","0","0","0","2065","55","610203502","337","0","337","194070","0","1","200000011"
"0","0","337","0","30","0","0","259902","337","1","0","337","0","0","47","0","0","0","160901924","18","0","0","0","0","689","克蘿茜的闇影","337","0","713","0","0","0","0","0","2065","55","610203503","337","0","337","194070","0","1","200000011"
"0","0","337","0","30","0","0","259903","337","1","0","337","0","0","47","0","0","0","107267949","18","0","0","0","0","689","克蘿茜的闇影","337","0","713","0","0","0","0","0","2065","55","610203504","337","0","337","194070","0","1","200000011"
"0","0","0","0","0","10000","0","323100","0","1","0","10000","0","0","0","0","0","0","67000000","0","0","0","0","0","300","戀愛的鍊僕‧荷姆荷姆","10000","0","300","0","0","0","0","0","0","50","610204101","0","0","200","10000","0","1","300000022"
"0","0","200","0","0","0","0","216905","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","50","0","9999","0","0","0","0","0","0","300","610204102","0","0","200","0","0","1","300000001"
"0","0","0","0","0","0","0","323101","0","1","0","0","0","0","0","0","0","0","380000000","0","0","0","0","0","99999","戀愛的鍊僕‧荷姆荷姆","25000","0","99999","0","0","0","0","0","0","50","610204201","0","0","300","50000","0","1","300000031"
"0","0","5000","0","0","25000","0","323102","0","1","0","0","0","0","0","0","0","0","380000000","0","0","0","0","0","300","戀愛的鍊僕‧荷姆荷姆","25000","0","300","0","0","0","0","0","0","50","610204202","0","0","300","50000","0","1","300000022"
"0","0","0","0","0","25000","0","323103","0","1","0","25000","0","0","0","0","0","0","380000000","0","0","0","0","0","300","戀愛的鍊僕‧荷姆荷姆","25000","0","300","0","0","0","0","0","0","50","610204203","0","0","300","50000","0","1","300000022"
"0","0","200","0","0","0","0","216905","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","0","0","0","300","610204204","0","0","300","0","0","1","300000001"
"0","0","200","0","0","0","0","216905","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","100","0","9999","0","0","0","0","0","0","300","610204205","0","0","300","0","0","1","300000001"
"0","0","100","0","0","0","0","216905","0","1","0","100","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","50","0","9999","0","0","0","0","0","0","300","610204206","0","0","300","0","0","1","300000001"
