918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1
"1","2","2","0","10","3","0","0","0","10","2","203801","2","2","2","高等獸人","0","2","2","0","5","2","2","600380102","30","2","539","0","2","1","2","0","2","0","1","2","44","0","200000001","0","0","2","2","0"
"1","3","3","0","10","4","0","0","0","10","3","203801","3","3","3","高等獸人","0","3","3","0","6","3","3","600380103","30","3","899","0","3","1","3","0","3","0","1","3","48","0","200000001","0","0","3","3","0"
"1","13","13","0","10","9","0","0","0","10","13","203801","13","13","13","高等獸人","0","13","13","0","14","13","13","600380113","30","13","1865","0","13","1","13","0","13","0","1","13","289","0","200000001","0","0","13","13","0"
"1","15","15","0","10","10","0","0","0","10","15","203801","15","15","15","高等獸人","0","15","15","0","15","15","15","600380115","30","15","2447","0","15","1","15","0","15","0","1","15","344","0","200000001","0","0","15","15","0"
"1","22","22","0","10","13","0","0","0","10","22","203801","22","22","22","高等獸人","0","22","22","0","20","22","22","600380122","30","22","4328","0","22","1","22","0","22","0","1","22","508","0","200000001","0","0","22","22","0"
"1","23","23","0","10","13","0","0","0","10","23","203801","23","23","23","高等獸人","0","23","23","0","20","23","23","600380123","30","23","4542","0","23","1","23","0","23","0","1","23","522","0","200000001","0","0","23","23","0"
"1","3","3","0","10","5","0","0","0","10","3","203900","3","3","3","惡魔加農","0","3","3","0","5","3","3","600390003","30","3","349","0","3","1","3","0","3","0","1","3","96","0","200000006","0","0","3","3","0"
"1","14","14","0","10","13","0","0","0","10","14","203900","14","14","14","惡魔加農","0","14","14","0","14","14","14","600390014","30","14","740","0","14","1","14","0","14","0","1","14","304","0","200000006","0","0","14","14","0"
"1","20","20","0","10","16","0","0","0","10","20","203900","20","20","20","惡魔加農","0","20","20","0","17","20","20","600390020","30","20","1572","0","20","1","20","0","20","0","1","20","554","0","200000006","0","0","20","20","0"
"1","22","22","0","10","17","0","0","0","10","22","204000","22","22","22","小小格里芬","0","22","22","0","24","22","22","600400022","30","22","2724","0","22","1","22","0","22","0","1","22","469","0","200000001","0","0","22","22","0"
"1","23","23","0","10","21","0","0","0","10","23","204000","23","23","23","小小格里芬","0","23","23","0","28","23","23","600400023","30","23","2788","0","23","1","23","0","23","0","1","23","521","0","200000001","0","0","23","23","0"
"1","1","1","0","10","2","0","0","0","10","1","204200","1","1","1","女中音之鳥","0","1","1","0","3","1","1","600420001","30","1","368","0","1","1","1","0","1","17","1","1","0","0","200000001","0","0","1","1","0"
"1","4","4","0","10","5","0","0","0","10","4","204200","4","4","4","女中音之鳥","0","4","4","0","4","4","4","600420004","30","4","420","0","4","1","4","0","4","22","1","4","0","0","200000001","0","0","4","4","0"
"1","13","13","0","10","15","0","0","0","10","13","204200","13","13","13","女中音之鳥","0","13","13","0","11","13","13","600420013","30","13","1269","0","13","1","13","0","13","175","1","13","0","0","200000001","0","0","13","13","0"
"1","16","16","0","10","16","0","0","0","10","16","204200","16","16","16","女中音之鳥","0","16","16","0","11","16","16","600420016","30","16","1562","0","16","1","16","0","16","206","1","16","0","0","200000001","0","0","16","16","0"
"1","22","22","0","10","18","0","0","0","10","22","204200","22","22","22","女中音之鳥","0","22","22","0","12","22","22","600420022","30","22","2149","0","22","1","22","0","22","267","1","22","0","0","200000001","0","0","22","22","0"
"1","22","22","0","10","15","0","0","0","10","22","204300","22","22","22","毒莢花","0","22","22","0","11","22","22","600430022","30","22","1676","0","22","1","22","0","22","0","1","22","202","0","200000009","0","0","22","22","0"
"1","4","4","0","10","7","0","0","0","10","4","204400","4","4","4","惡魔寶寶","0","4","4","0","5","4","4","600440004","30","4","399","0","4","1","4","0","4","43","1","4","0","0","200000006","0","0","4","4","0"
"1","16","16","0","10","16","0","0","0","10","16","204400","16","16","16","惡魔寶寶","0","16","16","0","10","16","16","600440016","30","16","1875","0","16","1","16","0","16","110","1","16","0","0","200000006","0","0","16","16","0"
"1","0","200","0","0","350","0","0","0","0","0","322500","5000","0","5000","妖狐神荒尾‧始源","0","0","0","0","350","0","0","610201101","130","5000","50000000","0","0","0","0","0","0","3000","1","0","3000","0","300000022","50","0","0","0","0"
"1","0","200","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","0","0","0","9999","0","0","610201102","0","0","99999999","0","0","0","0","0","50","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","200","0","0","150","0","0","0","0","0","322600","3000","12","5000","始源‧七重冠冕","0","0","0","0","150","0","0","610201151","90","5000","60000000","0","0","0","0","0","12","10000","1","0","10000","0","300000022","50","0","0","0","0"
"1","0","200","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","0","0","0","9999","0","0","610201152","0","0","99999999","0","0","0","0","0","50","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","150","0","0","0","0","0","322501","0","0","0","妖狐神荒尾‧始源","0","10000","2000","0","150","0","0","610201201","0","0","300000000","0","0","0","0","0","1000","10000","1","10000","10000","0","300000022","50","0","0","0","0"
"1","0","300","0","0","99999","0","0","0","0","0","322502","0","10000","10000","妖狐神荒尾‧始源","0","0","0","0","99999","0","0","610201202","180","10000","300000000","0","0","0","0","0","0","10000","1","0","10000","0","300000033","50","0","0","0","0"
"1","0","300","0","0","350","0","0","0","0","0","322503","10000","0","10000","妖狐神荒尾‧始源","0","0","0","0","350","0","0","610201203","130","10000","300000000","0","0","0","0","0","0","10000","1","0","10000","0","300000022","50","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","0","0","0","9999","0","0","610201204","0","0","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","0","0","0","9999","0","0","610201205","0","0","99999999","0","0","0","0","0","50","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","0","0","0","9999","0","0","610201206","0","0","99999999","0","0","0","0","0","50","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","99999","0","0","0","0","0","322601","0","0","0","始源‧七重冠冕","0","0","0","0","99999","0","0","610201251","0","20000","300000000","0","0","0","0","0","0","50000","1","0","50000","0","300000033","50","0","0","0","0"
"1","0","300","0","0","500","0","0","0","0","0","322602","6000","0","10000","始源‧七重冠冕","0","0","50000","0","500","0","0","610201252","130","20000","300000000","0","0","0","0","0","0","50000","1","0","50000","0","300000022","50","0","0","0","0"
"1","0","300","0","0","150","0","0","0","0","0","322603","6000","18","20000","始源‧七重冠冕","0","0","0","0","150","0","0","610201253","90","20000","300000000","0","0","0","0","0","18","50000","1","0","50000","0","300000022","50","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","0","0","0","9999","0","0","610201254","0","0","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","0","0","0","9999","0","0","610201255","0","0","99999999","0","0","0","0","0","50","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","0","0","0","9999","0","0","610201256","0","0","99999999","0","0","0","0","0","50","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","440","0","0","300","0","0","0","0","0","322504","0","0","0","妖狐神荒尾‧始源","0","50000","10000","0","300","0","0","610201301","0","0","1000000000","0","0","0","0","0","5000","30000","1","50000","30000","0","300000022","50","0","0","0","0"
"1","0","440","0","0","99999","0","0","0","0","0","322505","0","50000","50000","妖狐神荒尾‧始源","0","0","0","0","99999","0","0","610201302","180","50000","1000000000","0","0","0","0","0","0","30000","1","0","30000","0","300000033","50","0","0","0","0"
"1","0","440","0","0","700","0","0","0","0","0","322506","50000","0","50000","妖狐神荒尾‧始源","0","0","0","0","700","0","0","610201303","130","50000","1000000000","0","0","0","0","0","0","30000","1","0","30000","0","300000022","50","0","0","0","0"
"1","0","440","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","400","400","0","9999","0","0","610201304","0","0","99999999","0","0","0","0","0","0","0","1","400","0","0","300000001","300","0","400","0","0"
"1","0","440","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","400","400","0","9999","0","0","610201305","0","0","99999999","0","0","0","0","0","50","0","1","400","0","0","300000001","300","0","400","0","0"
"1","0","440","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","400","400","0","9999","0","0","610201306","0","0","99999999","0","0","0","0","0","50","0","1","400","0","0","300000001","300","0","400","0","0"
"1","0","440","0","0","99999","0","0","0","0","0","322604","0","0","0","始源‧七重冠冕","0","0","0","0","99999","0","0","610201351","0","50000","800000000","0","0","0","0","0","0","100000","1","0","100000","0","300000033","50","0","0","0","0"
"1","0","440","0","0","1000","0","0","0","0","0","322605","9000","0","20000","始源‧七重冠冕","0","0","50000","0","1000","0","0","610201352","130","50000","800000000","0","0","0","0","0","0","100000","1","0","100000","0","300000022","50","0","0","0","0"
"1","0","440","0","0","300","0","0","0","0","0","322606","9000","18","50000","始源‧七重冠冕","0","0","0","0","300","0","0","610201353","90","50000","800000000","0","0","0","0","0","18","100000","1","0","100000","0","300000022","50","0","0","0","0"
"1","0","440","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","400","400","0","9999","0","0","610201354","0","0","99999999","0","0","0","0","0","0","0","1","400","0","0","300000001","300","0","400","0","0"
"1","0","440","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","400","400","0","9999","0","0","610201355","0","0","99999999","0","0","0","0","0","50","0","1","400","0","0","300000001","300","0","400","0","0"
"1","0","440","0","0","9999","0","0","0","0","0","216902","200","200","0","氣勢敵人","0","400","400","0","9999","0","0","610201356","0","0","99999999","0","0","0","0","0","50","0","1","400","0","0","300000001","300","0","400","0","0"
"1","0","300","0","0","300","0","0","0","0","0","215903","10000","10000","0","妖狐_式神1","0","10000","10000","0","300","0","0","610201401","0","10000","6000000","0","0","0","0","0","10000","5000","1","0","5000","0","200000011","50","0","0","0","0"
"1","0","300","0","0","300","0","0","0","0","0","215904","10000","10000","0","妖狐_式神2","0","10000","10000","0","300","0","0","610201402","0","10000","3000000","0","0","0","0","0","10000","5000","1","0","5000","0","200000011","50","0","0","0","0"
"1","0","300","0","0","300","0","0","0","0","0","215905","10000","10000","0","妖狐_式神3","0","10000","10000","0","300","0","0","610201403","0","10000","1500000","0","0","0","0","0","10000","5000","1","0","5000","0","200000011","50","0","0","0","0"
"27","0","255","0","0","655","30","0","0","1729","0","607101","255","255","255","克莉絲提娜的闇影","0","0","255","0","875","0","0","610201451","37","255","35100761","0","0","3","0","1","255","0","6","0","38908","0","200000011","44","0","0","0","0"
"27","0","255","0","0","890","40","0","0","1365","0","606901","255","255","255","霸瞳皇帝的闇影","0","0","255","0","983","0","0","610201452","34","255","29668894","0","0","7","0","0","255","0","1","0","31761","0","200000011","41","0","0","0","0"
"27","0","255","0","2144","752","45","0","0","0","0","607001","255","255","255","似似花的闇影","0","0","255","17","627","0","0","610201453","33","255","21234405","0","0","0","0","1","255","36637","1","0","0","0","200000011","41","0","0","0","0"
"1","0","440","0","0","300","0","0","0","0","0","215903","50000","50000","0","妖狐_式神1","0","50000","50000","0","300","0","0","610201501","0","50000","30000000","0","0","0","0","0","50000","30000","1","0","30000","0","200000011","50","0","0","0","0"
"1","0","440","0","0","300","0","0","0","0","0","215904","50000","50000","0","妖狐_式神2","0","50000","50000","0","300","0","0","610201502","0","50000","15000000","0","0","0","0","0","50000","30000","1","0","30000","0","200000011","50","0","0","0","0"
"1","0","440","0","0","300","0","0","0","0","0","215905","50000","50000","0","妖狐_式神3","0","50000","50000","0","300","0","0","610201503","0","50000","7500000","0","0","0","0","0","50000","30000","1","0","30000","0","200000011","50","0","0","0","0"
"35","0","331","0","0","1477","30","0","0","1947","0","607101","331","331","331","克莉絲提娜的闇影","0","0","331","0","1745","0","0","610201551","37","331","132587056","0","0","3","0","1","331","0","6","0","117096","0","200000011","44","0","0","0","0"
"35","0","331","0","0","1786","40","0","0","1565","0","606901","331","331","331","霸瞳皇帝的闇影","0","0","331","0","1886","0","0","610201552","34","331","116402190","0","0","7","0","0","331","0","1","0","101488","0","200000011","41","0","0","0","0"
"35","0","331","0","2455","1543","45","0","0","0","0","607001","331","331","331","似似花的闇影","0","0","331","17","1421","0","0","610201553","33","331","78805071","0","0","0","0","1","331","115888","1","0","0","0","200000011","41","0","0","0","0"
"1","0","200","0","0","300","0","0","0","0","0","322900","10000","10000","10000","歪音之精靈","0","0","10000","0","300","0","0","610202101","180","0","50000000","0","0","0","0","0","0","2000","1","0","2000","0","300000022","50","0","0","0","0"
"1","0","200","0","0","9999","0","0","0","0","0","216903","200","50","0","氣勢敵人","0","0","0","0","9999","0","0","610202102","0","200","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","99999","0","0","0","0","0","322901","0","0","0","歪音之精靈","0","0","25000","0","99999","0","0","610202201","0","25000","300000000","0","0","0","0","0","0","10000","1","0","10000","0","300000031","50","0","0","0","0"
"1","0","300","0","0","750","0","0","0","0","0","322902","25000","0","0","歪音之精靈","0","0","0","0","750","0","0","610202202","0","0","300000000","0","0","0","0","0","25000","5000","1","0","5000","0","300000022","50","0","0","0","0"
"1","0","300","0","0","300","0","0","0","0","0","322903","25000","25000","25000","歪音之精靈","0","0","25000","0","300","0","0","610202203","180","0","300000000","0","0","0","0","0","0","10000","1","0","10000","0","300000022","50","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216903","200","0","0","氣勢敵人","0","0","0","0","9999","0","0","610202204","0","200","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216903","200","0","0","氣勢敵人","0","0","0","0","9999","0","0","610202205","0","200","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216903","200","50","0","氣勢敵人","0","0","0","0","9999","0","0","610202206","0","200","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","440","0","0","99999","0","0","0","0","0","322904","0","0","0","歪音之精靈","0","0","50000","0","99999","0","0","610202301","0","50000","800000000","0","0","0","0","0","0","20000","1","0","20000","0","300000031","50","0","0","0","0"
"1","0","440","0","0","1100","0","0","0","0","0","322905","50000","0","0","歪音之精靈","0","0","0","0","1100","0","0","610202302","0","0","800000000","0","0","0","0","0","50000","10000","1","0","10000","0","300000022","50","0","0","0","0"
"1","0","440","0","0","600","0","0","0","0","0","322906","50000","50000","50000","歪音之精靈","0","0","50000","0","600","0","0","610202303","180","0","800000000","0","0","0","0","0","0","20000","1","0","20000","0","300000022","50","0","0","0","0"
"1","0","440","0","0","9999","0","0","0","0","0","216903","200","0","0","氣勢敵人","0","400","400","0","9999","0","0","610202304","0","200","99999999","0","0","0","0","0","400","0","1","400","0","0","300000001","300","0","0","0","0"
"1","0","440","0","0","9999","0","0","0","0","0","216903","200","0","0","氣勢敵人","0","400","400","0","9999","0","0","610202305","0","200","99999999","0","0","0","0","0","400","0","1","400","0","0","300000001","300","0","0","0","0"
"1","0","440","0","0","9999","0","0","0","0","0","216903","200","50","0","氣勢敵人","0","400","400","0","9999","0","0","610202306","0","200","99999999","0","0","0","0","0","400","0","1","400","0","0","300000001","300","0","0","0","0"
"1","0","255","0","0","1536","0","0","0","0","0","251600","2550","2550","2550","狂野角鹿","0","0","2550","0","1024","0","0","610202401","0","2550","36898780","0","0","0","0","0","2550","0","0","0","9424","0","200000011","41","0","0","0","0"
"1","0","255","0","0","960","0","0","0","0","0","254800","2550","2550","2550","毒蟾蜍","0","0","2550","0","640","0","0","610202402","0","2550","46091856","0","0","0","0","0","2550","0","0","0","34315","0","200000011","41","0","0","0","0"
"1","0","255","0","0","576","0","0","0","0","0","256100","2550","2550","2550","流浪之鴉","0","0","2550","0","384","0","0","610202403","0","2550","47784473","0","0","0","0","0","2550","0","0","0","41941","0","200000011","41","0","0","0","0"
"1","0","255","0","0","384","0","0","0","0","0","258200","2550","2550","2550","幼年巨蜥","0","0","2550","0","256","0","0","610202404","0","2550","46732046","0","0","0","0","0","2550","37461","0","0","0","0","200000011","41","0","0","0","0"
"1","0","334","0","0","2010","0","0","0","0","0","251600","3340","3340","3340","狂野角鹿","0","0","3340","0","1340","0","0","610202501","0","3340","122105523","0","0","0","0","0","3340","0","0","0","28983","0","200000011","41","0","0","0","0"
"1","0","334","0","0","1257","0","0","0","0","0","254800","3340","3340","3340","毒蟾蜍","0","0","3340","0","838","0","0","610202502","0","3340","153796447","0","0","0","0","0","3340","0","0","0","105715","0","200000011","41","0","0","0","0"
"1","0","334","0","0","754","0","0","0","0","0","256100","3340","3340","3340","流浪之鴉","0","0","3340","0","503","0","0","610202503","0","3340","159726218","0","0","0","0","0","3340","0","0","0","129223","0","200000011","41","0","0","0","0"
"1","0","334","0","0","503","0","0","0","0","0","258200","3340","3340","3340","幼年巨蜥","0","0","3340","0","335","0","0","610202504","0","3340","156898666","0","0","0","0","0","3340","136737","0","0","0","0","200000011","41","0","0","0","0"
"1","0","200","0","0","500","0","0","0","0","0","323000","10000","10000","10000","巨鋼機獸‧改造蓋登","0","0","10000","0","500","0","0","610203101","130","10000","50000000","0","0","0","0","0","10000","10000","1","0","10000","0","300000022","50","0","0","0","0"
"1","0","200","0","0","9999","0","0","0","0","0","216904","200","100","0","氣勢敵人","0","0","0","0","9999","0","0","610203102","0","200","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","99999","0","0","0","0","0","323001","0","25000","0","巨鋼機獸‧改造蓋登","0","0","0","0","99999","0","0","610203201","0","0","300000000","0","0","0","0","0","0","50000","1","0","50000","0","300000031","50","0","0","0","0"
"1","0","300","0","0","300","0","0","0","0","0","323002","0","25000","50000","巨鋼機獸‧改造蓋登","0","5000","0","0","300","0","0","610203202","130","25000","300000000","0","0","0","0","0","0","12500","1","0","12500","0","300000022","50","0","0","0","0"
"1","0","300","0","0","800","0","0","0","0","0","323003","25000","25000","25000","巨鋼機獸‧改造蓋登","0","0","25000","0","800","0","0","610203203","130","25000","300000000","0","0","0","0","0","25000","25000","1","0","25000","0","300000022","50","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216904","200","0","0","氣勢敵人","0","0","0","0","9999","0","0","610203204","0","200","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216904","200","100","0","氣勢敵人","0","0","0","0","9999","0","0","610203205","0","200","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216904","200","100","0","氣勢敵人","0","0","0","0","9999","0","0","610203206","0","200","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","440","0","0","99999","0","0","0","0","0","323004","0","50000","0","巨鋼機獸‧改造蓋登","0","0","0","0","99999","0","0","610203301","0","0","900000000","0","0","0","0","0","0","100000","1","0","100000","0","300000031","50","0","0","0","0"
"1","0","440","0","0","1000","0","0","0","0","0","323005","0","50000","100000","巨鋼機獸‧改造蓋登","0","100000","0","0","1000","0","0","610203302","130","50000","900000000","0","0","0","0","0","0","25000","1","0","25000","0","300000022","50","0","0","0","0"
"1","0","440","0","0","1000","0","0","0","0","0","323006","50000","50000","50000","巨鋼機獸‧改造蓋登","0","0","50000","0","1000","0","0","610203303","130","50000","900000000","0","0","0","0","0","50000","50000","1","0","50000","0","300000022","50","0","0","0","0"
"1","0","440","0","0","9999","0","0","0","0","0","216904","200","0","0","氣勢敵人","0","400","400","0","9999","0","0","610203304","0","200","99999999","0","0","0","0","0","400","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","440","0","0","9999","0","0","0","0","0","216904","200","100","0","氣勢敵人","0","400","400","0","9999","0","0","610203305","0","200","99999999","0","0","0","0","0","400","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","440","0","0","9999","0","0","0","0","0","216904","200","100","0","氣勢敵人","0","400","400","0","9999","0","0","610203306","0","200","99999999","0","0","0","0","0","400","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","255","0","0","510","30","0","0","1669","0","259900","255","255","0","克蘿茜的闇影","0","0","255","0","543","0","0","610203401","47","255","88496058","0","0","18","0","0","255","0","1","0","57528","0","200000011","55","0","0","0","0"
"1","0","255","0","0","510","30","0","0","1669","0","259901","255","255","0","克蘿茜的闇影","0","0","255","0","543","0","0","610203402","47","255","70796847","0","0","18","0","0","255","0","1","0","57528","0","200000011","55","0","0","0","0"
"1","0","255","0","0","510","30","0","0","1669","0","259902","255","255","0","克蘿茜的闇影","0","0","255","0","543","0","0","610203403","47","255","53097635","0","0","18","0","0","255","0","1","0","57528","0","200000011","55","0","0","0","0"
"1","0","255","0","0","510","30","0","0","1669","0","259903","255","255","0","克蘿茜的闇影","0","0","255","0","543","0","0","610203404","47","255","35398424","0","0","18","0","0","255","0","1","0","57528","0","200000011","55","0","0","0","0"
"1","0","337","0","0","689","30","0","0","2065","0","259900","337","337","0","克蘿茜的闇影","0","0","337","0","713","0","0","610203501","47","337","268169872","0","0","18","0","0","337","0","1","0","194070","0","200000011","55","0","0","0","0"
"1","0","337","0","0","689","30","0","0","2065","0","259901","337","337","0","克蘿茜的闇影","0","0","337","0","713","0","0","610203502","47","337","214535898","0","0","18","0","0","337","0","1","0","194070","0","200000011","55","0","0","0","0"
"1","0","337","0","0","689","30","0","0","2065","0","259902","337","337","0","克蘿茜的闇影","0","0","337","0","713","0","0","610203503","47","337","160901924","0","0","18","0","0","337","0","1","0","194070","0","200000011","55","0","0","0","0"
"1","0","337","0","0","689","30","0","0","2065","0","259903","337","337","0","克蘿茜的闇影","0","0","337","0","713","0","0","610203504","47","337","107267949","0","0","18","0","0","337","0","1","0","194070","0","200000011","55","0","0","0","0"
"1","0","200","0","0","300","0","0","0","0","0","323100","0","10000","10000","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","300","0","0","610204101","0","10000","67000000","0","0","0","0","0","0","0","1","0","10000","0","300000022","50","0","0","0","0"
"1","0","200","0","0","9999","0","0","0","0","0","216905","200","50","0","氣勢敵人","0","0","0","0","9999","0","0","610204102","0","200","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","99999","0","0","0","0","0","323101","0","25000","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","99999","0","0","610204201","0","0","380000000","0","0","0","0","0","0","0","1","0","50000","0","300000031","50","0","0","0","0"
"1","0","300","0","0","300","0","0","0","0","0","323102","5000","25000","25000","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","300","0","0","610204202","0","0","380000000","0","0","0","0","0","0","0","1","0","50000","0","300000022","50","0","0","0","0"
"1","0","300","0","0","300","0","0","0","0","0","323103","0","25000","25000","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","300","0","0","610204203","0","25000","380000000","0","0","0","0","0","0","0","1","0","50000","0","300000022","50","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216905","200","0","0","氣勢敵人","0","0","0","0","9999","0","0","610204204","0","200","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216905","200","100","0","氣勢敵人","0","0","0","0","9999","0","0","610204205","0","200","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
"1","0","300","0","0","9999","0","0","0","0","0","216905","100","50","0","氣勢敵人","0","0","0","0","9999","0","0","610204206","0","100","99999999","0","0","0","0","0","0","0","1","0","0","0","300000001","300","0","0","0","0"
