494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2
"0","0","1","539","0","2","1","5","2","2","2","30","0","2","0","2","0","2","3","200000001","44","2","1","2","2","600380102","2","0","2","0","2","10","2","2","0","0","203801","2","2","10","0","0","0","高等獸人"
"0","0","1","899","0","3","1","6","3","3","3","30","0","3","0","3","0","3","4","200000001","48","3","1","3","3","600380103","3","0","3","0","3","10","3","3","0","0","203801","3","3","10","0","0","0","高等獸人"
"0","0","1","1865","0","13","1","14","13","13","13","30","0","13","0","13","0","13","9","200000001","289","13","1","13","13","600380113","13","0","13","0","13","10","13","13","0","0","203801","13","13","10","0","0","0","高等獸人"
"0","0","1","2447","0","15","1","15","15","15","15","30","0","15","0","15","0","15","10","200000001","344","15","1","15","15","600380115","15","0","15","0","15","10","15","15","0","0","203801","15","15","10","0","0","0","高等獸人"
"0","0","1","4328","0","22","1","20","22","22","22","30","0","22","0","22","0","22","13","200000001","508","22","1","22","22","600380122","22","0","22","0","22","10","22","22","0","0","203801","22","22","10","0","0","0","高等獸人"
"0","0","1","4542","0","23","1","20","23","23","23","30","0","23","0","23","0","23","13","200000001","522","23","1","23","23","600380123","23","0","23","0","23","10","23","23","0","0","203801","23","23","10","0","0","0","高等獸人"
"0","0","1","349","0","3","1","5","3","3","3","30","0","3","0","3","0","3","5","200000006","96","3","1","3","3","600390003","3","0","3","0","3","10","3","3","0","0","203900","3","3","10","0","0","0","惡魔加農"
"0","0","1","740","0","14","1","14","14","14","14","30","0","14","0","14","0","14","13","200000006","304","14","1","14","14","600390014","14","0","14","0","14","10","14","14","0","0","203900","14","14","10","0","0","0","惡魔加農"
"0","0","1","1572","0","20","1","17","20","20","20","30","0","20","0","20","0","20","16","200000006","554","20","1","20","20","600390020","20","0","20","0","20","10","20","20","0","0","203900","20","20","10","0","0","0","惡魔加農"
"0","0","1","2724","0","22","1","24","22","22","22","30","0","22","0","22","0","22","17","200000001","469","22","1","22","22","600400022","22","0","22","0","22","10","22","22","0","0","204000","22","22","10","0","0","0","小小格里芬"
"0","0","1","2788","0","23","1","28","23","23","23","30","0","23","0","23","0","23","21","200000001","521","23","1","23","23","600400023","23","0","23","0","23","10","23","23","0","0","204000","23","23","10","0","0","0","小小格里芬"
"0","0","1","368","0","1","1","3","1","1","1","30","0","1","0","1","0","1","2","200000001","0","1","1","1","1","600420001","1","0","1","17","1","10","1","1","0","0","204200","1","1","10","0","0","0","女中音之鳥"
"0","0","1","420","0","4","1","4","4","4","4","30","0","4","0","4","0","4","5","200000001","0","4","1","4","4","600420004","4","0","4","22","4","10","4","4","0","0","204200","4","4","10","0","0","0","女中音之鳥"
"0","0","1","1269","0","13","1","11","13","13","13","30","0","13","0","13","0","13","15","200000001","0","13","1","13","13","600420013","13","0","13","175","13","10","13","13","0","0","204200","13","13","10","0","0","0","女中音之鳥"
"0","0","1","1562","0","16","1","11","16","16","16","30","0","16","0","16","0","16","16","200000001","0","16","1","16","16","600420016","16","0","16","206","16","10","16","16","0","0","204200","16","16","10","0","0","0","女中音之鳥"
"0","0","1","2149","0","22","1","12","22","22","22","30","0","22","0","22","0","22","18","200000001","0","22","1","22","22","600420022","22","0","22","267","22","10","22","22","0","0","204200","22","22","10","0","0","0","女中音之鳥"
"0","0","1","1676","0","22","1","11","22","22","22","30","0","22","0","22","0","22","15","200000009","202","22","1","22","22","600430022","22","0","22","0","22","10","22","22","0","0","204300","22","22","10","0","0","0","毒莢花"
"0","0","1","399","0","4","1","5","4","4","4","30","0","4","0","4","0","4","7","200000006","0","4","1","4","4","600440004","4","0","4","43","4","10","4","4","0","0","204400","4","4","10","0","0","0","惡魔寶寶"
"0","0","1","1875","0","16","1","10","16","16","16","30","0","16","0","16","0","16","16","200000006","0","16","1","16","16","600440016","16","0","16","110","16","10","16","16","0","0","204400","16","16","10","0","0","0","惡魔寶寶"
"0","0","1","50000000","0","0","0","350","5000","0","0","130","0","200","50","5000","0","0","350","300000022","3000","5000","1","0","0","610201101","0","0","0","3000","0","0","0","0","0","0","322500","0","0","0","0","0","0","妖狐神荒尾‧始源"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","200","300","0","0","0","9999","300000001","0","0","1","0","0","610201102","0","0","200","0","50","0","0","0","0","0","216902","0","0","0","0","0","0","氣勢敵人"
"0","0","1","60000000","0","0","0","150","3000","0","0","90","0","200","50","5000","0","0","150","300000022","10000","5000","1","0","0","610201151","0","0","12","10000","12","0","0","0","0","0","322600","0","0","0","0","0","0","始源‧七重冠冕"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","200","300","0","0","0","9999","300000001","0","0","1","0","0","610201152","0","0","200","0","50","0","0","0","0","0","216902","0","0","0","0","0","0","氣勢敵人"
"0","0","1","300000000","0","10000","0","150","0","0","0","0","0","300","50","0","0","0","150","300000022","10000","0","1","0","0","610201201","0","0","0","10000","1000","0","0","0","0","0","322501","2000","10000","0","0","0","0","妖狐神荒尾‧始源"
"0","0","1","300000000","0","0","0","99999","0","0","0","180","0","300","50","10000","0","0","99999","300000033","10000","10000","1","0","0","610201202","0","0","10000","10000","0","0","0","0","0","0","322502","0","0","0","0","0","0","妖狐神荒尾‧始源"
"0","0","1","300000000","0","0","0","350","10000","0","0","130","0","300","50","10000","0","0","350","300000022","10000","10000","1","0","0","610201203","0","0","0","10000","0","0","0","0","0","0","322503","0","0","0","0","0","0","妖狐神荒尾‧始源"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","0","0","0","9999","300000001","0","0","1","0","0","610201204","0","0","200","0","0","0","0","0","0","0","216902","0","0","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","0","0","0","9999","300000001","0","0","1","0","0","610201205","0","0","200","0","50","0","0","0","0","0","216902","0","0","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","0","0","0","9999","300000001","0","0","1","0","0","610201206","0","0","200","0","50","0","0","0","0","0","216902","0","0","0","0","0","0","氣勢敵人"
"0","0","1","300000000","0","0","0","99999","0","0","0","0","0","300","50","20000","0","0","99999","300000033","50000","0","1","0","0","610201251","0","0","0","50000","0","0","0","0","0","0","322601","0","0","0","0","0","0","始源‧七重冠冕"
"0","0","1","300000000","0","0","0","500","6000","0","0","130","0","300","50","20000","0","0","500","300000022","50000","10000","1","0","0","610201252","0","0","0","50000","0","0","0","0","0","0","322602","50000","0","0","0","0","0","始源‧七重冠冕"
"0","0","1","300000000","0","0","0","150","6000","0","0","90","0","300","50","20000","0","0","150","300000022","50000","20000","1","0","0","610201253","0","0","18","50000","18","0","0","0","0","0","322603","0","0","0","0","0","0","始源‧七重冠冕"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","0","0","0","9999","300000001","0","0","1","0","0","610201254","0","0","200","0","0","0","0","0","0","0","216902","0","0","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","0","0","0","9999","300000001","0","0","1","0","0","610201255","0","0","200","0","50","0","0","0","0","0","216902","0","0","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","0","0","0","9999","300000001","0","0","1","0","0","610201256","0","0","200","0","50","0","0","0","0","0","216902","0","0","0","0","0","0","氣勢敵人"
"0","0","1","1000000000","0","50000","0","300","0","0","0","0","0","440","50","0","0","0","300","300000022","30000","0","1","0","0","610201301","0","0","0","30000","5000","0","0","0","0","0","322504","10000","50000","0","0","0","0","妖狐神荒尾‧始源"
"0","0","1","1000000000","0","0","0","99999","0","0","0","180","0","440","50","50000","0","0","99999","300000033","30000","50000","1","0","0","610201302","0","0","50000","30000","0","0","0","0","0","0","322505","0","0","0","0","0","0","妖狐神荒尾‧始源"
"0","0","1","1000000000","0","0","0","700","50000","0","0","130","0","440","50","50000","0","0","700","300000022","30000","50000","1","0","0","610201303","0","0","0","30000","0","0","0","0","0","0","322506","0","0","0","0","0","0","妖狐神荒尾‧始源"
"0","0","1","99999999","0","400","0","9999","200","0","0","0","0","440","300","0","0","0","9999","300000001","0","0","1","0","400","610201304","0","0","200","0","0","0","0","0","0","0","216902","400","400","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","400","0","9999","200","0","0","0","0","440","300","0","0","0","9999","300000001","0","0","1","0","400","610201305","0","0","200","0","50","0","0","0","0","0","216902","400","400","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","400","0","9999","200","0","0","0","0","440","300","0","0","0","9999","300000001","0","0","1","0","400","610201306","0","0","200","0","50","0","0","0","0","0","216902","400","400","0","0","0","0","氣勢敵人"
"0","0","1","800000000","0","0","0","99999","0","0","0","0","0","440","50","50000","0","0","99999","300000033","100000","0","1","0","0","610201351","0","0","0","100000","0","0","0","0","0","0","322604","0","0","0","0","0","0","始源‧七重冠冕"
"0","0","1","800000000","0","0","0","1000","9000","0","0","130","0","440","50","50000","0","0","1000","300000022","100000","20000","1","0","0","610201352","0","0","0","100000","0","0","0","0","0","0","322605","50000","0","0","0","0","0","始源‧七重冠冕"
"0","0","1","800000000","0","0","0","300","9000","0","0","90","0","440","50","50000","0","0","300","300000022","100000","50000","1","0","0","610201353","0","0","18","100000","18","0","0","0","0","0","322606","0","0","0","0","0","0","始源‧七重冠冕"
"0","0","1","99999999","0","400","0","9999","200","0","0","0","0","440","300","0","0","0","9999","300000001","0","0","1","0","400","610201354","0","0","200","0","0","0","0","0","0","0","216902","400","400","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","400","0","9999","200","0","0","0","0","440","300","0","0","0","9999","300000001","0","0","1","0","400","610201355","0","0","200","0","50","0","0","0","0","0","216902","400","400","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","400","0","9999","200","0","0","0","0","440","300","0","0","0","9999","300000001","0","0","1","0","400","610201356","0","0","200","0","50","0","0","0","0","0","216902","400","400","0","0","0","0","氣勢敵人"
"0","0","1","6000000","0","0","0","300","10000","0","0","0","0","300","50","10000","0","0","300","200000011","5000","0","1","0","0","610201401","0","0","10000","5000","10000","0","0","0","0","0","215903","10000","10000","0","0","0","0","妖狐_式神1"
"0","0","1","3000000","0","0","0","300","10000","0","0","0","0","300","50","10000","0","0","300","200000011","5000","0","1","0","0","610201402","0","0","10000","5000","10000","0","0","0","0","0","215904","10000","10000","0","0","0","0","妖狐_式神2"
"0","0","1","1500000","0","0","0","300","10000","0","0","0","0","300","50","10000","0","0","300","200000011","5000","0","1","0","0","610201403","0","0","10000","5000","10000","0","0","0","0","0","215905","10000","10000","0","0","0","0","妖狐_式神3"
"0","0","27","35100761","0","0","3","875","255","0","0","37","0","255","44","255","0","0","655","200000011","38908","255","6","0","0","610201451","0","0","255","0","255","1729","0","0","1","0","607101","255","0","0","0","0","30","克莉絲提娜的闇影"
"0","0","27","29668894","0","0","7","983","255","0","0","34","0","255","41","255","0","0","890","200000011","31761","255","1","0","0","610201452","0","0","255","0","255","1365","0","0","0","0","606901","255","0","0","0","0","40","霸瞳皇帝的闇影"
"0","17","27","21234405","0","0","0","627","255","0","0","33","0","255","41","255","0","0","752","200000011","0","255","1","0","0","610201453","0","0","255","36637","255","0","0","0","1","0","607001","255","0","2144","0","0","45","似似花的闇影"
"0","0","1","30000000","0","0","0","300","50000","0","0","0","0","440","50","50000","0","0","300","200000011","30000","0","1","0","0","610201501","0","0","50000","30000","50000","0","0","0","0","0","215903","50000","50000","0","0","0","0","妖狐_式神1"
"0","0","1","15000000","0","0","0","300","50000","0","0","0","0","440","50","50000","0","0","300","200000011","30000","0","1","0","0","610201502","0","0","50000","30000","50000","0","0","0","0","0","215904","50000","50000","0","0","0","0","妖狐_式神2"
"0","0","1","7500000","0","0","0","300","50000","0","0","0","0","440","50","50000","0","0","300","200000011","30000","0","1","0","0","610201503","0","0","50000","30000","50000","0","0","0","0","0","215905","50000","50000","0","0","0","0","妖狐_式神3"
"0","0","35","132587056","0","0","3","1745","331","0","0","37","0","331","44","331","0","0","1477","200000011","117096","331","6","0","0","610201551","0","0","331","0","331","1947","0","0","1","0","607101","331","0","0","0","0","30","克莉絲提娜的闇影"
"0","0","35","116402190","0","0","7","1886","331","0","0","34","0","331","41","331","0","0","1786","200000011","101488","331","1","0","0","610201552","0","0","331","0","331","1565","0","0","0","0","606901","331","0","0","0","0","40","霸瞳皇帝的闇影"
"0","17","35","78805071","0","0","0","1421","331","0","0","33","0","331","41","331","0","0","1543","200000011","0","331","1","0","0","610201553","0","0","331","115888","331","0","0","0","1","0","607001","331","0","2455","0","0","45","似似花的闇影"
"0","0","1","50000000","0","0","0","300","10000","0","0","180","0","200","50","0","0","0","300","300000022","2000","10000","1","0","0","610202101","0","0","10000","2000","0","0","0","0","0","0","322900","10000","0","0","0","0","0","歪音之精靈"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","200","300","200","0","0","9999","300000001","0","0","1","0","0","610202102","0","0","50","0","0","0","0","0","0","0","216903","0","0","0","0","0","0","氣勢敵人"
"0","0","1","300000000","0","0","0","99999","0","0","0","0","0","300","50","25000","0","0","99999","300000031","10000","0","1","0","0","610202201","0","0","0","10000","0","0","0","0","0","0","322901","25000","0","0","0","0","0","歪音之精靈"
"0","0","1","300000000","0","0","0","750","25000","0","0","0","0","300","50","0","0","0","750","300000022","5000","0","1","0","0","610202202","0","0","0","5000","25000","0","0","0","0","0","322902","0","0","0","0","0","0","歪音之精靈"
"0","0","1","300000000","0","0","0","300","25000","0","0","180","0","300","50","0","0","0","300","300000022","10000","25000","1","0","0","610202203","0","0","25000","10000","0","0","0","0","0","0","322903","25000","0","0","0","0","0","歪音之精靈"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","200","0","0","9999","300000001","0","0","1","0","0","610202204","0","0","0","0","0","0","0","0","0","0","216903","0","0","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","200","0","0","9999","300000001","0","0","1","0","0","610202205","0","0","0","0","0","0","0","0","0","0","216903","0","0","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","200","0","0","9999","300000001","0","0","1","0","0","610202206","0","0","50","0","0","0","0","0","0","0","216903","0","0","0","0","0","0","氣勢敵人"
"0","0","1","800000000","0","0","0","99999","0","0","0","0","0","440","50","50000","0","0","99999","300000031","20000","0","1","0","0","610202301","0","0","0","20000","0","0","0","0","0","0","322904","50000","0","0","0","0","0","歪音之精靈"
"0","0","1","800000000","0","0","0","1100","50000","0","0","0","0","440","50","0","0","0","1100","300000022","10000","0","1","0","0","610202302","0","0","0","10000","50000","0","0","0","0","0","322905","0","0","0","0","0","0","歪音之精靈"
"0","0","1","800000000","0","0","0","600","50000","0","0","180","0","440","50","0","0","0","600","300000022","20000","50000","1","0","0","610202303","0","0","50000","20000","0","0","0","0","0","0","322906","50000","0","0","0","0","0","歪音之精靈"
"0","0","1","99999999","0","400","0","9999","200","0","0","0","0","440","300","200","0","0","9999","300000001","0","0","1","0","0","610202304","0","0","0","0","400","0","0","0","0","0","216903","400","400","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","400","0","9999","200","0","0","0","0","440","300","200","0","0","9999","300000001","0","0","1","0","0","610202305","0","0","0","0","400","0","0","0","0","0","216903","400","400","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","400","0","9999","200","0","0","0","0","440","300","200","0","0","9999","300000001","0","0","1","0","0","610202306","0","0","50","0","400","0","0","0","0","0","216903","400","400","0","0","0","0","氣勢敵人"
"0","0","1","36898780","0","0","0","1024","2550","0","0","0","0","255","41","2550","0","0","1536","200000011","9424","2550","0","0","0","610202401","0","0","2550","0","2550","0","0","0","0","0","251600","2550","0","0","0","0","0","狂野角鹿"
"0","0","1","46091856","0","0","0","640","2550","0","0","0","0","255","41","2550","0","0","960","200000011","34315","2550","0","0","0","610202402","0","0","2550","0","2550","0","0","0","0","0","254800","2550","0","0","0","0","0","毒蟾蜍"
"0","0","1","47784473","0","0","0","384","2550","0","0","0","0","255","41","2550","0","0","576","200000011","41941","2550","0","0","0","610202403","0","0","2550","0","2550","0","0","0","0","0","256100","2550","0","0","0","0","0","流浪之鴉"
"0","0","1","46732046","0","0","0","256","2550","0","0","0","0","255","41","2550","0","0","384","200000011","0","2550","0","0","0","610202404","0","0","2550","37461","2550","0","0","0","0","0","258200","2550","0","0","0","0","0","幼年巨蜥"
"0","0","1","122105523","0","0","0","1340","3340","0","0","0","0","334","41","3340","0","0","2010","200000011","28983","3340","0","0","0","610202501","0","0","3340","0","3340","0","0","0","0","0","251600","3340","0","0","0","0","0","狂野角鹿"
"0","0","1","153796447","0","0","0","838","3340","0","0","0","0","334","41","3340","0","0","1257","200000011","105715","3340","0","0","0","610202502","0","0","3340","0","3340","0","0","0","0","0","254800","3340","0","0","0","0","0","毒蟾蜍"
"0","0","1","159726218","0","0","0","503","3340","0","0","0","0","334","41","3340","0","0","754","200000011","129223","3340","0","0","0","610202503","0","0","3340","0","3340","0","0","0","0","0","256100","3340","0","0","0","0","0","流浪之鴉"
"0","0","1","156898666","0","0","0","335","3340","0","0","0","0","334","41","3340","0","0","503","200000011","0","3340","0","0","0","610202504","0","0","3340","136737","3340","0","0","0","0","0","258200","3340","0","0","0","0","0","幼年巨蜥"
"0","0","1","50000000","0","0","0","500","10000","0","0","130","0","200","50","10000","0","0","500","300000022","10000","10000","1","0","0","610203101","0","0","10000","10000","10000","0","0","0","0","0","323000","10000","0","0","0","0","0","巨鋼機獸‧改造蓋登"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","200","300","200","0","0","9999","300000001","0","0","1","0","0","610203102","0","0","100","0","0","0","0","0","0","0","216904","0","0","0","0","0","0","氣勢敵人"
"0","0","1","300000000","0","0","0","99999","0","0","0","0","0","300","50","0","0","0","99999","300000031","50000","0","1","0","0","610203201","0","0","25000","50000","0","0","0","0","0","0","323001","0","0","0","0","0","0","巨鋼機獸‧改造蓋登"
"0","0","1","300000000","0","0","0","300","0","0","0","130","0","300","50","25000","0","0","300","300000022","12500","50000","1","0","0","610203202","0","0","25000","12500","0","0","0","0","0","0","323002","0","5000","0","0","0","0","巨鋼機獸‧改造蓋登"
"0","0","1","300000000","0","0","0","800","25000","0","0","130","0","300","50","25000","0","0","800","300000022","25000","25000","1","0","0","610203203","0","0","25000","25000","25000","0","0","0","0","0","323003","25000","0","0","0","0","0","巨鋼機獸‧改造蓋登"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","200","0","0","9999","300000001","0","0","1","0","0","610203204","0","0","0","0","0","0","0","0","0","0","216904","0","0","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","200","0","0","9999","300000001","0","0","1","0","0","610203205","0","0","100","0","0","0","0","0","0","0","216904","0","0","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","200","0","0","9999","300000001","0","0","1","0","0","610203206","0","0","100","0","0","0","0","0","0","0","216904","0","0","0","0","0","0","氣勢敵人"
"0","0","1","900000000","0","0","0","99999","0","0","0","0","0","440","50","0","0","0","99999","300000031","100000","0","1","0","0","610203301","0","0","50000","100000","0","0","0","0","0","0","323004","0","0","0","0","0","0","巨鋼機獸‧改造蓋登"
"0","0","1","900000000","0","0","0","1000","0","0","0","130","0","440","50","50000","0","0","1000","300000022","25000","100000","1","0","0","610203302","0","0","50000","25000","0","0","0","0","0","0","323005","0","100000","0","0","0","0","巨鋼機獸‧改造蓋登"
"0","0","1","900000000","0","0","0","1000","50000","0","0","130","0","440","50","50000","0","0","1000","300000022","50000","50000","1","0","0","610203303","0","0","50000","50000","50000","0","0","0","0","0","323006","50000","0","0","0","0","0","巨鋼機獸‧改造蓋登"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","440","300","200","0","0","9999","300000001","0","0","1","0","0","610203304","0","0","0","0","400","0","0","0","0","0","216904","400","400","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","440","300","200","0","0","9999","300000001","0","0","1","0","0","610203305","0","0","100","0","400","0","0","0","0","0","216904","400","400","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","440","300","200","0","0","9999","300000001","0","0","1","0","0","610203306","0","0","100","0","400","0","0","0","0","0","216904","400","400","0","0","0","0","氣勢敵人"
"0","0","1","88496058","0","0","18","543","255","0","0","47","0","255","55","255","0","0","510","200000011","57528","0","1","0","0","610203401","0","0","255","0","255","1669","0","0","0","0","259900","255","0","0","0","0","30","克蘿茜的闇影"
"0","0","1","70796847","0","0","18","543","255","0","0","47","0","255","55","255","0","0","510","200000011","57528","0","1","0","0","610203402","0","0","255","0","255","1669","0","0","0","0","259901","255","0","0","0","0","30","克蘿茜的闇影"
"0","0","1","53097635","0","0","18","543","255","0","0","47","0","255","55","255","0","0","510","200000011","57528","0","1","0","0","610203403","0","0","255","0","255","1669","0","0","0","0","259902","255","0","0","0","0","30","克蘿茜的闇影"
"0","0","1","35398424","0","0","18","543","255","0","0","47","0","255","55","255","0","0","510","200000011","57528","0","1","0","0","610203404","0","0","255","0","255","1669","0","0","0","0","259903","255","0","0","0","0","30","克蘿茜的闇影"
"0","0","1","268169872","0","0","18","713","337","0","0","47","0","337","55","337","0","0","689","200000011","194070","0","1","0","0","610203501","0","0","337","0","337","2065","0","0","0","0","259900","337","0","0","0","0","30","克蘿茜的闇影"
"0","0","1","214535898","0","0","18","713","337","0","0","47","0","337","55","337","0","0","689","200000011","194070","0","1","0","0","610203502","0","0","337","0","337","2065","0","0","0","0","259901","337","0","0","0","0","30","克蘿茜的闇影"
"0","0","1","160901924","0","0","18","713","337","0","0","47","0","337","55","337","0","0","689","200000011","194070","0","1","0","0","610203503","0","0","337","0","337","2065","0","0","0","0","259902","337","0","0","0","0","30","克蘿茜的闇影"
"0","0","1","107267949","0","0","18","713","337","0","0","47","0","337","55","337","0","0","689","200000011","194070","0","1","0","0","610203504","0","0","337","0","337","2065","0","0","0","0","259903","337","0","0","0","0","30","克蘿茜的闇影"
"0","0","1","67000000","0","0","0","300","0","0","0","0","0","200","50","10000","0","0","300","300000022","10000","10000","1","0","0","610204101","0","0","10000","0","0","0","0","0","0","0","323100","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","200","300","200","0","0","9999","300000001","0","0","1","0","0","610204102","0","0","50","0","0","0","0","0","0","0","216905","0","0","0","0","0","0","氣勢敵人"
"0","0","1","380000000","0","0","0","99999","0","0","0","0","0","300","50","0","0","0","99999","300000031","50000","0","1","0","0","610204201","0","0","25000","0","0","0","0","0","0","0","323101","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆"
"0","0","1","380000000","0","0","0","300","5000","0","0","0","0","300","50","0","0","0","300","300000022","50000","25000","1","0","0","610204202","0","0","25000","0","0","0","0","0","0","0","323102","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆"
"0","0","1","380000000","0","0","0","300","0","0","0","0","0","300","50","25000","0","0","300","300000022","50000","25000","1","0","0","610204203","0","0","25000","0","0","0","0","0","0","0","323103","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","200","0","0","9999","300000001","0","0","1","0","0","610204204","0","0","0","0","0","0","0","0","0","0","216905","0","0","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","0","0","9999","200","0","0","0","0","300","300","200","0","0","9999","300000001","0","0","1","0","0","610204205","0","0","100","0","0","0","0","0","0","0","216905","0","0","0","0","0","0","氣勢敵人"
"0","0","1","99999999","0","0","0","9999","100","0","0","0","0","300","300","100","0","0","9999","300000001","0","0","1","0","0","610204206","0","0","50","0","0","0","0","0","0","0","216905","0","0","0","0","0","0","氣勢敵人"
