9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4
"0","2","0","2","2","1","2","2","0","0","600380102","2","1","10","2","0","2","0","539","0","高等獸人","203801","2","10","2","0","0","1","200000001","2","5","2","0","44","2","2","2","3","2","0","0","30","2","0"
"0","3","0","3","3","1","3","3","0","0","600380103","3","1","10","3","0","3","0","899","0","高等獸人","203801","3","10","3","0","0","1","200000001","3","6","3","0","48","3","3","3","4","3","0","0","30","3","0"
"0","13","0","13","13","1","13","13","0","0","600380113","13","1","10","13","0","13","0","1865","0","高等獸人","203801","13","10","13","0","0","1","200000001","13","14","13","0","289","13","13","13","9","13","0","0","30","13","0"
"0","15","0","15","15","1","15","15","0","0","600380115","15","1","10","15","0","15","0","2447","0","高等獸人","203801","15","10","15","0","0","1","200000001","15","15","15","0","344","15","15","15","10","15","0","0","30","15","0"
"0","22","0","22","22","1","22","22","0","0","600380122","22","1","10","22","0","22","0","4328","0","高等獸人","203801","22","10","22","0","0","1","200000001","22","20","22","0","508","22","22","22","13","22","0","0","30","22","0"
"0","23","0","23","23","1","23","23","0","0","600380123","23","1","10","23","0","23","0","4542","0","高等獸人","203801","23","10","23","0","0","1","200000001","23","20","23","0","522","23","23","23","13","23","0","0","30","23","0"
"0","3","0","3","3","1","3","3","0","0","600390003","3","1","10","3","0","3","0","349","0","惡魔加農","203900","3","10","3","0","0","1","200000006","3","5","3","0","96","3","3","3","5","3","0","0","30","3","0"
"0","14","0","14","14","1","14","14","0","0","600390014","14","1","10","14","0","14","0","740","0","惡魔加農","203900","14","10","14","0","0","1","200000006","14","14","14","0","304","14","14","14","13","14","0","0","30","14","0"
"0","20","0","20","20","1","20","20","0","0","600390020","20","1","10","20","0","20","0","1572","0","惡魔加農","203900","20","10","20","0","0","1","200000006","20","17","20","0","554","20","20","20","16","20","0","0","30","20","0"
"0","22","0","22","22","1","22","22","0","0","600400022","22","1","10","22","0","22","0","2724","0","小小格里芬","204000","22","10","22","0","0","1","200000001","22","24","22","0","469","22","22","22","17","22","0","0","30","22","0"
"0","23","0","23","23","1","23","23","0","0","600400023","23","1","10","23","0","23","0","2788","0","小小格里芬","204000","23","10","23","0","0","1","200000001","23","28","23","0","521","23","23","23","21","23","0","0","30","23","0"
"0","1","0","1","1","1","1","1","0","0","600420001","1","1","10","1","0","1","0","368","0","女中音之鳥","204200","1","10","1","17","0","1","200000001","1","3","1","0","0","1","1","1","2","1","0","0","30","1","0"
"0","4","0","4","4","1","4","4","0","0","600420004","4","1","10","4","0","4","0","420","0","女中音之鳥","204200","4","10","4","22","0","1","200000001","4","4","4","0","0","4","4","4","5","4","0","0","30","4","0"
"0","13","0","13","13","1","13","13","0","0","600420013","13","1","10","13","0","13","0","1269","0","女中音之鳥","204200","13","10","13","175","0","1","200000001","13","11","13","0","0","13","13","13","15","13","0","0","30","13","0"
"0","16","0","16","16","1","16","16","0","0","600420016","16","1","10","16","0","16","0","1562","0","女中音之鳥","204200","16","10","16","206","0","1","200000001","16","11","16","0","0","16","16","16","16","16","0","0","30","16","0"
"0","22","0","22","22","1","22","22","0","0","600420022","22","1","10","22","0","22","0","2149","0","女中音之鳥","204200","22","10","22","267","0","1","200000001","22","12","22","0","0","22","22","22","18","22","0","0","30","22","0"
"0","22","0","22","22","1","22","22","0","0","600430022","22","1","10","22","0","22","0","1676","0","毒莢花","204300","22","10","22","0","0","1","200000009","22","11","22","0","202","22","22","22","15","22","0","0","30","22","0"
"0","4","0","4","4","1","4","4","0","0","600440004","4","1","10","4","0","4","0","399","0","惡魔寶寶","204400","4","10","4","43","0","1","200000006","4","5","4","0","0","4","4","4","7","4","0","0","30","4","0"
"0","16","0","16","16","1","16","16","0","0","600440016","16","1","10","16","0","16","0","1875","0","惡魔寶寶","204400","16","10","16","110","0","1","200000006","16","10","16","0","0","16","16","16","16","16","0","0","30","16","0"
"0","0","50","0","0","1","0","200","0","0","610201101","0","1","0","5000","0","0","0","50000000","0","妖狐神荒尾‧始源","322500","0","0","0","3000","0","0","300000022","0","350","0","0","3000","0","5000","0","350","5000","0","0","130","0","0"
"0","0","300","0","0","1","0","200","0","0","610201102","200","1","0","200","0","0","0","99999999","0","氣勢敵人","216902","0","0","50","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","0","0","0","0","0","0"
"0","0","50","0","0","1","0","200","0","0","610201151","12","1","0","3000","0","0","0","60000000","0","始源‧七重冠冕","322600","0","0","12","10000","0","0","300000022","0","150","0","0","10000","0","5000","0","150","5000","0","0","90","0","0"
"0","0","300","0","0","1","0","200","0","0","610201152","200","1","0","200","0","0","0","99999999","0","氣勢敵人","216902","0","0","50","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","0","0","0","0","0","0"
"0","0","50","0","10000","1","0","300","0","0","610201201","0","1","0","0","0","2000","0","300000000","0","妖狐神荒尾‧始源","322501","0","0","1000","10000","0","0","300000022","0","150","0","0","10000","10000","0","0","150","0","0","0","0","0","0"
"0","0","50","0","0","1","0","300","0","0","610201202","10000","1","0","0","0","0","0","300000000","0","妖狐神荒尾‧始源","322502","0","0","0","10000","0","0","300000033","0","99999","0","0","10000","0","10000","0","99999","10000","0","0","180","0","0"
"0","0","50","0","0","1","0","300","0","0","610201203","0","1","0","10000","0","0","0","300000000","0","妖狐神荒尾‧始源","322503","0","0","0","10000","0","0","300000022","0","350","0","0","10000","0","10000","0","350","10000","0","0","130","0","0"
"0","0","300","0","0","1","0","300","0","0","610201204","200","1","0","200","0","0","0","99999999","0","氣勢敵人","216902","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","0","0","0","0","0","0"
"0","0","300","0","0","1","0","300","0","0","610201205","200","1","0","200","0","0","0","99999999","0","氣勢敵人","216902","0","0","50","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","0","0","0","0","0","0"
"0","0","300","0","0","1","0","300","0","0","610201206","200","1","0","200","0","0","0","99999999","0","氣勢敵人","216902","0","0","50","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","0","0","0","0","0","0"
"0","0","50","0","0","1","0","300","0","0","610201251","0","1","0","0","0","0","0","300000000","0","始源‧七重冠冕","322601","0","0","0","50000","0","0","300000033","0","99999","0","0","50000","0","0","0","99999","20000","0","0","0","0","0"
"0","0","50","0","0","1","0","300","0","0","610201252","0","1","0","6000","0","50000","0","300000000","0","始源‧七重冠冕","322602","0","0","0","50000","0","0","300000022","0","500","0","0","50000","0","10000","0","500","20000","0","0","130","0","0"
"0","0","50","0","0","1","0","300","0","0","610201253","18","1","0","6000","0","0","0","300000000","0","始源‧七重冠冕","322603","0","0","18","50000","0","0","300000022","0","150","0","0","50000","0","20000","0","150","20000","0","0","90","0","0"
"0","0","300","0","0","1","0","300","0","0","610201254","200","1","0","200","0","0","0","99999999","0","氣勢敵人","216902","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","0","0","0","0","0","0"
"0","0","300","0","0","1","0","300","0","0","610201255","200","1","0","200","0","0","0","99999999","0","氣勢敵人","216902","0","0","50","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","0","0","0","0","0","0"
"0","0","300","0","0","1","0","300","0","0","610201256","200","1","0","200","0","0","0","99999999","0","氣勢敵人","216902","0","0","50","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","0","0","0","0","0","0"
"0","0","50","0","50000","1","0","440","0","0","610201301","0","1","0","0","0","10000","0","1000000000","0","妖狐神荒尾‧始源","322504","0","0","5000","30000","0","0","300000022","0","300","0","0","30000","50000","0","0","300","0","0","0","0","0","0"
"0","0","50","0","0","1","0","440","0","0","610201302","50000","1","0","0","0","0","0","1000000000","0","妖狐神荒尾‧始源","322505","0","0","0","30000","0","0","300000033","0","99999","0","0","30000","0","50000","0","99999","50000","0","0","180","0","0"
"0","0","50","0","0","1","0","440","0","0","610201303","0","1","0","50000","0","0","0","1000000000","0","妖狐神荒尾‧始源","322506","0","0","0","30000","0","0","300000022","0","700","0","0","30000","0","50000","0","700","50000","0","0","130","0","0"
"0","0","300","0","400","1","0","440","0","0","610201304","200","1","0","200","0","400","0","99999999","0","氣勢敵人","216902","0","0","0","0","0","0","300000001","0","9999","0","0","0","400","0","400","9999","0","0","0","0","0","0"
"0","0","300","0","400","1","0","440","0","0","610201305","200","1","0","200","0","400","0","99999999","0","氣勢敵人","216902","0","0","50","0","0","0","300000001","0","9999","0","0","0","400","0","400","9999","0","0","0","0","0","0"
"0","0","300","0","400","1","0","440","0","0","610201306","200","1","0","200","0","400","0","99999999","0","氣勢敵人","216902","0","0","50","0","0","0","300000001","0","9999","0","0","0","400","0","400","9999","0","0","0","0","0","0"
"0","0","50","0","0","1","0","440","0","0","610201351","0","1","0","0","0","0","0","800000000","0","始源‧七重冠冕","322604","0","0","0","100000","0","0","300000033","0","99999","0","0","100000","0","0","0","99999","50000","0","0","0","0","0"
"0","0","50","0","0","1","0","440","0","0","610201352","0","1","0","9000","0","50000","0","800000000","0","始源‧七重冠冕","322605","0","0","0","100000","0","0","300000022","0","1000","0","0","100000","0","20000","0","1000","50000","0","0","130","0","0"
"0","0","50","0","0","1","0","440","0","0","610201353","18","1","0","9000","0","0","0","800000000","0","始源‧七重冠冕","322606","0","0","18","100000","0","0","300000022","0","300","0","0","100000","0","50000","0","300","50000","0","0","90","0","0"
"0","0","300","0","400","1","0","440","0","0","610201354","200","1","0","200","0","400","0","99999999","0","氣勢敵人","216902","0","0","0","0","0","0","300000001","0","9999","0","0","0","400","0","400","9999","0","0","0","0","0","0"
"0","0","300","0","400","1","0","440","0","0","610201355","200","1","0","200","0","400","0","99999999","0","氣勢敵人","216902","0","0","50","0","0","0","300000001","0","9999","0","0","0","400","0","400","9999","0","0","0","0","0","0"
"0","0","300","0","400","1","0","440","0","0","610201356","200","1","0","200","0","400","0","99999999","0","氣勢敵人","216902","0","0","50","0","0","0","300000001","0","9999","0","0","0","400","0","400","9999","0","0","0","0","0","0"
"0","0","50","0","10000","1","0","300","0","0","610201401","10000","1","0","10000","0","10000","0","6000000","0","妖狐_式神1","215903","0","0","10000","5000","0","0","200000011","0","300","0","0","5000","0","0","0","300","10000","0","0","0","0","0"
"0","0","50","0","10000","1","0","300","0","0","610201402","10000","1","0","10000","0","10000","0","3000000","0","妖狐_式神2","215904","0","0","10000","5000","0","0","200000011","0","300","0","0","5000","0","0","0","300","10000","0","0","0","0","0"
"0","0","50","0","10000","1","0","300","0","0","610201403","10000","1","0","10000","0","10000","0","1500000","0","妖狐_式神3","215905","0","0","10000","5000","0","0","200000011","0","300","0","0","5000","0","0","0","300","10000","0","0","0","0","0"
"0","0","44","0","0","6","0","255","0","0","610201451","255","27","1729","255","0","255","0","35100761","0","克莉絲提娜的闇影","607101","0","0","255","0","0","3","200000011","0","875","0","0","38908","0","255","0","655","255","30","0","37","0","1"
"0","0","41","0","0","1","0","255","0","0","610201452","255","27","1365","255","0","255","0","29668894","0","霸瞳皇帝的闇影","606901","0","0","255","0","0","7","200000011","0","983","0","0","31761","0","255","0","890","255","40","0","34","0","0"
"0","0","41","0","0","1","0","255","0","0","610201453","255","27","0","255","0","255","0","21234405","17","似似花的闇影","607001","0","2144","255","36637","0","0","200000011","0","627","0","0","0","0","255","0","752","255","45","0","33","0","1"
"0","0","50","0","50000","1","0","440","0","0","610201501","50000","1","0","50000","0","50000","0","30000000","0","妖狐_式神1","215903","0","0","50000","30000","0","0","200000011","0","300","0","0","30000","0","0","0","300","50000","0","0","0","0","0"
"0","0","50","0","50000","1","0","440","0","0","610201502","50000","1","0","50000","0","50000","0","15000000","0","妖狐_式神2","215904","0","0","50000","30000","0","0","200000011","0","300","0","0","30000","0","0","0","300","50000","0","0","0","0","0"
"0","0","50","0","50000","1","0","440","0","0","610201503","50000","1","0","50000","0","50000","0","7500000","0","妖狐_式神3","215905","0","0","50000","30000","0","0","200000011","0","300","0","0","30000","0","0","0","300","50000","0","0","0","0","0"
"0","0","44","0","0","6","0","331","0","0","610201551","331","35","1947","331","0","331","0","132587056","0","克莉絲提娜的闇影","607101","0","0","331","0","0","3","200000011","0","1745","0","0","117096","0","331","0","1477","331","30","0","37","0","1"
"0","0","41","0","0","1","0","331","0","0","610201552","331","35","1565","331","0","331","0","116402190","0","霸瞳皇帝的闇影","606901","0","0","331","0","0","7","200000011","0","1886","0","0","101488","0","331","0","1786","331","40","0","34","0","0"
"0","0","41","0","0","1","0","331","0","0","610201553","331","35","0","331","0","331","0","78805071","17","似似花的闇影","607001","0","2455","331","115888","0","0","200000011","0","1421","0","0","0","0","331","0","1543","331","45","0","33","0","1"
"0","0","50","0","0","1","0","200","0","0","610202101","10000","1","0","10000","0","10000","0","50000000","0","歪音之精靈","322900","0","0","0","2000","0","0","300000022","0","300","0","0","2000","0","10000","0","300","0","0","0","180","0","0"
"0","0","300","0","0","1","0","200","0","0","610202102","50","1","0","200","0","0","0","99999999","0","氣勢敵人","216903","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","50","0","0","1","0","300","0","0","610202201","0","1","0","0","0","25000","0","300000000","0","歪音之精靈","322901","0","0","0","10000","0","0","300000031","0","99999","0","0","10000","0","0","0","99999","25000","0","0","0","0","0"
"0","0","50","0","0","1","0","300","0","0","610202202","0","1","0","25000","0","0","0","300000000","0","歪音之精靈","322902","0","0","25000","5000","0","0","300000022","0","750","0","0","5000","0","0","0","750","0","0","0","0","0","0"
"0","0","50","0","0","1","0","300","0","0","610202203","25000","1","0","25000","0","25000","0","300000000","0","歪音之精靈","322903","0","0","0","10000","0","0","300000022","0","300","0","0","10000","0","25000","0","300","0","0","0","180","0","0"
"0","0","300","0","0","1","0","300","0","0","610202204","0","1","0","200","0","0","0","99999999","0","氣勢敵人","216903","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","300","0","0","1","0","300","0","0","610202205","0","1","0","200","0","0","0","99999999","0","氣勢敵人","216903","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","300","0","0","1","0","300","0","0","610202206","50","1","0","200","0","0","0","99999999","0","氣勢敵人","216903","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","50","0","0","1","0","440","0","0","610202301","0","1","0","0","0","50000","0","800000000","0","歪音之精靈","322904","0","0","0","20000","0","0","300000031","0","99999","0","0","20000","0","0","0","99999","50000","0","0","0","0","0"
"0","0","50","0","0","1","0","440","0","0","610202302","0","1","0","50000","0","0","0","800000000","0","歪音之精靈","322905","0","0","50000","10000","0","0","300000022","0","1100","0","0","10000","0","0","0","1100","0","0","0","0","0","0"
"0","0","50","0","0","1","0","440","0","0","610202303","50000","1","0","50000","0","50000","0","800000000","0","歪音之精靈","322906","0","0","0","20000","0","0","300000022","0","600","0","0","20000","0","50000","0","600","0","0","0","180","0","0"
"0","0","300","0","400","1","0","440","0","0","610202304","0","1","0","200","0","400","0","99999999","0","氣勢敵人","216903","0","0","400","0","0","0","300000001","0","9999","0","0","0","400","0","0","9999","200","0","0","0","0","0"
"0","0","300","0","400","1","0","440","0","0","610202305","0","1","0","200","0","400","0","99999999","0","氣勢敵人","216903","0","0","400","0","0","0","300000001","0","9999","0","0","0","400","0","0","9999","200","0","0","0","0","0"
"0","0","300","0","400","1","0","440","0","0","610202306","50","1","0","200","0","400","0","99999999","0","氣勢敵人","216903","0","0","400","0","0","0","300000001","0","9999","0","0","0","400","0","0","9999","200","0","0","0","0","0"
"0","0","41","0","0","0","0","255","0","0","610202401","2550","1","0","2550","0","2550","0","36898780","0","狂野角鹿","251600","0","0","2550","0","0","0","200000011","0","1024","0","0","9424","0","2550","0","1536","2550","0","0","0","0","0"
"0","0","41","0","0","0","0","255","0","0","610202402","2550","1","0","2550","0","2550","0","46091856","0","毒蟾蜍","254800","0","0","2550","0","0","0","200000011","0","640","0","0","34315","0","2550","0","960","2550","0","0","0","0","0"
"0","0","41","0","0","0","0","255","0","0","610202403","2550","1","0","2550","0","2550","0","47784473","0","流浪之鴉","256100","0","0","2550","0","0","0","200000011","0","384","0","0","41941","0","2550","0","576","2550","0","0","0","0","0"
"0","0","41","0","0","0","0","255","0","0","610202404","2550","1","0","2550","0","2550","0","46732046","0","幼年巨蜥","258200","0","0","2550","37461","0","0","200000011","0","256","0","0","0","0","2550","0","384","2550","0","0","0","0","0"
"0","0","41","0","0","0","0","334","0","0","610202501","3340","1","0","3340","0","3340","0","122105523","0","狂野角鹿","251600","0","0","3340","0","0","0","200000011","0","1340","0","0","28983","0","3340","0","2010","3340","0","0","0","0","0"
"0","0","41","0","0","0","0","334","0","0","610202502","3340","1","0","3340","0","3340","0","153796447","0","毒蟾蜍","254800","0","0","3340","0","0","0","200000011","0","838","0","0","105715","0","3340","0","1257","3340","0","0","0","0","0"
"0","0","41","0","0","0","0","334","0","0","610202503","3340","1","0","3340","0","3340","0","159726218","0","流浪之鴉","256100","0","0","3340","0","0","0","200000011","0","503","0","0","129223","0","3340","0","754","3340","0","0","0","0","0"
"0","0","41","0","0","0","0","334","0","0","610202504","3340","1","0","3340","0","3340","0","156898666","0","幼年巨蜥","258200","0","0","3340","136737","0","0","200000011","0","335","0","0","0","0","3340","0","503","3340","0","0","0","0","0"
"0","0","50","0","0","1","0","200","0","0","610203101","10000","1","0","10000","0","10000","0","50000000","0","巨鋼機獸‧改造蓋登","323000","0","0","10000","10000","0","0","300000022","0","500","0","0","10000","0","10000","0","500","10000","0","0","130","0","0"
"0","0","300","0","0","1","0","200","0","0","610203102","100","1","0","200","0","0","0","99999999","0","氣勢敵人","216904","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","50","0","0","1","0","300","0","0","610203201","25000","1","0","0","0","0","0","300000000","0","巨鋼機獸‧改造蓋登","323001","0","0","0","50000","0","0","300000031","0","99999","0","0","50000","0","0","0","99999","0","0","0","0","0","0"
"0","0","50","0","5000","1","0","300","0","0","610203202","25000","1","0","0","0","0","0","300000000","0","巨鋼機獸‧改造蓋登","323002","0","0","0","12500","0","0","300000022","0","300","0","0","12500","0","50000","0","300","25000","0","0","130","0","0"
"0","0","50","0","0","1","0","300","0","0","610203203","25000","1","0","25000","0","25000","0","300000000","0","巨鋼機獸‧改造蓋登","323003","0","0","25000","25000","0","0","300000022","0","800","0","0","25000","0","25000","0","800","25000","0","0","130","0","0"
"0","0","300","0","0","1","0","300","0","0","610203204","0","1","0","200","0","0","0","99999999","0","氣勢敵人","216904","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","300","0","0","1","0","300","0","0","610203205","100","1","0","200","0","0","0","99999999","0","氣勢敵人","216904","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","300","0","0","1","0","300","0","0","610203206","100","1","0","200","0","0","0","99999999","0","氣勢敵人","216904","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","50","0","0","1","0","440","0","0","610203301","50000","1","0","0","0","0","0","900000000","0","巨鋼機獸‧改造蓋登","323004","0","0","0","100000","0","0","300000031","0","99999","0","0","100000","0","0","0","99999","0","0","0","0","0","0"
"0","0","50","0","100000","1","0","440","0","0","610203302","50000","1","0","0","0","0","0","900000000","0","巨鋼機獸‧改造蓋登","323005","0","0","0","25000","0","0","300000022","0","1000","0","0","25000","0","100000","0","1000","50000","0","0","130","0","0"
"0","0","50","0","0","1","0","440","0","0","610203303","50000","1","0","50000","0","50000","0","900000000","0","巨鋼機獸‧改造蓋登","323006","0","0","50000","50000","0","0","300000022","0","1000","0","0","50000","0","50000","0","1000","50000","0","0","130","0","0"
"0","0","300","0","400","1","0","440","0","0","610203304","0","1","0","200","0","400","0","99999999","0","氣勢敵人","216904","0","0","400","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","300","0","400","1","0","440","0","0","610203305","100","1","0","200","0","400","0","99999999","0","氣勢敵人","216904","0","0","400","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","300","0","400","1","0","440","0","0","610203306","100","1","0","200","0","400","0","99999999","0","氣勢敵人","216904","0","0","400","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","55","0","0","1","0","255","0","0","610203401","255","1","1669","255","0","255","0","88496058","0","克蘿茜的闇影","259900","0","0","255","0","0","18","200000011","0","543","0","0","57528","0","0","0","510","255","30","0","47","0","0"
"0","0","55","0","0","1","0","255","0","0","610203402","255","1","1669","255","0","255","0","70796847","0","克蘿茜的闇影","259901","0","0","255","0","0","18","200000011","0","543","0","0","57528","0","0","0","510","255","30","0","47","0","0"
"0","0","55","0","0","1","0","255","0","0","610203403","255","1","1669","255","0","255","0","53097635","0","克蘿茜的闇影","259902","0","0","255","0","0","18","200000011","0","543","0","0","57528","0","0","0","510","255","30","0","47","0","0"
"0","0","55","0","0","1","0","255","0","0","610203404","255","1","1669","255","0","255","0","35398424","0","克蘿茜的闇影","259903","0","0","255","0","0","18","200000011","0","543","0","0","57528","0","0","0","510","255","30","0","47","0","0"
"0","0","55","0","0","1","0","337","0","0","610203501","337","1","2065","337","0","337","0","268169872","0","克蘿茜的闇影","259900","0","0","337","0","0","18","200000011","0","713","0","0","194070","0","0","0","689","337","30","0","47","0","0"
"0","0","55","0","0","1","0","337","0","0","610203502","337","1","2065","337","0","337","0","214535898","0","克蘿茜的闇影","259901","0","0","337","0","0","18","200000011","0","713","0","0","194070","0","0","0","689","337","30","0","47","0","0"
"0","0","55","0","0","1","0","337","0","0","610203503","337","1","2065","337","0","337","0","160901924","0","克蘿茜的闇影","259902","0","0","337","0","0","18","200000011","0","713","0","0","194070","0","0","0","689","337","30","0","47","0","0"
"0","0","55","0","0","1","0","337","0","0","610203504","337","1","2065","337","0","337","0","107267949","0","克蘿茜的闇影","259903","0","0","337","0","0","18","200000011","0","713","0","0","194070","0","0","0","689","337","30","0","47","0","0"
"0","0","50","0","0","1","0","200","0","0","610204101","10000","1","0","0","0","0","0","67000000","0","戀愛的鍊僕‧荷姆荷姆","323100","0","0","0","0","0","0","300000022","0","300","0","0","10000","0","10000","0","300","10000","0","0","0","0","0"
"0","0","300","0","0","1","0","200","0","0","610204102","50","1","0","200","0","0","0","99999999","0","氣勢敵人","216905","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","50","0","0","1","0","300","0","0","610204201","25000","1","0","0","0","0","0","380000000","0","戀愛的鍊僕‧荷姆荷姆","323101","0","0","0","0","0","0","300000031","0","99999","0","0","50000","0","0","0","99999","0","0","0","0","0","0"
"0","0","50","0","0","1","0","300","0","0","610204202","25000","1","0","5000","0","0","0","380000000","0","戀愛的鍊僕‧荷姆荷姆","323102","0","0","0","0","0","0","300000022","0","300","0","0","50000","0","25000","0","300","0","0","0","0","0","0"
"0","0","50","0","0","1","0","300","0","0","610204203","25000","1","0","0","0","0","0","380000000","0","戀愛的鍊僕‧荷姆荷姆","323103","0","0","0","0","0","0","300000022","0","300","0","0","50000","0","25000","0","300","25000","0","0","0","0","0"
"0","0","300","0","0","1","0","300","0","0","610204204","0","1","0","200","0","0","0","99999999","0","氣勢敵人","216905","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","300","0","0","1","0","300","0","0","610204205","100","1","0","200","0","0","0","99999999","0","氣勢敵人","216905","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","200","0","0","0","0","0"
"0","0","300","0","0","1","0","300","0","0","610204206","50","1","0","100","0","0","0","99999999","0","氣勢敵人","216905","0","0","0","0","0","0","300000001","0","9999","0","0","0","0","0","0","9999","100","0","0","0","0","0"
