9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4
"2","2","2","2","0","0","10","2","44","3","高等獸人","0","0","600380102","0","203801","200000001","2","1","0","0","1","2","0","0","5","0","2","2","2","2","0","2","1","2","10","30","2","2","0","0","2","539","2"
"3","3","3","3","0","0","10","3","48","4","高等獸人","0","0","600380103","0","203801","200000001","3","1","0","0","1","3","0","0","6","0","3","3","3","3","0","3","1","3","10","30","3","3","0","0","3","899","3"
"13","13","13","13","0","0","10","13","289","9","高等獸人","0","0","600380113","0","203801","200000001","13","1","0","0","1","13","0","0","14","0","13","13","13","13","0","13","1","13","10","30","13","13","0","0","13","1865","13"
"15","15","15","15","0","0","10","15","344","10","高等獸人","0","0","600380115","0","203801","200000001","15","1","0","0","1","15","0","0","15","0","15","15","15","15","0","15","1","15","10","30","15","15","0","0","15","2447","15"
"22","22","22","22","0","0","10","22","508","13","高等獸人","0","0","600380122","0","203801","200000001","22","1","0","0","1","22","0","0","20","0","22","22","22","22","0","22","1","22","10","30","22","22","0","0","22","4328","22"
"23","23","23","23","0","0","10","23","522","13","高等獸人","0","0","600380123","0","203801","200000001","23","1","0","0","1","23","0","0","20","0","23","23","23","23","0","23","1","23","10","30","23","23","0","0","23","4542","23"
"3","3","3","3","0","0","10","3","96","5","惡魔加農","0","0","600390003","0","203900","200000006","3","1","0","0","1","3","0","0","5","0","3","3","3","3","0","3","1","3","10","30","3","3","0","0","3","349","3"
"14","14","14","14","0","0","10","14","304","13","惡魔加農","0","0","600390014","0","203900","200000006","14","1","0","0","1","14","0","0","14","0","14","14","14","14","0","14","1","14","10","30","14","14","0","0","14","740","14"
"20","20","20","20","0","0","10","20","554","16","惡魔加農","0","0","600390020","0","203900","200000006","20","1","0","0","1","20","0","0","17","0","20","20","20","20","0","20","1","20","10","30","20","20","0","0","20","1572","20"
"22","22","22","22","0","0","10","22","469","17","小小格里芬","0","0","600400022","0","204000","200000001","22","1","0","0","1","22","0","0","24","0","22","22","22","22","0","22","1","22","10","30","22","22","0","0","22","2724","22"
"23","23","23","23","0","0","10","23","521","21","小小格里芬","0","0","600400023","0","204000","200000001","23","1","0","0","1","23","0","0","28","0","23","23","23","23","0","23","1","23","10","30","23","23","0","0","23","2788","23"
"1","1","1","1","0","17","10","1","0","2","女中音之鳥","0","0","600420001","0","204200","200000001","1","1","0","0","1","1","0","0","3","0","1","1","1","1","0","1","1","1","10","30","1","1","0","0","1","368","1"
"4","4","4","4","0","22","10","4","0","5","女中音之鳥","0","0","600420004","0","204200","200000001","4","1","0","0","1","4","0","0","4","0","4","4","4","4","0","4","1","4","10","30","4","4","0","0","4","420","4"
"13","13","13","13","0","175","10","13","0","15","女中音之鳥","0","0","600420013","0","204200","200000001","13","1","0","0","1","13","0","0","11","0","13","13","13","13","0","13","1","13","10","30","13","13","0","0","13","1269","13"
"16","16","16","16","0","206","10","16","0","16","女中音之鳥","0","0","600420016","0","204200","200000001","16","1","0","0","1","16","0","0","11","0","16","16","16","16","0","16","1","16","10","30","16","16","0","0","16","1562","16"
"22","22","22","22","0","267","10","22","0","18","女中音之鳥","0","0","600420022","0","204200","200000001","22","1","0","0","1","22","0","0","12","0","22","22","22","22","0","22","1","22","10","30","22","22","0","0","22","2149","22"
"22","22","22","22","0","0","10","22","202","15","毒莢花","0","0","600430022","0","204300","200000009","22","1","0","0","1","22","0","0","11","0","22","22","22","22","0","22","1","22","10","30","22","22","0","0","22","1676","22"
"4","4","4","4","0","43","10","4","0","7","惡魔寶寶","0","0","600440004","0","204400","200000006","4","1","0","0","1","4","0","0","5","0","4","4","4","4","0","4","1","4","10","30","4","4","0","0","4","399","4"
"16","16","16","16","0","110","10","16","0","16","惡魔寶寶","0","0","600440016","0","204400","200000006","16","1","0","0","1","16","0","0","10","0","16","16","16","16","0","16","1","16","10","30","16","16","0","0","16","1875","16"
"0","0","5000","0","0","3000","0","5000","3000","350","妖狐神荒尾‧始源","0","0","610201101","50","322500","300000022","0","1","0","0","1","200","0","0","350","0","0","0","0","0","0","0","0","0","0","130","5000","0","0","0","0","50000000","0"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201102","300","216902","300000001","0","1","0","0","1","200","0","0","9999","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","12","5000","0","0","10000","0","3000","10000","150","始源‧七重冠冕","0","0","610201151","50","322600","300000022","0","1","0","0","1","200","0","0","150","0","0","0","12","0","0","0","0","0","0","90","5000","0","0","0","0","60000000","0"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201152","300","216902","300000001","0","1","0","0","1","200","0","0","9999","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","0","0","0","0","10000","0","0","10000","150","妖狐神荒尾‧始源","0","0","610201201","50","322501","300000022","0","1","0","0","1","300","0","0","150","0","0","0","1000","0","0","0","0","2000","0","0","0","10000","0","0","0","300000000","10000"
"0","10000","10000","0","0","10000","0","0","10000","99999","妖狐神荒尾‧始源","0","0","610201202","50","322502","300000033","0","1","0","0","1","300","0","0","99999","0","0","0","0","0","0","0","0","0","0","180","10000","0","0","0","0","300000000","0"
"0","0","10000","0","0","10000","0","10000","10000","350","妖狐神荒尾‧始源","0","0","610201203","50","322503","300000022","0","1","0","0","1","300","0","0","350","0","0","0","0","0","0","0","0","0","0","130","10000","0","0","0","0","300000000","0"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201204","300","216902","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201205","300","216902","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201206","300","216902","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","0","20000","0","0","50000","0","0","50000","99999","始源‧七重冠冕","0","0","610201251","50","322601","300000033","0","1","0","0","1","300","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000000","0"
"0","0","20000","0","0","50000","0","6000","50000","500","始源‧七重冠冕","0","0","610201252","50","322602","300000022","0","1","0","0","1","300","0","0","500","0","0","0","0","0","0","0","0","50000","0","130","10000","0","0","0","0","300000000","0"
"0","18","20000","0","0","50000","0","6000","50000","150","始源‧七重冠冕","0","0","610201253","50","322603","300000022","0","1","0","0","1","300","0","0","150","0","0","0","18","0","0","0","0","0","0","90","20000","0","0","0","0","300000000","0"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201254","300","216902","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201255","300","216902","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201256","300","216902","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","0","0","0","0","30000","0","0","30000","300","妖狐神荒尾‧始源","0","0","610201301","50","322504","300000022","0","1","0","0","1","440","0","0","300","0","0","0","5000","0","0","0","0","10000","0","0","0","50000","0","0","0","1000000000","50000"
"0","50000","50000","0","0","30000","0","0","30000","99999","妖狐神荒尾‧始源","0","0","610201302","50","322505","300000033","0","1","0","0","1","440","0","0","99999","0","0","0","0","0","0","0","0","0","0","180","50000","0","0","0","0","1000000000","0"
"0","0","50000","0","0","30000","0","50000","30000","700","妖狐神荒尾‧始源","0","0","610201303","50","322506","300000022","0","1","0","0","1","440","0","0","700","0","0","0","0","0","0","0","0","0","0","130","50000","0","0","0","0","1000000000","0"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201304","300","216902","300000001","0","1","0","0","1","440","0","0","9999","0","0","0","0","0","0","400","0","400","0","0","0","400","0","0","0","99999999","400"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201305","300","216902","300000001","0","1","0","0","1","440","0","0","9999","0","0","0","50","0","0","400","0","400","0","0","0","400","0","0","0","99999999","400"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201306","300","216902","300000001","0","1","0","0","1","440","0","0","9999","0","0","0","50","0","0","400","0","400","0","0","0","400","0","0","0","99999999","400"
"0","0","50000","0","0","100000","0","0","100000","99999","始源‧七重冠冕","0","0","610201351","50","322604","300000033","0","1","0","0","1","440","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800000000","0"
"0","0","50000","0","0","100000","0","9000","100000","1000","始源‧七重冠冕","0","0","610201352","50","322605","300000022","0","1","0","0","1","440","0","0","1000","0","0","0","0","0","0","0","0","50000","0","130","20000","0","0","0","0","800000000","0"
"0","18","50000","0","0","100000","0","9000","100000","300","始源‧七重冠冕","0","0","610201353","50","322606","300000022","0","1","0","0","1","440","0","0","300","0","0","0","18","0","0","0","0","0","0","90","50000","0","0","0","0","800000000","0"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201354","300","216902","300000001","0","1","0","0","1","440","0","0","9999","0","0","0","0","0","0","400","0","400","0","0","0","400","0","0","0","99999999","400"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201355","300","216902","300000001","0","1","0","0","1","440","0","0","9999","0","0","0","50","0","0","400","0","400","0","0","0","400","0","0","0","99999999","400"
"0","200","0","0","0","0","0","200","0","9999","氣勢敵人","0","0","610201356","300","216902","300000001","0","1","0","0","1","440","0","0","9999","0","0","0","50","0","0","400","0","400","0","0","0","400","0","0","0","99999999","400"
"0","10000","10000","0","0","5000","0","10000","5000","300","妖狐_式神1","0","0","610201401","50","215903","200000011","0","1","0","0","1","300","0","0","300","0","0","0","10000","0","0","0","0","10000","0","0","0","10000","0","0","0","6000000","0"
"0","10000","10000","0","0","5000","0","10000","5000","300","妖狐_式神2","0","0","610201402","50","215904","200000011","0","1","0","0","1","300","0","0","300","0","0","0","10000","0","0","0","0","10000","0","0","0","10000","0","0","0","3000000","0"
"0","10000","10000","0","0","5000","0","10000","5000","300","妖狐_式神3","0","0","610201403","50","215905","200000011","0","1","0","0","1","300","0","0","300","0","0","0","10000","0","0","0","0","10000","0","0","0","10000","0","0","0","1500000","0"
"0","255","255","0","1","0","0","255","38908","655","克莉絲提娜的闇影","0","0","610201451","44","607101","200000011","0","27","30","0","6","255","0","0","875","0","0","0","255","0","0","0","3","255","1729","37","255","0","0","0","0","35100761","0"
"0","255","255","0","0","0","0","255","31761","890","霸瞳皇帝的闇影","0","0","610201452","41","606901","200000011","0","27","40","0","1","255","0","0","983","0","0","0","255","0","0","0","7","255","1365","34","255","0","0","0","0","29668894","0"
"0","255","255","0","1","36637","2144","255","0","752","似似花的闇影","0","0","610201453","41","607001","200000011","0","27","45","0","1","255","0","0","627","0","0","0","255","0","0","0","0","255","0","33","255","0","0","17","0","21234405","0"
"0","50000","50000","0","0","30000","0","50000","30000","300","妖狐_式神1","0","0","610201501","50","215903","200000011","0","1","0","0","1","440","0","0","300","0","0","0","50000","0","0","0","0","50000","0","0","0","50000","0","0","0","30000000","0"
"0","50000","50000","0","0","30000","0","50000","30000","300","妖狐_式神2","0","0","610201502","50","215904","200000011","0","1","0","0","1","440","0","0","300","0","0","0","50000","0","0","0","0","50000","0","0","0","50000","0","0","0","15000000","0"
"0","50000","50000","0","0","30000","0","50000","30000","300","妖狐_式神3","0","0","610201503","50","215905","200000011","0","1","0","0","1","440","0","0","300","0","0","0","50000","0","0","0","0","50000","0","0","0","50000","0","0","0","7500000","0"
"0","331","331","0","1","0","0","331","117096","1477","克莉絲提娜的闇影","0","0","610201551","44","607101","200000011","0","35","30","0","6","331","0","0","1745","0","0","0","331","0","0","0","3","331","1947","37","331","0","0","0","0","132587056","0"
"0","331","331","0","0","0","0","331","101488","1786","霸瞳皇帝的闇影","0","0","610201552","41","606901","200000011","0","35","40","0","1","331","0","0","1886","0","0","0","331","0","0","0","7","331","1565","34","331","0","0","0","0","116402190","0"
"0","331","331","0","1","115888","2455","331","0","1543","似似花的闇影","0","0","610201553","41","607001","200000011","0","35","45","0","1","331","0","0","1421","0","0","0","331","0","0","0","0","331","0","33","331","0","0","17","0","78805071","0"
"0","10000","0","0","0","2000","0","10000","2000","300","歪音之精靈","0","0","610202101","50","322900","300000022","0","1","0","0","1","200","0","0","300","0","0","0","0","0","0","0","0","10000","0","180","10000","0","0","0","0","50000000","0"
"0","50","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610202102","300","216903","300000001","0","1","0","0","1","200","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","0","25000","0","0","10000","0","0","10000","99999","歪音之精靈","0","0","610202201","50","322901","300000031","0","1","0","0","1","300","0","0","99999","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","0","0","300000000","0"
"0","0","0","0","0","5000","0","25000","5000","750","歪音之精靈","0","0","610202202","50","322902","300000022","0","1","0","0","1","300","0","0","750","0","0","0","25000","0","0","0","0","0","0","0","0","0","0","0","0","300000000","0"
"0","25000","0","0","0","10000","0","25000","10000","300","歪音之精靈","0","0","610202203","50","322903","300000022","0","1","0","0","1","300","0","0","300","0","0","0","0","0","0","0","0","25000","0","180","25000","0","0","0","0","300000000","0"
"0","0","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610202204","300","216903","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","0","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610202205","300","216903","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","50","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610202206","300","216903","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","0","50000","0","0","20000","0","0","20000","99999","歪音之精靈","0","0","610202301","50","322904","300000031","0","1","0","0","1","440","0","0","99999","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","0","800000000","0"
"0","0","0","0","0","10000","0","50000","10000","1100","歪音之精靈","0","0","610202302","50","322905","300000022","0","1","0","0","1","440","0","0","1100","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","800000000","0"
"0","50000","0","0","0","20000","0","50000","20000","600","歪音之精靈","0","0","610202303","50","322906","300000022","0","1","0","0","1","440","0","0","600","0","0","0","0","0","0","0","0","50000","0","180","50000","0","0","0","0","800000000","0"
"0","0","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610202304","300","216903","300000001","0","1","0","0","1","440","0","0","9999","0","0","0","400","0","0","0","0","400","0","0","0","400","0","0","0","99999999","400"
"0","0","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610202305","300","216903","300000001","0","1","0","0","1","440","0","0","9999","0","0","0","400","0","0","0","0","400","0","0","0","400","0","0","0","99999999","400"
"0","50","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610202306","300","216903","300000001","0","1","0","0","1","440","0","0","9999","0","0","0","400","0","0","0","0","400","0","0","0","400","0","0","0","99999999","400"
"0","2550","2550","0","0","0","0","2550","9424","1536","狂野角鹿","0","0","610202401","41","251600","200000011","0","1","0","0","0","255","0","0","1024","0","0","0","2550","0","0","0","0","2550","0","0","2550","0","0","0","0","36898780","0"
"0","2550","2550","0","0","0","0","2550","34315","960","毒蟾蜍","0","0","610202402","41","254800","200000011","0","1","0","0","0","255","0","0","640","0","0","0","2550","0","0","0","0","2550","0","0","2550","0","0","0","0","46091856","0"
"0","2550","2550","0","0","0","0","2550","41941","576","流浪之鴉","0","0","610202403","41","256100","200000011","0","1","0","0","0","255","0","0","384","0","0","0","2550","0","0","0","0","2550","0","0","2550","0","0","0","0","47784473","0"
"0","2550","2550","0","0","37461","0","2550","0","384","幼年巨蜥","0","0","610202404","41","258200","200000011","0","1","0","0","0","255","0","0","256","0","0","0","2550","0","0","0","0","2550","0","0","2550","0","0","0","0","46732046","0"
"0","3340","3340","0","0","0","0","3340","28983","2010","狂野角鹿","0","0","610202501","41","251600","200000011","0","1","0","0","0","334","0","0","1340","0","0","0","3340","0","0","0","0","3340","0","0","3340","0","0","0","0","122105523","0"
"0","3340","3340","0","0","0","0","3340","105715","1257","毒蟾蜍","0","0","610202502","41","254800","200000011","0","1","0","0","0","334","0","0","838","0","0","0","3340","0","0","0","0","3340","0","0","3340","0","0","0","0","153796447","0"
"0","3340","3340","0","0","0","0","3340","129223","754","流浪之鴉","0","0","610202503","41","256100","200000011","0","1","0","0","0","334","0","0","503","0","0","0","3340","0","0","0","0","3340","0","0","3340","0","0","0","0","159726218","0"
"0","3340","3340","0","0","136737","0","3340","0","503","幼年巨蜥","0","0","610202504","41","258200","200000011","0","1","0","0","0","334","0","0","335","0","0","0","3340","0","0","0","0","3340","0","0","3340","0","0","0","0","156898666","0"
"0","10000","10000","0","0","10000","0","10000","10000","500","巨鋼機獸‧改造蓋登","0","0","610203101","50","323000","300000022","0","1","0","0","1","200","0","0","500","0","0","0","10000","0","0","0","0","10000","0","130","10000","0","0","0","0","50000000","0"
"0","100","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610203102","300","216904","300000001","0","1","0","0","1","200","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","25000","0","0","0","50000","0","0","50000","99999","巨鋼機獸‧改造蓋登","0","0","610203201","50","323001","300000031","0","1","0","0","1","300","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000000","0"
"0","25000","25000","0","0","12500","0","0","12500","300","巨鋼機獸‧改造蓋登","0","0","610203202","50","323002","300000022","0","1","0","0","1","300","0","0","300","0","0","0","0","0","0","0","0","0","0","130","50000","5000","0","0","0","300000000","0"
"0","25000","25000","0","0","25000","0","25000","25000","800","巨鋼機獸‧改造蓋登","0","0","610203203","50","323003","300000022","0","1","0","0","1","300","0","0","800","0","0","0","25000","0","0","0","0","25000","0","130","25000","0","0","0","0","300000000","0"
"0","0","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610203204","300","216904","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","100","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610203205","300","216904","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","100","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610203206","300","216904","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","50000","0","0","0","100000","0","0","100000","99999","巨鋼機獸‧改造蓋登","0","0","610203301","50","323004","300000031","0","1","0","0","1","440","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900000000","0"
"0","50000","50000","0","0","25000","0","0","25000","1000","巨鋼機獸‧改造蓋登","0","0","610203302","50","323005","300000022","0","1","0","0","1","440","0","0","1000","0","0","0","0","0","0","0","0","0","0","130","100000","100000","0","0","0","900000000","0"
"0","50000","50000","0","0","50000","0","50000","50000","1000","巨鋼機獸‧改造蓋登","0","0","610203303","50","323006","300000022","0","1","0","0","1","440","0","0","1000","0","0","0","50000","0","0","0","0","50000","0","130","50000","0","0","0","0","900000000","0"
"0","0","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610203304","300","216904","300000001","0","1","0","0","1","440","0","0","9999","0","0","0","400","0","0","0","0","400","0","0","0","400","0","0","0","99999999","0"
"0","100","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610203305","300","216904","300000001","0","1","0","0","1","440","0","0","9999","0","0","0","400","0","0","0","0","400","0","0","0","400","0","0","0","99999999","0"
"0","100","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610203306","300","216904","300000001","0","1","0","0","1","440","0","0","9999","0","0","0","400","0","0","0","0","400","0","0","0","400","0","0","0","99999999","0"
"0","255","255","0","0","0","0","255","57528","510","克蘿茜的闇影","0","0","610203401","55","259900","200000011","0","1","30","0","1","255","0","0","543","0","0","0","255","0","0","0","18","255","1669","47","0","0","0","0","0","88496058","0"
"0","255","255","0","0","0","0","255","57528","510","克蘿茜的闇影","0","0","610203402","55","259901","200000011","0","1","30","0","1","255","0","0","543","0","0","0","255","0","0","0","18","255","1669","47","0","0","0","0","0","70796847","0"
"0","255","255","0","0","0","0","255","57528","510","克蘿茜的闇影","0","0","610203403","55","259902","200000011","0","1","30","0","1","255","0","0","543","0","0","0","255","0","0","0","18","255","1669","47","0","0","0","0","0","53097635","0"
"0","255","255","0","0","0","0","255","57528","510","克蘿茜的闇影","0","0","610203404","55","259903","200000011","0","1","30","0","1","255","0","0","543","0","0","0","255","0","0","0","18","255","1669","47","0","0","0","0","0","35398424","0"
"0","337","337","0","0","0","0","337","194070","689","克蘿茜的闇影","0","0","610203501","55","259900","200000011","0","1","30","0","1","337","0","0","713","0","0","0","337","0","0","0","18","337","2065","47","0","0","0","0","0","268169872","0"
"0","337","337","0","0","0","0","337","194070","689","克蘿茜的闇影","0","0","610203502","55","259901","200000011","0","1","30","0","1","337","0","0","713","0","0","0","337","0","0","0","18","337","2065","47","0","0","0","0","0","214535898","0"
"0","337","337","0","0","0","0","337","194070","689","克蘿茜的闇影","0","0","610203503","55","259902","200000011","0","1","30","0","1","337","0","0","713","0","0","0","337","0","0","0","18","337","2065","47","0","0","0","0","0","160901924","0"
"0","337","337","0","0","0","0","337","194070","689","克蘿茜的闇影","0","0","610203504","55","259903","200000011","0","1","30","0","1","337","0","0","713","0","0","0","337","0","0","0","18","337","2065","47","0","0","0","0","0","107267949","0"
"0","10000","10000","0","0","0","0","0","10000","300","戀愛的鍊僕‧荷姆荷姆","0","0","610204101","50","323100","300000022","0","1","0","0","1","200","0","0","300","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","67000000","0"
"0","50","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610204102","300","216905","300000001","0","1","0","0","1","200","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","25000","0","0","0","0","0","0","50000","99999","戀愛的鍊僕‧荷姆荷姆","0","0","610204201","50","323101","300000031","0","1","0","0","1","300","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380000000","0"
"0","25000","0","0","0","0","0","5000","50000","300","戀愛的鍊僕‧荷姆荷姆","0","0","610204202","50","323102","300000022","0","1","0","0","1","300","0","0","300","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","380000000","0"
"0","25000","25000","0","0","0","0","0","50000","300","戀愛的鍊僕‧荷姆荷姆","0","0","610204203","50","323103","300000022","0","1","0","0","1","300","0","0","300","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","380000000","0"
"0","0","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610204204","300","216905","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","100","200","0","0","0","0","200","0","9999","氣勢敵人","0","0","610204205","300","216905","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
"0","50","100","0","0","0","0","100","0","9999","氣勢敵人","0","0","610204206","300","216905","300000001","0","1","0","0","1","300","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0"
