4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e
"2","0","30","0","2","2","44","高等獸人","0","1","10","2","0","0","203801","0","0","539","2","0","2","2","0","0","2","600380102","0","2","1","10","2","1","3","2","0","2","2","2","200000001","2","5","2","0","2"
"3","0","30","0","3","3","48","高等獸人","0","1","10","3","0","0","203801","0","0","899","3","0","3","3","0","0","3","600380103","0","3","1","10","3","1","4","3","0","3","3","3","200000001","3","6","3","0","3"
"13","0","30","0","13","13","289","高等獸人","0","1","10","13","0","0","203801","0","0","1865","13","0","13","13","0","0","13","600380113","0","13","1","10","13","1","9","13","0","13","13","13","200000001","13","14","13","0","13"
"15","0","30","0","15","15","344","高等獸人","0","1","10","15","0","0","203801","0","0","2447","15","0","15","15","0","0","15","600380115","0","15","1","10","15","1","10","15","0","15","15","15","200000001","15","15","15","0","15"
"22","0","30","0","22","22","508","高等獸人","0","1","10","22","0","0","203801","0","0","4328","22","0","22","22","0","0","22","600380122","0","22","1","10","22","1","13","22","0","22","22","22","200000001","22","20","22","0","22"
"23","0","30","0","23","23","522","高等獸人","0","1","10","23","0","0","203801","0","0","4542","23","0","23","23","0","0","23","600380123","0","23","1","10","23","1","13","23","0","23","23","23","200000001","23","20","23","0","23"
"3","0","30","0","3","3","96","惡魔加農","0","1","10","3","0","0","203900","0","0","349","3","0","3","3","0","0","3","600390003","0","3","1","10","3","1","5","3","0","3","3","3","200000006","3","5","3","0","3"
"14","0","30","0","14","14","304","惡魔加農","0","1","10","14","0","0","203900","0","0","740","14","0","14","14","0","0","14","600390014","0","14","1","10","14","1","13","14","0","14","14","14","200000006","14","14","14","0","14"
"20","0","30","0","20","20","554","惡魔加農","0","1","10","20","0","0","203900","0","0","1572","20","0","20","20","0","0","20","600390020","0","20","1","10","20","1","16","20","0","20","20","20","200000006","20","17","20","0","20"
"22","0","30","0","22","22","469","小小格里芬","0","1","10","22","0","0","204000","0","0","2724","22","0","22","22","0","0","22","600400022","0","22","1","10","22","1","17","22","0","22","22","22","200000001","22","24","22","0","22"
"23","0","30","0","23","23","521","小小格里芬","0","1","10","23","0","0","204000","0","0","2788","23","0","23","23","0","0","23","600400023","0","23","1","10","23","1","21","23","0","23","23","23","200000001","23","28","23","0","23"
"1","0","30","0","1","1","0","女中音之鳥","0","1","10","1","17","0","204200","0","0","368","1","0","1","1","0","0","1","600420001","0","1","1","10","1","1","2","1","0","1","1","1","200000001","1","3","1","0","1"
"4","0","30","0","4","4","0","女中音之鳥","0","1","10","4","22","0","204200","0","0","420","4","0","4","4","0","0","4","600420004","0","4","1","10","4","1","5","4","0","4","4","4","200000001","4","4","4","0","4"
"13","0","30","0","13","13","0","女中音之鳥","0","1","10","13","175","0","204200","0","0","1269","13","0","13","13","0","0","13","600420013","0","13","1","10","13","1","15","13","0","13","13","13","200000001","13","11","13","0","13"
"16","0","30","0","16","16","0","女中音之鳥","0","1","10","16","206","0","204200","0","0","1562","16","0","16","16","0","0","16","600420016","0","16","1","10","16","1","16","16","0","16","16","16","200000001","16","11","16","0","16"
"22","0","30","0","22","22","0","女中音之鳥","0","1","10","22","267","0","204200","0","0","2149","22","0","22","22","0","0","22","600420022","0","22","1","10","22","1","18","22","0","22","22","22","200000001","22","12","22","0","22"
"22","0","30","0","22","22","202","毒莢花","0","1","10","22","0","0","204300","0","0","1676","22","0","22","22","0","0","22","600430022","0","22","1","10","22","1","15","22","0","22","22","22","200000009","22","11","22","0","22"
"4","0","30","0","4","4","0","惡魔寶寶","0","1","10","4","43","0","204400","0","0","399","4","0","4","4","0","0","4","600440004","0","4","1","10","4","1","7","4","0","4","4","4","200000006","4","5","4","0","4"
"16","0","30","0","16","16","0","惡魔寶寶","0","1","10","16","110","0","204400","0","0","1875","16","0","16","16","0","0","16","600440016","0","16","1","10","16","1","16","16","0","16","16","16","200000006","16","10","16","0","16"
"0","0","130","0","5000","200","3000","妖狐神荒尾‧始源","0","1","0","0","3000","0","322500","0","0","50000000","5000","0","0","0","0","0","0","610201101","0","0","0","0","5000","1","350","0","0","0","0","0","300000022","0","350","0","50","0"
"0","0","0","0","0","200","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","0","0","0","0","0","610201102","0","0","0","0","0","1","9999","0","0","50","0","0","300000001","200","9999","0","300","0"
"0","0","90","0","5000","200","10000","始源‧七重冠冕","0","1","0","0","10000","0","322600","0","0","60000000","3000","0","0","0","0","0","0","610201151","0","0","0","0","5000","1","150","0","0","12","0","0","300000022","12","150","0","50","0"
"0","0","0","0","0","200","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","0","0","0","0","0","610201152","0","0","0","0","0","1","9999","0","0","50","0","0","300000001","200","9999","0","300","0"
"10000","0","0","0","0","300","10000","妖狐神荒尾‧始源","0","1","0","0","10000","0","322501","0","0","300000000","0","0","0","0","0","0","0","610201201","0","10000","0","0","0","1","150","0","0","1000","0","0","300000022","0","150","2000","50","0"
"0","0","180","0","10000","300","10000","妖狐神荒尾‧始源","0","1","0","0","10000","0","322502","0","0","300000000","0","0","0","0","0","0","0","610201202","0","0","0","0","10000","1","99999","0","0","0","0","0","300000033","10000","99999","0","50","0"
"0","0","130","0","10000","300","10000","妖狐神荒尾‧始源","0","1","0","0","10000","0","322503","0","0","300000000","10000","0","0","0","0","0","0","610201203","0","0","0","0","10000","1","350","0","0","0","0","0","300000022","0","350","0","50","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","0","0","0","0","0","610201204","0","0","0","0","0","1","9999","0","0","0","0","0","300000001","200","9999","0","300","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","0","0","0","0","0","610201205","0","0","0","0","0","1","9999","0","0","50","0","0","300000001","200","9999","0","300","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","0","0","0","0","0","610201206","0","0","0","0","0","1","9999","0","0","50","0","0","300000001","200","9999","0","300","0"
"0","0","0","0","0","300","50000","始源‧七重冠冕","0","1","0","0","50000","0","322601","0","0","300000000","0","0","0","0","0","0","0","610201251","0","0","0","0","20000","1","99999","0","0","0","0","0","300000033","0","99999","0","50","0"
"0","0","130","0","10000","300","50000","始源‧七重冠冕","0","1","0","0","50000","0","322602","0","0","300000000","6000","0","0","0","0","0","0","610201252","0","0","0","0","20000","1","500","0","0","0","0","0","300000022","0","500","50000","50","0"
"0","0","90","0","20000","300","50000","始源‧七重冠冕","0","1","0","0","50000","0","322603","0","0","300000000","6000","0","0","0","0","0","0","610201253","0","0","0","0","20000","1","150","0","0","18","0","0","300000022","18","150","0","50","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","0","0","0","0","0","610201254","0","0","0","0","0","1","9999","0","0","0","0","0","300000001","200","9999","0","300","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","0","0","0","0","0","610201255","0","0","0","0","0","1","9999","0","0","50","0","0","300000001","200","9999","0","300","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","0","0","0","0","0","610201256","0","0","0","0","0","1","9999","0","0","50","0","0","300000001","200","9999","0","300","0"
"50000","0","0","0","0","440","30000","妖狐神荒尾‧始源","0","1","0","0","30000","0","322504","0","0","1000000000","0","0","0","0","0","0","0","610201301","0","50000","0","0","0","1","300","0","0","5000","0","0","300000022","0","300","10000","50","0"
"0","0","180","0","50000","440","30000","妖狐神荒尾‧始源","0","1","0","0","30000","0","322505","0","0","1000000000","0","0","0","0","0","0","0","610201302","0","0","0","0","50000","1","99999","0","0","0","0","0","300000033","50000","99999","0","50","0"
"0","0","130","0","50000","440","30000","妖狐神荒尾‧始源","0","1","0","0","30000","0","322506","0","0","1000000000","50000","0","0","0","0","0","0","610201303","0","0","0","0","50000","1","700","0","0","0","0","0","300000022","0","700","0","50","0"
"400","0","0","0","0","440","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","400","0","0","0","0","610201304","0","400","0","0","0","1","9999","0","0","0","0","0","300000001","200","9999","400","300","0"
"400","0","0","0","0","440","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","400","0","0","0","0","610201305","0","400","0","0","0","1","9999","0","0","50","0","0","300000001","200","9999","400","300","0"
"400","0","0","0","0","440","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","400","0","0","0","0","610201306","0","400","0","0","0","1","9999","0","0","50","0","0","300000001","200","9999","400","300","0"
"0","0","0","0","0","440","100000","始源‧七重冠冕","0","1","0","0","100000","0","322604","0","0","800000000","0","0","0","0","0","0","0","610201351","0","0","0","0","50000","1","99999","0","0","0","0","0","300000033","0","99999","0","50","0"
"0","0","130","0","20000","440","100000","始源‧七重冠冕","0","1","0","0","100000","0","322605","0","0","800000000","9000","0","0","0","0","0","0","610201352","0","0","0","0","50000","1","1000","0","0","0","0","0","300000022","0","1000","50000","50","0"
"0","0","90","0","50000","440","100000","始源‧七重冠冕","0","1","0","0","100000","0","322606","0","0","800000000","9000","0","0","0","0","0","0","610201353","0","0","0","0","50000","1","300","0","0","18","0","0","300000022","18","300","0","50","0"
"400","0","0","0","0","440","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","400","0","0","0","0","610201354","0","400","0","0","0","1","9999","0","0","0","0","0","300000001","200","9999","400","300","0"
"400","0","0","0","0","440","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","400","0","0","0","0","610201355","0","400","0","0","0","1","9999","0","0","50","0","0","300000001","200","9999","400","300","0"
"400","0","0","0","0","440","0","氣勢敵人","0","1","0","0","0","0","216902","0","0","99999999","200","0","400","0","0","0","0","610201356","0","400","0","0","0","1","9999","0","0","50","0","0","300000001","200","9999","400","300","0"
"0","0","0","0","0","300","5000","妖狐_式神1","0","1","0","0","5000","0","215903","0","0","6000000","10000","0","0","0","0","0","0","610201401","0","10000","0","0","10000","1","300","0","0","10000","0","0","200000011","10000","300","10000","50","0"
"0","0","0","0","0","300","5000","妖狐_式神2","0","1","0","0","5000","0","215904","0","0","3000000","10000","0","0","0","0","0","0","610201402","0","10000","0","0","10000","1","300","0","0","10000","0","0","200000011","10000","300","10000","50","0"
"0","0","0","0","0","300","5000","妖狐_式神3","0","1","0","0","5000","0","215905","0","0","1500000","10000","0","0","0","0","0","0","610201403","0","10000","0","0","10000","1","300","0","0","10000","0","0","200000011","10000","300","10000","50","0"
"0","0","37","0","255","255","38908","克莉絲提娜的闇影","0","27","0","0","0","30","607101","0","0","35100761","255","0","0","0","0","1","0","610201451","0","0","3","1729","255","6","655","0","0","255","0","0","200000011","255","875","255","44","0"
"0","0","34","0","255","255","31761","霸瞳皇帝的闇影","0","27","0","0","0","40","606901","0","0","29668894","255","0","0","0","0","0","0","610201452","0","0","7","1365","255","1","890","0","0","255","0","0","200000011","255","983","255","41","0"
"0","0","33","0","255","255","0","似似花的闇影","0","27","2144","0","36637","45","607001","17","0","21234405","255","0","0","0","0","1","0","610201453","0","0","0","0","255","1","752","0","0","255","0","0","200000011","255","627","255","41","0"
"0","0","0","0","0","440","30000","妖狐_式神1","0","1","0","0","30000","0","215903","0","0","30000000","50000","0","0","0","0","0","0","610201501","0","50000","0","0","50000","1","300","0","0","50000","0","0","200000011","50000","300","50000","50","0"
"0","0","0","0","0","440","30000","妖狐_式神2","0","1","0","0","30000","0","215904","0","0","15000000","50000","0","0","0","0","0","0","610201502","0","50000","0","0","50000","1","300","0","0","50000","0","0","200000011","50000","300","50000","50","0"
"0","0","0","0","0","440","30000","妖狐_式神3","0","1","0","0","30000","0","215905","0","0","7500000","50000","0","0","0","0","0","0","610201503","0","50000","0","0","50000","1","300","0","0","50000","0","0","200000011","50000","300","50000","50","0"
"0","0","37","0","331","331","117096","克莉絲提娜的闇影","0","35","0","0","0","30","607101","0","0","132587056","331","0","0","0","0","1","0","610201551","0","0","3","1947","331","6","1477","0","0","331","0","0","200000011","331","1745","331","44","0"
"0","0","34","0","331","331","101488","霸瞳皇帝的闇影","0","35","0","0","0","40","606901","0","0","116402190","331","0","0","0","0","0","0","610201552","0","0","7","1565","331","1","1786","0","0","331","0","0","200000011","331","1886","331","41","0"
"0","0","33","0","331","331","0","似似花的闇影","0","35","2455","0","115888","45","607001","17","0","78805071","331","0","0","0","0","1","0","610201553","0","0","0","0","331","1","1543","0","0","331","0","0","200000011","331","1421","331","41","0"
"0","0","180","0","10000","200","2000","歪音之精靈","0","1","0","0","2000","0","322900","0","0","50000000","10000","0","0","0","0","0","0","610202101","0","0","0","0","0","1","300","0","0","0","0","0","300000022","10000","300","10000","50","0"
"0","0","0","0","0","200","0","氣勢敵人","0","1","0","0","0","0","216903","0","0","99999999","200","0","0","0","0","0","0","610202102","0","0","0","0","200","1","9999","0","0","0","0","0","300000001","50","9999","0","300","0"
"0","0","0","0","0","300","10000","歪音之精靈","0","1","0","0","10000","0","322901","0","0","300000000","0","0","0","0","0","0","0","610202201","0","0","0","0","25000","1","99999","0","0","0","0","0","300000031","0","99999","25000","50","0"
"0","0","0","0","0","300","5000","歪音之精靈","0","1","0","0","5000","0","322902","0","0","300000000","25000","0","0","0","0","0","0","610202202","0","0","0","0","0","1","750","0","0","25000","0","0","300000022","0","750","0","50","0"
"0","0","180","0","25000","300","10000","歪音之精靈","0","1","0","0","10000","0","322903","0","0","300000000","25000","0","0","0","0","0","0","610202203","0","0","0","0","0","1","300","0","0","0","0","0","300000022","25000","300","25000","50","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216903","0","0","99999999","200","0","0","0","0","0","0","610202204","0","0","0","0","200","1","9999","0","0","0","0","0","300000001","0","9999","0","300","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216903","0","0","99999999","200","0","0","0","0","0","0","610202205","0","0","0","0","200","1","9999","0","0","0","0","0","300000001","0","9999","0","300","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216903","0","0","99999999","200","0","0","0","0","0","0","610202206","0","0","0","0","200","1","9999","0","0","0","0","0","300000001","50","9999","0","300","0"
"0","0","0","0","0","440","20000","歪音之精靈","0","1","0","0","20000","0","322904","0","0","800000000","0","0","0","0","0","0","0","610202301","0","0","0","0","50000","1","99999","0","0","0","0","0","300000031","0","99999","50000","50","0"
"0","0","0","0","0","440","10000","歪音之精靈","0","1","0","0","10000","0","322905","0","0","800000000","50000","0","0","0","0","0","0","610202302","0","0","0","0","0","1","1100","0","0","50000","0","0","300000022","0","1100","0","50","0"
"0","0","180","0","50000","440","20000","歪音之精靈","0","1","0","0","20000","0","322906","0","0","800000000","50000","0","0","0","0","0","0","610202303","0","0","0","0","0","1","600","0","0","0","0","0","300000022","50000","600","50000","50","0"
"400","0","0","0","0","440","0","氣勢敵人","0","1","0","0","0","0","216903","0","0","99999999","200","0","0","0","0","0","0","610202304","0","400","0","0","200","1","9999","0","0","400","0","0","300000001","0","9999","400","300","0"
"400","0","0","0","0","440","0","氣勢敵人","0","1","0","0","0","0","216903","0","0","99999999","200","0","0","0","0","0","0","610202305","0","400","0","0","200","1","9999","0","0","400","0","0","300000001","0","9999","400","300","0"
"400","0","0","0","0","440","0","氣勢敵人","0","1","0","0","0","0","216903","0","0","99999999","200","0","0","0","0","0","0","610202306","0","400","0","0","200","1","9999","0","0","400","0","0","300000001","50","9999","400","300","0"
"0","0","0","0","2550","255","9424","狂野角鹿","0","1","0","0","0","0","251600","0","0","36898780","2550","0","0","0","0","0","0","610202401","0","0","0","0","2550","0","1536","0","0","2550","0","0","200000011","2550","1024","2550","41","0"
"0","0","0","0","2550","255","34315","毒蟾蜍","0","1","0","0","0","0","254800","0","0","46091856","2550","0","0","0","0","0","0","610202402","0","0","0","0","2550","0","960","0","0","2550","0","0","200000011","2550","640","2550","41","0"
"0","0","0","0","2550","255","41941","流浪之鴉","0","1","0","0","0","0","256100","0","0","47784473","2550","0","0","0","0","0","0","610202403","0","0","0","0","2550","0","576","0","0","2550","0","0","200000011","2550","384","2550","41","0"
"0","0","0","0","2550","255","0","幼年巨蜥","0","1","0","0","37461","0","258200","0","0","46732046","2550","0","0","0","0","0","0","610202404","0","0","0","0","2550","0","384","0","0","2550","0","0","200000011","2550","256","2550","41","0"
"0","0","0","0","3340","334","28983","狂野角鹿","0","1","0","0","0","0","251600","0","0","122105523","3340","0","0","0","0","0","0","610202501","0","0","0","0","3340","0","2010","0","0","3340","0","0","200000011","3340","1340","3340","41","0"
"0","0","0","0","3340","334","105715","毒蟾蜍","0","1","0","0","0","0","254800","0","0","153796447","3340","0","0","0","0","0","0","610202502","0","0","0","0","3340","0","1257","0","0","3340","0","0","200000011","3340","838","3340","41","0"
"0","0","0","0","3340","334","129223","流浪之鴉","0","1","0","0","0","0","256100","0","0","159726218","3340","0","0","0","0","0","0","610202503","0","0","0","0","3340","0","754","0","0","3340","0","0","200000011","3340","503","3340","41","0"
"0","0","0","0","3340","334","0","幼年巨蜥","0","1","0","0","136737","0","258200","0","0","156898666","3340","0","0","0","0","0","0","610202504","0","0","0","0","3340","0","503","0","0","3340","0","0","200000011","3340","335","3340","41","0"
"0","0","130","0","10000","200","10000","巨鋼機獸‧改造蓋登","0","1","0","0","10000","0","323000","0","0","50000000","10000","0","0","0","0","0","0","610203101","0","0","0","0","10000","1","500","0","0","10000","0","0","300000022","10000","500","10000","50","0"
"0","0","0","0","0","200","0","氣勢敵人","0","1","0","0","0","0","216904","0","0","99999999","200","0","0","0","0","0","0","610203102","0","0","0","0","200","1","9999","0","0","0","0","0","300000001","100","9999","0","300","0"
"0","0","0","0","0","300","50000","巨鋼機獸‧改造蓋登","0","1","0","0","50000","0","323001","0","0","300000000","0","0","0","0","0","0","0","610203201","0","0","0","0","0","1","99999","0","0","0","0","0","300000031","25000","99999","0","50","0"
"0","0","130","0","50000","300","12500","巨鋼機獸‧改造蓋登","0","1","0","0","12500","0","323002","0","0","300000000","0","0","0","0","0","0","0","610203202","0","5000","0","0","25000","1","300","0","0","0","0","0","300000022","25000","300","0","50","0"
"0","0","130","0","25000","300","25000","巨鋼機獸‧改造蓋登","0","1","0","0","25000","0","323003","0","0","300000000","25000","0","0","0","0","0","0","610203203","0","0","0","0","25000","1","800","0","0","25000","0","0","300000022","25000","800","25000","50","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216904","0","0","99999999","200","0","0","0","0","0","0","610203204","0","0","0","0","200","1","9999","0","0","0","0","0","300000001","0","9999","0","300","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216904","0","0","99999999","200","0","0","0","0","0","0","610203205","0","0","0","0","200","1","9999","0","0","0","0","0","300000001","100","9999","0","300","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216904","0","0","99999999","200","0","0","0","0","0","0","610203206","0","0","0","0","200","1","9999","0","0","0","0","0","300000001","100","9999","0","300","0"
"0","0","0","0","0","440","100000","巨鋼機獸‧改造蓋登","0","1","0","0","100000","0","323004","0","0","900000000","0","0","0","0","0","0","0","610203301","0","0","0","0","0","1","99999","0","0","0","0","0","300000031","50000","99999","0","50","0"
"0","0","130","0","100000","440","25000","巨鋼機獸‧改造蓋登","0","1","0","0","25000","0","323005","0","0","900000000","0","0","0","0","0","0","0","610203302","0","100000","0","0","50000","1","1000","0","0","0","0","0","300000022","50000","1000","0","50","0"
"0","0","130","0","50000","440","50000","巨鋼機獸‧改造蓋登","0","1","0","0","50000","0","323006","0","0","900000000","50000","0","0","0","0","0","0","610203303","0","0","0","0","50000","1","1000","0","0","50000","0","0","300000022","50000","1000","50000","50","0"
"0","0","0","0","0","440","0","氣勢敵人","0","1","0","0","0","0","216904","0","0","99999999","200","0","0","0","0","0","0","610203304","0","400","0","0","200","1","9999","0","0","400","0","0","300000001","0","9999","400","300","0"
"0","0","0","0","0","440","0","氣勢敵人","0","1","0","0","0","0","216904","0","0","99999999","200","0","0","0","0","0","0","610203305","0","400","0","0","200","1","9999","0","0","400","0","0","300000001","100","9999","400","300","0"
"0","0","0","0","0","440","0","氣勢敵人","0","1","0","0","0","0","216904","0","0","99999999","200","0","0","0","0","0","0","610203306","0","400","0","0","200","1","9999","0","0","400","0","0","300000001","100","9999","400","300","0"
"0","0","47","0","0","255","57528","克蘿茜的闇影","0","1","0","0","0","30","259900","0","0","88496058","255","0","0","0","0","0","0","610203401","0","0","18","1669","255","1","510","0","0","255","0","0","200000011","255","543","255","55","0"
"0","0","47","0","0","255","57528","克蘿茜的闇影","0","1","0","0","0","30","259901","0","0","70796847","255","0","0","0","0","0","0","610203402","0","0","18","1669","255","1","510","0","0","255","0","0","200000011","255","543","255","55","0"
"0","0","47","0","0","255","57528","克蘿茜的闇影","0","1","0","0","0","30","259902","0","0","53097635","255","0","0","0","0","0","0","610203403","0","0","18","1669","255","1","510","0","0","255","0","0","200000011","255","543","255","55","0"
"0","0","47","0","0","255","57528","克蘿茜的闇影","0","1","0","0","0","30","259903","0","0","35398424","255","0","0","0","0","0","0","610203404","0","0","18","1669","255","1","510","0","0","255","0","0","200000011","255","543","255","55","0"
"0","0","47","0","0","337","194070","克蘿茜的闇影","0","1","0","0","0","30","259900","0","0","268169872","337","0","0","0","0","0","0","610203501","0","0","18","2065","337","1","689","0","0","337","0","0","200000011","337","713","337","55","0"
"0","0","47","0","0","337","194070","克蘿茜的闇影","0","1","0","0","0","30","259901","0","0","214535898","337","0","0","0","0","0","0","610203502","0","0","18","2065","337","1","689","0","0","337","0","0","200000011","337","713","337","55","0"
"0","0","47","0","0","337","194070","克蘿茜的闇影","0","1","0","0","0","30","259902","0","0","160901924","337","0","0","0","0","0","0","610203503","0","0","18","2065","337","1","689","0","0","337","0","0","200000011","337","713","337","55","0"
"0","0","47","0","0","337","194070","克蘿茜的闇影","0","1","0","0","0","30","259903","0","0","107267949","337","0","0","0","0","0","0","610203504","0","0","18","2065","337","1","689","0","0","337","0","0","200000011","337","713","337","55","0"
"0","0","0","0","10000","200","10000","戀愛的鍊僕‧荷姆荷姆","0","1","0","0","0","0","323100","0","0","67000000","0","0","0","0","0","0","0","610204101","0","0","0","0","10000","1","300","0","0","0","0","0","300000022","10000","300","0","50","0"
"0","0","0","0","0","200","0","氣勢敵人","0","1","0","0","0","0","216905","0","0","99999999","200","0","0","0","0","0","0","610204102","0","0","0","0","200","1","9999","0","0","0","0","0","300000001","50","9999","0","300","0"
"0","0","0","0","0","300","50000","戀愛的鍊僕‧荷姆荷姆","0","1","0","0","0","0","323101","0","0","380000000","0","0","0","0","0","0","0","610204201","0","0","0","0","0","1","99999","0","0","0","0","0","300000031","25000","99999","0","50","0"
"0","0","0","0","25000","300","50000","戀愛的鍊僕‧荷姆荷姆","0","1","0","0","0","0","323102","0","0","380000000","5000","0","0","0","0","0","0","610204202","0","0","0","0","0","1","300","0","0","0","0","0","300000022","25000","300","0","50","0"
"0","0","0","0","25000","300","50000","戀愛的鍊僕‧荷姆荷姆","0","1","0","0","0","0","323103","0","0","380000000","0","0","0","0","0","0","0","610204203","0","0","0","0","25000","1","300","0","0","0","0","0","300000022","25000","300","0","50","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216905","0","0","99999999","200","0","0","0","0","0","0","610204204","0","0","0","0","200","1","9999","0","0","0","0","0","300000001","0","9999","0","300","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216905","0","0","99999999","200","0","0","0","0","0","0","610204205","0","0","0","0","200","1","9999","0","0","0","0","0","300000001","100","9999","0","300","0"
"0","0","0","0","0","300","0","氣勢敵人","0","1","0","0","0","0","216905","0","0","99999999","100","0","0","0","0","0","0","610204206","0","0","0","0","100","1","9999","0","0","0","0","0","300000001","50","9999","0","300","0"
