5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60
"2","10","2","0","1","0","0","2","2","0","2","0","0","0","1","44","203801","2","3","2","2","0","高等獸人","1","0","2","0","2","2","2","5","0","539","200000001","30","2","0","2","10","2","2","2","0","600380102"
"3","10","3","0","1","0","0","3","3","0","3","0","0","0","1","48","203801","3","4","3","3","0","高等獸人","1","0","3","0","3","3","3","6","0","899","200000001","30","3","0","3","10","3","3","3","0","600380103"
"13","10","13","0","1","0","0","13","13","0","13","0","0","0","1","289","203801","13","9","13","13","0","高等獸人","1","0","13","0","13","13","13","14","0","1865","200000001","30","13","0","13","10","13","13","13","0","600380113"
"15","10","15","0","1","0","0","15","15","0","15","0","0","0","1","344","203801","15","10","15","15","0","高等獸人","1","0","15","0","15","15","15","15","0","2447","200000001","30","15","0","15","10","15","15","15","0","600380115"
"22","10","22","0","1","0","0","22","22","0","22","0","0","0","1","508","203801","22","13","22","22","0","高等獸人","1","0","22","0","22","22","22","20","0","4328","200000001","30","22","0","22","10","22","22","22","0","600380122"
"23","10","23","0","1","0","0","23","23","0","23","0","0","0","1","522","203801","23","13","23","23","0","高等獸人","1","0","23","0","23","23","23","20","0","4542","200000001","30","23","0","23","10","23","23","23","0","600380123"
"3","10","3","0","1","0","0","3","3","0","3","0","0","0","1","96","203900","3","5","3","3","0","惡魔加農","1","0","3","0","3","3","3","5","0","349","200000006","30","3","0","3","10","3","3","3","0","600390003"
"14","10","14","0","1","0","0","14","14","0","14","0","0","0","1","304","203900","14","13","14","14","0","惡魔加農","1","0","14","0","14","14","14","14","0","740","200000006","30","14","0","14","10","14","14","14","0","600390014"
"20","10","20","0","1","0","0","20","20","0","20","0","0","0","1","554","203900","20","16","20","20","0","惡魔加農","1","0","20","0","20","20","20","17","0","1572","200000006","30","20","0","20","10","20","20","20","0","600390020"
"22","10","22","0","1","0","0","22","22","0","22","0","0","0","1","469","204000","22","17","22","22","0","小小格里芬","1","0","22","0","22","22","22","24","0","2724","200000001","30","22","0","22","10","22","22","22","0","600400022"
"23","10","23","0","1","0","0","23","23","0","23","0","0","0","1","521","204000","23","21","23","23","0","小小格里芬","1","0","23","0","23","23","23","28","0","2788","200000001","30","23","0","23","10","23","23","23","0","600400023"
"1","10","1","0","1","0","0","1","1","0","1","0","0","0","1","0","204200","1","2","1","1","0","女中音之鳥","1","0","1","0","1","1","1","3","17","368","200000001","30","1","0","1","10","1","1","1","0","600420001"
"4","10","4","0","1","0","0","4","4","0","4","0","0","0","1","0","204200","4","5","4","4","0","女中音之鳥","1","0","4","0","4","4","4","4","22","420","200000001","30","4","0","4","10","4","4","4","0","600420004"
"13","10","13","0","1","0","0","13","13","0","13","0","0","0","1","0","204200","13","15","13","13","0","女中音之鳥","1","0","13","0","13","13","13","11","175","1269","200000001","30","13","0","13","10","13","13","13","0","600420013"
"16","10","16","0","1","0","0","16","16","0","16","0","0","0","1","0","204200","16","16","16","16","0","女中音之鳥","1","0","16","0","16","16","16","11","206","1562","200000001","30","16","0","16","10","16","16","16","0","600420016"
"22","10","22","0","1","0","0","22","22","0","22","0","0","0","1","0","204200","22","18","22","22","0","女中音之鳥","1","0","22","0","22","22","22","12","267","2149","200000001","30","22","0","22","10","22","22","22","0","600420022"
"22","10","22","0","1","0","0","22","22","0","22","0","0","0","1","202","204300","22","15","22","22","0","毒莢花","1","0","22","0","22","22","22","11","0","1676","200000009","30","22","0","22","10","22","22","22","0","600430022"
"4","10","4","0","1","0","0","4","4","0","4","0","0","0","1","0","204400","4","7","4","4","0","惡魔寶寶","1","0","4","0","4","4","4","5","43","399","200000006","30","4","0","4","10","4","4","4","0","600440004"
"16","10","16","0","1","0","0","16","16","0","16","0","0","0","1","0","204400","16","16","16","16","0","惡魔寶寶","1","0","16","0","16","16","16","10","110","1875","200000006","30","16","0","16","10","16","16","16","0","600440016"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","3000","322500","5000","350","0","5000","0","妖狐神荒尾‧始源","1","0","0","0","0","200","0","350","3000","50000000","300000022","130","5000","0","0","0","0","0","0","0","610201101"
"0","0","50","300","0","0","0","0","0","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","200","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","200","0","610201102"
"0","0","12","50","0","0","0","0","0","0","0","0","0","0","1","10000","322600","5000","150","0","5000","0","始源‧七重冠冕","1","0","0","0","0","200","0","150","10000","60000000","300000022","90","3000","0","0","0","0","0","12","0","610201151"
"0","0","50","300","0","0","0","0","0","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","200","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","200","0","610201152"
"0","0","1000","50","0","0","0","0","2000","0","0","0","0","0","1","10000","322501","0","150","0","0","0","妖狐神荒尾‧始源","1","0","0","0","0","300","0","150","10000","300000000","300000022","0","0","0","0","0","10000","10000","0","0","610201201"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","10000","322502","10000","99999","0","10000","0","妖狐神荒尾‧始源","1","0","0","0","0","300","0","99999","10000","300000000","300000033","180","0","0","0","0","0","0","10000","0","610201202"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","10000","322503","10000","350","0","10000","0","妖狐神荒尾‧始源","1","0","0","0","0","300","0","350","10000","300000000","300000022","130","10000","0","0","0","0","0","0","0","610201203"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","200","0","610201204"
"0","0","50","300","0","0","0","0","0","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","200","0","610201205"
"0","0","50","300","0","0","0","0","0","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","200","0","610201206"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","50000","322601","0","99999","0","20000","0","始源‧七重冠冕","1","0","0","0","0","300","0","99999","50000","300000000","300000033","0","0","0","0","0","0","0","0","0","610201251"
"0","0","0","50","0","0","0","0","50000","0","0","0","0","0","1","50000","322602","10000","500","0","20000","0","始源‧七重冠冕","1","0","0","0","0","300","0","500","50000","300000000","300000022","130","6000","0","0","0","0","0","0","0","610201252"
"0","0","18","50","0","0","0","0","0","0","0","0","0","0","1","50000","322603","20000","150","0","20000","0","始源‧七重冠冕","1","0","0","0","0","300","0","150","50000","300000000","300000022","90","6000","0","0","0","0","0","18","0","610201253"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","200","0","610201254"
"0","0","50","300","0","0","0","0","0","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","200","0","610201255"
"0","0","50","300","0","0","0","0","0","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","200","0","610201256"
"0","0","5000","50","0","0","0","0","10000","0","0","0","0","0","1","30000","322504","0","300","0","0","0","妖狐神荒尾‧始源","1","0","0","0","0","440","0","300","30000","1000000000","300000022","0","0","0","0","0","50000","50000","0","0","610201301"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","30000","322505","50000","99999","0","50000","0","妖狐神荒尾‧始源","1","0","0","0","0","440","0","99999","30000","1000000000","300000033","180","0","0","0","0","0","0","50000","0","610201302"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","30000","322506","50000","700","0","50000","0","妖狐神荒尾‧始源","1","0","0","0","0","440","0","700","30000","1000000000","300000022","130","50000","0","0","0","0","0","0","0","610201303"
"0","0","0","300","0","0","0","400","400","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","440","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","200","0","610201304"
"0","0","50","300","0","0","0","400","400","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","440","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","200","0","610201305"
"0","0","50","300","0","0","0","400","400","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","440","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","200","0","610201306"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","100000","322604","0","99999","0","50000","0","始源‧七重冠冕","1","0","0","0","0","440","0","99999","100000","800000000","300000033","0","0","0","0","0","0","0","0","0","610201351"
"0","0","0","50","0","0","0","0","50000","0","0","0","0","0","1","100000","322605","20000","1000","0","50000","0","始源‧七重冠冕","1","0","0","0","0","440","0","1000","100000","800000000","300000022","130","9000","0","0","0","0","0","0","0","610201352"
"0","0","18","50","0","0","0","0","0","0","0","0","0","0","1","100000","322606","50000","300","0","50000","0","始源‧七重冠冕","1","0","0","0","0","440","0","300","100000","800000000","300000022","90","9000","0","0","0","0","0","18","0","610201353"
"0","0","0","300","0","0","0","400","400","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","440","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","200","0","610201354"
"0","0","50","300","0","0","0","400","400","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","440","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","200","0","610201355"
"0","0","50","300","0","0","0","400","400","0","0","0","0","0","1","0","216902","0","9999","0","0","0","氣勢敵人","1","0","0","0","0","440","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","200","0","610201356"
"0","0","10000","50","0","0","0","0","10000","0","0","0","0","0","1","5000","215903","0","300","0","10000","0","妖狐_式神1","1","0","0","0","0","300","0","300","5000","6000000","200000011","0","10000","0","0","0","0","10000","10000","0","610201401"
"0","0","10000","50","0","0","0","0","10000","0","0","0","0","0","1","5000","215904","0","300","0","10000","0","妖狐_式神2","1","0","0","0","0","300","0","300","5000","3000000","200000011","0","10000","0","0","0","0","10000","10000","0","610201402"
"0","0","10000","50","0","0","0","0","10000","0","0","0","0","0","1","5000","215905","0","300","0","10000","0","妖狐_式神3","1","0","0","0","0","300","0","300","5000","1500000","200000011","0","10000","0","0","0","0","10000","10000","0","610201403"
"0","1729","255","44","3","0","0","0","255","0","0","0","30","0","27","38908","607101","255","655","0","255","0","克莉絲提娜的闇影","6","0","0","0","0","255","0","875","0","35100761","200000011","37","255","0","0","0","0","0","255","1","610201451"
"0","1365","255","41","7","0","0","0","255","0","0","0","40","0","27","31761","606901","255","890","0","255","0","霸瞳皇帝的闇影","1","0","0","0","0","255","0","983","0","29668894","200000011","34","255","0","0","0","0","0","255","0","610201452"
"0","0","255","41","0","0","0","0","255","0","0","0","45","17","27","0","607001","255","752","0","255","0","似似花的闇影","1","0","0","0","0","255","0","627","36637","21234405","200000011","33","255","0","0","2144","0","0","255","1","610201453"
"0","0","50000","50","0","0","0","0","50000","0","0","0","0","0","1","30000","215903","0","300","0","50000","0","妖狐_式神1","1","0","0","0","0","440","0","300","30000","30000000","200000011","0","50000","0","0","0","0","50000","50000","0","610201501"
"0","0","50000","50","0","0","0","0","50000","0","0","0","0","0","1","30000","215904","0","300","0","50000","0","妖狐_式神2","1","0","0","0","0","440","0","300","30000","15000000","200000011","0","50000","0","0","0","0","50000","50000","0","610201502"
"0","0","50000","50","0","0","0","0","50000","0","0","0","0","0","1","30000","215905","0","300","0","50000","0","妖狐_式神3","1","0","0","0","0","440","0","300","30000","7500000","200000011","0","50000","0","0","0","0","50000","50000","0","610201503"
"0","1947","331","44","3","0","0","0","331","0","0","0","30","0","35","117096","607101","331","1477","0","331","0","克莉絲提娜的闇影","6","0","0","0","0","331","0","1745","0","132587056","200000011","37","331","0","0","0","0","0","331","1","610201551"
"0","1565","331","41","7","0","0","0","331","0","0","0","40","0","35","101488","606901","331","1786","0","331","0","霸瞳皇帝的闇影","1","0","0","0","0","331","0","1886","0","116402190","200000011","34","331","0","0","0","0","0","331","0","610201552"
"0","0","331","41","0","0","0","0","331","0","0","0","45","17","35","0","607001","331","1543","0","331","0","似似花的闇影","1","0","0","0","0","331","0","1421","115888","78805071","200000011","33","331","0","0","2455","0","0","331","1","610201553"
"0","0","0","50","0","0","0","0","10000","0","0","0","0","0","1","2000","322900","10000","300","0","0","0","歪音之精靈","1","0","0","0","0","200","0","300","2000","50000000","300000022","180","10000","0","0","0","0","0","10000","0","610202101"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216903","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","200","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","50","0","610202102"
"0","0","0","50","0","0","0","0","25000","0","0","0","0","0","1","10000","322901","0","99999","0","25000","0","歪音之精靈","1","0","0","0","0","300","0","99999","10000","300000000","300000031","0","0","0","0","0","0","0","0","0","610202201"
"0","0","25000","50","0","0","0","0","0","0","0","0","0","0","1","5000","322902","0","750","0","0","0","歪音之精靈","1","0","0","0","0","300","0","750","5000","300000000","300000022","0","25000","0","0","0","0","0","0","0","610202202"
"0","0","0","50","0","0","0","0","25000","0","0","0","0","0","1","10000","322903","25000","300","0","0","0","歪音之精靈","1","0","0","0","0","300","0","300","10000","300000000","300000022","180","25000","0","0","0","0","0","25000","0","610202203"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216903","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","0","0","610202204"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216903","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","0","0","610202205"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216903","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","50","0","610202206"
"0","0","0","50","0","0","0","0","50000","0","0","0","0","0","1","20000","322904","0","99999","0","50000","0","歪音之精靈","1","0","0","0","0","440","0","99999","20000","800000000","300000031","0","0","0","0","0","0","0","0","0","610202301"
"0","0","50000","50","0","0","0","0","0","0","0","0","0","0","1","10000","322905","0","1100","0","0","0","歪音之精靈","1","0","0","0","0","440","0","1100","10000","800000000","300000022","0","50000","0","0","0","0","0","0","0","610202302"
"0","0","0","50","0","0","0","0","50000","0","0","0","0","0","1","20000","322906","50000","600","0","0","0","歪音之精靈","1","0","0","0","0","440","0","600","20000","800000000","300000022","180","50000","0","0","0","0","0","50000","0","610202303"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216903","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","440","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","0","0","610202304"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216903","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","440","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","0","0","610202305"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216903","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","440","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","50","0","610202306"
"0","0","2550","41","0","0","0","0","2550","0","0","0","0","0","1","9424","251600","2550","1536","0","2550","0","狂野角鹿","0","0","0","0","0","255","0","1024","0","36898780","200000011","0","2550","0","0","0","0","0","2550","0","610202401"
"0","0","2550","41","0","0","0","0","2550","0","0","0","0","0","1","34315","254800","2550","960","0","2550","0","毒蟾蜍","0","0","0","0","0","255","0","640","0","46091856","200000011","0","2550","0","0","0","0","0","2550","0","610202402"
"0","0","2550","41","0","0","0","0","2550","0","0","0","0","0","1","41941","256100","2550","576","0","2550","0","流浪之鴉","0","0","0","0","0","255","0","384","0","47784473","200000011","0","2550","0","0","0","0","0","2550","0","610202403"
"0","0","2550","41","0","0","0","0","2550","0","0","0","0","0","1","0","258200","2550","384","0","2550","0","幼年巨蜥","0","0","0","0","0","255","0","256","37461","46732046","200000011","0","2550","0","0","0","0","0","2550","0","610202404"
"0","0","3340","41","0","0","0","0","3340","0","0","0","0","0","1","28983","251600","3340","2010","0","3340","0","狂野角鹿","0","0","0","0","0","334","0","1340","0","122105523","200000011","0","3340","0","0","0","0","0","3340","0","610202501"
"0","0","3340","41","0","0","0","0","3340","0","0","0","0","0","1","105715","254800","3340","1257","0","3340","0","毒蟾蜍","0","0","0","0","0","334","0","838","0","153796447","200000011","0","3340","0","0","0","0","0","3340","0","610202502"
"0","0","3340","41","0","0","0","0","3340","0","0","0","0","0","1","129223","256100","3340","754","0","3340","0","流浪之鴉","0","0","0","0","0","334","0","503","0","159726218","200000011","0","3340","0","0","0","0","0","3340","0","610202503"
"0","0","3340","41","0","0","0","0","3340","0","0","0","0","0","1","0","258200","3340","503","0","3340","0","幼年巨蜥","0","0","0","0","0","334","0","335","136737","156898666","200000011","0","3340","0","0","0","0","0","3340","0","610202504"
"0","0","10000","50","0","0","0","0","10000","0","0","0","0","0","1","10000","323000","10000","500","0","10000","0","巨鋼機獸‧改造蓋登","1","0","0","0","0","200","0","500","10000","50000000","300000022","130","10000","0","0","0","0","0","10000","0","610203101"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216904","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","200","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","100","0","610203102"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","50000","323001","0","99999","0","0","0","巨鋼機獸‧改造蓋登","1","0","0","0","0","300","0","99999","50000","300000000","300000031","0","0","0","0","0","0","0","25000","0","610203201"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","12500","323002","50000","300","0","25000","0","巨鋼機獸‧改造蓋登","1","0","0","0","0","300","0","300","12500","300000000","300000022","130","0","0","0","0","0","5000","25000","0","610203202"
"0","0","25000","50","0","0","0","0","25000","0","0","0","0","0","1","25000","323003","25000","800","0","25000","0","巨鋼機獸‧改造蓋登","1","0","0","0","0","300","0","800","25000","300000000","300000022","130","25000","0","0","0","0","0","25000","0","610203203"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216904","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","0","0","610203204"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216904","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","100","0","610203205"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216904","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","100","0","610203206"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","100000","323004","0","99999","0","0","0","巨鋼機獸‧改造蓋登","1","0","0","0","0","440","0","99999","100000","900000000","300000031","0","0","0","0","0","0","0","50000","0","610203301"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","25000","323005","100000","1000","0","50000","0","巨鋼機獸‧改造蓋登","1","0","0","0","0","440","0","1000","25000","900000000","300000022","130","0","0","0","0","0","100000","50000","0","610203302"
"0","0","50000","50","0","0","0","0","50000","0","0","0","0","0","1","50000","323006","50000","1000","0","50000","0","巨鋼機獸‧改造蓋登","1","0","0","0","0","440","0","1000","50000","900000000","300000022","130","50000","0","0","0","0","0","50000","0","610203303"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216904","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","440","0","9999","0","99999999","300000001","0","200","0","0","0","0","400","0","0","610203304"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216904","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","440","0","9999","0","99999999","300000001","0","200","0","0","0","0","400","100","0","610203305"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216904","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","440","0","9999","0","99999999","300000001","0","200","0","0","0","0","400","100","0","610203306"
"0","1669","255","55","18","0","0","0","255","0","0","0","30","0","1","57528","259900","0","510","0","255","0","克蘿茜的闇影","1","0","0","0","0","255","0","543","0","88496058","200000011","47","255","0","0","0","0","0","255","0","610203401"
"0","1669","255","55","18","0","0","0","255","0","0","0","30","0","1","57528","259901","0","510","0","255","0","克蘿茜的闇影","1","0","0","0","0","255","0","543","0","70796847","200000011","47","255","0","0","0","0","0","255","0","610203402"
"0","1669","255","55","18","0","0","0","255","0","0","0","30","0","1","57528","259902","0","510","0","255","0","克蘿茜的闇影","1","0","0","0","0","255","0","543","0","53097635","200000011","47","255","0","0","0","0","0","255","0","610203403"
"0","1669","255","55","18","0","0","0","255","0","0","0","30","0","1","57528","259903","0","510","0","255","0","克蘿茜的闇影","1","0","0","0","0","255","0","543","0","35398424","200000011","47","255","0","0","0","0","0","255","0","610203404"
"0","2065","337","55","18","0","0","0","337","0","0","0","30","0","1","194070","259900","0","689","0","337","0","克蘿茜的闇影","1","0","0","0","0","337","0","713","0","268169872","200000011","47","337","0","0","0","0","0","337","0","610203501"
"0","2065","337","55","18","0","0","0","337","0","0","0","30","0","1","194070","259901","0","689","0","337","0","克蘿茜的闇影","1","0","0","0","0","337","0","713","0","214535898","200000011","47","337","0","0","0","0","0","337","0","610203502"
"0","2065","337","55","18","0","0","0","337","0","0","0","30","0","1","194070","259902","0","689","0","337","0","克蘿茜的闇影","1","0","0","0","0","337","0","713","0","160901924","200000011","47","337","0","0","0","0","0","337","0","610203503"
"0","2065","337","55","18","0","0","0","337","0","0","0","30","0","1","194070","259903","0","689","0","337","0","克蘿茜的闇影","1","0","0","0","0","337","0","713","0","107267949","200000011","47","337","0","0","0","0","0","337","0","610203504"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","10000","323100","10000","300","0","10000","0","戀愛的鍊僕‧荷姆荷姆","1","0","0","0","0","200","0","300","0","67000000","300000022","0","0","0","0","0","0","0","10000","0","610204101"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216905","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","200","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","50","0","610204102"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","50000","323101","0","99999","0","0","0","戀愛的鍊僕‧荷姆荷姆","1","0","0","0","0","300","0","99999","0","380000000","300000031","0","0","0","0","0","0","0","25000","0","610204201"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","50000","323102","25000","300","0","0","0","戀愛的鍊僕‧荷姆荷姆","1","0","0","0","0","300","0","300","0","380000000","300000022","0","5000","0","0","0","0","0","25000","0","610204202"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","50000","323103","25000","300","0","25000","0","戀愛的鍊僕‧荷姆荷姆","1","0","0","0","0","300","0","300","0","380000000","300000022","0","0","0","0","0","0","0","25000","0","610204203"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216905","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","0","0","610204204"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216905","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","100","0","610204205"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216905","0","9999","0","100","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","100","0","0","0","0","0","50","0","610204206"
