6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27
"2","0","2","0","44","2","5","0","10","539","2","2","2","0","2","10","高等獸人","2","200000001","0","2","0","1","0","2","600380102","0","203801","3","1","2","30","1","0","0","0","2","0","2","2","2","0","2","2"
"3","0","3","0","48","3","6","0","10","899","3","3","3","0","3","10","高等獸人","3","200000001","0","3","0","1","0","3","600380103","0","203801","4","1","3","30","1","0","0","0","3","0","3","3","3","0","3","3"
"13","0","13","0","289","13","14","0","10","1865","13","13","13","0","13","10","高等獸人","13","200000001","0","13","0","1","0","13","600380113","0","203801","9","1","13","30","1","0","0","0","13","0","13","13","13","0","13","13"
"15","0","15","0","344","15","15","0","10","2447","15","15","15","0","15","10","高等獸人","15","200000001","0","15","0","1","0","15","600380115","0","203801","10","1","15","30","1","0","0","0","15","0","15","15","15","0","15","15"
"22","0","22","0","508","22","20","0","10","4328","22","22","22","0","22","10","高等獸人","22","200000001","0","22","0","1","0","22","600380122","0","203801","13","1","22","30","1","0","0","0","22","0","22","22","22","0","22","22"
"23","0","23","0","522","23","20","0","10","4542","23","23","23","0","23","10","高等獸人","23","200000001","0","23","0","1","0","23","600380123","0","203801","13","1","23","30","1","0","0","0","23","0","23","23","23","0","23","23"
"3","0","3","0","96","3","5","0","10","349","3","3","3","0","3","10","惡魔加農","3","200000006","0","3","0","1","0","3","600390003","0","203900","5","1","3","30","1","0","0","0","3","0","3","3","3","0","3","3"
"14","0","14","0","304","14","14","0","10","740","14","14","14","0","14","10","惡魔加農","14","200000006","0","14","0","1","0","14","600390014","0","203900","13","1","14","30","1","0","0","0","14","0","14","14","14","0","14","14"
"20","0","20","0","554","20","17","0","10","1572","20","20","20","0","20","10","惡魔加農","20","200000006","0","20","0","1","0","20","600390020","0","203900","16","1","20","30","1","0","0","0","20","0","20","20","20","0","20","20"
"22","0","22","0","469","22","24","0","10","2724","22","22","22","0","22","10","小小格里芬","22","200000001","0","22","0","1","0","22","600400022","0","204000","17","1","22","30","1","0","0","0","22","0","22","22","22","0","22","22"
"23","0","23","0","521","23","28","0","10","2788","23","23","23","0","23","10","小小格里芬","23","200000001","0","23","0","1","0","23","600400023","0","204000","21","1","23","30","1","0","0","0","23","0","23","23","23","0","23","23"
"1","0","1","0","0","1","3","0","10","368","1","1","1","0","1","10","女中音之鳥","1","200000001","0","1","0","1","0","1","600420001","0","204200","2","1","1","30","1","0","0","17","1","0","1","1","1","0","1","1"
"4","0","4","0","0","4","4","0","10","420","4","4","4","0","4","10","女中音之鳥","4","200000001","0","4","0","1","0","4","600420004","0","204200","5","1","4","30","1","0","0","22","4","0","4","4","4","0","4","4"
"13","0","13","0","0","13","11","0","10","1269","13","13","13","0","13","10","女中音之鳥","13","200000001","0","13","0","1","0","13","600420013","0","204200","15","1","13","30","1","0","0","175","13","0","13","13","13","0","13","13"
"16","0","16","0","0","16","11","0","10","1562","16","16","16","0","16","10","女中音之鳥","16","200000001","0","16","0","1","0","16","600420016","0","204200","16","1","16","30","1","0","0","206","16","0","16","16","16","0","16","16"
"22","0","22","0","0","22","12","0","10","2149","22","22","22","0","22","10","女中音之鳥","22","200000001","0","22","0","1","0","22","600420022","0","204200","18","1","22","30","1","0","0","267","22","0","22","22","22","0","22","22"
"22","0","22","0","202","22","11","0","10","1676","22","22","22","0","22","10","毒莢花","22","200000009","0","22","0","1","0","22","600430022","0","204300","15","1","22","30","1","0","0","0","22","0","22","22","22","0","22","22"
"4","0","4","0","0","4","5","0","10","399","4","4","4","0","4","10","惡魔寶寶","4","200000006","0","4","0","1","0","4","600440004","0","204400","7","1","4","30","1","0","0","43","4","0","4","4","4","0","4","4"
"16","0","16","0","0","16","10","0","10","1875","16","16","16","0","16","10","惡魔寶寶","16","200000006","0","16","0","1","0","16","600440016","0","204400","16","1","16","30","1","0","0","110","16","0","16","16","16","0","16","16"
"0","0","0","0","3000","0","350","0","0","50000000","0","5000","0","0","0","0","妖狐神荒尾‧始源","0","300000022","0","0","50","1","0","0","610201101","0","322500","350","1","0","130","0","0","0","3000","5000","0","0","0","0","0","5000","200"
"0","0","0","0","0","0","9999","0","0","99999999","50","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201102","0","216902","9999","1","0","0","0","0","0","0","0","0","0","0","0","0","200","200"
"0","0","0","0","10000","0","150","0","0","60000000","12","5000","0","0","0","0","始源‧七重冠冕","0","300000022","0","0","50","1","0","12","610201151","0","322600","150","1","0","90","0","0","0","10000","5000","0","0","0","0","0","3000","200"
"0","0","0","0","0","0","9999","0","0","99999999","50","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201152","0","216902","9999","1","0","0","0","0","0","0","0","0","0","0","0","0","200","200"
"0","0","10000","0","10000","2000","150","0","0","300000000","1000","0","10000","0","0","0","妖狐神荒尾‧始源","0","300000022","0","0","50","1","0","0","610201201","0","322501","150","1","0","0","0","0","0","10000","0","0","0","0","0","0","0","300"
"0","0","0","0","10000","0","99999","0","0","300000000","0","10000","0","0","0","0","妖狐神荒尾‧始源","0","300000033","0","0","50","1","0","10000","610201202","0","322502","99999","1","0","180","0","0","0","10000","10000","0","0","0","0","0","0","300"
"0","0","0","0","10000","0","350","0","0","300000000","0","10000","0","0","0","0","妖狐神荒尾‧始源","0","300000022","0","0","50","1","0","0","610201203","0","322503","350","1","0","130","0","0","0","10000","10000","0","0","0","0","0","10000","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201204","0","216902","9999","1","0","0","0","0","0","0","0","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","50","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201205","0","216902","9999","1","0","0","0","0","0","0","0","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","50","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201206","0","216902","9999","1","0","0","0","0","0","0","0","0","0","0","0","0","200","300"
"0","0","0","0","50000","0","99999","0","0","300000000","0","0","0","0","0","0","始源‧七重冠冕","0","300000033","0","0","50","1","0","0","610201251","0","322601","99999","1","0","0","0","0","0","50000","20000","0","0","0","0","0","0","300"
"0","0","0","0","50000","50000","500","0","0","300000000","0","10000","0","0","0","0","始源‧七重冠冕","0","300000022","0","0","50","1","0","0","610201252","0","322602","500","1","0","130","0","0","0","50000","20000","0","0","0","0","0","6000","300"
"0","0","0","0","50000","0","150","0","0","300000000","18","20000","0","0","0","0","始源‧七重冠冕","0","300000022","0","0","50","1","0","18","610201253","0","322603","150","1","0","90","0","0","0","50000","20000","0","0","0","0","0","6000","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201254","0","216902","9999","1","0","0","0","0","0","0","0","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","50","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201255","0","216902","9999","1","0","0","0","0","0","0","0","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","50","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201256","0","216902","9999","1","0","0","0","0","0","0","0","0","0","0","0","0","200","300"
"0","0","50000","0","30000","10000","300","0","0","1000000000","5000","0","50000","0","0","0","妖狐神荒尾‧始源","0","300000022","0","0","50","1","0","0","610201301","0","322504","300","1","0","0","0","0","0","30000","0","0","0","0","0","0","0","440"
"0","0","0","0","30000","0","99999","0","0","1000000000","0","50000","0","0","0","0","妖狐神荒尾‧始源","0","300000033","0","0","50","1","0","50000","610201302","0","322505","99999","1","0","180","0","0","0","30000","50000","0","0","0","0","0","0","440"
"0","0","0","0","30000","0","700","0","0","1000000000","0","50000","0","0","0","0","妖狐神荒尾‧始源","0","300000022","0","0","50","1","0","0","610201303","0","322506","700","1","0","130","0","0","0","30000","50000","0","0","0","0","0","50000","440"
"0","0","400","0","0","400","9999","0","0","99999999","0","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201304","0","216902","9999","1","0","0","0","0","0","0","0","0","0","400","0","0","200","440"
"0","0","400","0","0","400","9999","0","0","99999999","50","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201305","0","216902","9999","1","0","0","0","0","0","0","0","0","0","400","0","0","200","440"
"0","0","400","0","0","400","9999","0","0","99999999","50","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201306","0","216902","9999","1","0","0","0","0","0","0","0","0","0","400","0","0","200","440"
"0","0","0","0","100000","0","99999","0","0","800000000","0","0","0","0","0","0","始源‧七重冠冕","0","300000033","0","0","50","1","0","0","610201351","0","322604","99999","1","0","0","0","0","0","100000","50000","0","0","0","0","0","0","440"
"0","0","0","0","100000","50000","1000","0","0","800000000","0","20000","0","0","0","0","始源‧七重冠冕","0","300000022","0","0","50","1","0","0","610201352","0","322605","1000","1","0","130","0","0","0","100000","50000","0","0","0","0","0","9000","440"
"0","0","0","0","100000","0","300","0","0","800000000","18","50000","0","0","0","0","始源‧七重冠冕","0","300000022","0","0","50","1","0","18","610201353","0","322606","300","1","0","90","0","0","0","100000","50000","0","0","0","0","0","9000","440"
"0","0","400","0","0","400","9999","0","0","99999999","0","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201354","0","216902","9999","1","0","0","0","0","0","0","0","0","0","400","0","0","200","440"
"0","0","400","0","0","400","9999","0","0","99999999","50","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201355","0","216902","9999","1","0","0","0","0","0","0","0","0","0","400","0","0","200","440"
"0","0","400","0","0","400","9999","0","0","99999999","50","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","200","610201356","0","216902","9999","1","0","0","0","0","0","0","0","0","0","400","0","0","200","440"
"0","0","10000","0","5000","10000","300","0","0","6000000","10000","0","0","0","0","0","妖狐_式神1","0","200000011","0","0","50","1","0","10000","610201401","0","215903","300","1","0","0","0","0","0","5000","10000","0","0","0","0","0","10000","300"
"0","0","10000","0","5000","10000","300","0","0","3000000","10000","0","0","0","0","0","妖狐_式神2","0","200000011","0","0","50","1","0","10000","610201402","0","215904","300","1","0","0","0","0","0","5000","10000","0","0","0","0","0","10000","300"
"0","0","10000","0","5000","10000","300","0","0","1500000","10000","0","0","0","0","0","妖狐_式神3","0","200000011","0","0","50","1","0","10000","610201403","0","215905","300","1","0","0","0","0","0","5000","10000","0","0","0","0","0","10000","300"
"0","0","0","0","38908","255","875","0","0","35100761","255","255","0","0","0","1729","克莉絲提娜的闇影","0","200000011","30","0","44","6","0","255","610201451","0","607101","655","27","0","37","3","1","0","0","255","0","0","0","0","0","255","255"
"0","0","0","0","31761","255","983","0","0","29668894","255","255","0","0","0","1365","霸瞳皇帝的闇影","0","200000011","40","0","41","1","0","255","610201452","0","606901","890","27","0","34","7","0","0","0","255","0","0","0","0","0","255","255"
"0","0","0","0","0","255","627","0","2144","21234405","255","255","0","0","0","0","似似花的闇影","0","200000011","45","0","41","1","17","255","610201453","0","607001","752","27","0","33","0","1","0","36637","255","0","0","0","0","0","255","255"
"0","0","50000","0","30000","50000","300","0","0","30000000","50000","0","0","0","0","0","妖狐_式神1","0","200000011","0","0","50","1","0","50000","610201501","0","215903","300","1","0","0","0","0","0","30000","50000","0","0","0","0","0","50000","440"
"0","0","50000","0","30000","50000","300","0","0","15000000","50000","0","0","0","0","0","妖狐_式神2","0","200000011","0","0","50","1","0","50000","610201502","0","215904","300","1","0","0","0","0","0","30000","50000","0","0","0","0","0","50000","440"
"0","0","50000","0","30000","50000","300","0","0","7500000","50000","0","0","0","0","0","妖狐_式神3","0","200000011","0","0","50","1","0","50000","610201503","0","215905","300","1","0","0","0","0","0","30000","50000","0","0","0","0","0","50000","440"
"0","0","0","0","117096","331","1745","0","0","132587056","331","331","0","0","0","1947","克莉絲提娜的闇影","0","200000011","30","0","44","6","0","331","610201551","0","607101","1477","35","0","37","3","1","0","0","331","0","0","0","0","0","331","331"
"0","0","0","0","101488","331","1886","0","0","116402190","331","331","0","0","0","1565","霸瞳皇帝的闇影","0","200000011","40","0","41","1","0","331","610201552","0","606901","1786","35","0","34","7","0","0","0","331","0","0","0","0","0","331","331"
"0","0","0","0","0","331","1421","0","2455","78805071","331","331","0","0","0","0","似似花的闇影","0","200000011","45","0","41","1","17","331","610201553","0","607001","1543","35","0","33","0","1","0","115888","331","0","0","0","0","0","331","331"
"0","0","0","0","2000","10000","300","0","0","50000000","0","10000","0","0","0","0","歪音之精靈","0","300000022","0","0","50","1","0","10000","610202101","0","322900","300","1","0","180","0","0","0","2000","0","0","0","0","0","0","10000","200"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","50","610202102","0","216903","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","200"
"0","0","0","0","10000","25000","99999","0","0","300000000","0","0","0","0","0","0","歪音之精靈","0","300000031","0","0","50","1","0","0","610202201","0","322901","99999","1","0","0","0","0","0","10000","25000","0","0","0","0","0","0","300"
"0","0","0","0","5000","0","750","0","0","300000000","25000","0","0","0","0","0","歪音之精靈","0","300000022","0","0","50","1","0","0","610202202","0","322902","750","1","0","0","0","0","0","5000","0","0","0","0","0","0","25000","300"
"0","0","0","0","10000","25000","300","0","0","300000000","0","25000","0","0","0","0","歪音之精靈","0","300000022","0","0","50","1","0","25000","610202203","0","322903","300","1","0","180","0","0","0","10000","0","0","0","0","0","0","25000","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610202204","0","216903","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610202205","0","216903","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","50","610202206","0","216903","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","300"
"0","0","0","0","20000","50000","99999","0","0","800000000","0","0","0","0","0","0","歪音之精靈","0","300000031","0","0","50","1","0","0","610202301","0","322904","99999","1","0","0","0","0","0","20000","50000","0","0","0","0","0","0","440"
"0","0","0","0","10000","0","1100","0","0","800000000","50000","0","0","0","0","0","歪音之精靈","0","300000022","0","0","50","1","0","0","610202302","0","322905","1100","1","0","0","0","0","0","10000","0","0","0","0","0","0","50000","440"
"0","0","0","0","20000","50000","600","0","0","800000000","0","50000","0","0","0","0","歪音之精靈","0","300000022","0","0","50","1","0","50000","610202303","0","322906","600","1","0","180","0","0","0","20000","0","0","0","0","0","0","50000","440"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610202304","0","216903","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","440"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610202305","0","216903","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","440"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","50","610202306","0","216903","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","440"
"0","0","0","0","9424","2550","1024","0","0","36898780","2550","2550","0","0","0","0","狂野角鹿","0","200000011","0","0","41","0","0","2550","610202401","0","251600","1536","1","0","0","0","0","0","0","2550","0","0","0","0","0","2550","255"
"0","0","0","0","34315","2550","640","0","0","46091856","2550","2550","0","0","0","0","毒蟾蜍","0","200000011","0","0","41","0","0","2550","610202402","0","254800","960","1","0","0","0","0","0","0","2550","0","0","0","0","0","2550","255"
"0","0","0","0","41941","2550","384","0","0","47784473","2550","2550","0","0","0","0","流浪之鴉","0","200000011","0","0","41","0","0","2550","610202403","0","256100","576","1","0","0","0","0","0","0","2550","0","0","0","0","0","2550","255"
"0","0","0","0","0","2550","256","0","0","46732046","2550","2550","0","0","0","0","幼年巨蜥","0","200000011","0","0","41","0","0","2550","610202404","0","258200","384","1","0","0","0","0","0","37461","2550","0","0","0","0","0","2550","255"
"0","0","0","0","28983","3340","1340","0","0","122105523","3340","3340","0","0","0","0","狂野角鹿","0","200000011","0","0","41","0","0","3340","610202501","0","251600","2010","1","0","0","0","0","0","0","3340","0","0","0","0","0","3340","334"
"0","0","0","0","105715","3340","838","0","0","153796447","3340","3340","0","0","0","0","毒蟾蜍","0","200000011","0","0","41","0","0","3340","610202502","0","254800","1257","1","0","0","0","0","0","0","3340","0","0","0","0","0","3340","334"
"0","0","0","0","129223","3340","503","0","0","159726218","3340","3340","0","0","0","0","流浪之鴉","0","200000011","0","0","41","0","0","3340","610202503","0","256100","754","1","0","0","0","0","0","0","3340","0","0","0","0","0","3340","334"
"0","0","0","0","0","3340","335","0","0","156898666","3340","3340","0","0","0","0","幼年巨蜥","0","200000011","0","0","41","0","0","3340","610202504","0","258200","503","1","0","0","0","0","0","136737","3340","0","0","0","0","0","3340","334"
"0","0","0","0","10000","10000","500","0","0","50000000","10000","10000","0","0","0","0","巨鋼機獸‧改造蓋登","0","300000022","0","0","50","1","0","10000","610203101","0","323000","500","1","0","130","0","0","0","10000","10000","0","0","0","0","0","10000","200"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","100","610203102","0","216904","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","200"
"0","0","0","0","50000","0","99999","0","0","300000000","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","300000031","0","0","50","1","0","25000","610203201","0","323001","99999","1","0","0","0","0","0","50000","0","0","0","0","0","0","0","300"
"0","0","5000","0","12500","0","300","0","0","300000000","0","50000","0","0","0","0","巨鋼機獸‧改造蓋登","0","300000022","0","0","50","1","0","25000","610203202","0","323002","300","1","0","130","0","0","0","12500","25000","0","0","0","0","0","0","300"
"0","0","0","0","25000","25000","800","0","0","300000000","25000","25000","0","0","0","0","巨鋼機獸‧改造蓋登","0","300000022","0","0","50","1","0","25000","610203203","0","323003","800","1","0","130","0","0","0","25000","25000","0","0","0","0","0","25000","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610203204","0","216904","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","100","610203205","0","216904","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","100","610203206","0","216904","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","300"
"0","0","0","0","100000","0","99999","0","0","900000000","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","300000031","0","0","50","1","0","50000","610203301","0","323004","99999","1","0","0","0","0","0","100000","0","0","0","0","0","0","0","440"
"0","0","100000","0","25000","0","1000","0","0","900000000","0","100000","0","0","0","0","巨鋼機獸‧改造蓋登","0","300000022","0","0","50","1","0","50000","610203302","0","323005","1000","1","0","130","0","0","0","25000","50000","0","0","0","0","0","0","440"
"0","0","0","0","50000","50000","1000","0","0","900000000","50000","50000","0","0","0","0","巨鋼機獸‧改造蓋登","0","300000022","0","0","50","1","0","50000","610203303","0","323006","1000","1","0","130","0","0","0","50000","50000","0","0","0","0","0","50000","440"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610203304","0","216904","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","440"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","100","610203305","0","216904","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","440"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","100","610203306","0","216904","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","440"
"0","0","0","0","57528","255","543","0","0","88496058","255","0","0","0","0","1669","克蘿茜的闇影","0","200000011","30","0","55","1","0","255","610203401","0","259900","510","1","0","47","18","0","0","0","255","0","0","0","0","0","255","255"
"0","0","0","0","57528","255","543","0","0","70796847","255","0","0","0","0","1669","克蘿茜的闇影","0","200000011","30","0","55","1","0","255","610203402","0","259901","510","1","0","47","18","0","0","0","255","0","0","0","0","0","255","255"
"0","0","0","0","57528","255","543","0","0","53097635","255","0","0","0","0","1669","克蘿茜的闇影","0","200000011","30","0","55","1","0","255","610203403","0","259902","510","1","0","47","18","0","0","0","255","0","0","0","0","0","255","255"
"0","0","0","0","57528","255","543","0","0","35398424","255","0","0","0","0","1669","克蘿茜的闇影","0","200000011","30","0","55","1","0","255","610203404","0","259903","510","1","0","47","18","0","0","0","255","0","0","0","0","0","255","255"
"0","0","0","0","194070","337","713","0","0","268169872","337","0","0","0","0","2065","克蘿茜的闇影","0","200000011","30","0","55","1","0","337","610203501","0","259900","689","1","0","47","18","0","0","0","337","0","0","0","0","0","337","337"
"0","0","0","0","194070","337","713","0","0","214535898","337","0","0","0","0","2065","克蘿茜的闇影","0","200000011","30","0","55","1","0","337","610203502","0","259901","689","1","0","47","18","0","0","0","337","0","0","0","0","0","337","337"
"0","0","0","0","194070","337","713","0","0","160901924","337","0","0","0","0","2065","克蘿茜的闇影","0","200000011","30","0","55","1","0","337","610203503","0","259902","689","1","0","47","18","0","0","0","337","0","0","0","0","0","337","337"
"0","0","0","0","194070","337","713","0","0","107267949","337","0","0","0","0","2065","克蘿茜的闇影","0","200000011","30","0","55","1","0","337","610203504","0","259903","689","1","0","47","18","0","0","0","337","0","0","0","0","0","337","337"
"0","0","0","0","10000","0","300","0","0","67000000","0","10000","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","300000022","0","0","50","1","0","10000","610204101","0","323100","300","1","0","0","0","0","0","0","10000","0","0","0","0","0","0","200"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","50","610204102","0","216905","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","200"
"0","0","0","0","50000","0","99999","0","0","380000000","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","300000031","0","0","50","1","0","25000","610204201","0","323101","99999","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300"
"0","0","0","0","50000","0","300","0","0","380000000","0","25000","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","300000022","0","0","50","1","0","25000","610204202","0","323102","300","1","0","0","0","0","0","0","0","0","0","0","0","0","5000","300"
"0","0","0","0","50000","0","300","0","0","380000000","0","25000","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","300000022","0","0","50","1","0","25000","610204203","0","323103","300","1","0","0","0","0","0","0","25000","0","0","0","0","0","0","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610204204","0","216905","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","100","610204205","0","216905","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","50","610204206","0","216905","9999","1","0","0","0","0","0","0","100","0","0","0","0","0","100","300"
