272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0
"5","1","2","200000001","0","3","0","2","2","0","0","10","2","44","2","0","2","0","203801","2","高等獸人","0","2","10","0","2","2","2","1","0","0","539","2","30","2","0","0","2","2","2","2","0","600380102","1"
"6","1","3","200000001","0","4","0","3","3","0","0","10","3","48","3","0","3","0","203801","3","高等獸人","0","3","10","0","3","3","3","1","0","0","899","3","30","3","0","0","3","3","3","3","0","600380103","1"
"14","1","13","200000001","0","9","0","13","13","0","0","10","13","289","13","0","13","0","203801","13","高等獸人","0","13","10","0","13","13","13","1","0","0","1865","13","30","13","0","0","13","13","13","13","0","600380113","1"
"15","1","15","200000001","0","10","0","15","15","0","0","10","15","344","15","0","15","0","203801","15","高等獸人","0","15","10","0","15","15","15","1","0","0","2447","15","30","15","0","0","15","15","15","15","0","600380115","1"
"20","1","22","200000001","0","13","0","22","22","0","0","10","22","508","22","0","22","0","203801","22","高等獸人","0","22","10","0","22","22","22","1","0","0","4328","22","30","22","0","0","22","22","22","22","0","600380122","1"
"20","1","23","200000001","0","13","0","23","23","0","0","10","23","522","23","0","23","0","203801","23","高等獸人","0","23","10","0","23","23","23","1","0","0","4542","23","30","23","0","0","23","23","23","23","0","600380123","1"
"5","1","3","200000006","0","5","0","3","3","0","0","10","3","96","3","0","3","0","203900","3","惡魔加農","0","3","10","0","3","3","3","1","0","0","349","3","30","3","0","0","3","3","3","3","0","600390003","1"
"14","1","14","200000006","0","13","0","14","14","0","0","10","14","304","14","0","14","0","203900","14","惡魔加農","0","14","10","0","14","14","14","1","0","0","740","14","30","14","0","0","14","14","14","14","0","600390014","1"
"17","1","20","200000006","0","16","0","20","20","0","0","10","20","554","20","0","20","0","203900","20","惡魔加農","0","20","10","0","20","20","20","1","0","0","1572","20","30","20","0","0","20","20","20","20","0","600390020","1"
"24","1","22","200000001","0","17","0","22","22","0","0","10","22","469","22","0","22","0","204000","22","小小格里芬","0","22","10","0","22","22","22","1","0","0","2724","22","30","22","0","0","22","22","22","22","0","600400022","1"
"28","1","23","200000001","0","21","0","23","23","0","0","10","23","521","23","0","23","0","204000","23","小小格里芬","0","23","10","0","23","23","23","1","0","0","2788","23","30","23","0","0","23","23","23","23","0","600400023","1"
"3","1","1","200000001","17","2","0","1","1","0","0","10","1","0","1","0","1","0","204200","1","女中音之鳥","0","1","10","0","1","1","1","1","0","0","368","1","30","1","0","0","1","1","1","1","0","600420001","1"
"4","1","4","200000001","22","5","0","4","4","0","0","10","4","0","4","0","4","0","204200","4","女中音之鳥","0","4","10","0","4","4","4","1","0","0","420","4","30","4","0","0","4","4","4","4","0","600420004","1"
"11","1","13","200000001","175","15","0","13","13","0","0","10","13","0","13","0","13","0","204200","13","女中音之鳥","0","13","10","0","13","13","13","1","0","0","1269","13","30","13","0","0","13","13","13","13","0","600420013","1"
"11","1","16","200000001","206","16","0","16","16","0","0","10","16","0","16","0","16","0","204200","16","女中音之鳥","0","16","10","0","16","16","16","1","0","0","1562","16","30","16","0","0","16","16","16","16","0","600420016","1"
"12","1","22","200000001","267","18","0","22","22","0","0","10","22","0","22","0","22","0","204200","22","女中音之鳥","0","22","10","0","22","22","22","1","0","0","2149","22","30","22","0","0","22","22","22","22","0","600420022","1"
"11","1","22","200000009","0","15","0","22","22","0","0","10","22","202","22","0","22","0","204300","22","毒莢花","0","22","10","0","22","22","22","1","0","0","1676","22","30","22","0","0","22","22","22","22","0","600430022","1"
"5","1","4","200000006","43","7","0","4","4","0","0","10","4","0","4","0","4","0","204400","4","惡魔寶寶","0","4","10","0","4","4","4","1","0","0","399","4","30","4","0","0","4","4","4","4","0","600440004","1"
"10","1","16","200000006","110","16","0","16","16","0","0","10","16","0","16","0","16","0","204400","16","惡魔寶寶","0","16","10","0","16","16","16","1","0","0","1875","16","30","16","0","0","16","16","16","16","0","600440016","1"
"350","0","0","300000022","3000","350","0","5000","200","0","0","0","0","3000","0","0","0","0","322500","0","妖狐神荒尾‧始源","0","0","0","0","5000","0","0","1","0","0","50000000","5000","130","0","50","0","0","0","0","0","0","610201101","1"
"9999","0","0","300000001","0","9999","0","200","200","0","0","0","200","0","0","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","50","300","0","0","0","0","0","0","610201102","1"
"150","0","0","300000022","10000","150","0","3000","200","0","0","0","12","10000","0","0","0","0","322600","0","始源‧七重冠冕","0","0","0","0","5000","0","0","1","0","0","60000000","5000","90","12","50","0","0","0","0","0","0","610201151","1"
"9999","0","0","300000001","0","9999","0","200","200","0","0","0","200","0","0","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","50","300","0","0","0","0","0","0","610201152","1"
"150","0","0","300000022","10000","150","0","0","300","0","0","0","0","10000","10000","0","0","0","322501","0","妖狐神荒尾‧始源","0","0","0","0","0","0","0","1","0","0","300000000","0","0","1000","50","0","0","2000","10000","0","0","610201201","1"
"99999","0","0","300000033","10000","99999","0","0","300","0","0","0","10000","10000","0","0","0","0","322502","0","妖狐神荒尾‧始源","0","0","0","0","10000","0","0","1","0","0","300000000","10000","180","0","50","0","0","0","0","0","0","610201202","1"
"350","0","0","300000022","10000","350","0","10000","300","0","0","0","0","10000","0","0","0","0","322503","0","妖狐神荒尾‧始源","0","0","0","0","10000","0","0","1","0","0","300000000","10000","130","0","50","0","0","0","0","0","0","610201203","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","200","0","0","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","0","300","0","0","0","0","0","0","610201204","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","200","0","0","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","50","300","0","0","0","0","0","0","610201205","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","200","0","0","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","50","300","0","0","0","0","0","0","610201206","1"
"99999","0","0","300000033","50000","99999","0","0","300","0","0","0","0","50000","0","0","0","0","322601","0","始源‧七重冠冕","0","0","0","0","0","0","0","1","0","0","300000000","20000","0","0","50","0","0","0","0","0","0","610201251","1"
"500","0","0","300000022","50000","500","0","6000","300","0","0","0","0","50000","0","0","0","0","322602","0","始源‧七重冠冕","0","0","0","0","10000","0","0","1","0","0","300000000","20000","130","0","50","0","0","50000","0","0","0","610201252","1"
"150","0","0","300000022","50000","150","0","6000","300","0","0","0","18","50000","0","0","0","0","322603","0","始源‧七重冠冕","0","0","0","0","20000","0","0","1","0","0","300000000","20000","90","18","50","0","0","0","0","0","0","610201253","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","200","0","0","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","0","300","0","0","0","0","0","0","610201254","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","200","0","0","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","50","300","0","0","0","0","0","0","610201255","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","200","0","0","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","50","300","0","0","0","0","0","0","610201256","1"
"300","0","0","300000022","30000","300","0","0","440","0","0","0","0","30000","50000","0","0","0","322504","0","妖狐神荒尾‧始源","0","0","0","0","0","0","0","1","0","0","1000000000","0","0","5000","50","0","0","10000","50000","0","0","610201301","1"
"99999","0","0","300000033","30000","99999","0","0","440","0","0","0","50000","30000","0","0","0","0","322505","0","妖狐神荒尾‧始源","0","0","0","0","50000","0","0","1","0","0","1000000000","50000","180","0","50","0","0","0","0","0","0","610201302","1"
"700","0","0","300000022","30000","700","0","50000","440","0","0","0","0","30000","0","0","0","0","322506","0","妖狐神荒尾‧始源","0","0","0","0","50000","0","0","1","0","0","1000000000","50000","130","0","50","0","0","0","0","0","0","610201303","1"
"9999","0","400","300000001","0","9999","0","200","440","0","0","0","200","0","400","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","0","300","0","0","400","400","0","0","610201304","1"
"9999","0","400","300000001","0","9999","0","200","440","0","0","0","200","0","400","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","50","300","0","0","400","400","0","0","610201305","1"
"9999","0","400","300000001","0","9999","0","200","440","0","0","0","200","0","400","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","50","300","0","0","400","400","0","0","610201306","1"
"99999","0","0","300000033","100000","99999","0","0","440","0","0","0","0","100000","0","0","0","0","322604","0","始源‧七重冠冕","0","0","0","0","0","0","0","1","0","0","800000000","50000","0","0","50","0","0","0","0","0","0","610201351","1"
"1000","0","0","300000022","100000","1000","0","9000","440","0","0","0","0","100000","0","0","0","0","322605","0","始源‧七重冠冕","0","0","0","0","20000","0","0","1","0","0","800000000","50000","130","0","50","0","0","50000","0","0","0","610201352","1"
"300","0","0","300000022","100000","300","0","9000","440","0","0","0","18","100000","0","0","0","0","322606","0","始源‧七重冠冕","0","0","0","0","50000","0","0","1","0","0","800000000","50000","90","18","50","0","0","0","0","0","0","610201353","1"
"9999","0","400","300000001","0","9999","0","200","440","0","0","0","200","0","400","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","0","300","0","0","400","400","0","0","610201354","1"
"9999","0","400","300000001","0","9999","0","200","440","0","0","0","200","0","400","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","50","300","0","0","400","400","0","0","610201355","1"
"9999","0","400","300000001","0","9999","0","200","440","0","0","0","200","0","400","0","0","0","216902","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","0","0","50","300","0","0","400","400","0","0","610201356","1"
"300","0","0","200000011","5000","300","0","10000","300","0","0","0","10000","5000","10000","0","0","0","215903","0","妖狐_式神1","0","0","0","0","0","0","0","1","0","0","6000000","10000","0","10000","50","0","0","10000","0","0","0","610201401","1"
"300","0","0","200000011","5000","300","0","10000","300","0","0","0","10000","5000","10000","0","0","0","215904","0","妖狐_式神2","0","0","0","0","0","0","0","1","0","0","3000000","10000","0","10000","50","0","0","10000","0","0","0","610201402","1"
"300","0","0","200000011","5000","300","0","10000","300","0","0","0","10000","5000","10000","0","0","0","215905","0","妖狐_式神3","0","0","0","0","0","0","0","1","0","0","1500000","10000","0","10000","50","0","0","10000","0","0","0","610201403","1"
"875","3","0","200000011","0","655","0","255","255","0","0","0","255","38908","0","1","0","0","607101","0","克莉絲提娜的闇影","0","0","1729","30","255","0","0","27","0","0","35100761","255","37","255","44","0","0","255","0","0","0","610201451","6"
"983","7","0","200000011","0","890","0","255","255","0","0","0","255","31761","0","0","0","0","606901","0","霸瞳皇帝的闇影","0","0","1365","40","255","0","0","27","0","0","29668894","255","34","255","41","0","0","255","0","0","0","610201452","1"
"627","0","0","200000011","36637","752","0","255","255","0","0","2144","255","0","0","1","0","0","607001","0","似似花的闇影","0","0","0","45","255","0","0","27","0","0","21234405","255","33","255","41","17","0","255","0","0","0","610201453","1"
"300","0","0","200000011","30000","300","0","50000","440","0","0","0","50000","30000","50000","0","0","0","215903","0","妖狐_式神1","0","0","0","0","0","0","0","1","0","0","30000000","50000","0","50000","50","0","0","50000","0","0","0","610201501","1"
"300","0","0","200000011","30000","300","0","50000","440","0","0","0","50000","30000","50000","0","0","0","215904","0","妖狐_式神2","0","0","0","0","0","0","0","1","0","0","15000000","50000","0","50000","50","0","0","50000","0","0","0","610201502","1"
"300","0","0","200000011","30000","300","0","50000","440","0","0","0","50000","30000","50000","0","0","0","215905","0","妖狐_式神3","0","0","0","0","0","0","0","1","0","0","7500000","50000","0","50000","50","0","0","50000","0","0","0","610201503","1"
"1745","3","0","200000011","0","1477","0","331","331","0","0","0","331","117096","0","1","0","0","607101","0","克莉絲提娜的闇影","0","0","1947","30","331","0","0","35","0","0","132587056","331","37","331","44","0","0","331","0","0","0","610201551","6"
"1886","7","0","200000011","0","1786","0","331","331","0","0","0","331","101488","0","0","0","0","606901","0","霸瞳皇帝的闇影","0","0","1565","40","331","0","0","35","0","0","116402190","331","34","331","41","0","0","331","0","0","0","610201552","1"
"1421","0","0","200000011","115888","1543","0","331","331","0","0","2455","331","0","0","1","0","0","607001","0","似似花的闇影","0","0","0","45","331","0","0","35","0","0","78805071","331","33","331","41","17","0","331","0","0","0","610201553","1"
"300","0","0","300000022","2000","300","0","10000","200","0","0","0","10000","2000","0","0","0","0","322900","0","歪音之精靈","0","0","0","0","10000","0","0","1","0","0","50000000","0","180","0","50","0","0","10000","0","0","0","610202101","1"
"9999","0","0","300000001","0","9999","0","200","200","0","0","0","50","0","0","0","0","0","216903","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","0","300","0","0","0","0","0","0","610202102","1"
"99999","0","0","300000031","10000","99999","0","0","300","0","0","0","0","10000","0","0","0","0","322901","0","歪音之精靈","0","0","0","0","0","0","0","1","0","0","300000000","25000","0","0","50","0","0","25000","0","0","0","610202201","1"
"750","0","0","300000022","5000","750","0","25000","300","0","0","0","0","5000","0","0","0","0","322902","0","歪音之精靈","0","0","0","0","0","0","0","1","0","0","300000000","0","0","25000","50","0","0","0","0","0","0","610202202","1"
"300","0","0","300000022","10000","300","0","25000","300","0","0","0","25000","10000","0","0","0","0","322903","0","歪音之精靈","0","0","0","0","25000","0","0","1","0","0","300000000","0","180","0","50","0","0","25000","0","0","0","610202203","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","0","0","0","0","0","0","216903","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","0","300","0","0","0","0","0","0","610202204","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","0","0","0","0","0","0","216903","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","0","300","0","0","0","0","0","0","610202205","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","50","0","0","0","0","0","216903","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","0","300","0","0","0","0","0","0","610202206","1"
"99999","0","0","300000031","20000","99999","0","0","440","0","0","0","0","20000","0","0","0","0","322904","0","歪音之精靈","0","0","0","0","0","0","0","1","0","0","800000000","50000","0","0","50","0","0","50000","0","0","0","610202301","1"
"1100","0","0","300000022","10000","1100","0","50000","440","0","0","0","0","10000","0","0","0","0","322905","0","歪音之精靈","0","0","0","0","0","0","0","1","0","0","800000000","0","0","50000","50","0","0","0","0","0","0","610202302","1"
"600","0","0","300000022","20000","600","0","50000","440","0","0","0","50000","20000","0","0","0","0","322906","0","歪音之精靈","0","0","0","0","50000","0","0","1","0","0","800000000","0","180","0","50","0","0","50000","0","0","0","610202303","1"
"9999","0","0","300000001","0","9999","0","200","440","0","0","0","0","0","400","0","0","0","216903","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","400","300","0","0","400","400","0","0","610202304","1"
"9999","0","0","300000001","0","9999","0","200","440","0","0","0","0","0","400","0","0","0","216903","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","400","300","0","0","400","400","0","0","610202305","1"
"9999","0","0","300000001","0","9999","0","200","440","0","0","0","50","0","400","0","0","0","216903","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","400","300","0","0","400","400","0","0","610202306","1"
"1024","0","0","200000011","0","1536","0","2550","255","0","0","0","2550","9424","0","0","0","0","251600","0","狂野角鹿","0","0","0","0","2550","0","0","1","0","0","36898780","2550","0","2550","41","0","0","2550","0","0","0","610202401","0"
"640","0","0","200000011","0","960","0","2550","255","0","0","0","2550","34315","0","0","0","0","254800","0","毒蟾蜍","0","0","0","0","2550","0","0","1","0","0","46091856","2550","0","2550","41","0","0","2550","0","0","0","610202402","0"
"384","0","0","200000011","0","576","0","2550","255","0","0","0","2550","41941","0","0","0","0","256100","0","流浪之鴉","0","0","0","0","2550","0","0","1","0","0","47784473","2550","0","2550","41","0","0","2550","0","0","0","610202403","0"
"256","0","0","200000011","37461","384","0","2550","255","0","0","0","2550","0","0","0","0","0","258200","0","幼年巨蜥","0","0","0","0","2550","0","0","1","0","0","46732046","2550","0","2550","41","0","0","2550","0","0","0","610202404","0"
"1340","0","0","200000011","0","2010","0","3340","334","0","0","0","3340","28983","0","0","0","0","251600","0","狂野角鹿","0","0","0","0","3340","0","0","1","0","0","122105523","3340","0","3340","41","0","0","3340","0","0","0","610202501","0"
"838","0","0","200000011","0","1257","0","3340","334","0","0","0","3340","105715","0","0","0","0","254800","0","毒蟾蜍","0","0","0","0","3340","0","0","1","0","0","153796447","3340","0","3340","41","0","0","3340","0","0","0","610202502","0"
"503","0","0","200000011","0","754","0","3340","334","0","0","0","3340","129223","0","0","0","0","256100","0","流浪之鴉","0","0","0","0","3340","0","0","1","0","0","159726218","3340","0","3340","41","0","0","3340","0","0","0","610202503","0"
"335","0","0","200000011","136737","503","0","3340","334","0","0","0","3340","0","0","0","0","0","258200","0","幼年巨蜥","0","0","0","0","3340","0","0","1","0","0","156898666","3340","0","3340","41","0","0","3340","0","0","0","610202504","0"
"500","0","0","300000022","10000","500","0","10000","200","0","0","0","10000","10000","0","0","0","0","323000","0","巨鋼機獸‧改造蓋登","0","0","0","0","10000","0","0","1","0","0","50000000","10000","130","10000","50","0","0","10000","0","0","0","610203101","1"
"9999","0","0","300000001","0","9999","0","200","200","0","0","0","100","0","0","0","0","0","216904","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","0","300","0","0","0","0","0","0","610203102","1"
"99999","0","0","300000031","50000","99999","0","0","300","0","0","0","25000","50000","0","0","0","0","323001","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","0","1","0","0","300000000","0","0","0","50","0","0","0","0","0","0","610203201","1"
"300","0","0","300000022","12500","300","0","0","300","0","0","0","25000","12500","5000","0","0","0","323002","0","巨鋼機獸‧改造蓋登","0","0","0","0","50000","0","0","1","0","0","300000000","25000","130","0","50","0","0","0","0","0","0","610203202","1"
"800","0","0","300000022","25000","800","0","25000","300","0","0","0","25000","25000","0","0","0","0","323003","0","巨鋼機獸‧改造蓋登","0","0","0","0","25000","0","0","1","0","0","300000000","25000","130","25000","50","0","0","25000","0","0","0","610203203","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","0","0","0","0","0","0","216904","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","0","300","0","0","0","0","0","0","610203204","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","100","0","0","0","0","0","216904","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","0","300","0","0","0","0","0","0","610203205","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","100","0","0","0","0","0","216904","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","0","300","0","0","0","0","0","0","610203206","1"
"99999","0","0","300000031","100000","99999","0","0","440","0","0","0","50000","100000","0","0","0","0","323004","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","0","1","0","0","900000000","0","0","0","50","0","0","0","0","0","0","610203301","1"
"1000","0","0","300000022","25000","1000","0","0","440","0","0","0","50000","25000","100000","0","0","0","323005","0","巨鋼機獸‧改造蓋登","0","0","0","0","100000","0","0","1","0","0","900000000","50000","130","0","50","0","0","0","0","0","0","610203302","1"
"1000","0","0","300000022","50000","1000","0","50000","440","0","0","0","50000","50000","0","0","0","0","323006","0","巨鋼機獸‧改造蓋登","0","0","0","0","50000","0","0","1","0","0","900000000","50000","130","50000","50","0","0","50000","0","0","0","610203303","1"
"9999","0","0","300000001","0","9999","0","200","440","0","0","0","0","0","400","0","0","0","216904","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","400","300","0","0","400","0","0","0","610203304","1"
"9999","0","0","300000001","0","9999","0","200","440","0","0","0","100","0","400","0","0","0","216904","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","400","300","0","0","400","0","0","0","610203305","1"
"9999","0","0","300000001","0","9999","0","200","440","0","0","0","100","0","400","0","0","0","216904","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","400","300","0","0","400","0","0","0","610203306","1"
"543","18","0","200000011","0","510","0","255","255","0","0","0","255","57528","0","0","0","0","259900","0","克蘿茜的闇影","0","0","1669","30","0","0","0","1","0","0","88496058","255","47","255","55","0","0","255","0","0","0","610203401","1"
"543","18","0","200000011","0","510","0","255","255","0","0","0","255","57528","0","0","0","0","259901","0","克蘿茜的闇影","0","0","1669","30","0","0","0","1","0","0","70796847","255","47","255","55","0","0","255","0","0","0","610203402","1"
"543","18","0","200000011","0","510","0","255","255","0","0","0","255","57528","0","0","0","0","259902","0","克蘿茜的闇影","0","0","1669","30","0","0","0","1","0","0","53097635","255","47","255","55","0","0","255","0","0","0","610203403","1"
"543","18","0","200000011","0","510","0","255","255","0","0","0","255","57528","0","0","0","0","259903","0","克蘿茜的闇影","0","0","1669","30","0","0","0","1","0","0","35398424","255","47","255","55","0","0","255","0","0","0","610203404","1"
"713","18","0","200000011","0","689","0","337","337","0","0","0","337","194070","0","0","0","0","259900","0","克蘿茜的闇影","0","0","2065","30","0","0","0","1","0","0","268169872","337","47","337","55","0","0","337","0","0","0","610203501","1"
"713","18","0","200000011","0","689","0","337","337","0","0","0","337","194070","0","0","0","0","259901","0","克蘿茜的闇影","0","0","2065","30","0","0","0","1","0","0","214535898","337","47","337","55","0","0","337","0","0","0","610203502","1"
"713","18","0","200000011","0","689","0","337","337","0","0","0","337","194070","0","0","0","0","259902","0","克蘿茜的闇影","0","0","2065","30","0","0","0","1","0","0","160901924","337","47","337","55","0","0","337","0","0","0","610203503","1"
"713","18","0","200000011","0","689","0","337","337","0","0","0","337","194070","0","0","0","0","259903","0","克蘿茜的闇影","0","0","2065","30","0","0","0","1","0","0","107267949","337","47","337","55","0","0","337","0","0","0","610203504","1"
"300","0","0","300000022","0","300","0","0","200","0","0","0","10000","10000","0","0","0","0","323100","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","10000","0","0","1","0","0","67000000","10000","0","0","50","0","0","0","0","0","0","610204101","1"
"9999","0","0","300000001","0","9999","0","200","200","0","0","0","50","0","0","0","0","0","216905","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","0","300","0","0","0","0","0","0","610204102","1"
"99999","0","0","300000031","0","99999","0","0","300","0","0","0","25000","50000","0","0","0","0","323101","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","0","1","0","0","380000000","0","0","0","50","0","0","0","0","0","0","610204201","1"
"300","0","0","300000022","0","300","0","5000","300","0","0","0","25000","50000","0","0","0","0","323102","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","25000","0","0","1","0","0","380000000","0","0","0","50","0","0","0","0","0","0","610204202","1"
"300","0","0","300000022","0","300","0","0","300","0","0","0","25000","50000","0","0","0","0","323103","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","25000","0","0","1","0","0","380000000","25000","0","0","50","0","0","0","0","0","0","610204203","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","0","0","0","0","0","0","216905","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","0","300","0","0","0","0","0","0","610204204","1"
"9999","0","0","300000001","0","9999","0","200","300","0","0","0","100","0","0","0","0","0","216905","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","200","0","0","300","0","0","0","0","0","0","610204205","1"
"9999","0","0","300000001","0","9999","0","100","300","0","0","0","50","0","0","0","0","0","216905","0","氣勢敵人","0","0","0","0","0","0","0","1","0","0","99999999","100","0","0","300","0","0","0","0","0","0","610204206","1"
