5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53
"2","2","2","2","10","0","5","0","2","2","0","3","2","0","1","2","1","0","539","600380102","10","2","2","2","2","2","30","2","2","高等獸人","200000001","203801","0","2","2","0","0","0","0","0","1","0","0","44"
"3","3","3","3","10","0","6","0","3","3","0","4","3","0","1","3","1","0","899","600380103","10","3","3","3","3","3","30","3","3","高等獸人","200000001","203801","0","3","3","0","0","0","0","0","1","0","0","48"
"13","13","13","13","10","0","14","0","13","13","0","9","13","0","1","13","1","0","1865","600380113","10","13","13","13","13","13","30","13","13","高等獸人","200000001","203801","0","13","13","0","0","0","0","0","1","0","0","289"
"15","15","15","15","10","0","15","0","15","15","0","10","15","0","1","15","1","0","2447","600380115","10","15","15","15","15","15","30","15","15","高等獸人","200000001","203801","0","15","15","0","0","0","0","0","1","0","0","344"
"22","22","22","22","10","0","20","0","22","22","0","13","22","0","1","22","1","0","4328","600380122","10","22","22","22","22","22","30","22","22","高等獸人","200000001","203801","0","22","22","0","0","0","0","0","1","0","0","508"
"23","23","23","23","10","0","20","0","23","23","0","13","23","0","1","23","1","0","4542","600380123","10","23","23","23","23","23","30","23","23","高等獸人","200000001","203801","0","23","23","0","0","0","0","0","1","0","0","522"
"3","3","3","3","10","0","5","0","3","3","0","5","3","0","1","3","1","0","349","600390003","10","3","3","3","3","3","30","3","3","惡魔加農","200000006","203900","0","3","3","0","0","0","0","0","1","0","0","96"
"14","14","14","14","10","0","14","0","14","14","0","13","14","0","1","14","1","0","740","600390014","10","14","14","14","14","14","30","14","14","惡魔加農","200000006","203900","0","14","14","0","0","0","0","0","1","0","0","304"
"20","20","20","20","10","0","17","0","20","20","0","16","20","0","1","20","1","0","1572","600390020","10","20","20","20","20","20","30","20","20","惡魔加農","200000006","203900","0","20","20","0","0","0","0","0","1","0","0","554"
"22","22","22","22","10","0","24","0","22","22","0","17","22","0","1","22","1","0","2724","600400022","10","22","22","22","22","22","30","22","22","小小格里芬","200000001","204000","0","22","22","0","0","0","0","0","1","0","0","469"
"23","23","23","23","10","0","28","0","23","23","0","21","23","0","1","23","1","0","2788","600400023","10","23","23","23","23","23","30","23","23","小小格里芬","200000001","204000","0","23","23","0","0","0","0","0","1","0","0","521"
"1","1","1","1","10","0","3","0","1","1","0","2","1","0","1","1","1","0","368","600420001","10","1","1","1","1","1","30","1","1","女中音之鳥","200000001","204200","0","1","1","0","0","0","0","0","1","0","17","0"
"4","4","4","4","10","0","4","0","4","4","0","5","4","0","1","4","1","0","420","600420004","10","4","4","4","4","4","30","4","4","女中音之鳥","200000001","204200","0","4","4","0","0","0","0","0","1","0","22","0"
"13","13","13","13","10","0","11","0","13","13","0","15","13","0","1","13","1","0","1269","600420013","10","13","13","13","13","13","30","13","13","女中音之鳥","200000001","204200","0","13","13","0","0","0","0","0","1","0","175","0"
"16","16","16","16","10","0","11","0","16","16","0","16","16","0","1","16","1","0","1562","600420016","10","16","16","16","16","16","30","16","16","女中音之鳥","200000001","204200","0","16","16","0","0","0","0","0","1","0","206","0"
"22","22","22","22","10","0","12","0","22","22","0","18","22","0","1","22","1","0","2149","600420022","10","22","22","22","22","22","30","22","22","女中音之鳥","200000001","204200","0","22","22","0","0","0","0","0","1","0","267","0"
"22","22","22","22","10","0","11","0","22","22","0","15","22","0","1","22","1","0","1676","600430022","10","22","22","22","22","22","30","22","22","毒莢花","200000009","204300","0","22","22","0","0","0","0","0","1","0","0","202"
"4","4","4","4","10","0","5","0","4","4","0","7","4","0","1","4","1","0","399","600440004","10","4","4","4","4","4","30","4","4","惡魔寶寶","200000006","204400","0","4","4","0","0","0","0","0","1","0","43","0"
"16","16","16","16","10","0","10","0","16","16","0","16","16","0","1","16","1","0","1875","600440016","10","16","16","16","16","16","30","16","16","惡魔寶寶","200000006","204400","0","16","16","0","0","0","0","0","1","0","110","0"
"0","5000","0","5000","0","0","350","0","0","0","0","350","0","0","1","0","0","0","50000000","610201101","0","0","0","0","0","200","130","5000","0","妖狐神荒尾‧始源","300000022","322500","0","0","0","0","0","0","50","0","1","0","3000","3000"
"0","0","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610201102","0","0","0","0","0","200","0","0","0","氣勢敵人","300000001","216902","0","50","200","0","0","0","300","0","1","0","0","0"
"0","5000","0","3000","0","0","150","0","0","0","0","150","0","0","1","0","0","0","60000000","610201151","0","0","0","0","0","200","90","5000","0","始源‧七重冠冕","300000022","322600","0","12","12","0","0","0","50","0","1","0","10000","10000"
"0","0","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610201152","0","0","0","0","0","200","0","0","0","氣勢敵人","300000001","216902","0","50","200","0","0","0","300","0","1","0","0","0"
"0","0","0","0","0","0","150","0","0","0","0","150","2000","0","1","0","0","0","300000000","610201201","0","0","10000","10000","0","300","0","0","0","妖狐神荒尾‧始源","300000022","322501","0","1000","0","0","0","0","50","0","1","0","10000","10000"
"0","10000","0","0","0","0","99999","0","0","0","0","99999","0","0","1","0","0","0","300000000","610201202","0","0","0","0","0","300","180","10000","0","妖狐神荒尾‧始源","300000033","322502","0","0","10000","0","0","0","50","0","1","0","10000","10000"
"0","10000","0","10000","0","0","350","0","0","0","0","350","0","0","1","0","0","0","300000000","610201203","0","0","0","0","0","300","130","10000","0","妖狐神荒尾‧始源","300000022","322503","0","0","0","0","0","0","50","0","1","0","10000","10000"
"0","0","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610201204","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216902","0","0","200","0","0","0","300","0","1","0","0","0"
"0","0","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610201205","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216902","0","50","200","0","0","0","300","0","1","0","0","0"
"0","0","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610201206","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216902","0","50","200","0","0","0","300","0","1","0","0","0"
"0","20000","0","0","0","0","99999","0","0","0","0","99999","0","0","1","0","0","0","300000000","610201251","0","0","0","0","0","300","0","0","0","始源‧七重冠冕","300000033","322601","0","0","0","0","0","0","50","0","1","0","50000","50000"
"0","20000","0","6000","0","0","500","0","0","0","0","500","50000","0","1","0","0","0","300000000","610201252","0","0","0","0","0","300","130","10000","0","始源‧七重冠冕","300000022","322602","0","0","0","0","0","0","50","0","1","0","50000","50000"
"0","20000","0","6000","0","0","150","0","0","0","0","150","0","0","1","0","0","0","300000000","610201253","0","0","0","0","0","300","90","20000","0","始源‧七重冠冕","300000022","322603","0","18","18","0","0","0","50","0","1","0","50000","50000"
"0","0","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610201254","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216902","0","0","200","0","0","0","300","0","1","0","0","0"
"0","0","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610201255","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216902","0","50","200","0","0","0","300","0","1","0","0","0"
"0","0","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610201256","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216902","0","50","200","0","0","0","300","0","1","0","0","0"
"0","0","0","0","0","0","300","0","0","0","0","300","10000","0","1","0","0","0","1000000000","610201301","0","0","50000","50000","0","440","0","0","0","妖狐神荒尾‧始源","300000022","322504","0","5000","0","0","0","0","50","0","1","0","30000","30000"
"0","50000","0","0","0","0","99999","0","0","0","0","99999","0","0","1","0","0","0","1000000000","610201302","0","0","0","0","0","440","180","50000","0","妖狐神荒尾‧始源","300000033","322505","0","0","50000","0","0","0","50","0","1","0","30000","30000"
"0","50000","0","50000","0","0","700","0","0","0","0","700","0","0","1","0","0","0","1000000000","610201303","0","0","0","0","0","440","130","50000","0","妖狐神荒尾‧始源","300000022","322506","0","0","0","0","0","0","50","0","1","0","30000","30000"
"0","0","0","200","0","0","9999","0","0","0","0","9999","400","0","1","0","0","0","99999999","610201304","0","0","400","400","400","440","0","0","0","氣勢敵人","300000001","216902","0","0","200","0","0","0","300","0","1","0","0","0"
"0","0","0","200","0","0","9999","0","0","0","0","9999","400","0","1","0","0","0","99999999","610201305","0","0","400","400","400","440","0","0","0","氣勢敵人","300000001","216902","0","50","200","0","0","0","300","0","1","0","0","0"
"0","0","0","200","0","0","9999","0","0","0","0","9999","400","0","1","0","0","0","99999999","610201306","0","0","400","400","400","440","0","0","0","氣勢敵人","300000001","216902","0","50","200","0","0","0","300","0","1","0","0","0"
"0","50000","0","0","0","0","99999","0","0","0","0","99999","0","0","1","0","0","0","800000000","610201351","0","0","0","0","0","440","0","0","0","始源‧七重冠冕","300000033","322604","0","0","0","0","0","0","50","0","1","0","100000","100000"
"0","50000","0","9000","0","0","1000","0","0","0","0","1000","50000","0","1","0","0","0","800000000","610201352","0","0","0","0","0","440","130","20000","0","始源‧七重冠冕","300000022","322605","0","0","0","0","0","0","50","0","1","0","100000","100000"
"0","50000","0","9000","0","0","300","0","0","0","0","300","0","0","1","0","0","0","800000000","610201353","0","0","0","0","0","440","90","50000","0","始源‧七重冠冕","300000022","322606","0","18","18","0","0","0","50","0","1","0","100000","100000"
"0","0","0","200","0","0","9999","0","0","0","0","9999","400","0","1","0","0","0","99999999","610201354","0","0","400","400","400","440","0","0","0","氣勢敵人","300000001","216902","0","0","200","0","0","0","300","0","1","0","0","0"
"0","0","0","200","0","0","9999","0","0","0","0","9999","400","0","1","0","0","0","99999999","610201355","0","0","400","400","400","440","0","0","0","氣勢敵人","300000001","216902","0","50","200","0","0","0","300","0","1","0","0","0"
"0","0","0","200","0","0","9999","0","0","0","0","9999","400","0","1","0","0","0","99999999","610201356","0","0","400","400","400","440","0","0","0","氣勢敵人","300000001","216902","0","50","200","0","0","0","300","0","1","0","0","0"
"0","10000","0","10000","0","0","300","0","0","0","0","300","10000","0","1","0","0","0","6000000","610201401","0","0","10000","0","0","300","0","0","0","妖狐_式神1","200000011","215903","0","10000","10000","0","0","0","50","0","1","0","5000","5000"
"0","10000","0","10000","0","0","300","0","0","0","0","300","10000","0","1","0","0","0","3000000","610201402","0","0","10000","0","0","300","0","0","0","妖狐_式神2","200000011","215904","0","10000","10000","0","0","0","50","0","1","0","5000","5000"
"0","10000","0","10000","0","0","300","0","0","0","0","300","10000","0","1","0","0","0","1500000","610201403","0","0","10000","0","0","300","0","0","0","妖狐_式神3","200000011","215905","0","10000","10000","0","0","0","50","0","1","0","5000","5000"
"0","255","0","255","0","0","875","0","0","0","0","655","255","1","27","0","3","0","35100761","610201451","1729","0","0","0","0","255","37","255","0","克莉絲提娜的闇影","200000011","607101","0","255","255","0","0","0","44","30","6","0","0","38908"
"0","255","0","255","0","0","983","0","0","0","0","890","255","0","27","0","7","0","29668894","610201452","1365","0","0","0","0","255","34","255","0","霸瞳皇帝的闇影","200000011","606901","0","255","255","0","0","0","41","40","1","0","0","31761"
"0","255","0","255","2144","0","627","0","0","0","0","752","255","1","27","0","0","0","21234405","610201453","0","0","0","0","0","255","33","255","0","似似花的闇影","200000011","607001","0","255","255","0","0","0","41","45","1","17","36637","0"
"0","50000","0","50000","0","0","300","0","0","0","0","300","50000","0","1","0","0","0","30000000","610201501","0","0","50000","0","0","440","0","0","0","妖狐_式神1","200000011","215903","0","50000","50000","0","0","0","50","0","1","0","30000","30000"
"0","50000","0","50000","0","0","300","0","0","0","0","300","50000","0","1","0","0","0","15000000","610201502","0","0","50000","0","0","440","0","0","0","妖狐_式神2","200000011","215904","0","50000","50000","0","0","0","50","0","1","0","30000","30000"
"0","50000","0","50000","0","0","300","0","0","0","0","300","50000","0","1","0","0","0","7500000","610201503","0","0","50000","0","0","440","0","0","0","妖狐_式神3","200000011","215905","0","50000","50000","0","0","0","50","0","1","0","30000","30000"
"0","331","0","331","0","0","1745","0","0","0","0","1477","331","1","35","0","3","0","132587056","610201551","1947","0","0","0","0","331","37","331","0","克莉絲提娜的闇影","200000011","607101","0","331","331","0","0","0","44","30","6","0","0","117096"
"0","331","0","331","0","0","1886","0","0","0","0","1786","331","0","35","0","7","0","116402190","610201552","1565","0","0","0","0","331","34","331","0","霸瞳皇帝的闇影","200000011","606901","0","331","331","0","0","0","41","40","1","0","0","101488"
"0","331","0","331","2455","0","1421","0","0","0","0","1543","331","1","35","0","0","0","78805071","610201553","0","0","0","0","0","331","33","331","0","似似花的闇影","200000011","607001","0","331","331","0","0","0","41","45","1","17","115888","0"
"0","0","0","10000","0","0","300","0","0","0","0","300","10000","0","1","0","0","0","50000000","610202101","0","0","0","0","0","200","180","10000","0","歪音之精靈","300000022","322900","0","0","10000","0","0","0","50","0","1","0","2000","2000"
"0","200","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610202102","0","0","0","0","0","200","0","0","0","氣勢敵人","300000001","216903","0","0","50","0","0","0","300","0","1","0","0","0"
"0","25000","0","0","0","0","99999","0","0","0","0","99999","25000","0","1","0","0","0","300000000","610202201","0","0","0","0","0","300","0","0","0","歪音之精靈","300000031","322901","0","0","0","0","0","0","50","0","1","0","10000","10000"
"0","0","0","25000","0","0","750","0","0","0","0","750","0","0","1","0","0","0","300000000","610202202","0","0","0","0","0","300","0","0","0","歪音之精靈","300000022","322902","0","25000","0","0","0","0","50","0","1","0","5000","5000"
"0","0","0","25000","0","0","300","0","0","0","0","300","25000","0","1","0","0","0","300000000","610202203","0","0","0","0","0","300","180","25000","0","歪音之精靈","300000022","322903","0","0","25000","0","0","0","50","0","1","0","10000","10000"
"0","200","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610202204","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216903","0","0","0","0","0","0","300","0","1","0","0","0"
"0","200","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610202205","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216903","0","0","0","0","0","0","300","0","1","0","0","0"
"0","200","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610202206","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216903","0","0","50","0","0","0","300","0","1","0","0","0"
"0","50000","0","0","0","0","99999","0","0","0","0","99999","50000","0","1","0","0","0","800000000","610202301","0","0","0","0","0","440","0","0","0","歪音之精靈","300000031","322904","0","0","0","0","0","0","50","0","1","0","20000","20000"
"0","0","0","50000","0","0","1100","0","0","0","0","1100","0","0","1","0","0","0","800000000","610202302","0","0","0","0","0","440","0","0","0","歪音之精靈","300000022","322905","0","50000","0","0","0","0","50","0","1","0","10000","10000"
"0","0","0","50000","0","0","600","0","0","0","0","600","50000","0","1","0","0","0","800000000","610202303","0","0","0","0","0","440","180","50000","0","歪音之精靈","300000022","322906","0","0","50000","0","0","0","50","0","1","0","20000","20000"
"0","200","0","200","0","0","9999","0","0","0","0","9999","400","0","1","0","0","0","99999999","610202304","0","0","400","400","0","440","0","0","0","氣勢敵人","300000001","216903","0","400","0","0","0","0","300","0","1","0","0","0"
"0","200","0","200","0","0","9999","0","0","0","0","9999","400","0","1","0","0","0","99999999","610202305","0","0","400","400","0","440","0","0","0","氣勢敵人","300000001","216903","0","400","0","0","0","0","300","0","1","0","0","0"
"0","200","0","200","0","0","9999","0","0","0","0","9999","400","0","1","0","0","0","99999999","610202306","0","0","400","400","0","440","0","0","0","氣勢敵人","300000001","216903","0","400","50","0","0","0","300","0","1","0","0","0"
"0","2550","0","2550","0","0","1024","0","0","0","0","1536","2550","0","1","0","0","0","36898780","610202401","0","0","0","0","0","255","0","2550","0","狂野角鹿","200000011","251600","0","2550","2550","0","0","0","41","0","0","0","0","9424"
"0","2550","0","2550","0","0","640","0","0","0","0","960","2550","0","1","0","0","0","46091856","610202402","0","0","0","0","0","255","0","2550","0","毒蟾蜍","200000011","254800","0","2550","2550","0","0","0","41","0","0","0","0","34315"
"0","2550","0","2550","0","0","384","0","0","0","0","576","2550","0","1","0","0","0","47784473","610202403","0","0","0","0","0","255","0","2550","0","流浪之鴉","200000011","256100","0","2550","2550","0","0","0","41","0","0","0","0","41941"
"0","2550","0","2550","0","0","256","0","0","0","0","384","2550","0","1","0","0","0","46732046","610202404","0","0","0","0","0","255","0","2550","0","幼年巨蜥","200000011","258200","0","2550","2550","0","0","0","41","0","0","0","37461","0"
"0","3340","0","3340","0","0","1340","0","0","0","0","2010","3340","0","1","0","0","0","122105523","610202501","0","0","0","0","0","334","0","3340","0","狂野角鹿","200000011","251600","0","3340","3340","0","0","0","41","0","0","0","0","28983"
"0","3340","0","3340","0","0","838","0","0","0","0","1257","3340","0","1","0","0","0","153796447","610202502","0","0","0","0","0","334","0","3340","0","毒蟾蜍","200000011","254800","0","3340","3340","0","0","0","41","0","0","0","0","105715"
"0","3340","0","3340","0","0","503","0","0","0","0","754","3340","0","1","0","0","0","159726218","610202503","0","0","0","0","0","334","0","3340","0","流浪之鴉","200000011","256100","0","3340","3340","0","0","0","41","0","0","0","0","129223"
"0","3340","0","3340","0","0","335","0","0","0","0","503","3340","0","1","0","0","0","156898666","610202504","0","0","0","0","0","334","0","3340","0","幼年巨蜥","200000011","258200","0","3340","3340","0","0","0","41","0","0","0","136737","0"
"0","10000","0","10000","0","0","500","0","0","0","0","500","10000","0","1","0","0","0","50000000","610203101","0","0","0","0","0","200","130","10000","0","巨鋼機獸‧改造蓋登","300000022","323000","0","10000","10000","0","0","0","50","0","1","0","10000","10000"
"0","200","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610203102","0","0","0","0","0","200","0","0","0","氣勢敵人","300000001","216904","0","0","100","0","0","0","300","0","1","0","0","0"
"0","0","0","0","0","0","99999","0","0","0","0","99999","0","0","1","0","0","0","300000000","610203201","0","0","0","0","0","300","0","0","0","巨鋼機獸‧改造蓋登","300000031","323001","0","0","25000","0","0","0","50","0","1","0","50000","50000"
"0","25000","0","0","0","0","300","0","0","0","0","300","0","0","1","0","0","0","300000000","610203202","0","0","5000","0","0","300","130","50000","0","巨鋼機獸‧改造蓋登","300000022","323002","0","0","25000","0","0","0","50","0","1","0","12500","12500"
"0","25000","0","25000","0","0","800","0","0","0","0","800","25000","0","1","0","0","0","300000000","610203203","0","0","0","0","0","300","130","25000","0","巨鋼機獸‧改造蓋登","300000022","323003","0","25000","25000","0","0","0","50","0","1","0","25000","25000"
"0","200","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610203204","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216904","0","0","0","0","0","0","300","0","1","0","0","0"
"0","200","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610203205","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216904","0","0","100","0","0","0","300","0","1","0","0","0"
"0","200","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610203206","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216904","0","0","100","0","0","0","300","0","1","0","0","0"
"0","0","0","0","0","0","99999","0","0","0","0","99999","0","0","1","0","0","0","900000000","610203301","0","0","0","0","0","440","0","0","0","巨鋼機獸‧改造蓋登","300000031","323004","0","0","50000","0","0","0","50","0","1","0","100000","100000"
"0","50000","0","0","0","0","1000","0","0","0","0","1000","0","0","1","0","0","0","900000000","610203302","0","0","100000","0","0","440","130","100000","0","巨鋼機獸‧改造蓋登","300000022","323005","0","0","50000","0","0","0","50","0","1","0","25000","25000"
"0","50000","0","50000","0","0","1000","0","0","0","0","1000","50000","0","1","0","0","0","900000000","610203303","0","0","0","0","0","440","130","50000","0","巨鋼機獸‧改造蓋登","300000022","323006","0","50000","50000","0","0","0","50","0","1","0","50000","50000"
"0","200","0","200","0","0","9999","0","0","0","0","9999","400","0","1","0","0","0","99999999","610203304","0","0","400","0","0","440","0","0","0","氣勢敵人","300000001","216904","0","400","0","0","0","0","300","0","1","0","0","0"
"0","200","0","200","0","0","9999","0","0","0","0","9999","400","0","1","0","0","0","99999999","610203305","0","0","400","0","0","440","0","0","0","氣勢敵人","300000001","216904","0","400","100","0","0","0","300","0","1","0","0","0"
"0","200","0","200","0","0","9999","0","0","0","0","9999","400","0","1","0","0","0","99999999","610203306","0","0","400","0","0","440","0","0","0","氣勢敵人","300000001","216904","0","400","100","0","0","0","300","0","1","0","0","0"
"0","255","0","255","0","0","543","0","0","0","0","510","255","0","1","0","18","0","88496058","610203401","1669","0","0","0","0","255","47","0","0","克蘿茜的闇影","200000011","259900","0","255","255","0","0","0","55","30","1","0","0","57528"
"0","255","0","255","0","0","543","0","0","0","0","510","255","0","1","0","18","0","70796847","610203402","1669","0","0","0","0","255","47","0","0","克蘿茜的闇影","200000011","259901","0","255","255","0","0","0","55","30","1","0","0","57528"
"0","255","0","255","0","0","543","0","0","0","0","510","255","0","1","0","18","0","53097635","610203403","1669","0","0","0","0","255","47","0","0","克蘿茜的闇影","200000011","259902","0","255","255","0","0","0","55","30","1","0","0","57528"
"0","255","0","255","0","0","543","0","0","0","0","510","255","0","1","0","18","0","35398424","610203404","1669","0","0","0","0","255","47","0","0","克蘿茜的闇影","200000011","259903","0","255","255","0","0","0","55","30","1","0","0","57528"
"0","337","0","337","0","0","713","0","0","0","0","689","337","0","1","0","18","0","268169872","610203501","2065","0","0","0","0","337","47","0","0","克蘿茜的闇影","200000011","259900","0","337","337","0","0","0","55","30","1","0","0","194070"
"0","337","0","337","0","0","713","0","0","0","0","689","337","0","1","0","18","0","214535898","610203502","2065","0","0","0","0","337","47","0","0","克蘿茜的闇影","200000011","259901","0","337","337","0","0","0","55","30","1","0","0","194070"
"0","337","0","337","0","0","713","0","0","0","0","689","337","0","1","0","18","0","160901924","610203503","2065","0","0","0","0","337","47","0","0","克蘿茜的闇影","200000011","259902","0","337","337","0","0","0","55","30","1","0","0","194070"
"0","337","0","337","0","0","713","0","0","0","0","689","337","0","1","0","18","0","107267949","610203504","2065","0","0","0","0","337","47","0","0","克蘿茜的闇影","200000011","259903","0","337","337","0","0","0","55","30","1","0","0","194070"
"0","10000","0","0","0","0","300","0","0","0","0","300","0","0","1","0","0","0","67000000","610204101","0","0","0","0","0","200","0","10000","0","戀愛的鍊僕‧荷姆荷姆","300000022","323100","0","0","10000","0","0","0","50","0","1","0","0","10000"
"0","200","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610204102","0","0","0","0","0","200","0","0","0","氣勢敵人","300000001","216905","0","0","50","0","0","0","300","0","1","0","0","0"
"0","0","0","0","0","0","99999","0","0","0","0","99999","0","0","1","0","0","0","380000000","610204201","0","0","0","0","0","300","0","0","0","戀愛的鍊僕‧荷姆荷姆","300000031","323101","0","0","25000","0","0","0","50","0","1","0","0","50000"
"0","0","0","5000","0","0","300","0","0","0","0","300","0","0","1","0","0","0","380000000","610204202","0","0","0","0","0","300","0","25000","0","戀愛的鍊僕‧荷姆荷姆","300000022","323102","0","0","25000","0","0","0","50","0","1","0","0","50000"
"0","25000","0","0","0","0","300","0","0","0","0","300","0","0","1","0","0","0","380000000","610204203","0","0","0","0","0","300","0","25000","0","戀愛的鍊僕‧荷姆荷姆","300000022","323103","0","0","25000","0","0","0","50","0","1","0","0","50000"
"0","200","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610204204","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216905","0","0","0","0","0","0","300","0","1","0","0","0"
"0","200","0","200","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610204205","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216905","0","0","100","0","0","0","300","0","1","0","0","0"
"0","100","0","100","0","0","9999","0","0","0","0","9999","0","0","1","0","0","0","99999999","610204206","0","0","0","0","0","300","0","0","0","氣勢敵人","300000001","216905","0","0","50","0","0","0","300","0","1","0","0","0"
