cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43
"1","2","10","2","0","2","0","2","2","44","2","高等獸人","200000001","0","10","2","0","539","5","0","30","2","2","3","2","2","0","0","2","0","2","0","2","2","0","600380102","203801","0","2","0","1","1","2","0"
"1","3","10","3","0","3","0","3","3","48","3","高等獸人","200000001","0","10","3","0","899","6","0","30","3","3","4","3","3","0","0","3","0","3","0","3","3","0","600380103","203801","0","3","0","1","1","3","0"
"1","13","10","13","0","13","0","13","13","289","13","高等獸人","200000001","0","10","13","0","1865","14","0","30","13","13","9","13","13","0","0","13","0","13","0","13","13","0","600380113","203801","0","13","0","1","1","13","0"
"1","15","10","15","0","15","0","15","15","344","15","高等獸人","200000001","0","10","15","0","2447","15","0","30","15","15","10","15","15","0","0","15","0","15","0","15","15","0","600380115","203801","0","15","0","1","1","15","0"
"1","22","10","22","0","22","0","22","22","508","22","高等獸人","200000001","0","10","22","0","4328","20","0","30","22","22","13","22","22","0","0","22","0","22","0","22","22","0","600380122","203801","0","22","0","1","1","22","0"
"1","23","10","23","0","23","0","23","23","522","23","高等獸人","200000001","0","10","23","0","4542","20","0","30","23","23","13","23","23","0","0","23","0","23","0","23","23","0","600380123","203801","0","23","0","1","1","23","0"
"1","3","10","3","0","3","0","3","3","96","3","惡魔加農","200000006","0","10","3","0","349","5","0","30","3","3","5","3","3","0","0","3","0","3","0","3","3","0","600390003","203900","0","3","0","1","1","3","0"
"1","14","10","14","0","14","0","14","14","304","14","惡魔加農","200000006","0","10","14","0","740","14","0","30","14","14","13","14","14","0","0","14","0","14","0","14","14","0","600390014","203900","0","14","0","1","1","14","0"
"1","20","10","20","0","20","0","20","20","554","20","惡魔加農","200000006","0","10","20","0","1572","17","0","30","20","20","16","20","20","0","0","20","0","20","0","20","20","0","600390020","203900","0","20","0","1","1","20","0"
"1","22","10","22","0","22","0","22","22","469","22","小小格里芬","200000001","0","10","22","0","2724","24","0","30","22","22","17","22","22","0","0","22","0","22","0","22","22","0","600400022","204000","0","22","0","1","1","22","0"
"1","23","10","23","0","23","0","23","23","521","23","小小格里芬","200000001","0","10","23","0","2788","28","0","30","23","23","21","23","23","0","0","23","0","23","0","23","23","0","600400023","204000","0","23","0","1","1","23","0"
"1","1","10","1","0","1","0","1","1","0","1","女中音之鳥","200000001","0","10","1","0","368","3","0","30","1","1","2","1","1","0","0","1","0","1","0","1","1","0","600420001","204200","0","1","0","1","1","1","17"
"1","4","10","4","0","4","0","4","4","0","4","女中音之鳥","200000001","0","10","4","0","420","4","0","30","4","4","5","4","4","0","0","4","0","4","0","4","4","0","600420004","204200","0","4","0","1","1","4","22"
"1","13","10","13","0","13","0","13","13","0","13","女中音之鳥","200000001","0","10","13","0","1269","11","0","30","13","13","15","13","13","0","0","13","0","13","0","13","13","0","600420013","204200","0","13","0","1","1","13","175"
"1","16","10","16","0","16","0","16","16","0","16","女中音之鳥","200000001","0","10","16","0","1562","11","0","30","16","16","16","16","16","0","0","16","0","16","0","16","16","0","600420016","204200","0","16","0","1","1","16","206"
"1","22","10","22","0","22","0","22","22","0","22","女中音之鳥","200000001","0","10","22","0","2149","12","0","30","22","22","18","22","22","0","0","22","0","22","0","22","22","0","600420022","204200","0","22","0","1","1","22","267"
"1","22","10","22","0","22","0","22","22","202","22","毒莢花","200000009","0","10","22","0","1676","11","0","30","22","22","15","22","22","0","0","22","0","22","0","22","22","0","600430022","204300","0","22","0","1","1","22","0"
"1","4","10","4","0","4","0","4","4","0","4","惡魔寶寶","200000006","0","10","4","0","399","5","0","30","4","4","7","4","4","0","0","4","0","4","0","4","4","0","600440004","204400","0","4","0","1","1","4","43"
"1","16","10","16","0","16","0","16","16","0","16","惡魔寶寶","200000006","0","10","16","0","1875","10","0","30","16","16","16","16","16","0","0","16","0","16","0","16","16","0","600440016","204400","0","16","0","1","1","16","110"
"1","0","0","0","50","0","0","5000","0","3000","0","妖狐神荒尾‧始源","300000022","0","0","0","0","50000000","350","0","130","0","5000","350","0","0","0","0","0","0","0","0","0","5000","0","610201101","322500","0","0","0","0","1","200","3000"
"1","50","0","0","300","0","0","0","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610201102","216902","0","200","0","0","1","200","0"
"1","12","0","0","50","0","0","5000","0","10000","0","始源‧七重冠冕","300000022","0","0","0","0","60000000","150","0","90","0","5000","150","0","0","0","0","0","0","0","0","0","3000","0","610201151","322600","0","12","0","0","1","200","10000"
"1","50","0","0","300","0","0","0","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610201152","216902","0","200","0","0","1","200","0"
"1","1000","0","10000","50","0","0","0","0","10000","0","妖狐神荒尾‧始源","300000022","0","0","10000","0","300000000","150","0","0","0","0","150","0","0","0","0","2000","0","0","0","0","0","0","610201201","322501","0","0","0","0","1","300","10000"
"1","0","0","0","50","0","0","10000","0","10000","0","妖狐神荒尾‧始源","300000033","0","0","0","0","300000000","99999","0","180","0","10000","99999","0","0","0","0","0","0","0","0","0","0","0","610201202","322502","0","10000","0","0","1","300","10000"
"1","0","0","0","50","0","0","10000","0","10000","0","妖狐神荒尾‧始源","300000022","0","0","0","0","300000000","350","0","130","0","10000","350","0","0","0","0","0","0","0","0","0","10000","0","610201203","322503","0","0","0","0","1","300","10000"
"1","0","0","0","300","0","0","0","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610201204","216902","0","200","0","0","1","300","0"
"1","50","0","0","300","0","0","0","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610201205","216902","0","200","0","0","1","300","0"
"1","50","0","0","300","0","0","0","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610201206","216902","0","200","0","0","1","300","0"
"1","0","0","0","50","0","0","20000","0","50000","0","始源‧七重冠冕","300000033","0","0","0","0","300000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","610201251","322601","0","0","0","0","1","300","50000"
"1","0","0","0","50","0","0","20000","0","50000","0","始源‧七重冠冕","300000022","0","0","0","0","300000000","500","0","130","0","10000","500","0","0","0","0","50000","0","0","0","0","6000","0","610201252","322602","0","0","0","0","1","300","50000"
"1","18","0","0","50","0","0","20000","0","50000","0","始源‧七重冠冕","300000022","0","0","0","0","300000000","150","0","90","0","20000","150","0","0","0","0","0","0","0","0","0","6000","0","610201253","322603","0","18","0","0","1","300","50000"
"1","0","0","0","300","0","0","0","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610201254","216902","0","200","0","0","1","300","0"
"1","50","0","0","300","0","0","0","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610201255","216902","0","200","0","0","1","300","0"
"1","50","0","0","300","0","0","0","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610201256","216902","0","200","0","0","1","300","0"
"1","5000","0","50000","50","0","0","0","0","30000","0","妖狐神荒尾‧始源","300000022","0","0","50000","0","1000000000","300","0","0","0","0","300","0","0","0","0","10000","0","0","0","0","0","0","610201301","322504","0","0","0","0","1","440","30000"
"1","0","0","0","50","0","0","50000","0","30000","0","妖狐神荒尾‧始源","300000033","0","0","0","0","1000000000","99999","0","180","0","50000","99999","0","0","0","0","0","0","0","0","0","0","0","610201302","322505","0","50000","0","0","1","440","30000"
"1","0","0","0","50","0","0","50000","0","30000","0","妖狐神荒尾‧始源","300000022","0","0","0","0","1000000000","700","0","130","0","50000","700","0","0","0","0","0","0","0","0","0","50000","0","610201303","322506","0","0","0","0","1","440","30000"
"1","0","0","400","300","0","0","0","0","0","400","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610201304","216902","0","200","0","0","1","440","0"
"1","50","0","400","300","0","0","0","0","0","400","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610201305","216902","0","200","0","0","1","440","0"
"1","50","0","400","300","0","0","0","0","0","400","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610201306","216902","0","200","0","0","1","440","0"
"1","0","0","0","50","0","0","50000","0","100000","0","始源‧七重冠冕","300000033","0","0","0","0","800000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","610201351","322604","0","0","0","0","1","440","100000"
"1","0","0","0","50","0","0","50000","0","100000","0","始源‧七重冠冕","300000022","0","0","0","0","800000000","1000","0","130","0","20000","1000","0","0","0","0","50000","0","0","0","0","9000","0","610201352","322605","0","0","0","0","1","440","100000"
"1","18","0","0","50","0","0","50000","0","100000","0","始源‧七重冠冕","300000022","0","0","0","0","800000000","300","0","90","0","50000","300","0","0","0","0","0","0","0","0","0","9000","0","610201353","322606","0","18","0","0","1","440","100000"
"1","0","0","400","300","0","0","0","0","0","400","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610201354","216902","0","200","0","0","1","440","0"
"1","50","0","400","300","0","0","0","0","0","400","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610201355","216902","0","200","0","0","1","440","0"
"1","50","0","400","300","0","0","0","0","0","400","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610201356","216902","0","200","0","0","1","440","0"
"1","10000","0","10000","50","0","0","10000","0","5000","0","妖狐_式神1","200000011","0","0","0","0","6000000","300","0","0","0","0","300","0","0","0","0","10000","0","0","0","0","10000","0","610201401","215903","0","10000","0","0","1","300","5000"
"1","10000","0","10000","50","0","0","10000","0","5000","0","妖狐_式神2","200000011","0","0","0","0","3000000","300","0","0","0","0","300","0","0","0","0","10000","0","0","0","0","10000","0","610201402","215904","0","10000","0","0","1","300","5000"
"1","10000","0","10000","50","0","0","10000","0","5000","0","妖狐_式神3","200000011","0","0","0","0","1500000","300","0","0","0","0","300","0","0","0","0","10000","0","0","0","0","10000","0","610201403","215905","0","10000","0","0","1","300","5000"
"6","255","1729","0","44","0","0","255","0","38908","0","克莉絲提娜的闇影","200000011","0","0","0","1","35100761","875","0","37","0","255","655","0","0","0","0","255","0","0","0","0","255","0","610201451","607101","30","255","0","3","27","255","0"
"1","255","1365","0","41","0","0","255","0","31761","0","霸瞳皇帝的闇影","200000011","0","0","0","0","29668894","983","0","34","0","255","890","0","0","0","0","255","0","0","0","0","255","0","610201452","606901","40","255","0","7","27","255","0"
"1","255","0","0","41","0","0","255","0","0","0","似似花的闇影","200000011","0","2144","0","1","21234405","627","0","33","0","255","752","0","0","0","0","255","0","0","0","0","255","0","610201453","607001","45","255","17","0","27","255","36637"
"1","50000","0","50000","50","0","0","50000","0","30000","0","妖狐_式神1","200000011","0","0","0","0","30000000","300","0","0","0","0","300","0","0","0","0","50000","0","0","0","0","50000","0","610201501","215903","0","50000","0","0","1","440","30000"
"1","50000","0","50000","50","0","0","50000","0","30000","0","妖狐_式神2","200000011","0","0","0","0","15000000","300","0","0","0","0","300","0","0","0","0","50000","0","0","0","0","50000","0","610201502","215904","0","50000","0","0","1","440","30000"
"1","50000","0","50000","50","0","0","50000","0","30000","0","妖狐_式神3","200000011","0","0","0","0","7500000","300","0","0","0","0","300","0","0","0","0","50000","0","0","0","0","50000","0","610201503","215905","0","50000","0","0","1","440","30000"
"6","331","1947","0","44","0","0","331","0","117096","0","克莉絲提娜的闇影","200000011","0","0","0","1","132587056","1745","0","37","0","331","1477","0","0","0","0","331","0","0","0","0","331","0","610201551","607101","30","331","0","3","35","331","0"
"1","331","1565","0","41","0","0","331","0","101488","0","霸瞳皇帝的闇影","200000011","0","0","0","0","116402190","1886","0","34","0","331","1786","0","0","0","0","331","0","0","0","0","331","0","610201552","606901","40","331","0","7","35","331","0"
"1","331","0","0","41","0","0","331","0","0","0","似似花的闇影","200000011","0","2455","0","1","78805071","1421","0","33","0","331","1543","0","0","0","0","331","0","0","0","0","331","0","610201553","607001","45","331","17","0","35","331","115888"
"1","0","0","0","50","0","0","0","0","2000","0","歪音之精靈","300000022","0","0","0","0","50000000","300","0","180","0","10000","300","0","0","0","0","10000","0","0","0","0","10000","0","610202101","322900","0","10000","0","0","1","200","2000"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610202102","216903","0","50","0","0","1","200","0"
"1","0","0","0","50","0","0","25000","0","10000","0","歪音之精靈","300000031","0","0","0","0","300000000","99999","0","0","0","0","99999","0","0","0","0","25000","0","0","0","0","0","0","610202201","322901","0","0","0","0","1","300","10000"
"1","25000","0","0","50","0","0","0","0","5000","0","歪音之精靈","300000022","0","0","0","0","300000000","750","0","0","0","0","750","0","0","0","0","0","0","0","0","0","25000","0","610202202","322902","0","0","0","0","1","300","5000"
"1","0","0","0","50","0","0","0","0","10000","0","歪音之精靈","300000022","0","0","0","0","300000000","300","0","180","0","25000","300","0","0","0","0","25000","0","0","0","0","25000","0","610202203","322903","0","25000","0","0","1","300","10000"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610202204","216903","0","0","0","0","1","300","0"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610202205","216903","0","0","0","0","1","300","0"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610202206","216903","0","50","0","0","1","300","0"
"1","0","0","0","50","0","0","50000","0","20000","0","歪音之精靈","300000031","0","0","0","0","800000000","99999","0","0","0","0","99999","0","0","0","0","50000","0","0","0","0","0","0","610202301","322904","0","0","0","0","1","440","20000"
"1","50000","0","0","50","0","0","0","0","10000","0","歪音之精靈","300000022","0","0","0","0","800000000","1100","0","0","0","0","1100","0","0","0","0","0","0","0","0","0","50000","0","610202302","322905","0","0","0","0","1","440","10000"
"1","0","0","0","50","0","0","0","0","20000","0","歪音之精靈","300000022","0","0","0","0","800000000","600","0","180","0","50000","600","0","0","0","0","50000","0","0","0","0","50000","0","610202303","322906","0","50000","0","0","1","440","20000"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610202304","216903","0","0","0","0","1","440","0"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610202305","216903","0","0","0","0","1","440","0"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610202306","216903","0","50","0","0","1","440","0"
"0","2550","0","0","41","0","0","2550","0","9424","0","狂野角鹿","200000011","0","0","0","0","36898780","1024","0","0","0","2550","1536","0","0","0","0","2550","0","0","0","0","2550","0","610202401","251600","0","2550","0","0","1","255","0"
"0","2550","0","0","41","0","0","2550","0","34315","0","毒蟾蜍","200000011","0","0","0","0","46091856","640","0","0","0","2550","960","0","0","0","0","2550","0","0","0","0","2550","0","610202402","254800","0","2550","0","0","1","255","0"
"0","2550","0","0","41","0","0","2550","0","41941","0","流浪之鴉","200000011","0","0","0","0","47784473","384","0","0","0","2550","576","0","0","0","0","2550","0","0","0","0","2550","0","610202403","256100","0","2550","0","0","1","255","0"
"0","2550","0","0","41","0","0","2550","0","0","0","幼年巨蜥","200000011","0","0","0","0","46732046","256","0","0","0","2550","384","0","0","0","0","2550","0","0","0","0","2550","0","610202404","258200","0","2550","0","0","1","255","37461"
"0","3340","0","0","41","0","0","3340","0","28983","0","狂野角鹿","200000011","0","0","0","0","122105523","1340","0","0","0","3340","2010","0","0","0","0","3340","0","0","0","0","3340","0","610202501","251600","0","3340","0","0","1","334","0"
"0","3340","0","0","41","0","0","3340","0","105715","0","毒蟾蜍","200000011","0","0","0","0","153796447","838","0","0","0","3340","1257","0","0","0","0","3340","0","0","0","0","3340","0","610202502","254800","0","3340","0","0","1","334","0"
"0","3340","0","0","41","0","0","3340","0","129223","0","流浪之鴉","200000011","0","0","0","0","159726218","503","0","0","0","3340","754","0","0","0","0","3340","0","0","0","0","3340","0","610202503","256100","0","3340","0","0","1","334","0"
"0","3340","0","0","41","0","0","3340","0","0","0","幼年巨蜥","200000011","0","0","0","0","156898666","335","0","0","0","3340","503","0","0","0","0","3340","0","0","0","0","3340","0","610202504","258200","0","3340","0","0","1","334","136737"
"1","10000","0","0","50","0","0","10000","0","10000","0","巨鋼機獸‧改造蓋登","300000022","0","0","0","0","50000000","500","0","130","0","10000","500","0","0","0","0","10000","0","0","0","0","10000","0","610203101","323000","0","10000","0","0","1","200","10000"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610203102","216904","0","100","0","0","1","200","0"
"1","0","0","0","50","0","0","0","0","50000","0","巨鋼機獸‧改造蓋登","300000031","0","0","0","0","300000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","610203201","323001","0","25000","0","0","1","300","50000"
"1","0","0","5000","50","0","0","25000","0","12500","0","巨鋼機獸‧改造蓋登","300000022","0","0","0","0","300000000","300","0","130","0","50000","300","0","0","0","0","0","0","0","0","0","0","0","610203202","323002","0","25000","0","0","1","300","12500"
"1","25000","0","0","50","0","0","25000","0","25000","0","巨鋼機獸‧改造蓋登","300000022","0","0","0","0","300000000","800","0","130","0","25000","800","0","0","0","0","25000","0","0","0","0","25000","0","610203203","323003","0","25000","0","0","1","300","25000"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610203204","216904","0","0","0","0","1","300","0"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610203205","216904","0","100","0","0","1","300","0"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610203206","216904","0","100","0","0","1","300","0"
"1","0","0","0","50","0","0","0","0","100000","0","巨鋼機獸‧改造蓋登","300000031","0","0","0","0","900000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","610203301","323004","0","50000","0","0","1","440","100000"
"1","0","0","100000","50","0","0","50000","0","25000","0","巨鋼機獸‧改造蓋登","300000022","0","0","0","0","900000000","1000","0","130","0","100000","1000","0","0","0","0","0","0","0","0","0","0","0","610203302","323005","0","50000","0","0","1","440","25000"
"1","50000","0","0","50","0","0","50000","0","50000","0","巨鋼機獸‧改造蓋登","300000022","0","0","0","0","900000000","1000","0","130","0","50000","1000","0","0","0","0","50000","0","0","0","0","50000","0","610203303","323006","0","50000","0","0","1","440","50000"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610203304","216904","0","0","0","0","1","440","0"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610203305","216904","0","100","0","0","1","440","0"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610203306","216904","0","100","0","0","1","440","0"
"1","255","1669","0","55","0","0","255","0","57528","0","克蘿茜的闇影","200000011","0","0","0","0","88496058","543","0","47","0","0","510","0","0","0","0","255","0","0","0","0","255","0","610203401","259900","30","255","0","18","1","255","0"
"1","255","1669","0","55","0","0","255","0","57528","0","克蘿茜的闇影","200000011","0","0","0","0","70796847","543","0","47","0","0","510","0","0","0","0","255","0","0","0","0","255","0","610203402","259901","30","255","0","18","1","255","0"
"1","255","1669","0","55","0","0","255","0","57528","0","克蘿茜的闇影","200000011","0","0","0","0","53097635","543","0","47","0","0","510","0","0","0","0","255","0","0","0","0","255","0","610203403","259902","30","255","0","18","1","255","0"
"1","255","1669","0","55","0","0","255","0","57528","0","克蘿茜的闇影","200000011","0","0","0","0","35398424","543","0","47","0","0","510","0","0","0","0","255","0","0","0","0","255","0","610203404","259903","30","255","0","18","1","255","0"
"1","337","2065","0","55","0","0","337","0","194070","0","克蘿茜的闇影","200000011","0","0","0","0","268169872","713","0","47","0","0","689","0","0","0","0","337","0","0","0","0","337","0","610203501","259900","30","337","0","18","1","337","0"
"1","337","2065","0","55","0","0","337","0","194070","0","克蘿茜的闇影","200000011","0","0","0","0","214535898","713","0","47","0","0","689","0","0","0","0","337","0","0","0","0","337","0","610203502","259901","30","337","0","18","1","337","0"
"1","337","2065","0","55","0","0","337","0","194070","0","克蘿茜的闇影","200000011","0","0","0","0","160901924","713","0","47","0","0","689","0","0","0","0","337","0","0","0","0","337","0","610203503","259902","30","337","0","18","1","337","0"
"1","337","2065","0","55","0","0","337","0","194070","0","克蘿茜的闇影","200000011","0","0","0","0","107267949","713","0","47","0","0","689","0","0","0","0","337","0","0","0","0","337","0","610203504","259903","30","337","0","18","1","337","0"
"1","0","0","0","50","0","0","10000","0","10000","0","戀愛的鍊僕‧荷姆荷姆","300000022","0","0","0","0","67000000","300","0","0","0","10000","300","0","0","0","0","0","0","0","0","0","0","0","610204101","323100","0","10000","0","0","1","200","0"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610204102","216905","0","50","0","0","1","200","0"
"1","0","0","0","50","0","0","0","0","50000","0","戀愛的鍊僕‧荷姆荷姆","300000031","0","0","0","0","380000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","610204201","323101","0","25000","0","0","1","300","0"
"1","0","0","0","50","0","0","0","0","50000","0","戀愛的鍊僕‧荷姆荷姆","300000022","0","0","0","0","380000000","300","0","0","0","25000","300","0","0","0","0","0","0","0","0","0","5000","0","610204202","323102","0","25000","0","0","1","300","0"
"1","0","0","0","50","0","0","25000","0","50000","0","戀愛的鍊僕‧荷姆荷姆","300000022","0","0","0","0","380000000","300","0","0","0","25000","300","0","0","0","0","0","0","0","0","0","0","0","610204203","323103","0","25000","0","0","1","300","0"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610204204","216905","0","0","0","0","1","300","0"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610204205","216905","0","100","0","0","1","300","0"
"1","0","0","0","300","0","0","100","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","100","0","610204206","216905","0","50","0","0","1","300","0"
