73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e
"0","高等獸人","2","2","2","0","1","2","200000001","5","30","2","0","2","0","2","0","203801","44","10","2","539","0","1","0","2","1","0","2","2","3","0","2","10","2","0","0","600380102","0","2","2","0","2","2"
"0","高等獸人","3","3","3","0","1","3","200000001","6","30","3","0","3","0","3","0","203801","48","10","3","899","0","1","0","3","1","0","3","3","4","0","3","10","3","0","0","600380103","0","3","3","0","3","3"
"0","高等獸人","13","13","13","0","1","13","200000001","14","30","13","0","13","0","13","0","203801","289","10","13","1865","0","1","0","13","1","0","13","13","9","0","13","10","13","0","0","600380113","0","13","13","0","13","13"
"0","高等獸人","15","15","15","0","1","15","200000001","15","30","15","0","15","0","15","0","203801","344","10","15","2447","0","1","0","15","1","0","15","15","10","0","15","10","15","0","0","600380115","0","15","15","0","15","15"
"0","高等獸人","22","22","22","0","1","22","200000001","20","30","22","0","22","0","22","0","203801","508","10","22","4328","0","1","0","22","1","0","22","22","13","0","22","10","22","0","0","600380122","0","22","22","0","22","22"
"0","高等獸人","23","23","23","0","1","23","200000001","20","30","23","0","23","0","23","0","203801","522","10","23","4542","0","1","0","23","1","0","23","23","13","0","23","10","23","0","0","600380123","0","23","23","0","23","23"
"0","惡魔加農","3","3","3","0","1","3","200000006","5","30","3","0","3","0","3","0","203900","96","10","3","349","0","1","0","3","1","0","3","3","5","0","3","10","3","0","0","600390003","0","3","3","0","3","3"
"0","惡魔加農","14","14","14","0","1","14","200000006","14","30","14","0","14","0","14","0","203900","304","10","14","740","0","1","0","14","1","0","14","14","13","0","14","10","14","0","0","600390014","0","14","14","0","14","14"
"0","惡魔加農","20","20","20","0","1","20","200000006","17","30","20","0","20","0","20","0","203900","554","10","20","1572","0","1","0","20","1","0","20","20","16","0","20","10","20","0","0","600390020","0","20","20","0","20","20"
"0","小小格里芬","22","22","22","0","1","22","200000001","24","30","22","0","22","0","22","0","204000","469","10","22","2724","0","1","0","22","1","0","22","22","17","0","22","10","22","0","0","600400022","0","22","22","0","22","22"
"0","小小格里芬","23","23","23","0","1","23","200000001","28","30","23","0","23","0","23","0","204000","521","10","23","2788","0","1","0","23","1","0","23","23","21","0","23","10","23","0","0","600400023","0","23","23","0","23","23"
"0","女中音之鳥","1","1","1","0","1","1","200000001","3","30","1","0","1","0","1","0","204200","0","10","1","368","17","1","0","1","1","0","1","1","2","0","1","10","1","0","0","600420001","0","1","1","0","1","1"
"0","女中音之鳥","4","4","4","0","1","4","200000001","4","30","4","0","4","0","4","0","204200","0","10","4","420","22","1","0","4","1","0","4","4","5","0","4","10","4","0","0","600420004","0","4","4","0","4","4"
"0","女中音之鳥","13","13","13","0","1","13","200000001","11","30","13","0","13","0","13","0","204200","0","10","13","1269","175","1","0","13","1","0","13","13","15","0","13","10","13","0","0","600420013","0","13","13","0","13","13"
"0","女中音之鳥","16","16","16","0","1","16","200000001","11","30","16","0","16","0","16","0","204200","0","10","16","1562","206","1","0","16","1","0","16","16","16","0","16","10","16","0","0","600420016","0","16","16","0","16","16"
"0","女中音之鳥","22","22","22","0","1","22","200000001","12","30","22","0","22","0","22","0","204200","0","10","22","2149","267","1","0","22","1","0","22","22","18","0","22","10","22","0","0","600420022","0","22","22","0","22","22"
"0","毒莢花","22","22","22","0","1","22","200000009","11","30","22","0","22","0","22","0","204300","202","10","22","1676","0","1","0","22","1","0","22","22","15","0","22","10","22","0","0","600430022","0","22","22","0","22","22"
"0","惡魔寶寶","4","4","4","0","1","4","200000006","5","30","4","0","4","0","4","0","204400","0","10","4","399","43","1","0","4","1","0","4","4","7","0","4","10","4","0","0","600440004","0","4","4","0","4","4"
"0","惡魔寶寶","16","16","16","0","1","16","200000006","10","30","16","0","16","0","16","0","204400","0","10","16","1875","110","1","0","16","1","0","16","16","16","0","16","10","16","0","0","600440016","0","16","16","0","16","16"
"50","妖狐神荒尾‧始源","0","0","5000","0","1","0","300000022","350","130","200","0","0","0","0","0","322500","3000","0","0","50000000","3000","0","0","5000","1","0","0","0","350","0","5000","0","0","0","0","610201101","0","0","0","0","0","0"
"300","氣勢敵人","0","0","0","0","1","50","300000001","9999","0","200","0","0","0","0","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610201102","0","0","0","0","200","0"
"50","始源‧七重冠冕","0","0","5000","0","1","12","300000022","150","90","200","0","0","0","0","0","322600","10000","0","0","60000000","10000","0","0","5000","1","0","0","0","150","0","3000","0","0","0","0","610201151","0","0","0","0","12","0"
"300","氣勢敵人","0","0","0","0","1","50","300000001","9999","0","200","0","0","0","0","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610201152","0","0","0","0","200","0"
"50","妖狐神荒尾‧始源","10000","0","0","0","1","1000","300000022","150","0","300","0","0","0","2000","0","322501","10000","0","0","300000000","10000","0","0","0","1","0","0","10000","150","0","0","0","0","0","0","610201201","0","0","0","0","0","0"
"50","妖狐神荒尾‧始源","0","0","10000","0","1","0","300000033","99999","180","300","0","0","0","0","0","322502","10000","0","0","300000000","10000","0","0","10000","1","0","0","0","99999","0","0","0","0","0","0","610201202","0","0","0","0","10000","0"
"50","妖狐神荒尾‧始源","0","0","10000","0","1","0","300000022","350","130","300","0","0","0","0","0","322503","10000","0","0","300000000","10000","0","0","10000","1","0","0","0","350","0","10000","0","0","0","0","610201203","0","0","0","0","0","0"
"300","氣勢敵人","0","0","0","0","1","0","300000001","9999","0","300","0","0","0","0","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610201204","0","0","0","0","200","0"
"300","氣勢敵人","0","0","0","0","1","50","300000001","9999","0","300","0","0","0","0","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610201205","0","0","0","0","200","0"
"300","氣勢敵人","0","0","0","0","1","50","300000001","9999","0","300","0","0","0","0","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610201206","0","0","0","0","200","0"
"50","始源‧七重冠冕","0","0","20000","0","1","0","300000033","99999","0","300","0","0","0","0","0","322601","50000","0","0","300000000","50000","0","0","0","1","0","0","0","99999","0","0","0","0","0","0","610201251","0","0","0","0","0","0"
"50","始源‧七重冠冕","0","0","20000","0","1","0","300000022","500","130","300","0","0","0","50000","0","322602","50000","0","0","300000000","50000","0","0","10000","1","0","0","0","500","0","6000","0","0","0","0","610201252","0","0","0","0","0","0"
"50","始源‧七重冠冕","0","0","20000","0","1","18","300000022","150","90","300","0","0","0","0","0","322603","50000","0","0","300000000","50000","0","0","20000","1","0","0","0","150","0","6000","0","0","0","0","610201253","0","0","0","0","18","0"
"300","氣勢敵人","0","0","0","0","1","0","300000001","9999","0","300","0","0","0","0","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610201254","0","0","0","0","200","0"
"300","氣勢敵人","0","0","0","0","1","50","300000001","9999","0","300","0","0","0","0","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610201255","0","0","0","0","200","0"
"300","氣勢敵人","0","0","0","0","1","50","300000001","9999","0","300","0","0","0","0","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610201256","0","0","0","0","200","0"
"50","妖狐神荒尾‧始源","50000","0","0","0","1","5000","300000022","300","0","440","0","0","0","10000","0","322504","30000","0","0","1000000000","30000","0","0","0","1","0","0","50000","300","0","0","0","0","0","0","610201301","0","0","0","0","0","0"
"50","妖狐神荒尾‧始源","0","0","50000","0","1","0","300000033","99999","180","440","0","0","0","0","0","322505","30000","0","0","1000000000","30000","0","0","50000","1","0","0","0","99999","0","0","0","0","0","0","610201302","0","0","0","0","50000","0"
"50","妖狐神荒尾‧始源","0","0","50000","0","1","0","300000022","700","130","440","0","0","0","0","0","322506","30000","0","0","1000000000","30000","0","0","50000","1","0","0","0","700","0","50000","0","0","0","0","610201303","0","0","0","0","0","0"
"300","氣勢敵人","400","0","0","0","1","0","300000001","9999","0","440","0","400","0","400","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","400","9999","0","200","0","0","0","0","610201304","0","0","0","0","200","0"
"300","氣勢敵人","400","0","0","0","1","50","300000001","9999","0","440","0","400","0","400","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","400","9999","0","200","0","0","0","0","610201305","0","0","0","0","200","0"
"300","氣勢敵人","400","0","0","0","1","50","300000001","9999","0","440","0","400","0","400","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","400","9999","0","200","0","0","0","0","610201306","0","0","0","0","200","0"
"50","始源‧七重冠冕","0","0","50000","0","1","0","300000033","99999","0","440","0","0","0","0","0","322604","100000","0","0","800000000","100000","0","0","0","1","0","0","0","99999","0","0","0","0","0","0","610201351","0","0","0","0","0","0"
"50","始源‧七重冠冕","0","0","50000","0","1","0","300000022","1000","130","440","0","0","0","50000","0","322605","100000","0","0","800000000","100000","0","0","20000","1","0","0","0","1000","0","9000","0","0","0","0","610201352","0","0","0","0","0","0"
"50","始源‧七重冠冕","0","0","50000","0","1","18","300000022","300","90","440","0","0","0","0","0","322606","100000","0","0","800000000","100000","0","0","50000","1","0","0","0","300","0","9000","0","0","0","0","610201353","0","0","0","0","18","0"
"300","氣勢敵人","400","0","0","0","1","0","300000001","9999","0","440","0","400","0","400","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","400","9999","0","200","0","0","0","0","610201354","0","0","0","0","200","0"
"300","氣勢敵人","400","0","0","0","1","50","300000001","9999","0","440","0","400","0","400","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","400","9999","0","200","0","0","0","0","610201355","0","0","0","0","200","0"
"300","氣勢敵人","400","0","0","0","1","50","300000001","9999","0","440","0","400","0","400","0","216902","0","0","0","99999999","0","0","0","0","1","0","0","400","9999","0","200","0","0","0","0","610201356","0","0","0","0","200","0"
"50","妖狐_式神1","0","0","10000","0","1","10000","200000011","300","0","300","0","0","0","10000","0","215903","5000","0","0","6000000","5000","0","0","0","1","0","0","10000","300","0","10000","0","0","0","0","610201401","0","0","0","0","10000","0"
"50","妖狐_式神2","0","0","10000","0","1","10000","200000011","300","0","300","0","0","0","10000","0","215904","5000","0","0","3000000","5000","0","0","0","1","0","0","10000","300","0","10000","0","0","0","0","610201402","0","0","0","0","10000","0"
"50","妖狐_式神3","0","0","10000","0","1","10000","200000011","300","0","300","0","0","0","10000","0","215905","5000","0","0","1500000","5000","0","0","0","1","0","0","10000","300","0","10000","0","0","0","0","610201403","0","0","0","0","10000","0"
"44","克莉絲提娜的闇影","0","0","255","0","27","255","200000011","875","37","255","0","0","30","255","0","607101","38908","1729","0","35100761","0","3","1","255","6","0","0","0","655","0","255","0","0","0","0","610201451","0","0","0","0","255","0"
"41","霸瞳皇帝的闇影","0","0","255","0","27","255","200000011","983","34","255","0","0","40","255","0","606901","31761","1365","0","29668894","0","7","0","255","1","0","0","0","890","0","255","0","0","0","0","610201452","0","0","0","0","255","0"
"41","似似花的闇影","0","0","255","0","27","255","200000011","627","33","255","0","0","45","255","0","607001","0","0","0","21234405","36637","0","1","255","1","0","0","0","752","0","255","2144","0","0","17","610201453","0","0","0","0","255","0"
"50","妖狐_式神1","0","0","50000","0","1","50000","200000011","300","0","440","0","0","0","50000","0","215903","30000","0","0","30000000","30000","0","0","0","1","0","0","50000","300","0","50000","0","0","0","0","610201501","0","0","0","0","50000","0"
"50","妖狐_式神2","0","0","50000","0","1","50000","200000011","300","0","440","0","0","0","50000","0","215904","30000","0","0","15000000","30000","0","0","0","1","0","0","50000","300","0","50000","0","0","0","0","610201502","0","0","0","0","50000","0"
"50","妖狐_式神3","0","0","50000","0","1","50000","200000011","300","0","440","0","0","0","50000","0","215905","30000","0","0","7500000","30000","0","0","0","1","0","0","50000","300","0","50000","0","0","0","0","610201503","0","0","0","0","50000","0"
"44","克莉絲提娜的闇影","0","0","331","0","35","331","200000011","1745","37","331","0","0","30","331","0","607101","117096","1947","0","132587056","0","3","1","331","6","0","0","0","1477","0","331","0","0","0","0","610201551","0","0","0","0","331","0"
"41","霸瞳皇帝的闇影","0","0","331","0","35","331","200000011","1886","34","331","0","0","40","331","0","606901","101488","1565","0","116402190","0","7","0","331","1","0","0","0","1786","0","331","0","0","0","0","610201552","0","0","0","0","331","0"
"41","似似花的闇影","0","0","331","0","35","331","200000011","1421","33","331","0","0","45","331","0","607001","0","0","0","78805071","115888","0","1","331","1","0","0","0","1543","0","331","2455","0","0","17","610201553","0","0","0","0","331","0"
"50","歪音之精靈","0","0","0","0","1","0","300000022","300","180","200","0","0","0","10000","0","322900","2000","0","0","50000000","2000","0","0","10000","1","0","0","0","300","0","10000","0","0","0","0","610202101","0","0","0","0","10000","0"
"300","氣勢敵人","0","0","200","0","1","0","300000001","9999","0","200","0","0","0","0","0","216903","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610202102","0","0","0","0","50","0"
"50","歪音之精靈","0","0","25000","0","1","0","300000031","99999","0","300","0","0","0","25000","0","322901","10000","0","0","300000000","10000","0","0","0","1","0","0","0","99999","0","0","0","0","0","0","610202201","0","0","0","0","0","0"
"50","歪音之精靈","0","0","0","0","1","25000","300000022","750","0","300","0","0","0","0","0","322902","5000","0","0","300000000","5000","0","0","0","1","0","0","0","750","0","25000","0","0","0","0","610202202","0","0","0","0","0","0"
"50","歪音之精靈","0","0","0","0","1","0","300000022","300","180","300","0","0","0","25000","0","322903","10000","0","0","300000000","10000","0","0","25000","1","0","0","0","300","0","25000","0","0","0","0","610202203","0","0","0","0","25000","0"
"300","氣勢敵人","0","0","200","0","1","0","300000001","9999","0","300","0","0","0","0","0","216903","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610202204","0","0","0","0","0","0"
"300","氣勢敵人","0","0","200","0","1","0","300000001","9999","0","300","0","0","0","0","0","216903","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610202205","0","0","0","0","0","0"
"300","氣勢敵人","0","0","200","0","1","0","300000001","9999","0","300","0","0","0","0","0","216903","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610202206","0","0","0","0","50","0"
"50","歪音之精靈","0","0","50000","0","1","0","300000031","99999","0","440","0","0","0","50000","0","322904","20000","0","0","800000000","20000","0","0","0","1","0","0","0","99999","0","0","0","0","0","0","610202301","0","0","0","0","0","0"
"50","歪音之精靈","0","0","0","0","1","50000","300000022","1100","0","440","0","0","0","0","0","322905","10000","0","0","800000000","10000","0","0","0","1","0","0","0","1100","0","50000","0","0","0","0","610202302","0","0","0","0","0","0"
"50","歪音之精靈","0","0","0","0","1","0","300000022","600","180","440","0","0","0","50000","0","322906","20000","0","0","800000000","20000","0","0","50000","1","0","0","0","600","0","50000","0","0","0","0","610202303","0","0","0","0","50000","0"
"300","氣勢敵人","400","0","200","0","1","400","300000001","9999","0","440","0","0","0","400","0","216903","0","0","0","99999999","0","0","0","0","1","0","0","400","9999","0","200","0","0","0","0","610202304","0","0","0","0","0","0"
"300","氣勢敵人","400","0","200","0","1","400","300000001","9999","0","440","0","0","0","400","0","216903","0","0","0","99999999","0","0","0","0","1","0","0","400","9999","0","200","0","0","0","0","610202305","0","0","0","0","0","0"
"300","氣勢敵人","400","0","200","0","1","400","300000001","9999","0","440","0","0","0","400","0","216903","0","0","0","99999999","0","0","0","0","1","0","0","400","9999","0","200","0","0","0","0","610202306","0","0","0","0","50","0"
"41","狂野角鹿","0","0","2550","0","1","2550","200000011","1024","0","255","0","0","0","2550","0","251600","9424","0","0","36898780","0","0","0","2550","0","0","0","0","1536","0","2550","0","0","0","0","610202401","0","0","0","0","2550","0"
"41","毒蟾蜍","0","0","2550","0","1","2550","200000011","640","0","255","0","0","0","2550","0","254800","34315","0","0","46091856","0","0","0","2550","0","0","0","0","960","0","2550","0","0","0","0","610202402","0","0","0","0","2550","0"
"41","流浪之鴉","0","0","2550","0","1","2550","200000011","384","0","255","0","0","0","2550","0","256100","41941","0","0","47784473","0","0","0","2550","0","0","0","0","576","0","2550","0","0","0","0","610202403","0","0","0","0","2550","0"
"41","幼年巨蜥","0","0","2550","0","1","2550","200000011","256","0","255","0","0","0","2550","0","258200","0","0","0","46732046","37461","0","0","2550","0","0","0","0","384","0","2550","0","0","0","0","610202404","0","0","0","0","2550","0"
"41","狂野角鹿","0","0","3340","0","1","3340","200000011","1340","0","334","0","0","0","3340","0","251600","28983","0","0","122105523","0","0","0","3340","0","0","0","0","2010","0","3340","0","0","0","0","610202501","0","0","0","0","3340","0"
"41","毒蟾蜍","0","0","3340","0","1","3340","200000011","838","0","334","0","0","0","3340","0","254800","105715","0","0","153796447","0","0","0","3340","0","0","0","0","1257","0","3340","0","0","0","0","610202502","0","0","0","0","3340","0"
"41","流浪之鴉","0","0","3340","0","1","3340","200000011","503","0","334","0","0","0","3340","0","256100","129223","0","0","159726218","0","0","0","3340","0","0","0","0","754","0","3340","0","0","0","0","610202503","0","0","0","0","3340","0"
"41","幼年巨蜥","0","0","3340","0","1","3340","200000011","335","0","334","0","0","0","3340","0","258200","0","0","0","156898666","136737","0","0","3340","0","0","0","0","503","0","3340","0","0","0","0","610202504","0","0","0","0","3340","0"
"50","巨鋼機獸‧改造蓋登","0","0","10000","0","1","10000","300000022","500","130","200","0","0","0","10000","0","323000","10000","0","0","50000000","10000","0","0","10000","1","0","0","0","500","0","10000","0","0","0","0","610203101","0","0","0","0","10000","0"
"300","氣勢敵人","0","0","200","0","1","0","300000001","9999","0","200","0","0","0","0","0","216904","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610203102","0","0","0","0","100","0"
"50","巨鋼機獸‧改造蓋登","0","0","0","0","1","0","300000031","99999","0","300","0","0","0","0","0","323001","50000","0","0","300000000","50000","0","0","0","1","0","0","0","99999","0","0","0","0","0","0","610203201","0","0","0","0","25000","0"
"50","巨鋼機獸‧改造蓋登","0","0","25000","0","1","0","300000022","300","130","300","0","0","0","0","0","323002","12500","0","0","300000000","12500","0","0","50000","1","0","0","5000","300","0","0","0","0","0","0","610203202","0","0","0","0","25000","0"
"50","巨鋼機獸‧改造蓋登","0","0","25000","0","1","25000","300000022","800","130","300","0","0","0","25000","0","323003","25000","0","0","300000000","25000","0","0","25000","1","0","0","0","800","0","25000","0","0","0","0","610203203","0","0","0","0","25000","0"
"300","氣勢敵人","0","0","200","0","1","0","300000001","9999","0","300","0","0","0","0","0","216904","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610203204","0","0","0","0","0","0"
"300","氣勢敵人","0","0","200","0","1","0","300000001","9999","0","300","0","0","0","0","0","216904","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610203205","0","0","0","0","100","0"
"300","氣勢敵人","0","0","200","0","1","0","300000001","9999","0","300","0","0","0","0","0","216904","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610203206","0","0","0","0","100","0"
"50","巨鋼機獸‧改造蓋登","0","0","0","0","1","0","300000031","99999","0","440","0","0","0","0","0","323004","100000","0","0","900000000","100000","0","0","0","1","0","0","0","99999","0","0","0","0","0","0","610203301","0","0","0","0","50000","0"
"50","巨鋼機獸‧改造蓋登","0","0","50000","0","1","0","300000022","1000","130","440","0","0","0","0","0","323005","25000","0","0","900000000","25000","0","0","100000","1","0","0","100000","1000","0","0","0","0","0","0","610203302","0","0","0","0","50000","0"
"50","巨鋼機獸‧改造蓋登","0","0","50000","0","1","50000","300000022","1000","130","440","0","0","0","50000","0","323006","50000","0","0","900000000","50000","0","0","50000","1","0","0","0","1000","0","50000","0","0","0","0","610203303","0","0","0","0","50000","0"
"300","氣勢敵人","0","0","200","0","1","400","300000001","9999","0","440","0","0","0","400","0","216904","0","0","0","99999999","0","0","0","0","1","0","0","400","9999","0","200","0","0","0","0","610203304","0","0","0","0","0","0"
"300","氣勢敵人","0","0","200","0","1","400","300000001","9999","0","440","0","0","0","400","0","216904","0","0","0","99999999","0","0","0","0","1","0","0","400","9999","0","200","0","0","0","0","610203305","0","0","0","0","100","0"
"300","氣勢敵人","0","0","200","0","1","400","300000001","9999","0","440","0","0","0","400","0","216904","0","0","0","99999999","0","0","0","0","1","0","0","400","9999","0","200","0","0","0","0","610203306","0","0","0","0","100","0"
"55","克蘿茜的闇影","0","0","255","0","1","255","200000011","543","47","255","0","0","30","255","0","259900","57528","1669","0","88496058","0","18","0","0","1","0","0","0","510","0","255","0","0","0","0","610203401","0","0","0","0","255","0"
"55","克蘿茜的闇影","0","0","255","0","1","255","200000011","543","47","255","0","0","30","255","0","259901","57528","1669","0","70796847","0","18","0","0","1","0","0","0","510","0","255","0","0","0","0","610203402","0","0","0","0","255","0"
"55","克蘿茜的闇影","0","0","255","0","1","255","200000011","543","47","255","0","0","30","255","0","259902","57528","1669","0","53097635","0","18","0","0","1","0","0","0","510","0","255","0","0","0","0","610203403","0","0","0","0","255","0"
"55","克蘿茜的闇影","0","0","255","0","1","255","200000011","543","47","255","0","0","30","255","0","259903","57528","1669","0","35398424","0","18","0","0","1","0","0","0","510","0","255","0","0","0","0","610203404","0","0","0","0","255","0"
"55","克蘿茜的闇影","0","0","337","0","1","337","200000011","713","47","337","0","0","30","337","0","259900","194070","2065","0","268169872","0","18","0","0","1","0","0","0","689","0","337","0","0","0","0","610203501","0","0","0","0","337","0"
"55","克蘿茜的闇影","0","0","337","0","1","337","200000011","713","47","337","0","0","30","337","0","259901","194070","2065","0","214535898","0","18","0","0","1","0","0","0","689","0","337","0","0","0","0","610203502","0","0","0","0","337","0"
"55","克蘿茜的闇影","0","0","337","0","1","337","200000011","713","47","337","0","0","30","337","0","259902","194070","2065","0","160901924","0","18","0","0","1","0","0","0","689","0","337","0","0","0","0","610203503","0","0","0","0","337","0"
"55","克蘿茜的闇影","0","0","337","0","1","337","200000011","713","47","337","0","0","30","337","0","259903","194070","2065","0","107267949","0","18","0","0","1","0","0","0","689","0","337","0","0","0","0","610203504","0","0","0","0","337","0"
"50","戀愛的鍊僕‧荷姆荷姆","0","0","10000","0","1","0","300000022","300","0","200","0","0","0","0","0","323100","10000","0","0","67000000","0","0","0","10000","1","0","0","0","300","0","0","0","0","0","0","610204101","0","0","0","0","10000","0"
"300","氣勢敵人","0","0","200","0","1","0","300000001","9999","0","200","0","0","0","0","0","216905","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610204102","0","0","0","0","50","0"
"50","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","1","0","300000031","99999","0","300","0","0","0","0","0","323101","50000","0","0","380000000","0","0","0","0","1","0","0","0","99999","0","0","0","0","0","0","610204201","0","0","0","0","25000","0"
"50","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","1","0","300000022","300","0","300","0","0","0","0","0","323102","50000","0","0","380000000","0","0","0","25000","1","0","0","0","300","0","5000","0","0","0","0","610204202","0","0","0","0","25000","0"
"50","戀愛的鍊僕‧荷姆荷姆","0","0","25000","0","1","0","300000022","300","0","300","0","0","0","0","0","323103","50000","0","0","380000000","0","0","0","25000","1","0","0","0","300","0","0","0","0","0","0","610204203","0","0","0","0","25000","0"
"300","氣勢敵人","0","0","200","0","1","0","300000001","9999","0","300","0","0","0","0","0","216905","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610204204","0","0","0","0","0","0"
"300","氣勢敵人","0","0","200","0","1","0","300000001","9999","0","300","0","0","0","0","0","216905","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","200","0","0","0","0","610204205","0","0","0","0","100","0"
"300","氣勢敵人","0","0","100","0","1","0","300000001","9999","0","300","0","0","0","0","0","216905","0","0","0","99999999","0","0","0","0","1","0","0","0","9999","0","100","0","0","0","0","610204206","0","0","0","0","50","0"
