5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9
"203801","10","539","30","0","0","10","0","0","0","2","0","2","2","2","2","0","3","2","高等獸人","1","2","2","1","44","2","5","2","2","600380102","2","2","200000001","0","2","0","1","0","0","2","2","2","0","0"
"203801","10","899","30","0","0","10","0","0","0","3","0","3","3","3","3","0","4","3","高等獸人","1","3","3","1","48","3","6","3","3","600380103","3","3","200000001","0","3","0","1","0","0","3","3","3","0","0"
"203801","10","1865","30","0","0","10","0","0","0","13","0","13","13","13","13","0","9","13","高等獸人","1","13","13","1","289","13","14","13","13","600380113","13","13","200000001","0","13","0","1","0","0","13","13","13","0","0"
"203801","10","2447","30","0","0","10","0","0","0","15","0","15","15","15","15","0","10","15","高等獸人","1","15","15","1","344","15","15","15","15","600380115","15","15","200000001","0","15","0","1","0","0","15","15","15","0","0"
"203801","10","4328","30","0","0","10","0","0","0","22","0","22","22","22","22","0","13","22","高等獸人","1","22","22","1","508","22","20","22","22","600380122","22","22","200000001","0","22","0","1","0","0","22","22","22","0","0"
"203801","10","4542","30","0","0","10","0","0","0","23","0","23","23","23","23","0","13","23","高等獸人","1","23","23","1","522","23","20","23","23","600380123","23","23","200000001","0","23","0","1","0","0","23","23","23","0","0"
"203900","10","349","30","0","0","10","0","0","0","3","0","3","3","3","3","0","5","3","惡魔加農","1","3","3","1","96","3","5","3","3","600390003","3","3","200000006","0","3","0","1","0","0","3","3","3","0","0"
"203900","10","740","30","0","0","10","0","0","0","14","0","14","14","14","14","0","13","14","惡魔加農","1","14","14","1","304","14","14","14","14","600390014","14","14","200000006","0","14","0","1","0","0","14","14","14","0","0"
"203900","10","1572","30","0","0","10","0","0","0","20","0","20","20","20","20","0","16","20","惡魔加農","1","20","20","1","554","20","17","20","20","600390020","20","20","200000006","0","20","0","1","0","0","20","20","20","0","0"
"204000","10","2724","30","0","0","10","0","0","0","22","0","22","22","22","22","0","17","22","小小格里芬","1","22","22","1","469","22","24","22","22","600400022","22","22","200000001","0","22","0","1","0","0","22","22","22","0","0"
"204000","10","2788","30","0","0","10","0","0","0","23","0","23","23","23","23","0","21","23","小小格里芬","1","23","23","1","521","23","28","23","23","600400023","23","23","200000001","0","23","0","1","0","0","23","23","23","0","0"
"204200","10","368","30","17","0","10","0","0","0","1","0","1","1","1","1","0","2","1","女中音之鳥","1","1","1","1","0","1","3","1","1","600420001","1","1","200000001","0","1","0","1","0","0","1","1","1","0","0"
"204200","10","420","30","22","0","10","0","0","0","4","0","4","4","4","4","0","5","4","女中音之鳥","1","4","4","1","0","4","4","4","4","600420004","4","4","200000001","0","4","0","1","0","0","4","4","4","0","0"
"204200","10","1269","30","175","0","10","0","0","0","13","0","13","13","13","13","0","15","13","女中音之鳥","1","13","13","1","0","13","11","13","13","600420013","13","13","200000001","0","13","0","1","0","0","13","13","13","0","0"
"204200","10","1562","30","206","0","10","0","0","0","16","0","16","16","16","16","0","16","16","女中音之鳥","1","16","16","1","0","16","11","16","16","600420016","16","16","200000001","0","16","0","1","0","0","16","16","16","0","0"
"204200","10","2149","30","267","0","10","0","0","0","22","0","22","22","22","22","0","18","22","女中音之鳥","1","22","22","1","0","22","12","22","22","600420022","22","22","200000001","0","22","0","1","0","0","22","22","22","0","0"
"204300","10","1676","30","0","0","10","0","0","0","22","0","22","22","22","22","0","15","22","毒莢花","1","22","22","1","202","22","11","22","22","600430022","22","22","200000009","0","22","0","1","0","0","22","22","22","0","0"
"204400","10","399","30","43","0","10","0","0","0","4","0","4","4","4","4","0","7","4","惡魔寶寶","1","4","4","1","0","4","5","4","4","600440004","4","4","200000006","0","4","0","1","0","0","4","4","4","0","0"
"204400","10","1875","30","110","0","10","0","0","0","16","0","16","16","16","16","0","16","16","惡魔寶寶","1","16","16","1","0","16","10","16","16","600440016","16","16","200000006","0","16","0","1","0","0","16","16","16","0","0"
"322500","0","50000000","130","3000","0","0","0","0","0","0","0","0","0","0","0","0","350","0","妖狐神荒尾‧始源","0","5000","5000","1","3000","0","350","0","5000","610201101","0","0","300000022","0","0","0","1","0","0","0","200","0","50","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","0","1","0","0","9999","50","0","610201102","0","0","300000001","0","0","0","1","0","0","0","200","0","300","0"
"322600","0","60000000","90","10000","0","0","0","0","0","12","0","0","0","0","0","0","150","0","始源‧七重冠冕","0","3000","5000","1","10000","0","150","12","5000","610201151","0","0","300000022","0","0","0","1","0","0","0","200","0","50","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","0","1","0","0","9999","50","0","610201152","0","0","300000001","0","0","0","1","0","0","0","200","0","300","0"
"322501","0","300000000","0","10000","0","0","0","0","0","0","0","0","0","0","10000","0","150","2000","妖狐神荒尾‧始源","0","0","0","1","10000","10000","150","1000","0","610201201","0","0","300000022","0","0","0","1","0","0","0","300","0","50","0"
"322502","0","300000000","180","10000","0","0","0","0","0","10000","0","0","0","0","0","0","99999","0","妖狐神荒尾‧始源","0","0","10000","1","10000","0","99999","0","10000","610201202","0","0","300000033","0","0","0","1","0","0","0","300","0","50","0"
"322503","0","300000000","130","10000","0","0","0","0","0","0","0","0","0","0","0","0","350","0","妖狐神荒尾‧始源","0","10000","10000","1","10000","0","350","0","10000","610201203","0","0","300000022","0","0","0","1","0","0","0","300","0","50","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","0","1","0","0","9999","0","0","610201204","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","0","1","0","0","9999","50","0","610201205","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","0","1","0","0","9999","50","0","610201206","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"322601","0","300000000","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","99999","0","始源‧七重冠冕","0","0","20000","1","50000","0","99999","0","0","610201251","0","0","300000033","0","0","0","1","0","0","0","300","0","50","0"
"322602","0","300000000","130","50000","0","0","0","0","0","0","0","0","0","0","0","0","500","50000","始源‧七重冠冕","0","6000","20000","1","50000","0","500","0","10000","610201252","0","0","300000022","0","0","0","1","0","0","0","300","0","50","0"
"322603","0","300000000","90","50000","0","0","0","0","0","18","0","0","0","0","0","0","150","0","始源‧七重冠冕","0","6000","20000","1","50000","0","150","18","20000","610201253","0","0","300000022","0","0","0","1","0","0","0","300","0","50","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","0","1","0","0","9999","0","0","610201254","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","0","1","0","0","9999","50","0","610201255","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","0","1","0","0","9999","50","0","610201256","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"322504","0","1000000000","0","30000","0","0","0","0","0","0","0","0","0","0","50000","0","300","10000","妖狐神荒尾‧始源","0","0","0","1","30000","50000","300","5000","0","610201301","0","0","300000022","0","0","0","1","0","0","0","440","0","50","0"
"322505","0","1000000000","180","30000","0","0","0","0","0","50000","0","0","0","0","0","0","99999","0","妖狐神荒尾‧始源","0","0","50000","1","30000","0","99999","0","50000","610201302","0","0","300000033","0","0","0","1","0","0","0","440","0","50","0"
"322506","0","1000000000","130","30000","0","0","0","0","0","0","0","0","0","0","0","0","700","0","妖狐神荒尾‧始源","0","50000","50000","1","30000","0","700","0","50000","610201303","0","0","300000022","0","0","0","1","0","0","0","440","0","50","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","400","0","9999","400","氣勢敵人","0","200","0","1","0","400","9999","0","0","610201304","400","0","300000001","0","0","0","1","0","0","0","440","0","300","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","400","0","9999","400","氣勢敵人","0","200","0","1","0","400","9999","50","0","610201305","400","0","300000001","0","0","0","1","0","0","0","440","0","300","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","400","0","9999","400","氣勢敵人","0","200","0","1","0","400","9999","50","0","610201306","400","0","300000001","0","0","0","1","0","0","0","440","0","300","0"
"322604","0","800000000","0","100000","0","0","0","0","0","0","0","0","0","0","0","0","99999","0","始源‧七重冠冕","0","0","50000","1","100000","0","99999","0","0","610201351","0","0","300000033","0","0","0","1","0","0","0","440","0","50","0"
"322605","0","800000000","130","100000","0","0","0","0","0","0","0","0","0","0","0","0","1000","50000","始源‧七重冠冕","0","9000","50000","1","100000","0","1000","0","20000","610201352","0","0","300000022","0","0","0","1","0","0","0","440","0","50","0"
"322606","0","800000000","90","100000","0","0","0","0","0","18","0","0","0","0","0","0","300","0","始源‧七重冠冕","0","9000","50000","1","100000","0","300","18","50000","610201353","0","0","300000022","0","0","0","1","0","0","0","440","0","50","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","400","0","9999","400","氣勢敵人","0","200","0","1","0","400","9999","0","0","610201354","400","0","300000001","0","0","0","1","0","0","0","440","0","300","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","400","0","9999","400","氣勢敵人","0","200","0","1","0","400","9999","50","0","610201355","400","0","300000001","0","0","0","1","0","0","0","440","0","300","0"
"216902","0","99999999","0","0","0","0","0","0","0","200","0","0","0","0","400","0","9999","400","氣勢敵人","0","200","0","1","0","400","9999","50","0","610201356","400","0","300000001","0","0","0","1","0","0","0","440","0","300","0"
"215903","0","6000000","0","5000","0","0","0","0","0","10000","0","0","0","0","0","0","300","10000","妖狐_式神1","0","10000","10000","1","5000","10000","300","10000","0","610201401","0","0","200000011","0","0","0","1","0","0","0","300","0","50","0"
"215904","0","3000000","0","5000","0","0","0","0","0","10000","0","0","0","0","0","0","300","10000","妖狐_式神2","0","10000","10000","1","5000","10000","300","10000","0","610201402","0","0","200000011","0","0","0","1","0","0","0","300","0","50","0"
"215905","0","1500000","0","5000","0","0","0","0","0","10000","0","0","0","0","0","0","300","10000","妖狐_式神3","0","10000","10000","1","5000","10000","300","10000","0","610201403","0","0","200000011","0","0","0","1","0","0","0","300","0","50","0"
"607101","1729","35100761","37","0","0","0","0","0","0","255","0","0","0","0","0","0","655","255","克莉絲提娜的闇影","3","255","255","27","38908","0","875","255","255","610201451","0","0","200000011","0","0","0","6","1","0","0","255","0","44","30"
"606901","1365","29668894","34","0","0","0","0","0","0","255","0","0","0","0","0","0","890","255","霸瞳皇帝的闇影","7","255","255","27","31761","0","983","255","255","610201452","0","0","200000011","0","0","0","1","0","0","0","255","0","41","40"
"607001","0","21234405","33","36637","0","2144","0","0","17","255","0","0","0","0","0","0","752","255","似似花的闇影","0","255","255","27","0","0","627","255","255","610201453","0","0","200000011","0","0","0","1","1","0","0","255","0","41","45"
"215903","0","30000000","0","30000","0","0","0","0","0","50000","0","0","0","0","0","0","300","50000","妖狐_式神1","0","50000","50000","1","30000","50000","300","50000","0","610201501","0","0","200000011","0","0","0","1","0","0","0","440","0","50","0"
"215904","0","15000000","0","30000","0","0","0","0","0","50000","0","0","0","0","0","0","300","50000","妖狐_式神2","0","50000","50000","1","30000","50000","300","50000","0","610201502","0","0","200000011","0","0","0","1","0","0","0","440","0","50","0"
"215905","0","7500000","0","30000","0","0","0","0","0","50000","0","0","0","0","0","0","300","50000","妖狐_式神3","0","50000","50000","1","30000","50000","300","50000","0","610201503","0","0","200000011","0","0","0","1","0","0","0","440","0","50","0"
"607101","1947","132587056","37","0","0","0","0","0","0","331","0","0","0","0","0","0","1477","331","克莉絲提娜的闇影","3","331","331","35","117096","0","1745","331","331","610201551","0","0","200000011","0","0","0","6","1","0","0","331","0","44","30"
"606901","1565","116402190","34","0","0","0","0","0","0","331","0","0","0","0","0","0","1786","331","霸瞳皇帝的闇影","7","331","331","35","101488","0","1886","331","331","610201552","0","0","200000011","0","0","0","1","0","0","0","331","0","41","40"
"607001","0","78805071","33","115888","0","2455","0","0","17","331","0","0","0","0","0","0","1543","331","似似花的闇影","0","331","331","35","0","0","1421","331","331","610201553","0","0","200000011","0","0","0","1","1","0","0","331","0","41","45"
"322900","0","50000000","180","2000","0","0","0","0","0","10000","0","0","0","0","0","0","300","10000","歪音之精靈","0","10000","0","1","2000","0","300","0","10000","610202101","0","0","300000022","0","0","0","1","0","0","0","200","0","50","0"
"216903","0","99999999","0","0","0","0","0","0","0","50","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","200","1","0","0","9999","0","0","610202102","0","0","300000001","0","0","0","1","0","0","0","200","0","300","0"
"322901","0","300000000","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","99999","25000","歪音之精靈","0","0","25000","1","10000","0","99999","0","0","610202201","0","0","300000031","0","0","0","1","0","0","0","300","0","50","0"
"322902","0","300000000","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","750","0","歪音之精靈","0","25000","0","1","5000","0","750","25000","0","610202202","0","0","300000022","0","0","0","1","0","0","0","300","0","50","0"
"322903","0","300000000","180","10000","0","0","0","0","0","25000","0","0","0","0","0","0","300","25000","歪音之精靈","0","25000","0","1","10000","0","300","0","25000","610202203","0","0","300000022","0","0","0","1","0","0","0","300","0","50","0"
"216903","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","200","1","0","0","9999","0","0","610202204","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"216903","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","200","1","0","0","9999","0","0","610202205","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"216903","0","99999999","0","0","0","0","0","0","0","50","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","200","1","0","0","9999","0","0","610202206","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"322904","0","800000000","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","99999","50000","歪音之精靈","0","0","50000","1","20000","0","99999","0","0","610202301","0","0","300000031","0","0","0","1","0","0","0","440","0","50","0"
"322905","0","800000000","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1100","0","歪音之精靈","0","50000","0","1","10000","0","1100","50000","0","610202302","0","0","300000022","0","0","0","1","0","0","0","440","0","50","0"
"322906","0","800000000","180","20000","0","0","0","0","0","50000","0","0","0","0","0","0","600","50000","歪音之精靈","0","50000","0","1","20000","0","600","0","50000","610202303","0","0","300000022","0","0","0","1","0","0","0","440","0","50","0"
"216903","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0","400","0","9999","400","氣勢敵人","0","200","200","1","0","400","9999","400","0","610202304","0","0","300000001","0","0","0","1","0","0","0","440","0","300","0"
"216903","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0","400","0","9999","400","氣勢敵人","0","200","200","1","0","400","9999","400","0","610202305","0","0","300000001","0","0","0","1","0","0","0","440","0","300","0"
"216903","0","99999999","0","0","0","0","0","0","0","50","0","0","0","0","400","0","9999","400","氣勢敵人","0","200","200","1","0","400","9999","400","0","610202306","0","0","300000001","0","0","0","1","0","0","0","440","0","300","0"
"251600","0","36898780","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","1536","2550","狂野角鹿","0","2550","2550","1","9424","0","1024","2550","2550","610202401","0","0","200000011","0","0","0","0","0","0","0","255","0","41","0"
"254800","0","46091856","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","960","2550","毒蟾蜍","0","2550","2550","1","34315","0","640","2550","2550","610202402","0","0","200000011","0","0","0","0","0","0","0","255","0","41","0"
"256100","0","47784473","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","576","2550","流浪之鴉","0","2550","2550","1","41941","0","384","2550","2550","610202403","0","0","200000011","0","0","0","0","0","0","0","255","0","41","0"
"258200","0","46732046","0","37461","0","0","0","0","0","2550","0","0","0","0","0","0","384","2550","幼年巨蜥","0","2550","2550","1","0","0","256","2550","2550","610202404","0","0","200000011","0","0","0","0","0","0","0","255","0","41","0"
"251600","0","122105523","0","0","0","0","0","0","0","3340","0","0","0","0","0","0","2010","3340","狂野角鹿","0","3340","3340","1","28983","0","1340","3340","3340","610202501","0","0","200000011","0","0","0","0","0","0","0","334","0","41","0"
"254800","0","153796447","0","0","0","0","0","0","0","3340","0","0","0","0","0","0","1257","3340","毒蟾蜍","0","3340","3340","1","105715","0","838","3340","3340","610202502","0","0","200000011","0","0","0","0","0","0","0","334","0","41","0"
"256100","0","159726218","0","0","0","0","0","0","0","3340","0","0","0","0","0","0","754","3340","流浪之鴉","0","3340","3340","1","129223","0","503","3340","3340","610202503","0","0","200000011","0","0","0","0","0","0","0","334","0","41","0"
"258200","0","156898666","0","136737","0","0","0","0","0","3340","0","0","0","0","0","0","503","3340","幼年巨蜥","0","3340","3340","1","0","0","335","3340","3340","610202504","0","0","200000011","0","0","0","0","0","0","0","334","0","41","0"
"323000","0","50000000","130","10000","0","0","0","0","0","10000","0","0","0","0","0","0","500","10000","巨鋼機獸‧改造蓋登","0","10000","10000","1","10000","0","500","10000","10000","610203101","0","0","300000022","0","0","0","1","0","0","0","200","0","50","0"
"216904","0","99999999","0","0","0","0","0","0","0","100","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","200","1","0","0","9999","0","0","610203102","0","0","300000001","0","0","0","1","0","0","0","200","0","300","0"
"323001","0","300000000","0","50000","0","0","0","0","0","25000","0","0","0","0","0","0","99999","0","巨鋼機獸‧改造蓋登","0","0","0","1","50000","0","99999","0","0","610203201","0","0","300000031","0","0","0","1","0","0","0","300","0","50","0"
"323002","0","300000000","130","12500","0","0","0","0","0","25000","0","0","0","0","0","0","300","0","巨鋼機獸‧改造蓋登","0","0","25000","1","12500","5000","300","0","50000","610203202","0","0","300000022","0","0","0","1","0","0","0","300","0","50","0"
"323003","0","300000000","130","25000","0","0","0","0","0","25000","0","0","0","0","0","0","800","25000","巨鋼機獸‧改造蓋登","0","25000","25000","1","25000","0","800","25000","25000","610203203","0","0","300000022","0","0","0","1","0","0","0","300","0","50","0"
"216904","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","200","1","0","0","9999","0","0","610203204","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"216904","0","99999999","0","0","0","0","0","0","0","100","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","200","1","0","0","9999","0","0","610203205","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"216904","0","99999999","0","0","0","0","0","0","0","100","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","200","1","0","0","9999","0","0","610203206","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"323004","0","900000000","0","100000","0","0","0","0","0","50000","0","0","0","0","0","0","99999","0","巨鋼機獸‧改造蓋登","0","0","0","1","100000","0","99999","0","0","610203301","0","0","300000031","0","0","0","1","0","0","0","440","0","50","0"
"323005","0","900000000","130","25000","0","0","0","0","0","50000","0","0","0","0","0","0","1000","0","巨鋼機獸‧改造蓋登","0","0","50000","1","25000","100000","1000","0","100000","610203302","0","0","300000022","0","0","0","1","0","0","0","440","0","50","0"
"323006","0","900000000","130","50000","0","0","0","0","0","50000","0","0","0","0","0","0","1000","50000","巨鋼機獸‧改造蓋登","0","50000","50000","1","50000","0","1000","50000","50000","610203303","0","0","300000022","0","0","0","1","0","0","0","440","0","50","0"
"216904","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","400","氣勢敵人","0","200","200","1","0","400","9999","400","0","610203304","0","0","300000001","0","0","0","1","0","0","0","440","0","300","0"
"216904","0","99999999","0","0","0","0","0","0","0","100","0","0","0","0","0","0","9999","400","氣勢敵人","0","200","200","1","0","400","9999","400","0","610203305","0","0","300000001","0","0","0","1","0","0","0","440","0","300","0"
"216904","0","99999999","0","0","0","0","0","0","0","100","0","0","0","0","0","0","9999","400","氣勢敵人","0","200","200","1","0","400","9999","400","0","610203306","0","0","300000001","0","0","0","1","0","0","0","440","0","300","0"
"259900","1669","88496058","47","0","0","0","0","0","0","255","0","0","0","0","0","0","510","255","克蘿茜的闇影","18","255","255","1","57528","0","543","255","0","610203401","0","0","200000011","0","0","0","1","0","0","0","255","0","55","30"
"259901","1669","70796847","47","0","0","0","0","0","0","255","0","0","0","0","0","0","510","255","克蘿茜的闇影","18","255","255","1","57528","0","543","255","0","610203402","0","0","200000011","0","0","0","1","0","0","0","255","0","55","30"
"259902","1669","53097635","47","0","0","0","0","0","0","255","0","0","0","0","0","0","510","255","克蘿茜的闇影","18","255","255","1","57528","0","543","255","0","610203403","0","0","200000011","0","0","0","1","0","0","0","255","0","55","30"
"259903","1669","35398424","47","0","0","0","0","0","0","255","0","0","0","0","0","0","510","255","克蘿茜的闇影","18","255","255","1","57528","0","543","255","0","610203404","0","0","200000011","0","0","0","1","0","0","0","255","0","55","30"
"259900","2065","268169872","47","0","0","0","0","0","0","337","0","0","0","0","0","0","689","337","克蘿茜的闇影","18","337","337","1","194070","0","713","337","0","610203501","0","0","200000011","0","0","0","1","0","0","0","337","0","55","30"
"259901","2065","214535898","47","0","0","0","0","0","0","337","0","0","0","0","0","0","689","337","克蘿茜的闇影","18","337","337","1","194070","0","713","337","0","610203502","0","0","200000011","0","0","0","1","0","0","0","337","0","55","30"
"259902","2065","160901924","47","0","0","0","0","0","0","337","0","0","0","0","0","0","689","337","克蘿茜的闇影","18","337","337","1","194070","0","713","337","0","610203503","0","0","200000011","0","0","0","1","0","0","0","337","0","55","30"
"259903","2065","107267949","47","0","0","0","0","0","0","337","0","0","0","0","0","0","689","337","克蘿茜的闇影","18","337","337","1","194070","0","713","337","0","610203504","0","0","200000011","0","0","0","1","0","0","0","337","0","55","30"
"323100","0","67000000","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","300","0","戀愛的鍊僕‧荷姆荷姆","0","0","10000","1","10000","0","300","0","10000","610204101","0","0","300000022","0","0","0","1","0","0","0","200","0","50","0"
"216905","0","99999999","0","0","0","0","0","0","0","50","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","200","1","0","0","9999","0","0","610204102","0","0","300000001","0","0","0","1","0","0","0","200","0","300","0"
"323101","0","380000000","0","0","0","0","0","0","0","25000","0","0","0","0","0","0","99999","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","1","50000","0","99999","0","0","610204201","0","0","300000031","0","0","0","1","0","0","0","300","0","50","0"
"323102","0","380000000","0","0","0","0","0","0","0","25000","0","0","0","0","0","0","300","0","戀愛的鍊僕‧荷姆荷姆","0","5000","0","1","50000","0","300","0","25000","610204202","0","0","300000022","0","0","0","1","0","0","0","300","0","50","0"
"323103","0","380000000","0","0","0","0","0","0","0","25000","0","0","0","0","0","0","300","0","戀愛的鍊僕‧荷姆荷姆","0","0","25000","1","50000","0","300","0","25000","610204203","0","0","300000022","0","0","0","1","0","0","0","300","0","50","0"
"216905","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","200","1","0","0","9999","0","0","610204204","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"216905","0","99999999","0","0","0","0","0","0","0","100","0","0","0","0","0","0","9999","0","氣勢敵人","0","200","200","1","0","0","9999","0","0","610204205","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
"216905","0","99999999","0","0","0","0","0","0","0","50","0","0","0","0","0","0","9999","0","氣勢敵人","0","100","100","1","0","0","9999","0","0","610204206","0","0","300000001","0","0","0","1","0","0","0","300","0","300","0"
