ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1
"2","2","2","2","0","0","1","1","600380102","0","2","1","0","0","0","0","0","2","0","10","0","2","3","539","2","2","10","30","2","2","0","2","0","200000001","0","2","高等獸人","2","44","2","5","2","2","203801"
"3","3","3","3","0","0","1","1","600380103","0","3","1","0","0","0","0","0","3","0","10","0","3","4","899","3","3","10","30","3","3","0","3","0","200000001","0","3","高等獸人","3","48","3","6","3","3","203801"
"13","13","13","13","0","0","1","1","600380113","0","13","1","0","0","0","0","0","13","0","10","0","13","9","1865","13","13","10","30","13","13","0","13","0","200000001","0","13","高等獸人","13","289","13","14","13","13","203801"
"15","15","15","15","0","0","1","1","600380115","0","15","1","0","0","0","0","0","15","0","10","0","15","10","2447","15","15","10","30","15","15","0","15","0","200000001","0","15","高等獸人","15","344","15","15","15","15","203801"
"22","22","22","22","0","0","1","1","600380122","0","22","1","0","0","0","0","0","22","0","10","0","22","13","4328","22","22","10","30","22","22","0","22","0","200000001","0","22","高等獸人","22","508","22","20","22","22","203801"
"23","23","23","23","0","0","1","1","600380123","0","23","1","0","0","0","0","0","23","0","10","0","23","13","4542","23","23","10","30","23","23","0","23","0","200000001","0","23","高等獸人","23","522","23","20","23","23","203801"
"3","3","3","3","0","0","1","1","600390003","0","3","1","0","0","0","0","0","3","0","10","0","3","5","349","3","3","10","30","3","3","0","3","0","200000006","0","3","惡魔加農","3","96","3","5","3","3","203900"
"14","14","14","14","0","0","1","1","600390014","0","14","1","0","0","0","0","0","14","0","10","0","14","13","740","14","14","10","30","14","14","0","14","0","200000006","0","14","惡魔加農","14","304","14","14","14","14","203900"
"20","20","20","20","0","0","1","1","600390020","0","20","1","0","0","0","0","0","20","0","10","0","20","16","1572","20","20","10","30","20","20","0","20","0","200000006","0","20","惡魔加農","20","554","20","17","20","20","203900"
"22","22","22","22","0","0","1","1","600400022","0","22","1","0","0","0","0","0","22","0","10","0","22","17","2724","22","22","10","30","22","22","0","22","0","200000001","0","22","小小格里芬","22","469","22","24","22","22","204000"
"23","23","23","23","0","0","1","1","600400023","0","23","1","0","0","0","0","0","23","0","10","0","23","21","2788","23","23","10","30","23","23","0","23","0","200000001","0","23","小小格里芬","23","521","23","28","23","23","204000"
"1","1","1","1","0","0","1","1","600420001","0","1","1","0","0","0","0","0","1","0","10","0","1","2","368","1","1","10","30","1","1","0","1","0","200000001","17","1","女中音之鳥","1","0","1","3","1","1","204200"
"4","4","4","4","0","0","1","1","600420004","0","4","1","0","0","0","0","0","4","0","10","0","4","5","420","4","4","10","30","4","4","0","4","0","200000001","22","4","女中音之鳥","4","0","4","4","4","4","204200"
"13","13","13","13","0","0","1","1","600420013","0","13","1","0","0","0","0","0","13","0","10","0","13","15","1269","13","13","10","30","13","13","0","13","0","200000001","175","13","女中音之鳥","13","0","13","11","13","13","204200"
"16","16","16","16","0","0","1","1","600420016","0","16","1","0","0","0","0","0","16","0","10","0","16","16","1562","16","16","10","30","16","16","0","16","0","200000001","206","16","女中音之鳥","16","0","16","11","16","16","204200"
"22","22","22","22","0","0","1","1","600420022","0","22","1","0","0","0","0","0","22","0","10","0","22","18","2149","22","22","10","30","22","22","0","22","0","200000001","267","22","女中音之鳥","22","0","22","12","22","22","204200"
"22","22","22","22","0","0","1","1","600430022","0","22","1","0","0","0","0","0","22","0","10","0","22","15","1676","22","22","10","30","22","22","0","22","0","200000009","0","22","毒莢花","22","202","22","11","22","22","204300"
"4","4","4","4","0","0","1","1","600440004","0","4","1","0","0","0","0","0","4","0","10","0","4","7","399","4","4","10","30","4","4","0","4","0","200000006","43","4","惡魔寶寶","4","0","4","5","4","4","204400"
"16","16","16","16","0","0","1","1","600440016","0","16","1","0","0","0","0","0","16","0","10","0","16","16","1875","16","16","10","30","16","16","0","16","0","200000006","110","16","惡魔寶寶","16","0","16","10","16","16","204400"
"0","0","5000","0","50","0","0","1","610201101","0","0","1","0","0","0","0","0","0","0","0","0","5000","350","50000000","0","5000","0","130","0","0","0","0","0","300000022","3000","0","妖狐神荒尾‧始源","0","3000","0","350","0","200","322500"
"0","200","200","0","300","0","0","1","610201102","0","50","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","200","216902"
"0","12","3000","0","50","0","0","1","610201151","0","12","1","0","0","0","0","0","0","0","0","0","5000","150","60000000","0","5000","0","90","0","0","0","0","0","300000022","10000","0","始源‧七重冠冕","0","10000","0","150","0","200","322600"
"0","200","200","0","300","0","0","1","610201152","0","50","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","200","216902"
"0","0","0","2000","50","0","0","1","610201201","0","1000","1","0","0","0","0","0","0","0","0","0","0","150","300000000","0","0","0","0","0","10000","0","0","0","300000022","10000","0","妖狐神荒尾‧始源","0","10000","10000","150","0","300","322501"
"0","10000","0","0","50","0","0","1","610201202","0","0","1","0","0","0","0","0","0","0","0","0","10000","99999","300000000","0","10000","0","180","0","0","0","0","0","300000033","10000","0","妖狐神荒尾‧始源","0","10000","0","99999","0","300","322502"
"0","0","10000","0","50","0","0","1","610201203","0","0","1","0","0","0","0","0","0","0","0","0","10000","350","300000000","0","10000","0","130","0","0","0","0","0","300000022","10000","0","妖狐神荒尾‧始源","0","10000","0","350","0","300","322503"
"0","200","200","0","300","0","0","1","610201204","0","0","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216902"
"0","200","200","0","300","0","0","1","610201205","0","50","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216902"
"0","200","200","0","300","0","0","1","610201206","0","50","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216902"
"0","0","0","0","50","0","0","1","610201251","0","0","1","0","0","0","0","0","0","0","0","0","20000","99999","300000000","0","0","0","0","0","0","0","0","0","300000033","50000","0","始源‧七重冠冕","0","50000","0","99999","0","300","322601"
"0","0","6000","50000","50","0","0","1","610201252","0","0","1","0","0","0","0","0","0","0","0","0","20000","500","300000000","0","10000","0","130","0","0","0","0","0","300000022","50000","0","始源‧七重冠冕","0","50000","0","500","0","300","322602"
"0","18","6000","0","50","0","0","1","610201253","0","18","1","0","0","0","0","0","0","0","0","0","20000","150","300000000","0","20000","0","90","0","0","0","0","0","300000022","50000","0","始源‧七重冠冕","0","50000","0","150","0","300","322603"
"0","200","200","0","300","0","0","1","610201254","0","0","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216902"
"0","200","200","0","300","0","0","1","610201255","0","50","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216902"
"0","200","200","0","300","0","0","1","610201256","0","50","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216902"
"0","0","0","10000","50","0","0","1","610201301","0","5000","1","0","0","0","0","0","0","0","0","0","0","300","1000000000","0","0","0","0","0","50000","0","0","0","300000022","30000","0","妖狐神荒尾‧始源","0","30000","50000","300","0","440","322504"
"0","50000","0","0","50","0","0","1","610201302","0","0","1","0","0","0","0","0","0","0","0","0","50000","99999","1000000000","0","50000","0","180","0","0","0","0","0","300000033","30000","0","妖狐神荒尾‧始源","0","30000","0","99999","0","440","322505"
"0","0","50000","0","50","0","0","1","610201303","0","0","1","0","0","0","0","0","0","0","0","0","50000","700","1000000000","0","50000","0","130","0","0","0","0","0","300000022","30000","0","妖狐神荒尾‧始源","0","30000","0","700","0","440","322506"
"0","200","200","400","300","0","0","1","610201304","0","0","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","400","氣勢敵人","0","0","400","9999","0","440","216902"
"0","200","200","400","300","0","0","1","610201305","0","50","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","400","氣勢敵人","0","0","400","9999","0","440","216902"
"0","200","200","400","300","0","0","1","610201306","0","50","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","400","氣勢敵人","0","0","400","9999","0","440","216902"
"0","0","0","0","50","0","0","1","610201351","0","0","1","0","0","0","0","0","0","0","0","0","50000","99999","800000000","0","0","0","0","0","0","0","0","0","300000033","100000","0","始源‧七重冠冕","0","100000","0","99999","0","440","322604"
"0","0","9000","50000","50","0","0","1","610201352","0","0","1","0","0","0","0","0","0","0","0","0","50000","1000","800000000","0","20000","0","130","0","0","0","0","0","300000022","100000","0","始源‧七重冠冕","0","100000","0","1000","0","440","322605"
"0","18","9000","0","50","0","0","1","610201353","0","18","1","0","0","0","0","0","0","0","0","0","50000","300","800000000","0","50000","0","90","0","0","0","0","0","300000022","100000","0","始源‧七重冠冕","0","100000","0","300","0","440","322606"
"0","200","200","400","300","0","0","1","610201354","0","0","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","400","氣勢敵人","0","0","400","9999","0","440","216902"
"0","200","200","400","300","0","0","1","610201355","0","50","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","400","氣勢敵人","0","0","400","9999","0","440","216902"
"0","200","200","400","300","0","0","1","610201356","0","50","1","0","0","0","0","0","0","0","0","0","0","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","400","氣勢敵人","0","0","400","9999","0","440","216902"
"0","10000","10000","10000","50","0","0","1","610201401","0","10000","1","0","0","0","0","0","0","0","0","0","10000","300","6000000","0","0","0","0","0","0","0","0","0","200000011","5000","0","妖狐_式神1","0","5000","10000","300","0","300","215903"
"0","10000","10000","10000","50","0","0","1","610201402","0","10000","1","0","0","0","0","0","0","0","0","0","10000","300","3000000","0","0","0","0","0","0","0","0","0","200000011","5000","0","妖狐_式神2","0","5000","10000","300","0","300","215904"
"0","10000","10000","10000","50","0","0","1","610201403","0","10000","1","0","0","0","0","0","0","0","0","0","10000","300","1500000","0","0","0","0","0","0","0","0","0","200000011","5000","0","妖狐_式神3","0","5000","10000","300","0","300","215905"
"0","255","255","255","44","0","3","6","610201451","0","255","27","0","0","0","0","30","0","0","0","0","255","655","35100761","0","255","1729","37","0","0","0","0","1","200000011","0","0","克莉絲提娜的闇影","0","38908","0","875","0","255","607101"
"0","255","255","255","41","0","7","1","610201452","0","255","27","0","0","0","0","40","0","0","0","0","255","890","29668894","0","255","1365","34","0","0","0","0","0","200000011","0","0","霸瞳皇帝的闇影","0","31761","0","983","0","255","606901"
"0","255","255","255","41","0","0","1","610201453","0","255","27","0","17","0","0","45","0","0","2144","0","255","752","21234405","0","255","0","33","0","0","0","0","1","200000011","36637","0","似似花的闇影","0","0","0","627","0","255","607001"
"0","50000","50000","50000","50","0","0","1","610201501","0","50000","1","0","0","0","0","0","0","0","0","0","50000","300","30000000","0","0","0","0","0","0","0","0","0","200000011","30000","0","妖狐_式神1","0","30000","50000","300","0","440","215903"
"0","50000","50000","50000","50","0","0","1","610201502","0","50000","1","0","0","0","0","0","0","0","0","0","50000","300","15000000","0","0","0","0","0","0","0","0","0","200000011","30000","0","妖狐_式神2","0","30000","50000","300","0","440","215904"
"0","50000","50000","50000","50","0","0","1","610201503","0","50000","1","0","0","0","0","0","0","0","0","0","50000","300","7500000","0","0","0","0","0","0","0","0","0","200000011","30000","0","妖狐_式神3","0","30000","50000","300","0","440","215905"
"0","331","331","331","44","0","3","6","610201551","0","331","35","0","0","0","0","30","0","0","0","0","331","1477","132587056","0","331","1947","37","0","0","0","0","1","200000011","0","0","克莉絲提娜的闇影","0","117096","0","1745","0","331","607101"
"0","331","331","331","41","0","7","1","610201552","0","331","35","0","0","0","0","40","0","0","0","0","331","1786","116402190","0","331","1565","34","0","0","0","0","0","200000011","0","0","霸瞳皇帝的闇影","0","101488","0","1886","0","331","606901"
"0","331","331","331","41","0","0","1","610201553","0","331","35","0","17","0","0","45","0","0","2455","0","331","1543","78805071","0","331","0","33","0","0","0","0","1","200000011","115888","0","似似花的闇影","0","0","0","1421","0","331","607001"
"0","10000","10000","10000","50","0","0","1","610202101","0","0","1","0","0","0","0","0","0","0","0","0","0","300","50000000","0","10000","0","180","0","0","0","0","0","300000022","2000","0","歪音之精靈","0","2000","0","300","0","200","322900"
"0","50","200","0","300","0","0","1","610202102","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","200","216903"
"0","0","0","25000","50","0","0","1","610202201","0","0","1","0","0","0","0","0","0","0","0","0","25000","99999","300000000","0","0","0","0","0","0","0","0","0","300000031","10000","0","歪音之精靈","0","10000","0","99999","0","300","322901"
"0","0","25000","0","50","0","0","1","610202202","0","25000","1","0","0","0","0","0","0","0","0","0","0","750","300000000","0","0","0","0","0","0","0","0","0","300000022","5000","0","歪音之精靈","0","5000","0","750","0","300","322902"
"0","25000","25000","25000","50","0","0","1","610202203","0","0","1","0","0","0","0","0","0","0","0","0","0","300","300000000","0","25000","0","180","0","0","0","0","0","300000022","10000","0","歪音之精靈","0","10000","0","300","0","300","322903"
"0","0","200","0","300","0","0","1","610202204","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216903"
"0","0","200","0","300","0","0","1","610202205","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216903"
"0","50","200","0","300","0","0","1","610202206","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216903"
"0","0","0","50000","50","0","0","1","610202301","0","0","1","0","0","0","0","0","0","0","0","0","50000","99999","800000000","0","0","0","0","0","0","0","0","0","300000031","20000","0","歪音之精靈","0","20000","0","99999","0","440","322904"
"0","0","50000","0","50","0","0","1","610202302","0","50000","1","0","0","0","0","0","0","0","0","0","0","1100","800000000","0","0","0","0","0","0","0","0","0","300000022","10000","0","歪音之精靈","0","10000","0","1100","0","440","322905"
"0","50000","50000","50000","50","0","0","1","610202303","0","0","1","0","0","0","0","0","0","0","0","0","0","600","800000000","0","50000","0","180","0","0","0","0","0","300000022","20000","0","歪音之精靈","0","20000","0","600","0","440","322906"
"0","0","200","400","300","0","0","1","610202304","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","440","216903"
"0","0","200","400","300","0","0","1","610202305","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","440","216903"
"0","50","200","400","300","0","0","1","610202306","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","440","216903"
"0","2550","2550","2550","41","0","0","0","610202401","0","2550","1","0","0","0","0","0","0","0","0","0","2550","1536","36898780","0","2550","0","0","0","0","0","0","0","200000011","0","0","狂野角鹿","0","9424","0","1024","0","255","251600"
"0","2550","2550","2550","41","0","0","0","610202402","0","2550","1","0","0","0","0","0","0","0","0","0","2550","960","46091856","0","2550","0","0","0","0","0","0","0","200000011","0","0","毒蟾蜍","0","34315","0","640","0","255","254800"
"0","2550","2550","2550","41","0","0","0","610202403","0","2550","1","0","0","0","0","0","0","0","0","0","2550","576","47784473","0","2550","0","0","0","0","0","0","0","200000011","0","0","流浪之鴉","0","41941","0","384","0","255","256100"
"0","2550","2550","2550","41","0","0","0","610202404","0","2550","1","0","0","0","0","0","0","0","0","0","2550","384","46732046","0","2550","0","0","0","0","0","0","0","200000011","37461","0","幼年巨蜥","0","0","0","256","0","255","258200"
"0","3340","3340","3340","41","0","0","0","610202501","0","3340","1","0","0","0","0","0","0","0","0","0","3340","2010","122105523","0","3340","0","0","0","0","0","0","0","200000011","0","0","狂野角鹿","0","28983","0","1340","0","334","251600"
"0","3340","3340","3340","41","0","0","0","610202502","0","3340","1","0","0","0","0","0","0","0","0","0","3340","1257","153796447","0","3340","0","0","0","0","0","0","0","200000011","0","0","毒蟾蜍","0","105715","0","838","0","334","254800"
"0","3340","3340","3340","41","0","0","0","610202503","0","3340","1","0","0","0","0","0","0","0","0","0","3340","754","159726218","0","3340","0","0","0","0","0","0","0","200000011","0","0","流浪之鴉","0","129223","0","503","0","334","256100"
"0","3340","3340","3340","41","0","0","0","610202504","0","3340","1","0","0","0","0","0","0","0","0","0","3340","503","156898666","0","3340","0","0","0","0","0","0","0","200000011","136737","0","幼年巨蜥","0","0","0","335","0","334","258200"
"0","10000","10000","10000","50","0","0","1","610203101","0","10000","1","0","0","0","0","0","0","0","0","0","10000","500","50000000","0","10000","0","130","0","0","0","0","0","300000022","10000","0","巨鋼機獸‧改造蓋登","0","10000","0","500","0","200","323000"
"0","100","200","0","300","0","0","1","610203102","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","200","216904"
"0","25000","0","0","50","0","0","1","610203201","0","0","1","0","0","0","0","0","0","0","0","0","0","99999","300000000","0","0","0","0","0","0","0","0","0","300000031","50000","0","巨鋼機獸‧改造蓋登","0","50000","0","99999","0","300","323001"
"0","25000","0","0","50","0","0","1","610203202","0","0","1","0","0","0","0","0","0","0","0","0","25000","300","300000000","0","50000","0","130","0","0","0","0","0","300000022","12500","0","巨鋼機獸‧改造蓋登","0","12500","5000","300","0","300","323002"
"0","25000","25000","25000","50","0","0","1","610203203","0","25000","1","0","0","0","0","0","0","0","0","0","25000","800","300000000","0","25000","0","130","0","0","0","0","0","300000022","25000","0","巨鋼機獸‧改造蓋登","0","25000","0","800","0","300","323003"
"0","0","200","0","300","0","0","1","610203204","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216904"
"0","100","200","0","300","0","0","1","610203205","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216904"
"0","100","200","0","300","0","0","1","610203206","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216904"
"0","50000","0","0","50","0","0","1","610203301","0","0","1","0","0","0","0","0","0","0","0","0","0","99999","900000000","0","0","0","0","0","0","0","0","0","300000031","100000","0","巨鋼機獸‧改造蓋登","0","100000","0","99999","0","440","323004"
"0","50000","0","0","50","0","0","1","610203302","0","0","1","0","0","0","0","0","0","0","0","0","50000","1000","900000000","0","100000","0","130","0","0","0","0","0","300000022","25000","0","巨鋼機獸‧改造蓋登","0","25000","100000","1000","0","440","323005"
"0","50000","50000","50000","50","0","0","1","610203303","0","50000","1","0","0","0","0","0","0","0","0","0","50000","1000","900000000","0","50000","0","130","0","0","0","0","0","300000022","50000","0","巨鋼機獸‧改造蓋登","0","50000","0","1000","0","440","323006"
"0","0","200","400","300","0","0","1","610203304","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","440","216904"
"0","100","200","400","300","0","0","1","610203305","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","440","216904"
"0","100","200","400","300","0","0","1","610203306","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","440","216904"
"0","255","255","255","55","0","18","1","610203401","0","255","1","0","0","0","0","30","0","0","0","0","255","510","88496058","0","0","1669","47","0","0","0","0","0","200000011","0","0","克蘿茜的闇影","0","57528","0","543","0","255","259900"
"0","255","255","255","55","0","18","1","610203402","0","255","1","0","0","0","0","30","0","0","0","0","255","510","70796847","0","0","1669","47","0","0","0","0","0","200000011","0","0","克蘿茜的闇影","0","57528","0","543","0","255","259901"
"0","255","255","255","55","0","18","1","610203403","0","255","1","0","0","0","0","30","0","0","0","0","255","510","53097635","0","0","1669","47","0","0","0","0","0","200000011","0","0","克蘿茜的闇影","0","57528","0","543","0","255","259902"
"0","255","255","255","55","0","18","1","610203404","0","255","1","0","0","0","0","30","0","0","0","0","255","510","35398424","0","0","1669","47","0","0","0","0","0","200000011","0","0","克蘿茜的闇影","0","57528","0","543","0","255","259903"
"0","337","337","337","55","0","18","1","610203501","0","337","1","0","0","0","0","30","0","0","0","0","337","689","268169872","0","0","2065","47","0","0","0","0","0","200000011","0","0","克蘿茜的闇影","0","194070","0","713","0","337","259900"
"0","337","337","337","55","0","18","1","610203502","0","337","1","0","0","0","0","30","0","0","0","0","337","689","214535898","0","0","2065","47","0","0","0","0","0","200000011","0","0","克蘿茜的闇影","0","194070","0","713","0","337","259901"
"0","337","337","337","55","0","18","1","610203503","0","337","1","0","0","0","0","30","0","0","0","0","337","689","160901924","0","0","2065","47","0","0","0","0","0","200000011","0","0","克蘿茜的闇影","0","194070","0","713","0","337","259902"
"0","337","337","337","55","0","18","1","610203504","0","337","1","0","0","0","0","30","0","0","0","0","337","689","107267949","0","0","2065","47","0","0","0","0","0","200000011","0","0","克蘿茜的闇影","0","194070","0","713","0","337","259903"
"0","10000","0","0","50","0","0","1","610204101","0","0","1","0","0","0","0","0","0","0","0","0","10000","300","67000000","0","10000","0","0","0","0","0","0","0","300000022","0","0","戀愛的鍊僕‧荷姆荷姆","0","10000","0","300","0","200","323100"
"0","50","200","0","300","0","0","1","610204102","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","200","216905"
"0","25000","0","0","50","0","0","1","610204201","0","0","1","0","0","0","0","0","0","0","0","0","0","99999","380000000","0","0","0","0","0","0","0","0","0","300000031","0","0","戀愛的鍊僕‧荷姆荷姆","0","50000","0","99999","0","300","323101"
"0","25000","5000","0","50","0","0","1","610204202","0","0","1","0","0","0","0","0","0","0","0","0","0","300","380000000","0","25000","0","0","0","0","0","0","0","300000022","0","0","戀愛的鍊僕‧荷姆荷姆","0","50000","0","300","0","300","323102"
"0","25000","0","0","50","0","0","1","610204203","0","0","1","0","0","0","0","0","0","0","0","0","25000","300","380000000","0","25000","0","0","0","0","0","0","0","300000022","0","0","戀愛的鍊僕‧荷姆荷姆","0","50000","0","300","0","300","323103"
"0","0","200","0","300","0","0","1","610204204","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216905"
"0","100","200","0","300","0","0","1","610204205","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216905"
"0","50","100","0","300","0","0","1","610204206","0","0","1","0","0","0","0","0","0","0","0","0","100","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216905"
