469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec
"600380102","0","2","10","0","0","2","5","0","1","2","0","2","10","2","2","2","1","2","2","2","2","2","44","2","539","高等獸人","203801","0","0","2","0","0","2","1","0","3","0","200000001","30","0","0","2","2"
"600380103","0","3","10","0","0","3","6","0","1","3","0","3","10","3","3","3","1","3","3","3","3","3","48","3","899","高等獸人","203801","0","0","3","0","0","3","1","0","4","0","200000001","30","0","0","3","3"
"600380113","0","13","10","0","0","13","14","0","1","13","0","13","10","13","13","13","1","13","13","13","13","13","289","13","1865","高等獸人","203801","0","0","13","0","0","13","1","0","9","0","200000001","30","0","0","13","13"
"600380115","0","15","10","0","0","15","15","0","1","15","0","15","10","15","15","15","1","15","15","15","15","15","344","15","2447","高等獸人","203801","0","0","15","0","0","15","1","0","10","0","200000001","30","0","0","15","15"
"600380122","0","22","10","0","0","22","20","0","1","22","0","22","10","22","22","22","1","22","22","22","22","22","508","22","4328","高等獸人","203801","0","0","22","0","0","22","1","0","13","0","200000001","30","0","0","22","22"
"600380123","0","23","10","0","0","23","20","0","1","23","0","23","10","23","23","23","1","23","23","23","23","23","522","23","4542","高等獸人","203801","0","0","23","0","0","23","1","0","13","0","200000001","30","0","0","23","23"
"600390003","0","3","10","0","0","3","5","0","1","3","0","3","10","3","3","3","1","3","3","3","3","3","96","3","349","惡魔加農","203900","0","0","3","0","0","3","1","0","5","0","200000006","30","0","0","3","3"
"600390014","0","14","10","0","0","14","14","0","1","14","0","14","10","14","14","14","1","14","14","14","14","14","304","14","740","惡魔加農","203900","0","0","14","0","0","14","1","0","13","0","200000006","30","0","0","14","14"
"600390020","0","20","10","0","0","20","17","0","1","20","0","20","10","20","20","20","1","20","20","20","20","20","554","20","1572","惡魔加農","203900","0","0","20","0","0","20","1","0","16","0","200000006","30","0","0","20","20"
"600400022","0","22","10","0","0","22","24","0","1","22","0","22","10","22","22","22","1","22","22","22","22","22","469","22","2724","小小格里芬","204000","0","0","22","0","0","22","1","0","17","0","200000001","30","0","0","22","22"
"600400023","0","23","10","0","0","23","28","0","1","23","0","23","10","23","23","23","1","23","23","23","23","23","521","23","2788","小小格里芬","204000","0","0","23","0","0","23","1","0","21","0","200000001","30","0","0","23","23"
"600420001","0","1","10","0","0","1","3","0","1","1","0","1","10","1","1","1","1","1","1","1","1","1","0","1","368","女中音之鳥","204200","0","0","1","0","17","1","1","0","2","0","200000001","30","0","0","1","1"
"600420004","0","4","10","0","0","4","4","0","1","4","0","4","10","4","4","4","1","4","4","4","4","4","0","4","420","女中音之鳥","204200","0","0","4","0","22","4","1","0","5","0","200000001","30","0","0","4","4"
"600420013","0","13","10","0","0","13","11","0","1","13","0","13","10","13","13","13","1","13","13","13","13","13","0","13","1269","女中音之鳥","204200","0","0","13","0","175","13","1","0","15","0","200000001","30","0","0","13","13"
"600420016","0","16","10","0","0","16","11","0","1","16","0","16","10","16","16","16","1","16","16","16","16","16","0","16","1562","女中音之鳥","204200","0","0","16","0","206","16","1","0","16","0","200000001","30","0","0","16","16"
"600420022","0","22","10","0","0","22","12","0","1","22","0","22","10","22","22","22","1","22","22","22","22","22","0","22","2149","女中音之鳥","204200","0","0","22","0","267","22","1","0","18","0","200000001","30","0","0","22","22"
"600430022","0","22","10","0","0","22","11","0","1","22","0","22","10","22","22","22","1","22","22","22","22","22","202","22","1676","毒莢花","204300","0","0","22","0","0","22","1","0","15","0","200000009","30","0","0","22","22"
"600440004","0","4","10","0","0","4","5","0","1","4","0","4","10","4","4","4","1","4","4","4","4","4","0","4","399","惡魔寶寶","204400","0","0","4","0","43","4","1","0","7","0","200000006","30","0","0","4","4"
"600440016","0","16","10","0","0","16","10","0","1","16","0","16","10","16","16","16","1","16","16","16","16","16","0","16","1875","惡魔寶寶","204400","0","0","16","0","110","16","1","0","16","0","200000006","30","0","0","16","16"
"610201101","0","0","0","0","0","0","350","0","1","5000","0","0","0","0","5000","0","0","0","0","0","5000","0","3000","0","50000000","妖狐神荒尾‧始源","322500","0","0","0","0","3000","0","1","0","350","0","300000022","130","0","50","200","0"
"610201102","0","0","0","0","0","0","9999","0","1","0","0","0","0","0","200","50","0","0","0","0","0","0","0","200","99999999","氣勢敵人","216902","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","200","0"
"610201151","0","0","0","0","0","0","150","0","1","5000","0","0","0","0","3000","12","0","0","0","0","5000","0","10000","12","60000000","始源‧七重冠冕","322600","0","0","0","0","10000","0","1","0","150","0","300000022","90","0","50","200","0"
"610201152","0","0","0","0","0","0","9999","0","1","0","0","0","0","0","200","50","0","0","0","0","0","0","0","200","99999999","氣勢敵人","216902","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","200","0"
"610201201","0","0","0","0","0","10000","150","0","1","0","0","0","0","0","0","1000","0","2000","0","10000","0","0","10000","0","300000000","妖狐神荒尾‧始源","322501","0","0","0","0","10000","0","1","0","150","0","300000022","0","0","50","300","0"
"610201202","0","0","0","0","0","0","99999","0","1","10000","0","0","0","0","0","0","0","0","0","0","10000","0","10000","10000","300000000","妖狐神荒尾‧始源","322502","0","0","0","0","10000","0","1","0","99999","0","300000033","180","0","50","300","0"
"610201203","0","0","0","0","0","0","350","0","1","10000","0","0","0","0","10000","0","0","0","0","0","10000","0","10000","0","300000000","妖狐神荒尾‧始源","322503","0","0","0","0","10000","0","1","0","350","0","300000022","130","0","50","300","0"
"610201204","0","0","0","0","0","0","9999","0","1","0","0","0","0","0","200","0","0","0","0","0","0","0","0","200","99999999","氣勢敵人","216902","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610201205","0","0","0","0","0","0","9999","0","1","0","0","0","0","0","200","50","0","0","0","0","0","0","0","200","99999999","氣勢敵人","216902","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610201206","0","0","0","0","0","0","9999","0","1","0","0","0","0","0","200","50","0","0","0","0","0","0","0","200","99999999","氣勢敵人","216902","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610201251","0","0","0","0","0","0","99999","0","1","20000","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","300000000","始源‧七重冠冕","322601","0","0","0","0","50000","0","1","0","99999","0","300000033","0","0","50","300","0"
"610201252","0","0","0","0","0","0","500","0","1","20000","0","0","0","0","6000","0","0","50000","0","0","10000","0","50000","0","300000000","始源‧七重冠冕","322602","0","0","0","0","50000","0","1","0","500","0","300000022","130","0","50","300","0"
"610201253","0","0","0","0","0","0","150","0","1","20000","0","0","0","0","6000","18","0","0","0","0","20000","0","50000","18","300000000","始源‧七重冠冕","322603","0","0","0","0","50000","0","1","0","150","0","300000022","90","0","50","300","0"
"610201254","0","0","0","0","0","0","9999","0","1","0","0","0","0","0","200","0","0","0","0","0","0","0","0","200","99999999","氣勢敵人","216902","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610201255","0","0","0","0","0","0","9999","0","1","0","0","0","0","0","200","50","0","0","0","0","0","0","0","200","99999999","氣勢敵人","216902","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610201256","0","0","0","0","0","0","9999","0","1","0","0","0","0","0","200","50","0","0","0","0","0","0","0","200","99999999","氣勢敵人","216902","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610201301","0","0","0","0","0","50000","300","0","1","0","0","0","0","0","0","5000","0","10000","0","50000","0","0","30000","0","1000000000","妖狐神荒尾‧始源","322504","0","0","0","0","30000","0","1","0","300","0","300000022","0","0","50","440","0"
"610201302","0","0","0","0","0","0","99999","0","1","50000","0","0","0","0","0","0","0","0","0","0","50000","0","30000","50000","1000000000","妖狐神荒尾‧始源","322505","0","0","0","0","30000","0","1","0","99999","0","300000033","180","0","50","440","0"
"610201303","0","0","0","0","0","0","700","0","1","50000","0","0","0","0","50000","0","0","0","0","0","50000","0","30000","0","1000000000","妖狐神荒尾‧始源","322506","0","0","0","0","30000","0","1","0","700","0","300000022","130","0","50","440","0"
"610201304","0","0","0","0","0","400","9999","0","1","0","0","0","0","0","200","0","0","400","0","400","0","0","0","200","99999999","氣勢敵人","216902","0","0","400","0","0","0","1","0","9999","0","300000001","0","0","300","440","0"
"610201305","0","0","0","0","0","400","9999","0","1","0","0","0","0","0","200","50","0","400","0","400","0","0","0","200","99999999","氣勢敵人","216902","0","0","400","0","0","0","1","0","9999","0","300000001","0","0","300","440","0"
"610201306","0","0","0","0","0","400","9999","0","1","0","0","0","0","0","200","50","0","400","0","400","0","0","0","200","99999999","氣勢敵人","216902","0","0","400","0","0","0","1","0","9999","0","300000001","0","0","300","440","0"
"610201351","0","0","0","0","0","0","99999","0","1","50000","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","800000000","始源‧七重冠冕","322604","0","0","0","0","100000","0","1","0","99999","0","300000033","0","0","50","440","0"
"610201352","0","0","0","0","0","0","1000","0","1","50000","0","0","0","0","9000","0","0","50000","0","0","20000","0","100000","0","800000000","始源‧七重冠冕","322605","0","0","0","0","100000","0","1","0","1000","0","300000022","130","0","50","440","0"
"610201353","0","0","0","0","0","0","300","0","1","50000","0","0","0","0","9000","18","0","0","0","0","50000","0","100000","18","800000000","始源‧七重冠冕","322606","0","0","0","0","100000","0","1","0","300","0","300000022","90","0","50","440","0"
"610201354","0","0","0","0","0","400","9999","0","1","0","0","0","0","0","200","0","0","400","0","400","0","0","0","200","99999999","氣勢敵人","216902","0","0","400","0","0","0","1","0","9999","0","300000001","0","0","300","440","0"
"610201355","0","0","0","0","0","400","9999","0","1","0","0","0","0","0","200","50","0","400","0","400","0","0","0","200","99999999","氣勢敵人","216902","0","0","400","0","0","0","1","0","9999","0","300000001","0","0","300","440","0"
"610201356","0","0","0","0","0","400","9999","0","1","0","0","0","0","0","200","50","0","400","0","400","0","0","0","200","99999999","氣勢敵人","216902","0","0","400","0","0","0","1","0","9999","0","300000001","0","0","300","440","0"
"610201401","0","0","0","0","0","0","300","0","1","10000","0","0","0","0","10000","10000","0","10000","0","10000","0","0","5000","10000","6000000","妖狐_式神1","215903","0","0","0","0","5000","0","1","0","300","0","200000011","0","0","50","300","0"
"610201402","0","0","0","0","0","0","300","0","1","10000","0","0","0","0","10000","10000","0","10000","0","10000","0","0","5000","10000","3000000","妖狐_式神2","215904","0","0","0","0","5000","0","1","0","300","0","200000011","0","0","50","300","0"
"610201403","0","0","0","0","0","0","300","0","1","10000","0","0","0","0","10000","10000","0","10000","0","10000","0","0","5000","10000","1500000","妖狐_式神3","215905","0","0","0","0","5000","0","1","0","300","0","200000011","0","0","50","300","0"
"610201451","0","0","0","0","0","0","875","0","6","255","0","0","1729","0","255","255","3","255","0","0","255","0","38908","255","35100761","克莉絲提娜的闇影","607101","0","0","0","30","0","0","27","0","655","1","200000011","37","0","44","255","0"
"610201452","0","0","0","0","0","0","983","0","1","255","0","0","1365","0","255","255","7","255","0","0","255","0","31761","255","29668894","霸瞳皇帝的闇影","606901","0","0","0","40","0","0","27","0","890","0","200000011","34","0","41","255","0"
"610201453","0","0","2144","0","0","0","627","0","1","255","0","0","0","0","255","255","0","255","0","0","255","0","0","255","21234405","似似花的闇影","607001","0","0","0","45","36637","0","27","17","752","1","200000011","33","0","41","255","0"
"610201501","0","0","0","0","0","0","300","0","1","50000","0","0","0","0","50000","50000","0","50000","0","50000","0","0","30000","50000","30000000","妖狐_式神1","215903","0","0","0","0","30000","0","1","0","300","0","200000011","0","0","50","440","0"
"610201502","0","0","0","0","0","0","300","0","1","50000","0","0","0","0","50000","50000","0","50000","0","50000","0","0","30000","50000","15000000","妖狐_式神2","215904","0","0","0","0","30000","0","1","0","300","0","200000011","0","0","50","440","0"
"610201503","0","0","0","0","0","0","300","0","1","50000","0","0","0","0","50000","50000","0","50000","0","50000","0","0","30000","50000","7500000","妖狐_式神3","215905","0","0","0","0","30000","0","1","0","300","0","200000011","0","0","50","440","0"
"610201551","0","0","0","0","0","0","1745","0","6","331","0","0","1947","0","331","331","3","331","0","0","331","0","117096","331","132587056","克莉絲提娜的闇影","607101","0","0","0","30","0","0","35","0","1477","1","200000011","37","0","44","331","0"
"610201552","0","0","0","0","0","0","1886","0","1","331","0","0","1565","0","331","331","7","331","0","0","331","0","101488","331","116402190","霸瞳皇帝的闇影","606901","0","0","0","40","0","0","35","0","1786","0","200000011","34","0","41","331","0"
"610201553","0","0","2455","0","0","0","1421","0","1","331","0","0","0","0","331","331","0","331","0","0","331","0","0","331","78805071","似似花的闇影","607001","0","0","0","45","115888","0","35","17","1543","1","200000011","33","0","41","331","0"
"610202101","0","0","0","0","0","0","300","0","1","0","0","0","0","0","10000","0","0","10000","0","0","10000","0","2000","10000","50000000","歪音之精靈","322900","0","0","0","0","2000","0","1","0","300","0","300000022","180","0","50","200","0"
"610202102","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","0","0","0","0","0","0","0","0","50","99999999","氣勢敵人","216903","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","200","0"
"610202201","0","0","0","0","0","0","99999","0","1","25000","0","0","0","0","0","0","0","25000","0","0","0","0","10000","0","300000000","歪音之精靈","322901","0","0","0","0","10000","0","1","0","99999","0","300000031","0","0","50","300","0"
"610202202","0","0","0","0","0","0","750","0","1","0","0","0","0","0","25000","25000","0","0","0","0","0","0","5000","0","300000000","歪音之精靈","322902","0","0","0","0","5000","0","1","0","750","0","300000022","0","0","50","300","0"
"610202203","0","0","0","0","0","0","300","0","1","0","0","0","0","0","25000","0","0","25000","0","0","25000","0","10000","25000","300000000","歪音之精靈","322903","0","0","0","0","10000","0","1","0","300","0","300000022","180","0","50","300","0"
"610202204","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","0","0","0","0","0","0","0","0","0","99999999","氣勢敵人","216903","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610202205","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","0","0","0","0","0","0","0","0","0","99999999","氣勢敵人","216903","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610202206","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","0","0","0","0","0","0","0","0","50","99999999","氣勢敵人","216903","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610202301","0","0","0","0","0","0","99999","0","1","50000","0","0","0","0","0","0","0","50000","0","0","0","0","20000","0","800000000","歪音之精靈","322904","0","0","0","0","20000","0","1","0","99999","0","300000031","0","0","50","440","0"
"610202302","0","0","0","0","0","0","1100","0","1","0","0","0","0","0","50000","50000","0","0","0","0","0","0","10000","0","800000000","歪音之精靈","322905","0","0","0","0","10000","0","1","0","1100","0","300000022","0","0","50","440","0"
"610202303","0","0","0","0","0","0","600","0","1","0","0","0","0","0","50000","0","0","50000","0","0","50000","0","20000","50000","800000000","歪音之精靈","322906","0","0","0","0","20000","0","1","0","600","0","300000022","180","0","50","440","0"
"610202304","0","0","0","0","0","400","9999","0","1","200","0","0","0","0","200","400","0","400","0","400","0","0","0","0","99999999","氣勢敵人","216903","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","440","0"
"610202305","0","0","0","0","0","400","9999","0","1","200","0","0","0","0","200","400","0","400","0","400","0","0","0","0","99999999","氣勢敵人","216903","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","440","0"
"610202306","0","0","0","0","0","400","9999","0","1","200","0","0","0","0","200","400","0","400","0","400","0","0","0","50","99999999","氣勢敵人","216903","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","440","0"
"610202401","0","0","0","0","0","0","1024","0","0","2550","0","0","0","0","2550","2550","0","2550","0","0","2550","0","9424","2550","36898780","狂野角鹿","251600","0","0","0","0","0","0","1","0","1536","0","200000011","0","0","41","255","0"
"610202402","0","0","0","0","0","0","640","0","0","2550","0","0","0","0","2550","2550","0","2550","0","0","2550","0","34315","2550","46091856","毒蟾蜍","254800","0","0","0","0","0","0","1","0","960","0","200000011","0","0","41","255","0"
"610202403","0","0","0","0","0","0","384","0","0","2550","0","0","0","0","2550","2550","0","2550","0","0","2550","0","41941","2550","47784473","流浪之鴉","256100","0","0","0","0","0","0","1","0","576","0","200000011","0","0","41","255","0"
"610202404","0","0","0","0","0","0","256","0","0","2550","0","0","0","0","2550","2550","0","2550","0","0","2550","0","0","2550","46732046","幼年巨蜥","258200","0","0","0","0","37461","0","1","0","384","0","200000011","0","0","41","255","0"
"610202501","0","0","0","0","0","0","1340","0","0","3340","0","0","0","0","3340","3340","0","3340","0","0","3340","0","28983","3340","122105523","狂野角鹿","251600","0","0","0","0","0","0","1","0","2010","0","200000011","0","0","41","334","0"
"610202502","0","0","0","0","0","0","838","0","0","3340","0","0","0","0","3340","3340","0","3340","0","0","3340","0","105715","3340","153796447","毒蟾蜍","254800","0","0","0","0","0","0","1","0","1257","0","200000011","0","0","41","334","0"
"610202503","0","0","0","0","0","0","503","0","0","3340","0","0","0","0","3340","3340","0","3340","0","0","3340","0","129223","3340","159726218","流浪之鴉","256100","0","0","0","0","0","0","1","0","754","0","200000011","0","0","41","334","0"
"610202504","0","0","0","0","0","0","335","0","0","3340","0","0","0","0","3340","3340","0","3340","0","0","3340","0","0","3340","156898666","幼年巨蜥","258200","0","0","0","0","136737","0","1","0","503","0","200000011","0","0","41","334","0"
"610203101","0","0","0","0","0","0","500","0","1","10000","0","0","0","0","10000","10000","0","10000","0","0","10000","0","10000","10000","50000000","巨鋼機獸‧改造蓋登","323000","0","0","0","0","10000","0","1","0","500","0","300000022","130","0","50","200","0"
"610203102","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","0","0","0","0","0","0","0","0","100","99999999","氣勢敵人","216904","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","200","0"
"610203201","0","0","0","0","0","0","99999","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","25000","300000000","巨鋼機獸‧改造蓋登","323001","0","0","0","0","50000","0","1","0","99999","0","300000031","0","0","50","300","0"
"610203202","0","0","0","0","0","0","300","0","1","25000","0","0","0","0","0","0","0","0","0","5000","50000","0","12500","25000","300000000","巨鋼機獸‧改造蓋登","323002","0","0","0","0","12500","0","1","0","300","0","300000022","130","0","50","300","0"
"610203203","0","0","0","0","0","0","800","0","1","25000","0","0","0","0","25000","25000","0","25000","0","0","25000","0","25000","25000","300000000","巨鋼機獸‧改造蓋登","323003","0","0","0","0","25000","0","1","0","800","0","300000022","130","0","50","300","0"
"610203204","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","0","0","0","0","0","0","0","0","0","99999999","氣勢敵人","216904","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610203205","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","0","0","0","0","0","0","0","0","100","99999999","氣勢敵人","216904","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610203206","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","0","0","0","0","0","0","0","0","100","99999999","氣勢敵人","216904","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610203301","0","0","0","0","0","0","99999","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","50000","900000000","巨鋼機獸‧改造蓋登","323004","0","0","0","0","100000","0","1","0","99999","0","300000031","0","0","50","440","0"
"610203302","0","0","0","0","0","0","1000","0","1","50000","0","0","0","0","0","0","0","0","0","100000","100000","0","25000","50000","900000000","巨鋼機獸‧改造蓋登","323005","0","0","0","0","25000","0","1","0","1000","0","300000022","130","0","50","440","0"
"610203303","0","0","0","0","0","0","1000","0","1","50000","0","0","0","0","50000","50000","0","50000","0","0","50000","0","50000","50000","900000000","巨鋼機獸‧改造蓋登","323006","0","0","0","0","50000","0","1","0","1000","0","300000022","130","0","50","440","0"
"610203304","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","400","0","400","0","400","0","0","0","0","99999999","氣勢敵人","216904","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","440","0"
"610203305","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","400","0","400","0","400","0","0","0","100","99999999","氣勢敵人","216904","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","440","0"
"610203306","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","400","0","400","0","400","0","0","0","100","99999999","氣勢敵人","216904","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","440","0"
"610203401","0","0","0","0","0","0","543","0","1","255","0","0","1669","0","255","255","18","255","0","0","0","0","57528","255","88496058","克蘿茜的闇影","259900","0","0","0","30","0","0","1","0","510","0","200000011","47","0","55","255","0"
"610203402","0","0","0","0","0","0","543","0","1","255","0","0","1669","0","255","255","18","255","0","0","0","0","57528","255","70796847","克蘿茜的闇影","259901","0","0","0","30","0","0","1","0","510","0","200000011","47","0","55","255","0"
"610203403","0","0","0","0","0","0","543","0","1","255","0","0","1669","0","255","255","18","255","0","0","0","0","57528","255","53097635","克蘿茜的闇影","259902","0","0","0","30","0","0","1","0","510","0","200000011","47","0","55","255","0"
"610203404","0","0","0","0","0","0","543","0","1","255","0","0","1669","0","255","255","18","255","0","0","0","0","57528","255","35398424","克蘿茜的闇影","259903","0","0","0","30","0","0","1","0","510","0","200000011","47","0","55","255","0"
"610203501","0","0","0","0","0","0","713","0","1","337","0","0","2065","0","337","337","18","337","0","0","0","0","194070","337","268169872","克蘿茜的闇影","259900","0","0","0","30","0","0","1","0","689","0","200000011","47","0","55","337","0"
"610203502","0","0","0","0","0","0","713","0","1","337","0","0","2065","0","337","337","18","337","0","0","0","0","194070","337","214535898","克蘿茜的闇影","259901","0","0","0","30","0","0","1","0","689","0","200000011","47","0","55","337","0"
"610203503","0","0","0","0","0","0","713","0","1","337","0","0","2065","0","337","337","18","337","0","0","0","0","194070","337","160901924","克蘿茜的闇影","259902","0","0","0","30","0","0","1","0","689","0","200000011","47","0","55","337","0"
"610203504","0","0","0","0","0","0","713","0","1","337","0","0","2065","0","337","337","18","337","0","0","0","0","194070","337","107267949","克蘿茜的闇影","259903","0","0","0","30","0","0","1","0","689","0","200000011","47","0","55","337","0"
"610204101","0","0","0","0","0","0","300","0","1","10000","0","0","0","0","0","0","0","0","0","0","10000","0","10000","10000","67000000","戀愛的鍊僕‧荷姆荷姆","323100","0","0","0","0","0","0","1","0","300","0","300000022","0","0","50","200","0"
"610204102","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","0","0","0","0","0","0","0","0","50","99999999","氣勢敵人","216905","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","200","0"
"610204201","0","0","0","0","0","0","99999","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","25000","380000000","戀愛的鍊僕‧荷姆荷姆","323101","0","0","0","0","0","0","1","0","99999","0","300000031","0","0","50","300","0"
"610204202","0","0","0","0","0","0","300","0","1","0","0","0","0","0","5000","0","0","0","0","0","25000","0","50000","25000","380000000","戀愛的鍊僕‧荷姆荷姆","323102","0","0","0","0","0","0","1","0","300","0","300000022","0","0","50","300","0"
"610204203","0","0","0","0","0","0","300","0","1","25000","0","0","0","0","0","0","0","0","0","0","25000","0","50000","25000","380000000","戀愛的鍊僕‧荷姆荷姆","323103","0","0","0","0","0","0","1","0","300","0","300000022","0","0","50","300","0"
"610204204","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","0","0","0","0","0","0","0","0","0","99999999","氣勢敵人","216905","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610204205","0","0","0","0","0","0","9999","0","1","200","0","0","0","0","200","0","0","0","0","0","0","0","0","100","99999999","氣勢敵人","216905","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
"610204206","0","0","0","0","0","0","9999","0","1","100","0","0","0","0","100","0","0","0","0","0","0","0","0","50","99999999","氣勢敵人","216905","0","0","0","0","0","0","1","0","9999","0","300000001","0","0","300","300","0"
