d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1
"2","0","0","2","2","0","2","0","2","2","44","2","0","10","0","200000001","3","2","0","2","10","1","2","0","0","2","539","高等獸人","0","30","2","0","600380102","2","0","5","2","1","2","1","2","2","0","203801"
"3","0","0","3","3","0","3","0","3","3","48","3","0","10","0","200000001","4","3","0","3","10","1","3","0","0","3","899","高等獸人","0","30","3","0","600380103","3","0","6","3","1","3","1","3","3","0","203801"
"13","0","0","13","13","0","13","0","13","13","289","13","0","10","0","200000001","9","13","0","13","10","1","13","0","0","13","1865","高等獸人","0","30","13","0","600380113","13","0","14","13","1","13","1","13","13","0","203801"
"15","0","0","15","15","0","15","0","15","15","344","15","0","10","0","200000001","10","15","0","15","10","1","15","0","0","15","2447","高等獸人","0","30","15","0","600380115","15","0","15","15","1","15","1","15","15","0","203801"
"22","0","0","22","22","0","22","0","22","22","508","22","0","10","0","200000001","13","22","0","22","10","1","22","0","0","22","4328","高等獸人","0","30","22","0","600380122","22","0","20","22","1","22","1","22","22","0","203801"
"23","0","0","23","23","0","23","0","23","23","522","23","0","10","0","200000001","13","23","0","23","10","1","23","0","0","23","4542","高等獸人","0","30","23","0","600380123","23","0","20","23","1","23","1","23","23","0","203801"
"3","0","0","3","3","0","3","0","3","3","96","3","0","10","0","200000006","5","3","0","3","10","1","3","0","0","3","349","惡魔加農","0","30","3","0","600390003","3","0","5","3","1","3","1","3","3","0","203900"
"14","0","0","14","14","0","14","0","14","14","304","14","0","10","0","200000006","13","14","0","14","10","1","14","0","0","14","740","惡魔加農","0","30","14","0","600390014","14","0","14","14","1","14","1","14","14","0","203900"
"20","0","0","20","20","0","20","0","20","20","554","20","0","10","0","200000006","16","20","0","20","10","1","20","0","0","20","1572","惡魔加農","0","30","20","0","600390020","20","0","17","20","1","20","1","20","20","0","203900"
"22","0","0","22","22","0","22","0","22","22","469","22","0","10","0","200000001","17","22","0","22","10","1","22","0","0","22","2724","小小格里芬","0","30","22","0","600400022","22","0","24","22","1","22","1","22","22","0","204000"
"23","0","0","23","23","0","23","0","23","23","521","23","0","10","0","200000001","21","23","0","23","10","1","23","0","0","23","2788","小小格里芬","0","30","23","0","600400023","23","0","28","23","1","23","1","23","23","0","204000"
"1","0","0","1","1","0","1","0","1","1","0","1","0","10","0","200000001","2","1","0","1","10","1","1","17","0","1","368","女中音之鳥","0","30","1","0","600420001","1","0","3","1","1","1","1","1","1","0","204200"
"4","0","0","4","4","0","4","0","4","4","0","4","0","10","0","200000001","5","4","0","4","10","1","4","22","0","4","420","女中音之鳥","0","30","4","0","600420004","4","0","4","4","1","4","1","4","4","0","204200"
"13","0","0","13","13","0","13","0","13","13","0","13","0","10","0","200000001","15","13","0","13","10","1","13","175","0","13","1269","女中音之鳥","0","30","13","0","600420013","13","0","11","13","1","13","1","13","13","0","204200"
"16","0","0","16","16","0","16","0","16","16","0","16","0","10","0","200000001","16","16","0","16","10","1","16","206","0","16","1562","女中音之鳥","0","30","16","0","600420016","16","0","11","16","1","16","1","16","16","0","204200"
"22","0","0","22","22","0","22","0","22","22","0","22","0","10","0","200000001","18","22","0","22","10","1","22","267","0","22","2149","女中音之鳥","0","30","22","0","600420022","22","0","12","22","1","22","1","22","22","0","204200"
"22","0","0","22","22","0","22","0","22","22","202","22","0","10","0","200000009","15","22","0","22","10","1","22","0","0","22","1676","毒莢花","0","30","22","0","600430022","22","0","11","22","1","22","1","22","22","0","204300"
"4","0","0","4","4","0","4","0","4","4","0","4","0","10","0","200000006","7","4","0","4","10","1","4","43","0","4","399","惡魔寶寶","0","30","4","0","600440004","4","0","5","4","1","4","1","4","4","0","204400"
"16","0","0","16","16","0","16","0","16","16","0","16","0","10","0","200000006","16","16","0","16","10","1","16","110","0","16","1875","惡魔寶寶","0","30","16","0","600440016","16","0","10","16","1","16","1","16","16","0","204400"
"0","0","0","0","0","0","0","0","0","0","3000","0","0","0","0","300000022","350","5000","0","0","0","0","200","3000","0","0","50000000","妖狐神荒尾‧始源","0","130","5000","0","610201101","0","0","350","0","1","0","1","5000","0","50","322500"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","200","0","0","0","99999999","氣勢敵人","0","0","0","0","610201102","0","0","9999","200","1","0","1","200","50","300","216902"
"0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","300000022","150","5000","0","0","0","0","200","10000","0","0","60000000","始源‧七重冠冕","0","90","5000","0","610201151","0","0","150","12","1","0","1","3000","12","50","322600"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","200","0","0","0","99999999","氣勢敵人","0","0","0","0","610201152","0","0","9999","200","1","0","1","200","50","300","216902"
"0","0","0","0","0","0","0","0","0","2000","10000","10000","0","0","0","300000022","150","0","0","0","0","0","300","10000","0","0","300000000","妖狐神荒尾‧始源","0","0","0","0","610201201","10000","0","150","0","1","0","1","0","1000","50","322501"
"0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","300000033","99999","10000","0","0","0","0","300","10000","0","0","300000000","妖狐神荒尾‧始源","0","180","10000","0","610201202","0","0","99999","10000","1","0","1","0","0","50","322502"
"0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","300000022","350","10000","0","0","0","0","300","10000","0","0","300000000","妖狐神荒尾‧始源","0","130","10000","0","610201203","0","0","350","0","1","0","1","10000","0","50","322503"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","0","0","610201204","0","0","9999","200","1","0","1","200","0","300","216902"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","0","0","610201205","0","0","9999","200","1","0","1","200","50","300","216902"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","0","0","610201206","0","0","9999","200","1","0","1","200","50","300","216902"
"0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","300000033","99999","0","0","0","0","0","300","50000","0","0","300000000","始源‧七重冠冕","0","0","20000","0","610201251","0","0","99999","0","1","0","1","0","0","50","322601"
"0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","0","300000022","500","10000","0","0","0","0","300","50000","0","0","300000000","始源‧七重冠冕","0","130","20000","0","610201252","0","0","500","0","1","0","1","6000","0","50","322602"
"0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","300000022","150","20000","0","0","0","0","300","50000","0","0","300000000","始源‧七重冠冕","0","90","20000","0","610201253","0","0","150","18","1","0","1","6000","18","50","322603"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","0","0","610201254","0","0","9999","200","1","0","1","200","0","300","216902"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","0","0","610201255","0","0","9999","200","1","0","1","200","50","300","216902"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","0","0","610201256","0","0","9999","200","1","0","1","200","50","300","216902"
"0","0","0","0","0","0","0","0","0","10000","30000","50000","0","0","0","300000022","300","0","0","0","0","0","440","30000","0","0","1000000000","妖狐神荒尾‧始源","0","0","0","0","610201301","50000","0","300","0","1","0","1","0","5000","50","322504"
"0","0","0","0","0","0","0","0","0","0","30000","0","0","0","0","300000033","99999","50000","0","0","0","0","440","30000","0","0","1000000000","妖狐神荒尾‧始源","0","180","50000","0","610201302","0","0","99999","50000","1","0","1","0","0","50","322505"
"0","0","0","0","0","0","0","0","0","0","30000","0","0","0","0","300000022","700","50000","0","0","0","0","440","30000","0","0","1000000000","妖狐神荒尾‧始源","0","130","50000","0","610201303","0","0","700","0","1","0","1","50000","0","50","322506"
"0","0","0","0","0","0","0","0","0","400","0","400","0","0","0","300000001","9999","0","0","400","0","0","440","0","0","0","99999999","氣勢敵人","0","0","0","0","610201304","400","0","9999","200","1","0","1","200","0","300","216902"
"0","0","0","0","0","0","0","0","0","400","0","400","0","0","0","300000001","9999","0","0","400","0","0","440","0","0","0","99999999","氣勢敵人","0","0","0","0","610201305","400","0","9999","200","1","0","1","200","50","300","216902"
"0","0","0","0","0","0","0","0","0","400","0","400","0","0","0","300000001","9999","0","0","400","0","0","440","0","0","0","99999999","氣勢敵人","0","0","0","0","610201306","400","0","9999","200","1","0","1","200","50","300","216902"
"0","0","0","0","0","0","0","0","0","0","100000","0","0","0","0","300000033","99999","0","0","0","0","0","440","100000","0","0","800000000","始源‧七重冠冕","0","0","50000","0","610201351","0","0","99999","0","1","0","1","0","0","50","322604"
"0","0","0","0","0","0","0","0","0","50000","100000","0","0","0","0","300000022","1000","20000","0","0","0","0","440","100000","0","0","800000000","始源‧七重冠冕","0","130","50000","0","610201352","0","0","1000","0","1","0","1","9000","0","50","322605"
"0","0","0","0","0","0","0","0","0","0","100000","0","0","0","0","300000022","300","50000","0","0","0","0","440","100000","0","0","800000000","始源‧七重冠冕","0","90","50000","0","610201353","0","0","300","18","1","0","1","9000","18","50","322606"
"0","0","0","0","0","0","0","0","0","400","0","400","0","0","0","300000001","9999","0","0","400","0","0","440","0","0","0","99999999","氣勢敵人","0","0","0","0","610201354","400","0","9999","200","1","0","1","200","0","300","216902"
"0","0","0","0","0","0","0","0","0","400","0","400","0","0","0","300000001","9999","0","0","400","0","0","440","0","0","0","99999999","氣勢敵人","0","0","0","0","610201355","400","0","9999","200","1","0","1","200","50","300","216902"
"0","0","0","0","0","0","0","0","0","400","0","400","0","0","0","300000001","9999","0","0","400","0","0","440","0","0","0","99999999","氣勢敵人","0","0","0","0","610201356","400","0","9999","200","1","0","1","200","50","300","216902"
"0","0","0","0","0","0","0","0","0","10000","5000","10000","0","0","0","200000011","300","0","0","0","0","0","300","5000","0","0","6000000","妖狐_式神1","0","0","10000","0","610201401","0","0","300","10000","1","0","1","10000","10000","50","215903"
"0","0","0","0","0","0","0","0","0","10000","5000","10000","0","0","0","200000011","300","0","0","0","0","0","300","5000","0","0","3000000","妖狐_式神2","0","0","10000","0","610201402","0","0","300","10000","1","0","1","10000","10000","50","215904"
"0","0","0","0","0","0","0","0","0","10000","5000","10000","0","0","0","200000011","300","0","0","0","0","0","300","5000","0","0","1500000","妖狐_式神3","0","0","10000","0","610201403","0","0","300","10000","1","0","1","10000","10000","50","215905"
"0","30","0","0","0","0","0","0","0","255","38908","0","0","0","0","200000011","655","255","1","0","1729","3","255","0","0","0","35100761","克莉絲提娜的闇影","0","37","255","0","610201451","0","0","875","255","27","0","6","255","255","44","607101"
"0","40","0","0","0","0","0","0","0","255","31761","0","0","0","0","200000011","890","255","0","0","1365","7","255","0","0","0","29668894","霸瞳皇帝的闇影","0","34","255","0","610201452","0","0","983","255","27","0","1","255","255","41","606901"
"0","45","0","0","0","0","0","0","0","255","0","0","0","2144","0","200000011","752","255","1","0","0","0","255","36637","0","0","21234405","似似花的闇影","0","33","255","17","610201453","0","0","627","255","27","0","1","255","255","41","607001"
"0","0","0","0","0","0","0","0","0","50000","30000","50000","0","0","0","200000011","300","0","0","0","0","0","440","30000","0","0","30000000","妖狐_式神1","0","0","50000","0","610201501","0","0","300","50000","1","0","1","50000","50000","50","215903"
"0","0","0","0","0","0","0","0","0","50000","30000","50000","0","0","0","200000011","300","0","0","0","0","0","440","30000","0","0","15000000","妖狐_式神2","0","0","50000","0","610201502","0","0","300","50000","1","0","1","50000","50000","50","215904"
"0","0","0","0","0","0","0","0","0","50000","30000","50000","0","0","0","200000011","300","0","0","0","0","0","440","30000","0","0","7500000","妖狐_式神3","0","0","50000","0","610201503","0","0","300","50000","1","0","1","50000","50000","50","215905"
"0","30","0","0","0","0","0","0","0","331","117096","0","0","0","0","200000011","1477","331","1","0","1947","3","331","0","0","0","132587056","克莉絲提娜的闇影","0","37","331","0","610201551","0","0","1745","331","35","0","6","331","331","44","607101"
"0","40","0","0","0","0","0","0","0","331","101488","0","0","0","0","200000011","1786","331","0","0","1565","7","331","0","0","0","116402190","霸瞳皇帝的闇影","0","34","331","0","610201552","0","0","1886","331","35","0","1","331","331","41","606901"
"0","45","0","0","0","0","0","0","0","331","0","0","0","2455","0","200000011","1543","331","1","0","0","0","331","115888","0","0","78805071","似似花的闇影","0","33","331","17","610201553","0","0","1421","331","35","0","1","331","331","41","607001"
"0","0","0","0","0","0","0","0","0","10000","2000","0","0","0","0","300000022","300","10000","0","0","0","0","200","2000","0","0","50000000","歪音之精靈","0","180","0","0","610202101","0","0","300","10000","1","0","1","10000","0","50","322900"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","200","0","0","0","99999999","氣勢敵人","0","0","200","0","610202102","0","0","9999","50","1","0","1","200","0","300","216903"
"0","0","0","0","0","0","0","0","0","25000","10000","0","0","0","0","300000031","99999","0","0","0","0","0","300","10000","0","0","300000000","歪音之精靈","0","0","25000","0","610202201","0","0","99999","0","1","0","1","0","0","50","322901"
"0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","300000022","750","0","0","0","0","0","300","5000","0","0","300000000","歪音之精靈","0","0","0","0","610202202","0","0","750","0","1","0","1","25000","25000","50","322902"
"0","0","0","0","0","0","0","0","0","25000","10000","0","0","0","0","300000022","300","25000","0","0","0","0","300","10000","0","0","300000000","歪音之精靈","0","180","0","0","610202203","0","0","300","25000","1","0","1","25000","0","50","322903"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","200","0","610202204","0","0","9999","0","1","0","1","200","0","300","216903"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","200","0","610202205","0","0","9999","0","1","0","1","200","0","300","216903"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","200","0","610202206","0","0","9999","50","1","0","1","200","0","300","216903"
"0","0","0","0","0","0","0","0","0","50000","20000","0","0","0","0","300000031","99999","0","0","0","0","0","440","20000","0","0","800000000","歪音之精靈","0","0","50000","0","610202301","0","0","99999","0","1","0","1","0","0","50","322904"
"0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","300000022","1100","0","0","0","0","0","440","10000","0","0","800000000","歪音之精靈","0","0","0","0","610202302","0","0","1100","0","1","0","1","50000","50000","50","322905"
"0","0","0","0","0","0","0","0","0","50000","20000","0","0","0","0","300000022","600","50000","0","0","0","0","440","20000","0","0","800000000","歪音之精靈","0","180","0","0","610202303","0","0","600","50000","1","0","1","50000","0","50","322906"
"0","0","0","0","0","0","0","0","0","400","0","400","0","0","0","300000001","9999","0","0","0","0","0","440","0","0","0","99999999","氣勢敵人","0","0","200","0","610202304","400","0","9999","0","1","0","1","200","400","300","216903"
"0","0","0","0","0","0","0","0","0","400","0","400","0","0","0","300000001","9999","0","0","0","0","0","440","0","0","0","99999999","氣勢敵人","0","0","200","0","610202305","400","0","9999","0","1","0","1","200","400","300","216903"
"0","0","0","0","0","0","0","0","0","400","0","400","0","0","0","300000001","9999","0","0","0","0","0","440","0","0","0","99999999","氣勢敵人","0","0","200","0","610202306","400","0","9999","50","1","0","1","200","400","300","216903"
"0","0","0","0","0","0","0","0","0","2550","9424","0","0","0","0","200000011","1536","2550","0","0","0","0","255","0","0","0","36898780","狂野角鹿","0","0","2550","0","610202401","0","0","1024","2550","1","0","0","2550","2550","41","251600"
"0","0","0","0","0","0","0","0","0","2550","34315","0","0","0","0","200000011","960","2550","0","0","0","0","255","0","0","0","46091856","毒蟾蜍","0","0","2550","0","610202402","0","0","640","2550","1","0","0","2550","2550","41","254800"
"0","0","0","0","0","0","0","0","0","2550","41941","0","0","0","0","200000011","576","2550","0","0","0","0","255","0","0","0","47784473","流浪之鴉","0","0","2550","0","610202403","0","0","384","2550","1","0","0","2550","2550","41","256100"
"0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","200000011","384","2550","0","0","0","0","255","37461","0","0","46732046","幼年巨蜥","0","0","2550","0","610202404","0","0","256","2550","1","0","0","2550","2550","41","258200"
"0","0","0","0","0","0","0","0","0","3340","28983","0","0","0","0","200000011","2010","3340","0","0","0","0","334","0","0","0","122105523","狂野角鹿","0","0","3340","0","610202501","0","0","1340","3340","1","0","0","3340","3340","41","251600"
"0","0","0","0","0","0","0","0","0","3340","105715","0","0","0","0","200000011","1257","3340","0","0","0","0","334","0","0","0","153796447","毒蟾蜍","0","0","3340","0","610202502","0","0","838","3340","1","0","0","3340","3340","41","254800"
"0","0","0","0","0","0","0","0","0","3340","129223","0","0","0","0","200000011","754","3340","0","0","0","0","334","0","0","0","159726218","流浪之鴉","0","0","3340","0","610202503","0","0","503","3340","1","0","0","3340","3340","41","256100"
"0","0","0","0","0","0","0","0","0","3340","0","0","0","0","0","200000011","503","3340","0","0","0","0","334","136737","0","0","156898666","幼年巨蜥","0","0","3340","0","610202504","0","0","335","3340","1","0","0","3340","3340","41","258200"
"0","0","0","0","0","0","0","0","0","10000","10000","0","0","0","0","300000022","500","10000","0","0","0","0","200","10000","0","0","50000000","巨鋼機獸‧改造蓋登","0","130","10000","0","610203101","0","0","500","10000","1","0","1","10000","10000","50","323000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","200","0","0","0","99999999","氣勢敵人","0","0","200","0","610203102","0","0","9999","100","1","0","1","200","0","300","216904"
"0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","300000031","99999","0","0","0","0","0","300","50000","0","0","300000000","巨鋼機獸‧改造蓋登","0","0","0","0","610203201","0","0","99999","25000","1","0","1","0","0","50","323001"
"0","0","0","0","0","0","0","0","0","0","12500","5000","0","0","0","300000022","300","50000","0","0","0","0","300","12500","0","0","300000000","巨鋼機獸‧改造蓋登","0","130","25000","0","610203202","0","0","300","25000","1","0","1","0","0","50","323002"
"0","0","0","0","0","0","0","0","0","25000","25000","0","0","0","0","300000022","800","25000","0","0","0","0","300","25000","0","0","300000000","巨鋼機獸‧改造蓋登","0","130","25000","0","610203203","0","0","800","25000","1","0","1","25000","25000","50","323003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","200","0","610203204","0","0","9999","0","1","0","1","200","0","300","216904"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","200","0","610203205","0","0","9999","100","1","0","1","200","0","300","216904"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","200","0","610203206","0","0","9999","100","1","0","1","200","0","300","216904"
"0","0","0","0","0","0","0","0","0","0","100000","0","0","0","0","300000031","99999","0","0","0","0","0","440","100000","0","0","900000000","巨鋼機獸‧改造蓋登","0","0","0","0","610203301","0","0","99999","50000","1","0","1","0","0","50","323004"
"0","0","0","0","0","0","0","0","0","0","25000","100000","0","0","0","300000022","1000","100000","0","0","0","0","440","25000","0","0","900000000","巨鋼機獸‧改造蓋登","0","130","50000","0","610203302","0","0","1000","50000","1","0","1","0","0","50","323005"
"0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","0","300000022","1000","50000","0","0","0","0","440","50000","0","0","900000000","巨鋼機獸‧改造蓋登","0","130","50000","0","610203303","0","0","1000","50000","1","0","1","50000","50000","50","323006"
"0","0","0","0","0","0","0","0","0","400","0","400","0","0","0","300000001","9999","0","0","0","0","0","440","0","0","0","99999999","氣勢敵人","0","0","200","0","610203304","0","0","9999","0","1","0","1","200","400","300","216904"
"0","0","0","0","0","0","0","0","0","400","0","400","0","0","0","300000001","9999","0","0","0","0","0","440","0","0","0","99999999","氣勢敵人","0","0","200","0","610203305","0","0","9999","100","1","0","1","200","400","300","216904"
"0","0","0","0","0","0","0","0","0","400","0","400","0","0","0","300000001","9999","0","0","0","0","0","440","0","0","0","99999999","氣勢敵人","0","0","200","0","610203306","0","0","9999","100","1","0","1","200","400","300","216904"
"0","30","0","0","0","0","0","0","0","255","57528","0","0","0","0","200000011","510","0","0","0","1669","18","255","0","0","0","88496058","克蘿茜的闇影","0","47","255","0","610203401","0","0","543","255","1","0","1","255","255","55","259900"
"0","30","0","0","0","0","0","0","0","255","57528","0","0","0","0","200000011","510","0","0","0","1669","18","255","0","0","0","70796847","克蘿茜的闇影","0","47","255","0","610203402","0","0","543","255","1","0","1","255","255","55","259901"
"0","30","0","0","0","0","0","0","0","255","57528","0","0","0","0","200000011","510","0","0","0","1669","18","255","0","0","0","53097635","克蘿茜的闇影","0","47","255","0","610203403","0","0","543","255","1","0","1","255","255","55","259902"
"0","30","0","0","0","0","0","0","0","255","57528","0","0","0","0","200000011","510","0","0","0","1669","18","255","0","0","0","35398424","克蘿茜的闇影","0","47","255","0","610203404","0","0","543","255","1","0","1","255","255","55","259903"
"0","30","0","0","0","0","0","0","0","337","194070","0","0","0","0","200000011","689","0","0","0","2065","18","337","0","0","0","268169872","克蘿茜的闇影","0","47","337","0","610203501","0","0","713","337","1","0","1","337","337","55","259900"
"0","30","0","0","0","0","0","0","0","337","194070","0","0","0","0","200000011","689","0","0","0","2065","18","337","0","0","0","214535898","克蘿茜的闇影","0","47","337","0","610203502","0","0","713","337","1","0","1","337","337","55","259901"
"0","30","0","0","0","0","0","0","0","337","194070","0","0","0","0","200000011","689","0","0","0","2065","18","337","0","0","0","160901924","克蘿茜的闇影","0","47","337","0","610203503","0","0","713","337","1","0","1","337","337","55","259902"
"0","30","0","0","0","0","0","0","0","337","194070","0","0","0","0","200000011","689","0","0","0","2065","18","337","0","0","0","107267949","克蘿茜的闇影","0","47","337","0","610203504","0","0","713","337","1","0","1","337","337","55","259903"
"0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","300000022","300","10000","0","0","0","0","200","0","0","0","67000000","戀愛的鍊僕‧荷姆荷姆","0","0","10000","0","610204101","0","0","300","10000","1","0","1","0","0","50","323100"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","200","0","0","0","99999999","氣勢敵人","0","0","200","0","610204102","0","0","9999","50","1","0","1","200","0","300","216905"
"0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","300000031","99999","0","0","0","0","0","300","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","610204201","0","0","99999","25000","1","0","1","0","0","50","323101"
"0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","300000022","300","25000","0","0","0","0","300","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","610204202","0","0","300","25000","1","0","1","5000","0","50","323102"
"0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","300000022","300","25000","0","0","0","0","300","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0","0","25000","0","610204203","0","0","300","25000","1","0","1","0","0","50","323103"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","200","0","610204204","0","0","9999","0","1","0","1","200","0","300","216905"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","200","0","610204205","0","0","9999","100","1","0","1","200","0","300","216905"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000001","9999","0","0","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","100","0","610204206","0","0","9999","50","1","0","1","100","0","300","216905"
