9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256
"0","0","3","0","0","2","0","0","0","2","1","2","高等獸人","2","0","203801","2","2","0","44","1","0","2","30","2","539","2","0","600380102","5","2","2","2","2","0","200000001","2","10","10","2","2","0","1","2"
"0","0","4","0","0","3","0","0","0","3","1","3","高等獸人","3","0","203801","3","3","0","48","1","0","3","30","3","899","3","0","600380103","6","3","3","3","3","0","200000001","3","10","10","3","3","0","1","3"
"0","0","9","0","0","13","0","0","0","13","1","13","高等獸人","13","0","203801","13","13","0","289","1","0","13","30","13","1865","13","0","600380113","14","13","13","13","13","0","200000001","13","10","10","13","13","0","1","13"
"0","0","10","0","0","15","0","0","0","15","1","15","高等獸人","15","0","203801","15","15","0","344","1","0","15","30","15","2447","15","0","600380115","15","15","15","15","15","0","200000001","15","10","10","15","15","0","1","15"
"0","0","13","0","0","22","0","0","0","22","1","22","高等獸人","22","0","203801","22","22","0","508","1","0","22","30","22","4328","22","0","600380122","20","22","22","22","22","0","200000001","22","10","10","22","22","0","1","22"
"0","0","13","0","0","23","0","0","0","23","1","23","高等獸人","23","0","203801","23","23","0","522","1","0","23","30","23","4542","23","0","600380123","20","23","23","23","23","0","200000001","23","10","10","23","23","0","1","23"
"0","0","5","0","0","3","0","0","0","3","1","3","惡魔加農","3","0","203900","3","3","0","96","1","0","3","30","3","349","3","0","600390003","5","3","3","3","3","0","200000006","3","10","10","3","3","0","1","3"
"0","0","13","0","0","14","0","0","0","14","1","14","惡魔加農","14","0","203900","14","14","0","304","1","0","14","30","14","740","14","0","600390014","14","14","14","14","14","0","200000006","14","10","10","14","14","0","1","14"
"0","0","16","0","0","20","0","0","0","20","1","20","惡魔加農","20","0","203900","20","20","0","554","1","0","20","30","20","1572","20","0","600390020","17","20","20","20","20","0","200000006","20","10","10","20","20","0","1","20"
"0","0","17","0","0","22","0","0","0","22","1","22","小小格里芬","22","0","204000","22","22","0","469","1","0","22","30","22","2724","22","0","600400022","24","22","22","22","22","0","200000001","22","10","10","22","22","0","1","22"
"0","0","21","0","0","23","0","0","0","23","1","23","小小格里芬","23","0","204000","23","23","0","521","1","0","23","30","23","2788","23","0","600400023","28","23","23","23","23","0","200000001","23","10","10","23","23","0","1","23"
"0","0","2","0","0","1","0","0","0","1","1","1","女中音之鳥","1","17","204200","1","1","0","0","1","0","1","30","1","368","1","0","600420001","3","1","1","1","1","0","200000001","1","10","10","1","1","0","1","1"
"0","0","5","0","0","4","0","0","0","4","1","4","女中音之鳥","4","22","204200","4","4","0","0","1","0","4","30","4","420","4","0","600420004","4","4","4","4","4","0","200000001","4","10","10","4","4","0","1","4"
"0","0","15","0","0","13","0","0","0","13","1","13","女中音之鳥","13","175","204200","13","13","0","0","1","0","13","30","13","1269","13","0","600420013","11","13","13","13","13","0","200000001","13","10","10","13","13","0","1","13"
"0","0","16","0","0","16","0","0","0","16","1","16","女中音之鳥","16","206","204200","16","16","0","0","1","0","16","30","16","1562","16","0","600420016","11","16","16","16","16","0","200000001","16","10","10","16","16","0","1","16"
"0","0","18","0","0","22","0","0","0","22","1","22","女中音之鳥","22","267","204200","22","22","0","0","1","0","22","30","22","2149","22","0","600420022","12","22","22","22","22","0","200000001","22","10","10","22","22","0","1","22"
"0","0","15","0","0","22","0","0","0","22","1","22","毒莢花","22","0","204300","22","22","0","202","1","0","22","30","22","1676","22","0","600430022","11","22","22","22","22","0","200000009","22","10","10","22","22","0","1","22"
"0","0","7","0","0","4","0","0","0","4","1","4","惡魔寶寶","4","43","204400","4","4","0","0","1","0","4","30","4","399","4","0","600440004","5","4","4","4","4","0","200000006","4","10","10","4","4","0","1","4"
"0","0","16","0","0","16","0","0","0","16","1","16","惡魔寶寶","16","110","204400","16","16","0","0","1","0","16","30","16","1875","16","0","600440016","10","16","16","16","16","0","200000006","16","10","10","16","16","0","1","16"
"0","0","350","0","0","0","0","50","0","0","1","0","妖狐神荒尾‧始源","0","3000","322500","5000","0","0","3000","1","0","200","130","5000","50000000","0","0","610201101","350","0","0","5000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","200","0","200","99999999","0","0","610201102","9999","200","0","0","0","0","300000001","0","0","0","0","50","0","0","0"
"0","0","150","0","0","0","0","50","0","0","1","0","始源‧七重冠冕","0","10000","322600","5000","0","0","10000","1","0","200","90","3000","60000000","0","0","610201151","150","12","0","5000","0","0","300000022","0","0","0","0","12","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","200","0","200","99999999","0","0","610201152","9999","200","0","0","0","0","300000001","0","0","0","0","50","0","0","0"
"0","0","150","0","0","0","0","50","0","0","1","0","妖狐神荒尾‧始源","0","10000","322501","0","10000","0","10000","1","0","300","0","0","300000000","2000","0","610201201","150","0","10000","0","0","0","300000022","0","0","0","0","1000","0","0","0"
"0","0","99999","0","0","0","0","50","0","0","1","0","妖狐神荒尾‧始源","0","10000","322502","10000","0","0","10000","1","0","300","180","0","300000000","0","0","610201202","99999","10000","0","10000","0","0","300000033","0","0","0","0","0","0","0","0"
"0","0","350","0","0","0","0","50","0","0","1","0","妖狐神荒尾‧始源","0","10000","322503","10000","0","0","10000","1","0","300","130","10000","300000000","0","0","610201203","350","0","0","10000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","300","0","200","99999999","0","0","610201204","9999","200","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","300","0","200","99999999","0","0","610201205","9999","200","0","0","0","0","300000001","0","0","0","0","50","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","300","0","200","99999999","0","0","610201206","9999","200","0","0","0","0","300000001","0","0","0","0","50","0","0","0"
"0","0","99999","0","0","0","0","50","0","0","1","0","始源‧七重冠冕","0","50000","322601","20000","0","0","50000","1","0","300","0","0","300000000","0","0","610201251","99999","0","0","0","0","0","300000033","0","0","0","0","0","0","0","0"
"0","0","500","0","0","0","0","50","0","0","1","0","始源‧七重冠冕","0","50000","322602","20000","0","0","50000","1","0","300","130","6000","300000000","50000","0","610201252","500","0","0","10000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","150","0","0","0","0","50","0","0","1","0","始源‧七重冠冕","0","50000","322603","20000","0","0","50000","1","0","300","90","6000","300000000","0","0","610201253","150","18","0","20000","0","0","300000022","0","0","0","0","18","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","300","0","200","99999999","0","0","610201254","9999","200","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","300","0","200","99999999","0","0","610201255","9999","200","0","0","0","0","300000001","0","0","0","0","50","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","300","0","200","99999999","0","0","610201256","9999","200","0","0","0","0","300000001","0","0","0","0","50","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","妖狐神荒尾‧始源","0","30000","322504","0","50000","0","30000","1","0","440","0","0","1000000000","10000","0","610201301","300","0","50000","0","0","0","300000022","0","0","0","0","5000","0","0","0"
"0","0","99999","0","0","0","0","50","0","0","1","0","妖狐神荒尾‧始源","0","30000","322505","50000","0","0","30000","1","0","440","180","0","1000000000","0","0","610201302","99999","50000","0","50000","0","0","300000033","0","0","0","0","0","0","0","0"
"0","0","700","0","0","0","0","50","0","0","1","0","妖狐神荒尾‧始源","0","30000","322506","50000","0","0","30000","1","0","440","130","50000","1000000000","0","0","610201303","700","0","0","50000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","400","氣勢敵人","0","0","216902","0","400","0","0","1","0","440","0","200","99999999","400","0","610201304","9999","200","400","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","400","氣勢敵人","0","0","216902","0","400","0","0","1","0","440","0","200","99999999","400","0","610201305","9999","200","400","0","0","0","300000001","0","0","0","0","50","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","400","氣勢敵人","0","0","216902","0","400","0","0","1","0","440","0","200","99999999","400","0","610201306","9999","200","400","0","0","0","300000001","0","0","0","0","50","0","0","0"
"0","0","99999","0","0","0","0","50","0","0","1","0","始源‧七重冠冕","0","100000","322604","50000","0","0","100000","1","0","440","0","0","800000000","0","0","610201351","99999","0","0","0","0","0","300000033","0","0","0","0","0","0","0","0"
"0","0","1000","0","0","0","0","50","0","0","1","0","始源‧七重冠冕","0","100000","322605","50000","0","0","100000","1","0","440","130","9000","800000000","50000","0","610201352","1000","0","0","20000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","始源‧七重冠冕","0","100000","322606","50000","0","0","100000","1","0","440","90","9000","800000000","0","0","610201353","300","18","0","50000","0","0","300000022","0","0","0","0","18","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","400","氣勢敵人","0","0","216902","0","400","0","0","1","0","440","0","200","99999999","400","0","610201354","9999","200","400","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","400","氣勢敵人","0","0","216902","0","400","0","0","1","0","440","0","200","99999999","400","0","610201355","9999","200","400","0","0","0","300000001","0","0","0","0","50","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","400","氣勢敵人","0","0","216902","0","400","0","0","1","0","440","0","200","99999999","400","0","610201356","9999","200","400","0","0","0","300000001","0","0","0","0","50","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","妖狐_式神1","0","5000","215903","10000","0","0","5000","1","0","300","0","10000","6000000","10000","0","610201401","300","10000","10000","0","0","0","200000011","0","0","0","0","10000","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","妖狐_式神2","0","5000","215904","10000","0","0","5000","1","0","300","0","10000","3000000","10000","0","610201402","300","10000","10000","0","0","0","200000011","0","0","0","0","10000","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","妖狐_式神3","0","5000","215905","10000","0","0","5000","1","0","300","0","10000","1500000","10000","0","610201403","300","10000","10000","0","0","0","200000011","0","0","0","0","10000","0","0","0"
"0","0","655","0","0","0","0","44","0","0","27","0","克莉絲提娜的闇影","0","0","607101","255","0","1","38908","6","30","255","37","255","35100761","255","0","610201451","875","255","0","255","0","0","200000011","0","1729","0","0","255","0","3","0"
"0","0","890","0","0","0","0","41","0","0","27","0","霸瞳皇帝的闇影","0","0","606901","255","0","0","31761","1","40","255","34","255","29668894","255","0","610201452","983","255","0","255","0","0","200000011","0","1365","0","0","255","0","7","0"
"0","0","752","0","17","0","0","41","0","0","27","0","似似花的闇影","0","36637","607001","255","0","1","0","1","45","255","33","255","21234405","255","0","610201453","627","255","0","255","0","0","200000011","0","0","2144","0","255","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","妖狐_式神1","0","30000","215903","50000","0","0","30000","1","0","440","0","50000","30000000","50000","0","610201501","300","50000","50000","0","0","0","200000011","0","0","0","0","50000","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","妖狐_式神2","0","30000","215904","50000","0","0","30000","1","0","440","0","50000","15000000","50000","0","610201502","300","50000","50000","0","0","0","200000011","0","0","0","0","50000","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","妖狐_式神3","0","30000","215905","50000","0","0","30000","1","0","440","0","50000","7500000","50000","0","610201503","300","50000","50000","0","0","0","200000011","0","0","0","0","50000","0","0","0"
"0","0","1477","0","0","0","0","44","0","0","35","0","克莉絲提娜的闇影","0","0","607101","331","0","1","117096","6","30","331","37","331","132587056","331","0","610201551","1745","331","0","331","0","0","200000011","0","1947","0","0","331","0","3","0"
"0","0","1786","0","0","0","0","41","0","0","35","0","霸瞳皇帝的闇影","0","0","606901","331","0","0","101488","1","40","331","34","331","116402190","331","0","610201552","1886","331","0","331","0","0","200000011","0","1565","0","0","331","0","7","0"
"0","0","1543","0","17","0","0","41","0","0","35","0","似似花的闇影","0","115888","607001","331","0","1","0","1","45","331","33","331","78805071","331","0","610201553","1421","331","0","331","0","0","200000011","0","0","2455","0","331","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","歪音之精靈","0","2000","322900","0","0","0","2000","1","0","200","180","10000","50000000","10000","0","610202101","300","10000","0","10000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216903","200","0","0","0","1","0","200","0","200","99999999","0","0","610202102","9999","50","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","99999","0","0","0","0","50","0","0","1","0","歪音之精靈","0","10000","322901","25000","0","0","10000","1","0","300","0","0","300000000","25000","0","610202201","99999","0","0","0","0","0","300000031","0","0","0","0","0","0","0","0"
"0","0","750","0","0","0","0","50","0","0","1","0","歪音之精靈","0","5000","322902","0","0","0","5000","1","0","300","0","25000","300000000","0","0","610202202","750","0","0","0","0","0","300000022","0","0","0","0","25000","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","歪音之精靈","0","10000","322903","0","0","0","10000","1","0","300","180","25000","300000000","25000","0","610202203","300","25000","0","25000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216903","200","0","0","0","1","0","300","0","200","99999999","0","0","610202204","9999","0","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216903","200","0","0","0","1","0","300","0","200","99999999","0","0","610202205","9999","0","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216903","200","0","0","0","1","0","300","0","200","99999999","0","0","610202206","9999","50","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","99999","0","0","0","0","50","0","0","1","0","歪音之精靈","0","20000","322904","50000","0","0","20000","1","0","440","0","0","800000000","50000","0","610202301","99999","0","0","0","0","0","300000031","0","0","0","0","0","0","0","0"
"0","0","1100","0","0","0","0","50","0","0","1","0","歪音之精靈","0","10000","322905","0","0","0","10000","1","0","440","0","50000","800000000","0","0","610202302","1100","0","0","0","0","0","300000022","0","0","0","0","50000","0","0","0"
"0","0","600","0","0","0","0","50","0","0","1","0","歪音之精靈","0","20000","322906","0","0","0","20000","1","0","440","180","50000","800000000","50000","0","610202303","600","50000","0","50000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216903","200","400","0","0","1","0","440","0","200","99999999","400","0","610202304","9999","0","400","0","0","0","300000001","0","0","0","0","400","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216903","200","400","0","0","1","0","440","0","200","99999999","400","0","610202305","9999","0","400","0","0","0","300000001","0","0","0","0","400","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216903","200","400","0","0","1","0","440","0","200","99999999","400","0","610202306","9999","50","400","0","0","0","300000001","0","0","0","0","400","0","0","0"
"0","0","1536","0","0","0","0","41","0","0","1","0","狂野角鹿","0","0","251600","2550","0","0","9424","0","0","255","0","2550","36898780","2550","0","610202401","1024","2550","0","2550","0","0","200000011","0","0","0","0","2550","0","0","0"
"0","0","960","0","0","0","0","41","0","0","1","0","毒蟾蜍","0","0","254800","2550","0","0","34315","0","0","255","0","2550","46091856","2550","0","610202402","640","2550","0","2550","0","0","200000011","0","0","0","0","2550","0","0","0"
"0","0","576","0","0","0","0","41","0","0","1","0","流浪之鴉","0","0","256100","2550","0","0","41941","0","0","255","0","2550","47784473","2550","0","610202403","384","2550","0","2550","0","0","200000011","0","0","0","0","2550","0","0","0"
"0","0","384","0","0","0","0","41","0","0","1","0","幼年巨蜥","0","37461","258200","2550","0","0","0","0","0","255","0","2550","46732046","2550","0","610202404","256","2550","0","2550","0","0","200000011","0","0","0","0","2550","0","0","0"
"0","0","2010","0","0","0","0","41","0","0","1","0","狂野角鹿","0","0","251600","3340","0","0","28983","0","0","334","0","3340","122105523","3340","0","610202501","1340","3340","0","3340","0","0","200000011","0","0","0","0","3340","0","0","0"
"0","0","1257","0","0","0","0","41","0","0","1","0","毒蟾蜍","0","0","254800","3340","0","0","105715","0","0","334","0","3340","153796447","3340","0","610202502","838","3340","0","3340","0","0","200000011","0","0","0","0","3340","0","0","0"
"0","0","754","0","0","0","0","41","0","0","1","0","流浪之鴉","0","0","256100","3340","0","0","129223","0","0","334","0","3340","159726218","3340","0","610202503","503","3340","0","3340","0","0","200000011","0","0","0","0","3340","0","0","0"
"0","0","503","0","0","0","0","41","0","0","1","0","幼年巨蜥","0","136737","258200","3340","0","0","0","0","0","334","0","3340","156898666","3340","0","610202504","335","3340","0","3340","0","0","200000011","0","0","0","0","3340","0","0","0"
"0","0","500","0","0","0","0","50","0","0","1","0","巨鋼機獸‧改造蓋登","0","10000","323000","10000","0","0","10000","1","0","200","130","10000","50000000","10000","0","610203101","500","10000","0","10000","0","0","300000022","0","0","0","0","10000","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216904","200","0","0","0","1","0","200","0","200","99999999","0","0","610203102","9999","100","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","99999","0","0","0","0","50","0","0","1","0","巨鋼機獸‧改造蓋登","0","50000","323001","0","0","0","50000","1","0","300","0","0","300000000","0","0","610203201","99999","25000","0","0","0","0","300000031","0","0","0","0","0","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","巨鋼機獸‧改造蓋登","0","12500","323002","25000","0","0","12500","1","0","300","130","0","300000000","0","0","610203202","300","25000","5000","50000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","800","0","0","0","0","50","0","0","1","0","巨鋼機獸‧改造蓋登","0","25000","323003","25000","0","0","25000","1","0","300","130","25000","300000000","25000","0","610203203","800","25000","0","25000","0","0","300000022","0","0","0","0","25000","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216904","200","0","0","0","1","0","300","0","200","99999999","0","0","610203204","9999","0","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216904","200","0","0","0","1","0","300","0","200","99999999","0","0","610203205","9999","100","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216904","200","0","0","0","1","0","300","0","200","99999999","0","0","610203206","9999","100","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","99999","0","0","0","0","50","0","0","1","0","巨鋼機獸‧改造蓋登","0","100000","323004","0","0","0","100000","1","0","440","0","0","900000000","0","0","610203301","99999","50000","0","0","0","0","300000031","0","0","0","0","0","0","0","0"
"0","0","1000","0","0","0","0","50","0","0","1","0","巨鋼機獸‧改造蓋登","0","25000","323005","50000","0","0","25000","1","0","440","130","0","900000000","0","0","610203302","1000","50000","100000","100000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","1000","0","0","0","0","50","0","0","1","0","巨鋼機獸‧改造蓋登","0","50000","323006","50000","0","0","50000","1","0","440","130","50000","900000000","50000","0","610203303","1000","50000","0","50000","0","0","300000022","0","0","0","0","50000","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216904","200","0","0","0","1","0","440","0","200","99999999","400","0","610203304","9999","0","400","0","0","0","300000001","0","0","0","0","400","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216904","200","0","0","0","1","0","440","0","200","99999999","400","0","610203305","9999","100","400","0","0","0","300000001","0","0","0","0","400","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216904","200","0","0","0","1","0","440","0","200","99999999","400","0","610203306","9999","100","400","0","0","0","300000001","0","0","0","0","400","0","0","0"
"0","0","510","0","0","0","0","55","0","0","1","0","克蘿茜的闇影","0","0","259900","255","0","0","57528","1","30","255","47","255","88496058","255","0","610203401","543","255","0","0","0","0","200000011","0","1669","0","0","255","0","18","0"
"0","0","510","0","0","0","0","55","0","0","1","0","克蘿茜的闇影","0","0","259901","255","0","0","57528","1","30","255","47","255","70796847","255","0","610203402","543","255","0","0","0","0","200000011","0","1669","0","0","255","0","18","0"
"0","0","510","0","0","0","0","55","0","0","1","0","克蘿茜的闇影","0","0","259902","255","0","0","57528","1","30","255","47","255","53097635","255","0","610203403","543","255","0","0","0","0","200000011","0","1669","0","0","255","0","18","0"
"0","0","510","0","0","0","0","55","0","0","1","0","克蘿茜的闇影","0","0","259903","255","0","0","57528","1","30","255","47","255","35398424","255","0","610203404","543","255","0","0","0","0","200000011","0","1669","0","0","255","0","18","0"
"0","0","689","0","0","0","0","55","0","0","1","0","克蘿茜的闇影","0","0","259900","337","0","0","194070","1","30","337","47","337","268169872","337","0","610203501","713","337","0","0","0","0","200000011","0","2065","0","0","337","0","18","0"
"0","0","689","0","0","0","0","55","0","0","1","0","克蘿茜的闇影","0","0","259901","337","0","0","194070","1","30","337","47","337","214535898","337","0","610203502","713","337","0","0","0","0","200000011","0","2065","0","0","337","0","18","0"
"0","0","689","0","0","0","0","55","0","0","1","0","克蘿茜的闇影","0","0","259902","337","0","0","194070","1","30","337","47","337","160901924","337","0","610203503","713","337","0","0","0","0","200000011","0","2065","0","0","337","0","18","0"
"0","0","689","0","0","0","0","55","0","0","1","0","克蘿茜的闇影","0","0","259903","337","0","0","194070","1","30","337","47","337","107267949","337","0","610203504","713","337","0","0","0","0","200000011","0","2065","0","0","337","0","18","0"
"0","0","300","0","0","0","0","50","0","0","1","0","戀愛的鍊僕‧荷姆荷姆","0","0","323100","10000","0","0","10000","1","0","200","0","0","67000000","0","0","610204101","300","10000","0","10000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216905","200","0","0","0","1","0","200","0","200","99999999","0","0","610204102","9999","50","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","99999","0","0","0","0","50","0","0","1","0","戀愛的鍊僕‧荷姆荷姆","0","0","323101","0","0","0","50000","1","0","300","0","0","380000000","0","0","610204201","99999","25000","0","0","0","0","300000031","0","0","0","0","0","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","戀愛的鍊僕‧荷姆荷姆","0","0","323102","0","0","0","50000","1","0","300","0","5000","380000000","0","0","610204202","300","25000","0","25000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","300","0","0","0","0","50","0","0","1","0","戀愛的鍊僕‧荷姆荷姆","0","0","323103","25000","0","0","50000","1","0","300","0","0","380000000","0","0","610204203","300","25000","0","25000","0","0","300000022","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216905","200","0","0","0","1","0","300","0","200","99999999","0","0","610204204","9999","0","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216905","200","0","0","0","1","0","300","0","200","99999999","0","0","610204205","9999","100","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
"0","0","9999","0","0","0","0","300","0","0","1","0","氣勢敵人","0","0","216905","100","0","0","0","1","0","300","0","100","99999999","0","0","610204206","9999","50","0","0","0","0","300000001","0","0","0","0","0","0","0","0"
