f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd
"30","0","3","0","1","2","0","0","2","10","203801","2","2","10","2","0","2","2","200000001","2","0","1","2","0","600380102","2","44","0","2","2","0","2","0","0","0","高等獸人","2","0","1","5","2","539","2","2"
"30","0","4","0","1","3","0","0","3","10","203801","3","3","10","3","0","3","3","200000001","3","0","1","3","0","600380103","3","48","0","3","3","0","3","0","0","0","高等獸人","3","0","1","6","3","899","3","3"
"30","0","9","0","1","13","0","0","13","10","203801","13","13","10","13","0","13","13","200000001","13","0","1","13","0","600380113","13","289","0","13","13","0","13","0","0","0","高等獸人","13","0","1","14","13","1865","13","13"
"30","0","10","0","1","15","0","0","15","10","203801","15","15","10","15","0","15","15","200000001","15","0","1","15","0","600380115","15","344","0","15","15","0","15","0","0","0","高等獸人","15","0","1","15","15","2447","15","15"
"30","0","13","0","1","22","0","0","22","10","203801","22","22","10","22","0","22","22","200000001","22","0","1","22","0","600380122","22","508","0","22","22","0","22","0","0","0","高等獸人","22","0","1","20","22","4328","22","22"
"30","0","13","0","1","23","0","0","23","10","203801","23","23","10","23","0","23","23","200000001","23","0","1","23","0","600380123","23","522","0","23","23","0","23","0","0","0","高等獸人","23","0","1","20","23","4542","23","23"
"30","0","5","0","1","3","0","0","3","10","203900","3","3","10","3","0","3","3","200000006","3","0","1","3","0","600390003","3","96","0","3","3","0","3","0","0","0","惡魔加農","3","0","1","5","3","349","3","3"
"30","0","13","0","1","14","0","0","14","10","203900","14","14","10","14","0","14","14","200000006","14","0","1","14","0","600390014","14","304","0","14","14","0","14","0","0","0","惡魔加農","14","0","1","14","14","740","14","14"
"30","0","16","0","1","20","0","0","20","10","203900","20","20","10","20","0","20","20","200000006","20","0","1","20","0","600390020","20","554","0","20","20","0","20","0","0","0","惡魔加農","20","0","1","17","20","1572","20","20"
"30","0","17","0","1","22","0","0","22","10","204000","22","22","10","22","0","22","22","200000001","22","0","1","22","0","600400022","22","469","0","22","22","0","22","0","0","0","小小格里芬","22","0","1","24","22","2724","22","22"
"30","0","21","0","1","23","0","0","23","10","204000","23","23","10","23","0","23","23","200000001","23","0","1","23","0","600400023","23","521","0","23","23","0","23","0","0","0","小小格里芬","23","0","1","28","23","2788","23","23"
"30","0","2","0","1","1","17","0","1","10","204200","1","1","10","1","0","1","1","200000001","1","0","1","1","0","600420001","1","0","0","1","1","0","1","0","0","0","女中音之鳥","1","0","1","3","1","368","1","1"
"30","0","5","0","1","4","22","0","4","10","204200","4","4","10","4","0","4","4","200000001","4","0","1","4","0","600420004","4","0","0","4","4","0","4","0","0","0","女中音之鳥","4","0","1","4","4","420","4","4"
"30","0","15","0","1","13","175","0","13","10","204200","13","13","10","13","0","13","13","200000001","13","0","1","13","0","600420013","13","0","0","13","13","0","13","0","0","0","女中音之鳥","13","0","1","11","13","1269","13","13"
"30","0","16","0","1","16","206","0","16","10","204200","16","16","10","16","0","16","16","200000001","16","0","1","16","0","600420016","16","0","0","16","16","0","16","0","0","0","女中音之鳥","16","0","1","11","16","1562","16","16"
"30","0","18","0","1","22","267","0","22","10","204200","22","22","10","22","0","22","22","200000001","22","0","1","22","0","600420022","22","0","0","22","22","0","22","0","0","0","女中音之鳥","22","0","1","12","22","2149","22","22"
"30","0","15","0","1","22","0","0","22","10","204300","22","22","10","22","0","22","22","200000009","22","0","1","22","0","600430022","22","202","0","22","22","0","22","0","0","0","毒莢花","22","0","1","11","22","1676","22","22"
"30","0","7","0","1","4","43","0","4","10","204400","4","4","10","4","0","4","4","200000006","4","0","1","4","0","600440004","4","0","0","4","4","0","4","0","0","0","惡魔寶寶","4","0","1","5","4","399","4","4"
"30","0","16","0","1","16","110","0","16","10","204400","16","16","10","16","0","16","16","200000006","16","0","1","16","0","600440016","16","0","0","16","16","0","16","0","0","0","惡魔寶寶","16","0","1","10","16","1875","16","16"
"130","0","350","0","0","0","3000","0","0","0","322500","0","200","0","0","0","5000","0","300000022","0","50","1","0","0","610201101","0","3000","0","5000","5000","0","0","0","0","0","妖狐神荒尾‧始源","0","0","1","350","0","50000000","0","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","200","0","0","0","0","0","300000001","0","300","1","0","0","610201102","0","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","50","0"
"90","0","150","0","0","0","10000","0","0","0","322600","12","200","0","0","0","5000","0","300000022","0","50","1","0","0","610201151","0","10000","0","3000","5000","0","0","0","0","0","始源‧七重冠冕","0","0","1","150","0","60000000","12","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","200","0","0","0","0","0","300000001","0","300","1","0","0","610201152","0","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","50","0"
"0","0","150","0","0","0","10000","0","0","0","322501","0","300","0","10000","0","0","10000","300000022","0","50","1","2000","0","610201201","0","10000","0","0","0","0","0","0","0","0","妖狐神荒尾‧始源","0","0","1","150","0","300000000","1000","0"
"180","0","99999","0","0","0","10000","0","0","0","322502","10000","300","0","0","0","10000","0","300000033","0","50","1","0","0","610201202","0","10000","0","0","10000","0","0","0","0","0","妖狐神荒尾‧始源","0","0","1","99999","0","300000000","0","0"
"130","0","350","0","0","0","10000","0","0","0","322503","0","300","0","0","0","10000","0","300000022","0","50","1","0","0","610201203","0","10000","0","10000","10000","0","0","0","0","0","妖狐神荒尾‧始源","0","0","1","350","0","300000000","0","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","300","0","0","0","0","0","300000001","0","300","1","0","0","610201204","0","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","300","0","0","0","0","0","300000001","0","300","1","0","0","610201205","0","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","50","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","300","0","0","0","0","0","300000001","0","300","1","0","0","610201206","0","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","50","0"
"0","0","99999","0","0","0","50000","0","0","0","322601","0","300","0","0","0","0","0","300000033","0","50","1","0","0","610201251","0","50000","0","0","20000","0","0","0","0","0","始源‧七重冠冕","0","0","1","99999","0","300000000","0","0"
"130","0","500","0","0","0","50000","0","0","0","322602","0","300","0","0","0","10000","0","300000022","0","50","1","50000","0","610201252","0","50000","0","6000","20000","0","0","0","0","0","始源‧七重冠冕","0","0","1","500","0","300000000","0","0"
"90","0","150","0","0","0","50000","0","0","0","322603","18","300","0","0","0","20000","0","300000022","0","50","1","0","0","610201253","0","50000","0","6000","20000","0","0","0","0","0","始源‧七重冠冕","0","0","1","150","0","300000000","18","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","300","0","0","0","0","0","300000001","0","300","1","0","0","610201254","0","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","300","0","0","0","0","0","300000001","0","300","1","0","0","610201255","0","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","50","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","300","0","0","0","0","0","300000001","0","300","1","0","0","610201256","0","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","50","0"
"0","0","300","0","0","0","30000","0","0","0","322504","0","440","0","50000","0","0","50000","300000022","0","50","1","10000","0","610201301","0","30000","0","0","0","0","0","0","0","0","妖狐神荒尾‧始源","0","0","1","300","0","1000000000","5000","0"
"180","0","99999","0","0","0","30000","0","0","0","322505","50000","440","0","0","0","50000","0","300000033","0","50","1","0","0","610201302","0","30000","0","0","50000","0","0","0","0","0","妖狐神荒尾‧始源","0","0","1","99999","0","1000000000","0","0"
"130","0","700","0","0","0","30000","0","0","0","322506","0","440","0","0","0","50000","0","300000022","0","50","1","0","0","610201303","0","30000","0","50000","50000","0","0","0","0","0","妖狐神荒尾‧始源","0","0","1","700","0","1000000000","0","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","440","0","400","0","0","400","300000001","0","300","1","400","0","610201304","400","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","440","0","400","0","0","400","300000001","0","300","1","400","0","610201305","400","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","50","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","440","0","400","0","0","400","300000001","0","300","1","400","0","610201306","400","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","50","0"
"0","0","99999","0","0","0","100000","0","0","0","322604","0","440","0","0","0","0","0","300000033","0","50","1","0","0","610201351","0","100000","0","0","50000","0","0","0","0","0","始源‧七重冠冕","0","0","1","99999","0","800000000","0","0"
"130","0","1000","0","0","0","100000","0","0","0","322605","0","440","0","0","0","20000","0","300000022","0","50","1","50000","0","610201352","0","100000","0","9000","50000","0","0","0","0","0","始源‧七重冠冕","0","0","1","1000","0","800000000","0","0"
"90","0","300","0","0","0","100000","0","0","0","322606","18","440","0","0","0","50000","0","300000022","0","50","1","0","0","610201353","0","100000","0","9000","50000","0","0","0","0","0","始源‧七重冠冕","0","0","1","300","0","800000000","18","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","440","0","400","0","0","400","300000001","0","300","1","400","0","610201354","400","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","440","0","400","0","0","400","300000001","0","300","1","400","0","610201355","400","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","50","0"
"0","0","9999","0","0","0","0","0","0","0","216902","200","440","0","400","0","0","400","300000001","0","300","1","400","0","610201356","400","0","0","200","0","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","50","0"
"0","0","300","0","0","0","5000","0","0","0","215903","10000","300","0","10000","0","0","0","200000011","0","50","1","10000","0","610201401","0","5000","0","10000","10000","0","0","0","0","0","妖狐_式神1","0","0","1","300","0","6000000","10000","0"
"0","0","300","0","0","0","5000","0","0","0","215904","10000","300","0","10000","0","0","0","200000011","0","50","1","10000","0","610201402","0","5000","0","10000","10000","0","0","0","0","0","妖狐_式神2","0","0","1","300","0","3000000","10000","0"
"0","0","300","0","0","0","5000","0","0","0","215905","10000","300","0","10000","0","0","0","200000011","0","50","1","10000","0","610201403","0","5000","0","10000","10000","0","0","0","0","0","妖狐_式神3","0","0","1","300","0","1500000","10000","0"
"37","0","655","0","3","0","0","0","0","0","607101","255","255","1729","0","0","255","0","200000011","0","44","27","255","0","610201451","0","38908","30","255","255","0","0","1","0","0","克莉絲提娜的闇影","0","0","6","875","0","35100761","255","0"
"34","0","890","0","7","0","0","0","0","0","606901","255","255","1365","0","0","255","0","200000011","0","41","27","255","0","610201452","0","31761","40","255","255","0","0","0","0","0","霸瞳皇帝的闇影","0","0","1","983","0","29668894","255","0"
"33","0","752","0","0","0","36637","0","0","2144","607001","255","255","0","0","0","255","0","200000011","0","41","27","255","0","610201453","0","0","45","255","255","0","0","1","17","0","似似花的闇影","0","0","1","627","0","21234405","255","0"
"0","0","300","0","0","0","30000","0","0","0","215903","50000","440","0","50000","0","0","0","200000011","0","50","1","50000","0","610201501","0","30000","0","50000","50000","0","0","0","0","0","妖狐_式神1","0","0","1","300","0","30000000","50000","0"
"0","0","300","0","0","0","30000","0","0","0","215904","50000","440","0","50000","0","0","0","200000011","0","50","1","50000","0","610201502","0","30000","0","50000","50000","0","0","0","0","0","妖狐_式神2","0","0","1","300","0","15000000","50000","0"
"0","0","300","0","0","0","30000","0","0","0","215905","50000","440","0","50000","0","0","0","200000011","0","50","1","50000","0","610201503","0","30000","0","50000","50000","0","0","0","0","0","妖狐_式神3","0","0","1","300","0","7500000","50000","0"
"37","0","1477","0","3","0","0","0","0","0","607101","331","331","1947","0","0","331","0","200000011","0","44","35","331","0","610201551","0","117096","30","331","331","0","0","1","0","0","克莉絲提娜的闇影","0","0","6","1745","0","132587056","331","0"
"34","0","1786","0","7","0","0","0","0","0","606901","331","331","1565","0","0","331","0","200000011","0","41","35","331","0","610201552","0","101488","40","331","331","0","0","0","0","0","霸瞳皇帝的闇影","0","0","1","1886","0","116402190","331","0"
"33","0","1543","0","0","0","115888","0","0","2455","607001","331","331","0","0","0","331","0","200000011","0","41","35","331","0","610201553","0","0","45","331","331","0","0","1","17","0","似似花的闇影","0","0","1","1421","0","78805071","331","0"
"180","0","300","0","0","0","2000","0","0","0","322900","10000","200","0","0","0","10000","0","300000022","0","50","1","10000","0","610202101","0","2000","0","10000","0","0","0","0","0","0","歪音之精靈","0","0","1","300","0","50000000","0","0"
"0","0","9999","0","0","0","0","0","0","0","216903","50","200","0","0","0","0","0","300000001","0","300","1","0","0","610202102","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","99999","0","0","0","10000","0","0","0","322901","0","300","0","0","0","0","0","300000031","0","50","1","25000","0","610202201","0","10000","0","0","25000","0","0","0","0","0","歪音之精靈","0","0","1","99999","0","300000000","0","0"
"0","0","750","0","0","0","5000","0","0","0","322902","0","300","0","0","0","0","0","300000022","0","50","1","0","0","610202202","0","5000","0","25000","0","0","0","0","0","0","歪音之精靈","0","0","1","750","0","300000000","25000","0"
"180","0","300","0","0","0","10000","0","0","0","322903","25000","300","0","0","0","25000","0","300000022","0","50","1","25000","0","610202203","0","10000","0","25000","0","0","0","0","0","0","歪音之精靈","0","0","1","300","0","300000000","0","0"
"0","0","9999","0","0","0","0","0","0","0","216903","0","300","0","0","0","0","0","300000001","0","300","1","0","0","610202204","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","9999","0","0","0","0","0","0","0","216903","0","300","0","0","0","0","0","300000001","0","300","1","0","0","610202205","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","9999","0","0","0","0","0","0","0","216903","50","300","0","0","0","0","0","300000001","0","300","1","0","0","610202206","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","99999","0","0","0","20000","0","0","0","322904","0","440","0","0","0","0","0","300000031","0","50","1","50000","0","610202301","0","20000","0","0","50000","0","0","0","0","0","歪音之精靈","0","0","1","99999","0","800000000","0","0"
"0","0","1100","0","0","0","10000","0","0","0","322905","0","440","0","0","0","0","0","300000022","0","50","1","0","0","610202302","0","10000","0","50000","0","0","0","0","0","0","歪音之精靈","0","0","1","1100","0","800000000","50000","0"
"180","0","600","0","0","0","20000","0","0","0","322906","50000","440","0","0","0","50000","0","300000022","0","50","1","50000","0","610202303","0","20000","0","50000","0","0","0","0","0","0","歪音之精靈","0","0","1","600","0","800000000","0","0"
"0","0","9999","0","0","0","0","0","0","0","216903","0","440","0","400","0","0","400","300000001","0","300","1","400","0","610202304","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","400","0"
"0","0","9999","0","0","0","0","0","0","0","216903","0","440","0","400","0","0","400","300000001","0","300","1","400","0","610202305","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","400","0"
"0","0","9999","0","0","0","0","0","0","0","216903","50","440","0","400","0","0","400","300000001","0","300","1","400","0","610202306","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","400","0"
"0","0","1536","0","0","0","0","0","0","0","251600","2550","255","0","0","0","2550","0","200000011","0","41","1","2550","0","610202401","0","9424","0","2550","2550","0","0","0","0","0","狂野角鹿","0","0","0","1024","0","36898780","2550","0"
"0","0","960","0","0","0","0","0","0","0","254800","2550","255","0","0","0","2550","0","200000011","0","41","1","2550","0","610202402","0","34315","0","2550","2550","0","0","0","0","0","毒蟾蜍","0","0","0","640","0","46091856","2550","0"
"0","0","576","0","0","0","0","0","0","0","256100","2550","255","0","0","0","2550","0","200000011","0","41","1","2550","0","610202403","0","41941","0","2550","2550","0","0","0","0","0","流浪之鴉","0","0","0","384","0","47784473","2550","0"
"0","0","384","0","0","0","37461","0","0","0","258200","2550","255","0","0","0","2550","0","200000011","0","41","1","2550","0","610202404","0","0","0","2550","2550","0","0","0","0","0","幼年巨蜥","0","0","0","256","0","46732046","2550","0"
"0","0","2010","0","0","0","0","0","0","0","251600","3340","334","0","0","0","3340","0","200000011","0","41","1","3340","0","610202501","0","28983","0","3340","3340","0","0","0","0","0","狂野角鹿","0","0","0","1340","0","122105523","3340","0"
"0","0","1257","0","0","0","0","0","0","0","254800","3340","334","0","0","0","3340","0","200000011","0","41","1","3340","0","610202502","0","105715","0","3340","3340","0","0","0","0","0","毒蟾蜍","0","0","0","838","0","153796447","3340","0"
"0","0","754","0","0","0","0","0","0","0","256100","3340","334","0","0","0","3340","0","200000011","0","41","1","3340","0","610202503","0","129223","0","3340","3340","0","0","0","0","0","流浪之鴉","0","0","0","503","0","159726218","3340","0"
"0","0","503","0","0","0","136737","0","0","0","258200","3340","334","0","0","0","3340","0","200000011","0","41","1","3340","0","610202504","0","0","0","3340","3340","0","0","0","0","0","幼年巨蜥","0","0","0","335","0","156898666","3340","0"
"130","0","500","0","0","0","10000","0","0","0","323000","10000","200","0","0","0","10000","0","300000022","0","50","1","10000","0","610203101","0","10000","0","10000","10000","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","1","500","0","50000000","10000","0"
"0","0","9999","0","0","0","0","0","0","0","216904","100","200","0","0","0","0","0","300000001","0","300","1","0","0","610203102","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","99999","0","0","0","50000","0","0","0","323001","25000","300","0","0","0","0","0","300000031","0","50","1","0","0","610203201","0","50000","0","0","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","1","99999","0","300000000","0","0"
"130","0","300","0","0","0","12500","0","0","0","323002","25000","300","0","5000","0","50000","0","300000022","0","50","1","0","0","610203202","0","12500","0","0","25000","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","1","300","0","300000000","0","0"
"130","0","800","0","0","0","25000","0","0","0","323003","25000","300","0","0","0","25000","0","300000022","0","50","1","25000","0","610203203","0","25000","0","25000","25000","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","1","800","0","300000000","25000","0"
"0","0","9999","0","0","0","0","0","0","0","216904","0","300","0","0","0","0","0","300000001","0","300","1","0","0","610203204","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","9999","0","0","0","0","0","0","0","216904","100","300","0","0","0","0","0","300000001","0","300","1","0","0","610203205","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","9999","0","0","0","0","0","0","0","216904","100","300","0","0","0","0","0","300000001","0","300","1","0","0","610203206","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","99999","0","0","0","100000","0","0","0","323004","50000","440","0","0","0","0","0","300000031","0","50","1","0","0","610203301","0","100000","0","0","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","1","99999","0","900000000","0","0"
"130","0","1000","0","0","0","25000","0","0","0","323005","50000","440","0","100000","0","100000","0","300000022","0","50","1","0","0","610203302","0","25000","0","0","50000","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","1","1000","0","900000000","0","0"
"130","0","1000","0","0","0","50000","0","0","0","323006","50000","440","0","0","0","50000","0","300000022","0","50","1","50000","0","610203303","0","50000","0","50000","50000","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","1","1000","0","900000000","50000","0"
"0","0","9999","0","0","0","0","0","0","0","216904","0","440","0","400","0","0","0","300000001","0","300","1","400","0","610203304","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","400","0"
"0","0","9999","0","0","0","0","0","0","0","216904","100","440","0","400","0","0","0","300000001","0","300","1","400","0","610203305","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","400","0"
"0","0","9999","0","0","0","0","0","0","0","216904","100","440","0","400","0","0","0","300000001","0","300","1","400","0","610203306","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","400","0"
"47","0","510","0","18","0","0","0","0","0","259900","255","255","1669","0","0","0","0","200000011","0","55","1","255","0","610203401","0","57528","30","255","255","0","0","0","0","0","克蘿茜的闇影","0","0","1","543","0","88496058","255","0"
"47","0","510","0","18","0","0","0","0","0","259901","255","255","1669","0","0","0","0","200000011","0","55","1","255","0","610203402","0","57528","30","255","255","0","0","0","0","0","克蘿茜的闇影","0","0","1","543","0","70796847","255","0"
"47","0","510","0","18","0","0","0","0","0","259902","255","255","1669","0","0","0","0","200000011","0","55","1","255","0","610203403","0","57528","30","255","255","0","0","0","0","0","克蘿茜的闇影","0","0","1","543","0","53097635","255","0"
"47","0","510","0","18","0","0","0","0","0","259903","255","255","1669","0","0","0","0","200000011","0","55","1","255","0","610203404","0","57528","30","255","255","0","0","0","0","0","克蘿茜的闇影","0","0","1","543","0","35398424","255","0"
"47","0","689","0","18","0","0","0","0","0","259900","337","337","2065","0","0","0","0","200000011","0","55","1","337","0","610203501","0","194070","30","337","337","0","0","0","0","0","克蘿茜的闇影","0","0","1","713","0","268169872","337","0"
"47","0","689","0","18","0","0","0","0","0","259901","337","337","2065","0","0","0","0","200000011","0","55","1","337","0","610203502","0","194070","30","337","337","0","0","0","0","0","克蘿茜的闇影","0","0","1","713","0","214535898","337","0"
"47","0","689","0","18","0","0","0","0","0","259902","337","337","2065","0","0","0","0","200000011","0","55","1","337","0","610203503","0","194070","30","337","337","0","0","0","0","0","克蘿茜的闇影","0","0","1","713","0","160901924","337","0"
"47","0","689","0","18","0","0","0","0","0","259903","337","337","2065","0","0","0","0","200000011","0","55","1","337","0","610203504","0","194070","30","337","337","0","0","0","0","0","克蘿茜的闇影","0","0","1","713","0","107267949","337","0"
"0","0","300","0","0","0","0","0","0","0","323100","10000","200","0","0","0","10000","0","300000022","0","50","1","0","0","610204101","0","10000","0","0","10000","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","1","300","0","67000000","0","0"
"0","0","9999","0","0","0","0","0","0","0","216905","50","200","0","0","0","0","0","300000001","0","300","1","0","0","610204102","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","99999","0","0","0","0","0","0","0","323101","25000","300","0","0","0","0","0","300000031","0","50","1","0","0","610204201","0","50000","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","1","99999","0","380000000","0","0"
"0","0","300","0","0","0","0","0","0","0","323102","25000","300","0","0","0","25000","0","300000022","0","50","1","0","0","610204202","0","50000","0","5000","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","1","300","0","380000000","0","0"
"0","0","300","0","0","0","0","0","0","0","323103","25000","300","0","0","0","25000","0","300000022","0","50","1","0","0","610204203","0","50000","0","0","25000","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","1","300","0","380000000","0","0"
"0","0","9999","0","0","0","0","0","0","0","216905","0","300","0","0","0","0","0","300000001","0","300","1","0","0","610204204","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","9999","0","0","0","0","0","0","0","216905","100","300","0","0","0","0","0","300000001","0","300","1","0","0","610204205","0","0","0","200","200","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
"0","0","9999","0","0","0","0","0","0","0","216905","50","300","0","0","0","0","0","300000001","0","300","1","0","0","610204206","0","0","0","100","100","0","0","0","0","0","氣勢敵人","0","0","1","9999","0","99999999","0","0"
