d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27
"2","10","3","2","2","0","0","1","44","2","0","2","30","2","0","0","600380102","1","10","0","2","2","1","200000001","203801","2","0","2","0","0","2","0","2","2","高等獸人","2","539","0","2","0","0","5","2","2"
"3","10","4","3","3","0","0","1","48","3","0","3","30","3","0","0","600380103","1","10","0","3","3","1","200000001","203801","3","0","3","0","0","3","0","3","3","高等獸人","3","899","0","3","0","0","6","3","3"
"13","10","9","13","13","0","0","1","289","13","0","13","30","13","0","0","600380113","1","10","0","13","13","1","200000001","203801","13","0","13","0","0","13","0","13","13","高等獸人","13","1865","0","13","0","0","14","13","13"
"15","10","10","15","15","0","0","1","344","15","0","15","30","15","0","0","600380115","1","10","0","15","15","1","200000001","203801","15","0","15","0","0","15","0","15","15","高等獸人","15","2447","0","15","0","0","15","15","15"
"22","10","13","22","22","0","0","1","508","22","0","22","30","22","0","0","600380122","1","10","0","22","22","1","200000001","203801","22","0","22","0","0","22","0","22","22","高等獸人","22","4328","0","22","0","0","20","22","22"
"23","10","13","23","23","0","0","1","522","23","0","23","30","23","0","0","600380123","1","10","0","23","23","1","200000001","203801","23","0","23","0","0","23","0","23","23","高等獸人","23","4542","0","23","0","0","20","23","23"
"3","10","5","3","3","0","0","1","96","3","0","3","30","3","0","0","600390003","1","10","0","3","3","1","200000006","203900","3","0","3","0","0","3","0","3","3","惡魔加農","3","349","0","3","0","0","5","3","3"
"14","10","13","14","14","0","0","1","304","14","0","14","30","14","0","0","600390014","1","10","0","14","14","1","200000006","203900","14","0","14","0","0","14","0","14","14","惡魔加農","14","740","0","14","0","0","14","14","14"
"20","10","16","20","20","0","0","1","554","20","0","20","30","20","0","0","600390020","1","10","0","20","20","1","200000006","203900","20","0","20","0","0","20","0","20","20","惡魔加農","20","1572","0","20","0","0","17","20","20"
"22","10","17","22","22","0","0","1","469","22","0","22","30","22","0","0","600400022","1","10","0","22","22","1","200000001","204000","22","0","22","0","0","22","0","22","22","小小格里芬","22","2724","0","22","0","0","24","22","22"
"23","10","21","23","23","0","0","1","521","23","0","23","30","23","0","0","600400023","1","10","0","23","23","1","200000001","204000","23","0","23","0","0","23","0","23","23","小小格里芬","23","2788","0","23","0","0","28","23","23"
"1","10","2","1","1","0","0","1","0","1","0","1","30","1","0","0","600420001","1","10","0","1","1","1","200000001","204200","1","0","1","0","17","1","0","1","1","女中音之鳥","1","368","0","1","0","0","3","1","1"
"4","10","5","4","4","0","0","1","0","4","0","4","30","4","0","0","600420004","1","10","0","4","4","1","200000001","204200","4","0","4","0","22","4","0","4","4","女中音之鳥","4","420","0","4","0","0","4","4","4"
"13","10","15","13","13","0","0","1","0","13","0","13","30","13","0","0","600420013","1","10","0","13","13","1","200000001","204200","13","0","13","0","175","13","0","13","13","女中音之鳥","13","1269","0","13","0","0","11","13","13"
"16","10","16","16","16","0","0","1","0","16","0","16","30","16","0","0","600420016","1","10","0","16","16","1","200000001","204200","16","0","16","0","206","16","0","16","16","女中音之鳥","16","1562","0","16","0","0","11","16","16"
"22","10","18","22","22","0","0","1","0","22","0","22","30","22","0","0","600420022","1","10","0","22","22","1","200000001","204200","22","0","22","0","267","22","0","22","22","女中音之鳥","22","2149","0","22","0","0","12","22","22"
"22","10","15","22","22","0","0","1","202","22","0","22","30","22","0","0","600430022","1","10","0","22","22","1","200000009","204300","22","0","22","0","0","22","0","22","22","毒莢花","22","1676","0","22","0","0","11","22","22"
"4","10","7","4","4","0","0","1","0","4","0","4","30","4","0","0","600440004","1","10","0","4","4","1","200000006","204400","4","0","4","0","43","4","0","4","4","惡魔寶寶","4","399","0","4","0","0","5","4","4"
"16","10","16","16","16","0","0","1","0","16","0","16","30","16","0","0","600440016","1","10","0","16","16","1","200000006","204400","16","0","16","0","110","16","0","16","16","惡魔寶寶","16","1875","0","16","0","0","10","16","16"
"0","0","350","0","0","0","0","1","3000","0","0","5000","130","0","0","0","610201101","0","0","0","5000","0","1","300000022","322500","0","0","5000","50","3000","0","0","0","0","妖狐神荒尾‧始源","0","50000000","0","0","0","0","350","0","200"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610201102","0","0","0","0","0","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","50","99999999","0","0","0","0","9999","0","200"
"0","0","150","0","0","0","0","1","10000","0","0","3000","90","0","0","0","610201151","0","0","0","5000","0","1","300000022","322600","0","0","5000","50","10000","0","0","0","12","始源‧七重冠冕","12","60000000","0","0","0","0","150","0","200"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610201152","0","0","0","0","0","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","50","99999999","0","0","0","0","9999","0","200"
"0","0","150","10000","0","0","0","1","10000","0","0","0","0","0","0","0","610201201","0","0","0","0","10000","1","300000022","322501","0","0","0","50","10000","0","0","0","0","妖狐神荒尾‧始源","1000","300000000","0","2000","0","0","150","0","300"
"0","0","99999","0","0","0","0","1","10000","0","0","0","180","0","0","0","610201202","0","0","0","10000","0","1","300000033","322502","0","0","10000","50","10000","0","0","0","10000","妖狐神荒尾‧始源","0","300000000","0","0","0","0","99999","0","300"
"0","0","350","0","0","0","0","1","10000","0","0","10000","130","0","0","0","610201203","0","0","0","10000","0","1","300000022","322503","0","0","10000","50","10000","0","0","0","0","妖狐神荒尾‧始源","0","300000000","0","0","0","0","350","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610201204","0","0","0","0","0","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","0","99999999","0","0","0","0","9999","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610201205","0","0","0","0","0","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","50","99999999","0","0","0","0","9999","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610201206","0","0","0","0","0","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","50","99999999","0","0","0","0","9999","0","300"
"0","0","99999","0","0","0","0","1","50000","0","0","0","0","0","0","0","610201251","0","0","0","0","0","1","300000033","322601","0","0","20000","50","50000","0","0","0","0","始源‧七重冠冕","0","300000000","0","0","0","0","99999","0","300"
"0","0","500","0","0","0","0","1","50000","0","0","6000","130","0","0","0","610201252","0","0","0","10000","0","1","300000022","322602","0","0","20000","50","50000","0","0","0","0","始源‧七重冠冕","0","300000000","0","50000","0","0","500","0","300"
"0","0","150","0","0","0","0","1","50000","0","0","6000","90","0","0","0","610201253","0","0","0","20000","0","1","300000022","322603","0","0","20000","50","50000","0","0","0","18","始源‧七重冠冕","18","300000000","0","0","0","0","150","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610201254","0","0","0","0","0","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","0","99999999","0","0","0","0","9999","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610201255","0","0","0","0","0","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","50","99999999","0","0","0","0","9999","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610201256","0","0","0","0","0","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","50","99999999","0","0","0","0","9999","0","300"
"0","0","300","50000","0","0","0","1","30000","0","0","0","0","0","0","0","610201301","0","0","0","0","50000","1","300000022","322504","0","0","0","50","30000","0","0","0","0","妖狐神荒尾‧始源","5000","1000000000","0","10000","0","0","300","0","440"
"0","0","99999","0","0","0","0","1","30000","0","0","0","180","0","0","0","610201302","0","0","0","50000","0","1","300000033","322505","0","0","50000","50","30000","0","0","0","50000","妖狐神荒尾‧始源","0","1000000000","0","0","0","0","99999","0","440"
"0","0","700","0","0","0","0","1","30000","0","0","50000","130","0","0","0","610201303","0","0","0","50000","0","1","300000022","322506","0","0","50000","50","30000","0","0","0","0","妖狐神荒尾‧始源","0","1000000000","0","0","0","0","700","0","440"
"0","0","9999","400","0","0","0","1","0","0","0","200","0","0","0","0","610201304","0","0","0","0","400","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","0","99999999","0","400","0","0","9999","400","440"
"0","0","9999","400","0","0","0","1","0","0","0","200","0","0","0","0","610201305","0","0","0","0","400","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","50","99999999","0","400","0","0","9999","400","440"
"0","0","9999","400","0","0","0","1","0","0","0","200","0","0","0","0","610201306","0","0","0","0","400","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","50","99999999","0","400","0","0","9999","400","440"
"0","0","99999","0","0","0","0","1","100000","0","0","0","0","0","0","0","610201351","0","0","0","0","0","1","300000033","322604","0","0","50000","50","100000","0","0","0","0","始源‧七重冠冕","0","800000000","0","0","0","0","99999","0","440"
"0","0","1000","0","0","0","0","1","100000","0","0","9000","130","0","0","0","610201352","0","0","0","20000","0","1","300000022","322605","0","0","50000","50","100000","0","0","0","0","始源‧七重冠冕","0","800000000","0","50000","0","0","1000","0","440"
"0","0","300","0","0","0","0","1","100000","0","0","9000","90","0","0","0","610201353","0","0","0","50000","0","1","300000022","322606","0","0","50000","50","100000","0","0","0","18","始源‧七重冠冕","18","800000000","0","0","0","0","300","0","440"
"0","0","9999","400","0","0","0","1","0","0","0","200","0","0","0","0","610201354","0","0","0","0","400","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","0","99999999","0","400","0","0","9999","400","440"
"0","0","9999","400","0","0","0","1","0","0","0","200","0","0","0","0","610201355","0","0","0","0","400","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","50","99999999","0","400","0","0","9999","400","440"
"0","0","9999","400","0","0","0","1","0","0","0","200","0","0","0","0","610201356","0","0","0","0","400","1","300000001","216902","0","0","0","300","0","0","0","0","200","氣勢敵人","50","99999999","0","400","0","0","9999","400","440"
"0","0","300","10000","0","0","0","1","5000","0","0","10000","0","0","0","0","610201401","0","0","0","0","0","1","200000011","215903","0","0","10000","50","5000","0","0","0","10000","妖狐_式神1","10000","6000000","0","10000","0","0","300","0","300"
"0","0","300","10000","0","0","0","1","5000","0","0","10000","0","0","0","0","610201402","0","0","0","0","0","1","200000011","215904","0","0","10000","50","5000","0","0","0","10000","妖狐_式神2","10000","3000000","0","10000","0","0","300","0","300"
"0","0","300","10000","0","0","0","1","5000","0","0","10000","0","0","0","0","610201403","0","0","0","0","0","1","200000011","215905","0","0","10000","50","5000","0","0","0","10000","妖狐_式神3","10000","1500000","0","10000","0","0","300","0","300"
"0","1729","655","0","0","0","30","6","38908","0","1","255","37","0","0","0","610201451","3","0","0","255","0","27","200000011","607101","0","0","255","44","0","0","0","0","255","克莉絲提娜的闇影","255","35100761","0","255","0","0","875","0","255"
"0","1365","890","0","0","0","40","1","31761","0","0","255","34","0","0","0","610201452","7","0","0","255","0","27","200000011","606901","0","0","255","41","0","0","0","0","255","霸瞳皇帝的闇影","255","29668894","0","255","0","0","983","0","255"
"0","0","752","0","0","0","45","1","0","0","1","255","33","0","0","17","610201453","0","2144","0","255","0","27","200000011","607001","0","0","255","41","36637","0","0","0","255","似似花的闇影","255","21234405","0","255","0","0","627","0","255"
"0","0","300","50000","0","0","0","1","30000","0","0","50000","0","0","0","0","610201501","0","0","0","0","0","1","200000011","215903","0","0","50000","50","30000","0","0","0","50000","妖狐_式神1","50000","30000000","0","50000","0","0","300","0","440"
"0","0","300","50000","0","0","0","1","30000","0","0","50000","0","0","0","0","610201502","0","0","0","0","0","1","200000011","215904","0","0","50000","50","30000","0","0","0","50000","妖狐_式神2","50000","15000000","0","50000","0","0","300","0","440"
"0","0","300","50000","0","0","0","1","30000","0","0","50000","0","0","0","0","610201503","0","0","0","0","0","1","200000011","215905","0","0","50000","50","30000","0","0","0","50000","妖狐_式神3","50000","7500000","0","50000","0","0","300","0","440"
"0","1947","1477","0","0","0","30","6","117096","0","1","331","37","0","0","0","610201551","3","0","0","331","0","35","200000011","607101","0","0","331","44","0","0","0","0","331","克莉絲提娜的闇影","331","132587056","0","331","0","0","1745","0","331"
"0","1565","1786","0","0","0","40","1","101488","0","0","331","34","0","0","0","610201552","7","0","0","331","0","35","200000011","606901","0","0","331","41","0","0","0","0","331","霸瞳皇帝的闇影","331","116402190","0","331","0","0","1886","0","331"
"0","0","1543","0","0","0","45","1","0","0","1","331","33","0","0","17","610201553","0","2455","0","331","0","35","200000011","607001","0","0","331","41","115888","0","0","0","331","似似花的闇影","331","78805071","0","331","0","0","1421","0","331"
"0","0","300","0","0","0","0","1","2000","0","0","10000","180","0","0","0","610202101","0","0","0","10000","0","1","300000022","322900","0","0","0","50","2000","0","0","0","10000","歪音之精靈","0","50000000","0","10000","0","0","300","0","200"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610202102","0","0","0","0","0","1","300000001","216903","0","0","200","300","0","0","0","0","50","氣勢敵人","0","99999999","0","0","0","0","9999","0","200"
"0","0","99999","0","0","0","0","1","10000","0","0","0","0","0","0","0","610202201","0","0","0","0","0","1","300000031","322901","0","0","25000","50","10000","0","0","0","0","歪音之精靈","0","300000000","0","25000","0","0","99999","0","300"
"0","0","750","0","0","0","0","1","5000","0","0","25000","0","0","0","0","610202202","0","0","0","0","0","1","300000022","322902","0","0","0","50","5000","0","0","0","0","歪音之精靈","25000","300000000","0","0","0","0","750","0","300"
"0","0","300","0","0","0","0","1","10000","0","0","25000","180","0","0","0","610202203","0","0","0","25000","0","1","300000022","322903","0","0","0","50","10000","0","0","0","25000","歪音之精靈","0","300000000","0","25000","0","0","300","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610202204","0","0","0","0","0","1","300000001","216903","0","0","200","300","0","0","0","0","0","氣勢敵人","0","99999999","0","0","0","0","9999","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610202205","0","0","0","0","0","1","300000001","216903","0","0","200","300","0","0","0","0","0","氣勢敵人","0","99999999","0","0","0","0","9999","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610202206","0","0","0","0","0","1","300000001","216903","0","0","200","300","0","0","0","0","50","氣勢敵人","0","99999999","0","0","0","0","9999","0","300"
"0","0","99999","0","0","0","0","1","20000","0","0","0","0","0","0","0","610202301","0","0","0","0","0","1","300000031","322904","0","0","50000","50","20000","0","0","0","0","歪音之精靈","0","800000000","0","50000","0","0","99999","0","440"
"0","0","1100","0","0","0","0","1","10000","0","0","50000","0","0","0","0","610202302","0","0","0","0","0","1","300000022","322905","0","0","0","50","10000","0","0","0","0","歪音之精靈","50000","800000000","0","0","0","0","1100","0","440"
"0","0","600","0","0","0","0","1","20000","0","0","50000","180","0","0","0","610202303","0","0","0","50000","0","1","300000022","322906","0","0","0","50","20000","0","0","0","50000","歪音之精靈","0","800000000","0","50000","0","0","600","0","440"
"0","0","9999","400","0","0","0","1","0","0","0","200","0","0","0","0","610202304","0","0","0","0","400","1","300000001","216903","0","0","200","300","0","0","0","0","0","氣勢敵人","400","99999999","0","400","0","0","9999","0","440"
"0","0","9999","400","0","0","0","1","0","0","0","200","0","0","0","0","610202305","0","0","0","0","400","1","300000001","216903","0","0","200","300","0","0","0","0","0","氣勢敵人","400","99999999","0","400","0","0","9999","0","440"
"0","0","9999","400","0","0","0","1","0","0","0","200","0","0","0","0","610202306","0","0","0","0","400","1","300000001","216903","0","0","200","300","0","0","0","0","50","氣勢敵人","400","99999999","0","400","0","0","9999","0","440"
"0","0","1536","0","0","0","0","0","9424","0","0","2550","0","0","0","0","610202401","0","0","0","2550","0","1","200000011","251600","0","0","2550","41","0","0","0","0","2550","狂野角鹿","2550","36898780","0","2550","0","0","1024","0","255"
"0","0","960","0","0","0","0","0","34315","0","0","2550","0","0","0","0","610202402","0","0","0","2550","0","1","200000011","254800","0","0","2550","41","0","0","0","0","2550","毒蟾蜍","2550","46091856","0","2550","0","0","640","0","255"
"0","0","576","0","0","0","0","0","41941","0","0","2550","0","0","0","0","610202403","0","0","0","2550","0","1","200000011","256100","0","0","2550","41","0","0","0","0","2550","流浪之鴉","2550","47784473","0","2550","0","0","384","0","255"
"0","0","384","0","0","0","0","0","0","0","0","2550","0","0","0","0","610202404","0","0","0","2550","0","1","200000011","258200","0","0","2550","41","37461","0","0","0","2550","幼年巨蜥","2550","46732046","0","2550","0","0","256","0","255"
"0","0","2010","0","0","0","0","0","28983","0","0","3340","0","0","0","0","610202501","0","0","0","3340","0","1","200000011","251600","0","0","3340","41","0","0","0","0","3340","狂野角鹿","3340","122105523","0","3340","0","0","1340","0","334"
"0","0","1257","0","0","0","0","0","105715","0","0","3340","0","0","0","0","610202502","0","0","0","3340","0","1","200000011","254800","0","0","3340","41","0","0","0","0","3340","毒蟾蜍","3340","153796447","0","3340","0","0","838","0","334"
"0","0","754","0","0","0","0","0","129223","0","0","3340","0","0","0","0","610202503","0","0","0","3340","0","1","200000011","256100","0","0","3340","41","0","0","0","0","3340","流浪之鴉","3340","159726218","0","3340","0","0","503","0","334"
"0","0","503","0","0","0","0","0","0","0","0","3340","0","0","0","0","610202504","0","0","0","3340","0","1","200000011","258200","0","0","3340","41","136737","0","0","0","3340","幼年巨蜥","3340","156898666","0","3340","0","0","335","0","334"
"0","0","500","0","0","0","0","1","10000","0","0","10000","130","0","0","0","610203101","0","0","0","10000","0","1","300000022","323000","0","0","10000","50","10000","0","0","0","10000","巨鋼機獸‧改造蓋登","10000","50000000","0","10000","0","0","500","0","200"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610203102","0","0","0","0","0","1","300000001","216904","0","0","200","300","0","0","0","0","100","氣勢敵人","0","99999999","0","0","0","0","9999","0","200"
"0","0","99999","0","0","0","0","1","50000","0","0","0","0","0","0","0","610203201","0","0","0","0","0","1","300000031","323001","0","0","0","50","50000","0","0","0","25000","巨鋼機獸‧改造蓋登","0","300000000","0","0","0","0","99999","0","300"
"0","0","300","5000","0","0","0","1","12500","0","0","0","130","0","0","0","610203202","0","0","0","50000","0","1","300000022","323002","0","0","25000","50","12500","0","0","0","25000","巨鋼機獸‧改造蓋登","0","300000000","0","0","0","0","300","0","300"
"0","0","800","0","0","0","0","1","25000","0","0","25000","130","0","0","0","610203203","0","0","0","25000","0","1","300000022","323003","0","0","25000","50","25000","0","0","0","25000","巨鋼機獸‧改造蓋登","25000","300000000","0","25000","0","0","800","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610203204","0","0","0","0","0","1","300000001","216904","0","0","200","300","0","0","0","0","0","氣勢敵人","0","99999999","0","0","0","0","9999","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610203205","0","0","0","0","0","1","300000001","216904","0","0","200","300","0","0","0","0","100","氣勢敵人","0","99999999","0","0","0","0","9999","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610203206","0","0","0","0","0","1","300000001","216904","0","0","200","300","0","0","0","0","100","氣勢敵人","0","99999999","0","0","0","0","9999","0","300"
"0","0","99999","0","0","0","0","1","100000","0","0","0","0","0","0","0","610203301","0","0","0","0","0","1","300000031","323004","0","0","0","50","100000","0","0","0","50000","巨鋼機獸‧改造蓋登","0","900000000","0","0","0","0","99999","0","440"
"0","0","1000","100000","0","0","0","1","25000","0","0","0","130","0","0","0","610203302","0","0","0","100000","0","1","300000022","323005","0","0","50000","50","25000","0","0","0","50000","巨鋼機獸‧改造蓋登","0","900000000","0","0","0","0","1000","0","440"
"0","0","1000","0","0","0","0","1","50000","0","0","50000","130","0","0","0","610203303","0","0","0","50000","0","1","300000022","323006","0","0","50000","50","50000","0","0","0","50000","巨鋼機獸‧改造蓋登","50000","900000000","0","50000","0","0","1000","0","440"
"0","0","9999","400","0","0","0","1","0","0","0","200","0","0","0","0","610203304","0","0","0","0","0","1","300000001","216904","0","0","200","300","0","0","0","0","0","氣勢敵人","400","99999999","0","400","0","0","9999","0","440"
"0","0","9999","400","0","0","0","1","0","0","0","200","0","0","0","0","610203305","0","0","0","0","0","1","300000001","216904","0","0","200","300","0","0","0","0","100","氣勢敵人","400","99999999","0","400","0","0","9999","0","440"
"0","0","9999","400","0","0","0","1","0","0","0","200","0","0","0","0","610203306","0","0","0","0","0","1","300000001","216904","0","0","200","300","0","0","0","0","100","氣勢敵人","400","99999999","0","400","0","0","9999","0","440"
"0","1669","510","0","0","0","30","1","57528","0","0","255","47","0","0","0","610203401","18","0","0","0","0","1","200000011","259900","0","0","255","55","0","0","0","0","255","克蘿茜的闇影","255","88496058","0","255","0","0","543","0","255"
"0","1669","510","0","0","0","30","1","57528","0","0","255","47","0","0","0","610203402","18","0","0","0","0","1","200000011","259901","0","0","255","55","0","0","0","0","255","克蘿茜的闇影","255","70796847","0","255","0","0","543","0","255"
"0","1669","510","0","0","0","30","1","57528","0","0","255","47","0","0","0","610203403","18","0","0","0","0","1","200000011","259902","0","0","255","55","0","0","0","0","255","克蘿茜的闇影","255","53097635","0","255","0","0","543","0","255"
"0","1669","510","0","0","0","30","1","57528","0","0","255","47","0","0","0","610203404","18","0","0","0","0","1","200000011","259903","0","0","255","55","0","0","0","0","255","克蘿茜的闇影","255","35398424","0","255","0","0","543","0","255"
"0","2065","689","0","0","0","30","1","194070","0","0","337","47","0","0","0","610203501","18","0","0","0","0","1","200000011","259900","0","0","337","55","0","0","0","0","337","克蘿茜的闇影","337","268169872","0","337","0","0","713","0","337"
"0","2065","689","0","0","0","30","1","194070","0","0","337","47","0","0","0","610203502","18","0","0","0","0","1","200000011","259901","0","0","337","55","0","0","0","0","337","克蘿茜的闇影","337","214535898","0","337","0","0","713","0","337"
"0","2065","689","0","0","0","30","1","194070","0","0","337","47","0","0","0","610203503","18","0","0","0","0","1","200000011","259902","0","0","337","55","0","0","0","0","337","克蘿茜的闇影","337","160901924","0","337","0","0","713","0","337"
"0","2065","689","0","0","0","30","1","194070","0","0","337","47","0","0","0","610203504","18","0","0","0","0","1","200000011","259903","0","0","337","55","0","0","0","0","337","克蘿茜的闇影","337","107267949","0","337","0","0","713","0","337"
"0","0","300","0","0","0","0","1","10000","0","0","0","0","0","0","0","610204101","0","0","0","10000","0","1","300000022","323100","0","0","10000","50","0","0","0","0","10000","戀愛的鍊僕‧荷姆荷姆","0","67000000","0","0","0","0","300","0","200"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610204102","0","0","0","0","0","1","300000001","216905","0","0","200","300","0","0","0","0","50","氣勢敵人","0","99999999","0","0","0","0","9999","0","200"
"0","0","99999","0","0","0","0","1","50000","0","0","0","0","0","0","0","610204201","0","0","0","0","0","1","300000031","323101","0","0","0","50","0","0","0","0","25000","戀愛的鍊僕‧荷姆荷姆","0","380000000","0","0","0","0","99999","0","300"
"0","0","300","0","0","0","0","1","50000","0","0","5000","0","0","0","0","610204202","0","0","0","25000","0","1","300000022","323102","0","0","0","50","0","0","0","0","25000","戀愛的鍊僕‧荷姆荷姆","0","380000000","0","0","0","0","300","0","300"
"0","0","300","0","0","0","0","1","50000","0","0","0","0","0","0","0","610204203","0","0","0","25000","0","1","300000022","323103","0","0","25000","50","0","0","0","0","25000","戀愛的鍊僕‧荷姆荷姆","0","380000000","0","0","0","0","300","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610204204","0","0","0","0","0","1","300000001","216905","0","0","200","300","0","0","0","0","0","氣勢敵人","0","99999999","0","0","0","0","9999","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","200","0","0","0","0","610204205","0","0","0","0","0","1","300000001","216905","0","0","200","300","0","0","0","0","100","氣勢敵人","0","99999999","0","0","0","0","9999","0","300"
"0","0","9999","0","0","0","0","1","0","0","0","100","0","0","0","0","610204206","0","0","0","0","0","1","300000001","216905","0","0","100","300","0","0","0","0","50","氣勢敵人","0","99999999","0","0","0","0","9999","0","300"
