80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102
"0","0","0","11018006","0","1","101","2019/05/21 16:00:00","1001","20","0","0","通過主線冒險(一般) 18-6","201","0","21001248","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11018007","0","1","101","2019/05/21 16:00:00","1001","20","0","0","通過主線冒險(一般) 18-7","201","0","21001249","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11018008","0","1","101","2019/05/21 16:00:00","1001","20","0","0","通過主線冒險(一般) 18-8","201","0","21001250","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11018009","0","1","101","2019/05/21 16:00:00","1001","20","0","0","通過主線冒險(一般) 18-9","201","0","21001251","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11018010","0","1","101","2019/05/21 16:00:00","1001","20","0","0","通過主線冒險(一般) 18-10","201","0","21001252","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11018011","0","1","101","2019/05/21 16:00:00","1001","20","0","0","通過主線冒險(一般) 18-11","201","0","21001253","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11018012","0","1","101","2019/05/21 16:00:00","1001","20","0","0","通過主線冒險(一般) 18-12","201","0","21001254","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11018013","0","1","101","2019/05/21 16:00:00","1001","20","0","0","通過主線冒險(一般) 18-13","201","0","21001255","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11018014","0","1","101","2019/05/21 16:00:00","1001","20","0","0","通過主線冒險(一般) 18-14","201","0","21001256","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019001","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-1","201","0","21001257","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019002","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-2","201","0","21001258","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019003","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-3","201","0","21001259","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019004","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-4","201","0","21001260","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019005","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-5","201","0","21001261","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019006","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-6","201","0","21001262","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019007","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-7","201","0","21001263","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019008","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-8","201","0","21001264","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019009","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-9","201","0","21001265","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019010","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-10","201","0","21001266","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019011","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-11","201","0","21001267","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019012","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-12","201","0","21001268","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019013","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-13","201","0","21001269","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11019014","0","1","101","2019/06/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 19-14","201","0","21001270","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020001","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-1","201","0","21001271","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020002","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-2","201","0","21001272","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020003","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-3","201","0","21001273","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020004","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-4","201","0","21001274","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020005","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-5","201","0","21001275","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020006","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-6","201","0","21001276","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020007","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-7","201","0","21001277","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020008","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-8","201","0","21001278","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020009","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-9","201","0","21001279","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020010","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-10","201","0","21001280","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020011","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-11","201","0","21001281","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020012","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-12","201","0","21001282","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020013","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-13","201","0","21001283","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11020014","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 20-14","201","0","21001284","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021001","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-1","201","0","21001285","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021002","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-2","201","0","21001286","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021003","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-3","201","0","21001287","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021004","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-4","201","0","21001288","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021005","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-5","201","0","21001289","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021006","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-6","201","0","21001290","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021007","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-7","201","0","21001291","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021008","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-8","201","0","21001292","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021009","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-9","201","0","21001293","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021010","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-10","201","0","21001294","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021011","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-11","201","0","21001295","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021012","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-12","201","0","21001296","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021013","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-13","201","0","21001297","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11021014","0","1","101","2019/08/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 21-14","201","0","21001298","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022001","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-1","201","0","21001299","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022002","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-2","201","0","21001300","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022003","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-3","201","0","21001301","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022004","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-4","201","0","21001302","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022005","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-5","201","0","21001303","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022006","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-6","201","0","21001304","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022007","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-7","201","0","21001305","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022008","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-8","201","0","21001306","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022009","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-9","201","0","21001307","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022010","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-10","201","0","21001308","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022011","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-11","201","0","21001309","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022012","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-12","201","0","21001310","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022013","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-13","201","0","21001311","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11022014","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 22-14","201","0","21001312","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023001","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-1","201","0","21001313","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023002","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-2","201","0","21001314","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023003","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-3","201","0","21001315","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023004","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-4","201","0","21001316","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023005","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-5","201","0","21001317","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023006","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-6","201","0","21001318","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023007","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-7","201","0","21001319","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023008","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-8","201","0","21001320","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023009","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-9","201","0","21001321","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023010","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-10","201","0","21001322","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023011","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-11","201","0","21001323","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023012","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-12","201","0","21001324","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023013","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-13","201","0","21001325","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11023014","0","1","101","2019/09/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 23-14","201","0","21001326","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024001","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-1","201","0","21001327","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024002","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-2","201","0","21001328","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024003","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-3","201","0","21001329","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024004","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-4","201","0","21001330","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024005","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-5","201","0","21001331","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024006","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-6","201","0","21001332","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024007","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-7","201","0","21001333","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024008","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-8","201","0","21001334","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024009","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-9","201","0","21001335","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024010","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-10","201","0","21001336","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024011","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-11","201","0","21001337","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024012","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-12","201","0","21001338","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024013","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-13","201","0","21001339","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11024014","0","1","101","2019/10/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 24-14","201","0","21001340","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025001","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-1","201","0","21001341","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025002","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-2","201","0","21001342","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025003","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-3","201","0","21001343","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025004","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-4","201","0","21001344","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025005","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-5","201","0","21001345","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025006","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-6","201","0","21001346","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025007","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-7","201","0","21001347","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025008","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-8","201","0","21001348","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025009","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-9","201","0","21001349","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025010","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-10","201","0","21001350","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025011","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-11","201","0","21001351","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025012","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-12","201","0","21001352","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025013","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-13","201","0","21001353","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11025014","0","1","101","2019/11/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 25-14","201","0","21001354","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026001","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-1","201","0","21001355","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026002","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-2","201","0","21001356","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026003","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-3","201","0","21001357","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026004","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-4","201","0","21001358","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026005","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-5","201","0","21001359","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026006","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-6","201","0","21001360","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026007","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-7","201","0","21001361","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026008","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-8","201","0","21001362","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026009","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-9","201","0","21001363","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026010","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-10","201","0","21001364","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026011","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-11","201","0","21001365","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026012","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-12","201","0","21001366","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026013","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-13","201","0","21001367","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11026014","0","1","101","2019/12/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 26-14","201","0","21001368","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027001","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-1","201","0","21001369","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027002","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-2","201","0","21001370","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027003","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-3","201","0","21001371","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027004","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-4","201","0","21001372","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027005","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-5","201","0","21001373","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027006","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-6","201","0","21001374","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027007","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-7","201","0","21001375","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027008","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-8","201","0","21001376","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027009","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-9","201","0","21001377","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027010","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-10","201","0","21001378","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027011","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-11","201","0","21001379","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027012","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-12","201","0","21001380","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027013","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-13","201","0","21001381","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11027014","0","1","101","2020/01/10 16:00:00","1001","20","0","0","通過主線冒險(一般) 27-14","201","0","21001382","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028001","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-1","201","0","21001383","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028002","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-2","201","0","21001384","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028003","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-3","201","0","21001385","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028004","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-4","201","0","21001386","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
