062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001614","0","通過主線冒險（NORMAL）44-8","11044008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001615","0","通過主線冒險（NORMAL）44-9","11044009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001616","0","通過主線冒險（NORMAL）44-10","11044010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001617","0","通過主線冒險（NORMAL）44-11","11044011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001618","0","通過主線冒險（NORMAL）44-12","11044012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001619","0","通過主線冒險（NORMAL）44-13","11044013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001620","0","通過主線冒險（NORMAL）44-14","11044014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001621","0","通過主線冒險（NORMAL）45-1","11045001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001622","0","通過主線冒險（NORMAL）45-2","11045002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001623","0","通過主線冒險（NORMAL）45-3","11045003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001624","0","通過主線冒險（NORMAL）45-4","11045004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001625","0","通過主線冒險（NORMAL）45-5","11045005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001626","0","通過主線冒險（NORMAL）45-6","11045006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001627","0","通過主線冒險（NORMAL）45-7","11045007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001628","0","通過主線冒險（NORMAL）45-8","11045008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001629","0","通過主線冒險（NORMAL）45-9","11045009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001630","0","通過主線冒險（NORMAL）45-10","11045010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001631","0","通過主線冒險（NORMAL）45-11","11045011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001632","0","通過主線冒險（NORMAL）45-12","11045012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001633","0","通過主線冒險（NORMAL）45-13","11045013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/08/17 16:00:00","1","21001634","0","通過主線冒險（NORMAL）45-14","11045014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001635","0","通過主線冒險（NORMAL）46-1","11046001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001636","0","通過主線冒險（NORMAL）46-2","11046002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001637","0","通過主線冒險（NORMAL）46-3","11046003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001638","0","通過主線冒險（NORMAL）46-4","11046004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001639","0","通過主線冒險（NORMAL）46-5","11046005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001640","0","通過主線冒險（NORMAL）46-6","11046006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001641","0","通過主線冒險（NORMAL）46-7","11046007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001642","0","通過主線冒險（NORMAL）46-8","11046008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001643","0","通過主線冒險（NORMAL）46-9","11046009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001644","0","通過主線冒險（NORMAL）46-10","11046010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001645","0","通過主線冒險（NORMAL）46-11","11046011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001646","0","通過主線冒險（NORMAL）46-12","11046012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001647","0","通過主線冒險（NORMAL）46-13","11046013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/09/16 16:00:00","1","21001648","0","通過主線冒險（NORMAL）46-14","11046014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001649","0","通過主線冒險（NORMAL）47-1","11047001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001650","0","通過主線冒險（NORMAL）47-2","11047002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001651","0","通過主線冒險（NORMAL）47-3","11047003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001652","0","通過主線冒險（NORMAL）47-4","11047004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001653","0","通過主線冒險（NORMAL）47-5","11047005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001654","0","通過主線冒險（NORMAL）47-6","11047006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001655","0","通過主線冒險（NORMAL）47-7","11047007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001656","0","通過主線冒險（NORMAL）47-8","11047008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001657","0","通過主線冒險（NORMAL）47-9","11047009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001658","0","通過主線冒險（NORMAL）47-10","11047010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001659","0","通過主線冒險（NORMAL）47-11","11047011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001660","0","通過主線冒險（NORMAL）47-12","11047012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001661","0","通過主線冒險（NORMAL）47-13","11047013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/10/15 16:00:00","1","21001662","0","通過主線冒險（NORMAL）47-14","11047014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001663","0","通過主線冒險（NORMAL）48-1","11048001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001664","0","通過主線冒險（NORMAL）48-2","11048002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001665","0","通過主線冒險（NORMAL）48-3","11048003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001666","0","通過主線冒險（NORMAL）48-4","11048004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001667","0","通過主線冒險（NORMAL）48-5","11048005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001668","0","通過主線冒險（NORMAL）48-6","11048006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001669","0","通過主線冒險（NORMAL）48-7","11048007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001670","0","通過主線冒險（NORMAL）48-8","11048008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001671","0","通過主線冒險（NORMAL）48-9","11048009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001672","0","通過主線冒險（NORMAL）48-10","11048010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001673","0","通過主線冒險（NORMAL）48-11","11048011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001674","0","通過主線冒險（NORMAL）48-12","11048012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001675","0","通過主線冒險（NORMAL）48-13","11048013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/11/15 16:00:00","1","21001676","0","通過主線冒險（NORMAL）48-14","11048014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001677","0","通過主線冒險（NORMAL）49-1","11049001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001678","0","通過主線冒險（NORMAL）49-2","11049002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001679","0","通過主線冒險（NORMAL）49-3","11049003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001680","0","通過主線冒險（NORMAL）49-4","11049004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001681","0","通過主線冒險（NORMAL）49-5","11049005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001682","0","通過主線冒險（NORMAL）49-6","11049006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001683","0","通過主線冒險（NORMAL）49-7","11049007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001684","0","通過主線冒險（NORMAL）49-8","11049008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001685","0","通過主線冒險（NORMAL）49-9","11049009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001686","0","通過主線冒險（NORMAL）49-10","11049010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001687","0","通過主線冒險（NORMAL）49-11","11049011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001688","0","通過主線冒險（NORMAL）49-12","11049012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001689","0","通過主線冒險（NORMAL）49-13","11049013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2021/12/15 16:00:00","1","21001690","0","通過主線冒險（NORMAL）49-14","11049014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001691","0","通過主線冒險（NORMAL）50-1","11050001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001692","0","通過主線冒險（NORMAL）50-2","11050002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001693","0","通過主線冒險（NORMAL）50-3","11050003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001694","0","通過主線冒險（NORMAL）50-4","11050004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001695","0","通過主線冒險（NORMAL）50-5","11050005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001696","0","通過主線冒險（NORMAL）50-6","11050006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001697","0","通過主線冒險（NORMAL）50-7","11050007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001698","0","通過主線冒險（NORMAL）50-8","11050008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001699","0","通過主線冒險（NORMAL）50-9","11050009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001700","0","通過主線冒險（NORMAL）50-10","11050010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001701","0","通過主線冒險（NORMAL）50-11","11050011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001702","0","通過主線冒險（NORMAL）50-12","11050012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001703","0","通過主線冒險（NORMAL）50-13","11050013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/01/17 16:00:00","1","21001704","0","通過主線冒險（NORMAL）50-14","11050014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001705","0","通過主線冒險（NORMAL）51-1","11051001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001706","0","通過主線冒險（NORMAL）51-2","11051002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001707","0","通過主線冒險（NORMAL）51-3","11051003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001708","0","通過主線冒險（NORMAL）51-4","11051004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001709","0","通過主線冒險（NORMAL）51-5","11051005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001710","0","通過主線冒險（NORMAL）51-6","11051006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001711","0","通過主線冒險（NORMAL）51-7","11051007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001712","0","通過主線冒險（NORMAL）51-8","11051008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001713","0","通過主線冒險（NORMAL）51-9","11051009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001714","0","通過主線冒險（NORMAL）51-10","11051010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001715","0","通過主線冒險（NORMAL）51-11","11051011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001716","0","通過主線冒險（NORMAL）51-12","11051012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001717","0","通過主線冒險（NORMAL）51-13","11051013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001718","0","通過主線冒險（NORMAL）51-14","11051014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001719","0","通過主線冒險（NORMAL）52-1","11052001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001720","0","通過主線冒險（NORMAL）52-2","11052002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001721","0","通過主線冒險（NORMAL）52-3","11052003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001722","0","通過主線冒險（NORMAL）52-4","11052004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001723","0","通過主線冒險（NORMAL）52-5","11052005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001724","0","通過主線冒險（NORMAL）52-6","11052006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001725","0","通過主線冒險（NORMAL）52-7","11052007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001726","0","通過主線冒險（NORMAL）52-8","11052008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001727","0","通過主線冒險（NORMAL）52-9","11052009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001728","0","通過主線冒險（NORMAL）52-10","11052010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001729","0","通過主線冒險（NORMAL）52-11","11052011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001730","0","通過主線冒險（NORMAL）52-12","11052012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001731","0","通過主線冒險（NORMAL）52-13","11052013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001732","0","通過主線冒險（NORMAL）52-14","11052014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001733","0","通過主線冒險（NORMAL）53-1","11053001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001734","0","通過主線冒險（NORMAL）53-2","11053002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001735","0","通過主線冒險（NORMAL）53-3","11053003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001736","0","通過主線冒險（NORMAL）53-4","11053004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001737","0","通過主線冒險（NORMAL）53-5","11053005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001738","0","通過主線冒險（NORMAL）53-6","11053006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001739","0","通過主線冒險（NORMAL）53-7","11053007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001740","0","通過主線冒險（NORMAL）53-8","11053008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001741","0","通過主線冒險（NORMAL）53-9","11053009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001742","0","通過主線冒險（NORMAL）53-10","11053010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001743","0","通過主線冒險（NORMAL）53-11","11053011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001744","0","通過主線冒險（NORMAL）53-12","11053012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001745","0","通過主線冒險（NORMAL）53-13","11053013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001746","0","通過主線冒險（NORMAL）53-14","11053014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001747","0","通過主線冒險（NORMAL）54-1","11054001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001748","0","通過主線冒險（NORMAL）54-2","11054002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001749","0","通過主線冒險（NORMAL）54-3","11054003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
