2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b
"650033011","0","26","0.45","90","1","251","5058301","20033","20033101","bgm_M57","100023","50","2003301","bgm_M57","0.8","1","1","450","5","0","660033001","0","1.75","-40","510331","100023","0","0","Boss戰（NORMAL）","0","1.1","0","-13"
"650033021","0","18","0.45","90","1","-4","5058302","20033","20033201","bgm_M57","100693","50","2003302","bgm_M57","0.8","1","2","450","5","0","660033002","0","1.75","-40","510332","100693","0","0","Boss戰（HARD）","0","1.1","0","-13"
"650033031","0","-178","0.45","90","1","432","5058308","20033","20033201","bgm_M57","100693","50","2003303","bgm_M57","0.8","1","3","450","5","0","660033003","0","1.75","-40","510333","100693","0","0","Boss戰（VERYHARD）","0","1.1","0","-13"
"650034011","0","0","0.75","90","1","577","5059301","20034","20034101","bgm_M447","101823","180","2003401","bgm_M447","0.75","1","1","800","-20","0","660034001","0","1.5","-85","510331","101823","0","0","Boss戰（NORMAL）","0","0.8","0","0"
"650034021","0","4","0.75","90","1","111","5059302","20034","20034201","bgm_M447","101843","180","2003402","bgm_M447","0.75","1","2","145","-20","0","660034002","0","1.5","-10","510332","101843","0","0","Boss戰（HARD）","0","0.8","0","0"
"650034031","0","-77","0.75","90","1","528","5059308","20034","20034201","bgm_M447","101843","180","2003403","bgm_M447","0.75","1","3","480","-20","0","660034003","0","1.5","-70","510333","101843","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650035011","0","-51","1.22","90","1.15","395","5061301","20035","20035102","bgm_M455","81006101","140","2003501","bgm_M455","1.5","1.15","1","800","-47","0","660035001","0","0.83","-85","510341","81006101","0","0","Boss戰（NORMAL）","0","0.5","0","0"
"650035021","0","18","1.22","90","1.15","-17","5061302","20035","20035201","bgm_M455","81006102","140","2003502","bgm_M455","1.5","1.15","2","145","-47","0","660035002","0","0.83","-10","510342","81006102","0","0","Boss戰（HARD）","0","0.5","0","0"
"650035031","0","-51","1.22","90","1.15","514","5061308","20035","20035201","bgm_M455","81006102","140","2003503","bgm_M455","1.75","1.15","3","480","-47","0","660035003","0","0.83","-70","510342","81006102","0","0","Boss戰（VERY HARD）","0","0.5","0","0"
"650036011","0","-70","0.85","90","1","875","5064301","20036","20036101","bgm_M461","81006401","250","2003601","bgm_M461","0.85","1","1","770","-50","0","660036001","0","1.25","-105","510331","81006401","0","0","Boss戰（NORMAL）","0","0.67","0","0"
"650036021","0","-140","0.85","90","1","-229","5064302","20036","20036201","bgm_M461","81006402","250","2003602","bgm_M461","0.85","1","2","145","-50","0","660036002","0","1.25","-35","510332","81006402","0","0","Boss戰（HARD）","0","0.67","0","0"
"650036031","0","-60","0.85","90","1","512","5064308","20036","20036201","bgm_M461","81006402","250","2003603","bgm_M461","0.85","1","3","480","-50","0","660036003","0","1.25","-70","510333","81006402","0","0","Boss戰（VERY HARD）","0","0.67","0","0"
"650037011","0","-35","1","90","1","482","5066301","20037","20037102","bgm_M470","81006601","420","2003701","bgm_M470","0.7","1","1","770","-54","0","660037001","0","1","-85","510331","81006601","0","0","Boss戰（NORMAL）","0","0.5","0","0"
"650037021","0","-152","1","90","1","-251","5066302","20037","20037201","bgm_M470","81006602","420","2003702","bgm_M470","0.7","1","2","720","-54","0","660037002","0","1","110","510332","81006602","0","0","Boss戰（HARD）","0","0.5","0","0"
"650037031","0","-51","1","90","1","502","5066308","20037","20037201","bgm_M470","81006602","420","2003703","bgm_M470","0.7","1","3","490","-54","0","660037003","0","1","-40","510333","81006602","0","0","Boss戰（VERY HARD）","0","0.5","0","0"
"650038011","0","-51","0.65","90","1","395","5068301","20038","20038102","bgm_M481","81006801","400","2003801","bgm_M481","0.8","1","1","800","-47","0","660038001","0","1.7","-85","510331","81006801","0","0","Boss戰（NORMAL）","0","0.8","0","0"
"650038021","0","18","0.65","90","1","-17","5068302","20038","20038201","bgm_M481","81006802","400","2003802","bgm_M481","0.8","1","2","145","-47","0","660038002","0","1.7","-10","510332","81006802","0","0","Boss戰（HARD）","0","0.8","0","0"
"650038031","0","-51","0.65","90","1","496","5068308","20038","20038201","bgm_M481","81006802","400","2003803","bgm_M481","0.8","1","3","480","-47","0","660038003","0","1.7","-70","510333","81006802","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650039011","1","-25","0.5","90","1","316","5070301","20039","20039103","bgm_M489","81007001","140","2003901","bgm_M489","0.65","1","1","185","-50","0","660039001","0","2","-105","510351","81007001","-13","1","Boss戰（NORMAL）","0","0.94","10","0"
"650039021","1","-200","0.5","90","1","-239","5070302","20039","20039201","bgm_M489","81007002","140","2003902","bgm_M489","0.65","1","2","145","-50","0","660039002","0","2","-35","510352","81007002","-13","1","Boss戰（HARD）","0","0.94","10","0"
"650039031","1","-75","0.5","90","1","468","5070308","20039","20039201","bgm_M489","81007002","140","2003903","bgm_M489","0.65","1","3","480","-50","0","660039003","0","2","-70","510353","81007002","-13","1","Boss戰（VERY HARD）","0","0.94","10","0"
"650040011","0","-103","0.8","90","1","877","5072301","20040","20040101","bgm_M499","81007201","380","2004001","bgm_M499","0.7","0.8","1","800","-120","0","660040001","0","1.3","-85","510331","81007201","0","0","Boss戰（NORMAL）","0","0.7","0","60"
"650040021","0","12","0.8","90","1","189","5072302","20040","20040201","bgm_M499","81007202","380","2004002","bgm_M499","0.7","0.8","2","145","-120","0","660040002","0","1.3","-10","510332","81007202","0","0","Boss戰（HARD）","0","0.7","0","60"
"650040031","0","-72","0.8","90","1","510","5072308","20040","20040201","bgm_M499","81007202","380","2004003","bgm_M499","0.7","0.8","3","480","-120","0","660040003","0","1.3","-70","510333","81007202","0","0","Boss戰（VERY HARD）","0","0.7","0","60"
"650041011","1","-35","0.75","90","1","578","5074301","20041","20041102","bgm_M511","81007401","205","2004101","bgm_M511","0.83","1","1","770","-45","0","660041001","0","1.55","-85","510331","81007401","0","0","Boss戰（NORMAL）","0","0.95","0","0"
"650041021","1","-188","0.75","90","1","-237","5074302","20041","20041201","bgm_M511","81007402","205","2004102","bgm_M511","0.83","1","2","720","-45","0","660041002","0","1.55","110","510332","81007402","0","0","Boss戰（HARD）","0","0.95","0","0"
"650041031","1","-51","0.75","90","1","502","5074308","20041","20041201","bgm_M511","81007402","205","2004103","bgm_M511","0.87","1","3","490","-45","0","660041003","0","1.55","-40","510333","81007402","0","0","Boss戰（VERY HARD）","0","0.95","0","0"
"650042011","1","-41","0.45","90","1","395","5076301","20042","20042102","bgm_M523","81007601","300","2004201","bgm_M523","0.6","1","1","800","-40","0","660042001","0","2.4","-85","510331","81007601","0","0","Boss戰（NORMAL）","0","1.05","0","0"
"650042021","1","-195","0.45","90","1","-76","5076302","20042","20042201","bgm_M523","81007602","300","2004202","bgm_M523","0.6","1","2","145","-40","0","660042002","0","2.4","-10","510332","81007602","0","0","Boss戰（HARD）","0","1.05","0","0"
"650042031","1","-81","0.5","90","1","478","5076308","20042","20042201","bgm_M523","81007602","300","2004203","bgm_M523","0.6","1","3","480","-40","0","660042003","0","2.4","-70","510333","81007602","0","0","Boss戰（VERY HARD）","0","1.05","0","0"
"650043011","1","-79","0.75","90","1","503","5078301","20043","20043102","bgm_M529","81007801","205","2004301","bgm_M529","0.83","1","1","770","-45","0","660043001","0","1.55","-85","510361","81007801","0","0","Boss戰（NORMAL）","0","0.8","-40","0"
"650043021","1","58","0.75","90","1","-295","5078302","20043","20043201","bgm_M529","81007802","205","2004302","bgm_M529","0.83","1","2","720","-45","0","660043002","0","1.55","110","510362","81007802","0","0","Boss戰（HARD）","0","0.8","-40","0"
"650043031","1","-84","0.75","90","1","476","5078308","20043","20043201","bgm_M529","81007802","205","2004303","bgm_M529","0.87","1","3","490","-45","0","660043003","0","1.55","-40","510362","81007802","0","0","Boss戰（VERY HARD）","0","0.8","-40","0"
"650044011","1","-79","0.75","90","1","741","5080301","20044","20044101","bgm_M539","81000906","300","2004401","bgm_M539","0.8","1","1","800","-70","0","660044001","0","1.5","-85","510331","81000906","0","0","Boss戰（NORMAL）","0","0.8","0","0"
"650044021","1","11","0.75","90","1","-67","5080302","20044","20044201","bgm_M539","81008002","300","2004402","bgm_M539","0.8","1","2","145","-70","0","660044002","0","1.5","-10","510332","81008002","0","0","Boss戰（HARD）","0","0.8","0","0"
"650044031","1","-56","0.75","90","1","411","5080308","20044","20044201","bgm_M539","81008002","300","2004403","bgm_M539","0.8","1","3","480","-70","0","660044003","0","1.5","-70","510333","81008002","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650045011","1","-25","0.55","90","1","416","5082301","20045","20045104","bgm_M546","81008201","150","2004501","bgm_M546","0.75","1","1","800","-20","0","660045001","0","2","-85","510331","81001005","0","0","Boss戰（NORMAL）","0","0.9","0","0"
"650045021","1","-175","0.55","90","1","-191","5082302","20045","20045201","bgm_M546","81008202","150","2004502","bgm_M546","0.75","1","2","145","-20","0","660045002","0","2","-10","510332","81001006","0","0","Boss戰（HARD）","0","0.9","0","0"
"650045031","1","-47","0.55","90","1","479","5082308","20045","20045201","bgm_M546","81008202","150","2004503","bgm_M546","0.75","1","3","480","-20","0","660045003","0","2","-70","510333","81001006","0","0","Boss戰（VERY HARD）","0","0.9","0","0"
"650046011","1","-25","0.75","90","1","455","5084301","20046","20046104","bgm_M57","100113","50","2004601","bgm_M57","0.8","1","1","800","5","0","660046001","0","1.35","-85","510331","100113","0","0","Boss戰（NORMAL）","0","0.9","0","0"
"650046021","1","-175","0.75","90","1","-191","5084302","20046","20046201","bgm_M57","100433","50","2004602","bgm_M57","0.8","1","2","145","5","0","660046002","0","1.35","-10","510332","100433","0","0","Boss戰（HARD）","0","0.9","0","0"
"650046031","1","-47","0.75","90","1","479","5084308","20046","20046201","bgm_M57","100433","50","2004603","bgm_M57","0.8","1","3","480","5","0","660046003","0","1.35","-70","510333","100433","0","0","Boss戰（VERYHARD）","0","0.9","0","0"
"650047011","1","-83","0.9","90","1","515","5085301","20047","20047102","bgm_M559","81008507","20","2004701","bgm_M559","0.65","1","1","770","-20","0","660047001","0","1.2","-85","510331","81008507","0","0","Boss戰（NORMAL）","0","0.65","0","0"
"650047021","1","47","0.9","90","1","-277","5085302","20047","20047201","bgm_M559","81008508","20","2004702","bgm_M559","0.65","1","2","720","-20","0","660047002","0","1.2","110","510332","81008508","0","0","Boss戰（HARD）","0","0.65","0","0"
"650047031","1","-85","0.9","90","1","484","5085308","20047","20047201","bgm_M559","81008508","20","2004703","bgm_M559","0.65","1","3","490","-20","0","660047003","0","1.2","-40","510333","81008508","0","0","Boss戰（VERY HARD）","0","0.65","0","0"
"650048011","1","-28","0.75","90","1","451","5088301","20048","20048102","bgm_M568","81008801","300","2004801","bgm_M568","0.8","1","1","800","-70","0","660048001","0","1.5","-85","510331","81008801","0","0","Boss戰（NORMAL）","0","0.8","0","-30"
"650048021","1","31","0.75","90","1","-230","5088302","20048","20048201","bgm_M568","81008802","300","2004802","bgm_M568","0.8","1","2","145","-70","0","660048002","0","1.5","-10","510332","81008802","0","0","Boss戰（HARD）","0","0.8","0","-30"
"650048031","1","-56","0.75","90","1","444","5088308","20048","20048201","bgm_M568","81008802","300","2004803","bgm_M568","0.8","1","3","480","-70","0","660048003","0","1.5","-70","510333","81008802","0","0","Boss戰（VERY HARD）","0","0.8","0","-30"
"650049011","1","-85","0.9","90","1","510","5090301","20049","20049102","bgm_M577","81009001","240","2004901","bgm_M577","1","1","1","500","-45","0","660049001","0","1.18","-85","510331","81009001","0","0","Boss戰（NORMAL）","0","0.57","0","13"
"650049021","1","-10","0.9","90","1","-20","5090302","20049","20049201","bgm_M577","81009002","240","2004902","bgm_M577","1","1","2","145","-45","0","660049002","0","1.18","-10","510332","81009002","0","0","Boss戰（HARD）","0","0.57","0","13"
"650049031","1","-50","0.9","90","1","514","5090308","20049","20049201","bgm_M577","81009002","240","2004903","bgm_M577","0.8","1","3","480","-45","0","660049003","0","1.18","-70","510333","81009002","0","0","Boss戰（VERY HARD）","0","0.57","0","13"
"650050011","1","-50","0.75","90","1","410","5092301","20050","20050101","bgm_M585","103021","150","2005001","bgm_M585","0.75","1","1","0","-70","0","660050001","0","1.5","-125","510021","103021","0","0","Boss戰（NORMAL）","0","0.75","0","0"
"650050021","1","10","0.75","90","1","-20","5092302","20050","20050201","bgm_M585","103011","150","2005002","bgm_M585","0.75","1","2","145","-70","0","660050002","0","1.5","-10","510022","103011","0","0","Boss戰（HARD）","0","0.75","0","0"
"650050031","1","-50","0.75","90","1","514","5092308","20050","20050201","bgm_M585","103011","150","2005003","bgm_M585","0.75","1","3","480","-70","0","660050003","0","1.5","-70","510022","103011","0","0","Boss戰（VERY HARD）","0","0.75","0","0"
"650051011","1","-59","0.45","90","1","898","5094301","20051","20051101","bgm_M598","102093","250","2005101","bgm_M598","0.6","1","1","800","-50","0","660051001","0","2.2","-85","510331","102093","0","0","Boss戰（NORMAL）","0","1.05","0","0"
"650051021","1","-204","0.45","90","1","-76","5094302","20051","20051201","bgm_M598","102113","250","2005102","bgm_M598","0.6","1","2","145","-50","0","660051002","0","2.2","-10","510332","102113","0","0","Boss戰（HARD）","0","1.05","0","0"
"650051031","1","-81","0.44","90","1","478","5094308","20051","20051201","bgm_M598","102113","250","2005103","bgm_M598","0.6","1","3","480","-50","0","660051003","0","2.2","-70","510333","102113","0","0","Boss戰（VERY HARD）","0","1.05","0","0"
"650052011","1","-51","0.8","90","1","900","5096301","20052","20052102","bgm_M604","102593","380","2005201","bgm_M604","1.1","0.8","1","800","-120","0","660052001","0","1.3","-85","510331","102593","0","0","Boss戰（NORMAL）","0","0.6","0","0"
"650052021","1","-15","0.8","90","1","172","5096302","20052","20052201","bgm_M604","102603","380","2005202","bgm_M604","1.1","0.8","2","145","-120","0","660052002","0","1.3","-10","510332","102603","0","0","Boss戰（HARD）","0","0.6","0","0"
"650052031","1","-51","0.8","90","1","514","5096308","20052","20052201","bgm_M604","102603","380","2005203","bgm_M604","1.1","0.8","3","480","-120","0","660052003","0","1.3","-70","510333","102603","0","0","Boss戰（VERY HARD）","0","0.6","0","0"
"650053011","1","-69","0.8","90","1","439","5098301","20053","20053103","bgm_M611","81000405","260","2005301","bgm_M611","0.8","0.9","1","800","-85","0","660053001","0","1.35","-85","510331","81000405","-5","0","Boss戰（NORMAL）","0","0.8","0","0"
"650053021","1","-4","0.8","90","1","-184","5098302","20053","20053201","bgm_M611","81000406","260","2005302","bgm_M611","0.8","0.9","2","145","-85","0","660053002","0","1.35","-10","510332","81000406","-5","0","Boss戰（HARD）","0","0.8","0","0"
"650053031","1","-82","0.8","90","1","525","5098308","20053","20053201","bgm_M611","81000406","260","2005303","bgm_M611","0.8","0.9","3","480","-85","0","660053003","0","1.35","-70","510333","81000406","-5","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650054011","1","-74","0.75","90","1.1","555","5100301","20054","20054102","bgm_M621","81010001","150","2005401","bgm_M621","1","1.1","1","0","-70","0","660054001","0","1.5","-125","510401","81010001","0","0","Boss戰（NORMAL）","0","0.67","0","25"
"650054021","1","12","0.75","90","1.1","-242","5100302","20054","20054201","bgm_M621","81010002","150","2005402","bgm_M621","1","1.1","2","145","-70","0","660054002","0","1.5","-10","510402","81010002","0","0","Boss戰（HARD）","0","0.67","0","25"
"650054031","1","-67","0.75","90","1.1","483","5100308","20054","20054201","bgm_M621","81010002","150","2005403","bgm_M621","1","1.1","3","480","-70","0","660054003","0","1.5","-70","510402","81010002","0","0","Boss戰（VERY HARD）","0","0.67","0","25"
"650055011","1","-93","0.8","90","1","883","5102301","20055","20055101","bgm_M625","81010201","185","2005501","bgm_M625","0.7","0.8","1","800","-85","0","660055001","0","1.25","-85","510411","81010201","-5","0","Boss戰（NORMAL）","0","0.7","0","70"
"650055021","1","-197","0.8","90","1","-64","5102302","20055","20055201","bgm_M625","81010202","185","2005502","bgm_M625","0.7","0.8","2","145","-85","0","660055002","0","1.25","-10","510412","81010202","-5","0","Boss戰（HARD）","0","0.7","0","70"
"650055031","1","-88","0.8","90","1","485","5102308","20055","20055201","bgm_M625","81010202","185","2005503","bgm_M625","0.7","0.8","3","480","-85","0","660055003","0","1.25","-70","510412","81010202","-5","0","Boss戰（VERY HARD）","0","0.7","0","70"
