88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510
"251","Boss戰（NORMAL）","0","650033011","90","2003301","0","0.8","20033","26","0","1.75","510331","0","5","20033101","450","1","100023","100023","-40","0","0","5058301","50","0","1","1.1","bgm_M57","1","-13","660033001","0.45","bgm_M57"
"-4","Boss戰（HARD）","0","650033021","90","2003302","0","0.8","20033","18","0","1.75","510332","0","5","20033201","450","2","100693","100693","-40","0","0","5058302","50","0","1","1.1","bgm_M57","1","-13","660033002","0.45","bgm_M57"
"432","Boss戰（VERYHARD）","0","650033031","90","2003303","0","0.8","20033","-178","0","1.75","510333","0","5","20033201","450","3","100693","100693","-40","0","0","5058308","50","0","1","1.1","bgm_M57","1","-13","660033003","0.45","bgm_M57"
"577","Boss戰（NORMAL）","0","650034011","90","2003401","0","0.75","20034","0","0","1.5","510331","0","-20","20034101","800","1","101823","101823","-85","0","0","5059301","180","0","1","0.8","bgm_M447","1","0","660034001","0.75","bgm_M447"
"111","Boss戰（HARD）","0","650034021","90","2003402","0","0.75","20034","4","0","1.5","510332","0","-20","20034201","145","2","101843","101843","-10","0","0","5059302","180","0","1","0.8","bgm_M447","1","0","660034002","0.75","bgm_M447"
"528","Boss戰（VERY HARD）","0","650034031","90","2003403","0","0.75","20034","-77","0","1.5","510333","0","-20","20034201","480","3","101843","101843","-70","0","0","5059308","180","0","1","0.8","bgm_M447","1","0","660034003","0.75","bgm_M447"
"395","Boss戰（NORMAL）","0","650035011","90","2003501","0","1.5","20035","-51","0","0.83","510341","0","-47","20035102","800","1","81006101","81006101","-85","0","0","5061301","140","0","1.15","0.5","bgm_M455","1.15","0","660035001","1.22","bgm_M455"
"-17","Boss戰（HARD）","0","650035021","90","2003502","0","1.5","20035","18","0","0.83","510342","0","-47","20035201","145","2","81006102","81006102","-10","0","0","5061302","140","0","1.15","0.5","bgm_M455","1.15","0","660035002","1.22","bgm_M455"
"514","Boss戰（VERY HARD）","0","650035031","90","2003503","0","1.75","20035","-51","0","0.83","510342","0","-47","20035201","480","3","81006102","81006102","-70","0","0","5061308","140","0","1.15","0.5","bgm_M455","1.15","0","660035003","1.22","bgm_M455"
"875","Boss戰（NORMAL）","0","650036011","90","2003601","0","0.85","20036","-70","0","1.25","510331","0","-50","20036101","770","1","81006401","81006401","-105","0","0","5064301","250","0","1","0.67","bgm_M461","1","0","660036001","0.85","bgm_M461"
"-229","Boss戰（HARD）","0","650036021","90","2003602","0","0.85","20036","-140","0","1.25","510332","0","-50","20036201","145","2","81006402","81006402","-35","0","0","5064302","250","0","1","0.67","bgm_M461","1","0","660036002","0.85","bgm_M461"
"512","Boss戰（VERY HARD）","0","650036031","90","2003603","0","0.85","20036","-60","0","1.25","510333","0","-50","20036201","480","3","81006402","81006402","-70","0","0","5064308","250","0","1","0.67","bgm_M461","1","0","660036003","0.85","bgm_M461"
"482","Boss戰（NORMAL）","0","650037011","90","2003701","0","0.7","20037","-35","0","1","510331","0","-54","20037102","770","1","81006601","81006601","-85","0","0","5066301","420","0","1","0.5","bgm_M470","1","0","660037001","1","bgm_M470"
"-251","Boss戰（HARD）","0","650037021","90","2003702","0","0.7","20037","-152","0","1","510332","0","-54","20037201","720","2","81006602","81006602","110","0","0","5066302","420","0","1","0.5","bgm_M470","1","0","660037002","1","bgm_M470"
"502","Boss戰（VERY HARD）","0","650037031","90","2003703","0","0.7","20037","-51","0","1","510333","0","-54","20037201","490","3","81006602","81006602","-40","0","0","5066308","420","0","1","0.5","bgm_M470","1","0","660037003","1","bgm_M470"
"395","Boss戰（NORMAL）","0","650038011","90","2003801","0","0.8","20038","-51","0","1.7","510331","0","-47","20038102","800","1","81006801","81006801","-85","0","0","5068301","400","0","1","0.8","bgm_M481","1","0","660038001","0.65","bgm_M481"
"-17","Boss戰（HARD）","0","650038021","90","2003802","0","0.8","20038","18","0","1.7","510332","0","-47","20038201","145","2","81006802","81006802","-10","0","0","5068302","400","0","1","0.8","bgm_M481","1","0","660038002","0.65","bgm_M481"
"496","Boss戰（VERY HARD）","0","650038031","90","2003803","0","0.8","20038","-51","0","1.7","510333","0","-47","20038201","480","3","81006802","81006802","-70","0","0","5068308","400","0","1","0.8","bgm_M481","1","0","660038003","0.65","bgm_M481"
"316","Boss戰（NORMAL）","0","650039011","90","2003901","10","0.65","20039","-25","-13","2","510351","1","-50","20039103","185","1","81007001","81007001","-105","1","0","5070301","140","0","1","0.94","bgm_M489","1","0","660039001","0.5","bgm_M489"
"-239","Boss戰（HARD）","0","650039021","90","2003902","10","0.65","20039","-200","-13","2","510352","1","-50","20039201","145","2","81007002","81007002","-35","1","0","5070302","140","0","1","0.94","bgm_M489","1","0","660039002","0.5","bgm_M489"
"468","Boss戰（VERY HARD）","0","650039031","90","2003903","10","0.65","20039","-75","-13","2","510353","1","-50","20039201","480","3","81007002","81007002","-70","1","0","5070308","140","0","1","0.94","bgm_M489","1","0","660039003","0.5","bgm_M489"
"877","Boss戰（NORMAL）","0","650040011","90","2004001","0","0.7","20040","-103","0","1.3","510331","0","-120","20040101","800","1","81007201","81007201","-85","0","0","5072301","380","0","0.8","0.7","bgm_M499","1","60","660040001","0.8","bgm_M499"
"189","Boss戰（HARD）","0","650040021","90","2004002","0","0.7","20040","12","0","1.3","510332","0","-120","20040201","145","2","81007202","81007202","-10","0","0","5072302","380","0","0.8","0.7","bgm_M499","1","60","660040002","0.8","bgm_M499"
"510","Boss戰（VERY HARD）","0","650040031","90","2004003","0","0.7","20040","-72","0","1.3","510333","0","-120","20040201","480","3","81007202","81007202","-70","0","0","5072308","380","0","0.8","0.7","bgm_M499","1","60","660040003","0.8","bgm_M499"
"578","Boss戰（NORMAL）","0","650041011","90","2004101","0","0.83","20041","-35","0","1.55","510331","1","-45","20041102","770","1","81007401","81007401","-85","0","0","5074301","205","0","1","0.95","bgm_M511","1","0","660041001","0.75","bgm_M511"
"-237","Boss戰（HARD）","0","650041021","90","2004102","0","0.83","20041","-188","0","1.55","510332","1","-45","20041201","720","2","81007402","81007402","110","0","0","5074302","205","0","1","0.95","bgm_M511","1","0","660041002","0.75","bgm_M511"
"502","Boss戰（VERY HARD）","0","650041031","90","2004103","0","0.87","20041","-51","0","1.55","510333","1","-45","20041201","490","3","81007402","81007402","-40","0","0","5074308","205","0","1","0.95","bgm_M511","1","0","660041003","0.75","bgm_M511"
"395","Boss戰（NORMAL）","0","650042011","90","2004201","0","0.6","20042","-41","0","2.4","510331","1","-40","20042102","800","1","81007601","81007601","-85","0","0","5076301","300","0","1","1.05","bgm_M523","1","0","660042001","0.45","bgm_M523"
"-76","Boss戰（HARD）","0","650042021","90","2004202","0","0.6","20042","-195","0","2.4","510332","1","-40","20042201","145","2","81007602","81007602","-10","0","0","5076302","300","0","1","1.05","bgm_M523","1","0","660042002","0.45","bgm_M523"
"478","Boss戰（VERY HARD）","0","650042031","90","2004203","0","0.6","20042","-81","0","2.4","510333","1","-40","20042201","480","3","81007602","81007602","-70","0","0","5076308","300","0","1","1.05","bgm_M523","1","0","660042003","0.5","bgm_M523"
"503","Boss戰（NORMAL）","0","650043011","90","2004301","-40","0.83","20043","-79","0","1.55","510361","1","-45","20043102","770","1","81007801","81007801","-85","0","0","5078301","205","0","1","0.8","bgm_M529","1","0","660043001","0.75","bgm_M529"
"-295","Boss戰（HARD）","0","650043021","90","2004302","-40","0.83","20043","58","0","1.55","510362","1","-45","20043201","720","2","81007802","81007802","110","0","0","5078302","205","0","1","0.8","bgm_M529","1","0","660043002","0.75","bgm_M529"
"476","Boss戰（VERY HARD）","0","650043031","90","2004303","-40","0.87","20043","-84","0","1.55","510362","1","-45","20043201","490","3","81007802","81007802","-40","0","0","5078308","205","0","1","0.8","bgm_M529","1","0","660043003","0.75","bgm_M529"
"741","Boss戰（NORMAL）","0","650044011","90","2004401","0","0.8","20044","-79","0","1.5","510331","1","-70","20044101","800","1","81000906","81000906","-85","0","0","5080301","300","0","1","0.8","bgm_M539","1","0","660044001","0.75","bgm_M539"
"-67","Boss戰（HARD）","0","650044021","90","2004402","0","0.8","20044","11","0","1.5","510332","1","-70","20044201","145","2","81008002","81008002","-10","0","0","5080302","300","0","1","0.8","bgm_M539","1","0","660044002","0.75","bgm_M539"
"411","Boss戰（VERY HARD）","0","650044031","90","2004403","0","0.8","20044","-56","0","1.5","510333","1","-70","20044201","480","3","81008002","81008002","-70","0","0","5080308","300","0","1","0.8","bgm_M539","1","0","660044003","0.75","bgm_M539"
"416","Boss戰（NORMAL）","0","650045011","90","2004501","0","0.75","20045","-25","0","2","510331","1","-20","20045104","800","1","81008201","81001005","-85","0","0","5082301","150","0","1","0.9","bgm_M546","1","0","660045001","0.55","bgm_M546"
"-191","Boss戰（HARD）","0","650045021","90","2004502","0","0.75","20045","-175","0","2","510332","1","-20","20045201","145","2","81008202","81001006","-10","0","0","5082302","150","0","1","0.9","bgm_M546","1","0","660045002","0.55","bgm_M546"
"479","Boss戰（VERY HARD）","0","650045031","90","2004503","0","0.75","20045","-47","0","2","510333","1","-20","20045201","480","3","81008202","81001006","-70","0","0","5082308","150","0","1","0.9","bgm_M546","1","0","660045003","0.55","bgm_M546"
"455","Boss戰（NORMAL）","0","650046011","90","2004601","0","0.8","20046","-25","0","1.35","510331","1","5","20046104","800","1","100113","100113","-85","0","0","5084301","50","0","1","0.9","bgm_M57","1","0","660046001","0.75","bgm_M57"
"-191","Boss戰（HARD）","0","650046021","90","2004602","0","0.8","20046","-175","0","1.35","510332","1","5","20046201","145","2","100433","100433","-10","0","0","5084302","50","0","1","0.9","bgm_M57","1","0","660046002","0.75","bgm_M57"
"479","Boss戰（VERYHARD）","0","650046031","90","2004603","0","0.8","20046","-47","0","1.35","510333","1","5","20046201","480","3","100433","100433","-70","0","0","5084308","50","0","1","0.9","bgm_M57","1","0","660046003","0.75","bgm_M57"
"515","Boss戰（NORMAL）","0","650047011","90","2004701","0","0.65","20047","-83","0","1.2","510331","1","-20","20047102","770","1","81008507","81008507","-85","0","0","5085301","20","0","1","0.65","bgm_M559","1","0","660047001","0.9","bgm_M559"
"-277","Boss戰（HARD）","0","650047021","90","2004702","0","0.65","20047","47","0","1.2","510332","1","-20","20047201","720","2","81008508","81008508","110","0","0","5085302","20","0","1","0.65","bgm_M559","1","0","660047002","0.9","bgm_M559"
"484","Boss戰（VERY HARD）","0","650047031","90","2004703","0","0.65","20047","-85","0","1.2","510333","1","-20","20047201","490","3","81008508","81008508","-40","0","0","5085308","20","0","1","0.65","bgm_M559","1","0","660047003","0.9","bgm_M559"
"451","Boss戰（NORMAL）","0","650048011","90","2004801","0","0.8","20048","-28","0","1.5","510331","1","-70","20048102","800","1","81008801","81008801","-85","0","0","5088301","300","0","1","0.8","bgm_M568","1","-30","660048001","0.75","bgm_M568"
"-230","Boss戰（HARD）","0","650048021","90","2004802","0","0.8","20048","31","0","1.5","510332","1","-70","20048201","145","2","81008802","81008802","-10","0","0","5088302","300","0","1","0.8","bgm_M568","1","-30","660048002","0.75","bgm_M568"
"444","Boss戰（VERY HARD）","0","650048031","90","2004803","0","0.8","20048","-56","0","1.5","510333","1","-70","20048201","480","3","81008802","81008802","-70","0","0","5088308","300","0","1","0.8","bgm_M568","1","-30","660048003","0.75","bgm_M568"
"510","Boss戰（NORMAL）","0","650049011","90","2004901","0","1","20049","-85","0","1.18","510331","1","-45","20049102","500","1","81009001","81009001","-85","0","0","5090301","240","0","1","0.57","bgm_M577","1","13","660049001","0.9","bgm_M577"
"-20","Boss戰（HARD）","0","650049021","90","2004902","0","1","20049","-10","0","1.18","510332","1","-45","20049201","145","2","81009002","81009002","-10","0","0","5090302","240","0","1","0.57","bgm_M577","1","13","660049002","0.9","bgm_M577"
"514","Boss戰（VERY HARD）","0","650049031","90","2004903","0","0.8","20049","-50","0","1.18","510333","1","-45","20049201","480","3","81009002","81009002","-70","0","0","5090308","240","0","1","0.57","bgm_M577","1","13","660049003","0.9","bgm_M577"
"410","Boss戰（NORMAL）","0","650050011","90","2005001","0","0.75","20050","-50","0","1.5","510021","1","-70","20050101","0","1","103021","103021","-125","0","0","5092301","150","0","1","0.75","bgm_M585","1","0","660050001","0.75","bgm_M585"
"-20","Boss戰（HARD）","0","650050021","90","2005002","0","0.75","20050","10","0","1.5","510022","1","-70","20050201","145","2","103011","103011","-10","0","0","5092302","150","0","1","0.75","bgm_M585","1","0","660050002","0.75","bgm_M585"
"514","Boss戰（VERY HARD）","0","650050031","90","2005003","0","0.75","20050","-50","0","1.5","510022","1","-70","20050201","480","3","103011","103011","-70","0","0","5092308","150","0","1","0.75","bgm_M585","1","0","660050003","0.75","bgm_M585"
"898","Boss戰（NORMAL）","0","650051011","90","2005101","0","0.6","20051","-59","0","2.2","510331","1","-50","20051101","800","1","102093","102093","-85","0","0","5094301","250","0","1","1.05","bgm_M598","1","0","660051001","0.45","bgm_M598"
"-76","Boss戰（HARD）","0","650051021","90","2005102","0","0.6","20051","-204","0","2.2","510332","1","-50","20051201","145","2","102113","102113","-10","0","0","5094302","250","0","1","1.05","bgm_M598","1","0","660051002","0.45","bgm_M598"
"478","Boss戰（VERY HARD）","0","650051031","90","2005103","0","0.6","20051","-81","0","2.2","510333","1","-50","20051201","480","3","102113","102113","-70","0","0","5094308","250","0","1","1.05","bgm_M598","1","0","660051003","0.44","bgm_M598"
"900","Boss戰（NORMAL）","0","650052011","90","2005201","0","1.1","20052","-51","0","1.3","510331","1","-120","20052102","800","1","102593","102593","-85","0","0","5096301","380","0","0.8","0.6","bgm_M604","1","0","660052001","0.8","bgm_M604"
"172","Boss戰（HARD）","0","650052021","90","2005202","0","1.1","20052","-15","0","1.3","510332","1","-120","20052201","145","2","102603","102603","-10","0","0","5096302","380","0","0.8","0.6","bgm_M604","1","0","660052002","0.8","bgm_M604"
"514","Boss戰（VERY HARD）","0","650052031","90","2005203","0","1.1","20052","-51","0","1.3","510333","1","-120","20052201","480","3","102603","102603","-70","0","0","5096308","380","0","0.8","0.6","bgm_M604","1","0","660052003","0.8","bgm_M604"
"439","Boss戰（NORMAL）","0","650053011","90","2005301","0","0.8","20053","-69","-5","1.35","510331","1","-85","20053103","800","1","81000405","81000405","-85","0","0","5098301","260","0","0.9","0.8","bgm_M611","1","0","660053001","0.8","bgm_M611"
"-184","Boss戰（HARD）","0","650053021","90","2005302","0","0.8","20053","-4","-5","1.35","510332","1","-85","20053201","145","2","81000406","81000406","-10","0","0","5098302","260","0","0.9","0.8","bgm_M611","1","0","660053002","0.8","bgm_M611"
"525","Boss戰（VERY HARD）","0","650053031","90","2005303","0","0.8","20053","-82","-5","1.35","510333","1","-85","20053201","480","3","81000406","81000406","-70","0","0","5098308","260","0","0.9","0.8","bgm_M611","1","0","660053003","0.8","bgm_M611"
"555","Boss戰（NORMAL）","0","650054011","90","2005401","0","1","20054","-74","0","1.5","510401","1","-70","20054102","0","1","81010001","81010001","-125","0","0","5100301","150","0","1.1","0.67","bgm_M621","1.1","25","660054001","0.75","bgm_M621"
"-242","Boss戰（HARD）","0","650054021","90","2005402","0","1","20054","12","0","1.5","510402","1","-70","20054201","145","2","81010002","81010002","-10","0","0","5100302","150","0","1.1","0.67","bgm_M621","1.1","25","660054002","0.75","bgm_M621"
"483","Boss戰（VERY HARD）","0","650054031","90","2005403","0","1","20054","-67","0","1.5","510402","1","-70","20054201","480","3","81010002","81010002","-70","0","0","5100308","150","0","1.1","0.67","bgm_M621","1.1","25","660054003","0.75","bgm_M621"
