413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8
"1","bgm_M57","1.75","bgm_M57","0.8","251","0","2003301","660033001","100023","50","-40","-13","5058301","90","0","0","0","20033101","100023","0","1.1","5","650033011","0","1","0.45","1","Boss戰（NORMAL）","0","510331","450","26","20033"
"1","bgm_M57","1.75","bgm_M57","0.8","-4","0","2003302","660033002","100693","50","-40","-13","5058302","90","0","0","0","20033201","100693","0","1.1","5","650033021","0","1","0.45","2","Boss戰（HARD）","0","510332","450","18","20033"
"1","bgm_M57","1.75","bgm_M57","0.8","432","0","2003303","660033003","100693","50","-40","-13","5058308","90","0","0","0","20033201","100693","0","1.1","5","650033031","0","1","0.45","3","Boss戰（VERYHARD）","0","510333","450","-178","20033"
"1","bgm_M447","1.5","bgm_M447","0.75","577","0","2003401","660034001","101823","180","-85","0","5059301","90","0","0","0","20034101","101823","0","0.8","-20","650034011","0","1","0.75","1","Boss戰（NORMAL）","0","510331","800","0","20034"
"1","bgm_M447","1.5","bgm_M447","0.75","111","0","2003402","660034002","101843","180","-10","0","5059302","90","0","0","0","20034201","101843","0","0.8","-20","650034021","0","1","0.75","2","Boss戰（HARD）","0","510332","145","4","20034"
"1","bgm_M447","1.5","bgm_M447","0.75","528","0","2003403","660034003","101843","180","-70","0","5059308","90","0","0","0","20034201","101843","0","0.8","-20","650034031","0","1","0.75","3","Boss戰（VERY HARD）","0","510333","480","-77","20034"
"1.15","bgm_M455","0.83","bgm_M455","1.5","395","0","2003501","660035001","81006101","140","-85","0","5061301","90","0","0","0","20035102","81006101","0","0.5","-47","650035011","0","1.15","1.22","1","Boss戰（NORMAL）","0","510341","800","-51","20035"
"1.15","bgm_M455","0.83","bgm_M455","1.5","-17","0","2003502","660035002","81006102","140","-10","0","5061302","90","0","0","0","20035201","81006102","0","0.5","-47","650035021","0","1.15","1.22","2","Boss戰（HARD）","0","510342","145","18","20035"
"1.15","bgm_M455","0.83","bgm_M455","1.75","514","0","2003503","660035003","81006102","140","-70","0","5061308","90","0","0","0","20035201","81006102","0","0.5","-47","650035031","0","1.15","1.22","3","Boss戰（VERY HARD）","0","510342","480","-51","20035"
"1","bgm_M461","1.25","bgm_M461","0.85","875","0","2003601","660036001","81006401","250","-105","0","5064301","90","0","0","0","20036101","81006401","0","0.67","-50","650036011","0","1","0.85","1","Boss戰（NORMAL）","0","510331","770","-70","20036"
"1","bgm_M461","1.25","bgm_M461","0.85","-229","0","2003602","660036002","81006402","250","-35","0","5064302","90","0","0","0","20036201","81006402","0","0.67","-50","650036021","0","1","0.85","2","Boss戰（HARD）","0","510332","145","-140","20036"
"1","bgm_M461","1.25","bgm_M461","0.85","512","0","2003603","660036003","81006402","250","-70","0","5064308","90","0","0","0","20036201","81006402","0","0.67","-50","650036031","0","1","0.85","3","Boss戰（VERY HARD）","0","510333","480","-60","20036"
"1","bgm_M470","1","bgm_M470","0.7","482","0","2003701","660037001","81006601","420","-85","0","5066301","90","0","0","0","20037102","81006601","0","0.5","-54","650037011","0","1","1","1","Boss戰（NORMAL）","0","510331","770","-35","20037"
"1","bgm_M470","1","bgm_M470","0.7","-251","0","2003702","660037002","81006602","420","110","0","5066302","90","0","0","0","20037201","81006602","0","0.5","-54","650037021","0","1","1","2","Boss戰（HARD）","0","510332","720","-152","20037"
"1","bgm_M470","1","bgm_M470","0.7","502","0","2003703","660037003","81006602","420","-40","0","5066308","90","0","0","0","20037201","81006602","0","0.5","-54","650037031","0","1","1","3","Boss戰（VERY HARD）","0","510333","490","-51","20037"
"1","bgm_M481","1.7","bgm_M481","0.8","395","0","2003801","660038001","81006801","400","-85","0","5068301","90","0","0","0","20038102","81006801","0","0.8","-47","650038011","0","1","0.65","1","Boss戰（NORMAL）","0","510331","800","-51","20038"
"1","bgm_M481","1.7","bgm_M481","0.8","-17","0","2003802","660038002","81006802","400","-10","0","5068302","90","0","0","0","20038201","81006802","0","0.8","-47","650038021","0","1","0.65","2","Boss戰（HARD）","0","510332","145","18","20038"
"1","bgm_M481","1.7","bgm_M481","0.8","496","0","2003803","660038003","81006802","400","-70","0","5068308","90","0","0","0","20038201","81006802","0","0.8","-47","650038031","0","1","0.65","3","Boss戰（VERY HARD）","0","510333","480","-51","20038"
"1","bgm_M489","2","bgm_M489","0.65","316","-13","2003901","660039001","81007001","140","-105","0","5070301","90","0","0","10","20039103","81007001","1","0.94","-50","650039011","0","1","0.5","1","Boss戰（NORMAL）","1","510351","185","-25","20039"
"1","bgm_M489","2","bgm_M489","0.65","-239","-13","2003902","660039002","81007002","140","-35","0","5070302","90","0","0","10","20039201","81007002","1","0.94","-50","650039021","0","1","0.5","2","Boss戰（HARD）","1","510352","145","-200","20039"
"1","bgm_M489","2","bgm_M489","0.65","468","-13","2003903","660039003","81007002","140","-70","0","5070308","90","0","0","10","20039201","81007002","1","0.94","-50","650039031","0","1","0.5","3","Boss戰（VERY HARD）","1","510353","480","-75","20039"
"0.8","bgm_M499","1.3","bgm_M499","0.7","877","0","2004001","660040001","81007201","380","-85","60","5072301","90","0","0","0","20040101","81007201","0","0.7","-120","650040011","0","1","0.8","1","Boss戰（NORMAL）","0","510331","800","-103","20040"
"0.8","bgm_M499","1.3","bgm_M499","0.7","189","0","2004002","660040002","81007202","380","-10","60","5072302","90","0","0","0","20040201","81007202","0","0.7","-120","650040021","0","1","0.8","2","Boss戰（HARD）","0","510332","145","12","20040"
"0.8","bgm_M499","1.3","bgm_M499","0.7","510","0","2004003","660040003","81007202","380","-70","60","5072308","90","0","0","0","20040201","81007202","0","0.7","-120","650040031","0","1","0.8","3","Boss戰（VERY HARD）","0","510333","480","-72","20040"
"1","bgm_M511","1.55","bgm_M511","0.83","578","0","2004101","660041001","81007401","205","-85","0","5074301","90","0","0","0","20041102","81007401","0","0.95","-45","650041011","0","1","0.75","1","Boss戰（NORMAL）","1","510331","770","-35","20041"
"1","bgm_M511","1.55","bgm_M511","0.83","-237","0","2004102","660041002","81007402","205","110","0","5074302","90","0","0","0","20041201","81007402","0","0.95","-45","650041021","0","1","0.75","2","Boss戰（HARD）","1","510332","720","-188","20041"
"1","bgm_M511","1.55","bgm_M511","0.87","502","0","2004103","660041003","81007402","205","-40","0","5074308","90","0","0","0","20041201","81007402","0","0.95","-45","650041031","0","1","0.75","3","Boss戰（VERY HARD）","1","510333","490","-51","20041"
"1","bgm_M523","2.4","bgm_M523","0.6","395","0","2004201","660042001","81007601","300","-85","0","5076301","90","0","0","0","20042102","81007601","0","1.05","-40","650042011","0","1","0.45","1","Boss戰（NORMAL）","1","510331","800","-41","20042"
"1","bgm_M523","2.4","bgm_M523","0.6","-76","0","2004202","660042002","81007602","300","-10","0","5076302","90","0","0","0","20042201","81007602","0","1.05","-40","650042021","0","1","0.45","2","Boss戰（HARD）","1","510332","145","-195","20042"
"1","bgm_M523","2.4","bgm_M523","0.6","478","0","2004203","660042003","81007602","300","-70","0","5076308","90","0","0","0","20042201","81007602","0","1.05","-40","650042031","0","1","0.5","3","Boss戰（VERY HARD）","1","510333","480","-81","20042"
"1","bgm_M529","1.55","bgm_M529","0.83","503","0","2004301","660043001","81007801","205","-85","0","5078301","90","0","0","-40","20043102","81007801","0","0.8","-45","650043011","0","1","0.75","1","Boss戰（NORMAL）","1","510361","770","-79","20043"
"1","bgm_M529","1.55","bgm_M529","0.83","-295","0","2004302","660043002","81007802","205","110","0","5078302","90","0","0","-40","20043201","81007802","0","0.8","-45","650043021","0","1","0.75","2","Boss戰（HARD）","1","510362","720","58","20043"
"1","bgm_M529","1.55","bgm_M529","0.87","476","0","2004303","660043003","81007802","205","-40","0","5078308","90","0","0","-40","20043201","81007802","0","0.8","-45","650043031","0","1","0.75","3","Boss戰（VERY HARD）","1","510362","490","-84","20043"
"1","bgm_M539","1.5","bgm_M539","0.8","741","0","2004401","660044001","81000906","300","-85","0","5080301","90","0","0","0","20044101","81000906","0","0.8","-70","650044011","0","1","0.75","1","Boss戰（NORMAL）","1","510331","800","-79","20044"
"1","bgm_M539","1.5","bgm_M539","0.8","-67","0","2004402","660044002","81008002","300","-10","0","5080302","90","0","0","0","20044201","81008002","0","0.8","-70","650044021","0","1","0.75","2","Boss戰（HARD）","1","510332","145","11","20044"
"1","bgm_M539","1.5","bgm_M539","0.8","411","0","2004403","660044003","81008002","300","-70","0","5080308","90","0","0","0","20044201","81008002","0","0.8","-70","650044031","0","1","0.75","3","Boss戰（VERY HARD）","1","510333","480","-56","20044"
"1","bgm_M546","2","bgm_M546","0.75","416","0","2004501","660045001","81001005","150","-85","0","5082301","90","0","0","0","20045104","81008201","0","0.9","-20","650045011","0","1","0.55","1","Boss戰（NORMAL）","1","510331","800","-25","20045"
"1","bgm_M546","2","bgm_M546","0.75","-191","0","2004502","660045002","81001006","150","-10","0","5082302","90","0","0","0","20045201","81008202","0","0.9","-20","650045021","0","1","0.55","2","Boss戰（HARD）","1","510332","145","-175","20045"
"1","bgm_M546","2","bgm_M546","0.75","479","0","2004503","660045003","81001006","150","-70","0","5082308","90","0","0","0","20045201","81008202","0","0.9","-20","650045031","0","1","0.55","3","Boss戰（VERY HARD）","1","510333","480","-47","20045"
"1","bgm_M57","1.35","bgm_M57","0.8","455","0","2004601","660046001","100113","50","-85","0","5084301","90","0","0","0","20046104","100113","0","0.9","5","650046011","0","1","0.75","1","Boss戰（NORMAL）","1","510331","800","-25","20046"
"1","bgm_M57","1.35","bgm_M57","0.8","-191","0","2004602","660046002","100433","50","-10","0","5084302","90","0","0","0","20046201","100433","0","0.9","5","650046021","0","1","0.75","2","Boss戰（HARD）","1","510332","145","-175","20046"
"1","bgm_M57","1.35","bgm_M57","0.8","479","0","2004603","660046003","100433","50","-70","0","5084308","90","0","0","0","20046201","100433","0","0.9","5","650046031","0","1","0.75","3","Boss戰（VERYHARD）","1","510333","480","-47","20046"
"1","bgm_M559","1.2","bgm_M559","0.65","515","0","2004701","660047001","81008507","20","-85","0","5085301","90","0","0","0","20047102","81008507","0","0.65","-20","650047011","0","1","0.9","1","Boss戰（NORMAL）","1","510331","770","-83","20047"
"1","bgm_M559","1.2","bgm_M559","0.65","-277","0","2004702","660047002","81008508","20","110","0","5085302","90","0","0","0","20047201","81008508","0","0.65","-20","650047021","0","1","0.9","2","Boss戰（HARD）","1","510332","720","47","20047"
"1","bgm_M559","1.2","bgm_M559","0.65","484","0","2004703","660047003","81008508","20","-40","0","5085308","90","0","0","0","20047201","81008508","0","0.65","-20","650047031","0","1","0.9","3","Boss戰（VERY HARD）","1","510333","490","-85","20047"
"1","bgm_M568","1.5","bgm_M568","0.8","451","0","2004801","660048001","81008801","300","-85","-30","5088301","90","0","0","0","20048102","81008801","0","0.8","-70","650048011","0","1","0.75","1","Boss戰（NORMAL）","1","510331","800","-28","20048"
"1","bgm_M568","1.5","bgm_M568","0.8","-230","0","2004802","660048002","81008802","300","-10","-30","5088302","90","0","0","0","20048201","81008802","0","0.8","-70","650048021","0","1","0.75","2","Boss戰（HARD）","1","510332","145","31","20048"
"1","bgm_M568","1.5","bgm_M568","0.8","444","0","2004803","660048003","81008802","300","-70","-30","5088308","90","0","0","0","20048201","81008802","0","0.8","-70","650048031","0","1","0.75","3","Boss戰（VERY HARD）","1","510333","480","-56","20048"
"1","bgm_M577","1.18","bgm_M577","1","510","0","2004901","660049001","81009001","240","-85","13","5090301","90","0","0","0","20049102","81009001","0","0.57","-45","650049011","0","1","0.9","1","Boss戰（NORMAL）","1","510331","500","-85","20049"
"1","bgm_M577","1.18","bgm_M577","1","-20","0","2004902","660049002","81009002","240","-10","13","5090302","90","0","0","0","20049201","81009002","0","0.57","-45","650049021","0","1","0.9","2","Boss戰（HARD）","1","510332","145","-10","20049"
"1","bgm_M577","1.18","bgm_M577","0.8","514","0","2004903","660049003","81009002","240","-70","13","5090308","90","0","0","0","20049201","81009002","0","0.57","-45","650049031","0","1","0.9","3","Boss戰（VERY HARD）","1","510333","480","-50","20049"
"1","bgm_M585","1.5","bgm_M585","0.75","410","0","2005001","660050001","103021","150","-125","0","5092301","90","0","0","0","20050101","103021","0","0.75","-70","650050011","0","1","0.75","1","Boss戰（NORMAL）","1","510021","0","-50","20050"
"1","bgm_M585","1.5","bgm_M585","0.75","-20","0","2005002","660050002","103011","150","-10","0","5092302","90","0","0","0","20050201","103011","0","0.75","-70","650050021","0","1","0.75","2","Boss戰（HARD）","1","510022","145","10","20050"
"1","bgm_M585","1.5","bgm_M585","0.75","514","0","2005003","660050003","103011","150","-70","0","5092308","90","0","0","0","20050201","103011","0","0.75","-70","650050031","0","1","0.75","3","Boss戰（VERY HARD）","1","510022","480","-50","20050"
"1","bgm_M598","2.2","bgm_M598","0.6","898","0","2005101","660051001","102093","250","-85","0","5094301","90","0","0","0","20051101","102093","0","1.05","-50","650051011","0","1","0.45","1","Boss戰（NORMAL）","1","510331","800","-59","20051"
"1","bgm_M598","2.2","bgm_M598","0.6","-76","0","2005102","660051002","102113","250","-10","0","5094302","90","0","0","0","20051201","102113","0","1.05","-50","650051021","0","1","0.45","2","Boss戰（HARD）","1","510332","145","-204","20051"
"1","bgm_M598","2.2","bgm_M598","0.6","478","0","2005103","660051003","102113","250","-70","0","5094308","90","0","0","0","20051201","102113","0","1.05","-50","650051031","0","1","0.44","3","Boss戰（VERY HARD）","1","510333","480","-81","20051"
"0.8","bgm_M604","1.3","bgm_M604","1.1","900","0","2005201","660052001","102593","380","-85","0","5096301","90","0","0","0","20052102","102593","0","0.6","-120","650052011","0","1","0.8","1","Boss戰（NORMAL）","1","510331","800","-51","20052"
"0.8","bgm_M604","1.3","bgm_M604","1.1","172","0","2005202","660052002","102603","380","-10","0","5096302","90","0","0","0","20052201","102603","0","0.6","-120","650052021","0","1","0.8","2","Boss戰（HARD）","1","510332","145","-15","20052"
"0.8","bgm_M604","1.3","bgm_M604","1.1","514","0","2005203","660052003","102603","380","-70","0","5096308","90","0","0","0","20052201","102603","0","0.6","-120","650052031","0","1","0.8","3","Boss戰（VERY HARD）","1","510333","480","-51","20052"
"0.9","bgm_M611","1.35","bgm_M611","0.8","439","-5","2005301","660053001","81000405","260","-85","0","5098301","90","0","0","0","20053103","81000405","0","0.8","-85","650053011","0","1","0.8","1","Boss戰（NORMAL）","1","510331","800","-69","20053"
"0.9","bgm_M611","1.35","bgm_M611","0.8","-184","-5","2005302","660053002","81000406","260","-10","0","5098302","90","0","0","0","20053201","81000406","0","0.8","-85","650053021","0","1","0.8","2","Boss戰（HARD）","1","510332","145","-4","20053"
"0.9","bgm_M611","1.35","bgm_M611","0.8","525","-5","2005303","660053003","81000406","260","-70","0","5098308","90","0","0","0","20053201","81000406","0","0.8","-85","650053031","0","1","0.8","3","Boss戰（VERY HARD）","1","510333","480","-82","20053"
"1.1","bgm_M621","1.5","bgm_M621","1","555","0","2005401","660054001","81010001","150","-125","25","5100301","90","0","0","0","20054102","81010001","0","0.67","-70","650054011","0","1.1","0.75","1","Boss戰（NORMAL）","1","510401","0","-74","20054"
"1.1","bgm_M621","1.5","bgm_M621","1","-242","0","2005402","660054002","81010002","150","-10","25","5100302","90","0","0","0","20054201","81010002","0","0.67","-70","650054021","0","1.1","0.75","2","Boss戰（HARD）","1","510402","145","12","20054"
"1.1","bgm_M621","1.5","bgm_M621","1","483","0","2005403","660054003","81010002","150","-70","25","5100308","90","0","0","0","20054201","81010002","0","0.67","-70","650054031","0","1.1","0.75","3","Boss戰（VERY HARD）","1","510402","480","-67","20054"
"0.8","bgm_M625","1.25","bgm_M625","0.7","883","-5","2005501","660055001","81010201","185","-85","70","5102301","90","0","0","0","20055101","81010201","0","0.7","-85","650055011","0","1","0.8","1","Boss戰（NORMAL）","1","510411","800","-93","20055"
"0.8","bgm_M625","1.25","bgm_M625","0.7","-64","-5","2005502","660055002","81010202","185","-10","70","5102302","90","0","0","0","20055201","81010202","0","0.7","-85","650055021","0","1","0.8","2","Boss戰（HARD）","1","510412","145","-197","20055"
"0.8","bgm_M625","1.25","bgm_M625","0.7","485","-5","2005503","660055003","81010202","185","-70","70","5102308","90","0","0","0","20055201","81010202","0","0.7","-85","650055031","0","1","0.8","3","Boss戰（VERY HARD）","1","510412","480","-88","20055"
