cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c
"5058301","100023","0","251","-13","1.1","510331","450","5","1","bgm_M57","20033101","2003301","1","-40","0","1","50","0","1.75","20033","100023","0","Boss戰（NORMAL）","0","bgm_M57","0","0","0.45","0.8","26","650033011","90","660033001"
"5058302","100693","0","-4","-13","1.1","510332","450","5","1","bgm_M57","20033201","2003302","1","-40","0","2","50","0","1.75","20033","100693","0","Boss戰（HARD）","0","bgm_M57","0","0","0.45","0.8","18","650033021","90","660033002"
"5058308","100693","0","432","-13","1.1","510333","450","5","1","bgm_M57","20033201","2003303","1","-40","0","3","50","0","1.75","20033","100693","0","Boss戰（VERYHARD）","0","bgm_M57","0","0","0.45","0.8","-178","650033031","90","660033003"
"5059301","101823","0","577","0","0.8","510331","800","-20","1","bgm_M447","20034101","2003401","1","-85","0","1","180","0","1.5","20034","101823","0","Boss戰（NORMAL）","0","bgm_M447","0","0","0.75","0.75","0","650034011","90","660034001"
"5059302","101843","0","111","0","0.8","510332","145","-20","1","bgm_M447","20034201","2003402","1","-10","0","2","180","0","1.5","20034","101843","0","Boss戰（HARD）","0","bgm_M447","0","0","0.75","0.75","4","650034021","90","660034002"
"5059308","101843","0","528","0","0.8","510333","480","-20","1","bgm_M447","20034201","2003403","1","-70","0","3","180","0","1.5","20034","101843","0","Boss戰（VERY HARD）","0","bgm_M447","0","0","0.75","0.75","-77","650034031","90","660034003"
"5061301","81006101","0","395","0","0.5","510341","800","-47","1.15","bgm_M455","20035102","2003501","1.15","-85","0","1","140","0","0.83","20035","81006101","0","Boss戰（NORMAL）","0","bgm_M455","0","0","1.22","1.5","-51","650035011","90","660035001"
"5061302","81006102","0","-17","0","0.5","510342","145","-47","1.15","bgm_M455","20035201","2003502","1.15","-10","0","2","140","0","0.83","20035","81006102","0","Boss戰（HARD）","0","bgm_M455","0","0","1.22","1.5","18","650035021","90","660035002"
"5061308","81006102","0","514","0","0.5","510342","480","-47","1.15","bgm_M455","20035201","2003503","1.15","-70","0","3","140","0","0.83","20035","81006102","0","Boss戰（VERY HARD）","0","bgm_M455","0","0","1.22","1.75","-51","650035031","90","660035003"
"5064301","81006401","0","875","0","0.67","510331","770","-50","1","bgm_M461","20036101","2003601","1","-105","0","1","250","0","1.25","20036","81006401","0","Boss戰（NORMAL）","0","bgm_M461","0","0","0.85","0.85","-70","650036011","90","660036001"
"5064302","81006402","0","-229","0","0.67","510332","145","-50","1","bgm_M461","20036201","2003602","1","-35","0","2","250","0","1.25","20036","81006402","0","Boss戰（HARD）","0","bgm_M461","0","0","0.85","0.85","-140","650036021","90","660036002"
"5064308","81006402","0","512","0","0.67","510333","480","-50","1","bgm_M461","20036201","2003603","1","-70","0","3","250","0","1.25","20036","81006402","0","Boss戰（VERY HARD）","0","bgm_M461","0","0","0.85","0.85","-60","650036031","90","660036003"
"5066301","81006601","0","482","0","0.5","510331","770","-54","1","bgm_M470","20037102","2003701","1","-85","0","1","420","0","1","20037","81006601","0","Boss戰（NORMAL）","0","bgm_M470","0","0","1","0.7","-35","650037011","90","660037001"
"5066302","81006602","0","-251","0","0.5","510332","720","-54","1","bgm_M470","20037201","2003702","1","110","0","2","420","0","1","20037","81006602","0","Boss戰（HARD）","0","bgm_M470","0","0","1","0.7","-152","650037021","90","660037002"
"5066308","81006602","0","502","0","0.5","510333","490","-54","1","bgm_M470","20037201","2003703","1","-40","0","3","420","0","1","20037","81006602","0","Boss戰（VERY HARD）","0","bgm_M470","0","0","1","0.7","-51","650037031","90","660037003"
"5068301","81006801","0","395","0","0.8","510331","800","-47","1","bgm_M481","20038102","2003801","1","-85","0","1","400","0","1.7","20038","81006801","0","Boss戰（NORMAL）","0","bgm_M481","0","0","0.65","0.8","-51","650038011","90","660038001"
"5068302","81006802","0","-17","0","0.8","510332","145","-47","1","bgm_M481","20038201","2003802","1","-10","0","2","400","0","1.7","20038","81006802","0","Boss戰（HARD）","0","bgm_M481","0","0","0.65","0.8","18","650038021","90","660038002"
"5068308","81006802","0","496","0","0.8","510333","480","-47","1","bgm_M481","20038201","2003803","1","-70","0","3","400","0","1.7","20038","81006802","0","Boss戰（VERY HARD）","0","bgm_M481","0","0","0.65","0.8","-51","650038031","90","660038003"
"5070301","81007001","0","316","0","0.94","510351","185","-50","1","bgm_M489","20039103","2003901","1","-105","1","1","140","10","2","20039","81007001","1","Boss戰（NORMAL）","-13","bgm_M489","0","0","0.5","0.65","-25","650039011","90","660039001"
"5070302","81007002","0","-239","0","0.94","510352","145","-50","1","bgm_M489","20039201","2003902","1","-35","1","2","140","10","2","20039","81007002","1","Boss戰（HARD）","-13","bgm_M489","0","0","0.5","0.65","-200","650039021","90","660039002"
"5070308","81007002","0","468","0","0.94","510353","480","-50","1","bgm_M489","20039201","2003903","1","-70","1","3","140","10","2","20039","81007002","1","Boss戰（VERY HARD）","-13","bgm_M489","0","0","0.5","0.65","-75","650039031","90","660039003"
"5072301","81007201","0","877","60","0.7","510331","800","-120","0.8","bgm_M499","20040101","2004001","1","-85","0","1","380","0","1.3","20040","81007201","0","Boss戰（NORMAL）","0","bgm_M499","0","0","0.8","0.7","-103","650040011","90","660040001"
"5072302","81007202","0","189","60","0.7","510332","145","-120","0.8","bgm_M499","20040201","2004002","1","-10","0","2","380","0","1.3","20040","81007202","0","Boss戰（HARD）","0","bgm_M499","0","0","0.8","0.7","12","650040021","90","660040002"
"5072308","81007202","0","510","60","0.7","510333","480","-120","0.8","bgm_M499","20040201","2004003","1","-70","0","3","380","0","1.3","20040","81007202","0","Boss戰（VERY HARD）","0","bgm_M499","0","0","0.8","0.7","-72","650040031","90","660040003"
"5074301","81007401","0","578","0","0.95","510331","770","-45","1","bgm_M511","20041102","2004101","1","-85","1","1","205","0","1.55","20041","81007401","0","Boss戰（NORMAL）","0","bgm_M511","0","0","0.75","0.83","-35","650041011","90","660041001"
"5074302","81007402","0","-237","0","0.95","510332","720","-45","1","bgm_M511","20041201","2004102","1","110","1","2","205","0","1.55","20041","81007402","0","Boss戰（HARD）","0","bgm_M511","0","0","0.75","0.83","-188","650041021","90","660041002"
"5074308","81007402","0","502","0","0.95","510333","490","-45","1","bgm_M511","20041201","2004103","1","-40","1","3","205","0","1.55","20041","81007402","0","Boss戰（VERY HARD）","0","bgm_M511","0","0","0.75","0.87","-51","650041031","90","660041003"
"5076301","81007601","0","395","0","1.05","510331","800","-40","1","bgm_M523","20042102","2004201","1","-85","1","1","300","0","2.4","20042","81007601","0","Boss戰（NORMAL）","0","bgm_M523","0","0","0.45","0.6","-41","650042011","90","660042001"
"5076302","81007602","0","-76","0","1.05","510332","145","-40","1","bgm_M523","20042201","2004202","1","-10","1","2","300","0","2.4","20042","81007602","0","Boss戰（HARD）","0","bgm_M523","0","0","0.45","0.6","-195","650042021","90","660042002"
"5076308","81007602","0","478","0","1.05","510333","480","-40","1","bgm_M523","20042201","2004203","1","-70","1","3","300","0","2.4","20042","81007602","0","Boss戰（VERY HARD）","0","bgm_M523","0","0","0.5","0.6","-81","650042031","90","660042003"
"5078301","81007801","0","503","0","0.8","510361","770","-45","1","bgm_M529","20043102","2004301","1","-85","1","1","205","-40","1.55","20043","81007801","0","Boss戰（NORMAL）","0","bgm_M529","0","0","0.75","0.83","-79","650043011","90","660043001"
"5078302","81007802","0","-295","0","0.8","510362","720","-45","1","bgm_M529","20043201","2004302","1","110","1","2","205","-40","1.55","20043","81007802","0","Boss戰（HARD）","0","bgm_M529","0","0","0.75","0.83","58","650043021","90","660043002"
"5078308","81007802","0","476","0","0.8","510362","490","-45","1","bgm_M529","20043201","2004303","1","-40","1","3","205","-40","1.55","20043","81007802","0","Boss戰（VERY HARD）","0","bgm_M529","0","0","0.75","0.87","-84","650043031","90","660043003"
"5080301","81000906","0","741","0","0.8","510331","800","-70","1","bgm_M539","20044101","2004401","1","-85","1","1","300","0","1.5","20044","81000906","0","Boss戰（NORMAL）","0","bgm_M539","0","0","0.75","0.8","-79","650044011","90","660044001"
"5080302","81008002","0","-67","0","0.8","510332","145","-70","1","bgm_M539","20044201","2004402","1","-10","1","2","300","0","1.5","20044","81008002","0","Boss戰（HARD）","0","bgm_M539","0","0","0.75","0.8","11","650044021","90","660044002"
"5080308","81008002","0","411","0","0.8","510333","480","-70","1","bgm_M539","20044201","2004403","1","-70","1","3","300","0","1.5","20044","81008002","0","Boss戰（VERY HARD）","0","bgm_M539","0","0","0.75","0.8","-56","650044031","90","660044003"
"5082301","81008201","0","416","0","0.9","510331","800","-20","1","bgm_M546","20045104","2004501","1","-85","1","1","150","0","2","20045","81001005","0","Boss戰（NORMAL）","0","bgm_M546","0","0","0.55","0.75","-25","650045011","90","660045001"
"5082302","81008202","0","-191","0","0.9","510332","145","-20","1","bgm_M546","20045201","2004502","1","-10","1","2","150","0","2","20045","81001006","0","Boss戰（HARD）","0","bgm_M546","0","0","0.55","0.75","-175","650045021","90","660045002"
"5082308","81008202","0","479","0","0.9","510333","480","-20","1","bgm_M546","20045201","2004503","1","-70","1","3","150","0","2","20045","81001006","0","Boss戰（VERY HARD）","0","bgm_M546","0","0","0.55","0.75","-47","650045031","90","660045003"
"5084301","100113","0","455","0","0.9","510331","800","5","1","bgm_M57","20046104","2004601","1","-85","1","1","50","0","1.35","20046","100113","0","Boss戰（NORMAL）","0","bgm_M57","0","0","0.75","0.8","-25","650046011","90","660046001"
"5084302","100433","0","-191","0","0.9","510332","145","5","1","bgm_M57","20046201","2004602","1","-10","1","2","50","0","1.35","20046","100433","0","Boss戰（HARD）","0","bgm_M57","0","0","0.75","0.8","-175","650046021","90","660046002"
"5084308","100433","0","479","0","0.9","510333","480","5","1","bgm_M57","20046201","2004603","1","-70","1","3","50","0","1.35","20046","100433","0","Boss戰（VERYHARD）","0","bgm_M57","0","0","0.75","0.8","-47","650046031","90","660046003"
"5085301","81008507","0","515","0","0.65","510331","770","-20","1","bgm_M559","20047102","2004701","1","-85","1","1","20","0","1.2","20047","81008507","0","Boss戰（NORMAL）","0","bgm_M559","0","0","0.9","0.65","-83","650047011","90","660047001"
"5085302","81008508","0","-277","0","0.65","510332","720","-20","1","bgm_M559","20047201","2004702","1","110","1","2","20","0","1.2","20047","81008508","0","Boss戰（HARD）","0","bgm_M559","0","0","0.9","0.65","47","650047021","90","660047002"
"5085308","81008508","0","484","0","0.65","510333","490","-20","1","bgm_M559","20047201","2004703","1","-40","1","3","20","0","1.2","20047","81008508","0","Boss戰（VERY HARD）","0","bgm_M559","0","0","0.9","0.65","-85","650047031","90","660047003"
"5088301","81008801","0","451","-30","0.8","510331","800","-70","1","bgm_M568","20048102","2004801","1","-85","1","1","300","0","1.5","20048","81008801","0","Boss戰（NORMAL）","0","bgm_M568","0","0","0.75","0.8","-28","650048011","90","660048001"
"5088302","81008802","0","-230","-30","0.8","510332","145","-70","1","bgm_M568","20048201","2004802","1","-10","1","2","300","0","1.5","20048","81008802","0","Boss戰（HARD）","0","bgm_M568","0","0","0.75","0.8","31","650048021","90","660048002"
"5088308","81008802","0","444","-30","0.8","510333","480","-70","1","bgm_M568","20048201","2004803","1","-70","1","3","300","0","1.5","20048","81008802","0","Boss戰（VERY HARD）","0","bgm_M568","0","0","0.75","0.8","-56","650048031","90","660048003"
"5090301","81009001","0","510","13","0.57","510331","500","-45","1","bgm_M577","20049102","2004901","1","-85","1","1","240","0","1.18","20049","81009001","0","Boss戰（NORMAL）","0","bgm_M577","0","0","0.9","1","-85","650049011","90","660049001"
"5090302","81009002","0","-20","13","0.57","510332","145","-45","1","bgm_M577","20049201","2004902","1","-10","1","2","240","0","1.18","20049","81009002","0","Boss戰（HARD）","0","bgm_M577","0","0","0.9","1","-10","650049021","90","660049002"
"5090308","81009002","0","514","13","0.57","510333","480","-45","1","bgm_M577","20049201","2004903","1","-70","1","3","240","0","1.18","20049","81009002","0","Boss戰（VERY HARD）","0","bgm_M577","0","0","0.9","0.8","-50","650049031","90","660049003"
"5092301","103021","0","410","0","0.75","510021","0","-70","1","bgm_M585","20050101","2005001","1","-125","1","1","150","0","1.5","20050","103021","0","Boss戰（NORMAL）","0","bgm_M585","0","0","0.75","0.75","-50","650050011","90","660050001"
"5092302","103011","0","-20","0","0.75","510022","145","-70","1","bgm_M585","20050201","2005002","1","-10","1","2","150","0","1.5","20050","103011","0","Boss戰（HARD）","0","bgm_M585","0","0","0.75","0.75","10","650050021","90","660050002"
"5092308","103011","0","514","0","0.75","510022","480","-70","1","bgm_M585","20050201","2005003","1","-70","1","3","150","0","1.5","20050","103011","0","Boss戰（VERY HARD）","0","bgm_M585","0","0","0.75","0.75","-50","650050031","90","660050003"
"5094301","102093","0","898","0","1.05","510331","800","-50","1","bgm_M598","20051101","2005101","1","-85","1","1","250","0","2.2","20051","102093","0","Boss戰（NORMAL）","0","bgm_M598","0","0","0.45","0.6","-59","650051011","90","660051001"
"5094302","102113","0","-76","0","1.05","510332","145","-50","1","bgm_M598","20051201","2005102","1","-10","1","2","250","0","2.2","20051","102113","0","Boss戰（HARD）","0","bgm_M598","0","0","0.45","0.6","-204","650051021","90","660051002"
"5094308","102113","0","478","0","1.05","510333","480","-50","1","bgm_M598","20051201","2005103","1","-70","1","3","250","0","2.2","20051","102113","0","Boss戰（VERY HARD）","0","bgm_M598","0","0","0.44","0.6","-81","650051031","90","660051003"
"5096301","102593","0","900","0","0.6","510331","800","-120","0.8","bgm_M604","20052102","2005201","1","-85","1","1","380","0","1.3","20052","102593","0","Boss戰（NORMAL）","0","bgm_M604","0","0","0.8","1.1","-51","650052011","90","660052001"
"5096302","102603","0","172","0","0.6","510332","145","-120","0.8","bgm_M604","20052201","2005202","1","-10","1","2","380","0","1.3","20052","102603","0","Boss戰（HARD）","0","bgm_M604","0","0","0.8","1.1","-15","650052021","90","660052002"
"5096308","102603","0","514","0","0.6","510333","480","-120","0.8","bgm_M604","20052201","2005203","1","-70","1","3","380","0","1.3","20052","102603","0","Boss戰（VERY HARD）","0","bgm_M604","0","0","0.8","1.1","-51","650052031","90","660052003"
"5098301","81000405","0","439","0","0.8","510331","800","-85","0.9","bgm_M611","20053103","2005301","1","-85","1","1","260","0","1.35","20053","81000405","0","Boss戰（NORMAL）","-5","bgm_M611","0","0","0.8","0.8","-69","650053011","90","660053001"
"5098302","81000406","0","-184","0","0.8","510332","145","-85","0.9","bgm_M611","20053201","2005302","1","-10","1","2","260","0","1.35","20053","81000406","0","Boss戰（HARD）","-5","bgm_M611","0","0","0.8","0.8","-4","650053021","90","660053002"
"5098308","81000406","0","525","0","0.8","510333","480","-85","0.9","bgm_M611","20053201","2005303","1","-70","1","3","260","0","1.35","20053","81000406","0","Boss戰（VERY HARD）","-5","bgm_M611","0","0","0.8","0.8","-82","650053031","90","660053003"
"5100301","81010001","0","555","25","0.67","510401","0","-70","1.1","bgm_M621","20054102","2005401","1.1","-125","1","1","150","0","1.5","20054","81010001","0","Boss戰（NORMAL）","0","bgm_M621","0","0","0.75","1","-74","650054011","90","660054001"
"5100302","81010002","0","-242","25","0.67","510402","145","-70","1.1","bgm_M621","20054201","2005402","1.1","-10","1","2","150","0","1.5","20054","81010002","0","Boss戰（HARD）","0","bgm_M621","0","0","0.75","1","12","650054021","90","660054002"
"5100308","81010002","0","483","25","0.67","510402","480","-70","1.1","bgm_M621","20054201","2005403","1.1","-70","1","3","150","0","1.5","20054","81010002","0","Boss戰（VERY HARD）","0","bgm_M621","0","0","0.75","1","-67","650054031","90","660054003"
