60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557
"1","0","0.8","1","0","650033011","0","251","5","-13","100023","510331","0.45","Boss戰（NORMAL）","0","1.75","1","26","0","50","660033001","1.1","20033","450","-40","bgm_M57","90","2003301","20033101","0","5058301","100023","bgm_M57","0"
"2","0","0.8","1","0","650033021","0","-4","5","-13","100693","510332","0.45","Boss戰（HARD）","0","1.75","1","18","0","50","660033002","1.1","20033","450","-40","bgm_M57","90","2003302","20033201","0","5058302","100693","bgm_M57","0"
"3","0","0.8","1","0","650033031","0","432","5","-13","100693","510333","0.45","Boss戰（VERYHARD）","0","1.75","1","-178","0","50","660033003","1.1","20033","450","-40","bgm_M57","90","2003303","20033201","0","5058308","100693","bgm_M57","0"
"1","0","0.75","1","0","650034011","0","577","-20","0","101823","510331","0.75","Boss戰（NORMAL）","0","1.5","1","0","0","180","660034001","0.8","20034","800","-85","bgm_M447","90","2003401","20034101","0","5059301","101823","bgm_M447","0"
"2","0","0.75","1","0","650034021","0","111","-20","0","101843","510332","0.75","Boss戰（HARD）","0","1.5","1","4","0","180","660034002","0.8","20034","145","-10","bgm_M447","90","2003402","20034201","0","5059302","101843","bgm_M447","0"
"3","0","0.75","1","0","650034031","0","528","-20","0","101843","510333","0.75","Boss戰（VERY HARD）","0","1.5","1","-77","0","180","660034003","0.8","20034","480","-70","bgm_M447","90","2003403","20034201","0","5059308","101843","bgm_M447","0"
"1","0","1.5","1.15","0","650035011","0","395","-47","0","81006101","510341","1.22","Boss戰（NORMAL）","0","0.83","1.15","-51","0","140","660035001","0.5","20035","800","-85","bgm_M455","90","2003501","20035102","0","5061301","81006101","bgm_M455","0"
"2","0","1.5","1.15","0","650035021","0","-17","-47","0","81006102","510342","1.22","Boss戰（HARD）","0","0.83","1.15","18","0","140","660035002","0.5","20035","145","-10","bgm_M455","90","2003502","20035201","0","5061302","81006102","bgm_M455","0"
"3","0","1.75","1.15","0","650035031","0","514","-47","0","81006102","510342","1.22","Boss戰（VERY HARD）","0","0.83","1.15","-51","0","140","660035003","0.5","20035","480","-70","bgm_M455","90","2003503","20035201","0","5061308","81006102","bgm_M455","0"
"1","0","0.85","1","0","650036011","0","875","-50","0","81006401","510331","0.85","Boss戰（NORMAL）","0","1.25","1","-70","0","250","660036001","0.67","20036","770","-105","bgm_M461","90","2003601","20036101","0","5064301","81006401","bgm_M461","0"
"2","0","0.85","1","0","650036021","0","-229","-50","0","81006402","510332","0.85","Boss戰（HARD）","0","1.25","1","-140","0","250","660036002","0.67","20036","145","-35","bgm_M461","90","2003602","20036201","0","5064302","81006402","bgm_M461","0"
"3","0","0.85","1","0","650036031","0","512","-50","0","81006402","510333","0.85","Boss戰（VERY HARD）","0","1.25","1","-60","0","250","660036003","0.67","20036","480","-70","bgm_M461","90","2003603","20036201","0","5064308","81006402","bgm_M461","0"
"1","0","0.7","1","0","650037011","0","482","-54","0","81006601","510331","1","Boss戰（NORMAL）","0","1","1","-35","0","420","660037001","0.5","20037","770","-85","bgm_M470","90","2003701","20037102","0","5066301","81006601","bgm_M470","0"
"2","0","0.7","1","0","650037021","0","-251","-54","0","81006602","510332","1","Boss戰（HARD）","0","1","1","-152","0","420","660037002","0.5","20037","720","110","bgm_M470","90","2003702","20037201","0","5066302","81006602","bgm_M470","0"
"3","0","0.7","1","0","650037031","0","502","-54","0","81006602","510333","1","Boss戰（VERY HARD）","0","1","1","-51","0","420","660037003","0.5","20037","490","-40","bgm_M470","90","2003703","20037201","0","5066308","81006602","bgm_M470","0"
"1","0","0.8","1","0","650038011","0","395","-47","0","81006801","510331","0.65","Boss戰（NORMAL）","0","1.7","1","-51","0","400","660038001","0.8","20038","800","-85","bgm_M481","90","2003801","20038102","0","5068301","81006801","bgm_M481","0"
"2","0","0.8","1","0","650038021","0","-17","-47","0","81006802","510332","0.65","Boss戰（HARD）","0","1.7","1","18","0","400","660038002","0.8","20038","145","-10","bgm_M481","90","2003802","20038201","0","5068302","81006802","bgm_M481","0"
"3","0","0.8","1","0","650038031","0","496","-47","0","81006802","510333","0.65","Boss戰（VERY HARD）","0","1.7","1","-51","0","400","660038003","0.8","20038","480","-70","bgm_M481","90","2003803","20038201","0","5068308","81006802","bgm_M481","0"
"1","1","0.65","1","0","650039011","0","316","-50","0","81007001","510351","0.5","Boss戰（NORMAL）","1","2","1","-25","-13","140","660039001","0.94","20039","185","-105","bgm_M489","90","2003901","20039103","10","5070301","81007001","bgm_M489","0"
"2","1","0.65","1","0","650039021","0","-239","-50","0","81007002","510352","0.5","Boss戰（HARD）","1","2","1","-200","-13","140","660039002","0.94","20039","145","-35","bgm_M489","90","2003902","20039201","10","5070302","81007002","bgm_M489","0"
"3","1","0.65","1","0","650039031","0","468","-50","0","81007002","510353","0.5","Boss戰（VERY HARD）","1","2","1","-75","-13","140","660039003","0.94","20039","480","-70","bgm_M489","90","2003903","20039201","10","5070308","81007002","bgm_M489","0"
"1","0","0.7","0.8","0","650040011","0","877","-120","60","81007201","510331","0.8","Boss戰（NORMAL）","0","1.3","1","-103","0","380","660040001","0.7","20040","800","-85","bgm_M499","90","2004001","20040101","0","5072301","81007201","bgm_M499","0"
"2","0","0.7","0.8","0","650040021","0","189","-120","60","81007202","510332","0.8","Boss戰（HARD）","0","1.3","1","12","0","380","660040002","0.7","20040","145","-10","bgm_M499","90","2004002","20040201","0","5072302","81007202","bgm_M499","0"
"3","0","0.7","0.8","0","650040031","0","510","-120","60","81007202","510333","0.8","Boss戰（VERY HARD）","0","1.3","1","-72","0","380","660040003","0.7","20040","480","-70","bgm_M499","90","2004003","20040201","0","5072308","81007202","bgm_M499","0"
"1","1","0.83","1","0","650041011","0","578","-45","0","81007401","510331","0.75","Boss戰（NORMAL）","0","1.55","1","-35","0","205","660041001","0.95","20041","770","-85","bgm_M511","90","2004101","20041102","0","5074301","81007401","bgm_M511","0"
"2","1","0.83","1","0","650041021","0","-237","-45","0","81007402","510332","0.75","Boss戰（HARD）","0","1.55","1","-188","0","205","660041002","0.95","20041","720","110","bgm_M511","90","2004102","20041201","0","5074302","81007402","bgm_M511","0"
"3","1","0.87","1","0","650041031","0","502","-45","0","81007402","510333","0.75","Boss戰（VERY HARD）","0","1.55","1","-51","0","205","660041003","0.95","20041","490","-40","bgm_M511","90","2004103","20041201","0","5074308","81007402","bgm_M511","0"
"1","1","0.6","1","0","650042011","0","395","-40","0","81007601","510331","0.45","Boss戰（NORMAL）","0","2.4","1","-41","0","300","660042001","1.05","20042","800","-85","bgm_M523","90","2004201","20042102","0","5076301","81007601","bgm_M523","0"
"2","1","0.6","1","0","650042021","0","-76","-40","0","81007602","510332","0.45","Boss戰（HARD）","0","2.4","1","-195","0","300","660042002","1.05","20042","145","-10","bgm_M523","90","2004202","20042201","0","5076302","81007602","bgm_M523","0"
"3","1","0.6","1","0","650042031","0","478","-40","0","81007602","510333","0.5","Boss戰（VERY HARD）","0","2.4","1","-81","0","300","660042003","1.05","20042","480","-70","bgm_M523","90","2004203","20042201","0","5076308","81007602","bgm_M523","0"
"1","1","0.83","1","0","650043011","0","503","-45","0","81007801","510361","0.75","Boss戰（NORMAL）","0","1.55","1","-79","0","205","660043001","0.8","20043","770","-85","bgm_M529","90","2004301","20043102","-40","5078301","81007801","bgm_M529","0"
"2","1","0.83","1","0","650043021","0","-295","-45","0","81007802","510362","0.75","Boss戰（HARD）","0","1.55","1","58","0","205","660043002","0.8","20043","720","110","bgm_M529","90","2004302","20043201","-40","5078302","81007802","bgm_M529","0"
"3","1","0.87","1","0","650043031","0","476","-45","0","81007802","510362","0.75","Boss戰（VERY HARD）","0","1.55","1","-84","0","205","660043003","0.8","20043","490","-40","bgm_M529","90","2004303","20043201","-40","5078308","81007802","bgm_M529","0"
"1","1","0.8","1","0","650044011","0","741","-70","0","81000906","510331","0.75","Boss戰（NORMAL）","0","1.5","1","-79","0","300","660044001","0.8","20044","800","-85","bgm_M539","90","2004401","20044101","0","5080301","81000906","bgm_M539","0"
"2","1","0.8","1","0","650044021","0","-67","-70","0","81008002","510332","0.75","Boss戰（HARD）","0","1.5","1","11","0","300","660044002","0.8","20044","145","-10","bgm_M539","90","2004402","20044201","0","5080302","81008002","bgm_M539","0"
"3","1","0.8","1","0","650044031","0","411","-70","0","81008002","510333","0.75","Boss戰（VERY HARD）","0","1.5","1","-56","0","300","660044003","0.8","20044","480","-70","bgm_M539","90","2004403","20044201","0","5080308","81008002","bgm_M539","0"
"1","1","0.75","1","0","650045011","0","416","-20","0","81008201","510331","0.55","Boss戰（NORMAL）","0","2","1","-25","0","150","660045001","0.9","20045","800","-85","bgm_M546","90","2004501","20045104","0","5082301","81001005","bgm_M546","0"
"2","1","0.75","1","0","650045021","0","-191","-20","0","81008202","510332","0.55","Boss戰（HARD）","0","2","1","-175","0","150","660045002","0.9","20045","145","-10","bgm_M546","90","2004502","20045201","0","5082302","81001006","bgm_M546","0"
"3","1","0.75","1","0","650045031","0","479","-20","0","81008202","510333","0.55","Boss戰（VERY HARD）","0","2","1","-47","0","150","660045003","0.9","20045","480","-70","bgm_M546","90","2004503","20045201","0","5082308","81001006","bgm_M546","0"
"1","1","0.8","1","0","650046011","0","455","5","0","100113","510331","0.75","Boss戰（NORMAL）","0","1.35","1","-25","0","50","660046001","0.9","20046","800","-85","bgm_M57","90","2004601","20046104","0","5084301","100113","bgm_M57","0"
"2","1","0.8","1","0","650046021","0","-191","5","0","100433","510332","0.75","Boss戰（HARD）","0","1.35","1","-175","0","50","660046002","0.9","20046","145","-10","bgm_M57","90","2004602","20046201","0","5084302","100433","bgm_M57","0"
"3","1","0.8","1","0","650046031","0","479","5","0","100433","510333","0.75","Boss戰（VERYHARD）","0","1.35","1","-47","0","50","660046003","0.9","20046","480","-70","bgm_M57","90","2004603","20046201","0","5084308","100433","bgm_M57","0"
"1","1","0.65","1","0","650047011","0","515","-20","0","81008507","510331","0.9","Boss戰（NORMAL）","0","1.2","1","-83","0","20","660047001","0.65","20047","770","-85","bgm_M559","90","2004701","20047102","0","5085301","81008507","bgm_M559","0"
"2","1","0.65","1","0","650047021","0","-277","-20","0","81008508","510332","0.9","Boss戰（HARD）","0","1.2","1","47","0","20","660047002","0.65","20047","720","110","bgm_M559","90","2004702","20047201","0","5085302","81008508","bgm_M559","0"
"3","1","0.65","1","0","650047031","0","484","-20","0","81008508","510333","0.9","Boss戰（VERY HARD）","0","1.2","1","-85","0","20","660047003","0.65","20047","490","-40","bgm_M559","90","2004703","20047201","0","5085308","81008508","bgm_M559","0"
"1","1","0.8","1","0","650048011","0","451","-70","-30","81008801","510331","0.75","Boss戰（NORMAL）","0","1.5","1","-28","0","300","660048001","0.8","20048","800","-85","bgm_M568","90","2004801","20048102","0","5088301","81008801","bgm_M568","0"
"2","1","0.8","1","0","650048021","0","-230","-70","-30","81008802","510332","0.75","Boss戰（HARD）","0","1.5","1","31","0","300","660048002","0.8","20048","145","-10","bgm_M568","90","2004802","20048201","0","5088302","81008802","bgm_M568","0"
"3","1","0.8","1","0","650048031","0","444","-70","-30","81008802","510333","0.75","Boss戰（VERY HARD）","0","1.5","1","-56","0","300","660048003","0.8","20048","480","-70","bgm_M568","90","2004803","20048201","0","5088308","81008802","bgm_M568","0"
"1","1","1","1","0","650049011","0","510","-45","13","81009001","510331","0.9","Boss戰（NORMAL）","0","1.18","1","-85","0","240","660049001","0.57","20049","500","-85","bgm_M577","90","2004901","20049102","0","5090301","81009001","bgm_M577","0"
"2","1","1","1","0","650049021","0","-20","-45","13","81009002","510332","0.9","Boss戰（HARD）","0","1.18","1","-10","0","240","660049002","0.57","20049","145","-10","bgm_M577","90","2004902","20049201","0","5090302","81009002","bgm_M577","0"
"3","1","0.8","1","0","650049031","0","514","-45","13","81009002","510333","0.9","Boss戰（VERY HARD）","0","1.18","1","-50","0","240","660049003","0.57","20049","480","-70","bgm_M577","90","2004903","20049201","0","5090308","81009002","bgm_M577","0"
"1","1","0.75","1","0","650050011","0","410","-70","0","103021","510021","0.75","Boss戰（NORMAL）","0","1.5","1","-50","0","150","660050001","0.75","20050","0","-125","bgm_M585","90","2005001","20050101","0","5092301","103021","bgm_M585","0"
"2","1","0.75","1","0","650050021","0","-20","-70","0","103011","510022","0.75","Boss戰（HARD）","0","1.5","1","10","0","150","660050002","0.75","20050","145","-10","bgm_M585","90","2005002","20050201","0","5092302","103011","bgm_M585","0"
"3","1","0.75","1","0","650050031","0","514","-70","0","103011","510022","0.75","Boss戰（VERY HARD）","0","1.5","1","-50","0","150","660050003","0.75","20050","480","-70","bgm_M585","90","2005003","20050201","0","5092308","103011","bgm_M585","0"
"1","1","0.6","1","0","650051011","0","898","-50","0","102093","510331","0.45","Boss戰（NORMAL）","0","2.2","1","-59","0","250","660051001","1.05","20051","800","-85","bgm_M598","90","2005101","20051101","0","5094301","102093","bgm_M598","0"
"2","1","0.6","1","0","650051021","0","-76","-50","0","102113","510332","0.45","Boss戰（HARD）","0","2.2","1","-204","0","250","660051002","1.05","20051","145","-10","bgm_M598","90","2005102","20051201","0","5094302","102113","bgm_M598","0"
"3","1","0.6","1","0","650051031","0","478","-50","0","102113","510333","0.44","Boss戰（VERY HARD）","0","2.2","1","-81","0","250","660051003","1.05","20051","480","-70","bgm_M598","90","2005103","20051201","0","5094308","102113","bgm_M598","0"
"1","1","1.1","0.8","0","650052011","0","900","-120","0","102593","510331","0.8","Boss戰（NORMAL）","0","1.3","1","-51","0","380","660052001","0.6","20052","800","-85","bgm_M604","90","2005201","20052102","0","5096301","102593","bgm_M604","0"
"2","1","1.1","0.8","0","650052021","0","172","-120","0","102603","510332","0.8","Boss戰（HARD）","0","1.3","1","-15","0","380","660052002","0.6","20052","145","-10","bgm_M604","90","2005202","20052201","0","5096302","102603","bgm_M604","0"
"3","1","1.1","0.8","0","650052031","0","514","-120","0","102603","510333","0.8","Boss戰（VERY HARD）","0","1.3","1","-51","0","380","660052003","0.6","20052","480","-70","bgm_M604","90","2005203","20052201","0","5096308","102603","bgm_M604","0"
"1","1","0.8","0.9","0","650053011","0","439","-85","0","81000405","510331","0.8","Boss戰（NORMAL）","0","1.35","1","-69","-5","260","660053001","0.8","20053","800","-85","bgm_M611","90","2005301","20053103","0","5098301","81000405","bgm_M611","0"
"2","1","0.8","0.9","0","650053021","0","-184","-85","0","81000406","510332","0.8","Boss戰（HARD）","0","1.35","1","-4","-5","260","660053002","0.8","20053","145","-10","bgm_M611","90","2005302","20053201","0","5098302","81000406","bgm_M611","0"
"3","1","0.8","0.9","0","650053031","0","525","-85","0","81000406","510333","0.8","Boss戰（VERY HARD）","0","1.35","1","-82","-5","260","660053003","0.8","20053","480","-70","bgm_M611","90","2005303","20053201","0","5098308","81000406","bgm_M611","0"
"1","1","1","1.1","0","650054011","0","555","-70","25","81010001","510401","0.75","Boss戰（NORMAL）","0","1.5","1.1","-74","0","150","660054001","0.67","20054","0","-125","bgm_M621","90","2005401","20054102","0","5100301","81010001","bgm_M621","0"
"2","1","1","1.1","0","650054021","0","-242","-70","25","81010002","510402","0.75","Boss戰（HARD）","0","1.5","1.1","12","0","150","660054002","0.67","20054","145","-10","bgm_M621","90","2005402","20054201","0","5100302","81010002","bgm_M621","0"
"3","1","1","1.1","0","650054031","0","483","-70","25","81010002","510402","0.75","Boss戰（VERY HARD）","0","1.5","1.1","-67","0","150","660054003","0.67","20054","480","-70","bgm_M621","90","2005403","20054201","0","5100308","81010002","bgm_M621","0"
