90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304
"0","650033011","1","1","1.75","0","5058301","1","0","251","1.1","510331","0","0","0","bgm_M57","20033","2003301","5","20033101","50","bgm_M57","-13","450","0.45","100023","660033001","26","Boss戰（NORMAL）","0","90","100023","-40","0.8"
"0","650033021","1","1","1.75","0","5058302","2","0","-4","1.1","510332","0","0","0","bgm_M57","20033","2003302","5","20033201","50","bgm_M57","-13","450","0.45","100693","660033002","18","Boss戰（HARD）","0","90","100693","-40","0.8"
"0","650033031","1","1","1.75","0","5058308","3","0","432","1.1","510333","0","0","0","bgm_M57","20033","2003303","5","20033201","50","bgm_M57","-13","450","0.45","100693","660033003","-178","Boss戰（VERYHARD）","0","90","100693","-40","0.8"
"0","650034011","1","1","1.5","0","5059301","1","0","577","0.8","510331","0","0","0","bgm_M447","20034","2003401","-20","20034101","180","bgm_M447","0","800","0.75","101823","660034001","0","Boss戰（NORMAL）","0","90","101823","-85","0.75"
"0","650034021","1","1","1.5","0","5059302","2","0","111","0.8","510332","0","0","0","bgm_M447","20034","2003402","-20","20034201","180","bgm_M447","0","145","0.75","101843","660034002","4","Boss戰（HARD）","0","90","101843","-10","0.75"
"0","650034031","1","1","1.5","0","5059308","3","0","528","0.8","510333","0","0","0","bgm_M447","20034","2003403","-20","20034201","180","bgm_M447","0","480","0.75","101843","660034003","-77","Boss戰（VERY HARD）","0","90","101843","-70","0.75"
"0","650035011","1.15","1.15","0.83","0","5061301","1","0","395","0.5","510341","0","0","0","bgm_M455","20035","2003501","-47","20035102","140","bgm_M455","0","800","1.22","81006101","660035001","-51","Boss戰（NORMAL）","0","90","81006101","-85","1.5"
"0","650035021","1.15","1.15","0.83","0","5061302","2","0","-17","0.5","510342","0","0","0","bgm_M455","20035","2003502","-47","20035201","140","bgm_M455","0","145","1.22","81006102","660035002","18","Boss戰（HARD）","0","90","81006102","-10","1.5"
"0","650035031","1.15","1.15","0.83","0","5061308","3","0","514","0.5","510342","0","0","0","bgm_M455","20035","2003503","-47","20035201","140","bgm_M455","0","480","1.22","81006102","660035003","-51","Boss戰（VERY HARD）","0","90","81006102","-70","1.75"
"0","650036011","1","1","1.25","0","5064301","1","0","875","0.67","510331","0","0","0","bgm_M461","20036","2003601","-50","20036101","250","bgm_M461","0","770","0.85","81006401","660036001","-70","Boss戰（NORMAL）","0","90","81006401","-105","0.85"
"0","650036021","1","1","1.25","0","5064302","2","0","-229","0.67","510332","0","0","0","bgm_M461","20036","2003602","-50","20036201","250","bgm_M461","0","145","0.85","81006402","660036002","-140","Boss戰（HARD）","0","90","81006402","-35","0.85"
"0","650036031","1","1","1.25","0","5064308","3","0","512","0.67","510333","0","0","0","bgm_M461","20036","2003603","-50","20036201","250","bgm_M461","0","480","0.85","81006402","660036003","-60","Boss戰（VERY HARD）","0","90","81006402","-70","0.85"
"0","650037011","1","1","1","0","5066301","1","0","482","0.5","510331","0","0","0","bgm_M470","20037","2003701","-54","20037102","420","bgm_M470","0","770","1","81006601","660037001","-35","Boss戰（NORMAL）","0","90","81006601","-85","0.7"
"0","650037021","1","1","1","0","5066302","2","0","-251","0.5","510332","0","0","0","bgm_M470","20037","2003702","-54","20037201","420","bgm_M470","0","720","1","81006602","660037002","-152","Boss戰（HARD）","0","90","81006602","110","0.7"
"0","650037031","1","1","1","0","5066308","3","0","502","0.5","510333","0","0","0","bgm_M470","20037","2003703","-54","20037201","420","bgm_M470","0","490","1","81006602","660037003","-51","Boss戰（VERY HARD）","0","90","81006602","-40","0.7"
"0","650038011","1","1","1.7","0","5068301","1","0","395","0.8","510331","0","0","0","bgm_M481","20038","2003801","-47","20038102","400","bgm_M481","0","800","0.65","81006801","660038001","-51","Boss戰（NORMAL）","0","90","81006801","-85","0.8"
"0","650038021","1","1","1.7","0","5068302","2","0","-17","0.8","510332","0","0","0","bgm_M481","20038","2003802","-47","20038201","400","bgm_M481","0","145","0.65","81006802","660038002","18","Boss戰（HARD）","0","90","81006802","-10","0.8"
"0","650038031","1","1","1.7","0","5068308","3","0","496","0.8","510333","0","0","0","bgm_M481","20038","2003803","-47","20038201","400","bgm_M481","0","480","0.65","81006802","660038003","-51","Boss戰（VERY HARD）","0","90","81006802","-70","0.8"
"0","650039011","1","1","2","1","5070301","1","0","316","0.94","510351","1","-13","10","bgm_M489","20039","2003901","-50","20039103","140","bgm_M489","0","185","0.5","81007001","660039001","-25","Boss戰（NORMAL）","0","90","81007001","-105","0.65"
"0","650039021","1","1","2","1","5070302","2","0","-239","0.94","510352","1","-13","10","bgm_M489","20039","2003902","-50","20039201","140","bgm_M489","0","145","0.5","81007002","660039002","-200","Boss戰（HARD）","0","90","81007002","-35","0.65"
"0","650039031","1","1","2","1","5070308","3","0","468","0.94","510353","1","-13","10","bgm_M489","20039","2003903","-50","20039201","140","bgm_M489","0","480","0.5","81007002","660039003","-75","Boss戰（VERY HARD）","0","90","81007002","-70","0.65"
"0","650040011","1","0.8","1.3","0","5072301","1","0","877","0.7","510331","0","0","0","bgm_M499","20040","2004001","-120","20040101","380","bgm_M499","60","800","0.8","81007201","660040001","-103","Boss戰（NORMAL）","0","90","81007201","-85","0.7"
"0","650040021","1","0.8","1.3","0","5072302","2","0","189","0.7","510332","0","0","0","bgm_M499","20040","2004002","-120","20040201","380","bgm_M499","60","145","0.8","81007202","660040002","12","Boss戰（HARD）","0","90","81007202","-10","0.7"
"0","650040031","1","0.8","1.3","0","5072308","3","0","510","0.7","510333","0","0","0","bgm_M499","20040","2004003","-120","20040201","380","bgm_M499","60","480","0.8","81007202","660040003","-72","Boss戰（VERY HARD）","0","90","81007202","-70","0.7"
"0","650041011","1","1","1.55","0","5074301","1","0","578","0.95","510331","1","0","0","bgm_M511","20041","2004101","-45","20041102","205","bgm_M511","0","770","0.75","81007401","660041001","-35","Boss戰（NORMAL）","0","90","81007401","-85","0.83"
"0","650041021","1","1","1.55","0","5074302","2","0","-237","0.95","510332","1","0","0","bgm_M511","20041","2004102","-45","20041201","205","bgm_M511","0","720","0.75","81007402","660041002","-188","Boss戰（HARD）","0","90","81007402","110","0.83"
"0","650041031","1","1","1.55","0","5074308","3","0","502","0.95","510333","1","0","0","bgm_M511","20041","2004103","-45","20041201","205","bgm_M511","0","490","0.75","81007402","660041003","-51","Boss戰（VERY HARD）","0","90","81007402","-40","0.87"
"0","650042011","1","1","2.4","0","5076301","1","0","395","1.05","510331","1","0","0","bgm_M523","20042","2004201","-40","20042102","300","bgm_M523","0","800","0.45","81007601","660042001","-41","Boss戰（NORMAL）","0","90","81007601","-85","0.6"
"0","650042021","1","1","2.4","0","5076302","2","0","-76","1.05","510332","1","0","0","bgm_M523","20042","2004202","-40","20042201","300","bgm_M523","0","145","0.45","81007602","660042002","-195","Boss戰（HARD）","0","90","81007602","-10","0.6"
"0","650042031","1","1","2.4","0","5076308","3","0","478","1.05","510333","1","0","0","bgm_M523","20042","2004203","-40","20042201","300","bgm_M523","0","480","0.5","81007602","660042003","-81","Boss戰（VERY HARD）","0","90","81007602","-70","0.6"
"0","650043011","1","1","1.55","0","5078301","1","0","503","0.8","510361","1","0","-40","bgm_M529","20043","2004301","-45","20043102","205","bgm_M529","0","770","0.75","81007801","660043001","-79","Boss戰（NORMAL）","0","90","81007801","-85","0.83"
"0","650043021","1","1","1.55","0","5078302","2","0","-295","0.8","510362","1","0","-40","bgm_M529","20043","2004302","-45","20043201","205","bgm_M529","0","720","0.75","81007802","660043002","58","Boss戰（HARD）","0","90","81007802","110","0.83"
"0","650043031","1","1","1.55","0","5078308","3","0","476","0.8","510362","1","0","-40","bgm_M529","20043","2004303","-45","20043201","205","bgm_M529","0","490","0.75","81007802","660043003","-84","Boss戰（VERY HARD）","0","90","81007802","-40","0.87"
"0","650044011","1","1","1.5","0","5080301","1","0","741","0.8","510331","1","0","0","bgm_M539","20044","2004401","-70","20044101","300","bgm_M539","0","800","0.75","81000906","660044001","-79","Boss戰（NORMAL）","0","90","81000906","-85","0.8"
"0","650044021","1","1","1.5","0","5080302","2","0","-67","0.8","510332","1","0","0","bgm_M539","20044","2004402","-70","20044201","300","bgm_M539","0","145","0.75","81008002","660044002","11","Boss戰（HARD）","0","90","81008002","-10","0.8"
"0","650044031","1","1","1.5","0","5080308","3","0","411","0.8","510333","1","0","0","bgm_M539","20044","2004403","-70","20044201","300","bgm_M539","0","480","0.75","81008002","660044003","-56","Boss戰（VERY HARD）","0","90","81008002","-70","0.8"
"0","650045011","1","1","2","0","5082301","1","0","416","0.9","510331","1","0","0","bgm_M546","20045","2004501","-20","20045104","150","bgm_M546","0","800","0.55","81008201","660045001","-25","Boss戰（NORMAL）","0","90","81001005","-85","0.75"
"0","650045021","1","1","2","0","5082302","2","0","-191","0.9","510332","1","0","0","bgm_M546","20045","2004502","-20","20045201","150","bgm_M546","0","145","0.55","81008202","660045002","-175","Boss戰（HARD）","0","90","81001006","-10","0.75"
"0","650045031","1","1","2","0","5082308","3","0","479","0.9","510333","1","0","0","bgm_M546","20045","2004503","-20","20045201","150","bgm_M546","0","480","0.55","81008202","660045003","-47","Boss戰（VERY HARD）","0","90","81001006","-70","0.75"
"0","650046011","1","1","1.35","0","5084301","1","0","455","0.9","510331","1","0","0","bgm_M57","20046","2004601","5","20046104","50","bgm_M57","0","800","0.75","100113","660046001","-25","Boss戰（NORMAL）","0","90","100113","-85","0.8"
"0","650046021","1","1","1.35","0","5084302","2","0","-191","0.9","510332","1","0","0","bgm_M57","20046","2004602","5","20046201","50","bgm_M57","0","145","0.75","100433","660046002","-175","Boss戰（HARD）","0","90","100433","-10","0.8"
"0","650046031","1","1","1.35","0","5084308","3","0","479","0.9","510333","1","0","0","bgm_M57","20046","2004603","5","20046201","50","bgm_M57","0","480","0.75","100433","660046003","-47","Boss戰（VERYHARD）","0","90","100433","-70","0.8"
"0","650047011","1","1","1.2","0","5085301","1","0","515","0.65","510331","1","0","0","bgm_M559","20047","2004701","-20","20047102","20","bgm_M559","0","770","0.9","81008507","660047001","-83","Boss戰（NORMAL）","0","90","81008507","-85","0.65"
"0","650047021","1","1","1.2","0","5085302","2","0","-277","0.65","510332","1","0","0","bgm_M559","20047","2004702","-20","20047201","20","bgm_M559","0","720","0.9","81008508","660047002","47","Boss戰（HARD）","0","90","81008508","110","0.65"
"0","650047031","1","1","1.2","0","5085308","3","0","484","0.65","510333","1","0","0","bgm_M559","20047","2004703","-20","20047201","20","bgm_M559","0","490","0.9","81008508","660047003","-85","Boss戰（VERY HARD）","0","90","81008508","-40","0.65"
"0","650048011","1","1","1.5","0","5088301","1","0","451","0.8","510331","1","0","0","bgm_M568","20048","2004801","-70","20048102","300","bgm_M568","-30","800","0.75","81008801","660048001","-28","Boss戰（NORMAL）","0","90","81008801","-85","0.8"
"0","650048021","1","1","1.5","0","5088302","2","0","-230","0.8","510332","1","0","0","bgm_M568","20048","2004802","-70","20048201","300","bgm_M568","-30","145","0.75","81008802","660048002","31","Boss戰（HARD）","0","90","81008802","-10","0.8"
"0","650048031","1","1","1.5","0","5088308","3","0","444","0.8","510333","1","0","0","bgm_M568","20048","2004803","-70","20048201","300","bgm_M568","-30","480","0.75","81008802","660048003","-56","Boss戰（VERY HARD）","0","90","81008802","-70","0.8"
"0","650049011","1","1","1.18","0","5090301","1","0","510","0.57","510331","1","0","0","bgm_M577","20049","2004901","-45","20049102","240","bgm_M577","13","500","0.9","81009001","660049001","-85","Boss戰（NORMAL）","0","90","81009001","-85","1"
"0","650049021","1","1","1.18","0","5090302","2","0","-20","0.57","510332","1","0","0","bgm_M577","20049","2004902","-45","20049201","240","bgm_M577","13","145","0.9","81009002","660049002","-10","Boss戰（HARD）","0","90","81009002","-10","1"
"0","650049031","1","1","1.18","0","5090308","3","0","514","0.57","510333","1","0","0","bgm_M577","20049","2004903","-45","20049201","240","bgm_M577","13","480","0.9","81009002","660049003","-50","Boss戰（VERY HARD）","0","90","81009002","-70","0.8"
"0","650050011","1","1","1.5","0","5092301","1","0","410","0.75","510021","1","0","0","bgm_M585","20050","2005001","-70","20050101","150","bgm_M585","0","0","0.75","103021","660050001","-50","Boss戰（NORMAL）","0","90","103021","-125","0.75"
"0","650050021","1","1","1.5","0","5092302","2","0","-20","0.75","510022","1","0","0","bgm_M585","20050","2005002","-70","20050201","150","bgm_M585","0","145","0.75","103011","660050002","10","Boss戰（HARD）","0","90","103011","-10","0.75"
"0","650050031","1","1","1.5","0","5092308","3","0","514","0.75","510022","1","0","0","bgm_M585","20050","2005003","-70","20050201","150","bgm_M585","0","480","0.75","103011","660050003","-50","Boss戰（VERY HARD）","0","90","103011","-70","0.75"
"0","650051011","1","1","2.2","0","5094301","1","0","898","1.05","510331","1","0","0","bgm_M598","20051","2005101","-50","20051101","250","bgm_M598","0","800","0.45","102093","660051001","-59","Boss戰（NORMAL）","0","90","102093","-85","0.6"
"0","650051021","1","1","2.2","0","5094302","2","0","-76","1.05","510332","1","0","0","bgm_M598","20051","2005102","-50","20051201","250","bgm_M598","0","145","0.45","102113","660051002","-204","Boss戰（HARD）","0","90","102113","-10","0.6"
"0","650051031","1","1","2.2","0","5094308","3","0","478","1.05","510333","1","0","0","bgm_M598","20051","2005103","-50","20051201","250","bgm_M598","0","480","0.44","102113","660051003","-81","Boss戰（VERY HARD）","0","90","102113","-70","0.6"
"0","650052011","1","0.8","1.3","0","5096301","1","0","900","0.6","510331","1","0","0","bgm_M604","20052","2005201","-120","20052102","380","bgm_M604","0","800","0.8","102593","660052001","-51","Boss戰（NORMAL）","0","90","102593","-85","1.1"
"0","650052021","1","0.8","1.3","0","5096302","2","0","172","0.6","510332","1","0","0","bgm_M604","20052","2005202","-120","20052201","380","bgm_M604","0","145","0.8","102603","660052002","-15","Boss戰（HARD）","0","90","102603","-10","1.1"
"0","650052031","1","0.8","1.3","0","5096308","3","0","514","0.6","510333","1","0","0","bgm_M604","20052","2005203","-120","20052201","380","bgm_M604","0","480","0.8","102603","660052003","-51","Boss戰（VERY HARD）","0","90","102603","-70","1.1"
"0","650053011","1","0.9","1.35","0","5098301","1","0","439","0.8","510331","1","-5","0","bgm_M611","20053","2005301","-85","20053103","260","bgm_M611","0","800","0.8","81000405","660053001","-69","Boss戰（NORMAL）","0","90","81000405","-85","0.8"
"0","650053021","1","0.9","1.35","0","5098302","2","0","-184","0.8","510332","1","-5","0","bgm_M611","20053","2005302","-85","20053201","260","bgm_M611","0","145","0.8","81000406","660053002","-4","Boss戰（HARD）","0","90","81000406","-10","0.8"
"0","650053031","1","0.9","1.35","0","5098308","3","0","525","0.8","510333","1","-5","0","bgm_M611","20053","2005303","-85","20053201","260","bgm_M611","0","480","0.8","81000406","660053003","-82","Boss戰（VERY HARD）","0","90","81000406","-70","0.8"
"0","650054011","1.1","1.1","1.5","0","5100301","1","0","555","0.67","510401","1","0","0","bgm_M621","20054","2005401","-70","20054102","150","bgm_M621","25","0","0.75","81010001","660054001","-74","Boss戰（NORMAL）","0","90","81010001","-125","1"
"0","650054021","1.1","1.1","1.5","0","5100302","2","0","-242","0.67","510402","1","0","0","bgm_M621","20054","2005402","-70","20054201","150","bgm_M621","25","145","0.75","81010002","660054002","12","Boss戰（HARD）","0","90","81010002","-10","1"
"0","650054031","1.1","1.1","1.5","0","5100308","3","0","483","0.67","510402","1","0","0","bgm_M621","20054","2005403","-70","20054201","150","bgm_M621","25","480","0.75","81010002","660054003","-67","Boss戰（VERY HARD）","0","90","81010002","-70","1"
