ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4
"50","0.8","5","650033011","660033001","0","26","510331","1","0","2003301","-40","251","0","0","-13","0.45","0","450","0","5058301","90","0","20033101","100023","1.75","1.1","1","1","bgm_M57","100023","bgm_M57","20033","Boss戰（NORMAL）"
"50","0.8","5","650033021","660033002","0","18","510332","1","0","2003302","-40","-4","0","0","-13","0.45","0","450","0","5058302","90","0","20033201","100693","1.75","1.1","2","1","bgm_M57","100693","bgm_M57","20033","Boss戰（HARD）"
"50","0.8","5","650033031","660033003","0","-178","510333","1","0","2003303","-40","432","0","0","-13","0.45","0","450","0","5058308","90","0","20033201","100693","1.75","1.1","3","1","bgm_M57","100693","bgm_M57","20033","Boss戰（VERYHARD）"
"180","0.75","-20","650034011","660034001","0","0","510331","1","0","2003401","-85","577","0","0","0","0.75","0","800","0","5059301","90","0","20034101","101823","1.5","0.8","1","1","bgm_M447","101823","bgm_M447","20034","Boss戰（NORMAL）"
"180","0.75","-20","650034021","660034002","0","4","510332","1","0","2003402","-10","111","0","0","0","0.75","0","145","0","5059302","90","0","20034201","101843","1.5","0.8","2","1","bgm_M447","101843","bgm_M447","20034","Boss戰（HARD）"
"180","0.75","-20","650034031","660034003","0","-77","510333","1","0","2003403","-70","528","0","0","0","0.75","0","480","0","5059308","90","0","20034201","101843","1.5","0.8","3","1","bgm_M447","101843","bgm_M447","20034","Boss戰（VERY HARD）"
"140","1.5","-47","650035011","660035001","0","-51","510341","1.15","0","2003501","-85","395","0","0","0","1.22","0","800","0","5061301","90","0","20035102","81006101","0.83","0.5","1","1.15","bgm_M455","81006101","bgm_M455","20035","Boss戰（NORMAL）"
"140","1.5","-47","650035021","660035002","0","18","510342","1.15","0","2003502","-10","-17","0","0","0","1.22","0","145","0","5061302","90","0","20035201","81006102","0.83","0.5","2","1.15","bgm_M455","81006102","bgm_M455","20035","Boss戰（HARD）"
"140","1.75","-47","650035031","660035003","0","-51","510342","1.15","0","2003503","-70","514","0","0","0","1.22","0","480","0","5061308","90","0","20035201","81006102","0.83","0.5","3","1.15","bgm_M455","81006102","bgm_M455","20035","Boss戰（VERY HARD）"
"250","0.85","-50","650036011","660036001","0","-70","510331","1","0","2003601","-105","875","0","0","0","0.85","0","770","0","5064301","90","0","20036101","81006401","1.25","0.67","1","1","bgm_M461","81006401","bgm_M461","20036","Boss戰（NORMAL）"
"250","0.85","-50","650036021","660036002","0","-140","510332","1","0","2003602","-35","-229","0","0","0","0.85","0","145","0","5064302","90","0","20036201","81006402","1.25","0.67","2","1","bgm_M461","81006402","bgm_M461","20036","Boss戰（HARD）"
"250","0.85","-50","650036031","660036003","0","-60","510333","1","0","2003603","-70","512","0","0","0","0.85","0","480","0","5064308","90","0","20036201","81006402","1.25","0.67","3","1","bgm_M461","81006402","bgm_M461","20036","Boss戰（VERY HARD）"
"420","0.7","-54","650037011","660037001","0","-35","510331","1","0","2003701","-85","482","0","0","0","1","0","770","0","5066301","90","0","20037102","81006601","1","0.5","1","1","bgm_M470","81006601","bgm_M470","20037","Boss戰（NORMAL）"
"420","0.7","-54","650037021","660037002","0","-152","510332","1","0","2003702","110","-251","0","0","0","1","0","720","0","5066302","90","0","20037201","81006602","1","0.5","2","1","bgm_M470","81006602","bgm_M470","20037","Boss戰（HARD）"
"420","0.7","-54","650037031","660037003","0","-51","510333","1","0","2003703","-40","502","0","0","0","1","0","490","0","5066308","90","0","20037201","81006602","1","0.5","3","1","bgm_M470","81006602","bgm_M470","20037","Boss戰（VERY HARD）"
"400","0.8","-47","650038011","660038001","0","-51","510331","1","0","2003801","-85","395","0","0","0","0.65","0","800","0","5068301","90","0","20038102","81006801","1.7","0.8","1","1","bgm_M481","81006801","bgm_M481","20038","Boss戰（NORMAL）"
"400","0.8","-47","650038021","660038002","0","18","510332","1","0","2003802","-10","-17","0","0","0","0.65","0","145","0","5068302","90","0","20038201","81006802","1.7","0.8","2","1","bgm_M481","81006802","bgm_M481","20038","Boss戰（HARD）"
"400","0.8","-47","650038031","660038003","0","-51","510333","1","0","2003803","-70","496","0","0","0","0.65","0","480","0","5068308","90","0","20038201","81006802","1.7","0.8","3","1","bgm_M481","81006802","bgm_M481","20038","Boss戰（VERY HARD）"
"140","0.65","-50","650039011","660039001","10","-25","510351","1","0","2003901","-105","316","1","0","0","0.5","-13","185","1","5070301","90","0","20039103","81007001","2","0.94","1","1","bgm_M489","81007001","bgm_M489","20039","Boss戰（NORMAL）"
"140","0.65","-50","650039021","660039002","10","-200","510352","1","0","2003902","-35","-239","1","0","0","0.5","-13","145","1","5070302","90","0","20039201","81007002","2","0.94","2","1","bgm_M489","81007002","bgm_M489","20039","Boss戰（HARD）"
"140","0.65","-50","650039031","660039003","10","-75","510353","1","0","2003903","-70","468","1","0","0","0.5","-13","480","1","5070308","90","0","20039201","81007002","2","0.94","3","1","bgm_M489","81007002","bgm_M489","20039","Boss戰（VERY HARD）"
"380","0.7","-120","650040011","660040001","0","-103","510331","0.8","0","2004001","-85","877","0","0","60","0.8","0","800","0","5072301","90","0","20040101","81007201","1.3","0.7","1","1","bgm_M499","81007201","bgm_M499","20040","Boss戰（NORMAL）"
"380","0.7","-120","650040021","660040002","0","12","510332","0.8","0","2004002","-10","189","0","0","60","0.8","0","145","0","5072302","90","0","20040201","81007202","1.3","0.7","2","1","bgm_M499","81007202","bgm_M499","20040","Boss戰（HARD）"
"380","0.7","-120","650040031","660040003","0","-72","510333","0.8","0","2004003","-70","510","0","0","60","0.8","0","480","0","5072308","90","0","20040201","81007202","1.3","0.7","3","1","bgm_M499","81007202","bgm_M499","20040","Boss戰（VERY HARD）"
"205","0.83","-45","650041011","660041001","0","-35","510331","1","0","2004101","-85","578","1","0","0","0.75","0","770","0","5074301","90","0","20041102","81007401","1.55","0.95","1","1","bgm_M511","81007401","bgm_M511","20041","Boss戰（NORMAL）"
"205","0.83","-45","650041021","660041002","0","-188","510332","1","0","2004102","110","-237","1","0","0","0.75","0","720","0","5074302","90","0","20041201","81007402","1.55","0.95","2","1","bgm_M511","81007402","bgm_M511","20041","Boss戰（HARD）"
"205","0.87","-45","650041031","660041003","0","-51","510333","1","0","2004103","-40","502","1","0","0","0.75","0","490","0","5074308","90","0","20041201","81007402","1.55","0.95","3","1","bgm_M511","81007402","bgm_M511","20041","Boss戰（VERY HARD）"
"300","0.6","-40","650042011","660042001","0","-41","510331","1","0","2004201","-85","395","1","0","0","0.45","0","800","0","5076301","90","0","20042102","81007601","2.4","1.05","1","1","bgm_M523","81007601","bgm_M523","20042","Boss戰（NORMAL）"
"300","0.6","-40","650042021","660042002","0","-195","510332","1","0","2004202","-10","-76","1","0","0","0.45","0","145","0","5076302","90","0","20042201","81007602","2.4","1.05","2","1","bgm_M523","81007602","bgm_M523","20042","Boss戰（HARD）"
"300","0.6","-40","650042031","660042003","0","-81","510333","1","0","2004203","-70","478","1","0","0","0.5","0","480","0","5076308","90","0","20042201","81007602","2.4","1.05","3","1","bgm_M523","81007602","bgm_M523","20042","Boss戰（VERY HARD）"
"205","0.83","-45","650043011","660043001","-40","-79","510361","1","0","2004301","-85","503","1","0","0","0.75","0","770","0","5078301","90","0","20043102","81007801","1.55","0.8","1","1","bgm_M529","81007801","bgm_M529","20043","Boss戰（NORMAL）"
"205","0.83","-45","650043021","660043002","-40","58","510362","1","0","2004302","110","-295","1","0","0","0.75","0","720","0","5078302","90","0","20043201","81007802","1.55","0.8","2","1","bgm_M529","81007802","bgm_M529","20043","Boss戰（HARD）"
"205","0.87","-45","650043031","660043003","-40","-84","510362","1","0","2004303","-40","476","1","0","0","0.75","0","490","0","5078308","90","0","20043201","81007802","1.55","0.8","3","1","bgm_M529","81007802","bgm_M529","20043","Boss戰（VERY HARD）"
"300","0.8","-70","650044011","660044001","0","-79","510331","1","0","2004401","-85","741","1","0","0","0.75","0","800","0","5080301","90","0","20044101","81000906","1.5","0.8","1","1","bgm_M539","81000906","bgm_M539","20044","Boss戰（NORMAL）"
"300","0.8","-70","650044021","660044002","0","11","510332","1","0","2004402","-10","-67","1","0","0","0.75","0","145","0","5080302","90","0","20044201","81008002","1.5","0.8","2","1","bgm_M539","81008002","bgm_M539","20044","Boss戰（HARD）"
"300","0.8","-70","650044031","660044003","0","-56","510333","1","0","2004403","-70","411","1","0","0","0.75","0","480","0","5080308","90","0","20044201","81008002","1.5","0.8","3","1","bgm_M539","81008002","bgm_M539","20044","Boss戰（VERY HARD）"
"150","0.75","-20","650045011","660045001","0","-25","510331","1","0","2004501","-85","416","1","0","0","0.55","0","800","0","5082301","90","0","20045104","81008201","2","0.9","1","1","bgm_M546","81001005","bgm_M546","20045","Boss戰（NORMAL）"
"150","0.75","-20","650045021","660045002","0","-175","510332","1","0","2004502","-10","-191","1","0","0","0.55","0","145","0","5082302","90","0","20045201","81008202","2","0.9","2","1","bgm_M546","81001006","bgm_M546","20045","Boss戰（HARD）"
"150","0.75","-20","650045031","660045003","0","-47","510333","1","0","2004503","-70","479","1","0","0","0.55","0","480","0","5082308","90","0","20045201","81008202","2","0.9","3","1","bgm_M546","81001006","bgm_M546","20045","Boss戰（VERY HARD）"
"50","0.8","5","650046011","660046001","0","-25","510331","1","0","2004601","-85","455","1","0","0","0.75","0","800","0","5084301","90","0","20046104","100113","1.35","0.9","1","1","bgm_M57","100113","bgm_M57","20046","Boss戰（NORMAL）"
"50","0.8","5","650046021","660046002","0","-175","510332","1","0","2004602","-10","-191","1","0","0","0.75","0","145","0","5084302","90","0","20046201","100433","1.35","0.9","2","1","bgm_M57","100433","bgm_M57","20046","Boss戰（HARD）"
"50","0.8","5","650046031","660046003","0","-47","510333","1","0","2004603","-70","479","1","0","0","0.75","0","480","0","5084308","90","0","20046201","100433","1.35","0.9","3","1","bgm_M57","100433","bgm_M57","20046","Boss戰（VERYHARD）"
"20","0.65","-20","650047011","660047001","0","-83","510331","1","0","2004701","-85","515","1","0","0","0.9","0","770","0","5085301","90","0","20047102","81008507","1.2","0.65","1","1","bgm_M559","81008507","bgm_M559","20047","Boss戰（NORMAL）"
"20","0.65","-20","650047021","660047002","0","47","510332","1","0","2004702","110","-277","1","0","0","0.9","0","720","0","5085302","90","0","20047201","81008508","1.2","0.65","2","1","bgm_M559","81008508","bgm_M559","20047","Boss戰（HARD）"
"20","0.65","-20","650047031","660047003","0","-85","510333","1","0","2004703","-40","484","1","0","0","0.9","0","490","0","5085308","90","0","20047201","81008508","1.2","0.65","3","1","bgm_M559","81008508","bgm_M559","20047","Boss戰（VERY HARD）"
"300","0.8","-70","650048011","660048001","0","-28","510331","1","0","2004801","-85","451","1","0","-30","0.75","0","800","0","5088301","90","0","20048102","81008801","1.5","0.8","1","1","bgm_M568","81008801","bgm_M568","20048","Boss戰（NORMAL）"
"300","0.8","-70","650048021","660048002","0","31","510332","1","0","2004802","-10","-230","1","0","-30","0.75","0","145","0","5088302","90","0","20048201","81008802","1.5","0.8","2","1","bgm_M568","81008802","bgm_M568","20048","Boss戰（HARD）"
"300","0.8","-70","650048031","660048003","0","-56","510333","1","0","2004803","-70","444","1","0","-30","0.75","0","480","0","5088308","90","0","20048201","81008802","1.5","0.8","3","1","bgm_M568","81008802","bgm_M568","20048","Boss戰（VERY HARD）"
"240","1","-45","650049011","660049001","0","-85","510331","1","0","2004901","-85","510","1","0","13","0.9","0","500","0","5090301","90","0","20049102","81009001","1.18","0.57","1","1","bgm_M577","81009001","bgm_M577","20049","Boss戰（NORMAL）"
"240","1","-45","650049021","660049002","0","-10","510332","1","0","2004902","-10","-20","1","0","13","0.9","0","145","0","5090302","90","0","20049201","81009002","1.18","0.57","2","1","bgm_M577","81009002","bgm_M577","20049","Boss戰（HARD）"
"240","0.8","-45","650049031","660049003","0","-50","510333","1","0","2004903","-70","514","1","0","13","0.9","0","480","0","5090308","90","0","20049201","81009002","1.18","0.57","3","1","bgm_M577","81009002","bgm_M577","20049","Boss戰（VERY HARD）"
"150","0.75","-70","650050011","660050001","0","-50","510021","1","0","2005001","-125","410","1","0","0","0.75","0","0","0","5092301","90","0","20050101","103021","1.5","0.75","1","1","bgm_M585","103021","bgm_M585","20050","Boss戰（NORMAL）"
"150","0.75","-70","650050021","660050002","0","10","510022","1","0","2005002","-10","-20","1","0","0","0.75","0","145","0","5092302","90","0","20050201","103011","1.5","0.75","2","1","bgm_M585","103011","bgm_M585","20050","Boss戰（HARD）"
"150","0.75","-70","650050031","660050003","0","-50","510022","1","0","2005003","-70","514","1","0","0","0.75","0","480","0","5092308","90","0","20050201","103011","1.5","0.75","3","1","bgm_M585","103011","bgm_M585","20050","Boss戰（VERY HARD）"
"250","0.6","-50","650051011","660051001","0","-59","510331","1","0","2005101","-85","898","1","0","0","0.45","0","800","0","5094301","90","0","20051101","102093","2.2","1.05","1","1","bgm_M598","102093","bgm_M598","20051","Boss戰（NORMAL）"
"250","0.6","-50","650051021","660051002","0","-204","510332","1","0","2005102","-10","-76","1","0","0","0.45","0","145","0","5094302","90","0","20051201","102113","2.2","1.05","2","1","bgm_M598","102113","bgm_M598","20051","Boss戰（HARD）"
"250","0.6","-50","650051031","660051003","0","-81","510333","1","0","2005103","-70","478","1","0","0","0.44","0","480","0","5094308","90","0","20051201","102113","2.2","1.05","3","1","bgm_M598","102113","bgm_M598","20051","Boss戰（VERY HARD）"
"380","1.1","-120","650052011","660052001","0","-51","510331","0.8","0","2005201","-85","900","1","0","0","0.8","0","800","0","5096301","90","0","20052102","102593","1.3","0.6","1","1","bgm_M604","102593","bgm_M604","20052","Boss戰（NORMAL）"
"380","1.1","-120","650052021","660052002","0","-15","510332","0.8","0","2005202","-10","172","1","0","0","0.8","0","145","0","5096302","90","0","20052201","102603","1.3","0.6","2","1","bgm_M604","102603","bgm_M604","20052","Boss戰（HARD）"
"380","1.1","-120","650052031","660052003","0","-51","510333","0.8","0","2005203","-70","514","1","0","0","0.8","0","480","0","5096308","90","0","20052201","102603","1.3","0.6","3","1","bgm_M604","102603","bgm_M604","20052","Boss戰（VERY HARD）"
"260","0.8","-85","650053011","660053001","0","-69","510331","0.9","0","2005301","-85","439","1","0","0","0.8","-5","800","0","5098301","90","0","20053103","81000405","1.35","0.8","1","1","bgm_M611","81000405","bgm_M611","20053","Boss戰（NORMAL）"
"260","0.8","-85","650053021","660053002","0","-4","510332","0.9","0","2005302","-10","-184","1","0","0","0.8","-5","145","0","5098302","90","0","20053201","81000406","1.35","0.8","2","1","bgm_M611","81000406","bgm_M611","20053","Boss戰（HARD）"
"260","0.8","-85","650053031","660053003","0","-82","510333","0.9","0","2005303","-70","525","1","0","0","0.8","-5","480","0","5098308","90","0","20053201","81000406","1.35","0.8","3","1","bgm_M611","81000406","bgm_M611","20053","Boss戰（VERY HARD）"
"150","1","-70","650054011","660054001","0","-74","510401","1.1","0","2005401","-125","555","1","0","25","0.75","0","0","0","5100301","90","0","20054102","81010001","1.5","0.67","1","1.1","bgm_M621","81010001","bgm_M621","20054","Boss戰（NORMAL）"
"150","1","-70","650054021","660054002","0","12","510402","1.1","0","2005402","-10","-242","1","0","25","0.75","0","145","0","5100302","90","0","20054201","81010002","1.5","0.67","2","1.1","bgm_M621","81010002","bgm_M621","20054","Boss戰（HARD）"
"150","1","-70","650054031","660054003","0","-67","510402","1.1","0","2005403","-70","483","1","0","25","0.75","0","480","0","5100308","90","0","20054201","81010002","1.5","0.67","3","1.1","bgm_M621","81010002","bgm_M621","20054","Boss戰（VERY HARD）"
