763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73
"2003301","0.8","Boss戰（NORMAL）","5","0","450","100023","1","bgm_M57","0","0","0.45","0","1.75","0","660033001","20033101","-13","650033011","1.1","bgm_M57","5058301","90","50","26","-40","0","0","1","1","20033","100023","510331","251"
"2003302","0.8","Boss戰（HARD）","5","0","450","100693","2","bgm_M57","0","0","0.45","0","1.75","0","660033002","20033201","-13","650033021","1.1","bgm_M57","5058302","90","50","18","-40","0","0","1","1","20033","100693","510332","-4"
"2003303","0.8","Boss戰（VERYHARD）","5","0","450","100693","3","bgm_M57","0","0","0.45","0","1.75","0","660033003","20033201","-13","650033031","1.1","bgm_M57","5058308","90","50","-178","-40","0","0","1","1","20033","100693","510333","432"
"2003401","0.75","Boss戰（NORMAL）","-20","0","800","101823","1","bgm_M447","0","0","0.75","0","1.5","0","660034001","20034101","0","650034011","0.8","bgm_M447","5059301","90","180","0","-85","0","0","1","1","20034","101823","510331","577"
"2003402","0.75","Boss戰（HARD）","-20","0","145","101843","2","bgm_M447","0","0","0.75","0","1.5","0","660034002","20034201","0","650034021","0.8","bgm_M447","5059302","90","180","4","-10","0","0","1","1","20034","101843","510332","111"
"2003403","0.75","Boss戰（VERY HARD）","-20","0","480","101843","3","bgm_M447","0","0","0.75","0","1.5","0","660034003","20034201","0","650034031","0.8","bgm_M447","5059308","90","180","-77","-70","0","0","1","1","20034","101843","510333","528"
"2003501","1.5","Boss戰（NORMAL）","-47","0","800","81006101","1","bgm_M455","0","0","1.22","0","0.83","0","660035001","20035102","0","650035011","0.5","bgm_M455","5061301","90","140","-51","-85","0","0","1.15","1.15","20035","81006101","510341","395"
"2003502","1.5","Boss戰（HARD）","-47","0","145","81006102","2","bgm_M455","0","0","1.22","0","0.83","0","660035002","20035201","0","650035021","0.5","bgm_M455","5061302","90","140","18","-10","0","0","1.15","1.15","20035","81006102","510342","-17"
"2003503","1.75","Boss戰（VERY HARD）","-47","0","480","81006102","3","bgm_M455","0","0","1.22","0","0.83","0","660035003","20035201","0","650035031","0.5","bgm_M455","5061308","90","140","-51","-70","0","0","1.15","1.15","20035","81006102","510342","514"
"2003601","0.85","Boss戰（NORMAL）","-50","0","770","81006401","1","bgm_M461","0","0","0.85","0","1.25","0","660036001","20036101","0","650036011","0.67","bgm_M461","5064301","90","250","-70","-105","0","0","1","1","20036","81006401","510331","875"
"2003602","0.85","Boss戰（HARD）","-50","0","145","81006402","2","bgm_M461","0","0","0.85","0","1.25","0","660036002","20036201","0","650036021","0.67","bgm_M461","5064302","90","250","-140","-35","0","0","1","1","20036","81006402","510332","-229"
"2003603","0.85","Boss戰（VERY HARD）","-50","0","480","81006402","3","bgm_M461","0","0","0.85","0","1.25","0","660036003","20036201","0","650036031","0.67","bgm_M461","5064308","90","250","-60","-70","0","0","1","1","20036","81006402","510333","512"
"2003701","0.7","Boss戰（NORMAL）","-54","0","770","81006601","1","bgm_M470","0","0","1","0","1","0","660037001","20037102","0","650037011","0.5","bgm_M470","5066301","90","420","-35","-85","0","0","1","1","20037","81006601","510331","482"
"2003702","0.7","Boss戰（HARD）","-54","0","720","81006602","2","bgm_M470","0","0","1","0","1","0","660037002","20037201","0","650037021","0.5","bgm_M470","5066302","90","420","-152","110","0","0","1","1","20037","81006602","510332","-251"
"2003703","0.7","Boss戰（VERY HARD）","-54","0","490","81006602","3","bgm_M470","0","0","1","0","1","0","660037003","20037201","0","650037031","0.5","bgm_M470","5066308","90","420","-51","-40","0","0","1","1","20037","81006602","510333","502"
"2003801","0.8","Boss戰（NORMAL）","-47","0","800","81006801","1","bgm_M481","0","0","0.65","0","1.7","0","660038001","20038102","0","650038011","0.8","bgm_M481","5068301","90","400","-51","-85","0","0","1","1","20038","81006801","510331","395"
"2003802","0.8","Boss戰（HARD）","-47","0","145","81006802","2","bgm_M481","0","0","0.65","0","1.7","0","660038002","20038201","0","650038021","0.8","bgm_M481","5068302","90","400","18","-10","0","0","1","1","20038","81006802","510332","-17"
"2003803","0.8","Boss戰（VERY HARD）","-47","0","480","81006802","3","bgm_M481","0","0","0.65","0","1.7","0","660038003","20038201","0","650038031","0.8","bgm_M481","5068308","90","400","-51","-70","0","0","1","1","20038","81006802","510333","496"
"2003901","0.65","Boss戰（NORMAL）","-50","0","185","81007001","1","bgm_M489","1","10","0.5","0","2","1","660039001","20039103","0","650039011","0.94","bgm_M489","5070301","90","140","-25","-105","-13","0","1","1","20039","81007001","510351","316"
"2003902","0.65","Boss戰（HARD）","-50","0","145","81007002","2","bgm_M489","1","10","0.5","0","2","1","660039002","20039201","0","650039021","0.94","bgm_M489","5070302","90","140","-200","-35","-13","0","1","1","20039","81007002","510352","-239"
"2003903","0.65","Boss戰（VERY HARD）","-50","0","480","81007002","3","bgm_M489","1","10","0.5","0","2","1","660039003","20039201","0","650039031","0.94","bgm_M489","5070308","90","140","-75","-70","-13","0","1","1","20039","81007002","510353","468"
"2004001","0.7","Boss戰（NORMAL）","-120","0","800","81007201","1","bgm_M499","0","0","0.8","0","1.3","0","660040001","20040101","60","650040011","0.7","bgm_M499","5072301","90","380","-103","-85","0","0","1","0.8","20040","81007201","510331","877"
"2004002","0.7","Boss戰（HARD）","-120","0","145","81007202","2","bgm_M499","0","0","0.8","0","1.3","0","660040002","20040201","60","650040021","0.7","bgm_M499","5072302","90","380","12","-10","0","0","1","0.8","20040","81007202","510332","189"
"2004003","0.7","Boss戰（VERY HARD）","-120","0","480","81007202","3","bgm_M499","0","0","0.8","0","1.3","0","660040003","20040201","60","650040031","0.7","bgm_M499","5072308","90","380","-72","-70","0","0","1","0.8","20040","81007202","510333","510"
"2004101","0.83","Boss戰（NORMAL）","-45","0","770","81007401","1","bgm_M511","0","0","0.75","0","1.55","1","660041001","20041102","0","650041011","0.95","bgm_M511","5074301","90","205","-35","-85","0","0","1","1","20041","81007401","510331","578"
"2004102","0.83","Boss戰（HARD）","-45","0","720","81007402","2","bgm_M511","0","0","0.75","0","1.55","1","660041002","20041201","0","650041021","0.95","bgm_M511","5074302","90","205","-188","110","0","0","1","1","20041","81007402","510332","-237"
"2004103","0.87","Boss戰（VERY HARD）","-45","0","490","81007402","3","bgm_M511","0","0","0.75","0","1.55","1","660041003","20041201","0","650041031","0.95","bgm_M511","5074308","90","205","-51","-40","0","0","1","1","20041","81007402","510333","502"
"2004201","0.6","Boss戰（NORMAL）","-40","0","800","81007601","1","bgm_M523","0","0","0.45","0","2.4","1","660042001","20042102","0","650042011","1.05","bgm_M523","5076301","90","300","-41","-85","0","0","1","1","20042","81007601","510331","395"
"2004202","0.6","Boss戰（HARD）","-40","0","145","81007602","2","bgm_M523","0","0","0.45","0","2.4","1","660042002","20042201","0","650042021","1.05","bgm_M523","5076302","90","300","-195","-10","0","0","1","1","20042","81007602","510332","-76"
"2004203","0.6","Boss戰（VERY HARD）","-40","0","480","81007602","3","bgm_M523","0","0","0.5","0","2.4","1","660042003","20042201","0","650042031","1.05","bgm_M523","5076308","90","300","-81","-70","0","0","1","1","20042","81007602","510333","478"
"2004301","0.83","Boss戰（NORMAL）","-45","0","770","81007801","1","bgm_M529","0","-40","0.75","0","1.55","1","660043001","20043102","0","650043011","0.8","bgm_M529","5078301","90","205","-79","-85","0","0","1","1","20043","81007801","510361","503"
"2004302","0.83","Boss戰（HARD）","-45","0","720","81007802","2","bgm_M529","0","-40","0.75","0","1.55","1","660043002","20043201","0","650043021","0.8","bgm_M529","5078302","90","205","58","110","0","0","1","1","20043","81007802","510362","-295"
"2004303","0.87","Boss戰（VERY HARD）","-45","0","490","81007802","3","bgm_M529","0","-40","0.75","0","1.55","1","660043003","20043201","0","650043031","0.8","bgm_M529","5078308","90","205","-84","-40","0","0","1","1","20043","81007802","510362","476"
"2004401","0.8","Boss戰（NORMAL）","-70","0","800","81000906","1","bgm_M539","0","0","0.75","0","1.5","1","660044001","20044101","0","650044011","0.8","bgm_M539","5080301","90","300","-79","-85","0","0","1","1","20044","81000906","510331","741"
"2004402","0.8","Boss戰（HARD）","-70","0","145","81008002","2","bgm_M539","0","0","0.75","0","1.5","1","660044002","20044201","0","650044021","0.8","bgm_M539","5080302","90","300","11","-10","0","0","1","1","20044","81008002","510332","-67"
"2004403","0.8","Boss戰（VERY HARD）","-70","0","480","81008002","3","bgm_M539","0","0","0.75","0","1.5","1","660044003","20044201","0","650044031","0.8","bgm_M539","5080308","90","300","-56","-70","0","0","1","1","20044","81008002","510333","411"
"2004501","0.75","Boss戰（NORMAL）","-20","0","800","81001005","1","bgm_M546","0","0","0.55","0","2","1","660045001","20045104","0","650045011","0.9","bgm_M546","5082301","90","150","-25","-85","0","0","1","1","20045","81008201","510331","416"
"2004502","0.75","Boss戰（HARD）","-20","0","145","81001006","2","bgm_M546","0","0","0.55","0","2","1","660045002","20045201","0","650045021","0.9","bgm_M546","5082302","90","150","-175","-10","0","0","1","1","20045","81008202","510332","-191"
"2004503","0.75","Boss戰（VERY HARD）","-20","0","480","81001006","3","bgm_M546","0","0","0.55","0","2","1","660045003","20045201","0","650045031","0.9","bgm_M546","5082308","90","150","-47","-70","0","0","1","1","20045","81008202","510333","479"
"2004601","0.8","Boss戰（NORMAL）","5","0","800","100113","1","bgm_M57","0","0","0.75","0","1.35","1","660046001","20046104","0","650046011","0.9","bgm_M57","5084301","90","50","-25","-85","0","0","1","1","20046","100113","510331","455"
"2004602","0.8","Boss戰（HARD）","5","0","145","100433","2","bgm_M57","0","0","0.75","0","1.35","1","660046002","20046201","0","650046021","0.9","bgm_M57","5084302","90","50","-175","-10","0","0","1","1","20046","100433","510332","-191"
"2004603","0.8","Boss戰（VERYHARD）","5","0","480","100433","3","bgm_M57","0","0","0.75","0","1.35","1","660046003","20046201","0","650046031","0.9","bgm_M57","5084308","90","50","-47","-70","0","0","1","1","20046","100433","510333","479"
"2004701","0.65","Boss戰（NORMAL）","-20","0","770","81008507","1","bgm_M559","0","0","0.9","0","1.2","1","660047001","20047102","0","650047011","0.65","bgm_M559","5085301","90","20","-83","-85","0","0","1","1","20047","81008507","510331","515"
"2004702","0.65","Boss戰（HARD）","-20","0","720","81008508","2","bgm_M559","0","0","0.9","0","1.2","1","660047002","20047201","0","650047021","0.65","bgm_M559","5085302","90","20","47","110","0","0","1","1","20047","81008508","510332","-277"
"2004703","0.65","Boss戰（VERY HARD）","-20","0","490","81008508","3","bgm_M559","0","0","0.9","0","1.2","1","660047003","20047201","0","650047031","0.65","bgm_M559","5085308","90","20","-85","-40","0","0","1","1","20047","81008508","510333","484"
"2004801","0.8","Boss戰（NORMAL）","-70","0","800","81008801","1","bgm_M568","0","0","0.75","0","1.5","1","660048001","20048102","-30","650048011","0.8","bgm_M568","5088301","90","300","-28","-85","0","0","1","1","20048","81008801","510331","451"
"2004802","0.8","Boss戰（HARD）","-70","0","145","81008802","2","bgm_M568","0","0","0.75","0","1.5","1","660048002","20048201","-30","650048021","0.8","bgm_M568","5088302","90","300","31","-10","0","0","1","1","20048","81008802","510332","-230"
"2004803","0.8","Boss戰（VERY HARD）","-70","0","480","81008802","3","bgm_M568","0","0","0.75","0","1.5","1","660048003","20048201","-30","650048031","0.8","bgm_M568","5088308","90","300","-56","-70","0","0","1","1","20048","81008802","510333","444"
"2004901","1","Boss戰（NORMAL）","-45","0","500","81009001","1","bgm_M577","0","0","0.9","0","1.18","1","660049001","20049102","13","650049011","0.57","bgm_M577","5090301","90","240","-85","-85","0","0","1","1","20049","81009001","510331","510"
"2004902","1","Boss戰（HARD）","-45","0","145","81009002","2","bgm_M577","0","0","0.9","0","1.18","1","660049002","20049201","13","650049021","0.57","bgm_M577","5090302","90","240","-10","-10","0","0","1","1","20049","81009002","510332","-20"
"2004903","0.8","Boss戰（VERY HARD）","-45","0","480","81009002","3","bgm_M577","0","0","0.9","0","1.18","1","660049003","20049201","13","650049031","0.57","bgm_M577","5090308","90","240","-50","-70","0","0","1","1","20049","81009002","510333","514"
"2005001","0.75","Boss戰（NORMAL）","-70","0","0","103021","1","bgm_M585","0","0","0.75","0","1.5","1","660050001","20050101","0","650050011","0.75","bgm_M585","5092301","90","150","-50","-125","0","0","1","1","20050","103021","510021","410"
"2005002","0.75","Boss戰（HARD）","-70","0","145","103011","2","bgm_M585","0","0","0.75","0","1.5","1","660050002","20050201","0","650050021","0.75","bgm_M585","5092302","90","150","10","-10","0","0","1","1","20050","103011","510022","-20"
"2005003","0.75","Boss戰（VERY HARD）","-70","0","480","103011","3","bgm_M585","0","0","0.75","0","1.5","1","660050003","20050201","0","650050031","0.75","bgm_M585","5092308","90","150","-50","-70","0","0","1","1","20050","103011","510022","514"
"2005101","0.6","Boss戰（NORMAL）","-50","0","800","102093","1","bgm_M598","0","0","0.45","0","2.2","1","660051001","20051101","0","650051011","1.05","bgm_M598","5094301","90","250","-59","-85","0","0","1","1","20051","102093","510331","898"
"2005102","0.6","Boss戰（HARD）","-50","0","145","102113","2","bgm_M598","0","0","0.45","0","2.2","1","660051002","20051201","0","650051021","1.05","bgm_M598","5094302","90","250","-204","-10","0","0","1","1","20051","102113","510332","-76"
"2005103","0.6","Boss戰（VERY HARD）","-50","0","480","102113","3","bgm_M598","0","0","0.44","0","2.2","1","660051003","20051201","0","650051031","1.05","bgm_M598","5094308","90","250","-81","-70","0","0","1","1","20051","102113","510333","478"
"2005201","1.1","Boss戰（NORMAL）","-120","0","800","102593","1","bgm_M604","0","0","0.8","0","1.3","1","660052001","20052102","0","650052011","0.6","bgm_M604","5096301","90","380","-51","-85","0","0","1","0.8","20052","102593","510331","900"
"2005202","1.1","Boss戰（HARD）","-120","0","145","102603","2","bgm_M604","0","0","0.8","0","1.3","1","660052002","20052201","0","650052021","0.6","bgm_M604","5096302","90","380","-15","-10","0","0","1","0.8","20052","102603","510332","172"
"2005203","1.1","Boss戰（VERY HARD）","-120","0","480","102603","3","bgm_M604","0","0","0.8","0","1.3","1","660052003","20052201","0","650052031","0.6","bgm_M604","5096308","90","380","-51","-70","0","0","1","0.8","20052","102603","510333","514"
"2005301","0.8","Boss戰（NORMAL）","-85","0","800","81000405","1","bgm_M611","0","0","0.8","0","1.35","1","660053001","20053103","0","650053011","0.8","bgm_M611","5098301","90","260","-69","-85","-5","0","1","0.9","20053","81000405","510331","439"
"2005302","0.8","Boss戰（HARD）","-85","0","145","81000406","2","bgm_M611","0","0","0.8","0","1.35","1","660053002","20053201","0","650053021","0.8","bgm_M611","5098302","90","260","-4","-10","-5","0","1","0.9","20053","81000406","510332","-184"
"2005303","0.8","Boss戰（VERY HARD）","-85","0","480","81000406","3","bgm_M611","0","0","0.8","0","1.35","1","660053003","20053201","0","650053031","0.8","bgm_M611","5098308","90","260","-82","-70","-5","0","1","0.9","20053","81000406","510333","525"
"2005401","1","Boss戰（NORMAL）","-70","0","0","81010001","1","bgm_M621","0","0","0.75","0","1.5","1","660054001","20054102","25","650054011","0.67","bgm_M621","5100301","90","150","-74","-125","0","0","1.1","1.1","20054","81010001","510401","555"
"2005402","1","Boss戰（HARD）","-70","0","145","81010002","2","bgm_M621","0","0","0.75","0","1.5","1","660054002","20054201","25","650054021","0.67","bgm_M621","5100302","90","150","12","-10","0","0","1.1","1.1","20054","81010002","510402","-242"
"2005403","1","Boss戰（VERY HARD）","-70","0","480","81010002","3","bgm_M621","0","0","0.75","0","1.5","1","660054003","20054201","25","650054031","0.67","bgm_M621","5100308","90","150","-67","-70","0","0","1.1","1.1","20054","81010002","510402","483"
"2005501","0.7","Boss戰（NORMAL）","-85","0","800","81010201","1","bgm_M625","0","0","0.8","0","1.25","1","660055001","20055101","70","650055011","0.7","bgm_M625","5102301","90","185","-93","-85","-5","0","1","0.8","20055","81010201","510411","883"
"2005502","0.7","Boss戰（HARD）","-85","0","145","81010202","2","bgm_M625","0","0","0.8","0","1.25","1","660055002","20055201","70","650055021","0.7","bgm_M625","5102302","90","185","-197","-10","-5","0","1","0.8","20055","81010202","510412","-64"
"2005503","0.7","Boss戰（VERY HARD）","-85","0","480","81010202","3","bgm_M625","0","0","0.8","0","1.25","1","660055003","20055201","70","650055031","0.7","bgm_M625","5102308","90","185","-88","-70","-5","0","1","0.8","20055","81010202","510412","485"
