9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be
"20033101","0.8","20033","1.1","0","bgm_M57","90","0","0","660033001","0","100023","0.45","1","2003301","1","251","-40","bgm_M57","Boss戰（NORMAL）","100023","-13","510331","650033011","5058301","1","450","5","0","0","1.75","50","0","26"
"20033201","0.8","20033","1.1","0","bgm_M57","90","0","0","660033002","0","100693","0.45","1","2003302","2","-4","-40","bgm_M57","Boss戰（HARD）","100693","-13","510332","650033021","5058302","1","450","5","0","0","1.75","50","0","18"
"20033201","0.8","20033","1.1","0","bgm_M57","90","0","0","660033003","0","100693","0.45","1","2003303","3","432","-40","bgm_M57","Boss戰（VERYHARD）","100693","-13","510333","650033031","5058308","1","450","5","0","0","1.75","50","0","-178"
"20034101","0.75","20034","0.8","0","bgm_M447","90","0","0","660034001","0","101823","0.75","1","2003401","1","577","-85","bgm_M447","Boss戰（NORMAL）","101823","0","510331","650034011","5059301","1","800","-20","0","0","1.5","180","0","0"
"20034201","0.75","20034","0.8","0","bgm_M447","90","0","0","660034002","0","101843","0.75","1","2003402","2","111","-10","bgm_M447","Boss戰（HARD）","101843","0","510332","650034021","5059302","1","145","-20","0","0","1.5","180","0","4"
"20034201","0.75","20034","0.8","0","bgm_M447","90","0","0","660034003","0","101843","0.75","1","2003403","3","528","-70","bgm_M447","Boss戰（VERY HARD）","101843","0","510333","650034031","5059308","1","480","-20","0","0","1.5","180","0","-77"
"20035102","1.5","20035","0.5","0","bgm_M455","90","0","0","660035001","0","81006101","1.22","1.15","2003501","1","395","-85","bgm_M455","Boss戰（NORMAL）","81006101","0","510341","650035011","5061301","1.15","800","-47","0","0","0.83","140","0","-51"
"20035201","1.5","20035","0.5","0","bgm_M455","90","0","0","660035002","0","81006102","1.22","1.15","2003502","2","-17","-10","bgm_M455","Boss戰（HARD）","81006102","0","510342","650035021","5061302","1.15","145","-47","0","0","0.83","140","0","18"
"20035201","1.75","20035","0.5","0","bgm_M455","90","0","0","660035003","0","81006102","1.22","1.15","2003503","3","514","-70","bgm_M455","Boss戰（VERY HARD）","81006102","0","510342","650035031","5061308","1.15","480","-47","0","0","0.83","140","0","-51"
"20036101","0.85","20036","0.67","0","bgm_M461","90","0","0","660036001","0","81006401","0.85","1","2003601","1","875","-105","bgm_M461","Boss戰（NORMAL）","81006401","0","510331","650036011","5064301","1","770","-50","0","0","1.25","250","0","-70"
"20036201","0.85","20036","0.67","0","bgm_M461","90","0","0","660036002","0","81006402","0.85","1","2003602","2","-229","-35","bgm_M461","Boss戰（HARD）","81006402","0","510332","650036021","5064302","1","145","-50","0","0","1.25","250","0","-140"
"20036201","0.85","20036","0.67","0","bgm_M461","90","0","0","660036003","0","81006402","0.85","1","2003603","3","512","-70","bgm_M461","Boss戰（VERY HARD）","81006402","0","510333","650036031","5064308","1","480","-50","0","0","1.25","250","0","-60"
"20037102","0.7","20037","0.5","0","bgm_M470","90","0","0","660037001","0","81006601","1","1","2003701","1","482","-85","bgm_M470","Boss戰（NORMAL）","81006601","0","510331","650037011","5066301","1","770","-54","0","0","1","420","0","-35"
"20037201","0.7","20037","0.5","0","bgm_M470","90","0","0","660037002","0","81006602","1","1","2003702","2","-251","110","bgm_M470","Boss戰（HARD）","81006602","0","510332","650037021","5066302","1","720","-54","0","0","1","420","0","-152"
"20037201","0.7","20037","0.5","0","bgm_M470","90","0","0","660037003","0","81006602","1","1","2003703","3","502","-40","bgm_M470","Boss戰（VERY HARD）","81006602","0","510333","650037031","5066308","1","490","-54","0","0","1","420","0","-51"
"20038102","0.8","20038","0.8","0","bgm_M481","90","0","0","660038001","0","81006801","0.65","1","2003801","1","395","-85","bgm_M481","Boss戰（NORMAL）","81006801","0","510331","650038011","5068301","1","800","-47","0","0","1.7","400","0","-51"
"20038201","0.8","20038","0.8","0","bgm_M481","90","0","0","660038002","0","81006802","0.65","1","2003802","2","-17","-10","bgm_M481","Boss戰（HARD）","81006802","0","510332","650038021","5068302","1","145","-47","0","0","1.7","400","0","18"
"20038201","0.8","20038","0.8","0","bgm_M481","90","0","0","660038003","0","81006802","0.65","1","2003803","3","496","-70","bgm_M481","Boss戰（VERY HARD）","81006802","0","510333","650038031","5068308","1","480","-47","0","0","1.7","400","0","-51"
"20039103","0.65","20039","0.94","-13","bgm_M489","90","1","1","660039001","0","81007001","0.5","1","2003901","1","316","-105","bgm_M489","Boss戰（NORMAL）","81007001","0","510351","650039011","5070301","1","185","-50","0","10","2","140","0","-25"
"20039201","0.65","20039","0.94","-13","bgm_M489","90","1","1","660039002","0","81007002","0.5","1","2003902","2","-239","-35","bgm_M489","Boss戰（HARD）","81007002","0","510352","650039021","5070302","1","145","-50","0","10","2","140","0","-200"
"20039201","0.65","20039","0.94","-13","bgm_M489","90","1","1","660039003","0","81007002","0.5","1","2003903","3","468","-70","bgm_M489","Boss戰（VERY HARD）","81007002","0","510353","650039031","5070308","1","480","-50","0","10","2","140","0","-75"
"20040101","0.7","20040","0.7","0","bgm_M499","90","0","0","660040001","0","81007201","0.8","1","2004001","1","877","-85","bgm_M499","Boss戰（NORMAL）","81007201","60","510331","650040011","5072301","0.8","800","-120","0","0","1.3","380","0","-103"
"20040201","0.7","20040","0.7","0","bgm_M499","90","0","0","660040002","0","81007202","0.8","1","2004002","2","189","-10","bgm_M499","Boss戰（HARD）","81007202","60","510332","650040021","5072302","0.8","145","-120","0","0","1.3","380","0","12"
"20040201","0.7","20040","0.7","0","bgm_M499","90","0","0","660040003","0","81007202","0.8","1","2004003","3","510","-70","bgm_M499","Boss戰（VERY HARD）","81007202","60","510333","650040031","5072308","0.8","480","-120","0","0","1.3","380","0","-72"
"20041102","0.83","20041","0.95","0","bgm_M511","90","0","1","660041001","0","81007401","0.75","1","2004101","1","578","-85","bgm_M511","Boss戰（NORMAL）","81007401","0","510331","650041011","5074301","1","770","-45","0","0","1.55","205","0","-35"
"20041201","0.83","20041","0.95","0","bgm_M511","90","0","1","660041002","0","81007402","0.75","1","2004102","2","-237","110","bgm_M511","Boss戰（HARD）","81007402","0","510332","650041021","5074302","1","720","-45","0","0","1.55","205","0","-188"
"20041201","0.87","20041","0.95","0","bgm_M511","90","0","1","660041003","0","81007402","0.75","1","2004103","3","502","-40","bgm_M511","Boss戰（VERY HARD）","81007402","0","510333","650041031","5074308","1","490","-45","0","0","1.55","205","0","-51"
"20042102","0.6","20042","1.05","0","bgm_M523","90","0","1","660042001","0","81007601","0.45","1","2004201","1","395","-85","bgm_M523","Boss戰（NORMAL）","81007601","0","510331","650042011","5076301","1","800","-40","0","0","2.4","300","0","-41"
"20042201","0.6","20042","1.05","0","bgm_M523","90","0","1","660042002","0","81007602","0.45","1","2004202","2","-76","-10","bgm_M523","Boss戰（HARD）","81007602","0","510332","650042021","5076302","1","145","-40","0","0","2.4","300","0","-195"
"20042201","0.6","20042","1.05","0","bgm_M523","90","0","1","660042003","0","81007602","0.5","1","2004203","3","478","-70","bgm_M523","Boss戰（VERY HARD）","81007602","0","510333","650042031","5076308","1","480","-40","0","0","2.4","300","0","-81"
"20043102","0.83","20043","0.8","0","bgm_M529","90","0","1","660043001","0","81007801","0.75","1","2004301","1","503","-85","bgm_M529","Boss戰（NORMAL）","81007801","0","510361","650043011","5078301","1","770","-45","0","-40","1.55","205","0","-79"
"20043201","0.83","20043","0.8","0","bgm_M529","90","0","1","660043002","0","81007802","0.75","1","2004302","2","-295","110","bgm_M529","Boss戰（HARD）","81007802","0","510362","650043021","5078302","1","720","-45","0","-40","1.55","205","0","58"
"20043201","0.87","20043","0.8","0","bgm_M529","90","0","1","660043003","0","81007802","0.75","1","2004303","3","476","-40","bgm_M529","Boss戰（VERY HARD）","81007802","0","510362","650043031","5078308","1","490","-45","0","-40","1.55","205","0","-84"
"20044101","0.8","20044","0.8","0","bgm_M539","90","0","1","660044001","0","81000906","0.75","1","2004401","1","741","-85","bgm_M539","Boss戰（NORMAL）","81000906","0","510331","650044011","5080301","1","800","-70","0","0","1.5","300","0","-79"
"20044201","0.8","20044","0.8","0","bgm_M539","90","0","1","660044002","0","81008002","0.75","1","2004402","2","-67","-10","bgm_M539","Boss戰（HARD）","81008002","0","510332","650044021","5080302","1","145","-70","0","0","1.5","300","0","11"
"20044201","0.8","20044","0.8","0","bgm_M539","90","0","1","660044003","0","81008002","0.75","1","2004403","3","411","-70","bgm_M539","Boss戰（VERY HARD）","81008002","0","510333","650044031","5080308","1","480","-70","0","0","1.5","300","0","-56"
"20045104","0.75","20045","0.9","0","bgm_M546","90","0","1","660045001","0","81008201","0.55","1","2004501","1","416","-85","bgm_M546","Boss戰（NORMAL）","81001005","0","510331","650045011","5082301","1","800","-20","0","0","2","150","0","-25"
"20045201","0.75","20045","0.9","0","bgm_M546","90","0","1","660045002","0","81008202","0.55","1","2004502","2","-191","-10","bgm_M546","Boss戰（HARD）","81001006","0","510332","650045021","5082302","1","145","-20","0","0","2","150","0","-175"
"20045201","0.75","20045","0.9","0","bgm_M546","90","0","1","660045003","0","81008202","0.55","1","2004503","3","479","-70","bgm_M546","Boss戰（VERY HARD）","81001006","0","510333","650045031","5082308","1","480","-20","0","0","2","150","0","-47"
"20046104","0.8","20046","0.9","0","bgm_M57","90","0","1","660046001","0","100113","0.75","1","2004601","1","455","-85","bgm_M57","Boss戰（NORMAL）","100113","0","510331","650046011","5084301","1","800","5","0","0","1.35","50","0","-25"
"20046201","0.8","20046","0.9","0","bgm_M57","90","0","1","660046002","0","100433","0.75","1","2004602","2","-191","-10","bgm_M57","Boss戰（HARD）","100433","0","510332","650046021","5084302","1","145","5","0","0","1.35","50","0","-175"
"20046201","0.8","20046","0.9","0","bgm_M57","90","0","1","660046003","0","100433","0.75","1","2004603","3","479","-70","bgm_M57","Boss戰（VERYHARD）","100433","0","510333","650046031","5084308","1","480","5","0","0","1.35","50","0","-47"
"20047102","0.65","20047","0.65","0","bgm_M559","90","0","1","660047001","0","81008507","0.9","1","2004701","1","515","-85","bgm_M559","Boss戰（NORMAL）","81008507","0","510331","650047011","5085301","1","770","-20","0","0","1.2","20","0","-83"
"20047201","0.65","20047","0.65","0","bgm_M559","90","0","1","660047002","0","81008508","0.9","1","2004702","2","-277","110","bgm_M559","Boss戰（HARD）","81008508","0","510332","650047021","5085302","1","720","-20","0","0","1.2","20","0","47"
"20047201","0.65","20047","0.65","0","bgm_M559","90","0","1","660047003","0","81008508","0.9","1","2004703","3","484","-40","bgm_M559","Boss戰（VERY HARD）","81008508","0","510333","650047031","5085308","1","490","-20","0","0","1.2","20","0","-85"
"20048102","0.8","20048","0.8","0","bgm_M568","90","0","1","660048001","0","81008801","0.75","1","2004801","1","451","-85","bgm_M568","Boss戰（NORMAL）","81008801","-30","510331","650048011","5088301","1","800","-70","0","0","1.5","300","0","-28"
"20048201","0.8","20048","0.8","0","bgm_M568","90","0","1","660048002","0","81008802","0.75","1","2004802","2","-230","-10","bgm_M568","Boss戰（HARD）","81008802","-30","510332","650048021","5088302","1","145","-70","0","0","1.5","300","0","31"
"20048201","0.8","20048","0.8","0","bgm_M568","90","0","1","660048003","0","81008802","0.75","1","2004803","3","444","-70","bgm_M568","Boss戰（VERY HARD）","81008802","-30","510333","650048031","5088308","1","480","-70","0","0","1.5","300","0","-56"
"20049102","1","20049","0.57","0","bgm_M577","90","0","1","660049001","0","81009001","0.9","1","2004901","1","510","-85","bgm_M577","Boss戰（NORMAL）","81009001","13","510331","650049011","5090301","1","500","-45","0","0","1.18","240","0","-85"
"20049201","1","20049","0.57","0","bgm_M577","90","0","1","660049002","0","81009002","0.9","1","2004902","2","-20","-10","bgm_M577","Boss戰（HARD）","81009002","13","510332","650049021","5090302","1","145","-45","0","0","1.18","240","0","-10"
"20049201","0.8","20049","0.57","0","bgm_M577","90","0","1","660049003","0","81009002","0.9","1","2004903","3","514","-70","bgm_M577","Boss戰（VERY HARD）","81009002","13","510333","650049031","5090308","1","480","-45","0","0","1.18","240","0","-50"
"20050101","0.75","20050","0.75","0","bgm_M585","90","0","1","660050001","0","103021","0.75","1","2005001","1","410","-125","bgm_M585","Boss戰（NORMAL）","103021","0","510021","650050011","5092301","1","0","-70","0","0","1.5","150","0","-50"
"20050201","0.75","20050","0.75","0","bgm_M585","90","0","1","660050002","0","103011","0.75","1","2005002","2","-20","-10","bgm_M585","Boss戰（HARD）","103011","0","510022","650050021","5092302","1","145","-70","0","0","1.5","150","0","10"
"20050201","0.75","20050","0.75","0","bgm_M585","90","0","1","660050003","0","103011","0.75","1","2005003","3","514","-70","bgm_M585","Boss戰（VERY HARD）","103011","0","510022","650050031","5092308","1","480","-70","0","0","1.5","150","0","-50"
"20051101","0.6","20051","1.05","0","bgm_M598","90","0","1","660051001","0","102093","0.45","1","2005101","1","898","-85","bgm_M598","Boss戰（NORMAL）","102093","0","510331","650051011","5094301","1","800","-50","0","0","2.2","250","0","-59"
"20051201","0.6","20051","1.05","0","bgm_M598","90","0","1","660051002","0","102113","0.45","1","2005102","2","-76","-10","bgm_M598","Boss戰（HARD）","102113","0","510332","650051021","5094302","1","145","-50","0","0","2.2","250","0","-204"
"20051201","0.6","20051","1.05","0","bgm_M598","90","0","1","660051003","0","102113","0.44","1","2005103","3","478","-70","bgm_M598","Boss戰（VERY HARD）","102113","0","510333","650051031","5094308","1","480","-50","0","0","2.2","250","0","-81"
"20052102","1.1","20052","0.6","0","bgm_M604","90","0","1","660052001","0","102593","0.8","1","2005201","1","900","-85","bgm_M604","Boss戰（NORMAL）","102593","0","510331","650052011","5096301","0.8","800","-120","0","0","1.3","380","0","-51"
"20052201","1.1","20052","0.6","0","bgm_M604","90","0","1","660052002","0","102603","0.8","1","2005202","2","172","-10","bgm_M604","Boss戰（HARD）","102603","0","510332","650052021","5096302","0.8","145","-120","0","0","1.3","380","0","-15"
"20052201","1.1","20052","0.6","0","bgm_M604","90","0","1","660052003","0","102603","0.8","1","2005203","3","514","-70","bgm_M604","Boss戰（VERY HARD）","102603","0","510333","650052031","5096308","0.8","480","-120","0","0","1.3","380","0","-51"
"20053103","0.8","20053","0.8","-5","bgm_M611","90","0","1","660053001","0","81000405","0.8","1","2005301","1","439","-85","bgm_M611","Boss戰（NORMAL）","81000405","0","510331","650053011","5098301","0.9","800","-85","0","0","1.35","260","0","-69"
"20053201","0.8","20053","0.8","-5","bgm_M611","90","0","1","660053002","0","81000406","0.8","1","2005302","2","-184","-10","bgm_M611","Boss戰（HARD）","81000406","0","510332","650053021","5098302","0.9","145","-85","0","0","1.35","260","0","-4"
"20053201","0.8","20053","0.8","-5","bgm_M611","90","0","1","660053003","0","81000406","0.8","1","2005303","3","525","-70","bgm_M611","Boss戰（VERY HARD）","81000406","0","510333","650053031","5098308","0.9","480","-85","0","0","1.35","260","0","-82"
"20054102","1","20054","0.67","0","bgm_M621","90","0","1","660054001","0","81010001","0.75","1.1","2005401","1","555","-125","bgm_M621","Boss戰（NORMAL）","81010001","25","510401","650054011","5100301","1.1","0","-70","0","0","1.5","150","0","-74"
"20054201","1","20054","0.67","0","bgm_M621","90","0","1","660054002","0","81010002","0.75","1.1","2005402","2","-242","-10","bgm_M621","Boss戰（HARD）","81010002","25","510402","650054021","5100302","1.1","145","-70","0","0","1.5","150","0","12"
"20054201","1","20054","0.67","0","bgm_M621","90","0","1","660054003","0","81010002","0.75","1.1","2005403","3","483","-70","bgm_M621","Boss戰（VERY HARD）","81010002","25","510402","650054031","5100308","1.1","480","-70","0","0","1.5","150","0","-67"
"20055101","0.7","20055","0.7","-5","bgm_M625","90","0","1","660055001","0","81010201","0.8","1","2005501","1","883","-85","bgm_M625","Boss戰（NORMAL）","81010201","70","510411","650055011","5102301","0.8","800","-85","0","0","1.25","185","0","-93"
"20055201","0.7","20055","0.7","-5","bgm_M625","90","0","1","660055002","0","81010202","0.8","1","2005502","2","-64","-10","bgm_M625","Boss戰（HARD）","81010202","70","510412","650055021","5102302","0.8","145","-85","0","0","1.25","185","0","-197"
"20055201","0.7","20055","0.7","-5","bgm_M625","90","0","1","660055003","0","81010202","0.8","1","2005503","3","485","-70","bgm_M625","Boss戰（VERY HARD）","81010202","70","510412","650055031","5102308","0.8","480","-85","0","0","1.25","185","0","-88"
