114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121
"1.1","1","Boss戰（NORMAL）","26","100023","650033011","bgm_M57","-40","0","1","5","510331","1","251","2003301","0","0","20033","0","0.45","660033001","20033101","5058301","100023","0.8","90","bgm_M57","1.75","50","0","450","-13","0","0"
"1.1","1","Boss戰（HARD）","18","100693","650033021","bgm_M57","-40","0","2","5","510332","1","-4","2003302","0","0","20033","0","0.45","660033002","20033201","5058302","100693","0.8","90","bgm_M57","1.75","50","0","450","-13","0","0"
"1.1","1","Boss戰（VERYHARD）","-178","100693","650033031","bgm_M57","-40","0","3","5","510333","1","432","2003303","0","0","20033","0","0.45","660033003","20033201","5058308","100693","0.8","90","bgm_M57","1.75","50","0","450","-13","0","0"
"0.8","1","Boss戰（NORMAL）","0","101823","650034011","bgm_M447","-85","0","1","-20","510331","1","577","2003401","0","0","20034","0","0.75","660034001","20034101","5059301","101823","0.75","90","bgm_M447","1.5","180","0","800","0","0","0"
"0.8","1","Boss戰（HARD）","4","101843","650034021","bgm_M447","-10","0","2","-20","510332","1","111","2003402","0","0","20034","0","0.75","660034002","20034201","5059302","101843","0.75","90","bgm_M447","1.5","180","0","145","0","0","0"
"0.8","1","Boss戰（VERY HARD）","-77","101843","650034031","bgm_M447","-70","0","3","-20","510333","1","528","2003403","0","0","20034","0","0.75","660034003","20034201","5059308","101843","0.75","90","bgm_M447","1.5","180","0","480","0","0","0"
"0.5","1.15","Boss戰（NORMAL）","-51","81006101","650035011","bgm_M455","-85","0","1","-47","510341","1.15","395","2003501","0","0","20035","0","1.22","660035001","20035102","5061301","81006101","1.5","90","bgm_M455","0.83","140","0","800","0","0","0"
"0.5","1.15","Boss戰（HARD）","18","81006102","650035021","bgm_M455","-10","0","2","-47","510342","1.15","-17","2003502","0","0","20035","0","1.22","660035002","20035201","5061302","81006102","1.5","90","bgm_M455","0.83","140","0","145","0","0","0"
"0.5","1.15","Boss戰（VERY HARD）","-51","81006102","650035031","bgm_M455","-70","0","3","-47","510342","1.15","514","2003503","0","0","20035","0","1.22","660035003","20035201","5061308","81006102","1.75","90","bgm_M455","0.83","140","0","480","0","0","0"
"0.67","1","Boss戰（NORMAL）","-70","81006401","650036011","bgm_M461","-105","0","1","-50","510331","1","875","2003601","0","0","20036","0","0.85","660036001","20036101","5064301","81006401","0.85","90","bgm_M461","1.25","250","0","770","0","0","0"
"0.67","1","Boss戰（HARD）","-140","81006402","650036021","bgm_M461","-35","0","2","-50","510332","1","-229","2003602","0","0","20036","0","0.85","660036002","20036201","5064302","81006402","0.85","90","bgm_M461","1.25","250","0","145","0","0","0"
"0.67","1","Boss戰（VERY HARD）","-60","81006402","650036031","bgm_M461","-70","0","3","-50","510333","1","512","2003603","0","0","20036","0","0.85","660036003","20036201","5064308","81006402","0.85","90","bgm_M461","1.25","250","0","480","0","0","0"
"0.5","1","Boss戰（NORMAL）","-35","81006601","650037011","bgm_M470","-85","0","1","-54","510331","1","482","2003701","0","0","20037","0","1","660037001","20037102","5066301","81006601","0.7","90","bgm_M470","1","420","0","770","0","0","0"
"0.5","1","Boss戰（HARD）","-152","81006602","650037021","bgm_M470","110","0","2","-54","510332","1","-251","2003702","0","0","20037","0","1","660037002","20037201","5066302","81006602","0.7","90","bgm_M470","1","420","0","720","0","0","0"
"0.5","1","Boss戰（VERY HARD）","-51","81006602","650037031","bgm_M470","-40","0","3","-54","510333","1","502","2003703","0","0","20037","0","1","660037003","20037201","5066308","81006602","0.7","90","bgm_M470","1","420","0","490","0","0","0"
"0.8","1","Boss戰（NORMAL）","-51","81006801","650038011","bgm_M481","-85","0","1","-47","510331","1","395","2003801","0","0","20038","0","0.65","660038001","20038102","5068301","81006801","0.8","90","bgm_M481","1.7","400","0","800","0","0","0"
"0.8","1","Boss戰（HARD）","18","81006802","650038021","bgm_M481","-10","0","2","-47","510332","1","-17","2003802","0","0","20038","0","0.65","660038002","20038201","5068302","81006802","0.8","90","bgm_M481","1.7","400","0","145","0","0","0"
"0.8","1","Boss戰（VERY HARD）","-51","81006802","650038031","bgm_M481","-70","0","3","-47","510333","1","496","2003803","0","0","20038","0","0.65","660038003","20038201","5068308","81006802","0.8","90","bgm_M481","1.7","400","0","480","0","0","0"
"0.94","1","Boss戰（NORMAL）","-25","81007001","650039011","bgm_M489","-105","0","1","-50","510351","1","316","2003901","-13","0","20039","0","0.5","660039001","20039103","5070301","81007001","0.65","90","bgm_M489","2","140","1","185","0","10","1"
"0.94","1","Boss戰（HARD）","-200","81007002","650039021","bgm_M489","-35","0","2","-50","510352","1","-239","2003902","-13","0","20039","0","0.5","660039002","20039201","5070302","81007002","0.65","90","bgm_M489","2","140","1","145","0","10","1"
"0.94","1","Boss戰（VERY HARD）","-75","81007002","650039031","bgm_M489","-70","0","3","-50","510353","1","468","2003903","-13","0","20039","0","0.5","660039003","20039201","5070308","81007002","0.65","90","bgm_M489","2","140","1","480","0","10","1"
"0.7","0.8","Boss戰（NORMAL）","-103","81007201","650040011","bgm_M499","-85","0","1","-120","510331","1","877","2004001","0","0","20040","0","0.8","660040001","20040101","5072301","81007201","0.7","90","bgm_M499","1.3","380","0","800","60","0","0"
"0.7","0.8","Boss戰（HARD）","12","81007202","650040021","bgm_M499","-10","0","2","-120","510332","1","189","2004002","0","0","20040","0","0.8","660040002","20040201","5072302","81007202","0.7","90","bgm_M499","1.3","380","0","145","60","0","0"
"0.7","0.8","Boss戰（VERY HARD）","-72","81007202","650040031","bgm_M499","-70","0","3","-120","510333","1","510","2004003","0","0","20040","0","0.8","660040003","20040201","5072308","81007202","0.7","90","bgm_M499","1.3","380","0","480","60","0","0"
"0.95","1","Boss戰（NORMAL）","-35","81007401","650041011","bgm_M511","-85","0","1","-45","510331","1","578","2004101","0","0","20041","0","0.75","660041001","20041102","5074301","81007401","0.83","90","bgm_M511","1.55","205","1","770","0","0","0"
"0.95","1","Boss戰（HARD）","-188","81007402","650041021","bgm_M511","110","0","2","-45","510332","1","-237","2004102","0","0","20041","0","0.75","660041002","20041201","5074302","81007402","0.83","90","bgm_M511","1.55","205","1","720","0","0","0"
"0.95","1","Boss戰（VERY HARD）","-51","81007402","650041031","bgm_M511","-40","0","3","-45","510333","1","502","2004103","0","0","20041","0","0.75","660041003","20041201","5074308","81007402","0.87","90","bgm_M511","1.55","205","1","490","0","0","0"
"1.05","1","Boss戰（NORMAL）","-41","81007601","650042011","bgm_M523","-85","0","1","-40","510331","1","395","2004201","0","0","20042","0","0.45","660042001","20042102","5076301","81007601","0.6","90","bgm_M523","2.4","300","1","800","0","0","0"
"1.05","1","Boss戰（HARD）","-195","81007602","650042021","bgm_M523","-10","0","2","-40","510332","1","-76","2004202","0","0","20042","0","0.45","660042002","20042201","5076302","81007602","0.6","90","bgm_M523","2.4","300","1","145","0","0","0"
"1.05","1","Boss戰（VERY HARD）","-81","81007602","650042031","bgm_M523","-70","0","3","-40","510333","1","478","2004203","0","0","20042","0","0.5","660042003","20042201","5076308","81007602","0.6","90","bgm_M523","2.4","300","1","480","0","0","0"
"0.8","1","Boss戰（NORMAL）","-79","81007801","650043011","bgm_M529","-85","0","1","-45","510361","1","503","2004301","0","0","20043","0","0.75","660043001","20043102","5078301","81007801","0.83","90","bgm_M529","1.55","205","1","770","0","-40","0"
"0.8","1","Boss戰（HARD）","58","81007802","650043021","bgm_M529","110","0","2","-45","510362","1","-295","2004302","0","0","20043","0","0.75","660043002","20043201","5078302","81007802","0.83","90","bgm_M529","1.55","205","1","720","0","-40","0"
"0.8","1","Boss戰（VERY HARD）","-84","81007802","650043031","bgm_M529","-40","0","3","-45","510362","1","476","2004303","0","0","20043","0","0.75","660043003","20043201","5078308","81007802","0.87","90","bgm_M529","1.55","205","1","490","0","-40","0"
"0.8","1","Boss戰（NORMAL）","-79","81000906","650044011","bgm_M539","-85","0","1","-70","510331","1","741","2004401","0","0","20044","0","0.75","660044001","20044101","5080301","81000906","0.8","90","bgm_M539","1.5","300","1","800","0","0","0"
"0.8","1","Boss戰（HARD）","11","81008002","650044021","bgm_M539","-10","0","2","-70","510332","1","-67","2004402","0","0","20044","0","0.75","660044002","20044201","5080302","81008002","0.8","90","bgm_M539","1.5","300","1","145","0","0","0"
"0.8","1","Boss戰（VERY HARD）","-56","81008002","650044031","bgm_M539","-70","0","3","-70","510333","1","411","2004403","0","0","20044","0","0.75","660044003","20044201","5080308","81008002","0.8","90","bgm_M539","1.5","300","1","480","0","0","0"
"0.9","1","Boss戰（NORMAL）","-25","81001005","650045011","bgm_M546","-85","0","1","-20","510331","1","416","2004501","0","0","20045","0","0.55","660045001","20045104","5082301","81008201","0.75","90","bgm_M546","2","150","1","800","0","0","0"
"0.9","1","Boss戰（HARD）","-175","81001006","650045021","bgm_M546","-10","0","2","-20","510332","1","-191","2004502","0","0","20045","0","0.55","660045002","20045201","5082302","81008202","0.75","90","bgm_M546","2","150","1","145","0","0","0"
"0.9","1","Boss戰（VERY HARD）","-47","81001006","650045031","bgm_M546","-70","0","3","-20","510333","1","479","2004503","0","0","20045","0","0.55","660045003","20045201","5082308","81008202","0.75","90","bgm_M546","2","150","1","480","0","0","0"
"0.9","1","Boss戰（NORMAL）","-25","100113","650046011","bgm_M57","-85","0","1","5","510331","1","455","2004601","0","0","20046","0","0.75","660046001","20046104","5084301","100113","0.8","90","bgm_M57","1.35","50","1","800","0","0","0"
"0.9","1","Boss戰（HARD）","-175","100433","650046021","bgm_M57","-10","0","2","5","510332","1","-191","2004602","0","0","20046","0","0.75","660046002","20046201","5084302","100433","0.8","90","bgm_M57","1.35","50","1","145","0","0","0"
"0.9","1","Boss戰（VERYHARD）","-47","100433","650046031","bgm_M57","-70","0","3","5","510333","1","479","2004603","0","0","20046","0","0.75","660046003","20046201","5084308","100433","0.8","90","bgm_M57","1.35","50","1","480","0","0","0"
"0.65","1","Boss戰（NORMAL）","-83","81008507","650047011","bgm_M559","-85","0","1","-20","510331","1","515","2004701","0","0","20047","0","0.9","660047001","20047102","5085301","81008507","0.65","90","bgm_M559","1.2","20","1","770","0","0","0"
"0.65","1","Boss戰（HARD）","47","81008508","650047021","bgm_M559","110","0","2","-20","510332","1","-277","2004702","0","0","20047","0","0.9","660047002","20047201","5085302","81008508","0.65","90","bgm_M559","1.2","20","1","720","0","0","0"
"0.65","1","Boss戰（VERY HARD）","-85","81008508","650047031","bgm_M559","-40","0","3","-20","510333","1","484","2004703","0","0","20047","0","0.9","660047003","20047201","5085308","81008508","0.65","90","bgm_M559","1.2","20","1","490","0","0","0"
"0.8","1","Boss戰（NORMAL）","-28","81008801","650048011","bgm_M568","-85","0","1","-70","510331","1","451","2004801","0","0","20048","0","0.75","660048001","20048102","5088301","81008801","0.8","90","bgm_M568","1.5","300","1","800","-30","0","0"
"0.8","1","Boss戰（HARD）","31","81008802","650048021","bgm_M568","-10","0","2","-70","510332","1","-230","2004802","0","0","20048","0","0.75","660048002","20048201","5088302","81008802","0.8","90","bgm_M568","1.5","300","1","145","-30","0","0"
"0.8","1","Boss戰（VERY HARD）","-56","81008802","650048031","bgm_M568","-70","0","3","-70","510333","1","444","2004803","0","0","20048","0","0.75","660048003","20048201","5088308","81008802","0.8","90","bgm_M568","1.5","300","1","480","-30","0","0"
"0.57","1","Boss戰（NORMAL）","-85","81009001","650049011","bgm_M577","-85","0","1","-45","510331","1","510","2004901","0","0","20049","0","0.9","660049001","20049102","5090301","81009001","1","90","bgm_M577","1.18","240","1","500","13","0","0"
"0.57","1","Boss戰（HARD）","-10","81009002","650049021","bgm_M577","-10","0","2","-45","510332","1","-20","2004902","0","0","20049","0","0.9","660049002","20049201","5090302","81009002","1","90","bgm_M577","1.18","240","1","145","13","0","0"
"0.57","1","Boss戰（VERY HARD）","-50","81009002","650049031","bgm_M577","-70","0","3","-45","510333","1","514","2004903","0","0","20049","0","0.9","660049003","20049201","5090308","81009002","0.8","90","bgm_M577","1.18","240","1","480","13","0","0"
"0.75","1","Boss戰（NORMAL）","-50","103021","650050011","bgm_M585","-125","0","1","-70","510021","1","410","2005001","0","0","20050","0","0.75","660050001","20050101","5092301","103021","0.75","90","bgm_M585","1.5","150","1","0","0","0","0"
"0.75","1","Boss戰（HARD）","10","103011","650050021","bgm_M585","-10","0","2","-70","510022","1","-20","2005002","0","0","20050","0","0.75","660050002","20050201","5092302","103011","0.75","90","bgm_M585","1.5","150","1","145","0","0","0"
"0.75","1","Boss戰（VERY HARD）","-50","103011","650050031","bgm_M585","-70","0","3","-70","510022","1","514","2005003","0","0","20050","0","0.75","660050003","20050201","5092308","103011","0.75","90","bgm_M585","1.5","150","1","480","0","0","0"
"1.05","1","Boss戰（NORMAL）","-59","102093","650051011","bgm_M598","-85","0","1","-50","510331","1","898","2005101","0","0","20051","0","0.45","660051001","20051101","5094301","102093","0.6","90","bgm_M598","2.2","250","1","800","0","0","0"
"1.05","1","Boss戰（HARD）","-204","102113","650051021","bgm_M598","-10","0","2","-50","510332","1","-76","2005102","0","0","20051","0","0.45","660051002","20051201","5094302","102113","0.6","90","bgm_M598","2.2","250","1","145","0","0","0"
"1.05","1","Boss戰（VERY HARD）","-81","102113","650051031","bgm_M598","-70","0","3","-50","510333","1","478","2005103","0","0","20051","0","0.44","660051003","20051201","5094308","102113","0.6","90","bgm_M598","2.2","250","1","480","0","0","0"
"0.6","0.8","Boss戰（NORMAL）","-51","102593","650052011","bgm_M604","-85","0","1","-120","510331","1","900","2005201","0","0","20052","0","0.8","660052001","20052102","5096301","102593","1.1","90","bgm_M604","1.3","380","1","800","0","0","0"
"0.6","0.8","Boss戰（HARD）","-15","102603","650052021","bgm_M604","-10","0","2","-120","510332","1","172","2005202","0","0","20052","0","0.8","660052002","20052201","5096302","102603","1.1","90","bgm_M604","1.3","380","1","145","0","0","0"
"0.6","0.8","Boss戰（VERY HARD）","-51","102603","650052031","bgm_M604","-70","0","3","-120","510333","1","514","2005203","0","0","20052","0","0.8","660052003","20052201","5096308","102603","1.1","90","bgm_M604","1.3","380","1","480","0","0","0"
"0.8","0.9","Boss戰（NORMAL）","-69","81000405","650053011","bgm_M611","-85","0","1","-85","510331","1","439","2005301","-5","0","20053","0","0.8","660053001","20053103","5098301","81000405","0.8","90","bgm_M611","1.35","260","1","800","0","0","0"
"0.8","0.9","Boss戰（HARD）","-4","81000406","650053021","bgm_M611","-10","0","2","-85","510332","1","-184","2005302","-5","0","20053","0","0.8","660053002","20053201","5098302","81000406","0.8","90","bgm_M611","1.35","260","1","145","0","0","0"
"0.8","0.9","Boss戰（VERY HARD）","-82","81000406","650053031","bgm_M611","-70","0","3","-85","510333","1","525","2005303","-5","0","20053","0","0.8","660053003","20053201","5098308","81000406","0.8","90","bgm_M611","1.35","260","1","480","0","0","0"
"0.67","1.1","Boss戰（NORMAL）","-74","81010001","650054011","bgm_M621","-125","0","1","-70","510401","1.1","555","2005401","0","0","20054","0","0.75","660054001","20054102","5100301","81010001","1","90","bgm_M621","1.5","150","1","0","25","0","0"
"0.67","1.1","Boss戰（HARD）","12","81010002","650054021","bgm_M621","-10","0","2","-70","510402","1.1","-242","2005402","0","0","20054","0","0.75","660054002","20054201","5100302","81010002","1","90","bgm_M621","1.5","150","1","145","25","0","0"
"0.67","1.1","Boss戰（VERY HARD）","-67","81010002","650054031","bgm_M621","-70","0","3","-70","510402","1.1","483","2005403","0","0","20054","0","0.75","660054003","20054201","5100308","81010002","1","90","bgm_M621","1.5","150","1","480","25","0","0"
