440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510
"0","650033011","251","1","1.75","-13","100023","5","0.45","1.1","0","0.8","450","0","660033001","20033","26","50","510331","-40","5058301","90","1","0","100023","1","0","bgm_M57","Boss戰（NORMAL）","0","20033101","0","2003301","bgm_M57"
"0","650033021","-4","1","1.75","-13","100693","5","0.45","1.1","0","0.8","450","0","660033002","20033","18","50","510332","-40","5058302","90","2","0","100693","1","0","bgm_M57","Boss戰（HARD）","0","20033201","0","2003302","bgm_M57"
"0","650033031","432","1","1.75","-13","100693","5","0.45","1.1","0","0.8","450","0","660033003","20033","-178","50","510333","-40","5058308","90","3","0","100693","1","0","bgm_M57","Boss戰（VERYHARD）","0","20033201","0","2003303","bgm_M57"
"0","650034011","577","1","1.5","0","101823","-20","0.75","0.8","0","0.75","800","0","660034001","20034","0","180","510331","-85","5059301","90","1","0","101823","1","0","bgm_M447","Boss戰（NORMAL）","0","20034101","0","2003401","bgm_M447"
"0","650034021","111","1","1.5","0","101843","-20","0.75","0.8","0","0.75","145","0","660034002","20034","4","180","510332","-10","5059302","90","2","0","101843","1","0","bgm_M447","Boss戰（HARD）","0","20034201","0","2003402","bgm_M447"
"0","650034031","528","1","1.5","0","101843","-20","0.75","0.8","0","0.75","480","0","660034003","20034","-77","180","510333","-70","5059308","90","3","0","101843","1","0","bgm_M447","Boss戰（VERY HARD）","0","20034201","0","2003403","bgm_M447"
"0","650035011","395","1.15","0.83","0","81006101","-47","1.22","0.5","0","1.5","800","0","660035001","20035","-51","140","510341","-85","5061301","90","1","0","81006101","1.15","0","bgm_M455","Boss戰（NORMAL）","0","20035102","0","2003501","bgm_M455"
"0","650035021","-17","1.15","0.83","0","81006102","-47","1.22","0.5","0","1.5","145","0","660035002","20035","18","140","510342","-10","5061302","90","2","0","81006102","1.15","0","bgm_M455","Boss戰（HARD）","0","20035201","0","2003502","bgm_M455"
"0","650035031","514","1.15","0.83","0","81006102","-47","1.22","0.5","0","1.75","480","0","660035003","20035","-51","140","510342","-70","5061308","90","3","0","81006102","1.15","0","bgm_M455","Boss戰（VERY HARD）","0","20035201","0","2003503","bgm_M455"
"0","650036011","875","1","1.25","0","81006401","-50","0.85","0.67","0","0.85","770","0","660036001","20036","-70","250","510331","-105","5064301","90","1","0","81006401","1","0","bgm_M461","Boss戰（NORMAL）","0","20036101","0","2003601","bgm_M461"
"0","650036021","-229","1","1.25","0","81006402","-50","0.85","0.67","0","0.85","145","0","660036002","20036","-140","250","510332","-35","5064302","90","2","0","81006402","1","0","bgm_M461","Boss戰（HARD）","0","20036201","0","2003602","bgm_M461"
"0","650036031","512","1","1.25","0","81006402","-50","0.85","0.67","0","0.85","480","0","660036003","20036","-60","250","510333","-70","5064308","90","3","0","81006402","1","0","bgm_M461","Boss戰（VERY HARD）","0","20036201","0","2003603","bgm_M461"
"0","650037011","482","1","1","0","81006601","-54","1","0.5","0","0.7","770","0","660037001","20037","-35","420","510331","-85","5066301","90","1","0","81006601","1","0","bgm_M470","Boss戰（NORMAL）","0","20037102","0","2003701","bgm_M470"
"0","650037021","-251","1","1","0","81006602","-54","1","0.5","0","0.7","720","0","660037002","20037","-152","420","510332","110","5066302","90","2","0","81006602","1","0","bgm_M470","Boss戰（HARD）","0","20037201","0","2003702","bgm_M470"
"0","650037031","502","1","1","0","81006602","-54","1","0.5","0","0.7","490","0","660037003","20037","-51","420","510333","-40","5066308","90","3","0","81006602","1","0","bgm_M470","Boss戰（VERY HARD）","0","20037201","0","2003703","bgm_M470"
"0","650038011","395","1","1.7","0","81006801","-47","0.65","0.8","0","0.8","800","0","660038001","20038","-51","400","510331","-85","5068301","90","1","0","81006801","1","0","bgm_M481","Boss戰（NORMAL）","0","20038102","0","2003801","bgm_M481"
"0","650038021","-17","1","1.7","0","81006802","-47","0.65","0.8","0","0.8","145","0","660038002","20038","18","400","510332","-10","5068302","90","2","0","81006802","1","0","bgm_M481","Boss戰（HARD）","0","20038201","0","2003802","bgm_M481"
"0","650038031","496","1","1.7","0","81006802","-47","0.65","0.8","0","0.8","480","0","660038003","20038","-51","400","510333","-70","5068308","90","3","0","81006802","1","0","bgm_M481","Boss戰（VERY HARD）","0","20038201","0","2003803","bgm_M481"
"0","650039011","316","1","2","0","81007001","-50","0.5","0.94","0","0.65","185","1","660039001","20039","-25","140","510351","-105","5070301","90","1","-13","81007001","1","0","bgm_M489","Boss戰（NORMAL）","1","20039103","10","2003901","bgm_M489"
"0","650039021","-239","1","2","0","81007002","-50","0.5","0.94","0","0.65","145","1","660039002","20039","-200","140","510352","-35","5070302","90","2","-13","81007002","1","0","bgm_M489","Boss戰（HARD）","1","20039201","10","2003902","bgm_M489"
"0","650039031","468","1","2","0","81007002","-50","0.5","0.94","0","0.65","480","1","660039003","20039","-75","140","510353","-70","5070308","90","3","-13","81007002","1","0","bgm_M489","Boss戰（VERY HARD）","1","20039201","10","2003903","bgm_M489"
"0","650040011","877","0.8","1.3","60","81007201","-120","0.8","0.7","0","0.7","800","0","660040001","20040","-103","380","510331","-85","5072301","90","1","0","81007201","1","0","bgm_M499","Boss戰（NORMAL）","0","20040101","0","2004001","bgm_M499"
"0","650040021","189","0.8","1.3","60","81007202","-120","0.8","0.7","0","0.7","145","0","660040002","20040","12","380","510332","-10","5072302","90","2","0","81007202","1","0","bgm_M499","Boss戰（HARD）","0","20040201","0","2004002","bgm_M499"
"0","650040031","510","0.8","1.3","60","81007202","-120","0.8","0.7","0","0.7","480","0","660040003","20040","-72","380","510333","-70","5072308","90","3","0","81007202","1","0","bgm_M499","Boss戰（VERY HARD）","0","20040201","0","2004003","bgm_M499"
"0","650041011","578","1","1.55","0","81007401","-45","0.75","0.95","0","0.83","770","0","660041001","20041","-35","205","510331","-85","5074301","90","1","0","81007401","1","0","bgm_M511","Boss戰（NORMAL）","1","20041102","0","2004101","bgm_M511"
"0","650041021","-237","1","1.55","0","81007402","-45","0.75","0.95","0","0.83","720","0","660041002","20041","-188","205","510332","110","5074302","90","2","0","81007402","1","0","bgm_M511","Boss戰（HARD）","1","20041201","0","2004102","bgm_M511"
"0","650041031","502","1","1.55","0","81007402","-45","0.75","0.95","0","0.87","490","0","660041003","20041","-51","205","510333","-40","5074308","90","3","0","81007402","1","0","bgm_M511","Boss戰（VERY HARD）","1","20041201","0","2004103","bgm_M511"
"0","650042011","395","1","2.4","0","81007601","-40","0.45","1.05","0","0.6","800","0","660042001","20042","-41","300","510331","-85","5076301","90","1","0","81007601","1","0","bgm_M523","Boss戰（NORMAL）","1","20042102","0","2004201","bgm_M523"
"0","650042021","-76","1","2.4","0","81007602","-40","0.45","1.05","0","0.6","145","0","660042002","20042","-195","300","510332","-10","5076302","90","2","0","81007602","1","0","bgm_M523","Boss戰（HARD）","1","20042201","0","2004202","bgm_M523"
"0","650042031","478","1","2.4","0","81007602","-40","0.5","1.05","0","0.6","480","0","660042003","20042","-81","300","510333","-70","5076308","90","3","0","81007602","1","0","bgm_M523","Boss戰（VERY HARD）","1","20042201","0","2004203","bgm_M523"
"0","650043011","503","1","1.55","0","81007801","-45","0.75","0.8","0","0.83","770","0","660043001","20043","-79","205","510361","-85","5078301","90","1","0","81007801","1","0","bgm_M529","Boss戰（NORMAL）","1","20043102","-40","2004301","bgm_M529"
"0","650043021","-295","1","1.55","0","81007802","-45","0.75","0.8","0","0.83","720","0","660043002","20043","58","205","510362","110","5078302","90","2","0","81007802","1","0","bgm_M529","Boss戰（HARD）","1","20043201","-40","2004302","bgm_M529"
"0","650043031","476","1","1.55","0","81007802","-45","0.75","0.8","0","0.87","490","0","660043003","20043","-84","205","510362","-40","5078308","90","3","0","81007802","1","0","bgm_M529","Boss戰（VERY HARD）","1","20043201","-40","2004303","bgm_M529"
"0","650044011","741","1","1.5","0","81000906","-70","0.75","0.8","0","0.8","800","0","660044001","20044","-79","300","510331","-85","5080301","90","1","0","81000906","1","0","bgm_M539","Boss戰（NORMAL）","1","20044101","0","2004401","bgm_M539"
"0","650044021","-67","1","1.5","0","81008002","-70","0.75","0.8","0","0.8","145","0","660044002","20044","11","300","510332","-10","5080302","90","2","0","81008002","1","0","bgm_M539","Boss戰（HARD）","1","20044201","0","2004402","bgm_M539"
"0","650044031","411","1","1.5","0","81008002","-70","0.75","0.8","0","0.8","480","0","660044003","20044","-56","300","510333","-70","5080308","90","3","0","81008002","1","0","bgm_M539","Boss戰（VERY HARD）","1","20044201","0","2004403","bgm_M539"
"0","650045011","416","1","2","0","81008201","-20","0.55","0.9","0","0.75","800","0","660045001","20045","-25","150","510331","-85","5082301","90","1","0","81001005","1","0","bgm_M546","Boss戰（NORMAL）","1","20045104","0","2004501","bgm_M546"
"0","650045021","-191","1","2","0","81008202","-20","0.55","0.9","0","0.75","145","0","660045002","20045","-175","150","510332","-10","5082302","90","2","0","81001006","1","0","bgm_M546","Boss戰（HARD）","1","20045201","0","2004502","bgm_M546"
"0","650045031","479","1","2","0","81008202","-20","0.55","0.9","0","0.75","480","0","660045003","20045","-47","150","510333","-70","5082308","90","3","0","81001006","1","0","bgm_M546","Boss戰（VERY HARD）","1","20045201","0","2004503","bgm_M546"
"0","650046011","455","1","1.35","0","100113","5","0.75","0.9","0","0.8","800","0","660046001","20046","-25","50","510331","-85","5084301","90","1","0","100113","1","0","bgm_M57","Boss戰（NORMAL）","1","20046104","0","2004601","bgm_M57"
"0","650046021","-191","1","1.35","0","100433","5","0.75","0.9","0","0.8","145","0","660046002","20046","-175","50","510332","-10","5084302","90","2","0","100433","1","0","bgm_M57","Boss戰（HARD）","1","20046201","0","2004602","bgm_M57"
"0","650046031","479","1","1.35","0","100433","5","0.75","0.9","0","0.8","480","0","660046003","20046","-47","50","510333","-70","5084308","90","3","0","100433","1","0","bgm_M57","Boss戰（VERYHARD）","1","20046201","0","2004603","bgm_M57"
"0","650047011","515","1","1.2","0","81008507","-20","0.9","0.65","0","0.65","770","0","660047001","20047","-83","20","510331","-85","5085301","90","1","0","81008507","1","0","bgm_M559","Boss戰（NORMAL）","1","20047102","0","2004701","bgm_M559"
"0","650047021","-277","1","1.2","0","81008508","-20","0.9","0.65","0","0.65","720","0","660047002","20047","47","20","510332","110","5085302","90","2","0","81008508","1","0","bgm_M559","Boss戰（HARD）","1","20047201","0","2004702","bgm_M559"
"0","650047031","484","1","1.2","0","81008508","-20","0.9","0.65","0","0.65","490","0","660047003","20047","-85","20","510333","-40","5085308","90","3","0","81008508","1","0","bgm_M559","Boss戰（VERY HARD）","1","20047201","0","2004703","bgm_M559"
"0","650048011","451","1","1.5","-30","81008801","-70","0.75","0.8","0","0.8","800","0","660048001","20048","-28","300","510331","-85","5088301","90","1","0","81008801","1","0","bgm_M568","Boss戰（NORMAL）","1","20048102","0","2004801","bgm_M568"
"0","650048021","-230","1","1.5","-30","81008802","-70","0.75","0.8","0","0.8","145","0","660048002","20048","31","300","510332","-10","5088302","90","2","0","81008802","1","0","bgm_M568","Boss戰（HARD）","1","20048201","0","2004802","bgm_M568"
"0","650048031","444","1","1.5","-30","81008802","-70","0.75","0.8","0","0.8","480","0","660048003","20048","-56","300","510333","-70","5088308","90","3","0","81008802","1","0","bgm_M568","Boss戰（VERY HARD）","1","20048201","0","2004803","bgm_M568"
"0","650049011","510","1","1.18","13","81009001","-45","0.9","0.57","0","1","500","0","660049001","20049","-85","240","510331","-85","5090301","90","1","0","81009001","1","0","bgm_M577","Boss戰（NORMAL）","1","20049102","0","2004901","bgm_M577"
"0","650049021","-20","1","1.18","13","81009002","-45","0.9","0.57","0","1","145","0","660049002","20049","-10","240","510332","-10","5090302","90","2","0","81009002","1","0","bgm_M577","Boss戰（HARD）","1","20049201","0","2004902","bgm_M577"
"0","650049031","514","1","1.18","13","81009002","-45","0.9","0.57","0","0.8","480","0","660049003","20049","-50","240","510333","-70","5090308","90","3","0","81009002","1","0","bgm_M577","Boss戰（VERY HARD）","1","20049201","0","2004903","bgm_M577"
"0","650050011","410","1","1.5","0","103021","-70","0.75","0.75","0","0.75","0","0","660050001","20050","-50","150","510021","-125","5092301","90","1","0","103021","1","0","bgm_M585","Boss戰（NORMAL）","1","20050101","0","2005001","bgm_M585"
"0","650050021","-20","1","1.5","0","103011","-70","0.75","0.75","0","0.75","145","0","660050002","20050","10","150","510022","-10","5092302","90","2","0","103011","1","0","bgm_M585","Boss戰（HARD）","1","20050201","0","2005002","bgm_M585"
"0","650050031","514","1","1.5","0","103011","-70","0.75","0.75","0","0.75","480","0","660050003","20050","-50","150","510022","-70","5092308","90","3","0","103011","1","0","bgm_M585","Boss戰（VERY HARD）","1","20050201","0","2005003","bgm_M585"
"0","650051011","898","1","2.2","0","102093","-50","0.45","1.05","0","0.6","800","0","660051001","20051","-59","250","510331","-85","5094301","90","1","0","102093","1","0","bgm_M598","Boss戰（NORMAL）","1","20051101","0","2005101","bgm_M598"
"0","650051021","-76","1","2.2","0","102113","-50","0.45","1.05","0","0.6","145","0","660051002","20051","-204","250","510332","-10","5094302","90","2","0","102113","1","0","bgm_M598","Boss戰（HARD）","1","20051201","0","2005102","bgm_M598"
"0","650051031","478","1","2.2","0","102113","-50","0.44","1.05","0","0.6","480","0","660051003","20051","-81","250","510333","-70","5094308","90","3","0","102113","1","0","bgm_M598","Boss戰（VERY HARD）","1","20051201","0","2005103","bgm_M598"
"0","650052011","900","0.8","1.3","0","102593","-120","0.8","0.6","0","1.1","800","0","660052001","20052","-51","380","510331","-85","5096301","90","1","0","102593","1","0","bgm_M604","Boss戰（NORMAL）","1","20052102","0","2005201","bgm_M604"
"0","650052021","172","0.8","1.3","0","102603","-120","0.8","0.6","0","1.1","145","0","660052002","20052","-15","380","510332","-10","5096302","90","2","0","102603","1","0","bgm_M604","Boss戰（HARD）","1","20052201","0","2005202","bgm_M604"
"0","650052031","514","0.8","1.3","0","102603","-120","0.8","0.6","0","1.1","480","0","660052003","20052","-51","380","510333","-70","5096308","90","3","0","102603","1","0","bgm_M604","Boss戰（VERY HARD）","1","20052201","0","2005203","bgm_M604"
"0","650053011","439","0.9","1.35","0","81000405","-85","0.8","0.8","0","0.8","800","0","660053001","20053","-69","260","510331","-85","5098301","90","1","-5","81000405","1","0","bgm_M611","Boss戰（NORMAL）","1","20053103","0","2005301","bgm_M611"
"0","650053021","-184","0.9","1.35","0","81000406","-85","0.8","0.8","0","0.8","145","0","660053002","20053","-4","260","510332","-10","5098302","90","2","-5","81000406","1","0","bgm_M611","Boss戰（HARD）","1","20053201","0","2005302","bgm_M611"
"0","650053031","525","0.9","1.35","0","81000406","-85","0.8","0.8","0","0.8","480","0","660053003","20053","-82","260","510333","-70","5098308","90","3","-5","81000406","1","0","bgm_M611","Boss戰（VERY HARD）","1","20053201","0","2005303","bgm_M611"
"0","650054011","555","1.1","1.5","25","81010001","-70","0.75","0.67","0","1","0","0","660054001","20054","-74","150","510401","-125","5100301","90","1","0","81010001","1.1","0","bgm_M621","Boss戰（NORMAL）","1","20054102","0","2005401","bgm_M621"
"0","650054021","-242","1.1","1.5","25","81010002","-70","0.75","0.67","0","1","145","0","660054002","20054","12","150","510402","-10","5100302","90","2","0","81010002","1.1","0","bgm_M621","Boss戰（HARD）","1","20054201","0","2005402","bgm_M621"
"0","650054031","483","1.1","1.5","25","81010002","-70","0.75","0.67","0","1","480","0","660054003","20054","-67","150","510402","-70","5100308","90","3","0","81010002","1.1","0","bgm_M621","Boss戰（VERY HARD）","1","20054201","0","2005403","bgm_M621"
"0","650055011","883","0.8","1.25","70","81010201","-85","0.8","0.7","0","0.7","800","0","660055001","20055","-93","185","510411","-85","5102301","90","1","-5","81010201","1","0","bgm_M625","Boss戰（NORMAL）","1","20055101","0","2005501","bgm_M625"
"0","650055021","-64","0.8","1.25","70","81010202","-85","0.8","0.7","0","0.7","145","0","660055002","20055","-197","185","510412","-10","5102302","90","2","-5","81010202","1","0","bgm_M625","Boss戰（HARD）","1","20055201","0","2005502","bgm_M625"
"0","650055031","485","0.8","1.25","70","81010202","-85","0.8","0.7","0","0.7","480","0","660055003","20055","-88","185","510412","-70","5102308","90","3","-5","81010202","1","0","bgm_M625","Boss戰（VERY HARD）","1","20055201","0","2005503","bgm_M625"
