90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356
"0","0","450","-40","50","0","100023","1","0","510331","bgm_M57","Boss戰（NORMAL）","0.45","0","90","0","26","0.8","1","5","2003301","1","20033","100023","1.75","bgm_M57","1.1","251","5058301","20033101","0","660033001","-13","650033011"
"0","0","450","-40","50","0","100693","2","0","510332","bgm_M57","Boss戰（HARD）","0.45","0","90","0","18","0.8","1","5","2003302","1","20033","100693","1.75","bgm_M57","1.1","-4","5058302","20033201","0","660033002","-13","650033021"
"0","0","450","-40","50","0","100693","3","0","510333","bgm_M57","Boss戰（VERYHARD）","0.45","0","90","0","-178","0.8","1","5","2003303","1","20033","100693","1.75","bgm_M57","1.1","432","5058308","20033201","0","660033003","-13","650033031"
"0","0","800","-85","180","0","101823","1","0","510331","bgm_M447","Boss戰（NORMAL）","0.75","0","90","0","0","0.75","1","-20","2003401","1","20034","101823","1.5","bgm_M447","0.8","577","5059301","20034101","0","660034001","0","650034011"
"0","0","145","-10","180","0","101843","2","0","510332","bgm_M447","Boss戰（HARD）","0.75","0","90","0","4","0.75","1","-20","2003402","1","20034","101843","1.5","bgm_M447","0.8","111","5059302","20034201","0","660034002","0","650034021"
"0","0","480","-70","180","0","101843","3","0","510333","bgm_M447","Boss戰（VERY HARD）","0.75","0","90","0","-77","0.75","1","-20","2003403","1","20034","101843","1.5","bgm_M447","0.8","528","5059308","20034201","0","660034003","0","650034031"
"0","0","800","-85","140","0","81006101","1","0","510341","bgm_M455","Boss戰（NORMAL）","1.22","0","90","0","-51","1.5","1.15","-47","2003501","1.15","20035","81006101","0.83","bgm_M455","0.5","395","5061301","20035102","0","660035001","0","650035011"
"0","0","145","-10","140","0","81006102","2","0","510342","bgm_M455","Boss戰（HARD）","1.22","0","90","0","18","1.5","1.15","-47","2003502","1.15","20035","81006102","0.83","bgm_M455","0.5","-17","5061302","20035201","0","660035002","0","650035021"
"0","0","480","-70","140","0","81006102","3","0","510342","bgm_M455","Boss戰（VERY HARD）","1.22","0","90","0","-51","1.75","1.15","-47","2003503","1.15","20035","81006102","0.83","bgm_M455","0.5","514","5061308","20035201","0","660035003","0","650035031"
"0","0","770","-105","250","0","81006401","1","0","510331","bgm_M461","Boss戰（NORMAL）","0.85","0","90","0","-70","0.85","1","-50","2003601","1","20036","81006401","1.25","bgm_M461","0.67","875","5064301","20036101","0","660036001","0","650036011"
"0","0","145","-35","250","0","81006402","2","0","510332","bgm_M461","Boss戰（HARD）","0.85","0","90","0","-140","0.85","1","-50","2003602","1","20036","81006402","1.25","bgm_M461","0.67","-229","5064302","20036201","0","660036002","0","650036021"
"0","0","480","-70","250","0","81006402","3","0","510333","bgm_M461","Boss戰（VERY HARD）","0.85","0","90","0","-60","0.85","1","-50","2003603","1","20036","81006402","1.25","bgm_M461","0.67","512","5064308","20036201","0","660036003","0","650036031"
"0","0","770","-85","420","0","81006601","1","0","510331","bgm_M470","Boss戰（NORMAL）","1","0","90","0","-35","0.7","1","-54","2003701","1","20037","81006601","1","bgm_M470","0.5","482","5066301","20037102","0","660037001","0","650037011"
"0","0","720","110","420","0","81006602","2","0","510332","bgm_M470","Boss戰（HARD）","1","0","90","0","-152","0.7","1","-54","2003702","1","20037","81006602","1","bgm_M470","0.5","-251","5066302","20037201","0","660037002","0","650037021"
"0","0","490","-40","420","0","81006602","3","0","510333","bgm_M470","Boss戰（VERY HARD）","1","0","90","0","-51","0.7","1","-54","2003703","1","20037","81006602","1","bgm_M470","0.5","502","5066308","20037201","0","660037003","0","650037031"
"0","0","800","-85","400","0","81006801","1","0","510331","bgm_M481","Boss戰（NORMAL）","0.65","0","90","0","-51","0.8","1","-47","2003801","1","20038","81006801","1.7","bgm_M481","0.8","395","5068301","20038102","0","660038001","0","650038011"
"0","0","145","-10","400","0","81006802","2","0","510332","bgm_M481","Boss戰（HARD）","0.65","0","90","0","18","0.8","1","-47","2003802","1","20038","81006802","1.7","bgm_M481","0.8","-17","5068302","20038201","0","660038002","0","650038021"
"0","0","480","-70","400","0","81006802","3","0","510333","bgm_M481","Boss戰（VERY HARD）","0.65","0","90","0","-51","0.8","1","-47","2003803","1","20038","81006802","1.7","bgm_M481","0.8","496","5068308","20038201","0","660038003","0","650038031"
"0","0","185","-105","140","10","81007001","1","0","510351","bgm_M489","Boss戰（NORMAL）","0.5","1","90","1","-25","0.65","1","-50","2003901","1","20039","81007001","2","bgm_M489","0.94","316","5070301","20039103","-13","660039001","0","650039011"
"0","0","145","-35","140","10","81007002","2","0","510352","bgm_M489","Boss戰（HARD）","0.5","1","90","1","-200","0.65","1","-50","2003902","1","20039","81007002","2","bgm_M489","0.94","-239","5070302","20039201","-13","660039002","0","650039021"
"0","0","480","-70","140","10","81007002","3","0","510353","bgm_M489","Boss戰（VERY HARD）","0.5","1","90","1","-75","0.65","1","-50","2003903","1","20039","81007002","2","bgm_M489","0.94","468","5070308","20039201","-13","660039003","0","650039031"
"0","0","800","-85","380","0","81007201","1","0","510331","bgm_M499","Boss戰（NORMAL）","0.8","0","90","0","-103","0.7","0.8","-120","2004001","1","20040","81007201","1.3","bgm_M499","0.7","877","5072301","20040101","0","660040001","60","650040011"
"0","0","145","-10","380","0","81007202","2","0","510332","bgm_M499","Boss戰（HARD）","0.8","0","90","0","12","0.7","0.8","-120","2004002","1","20040","81007202","1.3","bgm_M499","0.7","189","5072302","20040201","0","660040002","60","650040021"
"0","0","480","-70","380","0","81007202","3","0","510333","bgm_M499","Boss戰（VERY HARD）","0.8","0","90","0","-72","0.7","0.8","-120","2004003","1","20040","81007202","1.3","bgm_M499","0.7","510","5072308","20040201","0","660040003","60","650040031"
"0","0","770","-85","205","0","81007401","1","0","510331","bgm_M511","Boss戰（NORMAL）","0.75","0","90","1","-35","0.83","1","-45","2004101","1","20041","81007401","1.55","bgm_M511","0.95","578","5074301","20041102","0","660041001","0","650041011"
"0","0","720","110","205","0","81007402","2","0","510332","bgm_M511","Boss戰（HARD）","0.75","0","90","1","-188","0.83","1","-45","2004102","1","20041","81007402","1.55","bgm_M511","0.95","-237","5074302","20041201","0","660041002","0","650041021"
"0","0","490","-40","205","0","81007402","3","0","510333","bgm_M511","Boss戰（VERY HARD）","0.75","0","90","1","-51","0.87","1","-45","2004103","1","20041","81007402","1.55","bgm_M511","0.95","502","5074308","20041201","0","660041003","0","650041031"
"0","0","800","-85","300","0","81007601","1","0","510331","bgm_M523","Boss戰（NORMAL）","0.45","0","90","1","-41","0.6","1","-40","2004201","1","20042","81007601","2.4","bgm_M523","1.05","395","5076301","20042102","0","660042001","0","650042011"
"0","0","145","-10","300","0","81007602","2","0","510332","bgm_M523","Boss戰（HARD）","0.45","0","90","1","-195","0.6","1","-40","2004202","1","20042","81007602","2.4","bgm_M523","1.05","-76","5076302","20042201","0","660042002","0","650042021"
"0","0","480","-70","300","0","81007602","3","0","510333","bgm_M523","Boss戰（VERY HARD）","0.5","0","90","1","-81","0.6","1","-40","2004203","1","20042","81007602","2.4","bgm_M523","1.05","478","5076308","20042201","0","660042003","0","650042031"
"0","0","770","-85","205","-40","81007801","1","0","510361","bgm_M529","Boss戰（NORMAL）","0.75","0","90","1","-79","0.83","1","-45","2004301","1","20043","81007801","1.55","bgm_M529","0.8","503","5078301","20043102","0","660043001","0","650043011"
"0","0","720","110","205","-40","81007802","2","0","510362","bgm_M529","Boss戰（HARD）","0.75","0","90","1","58","0.83","1","-45","2004302","1","20043","81007802","1.55","bgm_M529","0.8","-295","5078302","20043201","0","660043002","0","650043021"
"0","0","490","-40","205","-40","81007802","3","0","510362","bgm_M529","Boss戰（VERY HARD）","0.75","0","90","1","-84","0.87","1","-45","2004303","1","20043","81007802","1.55","bgm_M529","0.8","476","5078308","20043201","0","660043003","0","650043031"
"0","0","800","-85","300","0","81000906","1","0","510331","bgm_M539","Boss戰（NORMAL）","0.75","0","90","1","-79","0.8","1","-70","2004401","1","20044","81000906","1.5","bgm_M539","0.8","741","5080301","20044101","0","660044001","0","650044011"
"0","0","145","-10","300","0","81008002","2","0","510332","bgm_M539","Boss戰（HARD）","0.75","0","90","1","11","0.8","1","-70","2004402","1","20044","81008002","1.5","bgm_M539","0.8","-67","5080302","20044201","0","660044002","0","650044021"
"0","0","480","-70","300","0","81008002","3","0","510333","bgm_M539","Boss戰（VERY HARD）","0.75","0","90","1","-56","0.8","1","-70","2004403","1","20044","81008002","1.5","bgm_M539","0.8","411","5080308","20044201","0","660044003","0","650044031"
"0","0","800","-85","150","0","81001005","1","0","510331","bgm_M546","Boss戰（NORMAL）","0.55","0","90","1","-25","0.75","1","-20","2004501","1","20045","81008201","2","bgm_M546","0.9","416","5082301","20045104","0","660045001","0","650045011"
"0","0","145","-10","150","0","81001006","2","0","510332","bgm_M546","Boss戰（HARD）","0.55","0","90","1","-175","0.75","1","-20","2004502","1","20045","81008202","2","bgm_M546","0.9","-191","5082302","20045201","0","660045002","0","650045021"
"0","0","480","-70","150","0","81001006","3","0","510333","bgm_M546","Boss戰（VERY HARD）","0.55","0","90","1","-47","0.75","1","-20","2004503","1","20045","81008202","2","bgm_M546","0.9","479","5082308","20045201","0","660045003","0","650045031"
"0","0","800","-85","50","0","100113","1","0","510331","bgm_M57","Boss戰（NORMAL）","0.75","0","90","1","-25","0.8","1","5","2004601","1","20046","100113","1.35","bgm_M57","0.9","455","5084301","20046104","0","660046001","0","650046011"
"0","0","145","-10","50","0","100433","2","0","510332","bgm_M57","Boss戰（HARD）","0.75","0","90","1","-175","0.8","1","5","2004602","1","20046","100433","1.35","bgm_M57","0.9","-191","5084302","20046201","0","660046002","0","650046021"
"0","0","480","-70","50","0","100433","3","0","510333","bgm_M57","Boss戰（VERYHARD）","0.75","0","90","1","-47","0.8","1","5","2004603","1","20046","100433","1.35","bgm_M57","0.9","479","5084308","20046201","0","660046003","0","650046031"
"0","0","770","-85","20","0","81008507","1","0","510331","bgm_M559","Boss戰（NORMAL）","0.9","0","90","1","-83","0.65","1","-20","2004701","1","20047","81008507","1.2","bgm_M559","0.65","515","5085301","20047102","0","660047001","0","650047011"
"0","0","720","110","20","0","81008508","2","0","510332","bgm_M559","Boss戰（HARD）","0.9","0","90","1","47","0.65","1","-20","2004702","1","20047","81008508","1.2","bgm_M559","0.65","-277","5085302","20047201","0","660047002","0","650047021"
"0","0","490","-40","20","0","81008508","3","0","510333","bgm_M559","Boss戰（VERY HARD）","0.9","0","90","1","-85","0.65","1","-20","2004703","1","20047","81008508","1.2","bgm_M559","0.65","484","5085308","20047201","0","660047003","0","650047031"
"0","0","800","-85","300","0","81008801","1","0","510331","bgm_M568","Boss戰（NORMAL）","0.75","0","90","1","-28","0.8","1","-70","2004801","1","20048","81008801","1.5","bgm_M568","0.8","451","5088301","20048102","0","660048001","-30","650048011"
"0","0","145","-10","300","0","81008802","2","0","510332","bgm_M568","Boss戰（HARD）","0.75","0","90","1","31","0.8","1","-70","2004802","1","20048","81008802","1.5","bgm_M568","0.8","-230","5088302","20048201","0","660048002","-30","650048021"
"0","0","480","-70","300","0","81008802","3","0","510333","bgm_M568","Boss戰（VERY HARD）","0.75","0","90","1","-56","0.8","1","-70","2004803","1","20048","81008802","1.5","bgm_M568","0.8","444","5088308","20048201","0","660048003","-30","650048031"
"0","0","500","-85","240","0","81009001","1","0","510331","bgm_M577","Boss戰（NORMAL）","0.9","0","90","1","-85","1","1","-45","2004901","1","20049","81009001","1.18","bgm_M577","0.57","510","5090301","20049102","0","660049001","13","650049011"
"0","0","145","-10","240","0","81009002","2","0","510332","bgm_M577","Boss戰（HARD）","0.9","0","90","1","-10","1","1","-45","2004902","1","20049","81009002","1.18","bgm_M577","0.57","-20","5090302","20049201","0","660049002","13","650049021"
"0","0","480","-70","240","0","81009002","3","0","510333","bgm_M577","Boss戰（VERY HARD）","0.9","0","90","1","-50","0.8","1","-45","2004903","1","20049","81009002","1.18","bgm_M577","0.57","514","5090308","20049201","0","660049003","13","650049031"
"0","0","0","-125","150","0","103021","1","0","510021","bgm_M585","Boss戰（NORMAL）","0.75","0","90","1","-50","0.75","1","-70","2005001","1","20050","103021","1.5","bgm_M585","0.75","410","5092301","20050101","0","660050001","0","650050011"
"0","0","145","-10","150","0","103011","2","0","510022","bgm_M585","Boss戰（HARD）","0.75","0","90","1","10","0.75","1","-70","2005002","1","20050","103011","1.5","bgm_M585","0.75","-20","5092302","20050201","0","660050002","0","650050021"
"0","0","480","-70","150","0","103011","3","0","510022","bgm_M585","Boss戰（VERY HARD）","0.75","0","90","1","-50","0.75","1","-70","2005003","1","20050","103011","1.5","bgm_M585","0.75","514","5092308","20050201","0","660050003","0","650050031"
"0","0","800","-85","250","0","102093","1","0","510331","bgm_M598","Boss戰（NORMAL）","0.45","0","90","1","-59","0.6","1","-50","2005101","1","20051","102093","2.2","bgm_M598","1.05","898","5094301","20051101","0","660051001","0","650051011"
"0","0","145","-10","250","0","102113","2","0","510332","bgm_M598","Boss戰（HARD）","0.45","0","90","1","-204","0.6","1","-50","2005102","1","20051","102113","2.2","bgm_M598","1.05","-76","5094302","20051201","0","660051002","0","650051021"
"0","0","480","-70","250","0","102113","3","0","510333","bgm_M598","Boss戰（VERY HARD）","0.44","0","90","1","-81","0.6","1","-50","2005103","1","20051","102113","2.2","bgm_M598","1.05","478","5094308","20051201","0","660051003","0","650051031"
"0","0","800","-85","380","0","102593","1","0","510331","bgm_M604","Boss戰（NORMAL）","0.8","0","90","1","-51","1.1","0.8","-120","2005201","1","20052","102593","1.3","bgm_M604","0.6","900","5096301","20052102","0","660052001","0","650052011"
"0","0","145","-10","380","0","102603","2","0","510332","bgm_M604","Boss戰（HARD）","0.8","0","90","1","-15","1.1","0.8","-120","2005202","1","20052","102603","1.3","bgm_M604","0.6","172","5096302","20052201","0","660052002","0","650052021"
"0","0","480","-70","380","0","102603","3","0","510333","bgm_M604","Boss戰（VERY HARD）","0.8","0","90","1","-51","1.1","0.8","-120","2005203","1","20052","102603","1.3","bgm_M604","0.6","514","5096308","20052201","0","660052003","0","650052031"
"0","0","800","-85","260","0","81000405","1","0","510331","bgm_M611","Boss戰（NORMAL）","0.8","0","90","1","-69","0.8","0.9","-85","2005301","1","20053","81000405","1.35","bgm_M611","0.8","439","5098301","20053103","-5","660053001","0","650053011"
"0","0","145","-10","260","0","81000406","2","0","510332","bgm_M611","Boss戰（HARD）","0.8","0","90","1","-4","0.8","0.9","-85","2005302","1","20053","81000406","1.35","bgm_M611","0.8","-184","5098302","20053201","-5","660053002","0","650053021"
"0","0","480","-70","260","0","81000406","3","0","510333","bgm_M611","Boss戰（VERY HARD）","0.8","0","90","1","-82","0.8","0.9","-85","2005303","1","20053","81000406","1.35","bgm_M611","0.8","525","5098308","20053201","-5","660053003","0","650053031"
"0","0","0","-125","150","0","81010001","1","0","510401","bgm_M621","Boss戰（NORMAL）","0.75","0","90","1","-74","1","1.1","-70","2005401","1.1","20054","81010001","1.5","bgm_M621","0.67","555","5100301","20054102","0","660054001","25","650054011"
"0","0","145","-10","150","0","81010002","2","0","510402","bgm_M621","Boss戰（HARD）","0.75","0","90","1","12","1","1.1","-70","2005402","1.1","20054","81010002","1.5","bgm_M621","0.67","-242","5100302","20054201","0","660054002","25","650054021"
"0","0","480","-70","150","0","81010002","3","0","510402","bgm_M621","Boss戰（VERY HARD）","0.75","0","90","1","-67","1","1.1","-70","2005403","1.1","20054","81010002","1.5","bgm_M621","0.67","483","5100308","20054201","0","660054003","25","650054031"
"0","0","800","-85","185","0","81010201","1","0","510411","bgm_M625","Boss戰（NORMAL）","0.8","0","90","1","-93","0.7","0.8","-85","2005501","1","20055","81010201","1.25","bgm_M625","0.7","883","5102301","20055101","-5","660055001","70","650055011"
"0","0","145","-10","185","0","81010202","2","0","510412","bgm_M625","Boss戰（HARD）","0.8","0","90","1","-197","0.7","0.8","-85","2005502","1","20055","81010202","1.25","bgm_M625","0.7","-64","5102302","20055201","-5","660055002","70","650055021"
"0","0","480","-70","185","0","81010202","3","0","510412","bgm_M625","Boss戰（VERY HARD）","0.8","0","90","1","-88","0.7","0.8","-85","2005503","1","20055","81010202","1.25","bgm_M625","0.7","485","5102308","20055201","-5","660055003","70","650055031"
