4398dc2ddba4ad29c949ed6256743951d56f3c22a49d63fdd7d55a9e8a5b7ea3,04c4b7209cdb91128c550d0a21acb782a0e84c860906e59983739fa9d719bc4d,b05283bf8e69ce8688b259c57ffef61ecbed09877c586cc88214319db00ced7a,57088ba126216bfbaf73cbd6647542661056fac4c460c165e2bc7f49aeb7870b,c47ec0693975f7bd439c87ed4021237f1fa612eefbbaab927d7b4d55579db658,088b1b5a85d47f81c10847ffb91943a44a7439eb27a428ff275f31c9c289daf7,1eeaa4198186b117d8c027ee4f3767c10f0d204587d570aa710f2aaefbde3555,eb0088da74d8f9ad677bf313a459a11bfeb80c01ce715b7ee9513194785892a3,598cfc71dc4dd202b58787de815aaad596ff352c26b610aac299fed21b2f4457,4fabbaf18fe1d9c5eb98a341f8e65ef598ab607e591dfc443be677d365a72667,e6cbecabbf47f3cc7649e657cbe99bdd73e4d8020737d11bb9980911bc804f65,2ac23cd277bb2ca23a9d38382146b2f1296dfa444c6505793a558d7afa0d99d2,1ec941eefc119ebd2db1b4bb78a31a54e75fb30330bc888d313840bce3fa05f2,0ab5753d084895c958b97ab0eb2a593a457d04d00d748e88ec111df364b36d81,9c3a1df3f558375e0e819f42d66b6bd50d991e502b82a1bdcc8f9a33df414299,fe06448d9ec4d41cf770d5a3e8a5b08562adf9ea3ed094b5361b2db756ef555a,425d03584b63f53daca3df4a1bc42e6eddf2d9ba5e429e2453b6695780a8bc83,7b044f89fa73a6686831b68077684779ac7b720dc729e6baf94148c4747fad86,7e6a717c5161ef405ca06fa13624d7d8c502cdde031fe55763389204ca0df396,f27c6a13f9234a8e7d9cba5ff561639312357ecb0f8f6a3fc305d88306e86f00,c8cd539bc5967b31ca363248cabeb82a28032e1065eea64b421838ebcdf0a364,3f8ec4857a600150fc2e811a6bb4e90c09ead2908286cbfbdbdcd2ed80c45b78,7b4709e1e8844a81afa506353a69961a1f93f417179f08044908b5830cc75553,52338552c57faa39c46e422c87b4ea3272672195d3c1ee338b3460ce2dca196b,5537b3aec0d878fe3df2395afa9d4fbada1dd9e1bcae5874389d447759bb0c10,680ae14a320395f4be0b93a00026373bc85ef713b1402e6de74401cb7a8c1ed1,98f6d5f1dd6412522d08f36ee3b1a48509fdc42b6bbe8795b52650a2e54d550d,50f663aa6c56e5620bd47dc71518e59f628264134b4c5639f5dec8f6af8cc1d1,bba562a120d574136854acaff81fd37fcfe3e54596a496dcaf3115eefee9cc90,d2623d8b4b5ba5b3475b4258fa98ae6b852a2ed3ba16298cccc8a915dab5e18d,688b41f5d0992a4a02f3190731377014225aaf314668c0525f93dfd1c347db12,9ba302982d9a0f9d395fdab2d7c4fd0bb611eacd6326596ffae52a09cadb1c09,33b31bffdfb205df69c2bb93dd1ef0213e72deccbeefb3196095c6bc7e02e784,cb2a37d8bbef77d3c28dbd19f319525d4c0b780af92958a4d415859da6068c50,e964da0537a088af1d203e41d30430d66cd5e011d6e98b98eab2d26151b82e2c,38cb5b18d6fce59884f500d1821ad91a22a9efc06bcfef438b4c92603c8f092f,425223ef84a3f6cb1b81dd2f29b1e8e48c4bf6585aabc0c0f37f422dd5d53175,c2005ec4f41de4c76314dfb15769ab49f339e3ae116aabe6224330c9be2e779b,cfd4edda5704bd4373d24553c7f14d9f9c8eaf17d9c8dfd9225a1af2f7444408,366aa0cbce87c27b441cb8d24ca1f5ec551e3f9663550a822839a59ee0be6ef3
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320040404","1","0","4","94002","90","0","103062","1200","0","0","40005","25001","0","140001","90002","0","3200203","bgm_M06","32004","0","0","103062","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320040405","1","0","4","94002","90","0","103061","1200","0","0","40005","25001","0","140001","90002","90005","3200204","bgm_M06","32004","0","0","103061","-50","0"
"0","6","0.8","502004411","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320040406","5","320040106","4","90008","90","0","103062","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200205","bgm_M126","32004","0","1","103062","-50","1.2"
"0","7","0.8","502004421","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320040407","5","320040107","4","90008","90","0","103063","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200205","bgm_M126","32004","0","1","103063","-50","1.1"
"0","8","0","502004431","90002","100","0","1","0","bgm_M64","0","0","0.9","1","0","320040408","3","320040108","4","90008","90","0","103071","100","0","0","40004","140001","0","94002","90011","25001","3200205","bgm_M64","32004","0","1","103071","-50","0"
"0","9","0","502004441","90002","100","20","1","0","bgm_M64","0","10","1.1","1","0","320040409","3","320040109","4","90008","90","0","103071","100","0","0","40006","140001","0","94002","90009","25001","3200205","bgm_M64","32004","0","1","103071","-50","0"
"0","10","0","502004451","90008","100","0","1","0","bgm_M63","0","0","1","1","0","320040410","3","320040110","4","94002","90","0","103072","100","0","0","40007","25001","0","140001","90002","0","3200205","bgm_M63","32004","0","1","103072","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320040501","1","0","5","94002","90","0","103061","600","0","0","40005","25001","0","140001","90002","0","3200201","bgm_M06","32004","0","0","103061","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320040502","1","0","5","94002","90","0","103062","800","0","0","40005","25001","0","140001","90002","0","3200201","bgm_M06","32004","0","0","103062","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320040503","1","0","5","94002","90","0","103063","800","0","0","40005","25001","0","140001","90002","0","3200202","bgm_M06","32004","0","0","103063","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320040504","1","0","5","94002","90","0","103062","1200","0","0","40005","25001","0","140001","90002","0","3200203","bgm_M06","32004","0","0","103062","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320040505","1","0","5","94002","90","0","103061","1200","0","0","40005","25001","0","140001","90002","90005","3200204","bgm_M06","32004","0","0","103061","-50","0"
"0","6","0.8","502004511","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320040506","5","320040106","5","90008","90","0","103062","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200205","bgm_M126","32004","0","1","103062","-50","1.2"
"0","7","0.8","502004521","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320040507","5","320040107","5","90008","90","0","103063","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200205","bgm_M126","32004","0","1","103063","-50","1.1"
"0","8","0","502004531","90002","100","0","1","0","bgm_M64","0","0","0.9","1","0","320040508","3","320040108","5","90008","90","0","103071","100","0","0","40004","140001","0","94002","90011","25001","3200205","bgm_M64","32004","0","1","103071","-50","0"
"0","9","0","502004541","90002","100","20","1","0","bgm_M64","0","10","1.1","1","0","320040509","3","320040109","5","90008","90","0","103071","100","0","0","40006","140001","0","94002","90009","25001","3200205","bgm_M64","32004","0","1","103071","-50","0"
"0","10","0","502004551","90008","100","0","1","0","bgm_M63","0","0","1","1","0","320040510","3","320040110","5","94002","90","0","103072","100","0","0","40007","25001","0","140001","90002","0","3200205","bgm_M63","32004","0","1","103072","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050101","1","0","1","94002","90","0","103061","600","0","0","40005","25001","0","140001","90002","0","3200201","bgm_M06","32005","0","0","103061","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050102","1","0","1","94002","90","0","103062","800","0","0","40005","25001","0","140001","90002","0","3200201","bgm_M06","32005","0","0","103062","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050103","1","0","1","94002","90","0","103063","800","0","0","40005","25001","0","140001","90002","0","3200202","bgm_M06","32005","0","0","103063","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050104","1","0","1","94002","90","0","103062","1200","0","0","40005","25001","0","140001","90002","0","3200203","bgm_M06","32005","0","0","103062","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050105","1","0","1","94002","90","0","103061","1200","0","0","40005","25001","0","140001","90002","90005","3200204","bgm_M06","32005","0","0","103061","-50","0"
"0","6","0.8","502005111","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320050106","5","320050106","1","90008","90","0","103062","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200205","bgm_M126","32005","0","1","103062","-50","1.2"
"0","7","0.8","502005121","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320050107","5","320050107","1","90008","90","0","103063","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200205","bgm_M126","32005","0","1","103063","-50","1.1"
"0","8","0","502005131","90002","100","0","1","0","bgm_M64","0","0","0.9","1","0","320050108","3","320050108","1","90008","90","0","103071","100","0","0","40004","140001","0","94002","90011","25001","3200205","bgm_M64","32005","0","1","103071","-50","0"
"0","9","0","502005141","90002","100","20","1","0","bgm_M64","0","10","1.1","1","0","320050109","3","320050109","1","90008","90","0","103071","100","0","0","40006","140001","0","94002","90009","25001","3200205","bgm_M64","32005","0","1","103071","-50","0"
"0","10","0","502005151","90008","100","0","1","0","bgm_M63","0","0","1","1","0","320050110","3","320050110","1","94002","90","0","103072","100","0","0","40007","25001","0","140001","90002","0","3200205","bgm_M63","32005","0","1","103072","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050201","1","0","2","94002","90","0","103061","600","0","0","40005","25001","0","140001","90002","0","3200501","bgm_M06","32005","0","0","103061","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050202","1","0","2","94002","90","0","103062","800","0","0","40005","25001","0","140001","90002","0","3200501","bgm_M06","32005","0","0","103062","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050203","1","0","2","94002","90","0","103063","800","0","0","40005","25001","0","140001","90002","0","3200502","bgm_M06","32005","0","0","103063","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050204","1","0","2","94002","90","0","103062","1200","0","0","40005","25001","0","140001","90002","0","3200503","bgm_M06","32005","0","0","103062","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050205","1","0","2","94002","90","0","103061","1200","0","0","40005","25001","0","140001","90002","90005","3200504","bgm_M06","32005","0","0","103061","-50","0"
"0","6","0.8","502005211","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320050206","5","320050106","2","90008","90","0","103062","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200505","bgm_M126","32005","0","1","103062","-50","1.2"
"0","7","0.8","502005221","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320050207","5","320050107","2","90008","90","0","103063","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200505","bgm_M126","32005","0","1","103063","-50","1.1"
"0","8","0","502005231","90002","100","0","1","0","bgm_M64","0","0","0.9","1","0","320050208","3","320050108","2","90008","90","0","103071","100","0","0","40004","140001","0","94002","90011","25001","3200505","bgm_M64","32005","0","1","103071","-50","0"
"0","9","0","502005241","90002","100","20","1","0","bgm_M64","0","10","1.1","1","0","320050209","3","320050109","2","90008","90","0","103071","100","0","0","40006","140001","0","94002","90009","25001","3200505","bgm_M64","32005","0","1","103071","-50","0"
"0","10","0","502005251","90008","100","0","1","0","bgm_M63","0","0","1","1","0","320050210","3","320050110","2","94002","90","0","103072","100","0","0","40007","25001","0","140001","90002","0","3200505","bgm_M63","32005","0","1","103072","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050301","1","0","3","94002","90","0","103061","600","0","0","40005","25001","0","140001","90002","0","3200501","bgm_M06","32005","0","0","103061","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050302","1","0","3","94002","90","0","103062","800","0","0","40005","25001","0","140001","90002","0","3200501","bgm_M06","32005","0","0","103062","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050303","1","0","3","94002","90","0","103063","800","0","0","40005","25001","0","140001","90002","0","3200502","bgm_M06","32005","0","0","103063","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050304","1","0","3","94002","90","0","103062","1200","0","0","40005","25001","0","140001","90002","0","3200503","bgm_M06","32005","0","0","103062","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050305","1","0","3","94002","90","0","103061","1200","0","0","40005","25001","0","140001","90002","90005","3200504","bgm_M06","32005","0","0","103061","-50","0"
"0","6","0.8","502005311","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320050306","5","320050106","3","90008","90","0","103062","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200505","bgm_M126","32005","0","1","103062","-50","1.2"
"0","7","0.8","502005321","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320050307","5","320050107","3","90008","90","0","103063","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200505","bgm_M126","32005","0","1","103063","-50","1.1"
"0","8","0","502005331","90002","100","0","1","0","bgm_M64","0","0","0.9","1","0","320050308","3","320050108","3","90008","90","0","103071","100","0","0","40004","140001","0","94002","90011","25001","3200505","bgm_M64","32005","0","1","103071","-50","0"
"0","9","0","502005341","90002","100","20","1","0","bgm_M64","0","10","1.1","1","0","320050309","3","320050109","3","90008","90","0","103071","100","0","0","40006","140001","0","94002","90009","25001","3200505","bgm_M64","32005","0","1","103071","-50","0"
"0","10","0","502005351","90008","100","0","1","0","bgm_M63","0","0","1","1","0","320050310","3","320050110","3","94002","90","0","103072","100","0","0","40007","25001","0","140001","90002","0","3200505","bgm_M63","32005","0","1","103072","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050401","1","0","4","94002","90","0","103061","600","0","0","40005","25001","0","140001","90002","0","3200501","bgm_M06","32005","0","0","103061","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050402","1","0","4","94002","90","0","103062","800","0","0","40005","25001","0","140001","90002","0","3200501","bgm_M06","32005","0","0","103062","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050403","1","0","4","94002","90","0","103063","800","0","0","40005","25001","0","140001","90002","0","3200502","bgm_M06","32005","0","0","103063","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050404","1","0","4","94002","90","0","103062","1200","0","0","40005","25001","0","140001","90002","0","3200503","bgm_M06","32005","0","0","103062","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050405","1","0","4","94002","90","0","103061","1200","0","0","40005","25001","0","140001","90002","90005","3200504","bgm_M06","32005","0","0","103061","-50","0"
"0","6","0.8","502005411","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320050406","5","320050106","4","90008","90","0","103062","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200505","bgm_M126","32005","0","1","103062","-50","1.2"
"0","7","0.8","502005421","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320050407","5","320050107","4","90008","90","0","103063","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200505","bgm_M126","32005","0","1","103063","-50","1.1"
"0","8","0","502005431","90002","100","0","1","0","bgm_M64","0","0","0.9","1","0","320050408","3","320050108","4","90008","90","0","103071","100","0","0","40004","140001","0","94002","90011","25001","3200505","bgm_M64","32005","0","1","103071","-50","0"
"0","9","0","502005441","90002","100","20","1","0","bgm_M64","0","10","1.1","1","0","320050409","3","320050109","4","90008","90","0","103071","100","0","0","40006","140001","0","94002","90009","25001","3200505","bgm_M64","32005","0","1","103071","-50","0"
"0","10","0","502005451","90008","100","0","1","0","bgm_M63","0","0","1","1","0","320050410","3","320050110","4","94002","90","0","103072","100","0","0","40007","25001","0","140001","90002","0","3200505","bgm_M63","32005","0","1","103072","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050501","1","0","5","94002","90","0","103061","600","0","0","40005","25001","0","140001","90002","0","3200501","bgm_M06","32005","0","0","103061","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050502","1","0","5","94002","90","0","103062","800","0","0","40005","25001","0","140001","90002","0","3200501","bgm_M06","32005","0","0","103062","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050503","1","0","5","94002","90","0","103063","800","0","0","40005","25001","0","140001","90002","0","3200502","bgm_M06","32005","0","0","103063","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050504","1","0","5","94002","90","0","103062","1200","0","0","40005","25001","0","140001","90002","0","3200503","bgm_M06","32005","0","0","103062","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320050505","1","0","5","94002","90","0","103061","1200","0","0","40005","25001","0","140001","90002","90005","3200504","bgm_M06","32005","0","0","103061","-50","0"
"0","6","0.8","502005511","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320050506","5","320050106","5","90008","90","0","103062","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200505","bgm_M126","32005","0","1","103062","-50","1.2"
"0","7","0.8","502005521","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320050507","5","320050107","5","90008","90","0","103063","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200505","bgm_M126","32005","0","1","103063","-50","1.1"
"0","8","0","502005531","90002","100","0","1","0","bgm_M64","0","0","0.9","1","0","320050508","3","320050108","5","90008","90","0","103071","100","0","0","40004","140001","0","94002","90011","25001","3200505","bgm_M64","32005","0","1","103071","-50","0"
"0","9","0","502005541","90002","100","20","1","0","bgm_M64","0","10","1.1","1","0","320050509","3","320050109","5","90008","90","0","103071","100","0","0","40006","140001","0","94002","90009","25001","3200505","bgm_M64","32005","0","1","103071","-50","0"
"0","10","0","502005551","90008","100","0","1","0","bgm_M63","0","0","1","1","0","320050510","3","320050110","5","94002","90","0","103072","100","0","0","40007","25001","0","140001","90002","0","3200505","bgm_M63","32005","0","1","103072","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060101","1","0","1","94002","90","0","103061","700","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32006","0","0","103061","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060102","1","0","1","94002","90","0","103062","900","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32006","0","0","103062","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060103","1","0","1","94002","90","0","103063","900","0","0","40005","25001","0","140001","90002","0","3200602","bgm_M06","32006","0","0","103063","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060104","1","0","1","94002","90","0","103062","1400","0","0","40005","25001","0","140001","90002","0","3200603","bgm_M06","32006","0","0","103062","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060105","1","0","1","94002","90","0","103061","1400","0","0","40005","25001","0","140001","90002","90005","3200604","bgm_M06","32006","0","0","103061","-50","0"
"0","6","0.8","502006111","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320060106","5","320060106","1","90008","90","0","103062","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200605","bgm_M126","32006","0","1","103062","-50","0.8"
"0","7","0.8","502006121","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320060107","5","320060107","1","90008","90","0","103063","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200605","bgm_M126","32006","0","1","103063","-50","1"
"0","8","0","502006131","90002","100","0","1.1","0","bgm_M64","0","0","1.1","1","0","320060108","3","320060108","1","90008","90","0","103071","100","0","0","40004","140001","0","94002","90011","25001","3200605","bgm_M64","32006","0","1","103071","-50","0"
"0","9","0","502006141","90002","100","20","1.2","0","bgm_M64","0","10","1.2","1","0","320060109","3","320060109","1","90008","90","0","103071","100","0","0","40006","140001","0","94002","90009","25001","3200605","bgm_M64","32006","0","1","103071","-50","0"
"0","10","0","502006151","90008","100","0","1","0","bgm_M63","0","0","1","1","0","320060110","3","320060110","1","94002","90","0","103072","100","0","0","40007","25001","0","140001","90002","0","3200605","bgm_M63","32006","0","1","103072","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060201","1","0","2","94002","90","0","103061","700","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32006","0","0","103061","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060202","1","0","2","94002","90","0","103062","900","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32006","0","0","103062","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060203","1","0","2","94002","90","0","103063","900","0","0","40005","25001","0","140001","90002","0","3200602","bgm_M06","32006","0","0","103063","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060204","1","0","2","94002","90","0","103062","1400","0","0","40005","25001","0","140001","90002","0","3200603","bgm_M06","32006","0","0","103062","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060205","1","0","2","94002","90","0","103061","1400","0","0","40005","25001","0","140001","90002","90005","3200604","bgm_M06","32006","0","0","103061","-50","0"
"0","6","0.8","502006211","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320060206","5","320060106","2","90008","90","0","103062","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200605","bgm_M126","32006","0","1","103062","-50","0.8"
"0","7","0.8","502006221","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320060207","5","320060107","2","90008","90","0","103063","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200605","bgm_M126","32006","0","1","103063","-50","1"
"0","8","0","502006231","90002","100","0","1.1","0","bgm_M64","0","0","1.1","1","0","320060208","3","320060108","2","90008","90","0","103071","100","0","0","40004","140001","0","94002","90011","25001","3200605","bgm_M64","32006","0","1","103071","-50","0"
"0","9","0","502006241","90002","100","20","1.2","0","bgm_M64","0","10","1.2","1","0","320060209","3","320060109","2","90008","90","0","103071","100","0","0","40006","140001","0","94002","90009","25001","3200605","bgm_M64","32006","0","1","103071","-50","0"
"0","10","0","502006251","90008","100","0","1","0","bgm_M63","0","0","1","1","0","320060210","3","320060110","2","94002","90","0","103072","100","0","0","40007","25001","0","140001","90002","0","3200605","bgm_M63","32006","0","1","103072","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060301","1","0","3","94002","90","0","103061","700","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32006","0","0","103061","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060302","1","0","3","94002","90","0","103062","900","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32006","0","0","103062","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060303","1","0","3","94002","90","0","103063","900","0","0","40005","25001","0","140001","90002","0","3200602","bgm_M06","32006","0","0","103063","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060304","1","0","3","94002","90","0","103062","1400","0","0","40005","25001","0","140001","90002","0","3200603","bgm_M06","32006","0","0","103062","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060305","1","0","3","94002","90","0","103061","1400","0","0","40005","25001","0","140001","90002","90005","3200604","bgm_M06","32006","0","0","103061","-50","0"
"0","6","0.8","502006311","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320060306","5","320060106","3","90008","90","0","103062","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200605","bgm_M126","32006","0","1","103062","-50","0.8"
"0","7","0.8","502006321","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320060307","5","320060107","3","90008","90","0","103063","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200605","bgm_M126","32006","0","1","103063","-50","1"
"0","8","0","502006331","90002","100","0","1.1","0","bgm_M64","0","0","1.1","1","0","320060308","3","320060108","3","90008","90","0","103071","100","0","0","40004","140001","0","94002","90011","25001","3200605","bgm_M64","32006","0","1","103071","-50","0"
"0","9","0","502006341","90002","100","20","1.2","0","bgm_M64","0","10","1.2","1","0","320060309","3","320060109","3","90008","90","0","103071","100","0","0","40006","140001","0","94002","90009","25001","3200605","bgm_M64","32006","0","1","103071","-50","0"
"0","10","0","502006351","90008","100","0","1","0","bgm_M63","0","0","1","1","0","320060310","3","320060110","3","94002","90","0","103072","100","0","0","40007","25001","0","140001","90002","0","3200605","bgm_M63","32006","0","1","103072","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060401","1","0","4","94002","90","0","103061","700","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32006","0","0","103061","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060402","1","0","4","94002","90","0","103062","900","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32006","0","0","103062","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060403","1","0","4","94002","90","0","103063","900","0","0","40005","25001","0","140001","90002","0","3200602","bgm_M06","32006","0","0","103063","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060404","1","0","4","94002","90","0","103062","1400","0","0","40005","25001","0","140001","90002","0","3200603","bgm_M06","32006","0","0","103062","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060405","1","0","4","94002","90","0","103061","1400","0","0","40005","25001","0","140001","90002","90005","3200604","bgm_M06","32006","0","0","103061","-50","0"
"0","6","0.8","502006411","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320060406","5","320060106","4","90008","90","0","103062","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200605","bgm_M126","32006","0","1","103062","-50","0.8"
"0","7","0.8","502006421","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320060407","5","320060107","4","90008","90","0","103063","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200605","bgm_M126","32006","0","1","103063","-50","1"
"0","8","0","502006431","90002","100","0","1.1","0","bgm_M64","0","0","1.1","1","0","320060408","3","320060108","4","90008","90","0","103071","100","0","0","40004","140001","0","94002","90011","25001","3200605","bgm_M64","32006","0","1","103071","-50","0"
"0","9","0","502006441","90002","100","20","1.2","0","bgm_M64","0","10","1.2","1","0","320060409","3","320060109","4","90008","90","0","103071","100","0","0","40006","140001","0","94002","90009","25001","3200605","bgm_M64","32006","0","1","103071","-50","0"
"0","10","0","502006451","90008","100","0","1","0","bgm_M63","0","0","1","1","0","320060410","3","320060110","4","94002","90","0","103072","100","0","0","40007","25001","0","140001","90002","0","3200605","bgm_M63","32006","0","1","103072","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060501","1","0","5","94002","90","0","103061","700","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32006","0","0","103061","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320060502","1","0","5","94002","90","0","103062","900","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32006","0","0","103062","-50","0"
