2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700
"2019/04/03 16:00:00","蘭德索爾近郊 1-7","0","0","9","0","610008107","0","9","-7","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100121","2019/04/21 15:59:59","0","0","10008","bgm_M41","bgm_M41","100050","100122","90","7","0","10008107","10008101","bgm_M41","0","0","1","135","610008122","1","9","100123","100121","0","-110"
"2019/04/03 16:00:00","蘭德索爾近郊 1-8","0","0","9","0","610008108","0","9","174","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100121","2019/04/21 15:59:59","0","0","10008","bgm_M41","bgm_M41","100040","100122","90","8","0","10008108","10008101","bgm_M41","0","0","1","135","610008121","1","9","100123","100121","0","-14"
"2019/04/03 16:00:00","蘭德索爾近郊 1-9","0","0","9","0","610008109","0","9","355","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100151","2019/04/21 15:59:59","0","0","10008","bgm_M41","bgm_M41","100120","100152","90","9","0","10008109","10008101","bgm_M41","0","0","1","135","610008121","1","9","100153","100151","0","-31"
"2019/04/03 16:00:00","蘭德索爾近郊 1-10","0","0","9","0","610008110","0","9","500","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100051","2019/04/21 15:59:59","0","0","10008","bgm_M41","bgm_M41","100080","100052","90","10","0","10008110","10008101","bgm_M41","0","0","1","135","610008121","1","9","100053","100051","0","-111"
"2019/04/03 16:00:00","蘭德索爾近郊 1-11","0","0","10","0","610008111","0","10","675","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100051","2019/04/21 15:59:59","0","0","10008","bgm_M41","bgm_M41","100080","100052","90","11","5008309","10008111","10008101","bgm_M41","0","0","1","150","610008121","1","10","100053","100051","0","-102"
"2019/04/03 16:00:00","蘭德索爾近郊 1-12","0","0","10","0","610008112","0","10","809","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100171","2019/04/21 15:59:59","0","0","10008","bgm_M41","bgm_M41","100070","100172","90","12","0","10008112","10008101","bgm_M41","0","0","1","150","610008121","1","10","100173","100171","0","28"
"2019/04/03 16:00:00","蘭德索爾近郊 1-13","0","0","10","0","610008113","0","10","965","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100011","2019/04/21 15:59:59","0","0","10008","bgm_M41","bgm_M41","100020","100012","90","13","0","10008113","10008101","bgm_M41","0","0","1","150","610008121","1","10","100013","100011","0","-115"
"2019/04/03 16:00:00","蘭德索爾近郊 1-14","0","0","10","0","610008114","0","10","1133","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100011","2019/04/21 15:59:59","0","0","10008","bgm_M41","bgm_M41","100020","100012","90","14","0","10008114","10008101","bgm_M41","0","0","1","150","610008121","1","10","100013","100011","0","-61"
"2019/04/03 16:00:00","蘭德索爾近郊 1-15","0","0","10","0","610008115","0","10","1240","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100041","2019/04/21 15:59:59","0","0","10008","bgm_M41","bgm_M41","100040","100042","90","15","0","10008115","10008101","bgm_M41","0","0","1","150","610008123","1","10","100043","100041","0","45"
"2019/04/03 16:00:00","蘭德索爾近郊 1-1","0","28","16","0","610008116","0","16","-420","31009","bgm_M41","bgm_M41","0","0","0","bgm_M41","100917","2019/04/21 15:59:59","0","1","10008","bgm_M41","bgm_M41","100010","100918","90","16","0","10008201","10008201","bgm_M41","3","0","2","240","610008121","1","16","100919","100917","2","-41"
"2019/04/03 16:00:00","蘭德索爾近郊 1-2","0","28","16","0","610008117","0","16","-250","31051","bgm_M41","bgm_M41","0","0","0","bgm_M41","100751","2019/04/21 15:59:59","0","1","10008","bgm_M41","bgm_M41","100050","100752","90","17","0","10008202","10008201","bgm_M41","3","0","2","240","610008121","1","16","100753","100751","2","95"
"2019/04/03 16:00:00","蘭德索爾近郊 1-3","0","29","18","0","610008118","0","18","-55","31009","bgm_M41","bgm_M41","0","0","0","bgm_M41","100931","2019/04/21 15:59:59","0","1","10008","bgm_M41","bgm_M41","100080","100932","90","18","0","10008203","10008201","bgm_M41","3","0","2","270","610008121","1","18","100933","100931","2","50"
"2019/04/03 16:00:00","蘭德索爾近郊 1-4","0","29","18","0","610008119","0","18","98","31051","bgm_M41","bgm_M41","0","0","0","bgm_M41","100791","2019/04/21 15:59:59","0","1","10008","bgm_M41","bgm_M41","100120","100792","90","19","0","10008204","10008201","bgm_M41","3","0","2","270","610008121","1","18","100793","100791","2","-101"
"2019/04/03 16:00:00","蘭德索爾近郊 1-5","0","30","20","0","610008120","0","20","274","31009","bgm_M41","bgm_M41","0","0","0","bgm_M41","100931","2019/04/21 15:59:59","0","1","10008","bgm_M41","bgm_M41","100080","100932","90","20","0","10008205","10008201","bgm_M41","3","0","2","300","610008121","1","20","100933","100931","2","45"
"2019/05/02 16:00:00","咲戀育幼院內 1-1","0","0","8","0","610009101","0","8","-814","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100280","101352","90","1","0","10009101","10009101","bgm_M41","0","0","1","120","610009121","1","8","101353","101351","0","51"
"2019/05/02 16:00:00","咲戀育幼院內 1-2","0","0","8","0","610009102","0","8","-622","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100290","101352","90","2","0","10009102","10009101","bgm_M41","0","0","1","120","610009121","1","8","101353","101351","0","50"
"2019/05/02 16:00:00","咲戀育幼院內 1-3","0","0","8","0","610009103","0","8","-684","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100280","101352","90","3","0","10009103","10009101","bgm_M41","0","0","1","120","610009121","1","8","101353","101351","0","-190"
"2019/05/02 16:00:00","咲戀育幼院內 1-4","0","0","8","0","610009104","0","8","-507","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100290","101352","90","4","0","10009104","10009101","bgm_M41","0","0","1","120","610009121","1","8","101353","101351","0","-194"
"2019/05/02 16:00:00","咲戀育幼院內 1-5","0","0","8","0","610009105","0","8","-432","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100280","101352","90","5","0","10009105","10009101","bgm_M41","0","0","1","120","610009121","1","8","101353","101351","0","42"
"2019/05/02 16:00:00","咲戀育幼院內 1-6","0","0","9","0","610009106","0","9","-330","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100290","101352","90","6","0","10009106","10009101","bgm_M41","0","0","1","135","610009121","1","9","101353","101351","0","-196"
"2019/05/02 16:00:00","咲戀育幼院內 1-7","0","0","9","0","610009107","0","9","-240","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100280","101352","90","7","0","10009107","10009101","bgm_M41","0","0","1","135","610009122","1","9","101353","101351","0","63"
"2019/05/02 16:00:00","咲戀育幼院內 1-8","0","0","9","0","610009108","0","9","-146","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100290","101352","90","8","0","10009108","10009101","bgm_M41","0","0","1","135","610009121","1","9","101353","101351","0","-92"
"2019/05/02 16:00:00","咲戀育幼院內 1-9","0","0","9","0","610009109","0","9","-81","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100280","101352","90","9","0","10009109","10009101","bgm_M41","0","0","1","135","610009121","1","9","101353","101351","0","56"
"2019/05/02 16:00:00","咲戀育幼院內 1-10","0","0","9","0","610009110","0","9","147","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100290","101352","90","10","0","10009110","10009101","bgm_M41","0","0","1","135","610009121","1","9","101353","101351","0","73"
"2019/05/02 16:00:00","咲戀育幼院內 1-11","0","0","10","0","610009111","0","10","335","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100280","101352","90","11","0","10009111","10009101","bgm_M41","0","0","1","150","610009121","1","10","101353","101351","0","78"
"2019/05/02 16:00:00","咲戀育幼院內 1-12","0","0","10","0","610009112","0","10","186","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100290","101352","90","12","0","10009112","10009101","bgm_M41","0","0","1","150","610009121","1","10","101353","101351","0","-102"
"2019/05/02 16:00:00","咲戀育幼院內 1-13","0","0","10","0","610009113","0","10","415","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100280","101352","90","13","0","10009113","10009101","bgm_M41","0","0","1","150","610009121","1","10","101353","101351","0","-100"
"2019/05/02 16:00:00","咲戀育幼院內 1-14","0","0","10","0","610009114","0","10","530","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100290","101352","90","14","0","10009114","10009101","bgm_M41","0","0","1","150","610009121","1","10","101353","101351","0","82"
"2019/05/02 16:00:00","咲戀育幼院內 1-15","0","0","10","0","610009115","0","10","626","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101351","2019/05/19 15:59:59","0","0","10009","bgm_M41","bgm_M41","100280","101352","90","15","0","10009115","10009101","bgm_M41","0","0","1","150","610009123","1","10","101353","101351","0","-98"
"2019/05/02 16:00:00","王城蘭德索爾 1-1","0","28","16","0","610009116","0","16","-500","31085","bgm_M41","bgm_M41","0","0","0","bgm_M41","101361","2019/05/19 15:59:59","0","1","10009","bgm_M41","bgm_M41","100300","101362","90","16","0","10009201","10009201","bgm_M41","3","0","2","240","610009121","1","16","101363","101361","2","-194"
"2019/05/02 16:00:00","王城蘭德索爾 1-2","0","28","16","0","610009117","0","16","-280","31029","bgm_M41","bgm_M41","0","0","0","bgm_M41","101361","2019/05/19 15:59:59","0","1","10009","bgm_M41","bgm_M41","100310","101362","90","17","0","10009202","10009201","bgm_M41","3","0","2","240","610009121","1","16","101363","101361","2","-70"
"2019/05/02 16:00:00","王城蘭德索爾 1-3","0","29","18","0","610009118","0","18","-86","31085","bgm_M41","bgm_M41","0","0","0","bgm_M41","101361","2019/05/19 15:59:59","0","1","10009","bgm_M41","bgm_M41","100300","101362","90","18","0","10009203","10009201","bgm_M41","3","0","2","270","610009121","1","18","101363","101361","2","50"
"2019/05/02 16:00:00","王城蘭德索爾 1-4","0","29","18","0","610009119","0","18","44","31029","bgm_M41","bgm_M41","0","0","0","bgm_M41","101361","2019/05/19 15:59:59","0","1","10009","bgm_M41","bgm_M41","100310","101362","90","19","0","10009204","10009201","bgm_M41","3","0","2","270","610009121","1","18","101363","101361","2","-113"
"2019/05/02 16:00:00","王城蘭德索爾 1-5","0","30","20","0","610009120","0","20","210","31085","bgm_M41","bgm_M41","0","0","0","bgm_M41","101361","2019/05/19 15:59:59","0","1","10009","bgm_M41","bgm_M41","100300","101362","90","20","0","10009205","10009201","bgm_M41","3","0","2","300","610009121","1","20","101363","101361","2","25"
"2019/06/03 16:00:00","往神殿的參道 1-1","0","0","8","0","610010101","0","8","-460","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100330","101462","90","1","0","10010101","10010101","bgm_M41","0","0","1","120","610010121","1","8","101463","101461","0","-751"
"2019/06/03 16:00:00","往神殿的參道 1-2","0","0","8","0","610010102","0","8","12","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100330","101462","90","2","0","10010102","10010101","bgm_M41","0","0","1","120","610010121","1","8","101463","101461","0","-605"
"2019/06/03 16:00:00","往神殿的參道 1-3","0","0","8","0","610010103","0","8","270","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100330","101462","90","3","0","10010103","10010101","bgm_M41","0","0","1","120","610010121","1","8","101463","101461","0","-491"
"2019/06/03 16:00:00","往神殿的參道 1-4","0","0","8","0","610010104","0","8","390","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100330","101462","90","4","0","10010104","10010101","bgm_M41","0","0","1","120","610010121","1","8","101463","101461","0","-300"
"2019/06/03 16:00:00","往神殿的參道 1-5","0","0","8","0","610010105","0","8","78","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100330","101462","90","5","0","10010105","10010101","bgm_M41","0","0","1","120","610010121","1","8","101463","101461","0","-272"
"2019/06/03 16:00:00","往神殿的參道 1-6","0","0","9","0","610010106","0","9","-208","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100330","101462","90","6","0","10010106","10010101","bgm_M41","0","0","1","135","610010121","1","9","101463","101461","0","-265"
"2019/06/03 16:00:00","往神殿的參道 1-7","0","0","9","0","610010107","0","9","-299","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100330","101462","90","7","0","10010107","10010101","bgm_M41","0","0","1","135","610010122","1","9","101463","101461","0","-112"
"2019/06/03 16:00:00","往神殿的參道 1-8","0","0","9","0","610010108","0","9","-68","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100320","101462","90","8","0","10010108","10010101","bgm_M41","0","0","1","135","610010121","1","9","101463","101461","0","-57"
"2019/06/03 16:00:00","往神殿的參道 1-9","0","0","9","0","610010109","0","9","21","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100320","101462","90","9","0","10010109","10010101","bgm_M41","0","0","1","135","610010121","1","9","101463","101461","0","106"
"2019/06/03 16:00:00","往神殿的參道 1-10","0","0","9","0","610010110","0","9","236","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100320","101462","90","10","0","10010110","10010101","bgm_M41","0","0","1","135","610010121","1","9","101463","101461","0","185"
"2019/06/03 16:00:00","往神殿的參道 1-11","0","0","10","0","610010111","0","10","300","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100320","101462","90","11","0","10010111","10010101","bgm_M41","0","0","1","150","610010121","1","10","101463","101461","0","339"
"2019/06/03 16:00:00","往神殿的參道 1-12","0","0","10","0","610010112","0","10","54","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100320","101462","90","12","0","10010112","10010101","bgm_M41","0","0","1","150","610010121","1","10","101463","101461","0","431"
"2019/06/03 16:00:00","往神殿的參道 1-13","0","0","10","0","610010113","0","10","-212","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100320","101462","90","13","0","10010113","10010101","bgm_M41","0","0","1","150","610010121","1","10","101463","101461","0","500"
"2019/06/03 16:00:00","往神殿的參道 1-14","0","0","10","0","610010114","0","10","-21","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100320","101462","90","14","0","10010114","10010101","bgm_M41","0","0","1","150","610010121","1","10","101463","101461","0","639"
"2019/06/03 16:00:00","往神殿的參道 1-15","0","0","10","0","610010115","0","10","222","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101461","2019/06/21 15:59:59","0","0","10010","bgm_M41","bgm_M41","100320","101462","90","15","0","10010115","10010101","bgm_M41","0","0","1","150","610010123","1","10","101463","101461","0","711"
"2019/06/03 16:00:00","往神殿的參道 1-1","0","28","16","0","610010116","0","16","-450","31089","bgm_M41","bgm_M41","0","0","0","bgm_M41","101481","2019/06/21 15:59:59","0","1","10010","bgm_M41","bgm_M41","100320","101482","90","16","0","10010201","10010201","bgm_M41","3","0","2","240","610010121","1","16","101483","101481","2","-84"
"2019/06/03 16:00:00","往神殿的參道 1-2","0","28","16","0","610010117","0","16","-189","31002","bgm_M41","bgm_M41","0","0","0","bgm_M41","101481","2019/06/21 15:59:59","0","1","10010","bgm_M41","bgm_M41","100320","101482","90","17","0","10010202","10010201","bgm_M41","3","0","2","240","610010121","1","16","101483","101481","2","-174"
"2019/06/03 16:00:00","往神殿的參道 1-3","0","29","18","0","610010118","0","18","19","31089","bgm_M41","bgm_M41","0","0","0","bgm_M41","101481","2019/06/21 15:59:59","0","1","10010","bgm_M41","bgm_M41","100320","101482","90","18","0","10010203","10010201","bgm_M41","3","0","2","270","610010121","1","18","101483","101481","2","-67"
"2019/06/03 16:00:00","往神殿的參道 1-4","0","29","18","0","610010119","0","18","203","31002","bgm_M41","bgm_M41","0","0","0","bgm_M41","101481","2019/06/21 15:59:59","0","1","10010","bgm_M41","bgm_M41","100320","101482","90","19","0","10010204","10010201","bgm_M41","3","0","2","270","610010121","1","18","101483","101481","2","-115"
"2019/06/03 16:00:00","往神殿的參道 1-5","0","30","20","0","610010120","0","20","444","31089","bgm_M41","bgm_M41","0","0","0","bgm_M41","101481","2019/06/21 15:59:59","0","1","10010","bgm_M41","bgm_M41","100320","101482","90","20","0","10010205","10010201","bgm_M41","3","0","2","300","610010121","1","20","101483","101481","2","9"
"2019/07/01 16:00:00","王城蘭德索爾 1-1","0","0","8","0","610011101","0","8","-555","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100190","101242","90","1","0","10011101","10011101","bgm_M41","0","0","1","120","610011121","1","8","101243","101241","0","80"
"2019/07/01 16:00:00","王城蘭德索爾 1-2","0","0","8","0","610011102","0","8","-366","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100200","101242","90","2","0","10011102","10011101","bgm_M41","0","0","1","120","610011121","1","8","101243","101241","0","-145"
"2019/07/01 16:00:00","王城蘭德索爾 1-3","0","0","8","0","610011103","0","8","-66","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100190","101242","90","3","0","10011103","10011101","bgm_M41","0","0","1","120","610011121","1","8","101243","101241","0","-20"
"2019/07/01 16:00:00","王城蘭德索爾 1-4","0","0","8","0","610011104","0","8","206","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100200","101242","90","4","0","10011104","10011101","bgm_M41","0","0","1","120","610011121","1","8","101243","101241","0","-75"
"2019/07/01 16:00:00","王城蘭德索爾 1-5","0","0","8","0","610011105","0","8","458","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100190","101242","90","5","0","10011105","10011101","bgm_M41","0","0","1","120","610011121","1","8","101243","101241","0","37"
"2019/07/01 16:00:00","廚房競技場 1-6","0","0","9","0","610011106","0","9","-930","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101541","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100340","101542","90","6","0","10011106","10011102","bgm_M41","0","0","1","135","610011121","1","9","101543","101541","0","-146"
"2019/07/01 16:00:00","廚房競技場 1-7","0","0","9","0","610011107","0","9","-732","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101541","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100350","101542","90","7","0","10011107","10011102","bgm_M41","0","0","1","135","610011122","1","9","101543","101541","0","-3"
"2019/07/01 16:00:00","廚房競技場 1-8","0","0","9","0","610011108","0","9","-573","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101541","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100360","101542","90","8","0","10011108","10011102","bgm_M41","0","0","1","135","610011121","1","9","101543","101541","0","-171"
"2019/07/01 16:00:00","廚房競技場 1-9","0","0","9","0","610011109","0","9","-388","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101541","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100340","101542","90","9","0","10011109","10011102","bgm_M41","0","0","1","135","610011121","1","9","101543","101541","0","-43"
"2019/07/01 16:00:00","廚房競技場 1-10","0","0","9","0","610011110","0","9","-230","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101541","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100350","101542","90","10","0","10011110","10011102","bgm_M41","0","0","1","135","610011121","1","9","101543","101541","0","77"
"2019/07/01 16:00:00","廚房競技場 1-11","0","0","10","0","610011111","0","10","-68","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101541","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100360","101542","90","11","0","10011111","10011102","bgm_M41","0","0","1","150","610011121","1","10","101543","101541","0","-48"
"2019/07/01 16:00:00","廚房競技場 1-12","0","0","10","0","610011112","0","10","128","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101541","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100340","101542","90","12","0","10011112","10011102","bgm_M41","0","0","1","150","610011121","1","10","101543","101541","0","-82"
"2019/07/01 16:00:00","廚房競技場 1-13","0","0","10","0","610011113","0","10","313","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101541","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100350","101542","90","13","0","10011113","10011102","bgm_M41","0","0","1","150","610011121","1","10","101543","101541","0","35"
"2019/07/01 16:00:00","廚房競技場 1-14","0","0","10","0","610011114","0","10","500","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101541","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100360","101542","90","14","0","10011114","10011102","bgm_M41","0","0","1","150","610011121","1","10","101543","101541","0","-76"
"2019/07/01 16:00:00","廚房競技場 1-15","0","0","10","0","610011115","0","10","630","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101541","2019/07/18 15:59:59","0","0","10011","bgm_M41","bgm_M41","100340","101542","90","15","0","10011115","10011102","bgm_M41","0","0","1","150","610011123","1","10","101543","101541","0","58"
"2019/07/01 16:00:00","廚房競技場 1-1","0","28","16","0","610011116","0","16","-520","31090","bgm_M41","bgm_M41","0","0","0","bgm_M41","101551","2019/07/18 15:59:59","0","1","10011","bgm_M41","bgm_M41","100340","101552","90","16","0","10011201","10011201","bgm_M41","3","0","2","240","610011121","1","16","101553","101551","2","-130"
"2019/07/01 16:00:00","廚房競技場 1-2","0","28","16","0","610011117","0","16","-314","31011","bgm_M41","bgm_M41","0","0","0","bgm_M41","101551","2019/07/18 15:59:59","0","1","10011","bgm_M41","bgm_M41","100350","101552","90","17","0","10011202","10011201","bgm_M41","3","0","2","240","610011121","1","16","101553","101551","2","-3"
"2019/07/01 16:00:00","廚房競技場 1-3","0","29","18","0","610011118","0","18","-105","31090","bgm_M41","bgm_M41","0","0","0","bgm_M41","101551","2019/07/18 15:59:59","0","1","10011","bgm_M41","bgm_M41","100360","101552","90","18","0","10011203","10011201","bgm_M41","3","0","2","270","610011121","1","18","101553","101551","2","-130"
"2019/07/01 16:00:00","廚房競技場 1-4","0","29","18","0","610011119","0","18","105","31011","bgm_M41","bgm_M41","0","0","0","bgm_M41","101551","2019/07/18 15:59:59","0","1","10011","bgm_M41","bgm_M41","100340","101552","90","19","0","10011204","10011201","bgm_M41","3","0","2","270","610011121","1","18","101553","101551","2","-83"
