67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944
"0","0","廚房競技場 1-12","10","0","10","100340","0","0","-82","0","610034121","128","0","2020/06/17 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10034","0","10034112","0","101542","0","101541","bgm_M41","610034112","101543","150","1","bgm_M41","bgm_M41","2020/06/28 15:59:59","0","10034102","bgm_M41","0","101541","90"
"0","0","廚房競技場 1-13","10","0","10","100350","0","0","35","0","610034121","313","0","2020/06/17 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10034","0","10034113","0","101542","0","101541","bgm_M41","610034113","101543","150","1","bgm_M41","bgm_M41","2020/06/28 15:59:59","0","10034102","bgm_M41","0","101541","90"
"0","0","廚房競技場 1-14","10","0","10","100360","0","0","-76","0","610034121","500","0","2020/06/17 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10034","0","10034114","0","101542","0","101541","bgm_M41","610034114","101543","150","1","bgm_M41","bgm_M41","2020/06/28 15:59:59","0","10034102","bgm_M41","0","101541","90"
"0","0","廚房競技場 1-15","10","0","10","100340","0","0","58","0","610034123","630","0","2020/06/17 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10034","0","10034115","0","101542","0","101541","bgm_M41","610034115","101543","150","1","bgm_M41","bgm_M41","2020/06/28 15:59:59","0","10034102","bgm_M41","0","101541","90"
"1","0","廚房競技場 1-1","16","2","16","100340","3","0","-130","0","610034121","-520","31090","2020/06/17 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10034","0","10034201","0","101552","0","101551","bgm_M41","610034116","101553","240","1","bgm_M41","bgm_M41","2020/06/28 15:59:59","0","10034201","bgm_M41","0","101551","90"
"1","0","廚房競技場 1-2","16","2","16","100350","3","0","27","0","610034121","-339","31011","2020/06/17 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10034","0","10034202","0","101552","0","101551","bgm_M41","610034117","101553","240","1","bgm_M41","bgm_M41","2020/06/28 15:59:59","0","10034201","bgm_M41","0","101551","90"
"1","0","廚房競技場 1-3","18","2","18","100360","3","0","-180","0","610034121","-230","31090","2020/06/17 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10034","0","10034203","0","101552","0","101551","bgm_M41","610034118","101553","270","1","bgm_M41","bgm_M41","2020/06/28 15:59:59","0","10034201","bgm_M41","0","101551","90"
"1","0","廚房競技場 1-4","18","2","18","100340","3","0","-180","0","610034121","65","31011","2020/06/17 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10034","0","10034204","0","101552","0","101551","bgm_M41","610034119","101553","270","1","bgm_M41","bgm_M41","2020/06/28 15:59:59","0","10034201","bgm_M41","0","101551","90"
"1","0","廚房競技場 1-5","20","2","20","100350","3","0","50","0","610034121","240","31090","2020/06/17 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10034","0","10034205","0","101552","0","101551","bgm_M41","610034120","101553","300","1","bgm_M41","bgm_M41","2020/06/28 15:59:59","0","10034201","bgm_M41","0","101551","90"
"0","0","蘭德索爾近郊 1-1","8","0","8","100020","0","0","-120","0","610035121","-794","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10035","0","10035101","0","100066","0","100065","bgm_M41","610035101","100066","120","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100065","90"
"0","0","蘭德索爾近郊 1-2","8","0","8","100020","0","0","76","0","610035121","-744","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10035","0","10035102","0","100022","0","100021","bgm_M41","610035102","100022","120","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100021","90"
"0","0","蘭德索爾近郊 1-3","8","0","8","100050","0","0","60","0","610035121","-530","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10035","0","10035103","0","100066","0","100065","bgm_M41","610035103","100066","120","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100065","90"
"0","0","蘭德索爾近郊 1-4","8","0","8","100050","0","0","-154","0","610035121","-550","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10035","0","10035104","0","100066","0","100065","bgm_M41","610035104","100066","120","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100065","90"
"0","0","蘭德索爾近郊 1-5","8","0","8","100010","0","0","-104","0","610035121","-356","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10035","0","10035105","0","100092","0","100091","bgm_M41","610035105","100092","120","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100091","90"
"0","0","蘭德索爾近郊 1-6","9","0","9","100040","0","0","90","0","610035121","-307","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10035","0","10035106","0","100092","0","100091","bgm_M41","610035106","100092","135","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100091","90"
"0","0","蘭德索爾近郊 1-7","9","0","9","100050","0","0","85","0","610035122","-155","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10035","0","10035107","0","100092","0","100091","bgm_M41","610035107","100092","135","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100091","90"
"0","0","蘭德索爾近郊 1-8","9","0","9","100040","0","0","-108","0","610035121","-85","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10035","0","10035108","0","100092","0","100091","bgm_M41","610035108","100092","135","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100091","90"
"0","0","蘭德索爾近郊 1-9","9","0","9","100010","0","0","90","0","610035121","18","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10035","0","10035109","0","100092","0","100091","bgm_M41","610035109","100092","135","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100091","90"
"0","0","蘭德索爾近郊 1-10","9","0","9","100010","0","0","-177","0","610035121","114","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10035","0","10035110","0","100092","0","100091","bgm_M41","610035110","100092","135","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100091","90"
"0","0","蘭德索爾近郊 1-11","10","0","10","100040","0","0","5","0","610035121","176","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10035","0","10035111","0","100092","0","100091","bgm_M41","610035111","100092","150","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100091","90"
"0","0","蘭德索爾近郊 1-12","10","0","10","100050","0","0","96","0","610035121","367","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10035","0","10035112","0","100092","0","100091","bgm_M41","610035112","100092","150","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100091","90"
"0","0","蘭德索爾近郊 1-13","10","0","10","100020","0","0","-92","0","610035121","432","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10035","0","10035113","0","100022","0","100021","bgm_M41","610035113","100022","150","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100021","90"
"0","0","蘭德索爾近郊 1-14","10","0","10","100040","0","0","45","0","610035121","553","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10035","0","10035114","0","100092","0","100091","bgm_M41","610035114","100092","150","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100091","90"
"0","0","蘭德索爾近郊 1-15","10","0","10","100020","0","0","-111","0","610035123","655","0","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10035","0","10035115","0","100022","0","100021","bgm_M41","610035115","100022","150","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035101","bgm_M41","0","100021","90"
"1","0","蘭德索爾近郊 1-1","16","2","16","100010","3","0","5","0","610035121","-490","31126","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10035","0","10035201","0","100912","0","100911","bgm_M41","610035116","100912","240","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035201","bgm_M41","0","100911","90"
"1","0","蘭德索爾近郊 1-2","16","2","16","100020","3","0","-185","0","610035121","-350","31042","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10035","0","10035202","0","100362","0","100361","bgm_M41","610035117","100362","240","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035201","bgm_M41","0","100361","90"
"1","0","蘭德索爾近郊 1-3","18","2","18","100050","3","0","-135","0","610035121","-93","31126","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10035","0","10035203","0","100362","0","100361","bgm_M41","610035118","100362","270","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035201","bgm_M41","0","100361","90"
"1","0","蘭德索爾近郊 1-4","18","2","18","100040","3","0","0","0","610035121","92","31042","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10035","0","10035204","0","100912","0","100911","bgm_M41","610035119","100912","270","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035201","bgm_M41","0","100911","90"
"1","0","蘭德索爾近郊 1-5","20","2","20","100020","3","0","-70","0","610035121","260","31126","2020/09/30 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10035","0","10035205","0","100362","0","100361","bgm_M41","610035120","100362","300","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10035201","bgm_M41","0","100361","90"
"0","0","繆思小鎮 1-1","8","0","8","100190","0","0","-81","0","610036121","-1240","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10036","0","10036101","0","102432","0","102431","bgm_M41","610036101","102433","120","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-2","8","0","8","100600","0","0","76","0","610036121","-1123","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10036","0","10036102","0","102432","0","102431","bgm_M41","610036102","102433","120","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-3","8","0","8","100601","0","0","33","0","610036121","-934","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10036","0","10036103","0","102432","0","102431","bgm_M41","610036103","102433","120","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-4","8","0","8","100601","0","0","-114","0","610036121","-878","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10036","0","10036104","0","102432","0","102431","bgm_M41","610036104","102433","120","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-5","8","0","8","100600","0","0","88","0","610036121","-711","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10036","0","10036105","0","102432","0","102431","bgm_M41","610036105","102433","120","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-6","9","0","9","100600","0","0","-87","0","610036121","-577","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10036","0","10036106","0","102432","0","102431","bgm_M41","610036106","102433","135","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-7","9","0","9","100601","0","0","91","0","610036122","-501","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10036","0","10036107","0","102432","0","102431","bgm_M41","610036107","102433","135","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-8","9","0","9","100190","0","0","8","0","610036121","-344","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10036","0","10036108","0","102432","0","102431","bgm_M41","610036108","102433","135","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-9","9","0","9","100601","0","0","-131","0","610036121","-202","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10036","0","10036109","0","102432","0","102431","bgm_M41","610036109","102433","135","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-10","9","0","9","100190","0","0","17","0","610036121","-177","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10036","0","10036110","0","102432","0","102431","bgm_M41","610036110","102433","135","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-11","10","0","10","100601","0","0","89","0","610036121","15","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10036","0","10036111","0","102432","0","102431","bgm_M41","610036111","102433","150","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-12","10","0","10","100601","0","0","-91","0","610036121","32","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10036","0","10036112","0","102432","0","102431","bgm_M41","610036112","102433","150","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-13","10","0","10","100200","0","0","-122","0","610036121","228","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10036","0","10036113","0","102432","0","102431","bgm_M41","610036113","102433","150","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-14","10","0","10","100601","0","0","57","0","610036121","298","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10036","0","10036114","0","102432","0","102431","bgm_M41","610036114","102433","150","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"0","0","繆思小鎮 1-15","10","0","10","100200","0","0","-88","0","610036123","388","0","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10036","0","10036115","0","102432","0","102431","bgm_M41","610036115","102433","150","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036101","bgm_M41","0","102431","90"
"1","0","繆思小鎮 1-1","16","2","16","100600","3","0","66","0","610036121","-542","31126","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10036","0","10036201","0","102442","0","102441","bgm_M41","610036116","102443","240","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036201","bgm_M41","0","102441","90"
"1","0","繆思小鎮 1-2","16","2","16","100601","3","0","-154","0","610036121","-401","31042","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10036","0","10036202","0","102442","0","102441","bgm_M41","610036117","102443","240","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036201","bgm_M41","0","102441","90"
"1","0","繆思小鎮 1-3","18","2","18","100190","3","0","-144","0","610036121","-112","31126","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10036","0","10036203","0","102442","0","102441","bgm_M41","610036118","102443","270","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036201","bgm_M41","0","102441","90"
"1","0","繆思小鎮 1-4","18","2","18","100601","3","0","23","0","610036121","76","31042","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10036","0","10036204","0","102442","0","102441","bgm_M41","610036119","102443","270","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036201","bgm_M41","0","102441","90"
"1","0","繆思小鎮 1-5","20","2","20","100200","3","0","-76","0","610036121","248","31126","2020/10/12 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10036","0","10036205","0","102442","0","102441","bgm_M41","610036120","102443","300","1","bgm_M41","bgm_M41","2020/10/26 15:59:59","0","10036201","bgm_M41","0","102441","90"
"0","0","王城蘭德索爾 1-1","8","0","8","100200","0","0","-155","0","610037121","-990","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10037","0","10037101","0","101582","0","101581","bgm_M41","610037101","101583","120","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-2","8","0","8","100190","0","0","10","0","610037121","-900","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10037","0","10037102","0","101582","0","101581","bgm_M41","610037102","101583","120","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-3","8","0","8","100190","0","0","-65","0","610037121","-767","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10037","0","10037103","0","101582","0","101581","bgm_M41","610037103","101583","120","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-4","8","0","8","100190","0","0","-128","0","610037121","-600","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10037","0","10037104","0","101582","0","101581","bgm_M41","610037104","101583","120","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-5","8","0","8","100190","0","0","60","0","610037121","-519","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10037","0","10037105","0","101582","0","101581","bgm_M41","610037105","101583","120","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-6","9","0","9","100200","0","0","-25","0","610037121","-419","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10037","0","10037106","0","101582","0","101581","bgm_M41","610037106","101583","135","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-7","9","0","9","100200","0","0","-167","0","610037122","-314","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10037","0","10037107","0","101582","0","101581","bgm_M41","610037107","101583","135","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-8","9","0","9","100200","0","0","-34","0","610037121","-158","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10037","0","10037108","0","101582","0","101581","bgm_M41","610037108","101583","135","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-9","9","0","9","100190","0","0","101","0","610037121","-40","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10037","0","10037109","0","101582","0","101581","bgm_M41","610037109","101583","135","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-10","9","0","9","100190","0","0","32","0","610037121","148","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10037","0","10037110","0","101582","0","101581","bgm_M41","610037110","101583","135","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-11","10","0","10","100190","0","0","-147","0","610037121","250","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10037","0","10037111","0","101582","0","101581","bgm_M41","610037111","101583","150","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-12","10","0","10","100200","0","0","-10","0","610037121","340","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10037","0","10037112","0","101582","0","101581","bgm_M41","610037112","101583","150","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-13","10","0","10","100200","0","0","103","0","610037121","490","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10037","0","10037113","0","101582","0","101581","bgm_M41","610037113","101583","150","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-14","10","0","10","100190","0","0","-70","0","610037121","550","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10037","0","10037114","0","101582","0","101581","bgm_M41","610037114","101583","150","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-15","10","0","10","100190","0","0","-90","0","610037123","752","0","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10037","0","10037115","0","101582","0","101581","bgm_M41","610037115","101583","150","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037101","bgm_M41","0","101581","90"
"1","0","王城蘭德索爾 1-1","16","2","16","100190","3","0","-50","0","610037121","-500","31043","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10037","0","10037201","0","101592","0","101591","bgm_M41","610037116","101593","240","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037201","bgm_M41","0","101591","90"
"1","0","王城蘭德索爾 1-2","16","2","16","100190","3","0","-140","0","610037121","-340","31008","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10037","0","10037202","0","101592","0","101591","bgm_M41","610037117","101593","240","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037201","bgm_M41","0","101591","90"
"1","0","王城蘭德索爾 1-3","18","2","18","100200","3","0","50","0","610037121","-180","31043","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10037","0","10037203","0","101592","0","101591","bgm_M41","610037118","101593","270","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037201","bgm_M41","0","101591","90"
"1","0","王城蘭德索爾 1-4","18","2","18","100200","3","0","80","0","610037121","120","31008","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10037","0","10037204","0","101592","0","101591","bgm_M41","610037119","101593","270","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037201","bgm_M41","0","101591","90"
"1","0","王城蘭德索爾 1-5","20","2","20","100190","3","0","-90","0","610037121","220","31043","2020/08/17 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10037","0","10037205","0","101592","0","101591","bgm_M41","610037120","101593","300","1","bgm_M41","bgm_M41","2020/08/28 15:59:59","0","10037201","bgm_M41","0","101591","90"
"0","0","聖德蕾莎女子學院 1-1","8","0","8","100590","0","0","21","0","610038121","-700","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10038","0","10038101","0","102462","0","102461","bgm_M41","610038101","102463","120","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-2","8","0","8","100010","0","0","-131","0","610038121","-626","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10038","0","10038102","0","102462","0","102461","bgm_M41","610038102","102463","120","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-3","8","0","8","100590","0","0","-140","0","610038121","-480","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10038","0","10038103","0","102462","0","102461","bgm_M41","610038103","102463","120","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","102461","90"
