3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be
"10027111","0","102121","bgm_M41","bgm_M41","bgm_M41","0","102122","2020/03/02 16:00:00","10","0","0","0","102121","艾爾皮斯島 開墾營地一帶 1-11","10","bgm_M41","0","0","1","254","2020/03/19 15:59:59","90","0","0","0","bgm_M41","102123","610027111","10","10027101","150","0","bgm_M41","100550","1","0","0","610027121","0","10027","-44","11"
"10027112","0","102121","bgm_M41","bgm_M41","bgm_M41","0","102122","2020/03/02 16:00:00","10","0","0","0","102121","艾爾皮斯島 開墾營地一帶 1-12","10","bgm_M41","0","0","1","367","2020/03/19 15:59:59","90","0","0","0","bgm_M41","102123","610027112","10","10027101","150","0","bgm_M41","100551","1","0","0","610027121","0","10027","76","12"
"10027113","0","102121","bgm_M41","bgm_M41","bgm_M41","0","102122","2020/03/02 16:00:00","10","0","0","0","102121","艾爾皮斯島 開墾營地一帶 1-13","10","bgm_M41","0","0","1","404","2020/03/19 15:59:59","90","0","0","0","bgm_M41","102123","610027113","10","10027101","150","0","bgm_M41","100551","1","0","0","610027121","0","10027","-108","13"
"10027114","0","102121","bgm_M41","bgm_M41","bgm_M41","0","102122","2020/03/02 16:00:00","10","0","0","0","102121","艾爾皮斯島 開墾營地一帶 1-14","10","bgm_M41","0","0","1","551","2020/03/19 15:59:59","90","0","0","0","bgm_M41","102123","610027114","10","10027101","150","0","bgm_M41","100551","1","0","0","610027121","0","10027","2","14"
"10027115","0","102121","bgm_M41","bgm_M41","bgm_M41","0","102122","2020/03/02 16:00:00","10","0","0","0","102121","艾爾皮斯島 開墾營地一帶 1-15","10","bgm_M41","0","0","1","711","2020/03/19 15:59:59","90","0","0","0","bgm_M41","102123","610027115","10","10027101","150","0","bgm_M41","100020","1","0","0","610027123","0","10027","-88","15"
"10027201","31037","101641","bgm_M41","bgm_M41","bgm_M41","0","101642","2020/03/02 16:00:00","16","0","0","2","101641","艾爾皮斯島 開墾營地一帶 1-1","16","bgm_M41","0","1","2","-542","2020/03/19 15:59:59","90","0","0","28","bgm_M41","101643","610027116","16","10027201","240","3","bgm_M41","100450","1","0","0","610027121","0","10027","-132","16"
"10027202","31005","102131","bgm_M41","bgm_M41","bgm_M41","0","102132","2020/03/02 16:00:00","16","0","0","2","102131","艾爾皮斯島 開墾營地一帶 1-2","16","bgm_M41","0","1","2","-339","2020/03/19 15:59:59","90","0","0","28","bgm_M41","102133","610027117","16","10027201","240","3","bgm_M41","100550","1","0","0","610027121","0","10027","20","17"
"10027203","31037","102131","bgm_M41","bgm_M41","bgm_M41","0","102132","2020/03/02 16:00:00","18","0","0","2","102131","艾爾皮斯島 開墾營地一帶 1-3","18","bgm_M41","0","1","2","-223","2020/03/19 15:59:59","90","0","0","29","bgm_M41","102133","610027118","18","10027201","270","3","bgm_M41","100550","1","0","0","610027121","0","10027","-109","18"
"10027204","31005","102131","bgm_M41","bgm_M41","bgm_M41","0","102132","2020/03/02 16:00:00","18","0","0","2","102131","艾爾皮斯島 開墾營地一帶 1-4","18","bgm_M41","0","1","2","44","2020/03/19 15:59:59","90","0","0","29","bgm_M41","102133","610027119","18","10027201","270","3","bgm_M41","100551","1","0","0","610027121","0","10027","-109","19"
"10027205","31037","102131","bgm_M41","bgm_M41","bgm_M41","0","102132","2020/03/02 16:00:00","20","0","0","2","102131","艾爾皮斯島 開墾營地一帶 1-5","20","bgm_M41","0","1","2","248","2020/03/19 15:59:59","90","0","0","30","bgm_M41","102133","610027120","20","10027201","300","3","bgm_M41","100551","1","0","0","610027121","0","10027","-46","20"
"10028101","0","100073","bgm_M41","bgm_M41","bgm_M41","0","100074","2020/03/16 16:00:00","8","0","0","0","100073","蘭德索爾近郊 1-1","8","bgm_M41","0","0","1","-601","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100075","610028101","8","10028101","120","0","bgm_M41","100010","1","0","0","610028121","0","10028","-5","1"
"10028102","0","100011","bgm_M41","bgm_M41","bgm_M41","0","100012","2020/03/16 16:00:00","8","0","0","0","100011","蘭德索爾近郊 1-2","8","bgm_M41","0","0","1","-460","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100013","610028102","8","10028101","120","0","bgm_M41","100020","1","0","0","610028121","0","10028","90","2"
"10028103","0","100241","bgm_M41","bgm_M41","bgm_M41","0","100242","2020/03/16 16:00:00","8","0","0","0","100241","蘭德索爾近郊 1-3","8","bgm_M41","0","0","1","-285","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100243","610028103","8","10028101","120","0","bgm_M41","100250","1","0","0","610028121","0","10028","30","3"
"10028104","0","100051","bgm_M41","bgm_M41","bgm_M41","0","100052","2020/03/16 16:00:00","8","0","0","0","100051","蘭德索爾近郊 1-4","8","bgm_M41","0","0","1","0","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100053","610028104","8","10028101","120","0","bgm_M41","100270","1","0","0","610028121","0","10028","51","4"
"10028105","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/03/16 16:00:00","8","0","0","0","101241","蘭德索爾近郊 1-5","8","bgm_M41","0","0","1","-370","2020/03/26 15:59:59","90","0","0","0","bgm_M41","101243","610028105","8","10028101","120","0","bgm_M41","100260","1","0","0","610028121","0","10028","-150","5"
"10028106","0","100076","bgm_M41","bgm_M41","bgm_M41","0","100077","2020/03/16 16:00:00","9","0","0","0","100076","蘭德索爾近郊 1-6","9","bgm_M41","0","0","1","-164","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100078","610028106","9","10028101","135","0","bgm_M41","100010","1","0","0","610028121","0","10028","-182","6"
"10028107","0","100121","bgm_M41","bgm_M41","bgm_M41","0","100122","2020/03/16 16:00:00","9","0","0","0","100121","蘭德索爾近郊 1-7","9","bgm_M41","0","0","1","-7","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100123","610028107","9","10028101","135","0","bgm_M41","100050","1","0","0","610028122","0","10028","-110","7"
"10028108","0","100121","bgm_M41","bgm_M41","bgm_M41","0","100122","2020/03/16 16:00:00","9","0","0","0","100121","蘭德索爾近郊 1-8","9","bgm_M41","0","0","1","174","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100123","610028108","9","10028101","135","0","bgm_M41","100040","1","0","0","610028121","0","10028","-14","8"
"10028109","0","100151","bgm_M41","bgm_M41","bgm_M41","0","100152","2020/03/16 16:00:00","9","0","0","0","100151","蘭德索爾近郊 1-9","9","bgm_M41","0","0","1","355","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100153","610028109","9","10028101","135","0","bgm_M41","100120","1","0","0","610028121","0","10028","-31","9"
"10028110","0","100051","bgm_M41","bgm_M41","bgm_M41","0","100052","2020/03/16 16:00:00","9","0","0","0","100051","蘭德索爾近郊 1-10","9","bgm_M41","0","0","1","500","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100053","610028110","9","10028101","135","0","bgm_M41","100080","1","0","0","610028121","0","10028","-91","10"
"10028111","0","100051","bgm_M41","bgm_M41","bgm_M41","0","100052","2020/03/16 16:00:00","10","0","5008309","0","100051","蘭德索爾近郊 1-11","10","bgm_M41","0","0","1","675","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100053","610028111","10","10028101","150","0","bgm_M41","100080","1","0","0","610028121","0","10028","-82","11"
"10028112","0","100171","bgm_M41","bgm_M41","bgm_M41","0","100172","2020/03/16 16:00:00","10","0","0","0","100171","蘭德索爾近郊 1-12","10","bgm_M41","0","0","1","809","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100173","610028112","10","10028101","150","0","bgm_M41","100070","1","0","0","610028121","0","10028","28","12"
"10028113","0","100011","bgm_M41","bgm_M41","bgm_M41","0","100012","2020/03/16 16:00:00","10","0","0","0","100011","蘭德索爾近郊 1-13","10","bgm_M41","0","0","1","965","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100013","610028113","10","10028101","150","0","bgm_M41","100020","1","0","0","610028121","0","10028","-90","13"
"10028114","0","100011","bgm_M41","bgm_M41","bgm_M41","0","100012","2020/03/16 16:00:00","10","0","0","0","100011","蘭德索爾近郊 1-14","10","bgm_M41","0","0","1","1133","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100013","610028114","10","10028101","150","0","bgm_M41","100020","1","0","0","610028121","0","10028","-61","14"
"10028115","0","100041","bgm_M41","bgm_M41","bgm_M41","0","100042","2020/03/16 16:00:00","10","0","0","0","100041","蘭德索爾近郊 1-15","10","bgm_M41","0","0","1","1240","2020/03/26 15:59:59","90","0","0","0","bgm_M41","100043","610028115","10","10028101","150","0","bgm_M41","100040","1","0","0","610028123","0","10028","45","15"
"10028201","31009","100917","bgm_M41","bgm_M41","bgm_M41","0","100918","2020/03/16 16:00:00","16","0","0","2","100917","蘭德索爾近郊 1-1","16","bgm_M41","0","1","2","-420","2020/03/26 15:59:59","90","0","0","28","bgm_M41","100919","610028116","16","10028201","240","3","bgm_M41","100010","1","0","0","610028121","0","10028","-66","16"
"10028202","31051","100751","bgm_M41","bgm_M41","bgm_M41","0","100752","2020/03/16 16:00:00","16","0","0","2","100751","蘭德索爾近郊 1-2","16","bgm_M41","0","1","2","-250","2020/03/26 15:59:59","90","0","0","28","bgm_M41","100753","610028117","16","10028201","240","3","bgm_M41","100050","1","0","0","610028121","0","10028","70","17"
"10028203","31009","100931","bgm_M41","bgm_M41","bgm_M41","0","100932","2020/03/16 16:00:00","18","0","0","2","100931","蘭德索爾近郊 1-3","18","bgm_M41","0","1","2","-55","2020/03/26 15:59:59","90","0","0","29","bgm_M41","100933","610028118","18","10028201","270","3","bgm_M41","100080","1","0","0","610028121","0","10028","50","18"
"10028204","31051","100791","bgm_M41","bgm_M41","bgm_M41","0","100792","2020/03/16 16:00:00","18","0","0","2","100791","蘭德索爾近郊 1-4","18","bgm_M41","0","1","2","98","2020/03/26 15:59:59","90","0","0","29","bgm_M41","100793","610028119","18","10028201","270","3","bgm_M41","100120","1","0","0","610028121","0","10028","-101","19"
"10028205","31009","100931","bgm_M41","bgm_M41","bgm_M41","0","100932","2020/03/16 16:00:00","20","0","0","2","100931","蘭德索爾近郊 1-5","20","bgm_M41","0","1","2","274","2020/03/26 15:59:59","90","0","0","30","bgm_M41","100933","610028120","20","10028201","300","3","bgm_M41","100080","1","0","0","610028121","0","10028","45","20"
"10029101","0","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2020/04/01 16:00:00","8","0","0","0","101251","王城蘭德索爾 1-1","8","bgm_M41","0","0","1","-522","2020/04/19 15:59:59","90","0","0","0","bgm_M41","101253","610029101","8","10029101","120","0","bgm_M41","100130","1","0","0","610029121","0","10029","-125","1"
"10029102","0","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2020/04/01 16:00:00","8","0","0","0","101251","王城蘭德索爾 1-2","8","bgm_M41","0","0","1","-430","2020/04/19 15:59:59","90","0","0","0","bgm_M41","101253","610029102","8","10029101","120","0","bgm_M41","100570","1","0","0","610029121","0","10029","32","2"
"10029103","0","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2020/04/01 16:00:00","8","0","0","0","101251","王城蘭德索爾 1-3","8","bgm_M41","0","0","1","-257","2020/04/19 15:59:59","90","0","0","0","bgm_M41","101253","610029103","8","10029101","120","0","bgm_M41","100310","1","0","0","610029121","0","10029","0","3"
"10029104","0","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2020/04/01 16:00:00","8","0","0","0","101251","王城蘭德索爾 1-4","8","bgm_M41","0","0","1","-112","2020/04/19 15:59:59","90","0","0","0","bgm_M41","101253","610029104","8","10029101","120","0","bgm_M41","100300","1","0","0","610029121","0","10029","-110","4"
"10029105","0","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2020/04/01 16:00:00","8","0","0","0","101251","王城蘭德索爾 1-5","8","bgm_M41","0","0","1","-31","2020/04/19 15:59:59","90","0","0","0","bgm_M41","101253","610029105","8","10029101","120","0","bgm_M41","100570","1","0","0","610029121","0","10029","33","5"
"10029106","0","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2020/04/01 16:00:00","9","0","0","0","101251","王城蘭德索爾 1-6","9","bgm_M41","0","0","1","96","2020/04/19 15:59:59","90","0","0","0","bgm_M41","101253","610029106","9","10029101","135","0","bgm_M41","100130","1","0","0","610029121","0","10029","-83","6"
"10029107","0","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2020/04/01 16:00:00","9","0","0","0","101251","王城蘭德索爾 1-7","9","bgm_M41","0","0","1","246","2020/04/19 15:59:59","90","0","0","0","bgm_M41","101253","610029107","9","10029101","135","0","bgm_M41","100310","1","0","0","610029122","0","10029","-38","7"
"10029108","0","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2020/04/01 16:00:00","9","0","0","0","101251","王城蘭德索爾 1-8","9","bgm_M41","0","0","1","334","2020/04/19 15:59:59","90","0","0","0","bgm_M41","101253","610029108","9","10029101","135","0","bgm_M41","100300","1","0","0","610029121","0","10029","82","8"
"10029109","0","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2020/04/01 16:00:00","9","0","0","0","101251","王城蘭德索爾 1-9","9","bgm_M41","0","0","1","473","2020/04/19 15:59:59","90","0","0","0","bgm_M41","101253","610029109","9","10029101","135","0","bgm_M41","100570","1","0","0","610029121","0","10029","-9","9"
"10029110","0","102211","bgm_M41","bgm_M41","bgm_M41","0","102211","2020/04/01 16:00:00","9","0","0","0","102211","演唱會舞台廣場 1-10","9","bgm_M41","0","0","1","-468","2020/04/19 15:59:59","90","0","0","0","bgm_M41","102212","610029110","9","10029102","135","0","bgm_M41","100130","1","0","0","610029121","0","10029","-121","10"
"10029111","0","102211","bgm_M41","bgm_M41","bgm_M41","0","102211","2020/04/01 16:00:00","10","0","0","0","102211","演唱會舞台廣場 1-11","10","bgm_M41","0","0","1","-356","2020/04/19 15:59:59","90","0","0","0","bgm_M41","102212","610029111","10","10029102","150","0","bgm_M41","100570","1","0","0","610029121","0","10029","22","11"
"10029112","0","102211","bgm_M41","bgm_M41","bgm_M41","0","102211","2020/04/01 16:00:00","10","0","0","0","102211","演唱會舞台廣場 1-12","10","bgm_M41","0","0","1","-180","2020/04/19 15:59:59","90","0","0","0","bgm_M41","102212","610029112","10","10029102","150","0","bgm_M41","100300","1","0","0","610029121","0","10029","77","12"
"10029113","0","102211","bgm_M41","bgm_M41","bgm_M41","0","102211","2020/04/01 16:00:00","10","0","0","0","102211","演唱會舞台廣場 1-13","10","bgm_M41","0","0","1","-76","2020/04/19 15:59:59","90","0","0","0","bgm_M41","102212","610029113","10","10029102","150","0","bgm_M41","100310","1","0","0","610029121","0","10029","-66","13"
"10029114","0","102211","bgm_M41","bgm_M41","bgm_M41","0","102211","2020/04/01 16:00:00","10","0","0","0","102211","演唱會舞台廣場 1-14","10","bgm_M41","0","0","1","77","2020/04/19 15:59:59","90","0","0","0","bgm_M41","102212","610029114","10","10029102","150","0","bgm_M41","100570","1","0","0","610029121","0","10029","12","14"
"10029115","0","102211","bgm_M41","bgm_M41","bgm_M41","0","102211","2020/04/01 16:00:00","10","0","0","0","102211","演唱會舞台廣場 1-15","10","bgm_M41","0","0","1","266","2020/04/19 15:59:59","90","0","0","0","bgm_M41","102212","610029115","10","10029102","150","0","bgm_M41","100300","1","0","0","610029123","0","10029","21","15"
"10029201","31116","102221","bgm_M41","bgm_M41","bgm_M41","0","102221","2020/04/01 16:00:00","16","0","0","2","102221","演唱會舞台廣場 1-1","16","bgm_M41","0","1","2","-539","2020/04/19 15:59:59","90","0","0","28","bgm_M41","102222","610029116","16","10029201","240","3","bgm_M41","100570","1","0","0","610029121","0","10029","-77","16"
"10029202","31044","102221","bgm_M41","bgm_M41","bgm_M41","0","102221","2020/04/01 16:00:00","16","0","0","2","102221","演唱會舞台廣場 1-2","16","bgm_M41","0","1","2","-328","2020/04/19 15:59:59","90","0","0","28","bgm_M41","102222","610029117","16","10029201","240","3","bgm_M41","100300","1","0","0","610029121","0","10029","58","17"
"10029203","31116","102221","bgm_M41","bgm_M41","bgm_M41","0","102221","2020/04/01 16:00:00","18","0","0","2","102221","演唱會舞台廣場 1-3","18","bgm_M41","0","1","2","-193","2020/04/19 15:59:59","90","0","0","29","bgm_M41","102222","610029118","18","10029201","270","3","bgm_M41","100310","1","0","0","610029121","0","10029","-138","18"
"10029204","31044","102221","bgm_M41","bgm_M41","bgm_M41","0","102221","2020/04/01 16:00:00","18","0","0","2","102221","演唱會舞台廣場 1-4","18","bgm_M41","0","1","2","104","2020/04/19 15:59:59","90","0","0","29","bgm_M41","102222","610029119","18","10029201","270","3","bgm_M41","100570","1","0","0","610029121","0","10029","-107","19"
"10029205","31116","102221","bgm_M41","bgm_M41","bgm_M41","0","102221","2020/04/01 16:00:00","20","0","0","2","102221","演唱會舞台廣場 1-5","20","bgm_M41","0","1","2","277","2020/04/19 15:59:59","90","0","0","30","bgm_M41","102222","610029120","20","10029201","300","3","bgm_M41","100300","1","0","0","610029121","0","10029","49","20"
"10030101","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","8","0","0","0","101351","咲戀育幼院 1-1","8","bgm_M41","0","0","1","-814","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030101","8","10030101","120","0","bgm_M41","100280","1","0","0","610030121","0","10030","51","1"
"10030102","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","8","0","0","0","101351","咲戀育幼院 1-2","8","bgm_M41","0","0","1","-622","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030102","8","10030101","120","0","bgm_M41","100290","1","0","0","610030121","0","10030","50","2"
"10030103","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","8","0","0","0","101351","咲戀育幼院 1-3","8","bgm_M41","0","0","1","-684","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030103","8","10030101","120","0","bgm_M41","100280","1","0","0","610030121","0","10030","-190","3"
"10030104","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","8","0","0","0","101351","咲戀育幼院 1-4","8","bgm_M41","0","0","1","-507","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030104","8","10030101","120","0","bgm_M41","100290","1","0","0","610030121","0","10030","-194","4"
"10030105","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","8","0","0","0","101351","咲戀育幼院 1-5","8","bgm_M41","0","0","1","-432","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030105","8","10030101","120","0","bgm_M41","100280","1","0","0","610030121","0","10030","42","5"
"10030106","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","9","0","0","0","101351","咲戀育幼院 1-6","9","bgm_M41","0","0","1","-330","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030106","9","10030101","135","0","bgm_M41","100290","1","0","0","610030121","0","10030","-196","6"
"10030107","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","9","0","0","0","101351","咲戀育幼院 1-7","9","bgm_M41","0","0","1","-240","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030107","9","10030101","135","0","bgm_M41","100280","1","0","0","610030122","0","10030","63","7"
"10030108","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","9","0","0","0","101351","咲戀育幼院 1-8","9","bgm_M41","0","0","1","-146","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030108","9","10030101","135","0","bgm_M41","100290","1","0","0","610030121","0","10030","-92","8"
"10030109","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","9","0","0","0","101351","咲戀育幼院 1-9","9","bgm_M41","0","0","1","-81","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030109","9","10030101","135","0","bgm_M41","100280","1","0","0","610030121","0","10030","56","9"
"10030110","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","9","0","0","0","101351","咲戀育幼院 1-10","9","bgm_M41","0","0","1","147","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030110","9","10030101","135","0","bgm_M41","100290","1","0","0","610030121","0","10030","73","10"
"10030111","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","10","0","0","0","101351","咲戀育幼院 1-11","10","bgm_M41","0","0","1","335","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030111","10","10030101","150","0","bgm_M41","100280","1","0","0","610030121","0","10030","78","11"
"10030112","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","10","0","0","0","101351","咲戀育幼院 1-12","10","bgm_M41","0","0","1","186","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030112","10","10030101","150","0","bgm_M41","100290","1","0","0","610030121","0","10030","-102","12"
"10030113","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","10","0","0","0","101351","咲戀育幼院 1-13","10","bgm_M41","0","0","1","415","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030113","10","10030101","150","0","bgm_M41","100280","1","0","0","610030121","0","10030","-100","13"
"10030114","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","10","0","0","0","101351","咲戀育幼院 1-14","10","bgm_M41","0","0","1","530","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030114","10","10030101","150","0","bgm_M41","100290","1","0","0","610030121","0","10030","82","14"
"10030115","0","101351","bgm_M41","bgm_M41","bgm_M41","0","101352","2020/04/15 16:00:00","10","0","0","0","101351","咲戀育幼院 1-15","10","bgm_M41","0","0","1","626","2020/04/26 15:59:59","90","0","0","0","bgm_M41","101353","610030115","10","10030101","150","0","bgm_M41","100280","1","0","0","610030123","0","10030","-98","15"
"10030201","31085","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2020/04/15 16:00:00","16","0","0","2","101361","王城蘭德索爾 1-1","16","bgm_M41","0","1","2","-500","2020/04/26 15:59:59","90","0","0","28","bgm_M41","101363","610030116","16","10030201","240","3","bgm_M41","100300","1","0","0","610030121","0","10030","-194","16"
"10030202","31029","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2020/04/15 16:00:00","16","0","0","2","101361","王城蘭德索爾 1-2","16","bgm_M41","0","1","2","-280","2020/04/26 15:59:59","90","0","0","28","bgm_M41","101363","610030117","16","10030201","240","3","bgm_M41","100310","1","0","0","610030121","0","10030","-70","17"
"10030203","31085","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2020/04/15 16:00:00","18","0","0","2","101361","王城蘭德索爾 1-3","18","bgm_M41","0","1","2","-86","2020/04/26 15:59:59","90","0","0","29","bgm_M41","101363","610030118","18","10030201","270","3","bgm_M41","100300","1","0","0","610030121","0","10030","50","18"
"10030204","31029","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2020/04/15 16:00:00","18","0","0","2","101361","王城蘭德索爾 1-4","18","bgm_M41","0","1","2","44","2020/04/26 15:59:59","90","0","0","29","bgm_M41","101363","610030119","18","10030201","270","3","bgm_M41","100310","1","0","0","610030121","0","10030","-113","19"
"10030205","31085","101361","bgm_M41","bgm_M41","bgm_M41","0","101362","2020/04/15 16:00:00","20","0","0","2","101361","王城蘭德索爾 1-5","20","bgm_M41","0","1","2","210","2020/04/26 15:59:59","90","0","0","30","bgm_M41","101363","610030120","20","10030201","300","3","bgm_M41","100300","1","0","0","610030121","0","10030","25","20"
"10031101","0","102281","bgm_M41","bgm_M41","bgm_M41","0","102282","2020/05/05 16:00:00","8","0","0","0","102281","公會競速賽　1區→2區 1-1","8","bgm_M41","0","0","1","-522","2020/05/22 15:59:59","90","0","0","0","bgm_M41","102283","610031101","8","10031101","120","0","bgm_M41","100581","1","0","0","610031121","0","10031","-155","1"
