4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07
"20","2019/11/17 16:00:00","1","1","20","塔帕斯海灘 周邊 1-5","0","bgm_M41","31076","610020120","0","10020","0","3","bgm_M41","10020201","100471","2019/11/27 15:59:59","2","290","100471","bgm_M41","30","0","60","100472","2","90","bgm_M41","300","0","0","20","20","610020121","10020205","0","0","bgm_M41","100473","100180","0","bgm_M41"
"1","2019/12/02 16:00:00","0","1","8","真步真步王國避暑聖地？ 1-1","0","bgm_M41","0","610021101","0","10021","0","0","bgm_M41","10021101","100013","2019/12/17 15:59:59","0","-1099","100011","bgm_M41","0","0","12","100012","1","90","bgm_M41","120","0","0","8","8","610021121","10021101","0","0","bgm_M41","100013","100020","0","bgm_M41"
"2","2019/12/02 16:00:00","0","1","8","真步真步王國避暑聖地？ 1-2","0","bgm_M41","0","610021102","0","10021","0","0","bgm_M41","10021101","100013","2019/12/17 15:59:59","0","-978","100011","bgm_M41","0","0","-151","100012","1","90","bgm_M41","120","0","0","8","8","610021121","10021102","0","0","bgm_M41","100013","100020","0","bgm_M41"
"3","2019/12/02 16:00:00","0","1","8","真步真步王國避暑聖地？ 1-3","0","bgm_M41","0","610021103","0","10021","0","0","bgm_M41","10021101","100013","2019/12/17 15:59:59","0","-806","100011","bgm_M41","0","0","-27","100012","1","90","bgm_M41","120","0","0","8","8","610021121","10021103","0","0","bgm_M41","100013","100020","0","bgm_M41"
"4","2019/12/02 16:00:00","0","1","8","真步真步王國避暑聖地？ 1-4","0","bgm_M41","0","610021104","0","10021","0","0","bgm_M41","10021101","100016","2019/12/17 15:59:59","0","-615","100014","bgm_M41","0","0","-164","100015","1","90","bgm_M41","120","0","0","8","8","610021121","10021104","0","0","bgm_M41","100016","100020","0","bgm_M41"
"5","2019/12/02 16:00:00","0","1","8","真步真步王國避暑聖地？ 1-5","0","bgm_M41","0","610021105","0","10021","0","0","bgm_M41","10021101","100016","2019/12/17 15:59:59","0","-367","100014","bgm_M41","0","0","-181","100015","1","90","bgm_M41","120","0","0","8","8","610021121","10021105","0","0","bgm_M41","100016","100020","0","bgm_M41"
"6","2019/12/02 16:00:00","0","1","9","真步真步王國避暑聖地？ 1-6","0","bgm_M41","0","610021106","0","10021","0","0","bgm_M41","10021101","100016","2019/12/17 15:59:59","0","-36","100014","bgm_M41","0","0","-124","100015","1","90","bgm_M41","135","0","0","9","9","610021121","10021106","0","0","bgm_M41","100016","100020","0","bgm_M41"
"7","2019/12/02 16:00:00","0","1","9","真步真步王國避暑聖地？ 1-7","0","bgm_M41","0","610021107","0","10021","0","0","bgm_M41","10021101","100019","2019/12/17 15:59:59","0","-231","100017","bgm_M41","0","0","3","100018","1","90","bgm_M41","135","0","0","9","9","610021122","10021107","0","0","bgm_M41","100019","100020","0","bgm_M41"
"8","2019/12/02 16:00:00","0","1","9","真步真步王國避暑聖地？ 1-8","0","bgm_M41","0","610021108","0","10021","0","0","bgm_M41","10021101","100019","2019/12/17 15:59:59","0","-7","100017","bgm_M41","0","0","110","100018","1","90","bgm_M41","135","0","0","9","9","610021121","10021108","0","0","bgm_M41","100019","100020","0","bgm_M41"
"9","2019/12/02 16:00:00","0","1","9","真步真步王國避暑聖地？ 1-9","0","bgm_M41","0","610021109","0","10021","0","0","bgm_M41","10021101","101923","2019/12/17 15:59:59","0","237","101921","bgm_M41","0","0","25","101922","1","90","bgm_M41","135","0","0","9","9","610021121","10021109","0","0","bgm_M41","101923","100491","0","bgm_M41"
"10","2019/12/02 16:00:00","0","1","9","真步真步王國避暑聖地？ 1-10","0","bgm_M41","0","610021110","0","10021","0","0","bgm_M41","10021101","100019","2019/12/17 15:59:59","0","171","100017","bgm_M41","0","0","-212","100018","1","90","bgm_M41","135","0","0","9","9","610021121","10021110","0","0","bgm_M41","100019","100020","0","bgm_M41"
"11","2019/12/02 16:00:00","0","1","10","真步真步王國避暑聖地？ 1-11","0","bgm_M41","0","610021111","0","10021","0","0","bgm_M41","10021101","101923","2019/12/17 15:59:59","0","388","101921","bgm_M41","0","0","-186","101922","1","90","bgm_M41","150","0","0","10","10","610021121","10021111","0","0","bgm_M41","101923","100491","0","bgm_M41"
"12","2019/12/02 16:00:00","0","1","10","真步真步王國避暑聖地？ 1-12","0","bgm_M41","0","610021112","0","10021","0","0","bgm_M41","10021101","101923","2019/12/17 15:59:59","0","626","101921","bgm_M41","0","0","-116","101922","1","90","bgm_M41","150","0","0","10","10","610021121","10021112","0","0","bgm_M41","101923","100491","0","bgm_M41"
"13","2019/12/02 16:00:00","0","1","10","真步真步王國避暑聖地？ 1-13","0","bgm_M41","0","610021113","0","10021","0","0","bgm_M41","10021101","101923","2019/12/17 15:59:59","0","446","101921","bgm_M41","0","0","11","101922","1","90","bgm_M41","150","0","0","10","10","610021121","10021113","0","0","bgm_M41","101923","100491","0","bgm_M41"
"14","2019/12/02 16:00:00","0","1","10","真步真步王國避暑聖地？ 1-14","0","bgm_M41","0","610021114","0","10021","0","0","bgm_M41","10021101","101923","2019/12/17 15:59:59","0","645","101921","bgm_M41","0","0","96","101922","1","90","bgm_M41","150","0","0","10","10","610021121","10021114","0","0","bgm_M41","101923","100491","0","bgm_M41"
"15","2019/12/02 16:00:00","0","1","10","真步真步王國避暑聖地？ 1-15","0","bgm_M41","0","610021115","0","10021","0","0","bgm_M41","10021101","101923","2019/12/17 15:59:59","0","840","101921","bgm_M41","0","0","48","101922","1","90","bgm_M41","150","0","0","10","10","610021123","10021115","0","0","bgm_M41","101923","100491","0","bgm_M41"
"16","2019/12/02 16:00:00","1","1","16","真步真步王國避暑聖地？ 1-1","0","bgm_M41","31105","610021116","0","10021","0","3","bgm_M41","10021201","100363","2019/12/17 15:59:59","2","-500","100361","bgm_M41","28","0","50","100362","2","90","bgm_M41","240","0","0","16","16","610021121","10021201","0","0","bgm_M41","100363","100020","0","bgm_M41"
"17","2019/12/02 16:00:00","1","1","16","真步真步王國避暑聖地？ 1-2","0","bgm_M41","31014","610021117","0","10021","0","3","bgm_M41","10021201","101941","2019/12/17 15:59:59","2","-270","101941","bgm_M41","28","0","-60","101942","2","90","bgm_M41","240","0","0","16","16","610021121","10021202","0","0","bgm_M41","101943","100491","0","bgm_M41"
"18","2019/12/02 16:00:00","1","1","18","真步真步王國避暑聖地？ 1-3","0","bgm_M41","31105","610021118","0","10021","0","3","bgm_M41","10021201","101942","2019/12/17 15:59:59","2","-77","101941","bgm_M41","29","0","55","101942","2","90","bgm_M41","270","0","0","18","18","610021121","10021203","0","0","bgm_M41","101943","100491","0","bgm_M41"
"19","2019/12/02 16:00:00","1","1","18","真步真步王國避暑聖地？ 1-4","0","bgm_M41","31014","610021119","0","10021","0","3","bgm_M41","10021201","101942","2019/12/17 15:59:59","2","45","101941","bgm_M41","29","0","-100","101942","2","90","bgm_M41","270","0","0","18","18","610021121","10021204","0","0","bgm_M41","101943","100491","0","bgm_M41"
"20","2019/12/02 16:00:00","1","1","20","真步真步王國避暑聖地？ 1-5","0","bgm_M41","31105","610021120","0","10021","0","3","bgm_M41","10021201","101943","2019/12/17 15:59:59","2","280","101941","bgm_M41","30","0","-95","101942","2","90","bgm_M41","300","0","0","20","20","610021121","10021205","0","0","bgm_M41","101943","100491","0","bgm_M41"
"1","2019/12/17 16:00:00","0","1","8","伊爾席翁的孤島 1-1","0","bgm_M41","0","610022101","0","10022","0","0","bgm_M41","10022101","100201","2019/12/26 15:59:59","0","-820","100201","bgm_M41","0","0","-45","100202","1","90","bgm_M41","120","0","0","8","8","610022121","10022101","0","0","bgm_M41","100203","100110","0","bgm_M41"
"2","2019/12/17 16:00:00","0","1","8","伊爾席翁的孤島 1-2","0","bgm_M41","0","610022102","0","10022","0","0","bgm_M41","10022101","100091","2019/12/26 15:59:59","0","-700","100091","bgm_M41","0","0","50","100092","1","90","bgm_M41","120","0","0","8","8","610022121","10022102","0","0","bgm_M41","100093","100030","0","bgm_M41"
"3","2019/12/17 16:00:00","0","1","8","伊爾席翁的孤島 1-3","0","bgm_M41","0","610022103","0","10022","0","0","bgm_M41","10022101","100091","2019/12/26 15:59:59","0","-600","100091","bgm_M41","0","0","-62","100092","1","90","bgm_M41","120","0","0","8","8","610022121","10022103","0","0","bgm_M41","100093","100030","0","bgm_M41"
"4","2019/12/17 16:00:00","0","1","8","伊爾席翁的孤島 1-4","0","bgm_M41","0","610022104","0","10022","0","0","bgm_M41","10022101","100201","2019/12/26 15:59:59","0","-500","100201","bgm_M41","0","0","-183","100202","1","90","bgm_M41","120","0","0","8","8","610022121","10022104","0","0","bgm_M41","100203","100110","0","bgm_M41"
"5","2019/12/17 16:00:00","0","1","8","伊爾席翁的孤島 1-5","0","bgm_M41","0","610022105","0","10022","0","0","bgm_M41","10022101","100011","2019/12/26 15:59:59","0","-400","100011","bgm_M41","0","0","-70","100012","1","90","bgm_M41","120","0","0","8","8","610022121","10022105","0","0","bgm_M41","100013","100050","0","bgm_M41"
"6","2019/12/17 16:00:00","0","1","9","伊爾席翁的孤島 1-6","0","bgm_M41","0","610022106","0","10022","0","0","bgm_M41","10022101","100021","2019/12/26 15:59:59","0","-260","100021","bgm_M41","0","0","-40","100022","1","90","bgm_M41","135","0","0","9","9","610022121","10022106","0","0","bgm_M41","100023","100020","0","bgm_M41"
"7","2019/12/17 16:00:00","0","1","9","伊爾席翁的孤島 1-7","0","bgm_M41","0","610022107","0","10022","0","0","bgm_M41","10022101","100037","2019/12/26 15:59:59","0","-170","100037","bgm_M41","0","0","70","100038","1","90","bgm_M41","135","0","0","9","9","610022122","10022107","0","0","bgm_M41","100039","100070","0","bgm_M41"
"8","2019/12/17 16:00:00","0","1","9","伊爾席翁的孤島 1-8","0","bgm_M41","0","610022108","0","10022","0","0","bgm_M41","10022101","100021","2019/12/26 15:59:59","0","-75","100021","bgm_M41","0","0","-60","100022","1","90","bgm_M41","135","0","0","9","9","610022121","10022108","0","0","bgm_M41","100023","100020","0","bgm_M41"
"9","2019/12/17 16:00:00","0","1","9","伊爾席翁的孤島 1-9","0","bgm_M41","0","610022109","0","10022","0","0","bgm_M41","10022101","100031","2019/12/26 15:59:59","0","70","100031","bgm_M41","0","0","-108","100032","1","90","bgm_M41","135","0","0","9","9","610022121","10022109","0","0","bgm_M41","100033","100040","0","bgm_M41"
"10","2019/12/17 16:00:00","0","1","9","伊爾席翁的孤島 1-10","0","bgm_M41","0","610022110","0","10022","0","0","bgm_M41","10022101","100021","2019/12/26 15:59:59","0","180","100021","bgm_M41","0","0","45","100022","1","90","bgm_M41","135","0","0","9","9","610022121","10022110","0","0","bgm_M41","100023","100020","0","bgm_M41"
"11","2019/12/17 16:00:00","0","1","10","伊爾席翁的孤島 1-11","0","bgm_M41","0","610022111","0","10022","0","0","bgm_M41","10022101","100031","2019/12/26 15:59:59","0","270","100031","bgm_M41","0","0","-107","100032","1","90","bgm_M41","150","0","0","10","10","610022121","10022111","0","0","bgm_M41","100033","100040","0","bgm_M41"
"12","2019/12/17 16:00:00","0","1","10","伊爾席翁的孤島 1-12","0","bgm_M41","0","610022112","0","10022","0","0","bgm_M41","10022101","100051","2019/12/26 15:59:59","0","390","100051","bgm_M41","0","0","10","100052","1","90","bgm_M41","150","0","0","10","10","610022121","10022112","0","0","bgm_M41","100053","100080","0","bgm_M41"
"13","2019/12/17 16:00:00","0","1","10","伊爾席翁的孤島 1-13","0","bgm_M41","0","610022113","0","10022","0","0","bgm_M41","10022101","100051","2019/12/26 15:59:59","0","490","100051","bgm_M41","0","0","-100","100052","1","90","bgm_M41","150","0","0","10","10","610022121","10022113","0","0","bgm_M41","100053","100080","0","bgm_M41"
"14","2019/12/17 16:00:00","0","1","10","伊爾席翁的孤島 1-14","0","bgm_M41","0","610022114","0","10022","0","0","bgm_M41","10022101","100171","2019/12/26 15:59:59","0","590","100171","bgm_M41","0","0","19","100172","1","90","bgm_M41","150","0","0","10","10","610022121","10022114","0","0","bgm_M41","100173","100180","0","bgm_M41"
"15","2019/12/17 16:00:00","0","1","10","伊爾席翁的孤島 1-15","0","bgm_M41","0","610022115","0","10022","0","0","bgm_M41","10022101","100171","2019/12/26 15:59:59","0","690","100171","bgm_M41","0","0","105","100172","1","90","bgm_M41","150","0","0","10","10","610022123","10022115","0","0","bgm_M41","100173","100180","0","bgm_M41"
"16","2019/12/17 16:00:00","1","1","16","伊爾席翁的孤島 1-1","0","bgm_M41","31080","610022116","0","10022","0","3","bgm_M41","10022201","100897","2019/12/26 15:59:59","2","-500","100897","bgm_M41","28","0","80","100898","2","90","bgm_M41","240","0","0","16","16","610022121","10022201","0","0","bgm_M41","100899","100040","0","bgm_M41"
"17","2019/12/17 16:00:00","1","1","16","伊爾席翁的孤島 1-2","0","bgm_M41","31032","610022117","0","10022","0","3","bgm_M41","10022201","100891","2019/12/26 15:59:59","2","-348","100891","bgm_M41","28","0","-130","100892","2","90","bgm_M41","240","0","0","16","16","610022121","10022202","0","0","bgm_M41","100893","100040","0","bgm_M41"
"18","2019/12/17 16:00:00","1","1","18","伊爾席翁的孤島 1-3","0","bgm_M41","31080","610022118","0","10022","0","3","bgm_M41","10022201","100691","2019/12/26 15:59:59","2","-150","100691","bgm_M41","29","0","23","100692","2","90","bgm_M41","270","0","0","18","18","610022121","10022203","0","0","bgm_M41","100693","100020","0","bgm_M41"
"19","2019/12/17 16:00:00","1","1","18","伊爾席翁的孤島 1-4","0","bgm_M41","31032","610022119","0","10022","0","3","bgm_M41","10022201","100931","2019/12/26 15:59:59","2","60","100931","bgm_M41","29","0","-113","100932","2","90","bgm_M41","270","0","0","18","18","610022121","10022204","0","0","bgm_M41","100933","100080","0","bgm_M41"
"20","2019/12/17 16:00:00","1","1","20","伊爾席翁的孤島 1-5","0","bgm_M41","31080","610022120","0","10022","0","3","bgm_M41","10022201","100811","2019/12/26 15:59:59","2","230","100811","bgm_M41","30","0","48","100812","2","90","bgm_M41","300","0","0","20","20","610022121","10022205","0","0","bgm_M41","100813","100180","0","bgm_M41"
"1","2020/01/02 16:00:00","0","1","8","聖德蕾莎女子學院 1-1","0","bgm_M41","0","610023101","0","10023","0","0","bgm_M41","10023101","100061","2020/01/19 15:59:59","0","-802","100061","bgm_M41","0","0","-151","100062","1","90","bgm_M41","120","0","0","8","8","610023121","10023101","0","0","bgm_M41","100063","100200","0","bgm_M41"
"2","2020/01/02 16:00:00","0","1","8","聖德蕾莎女子學院 1-2","0","bgm_M41","0","610023102","0","10023","0","0","bgm_M41","10023101","100061","2020/01/19 15:59:59","0","-721","100061","bgm_M41","0","0","17","100062","1","90","bgm_M41","120","0","0","8","8","610023121","10023102","0","0","bgm_M41","100063","100010","0","bgm_M41"
"3","2020/01/02 16:00:00","0","1","8","聖德蕾莎女子學院 1-3","0","bgm_M41","0","610023103","0","10023","0","0","bgm_M41","10023101","100061","2020/01/19 15:59:59","0","-615","100061","bgm_M41","0","0","-122","100062","1","90","bgm_M41","120","0","0","8","8","610023121","10023103","0","0","bgm_M41","100063","100190","0","bgm_M41"
"4","2020/01/02 16:00:00","0","1","8","聖德蕾莎女子學院 1-4","0","bgm_M41","0","610023104","0","10023","0","0","bgm_M41","10023101","100061","2020/01/19 15:59:59","0","-445","100061","bgm_M41","0","0","-82","100062","1","90","bgm_M41","120","0","0","8","8","610023121","10023104","0","0","bgm_M41","100063","100010","0","bgm_M41"
"5","2020/01/02 16:00:00","0","1","8","聖德蕾莎女子學院 1-5","0","bgm_M41","0","610023105","0","10023","0","0","bgm_M41","10023101","101951","2020/01/19 15:59:59","0","-520","101951","bgm_M41","0","0","74","101952","1","90","bgm_M41","120","0","0","8","8","610023121","10023105","0","0","bgm_M41","101953","100510","0","bgm_M41"
"6","2020/01/02 16:00:00","0","1","9","聖德蕾莎女子學院 1-6","0","bgm_M41","0","610023106","0","10023","0","0","bgm_M41","10023101","101951","2020/01/19 15:59:59","0","-313","101951","bgm_M41","0","0","50","101952","1","90","bgm_M41","135","0","0","9","9","610023121","10023106","0","0","bgm_M41","101953","100280","0","bgm_M41"
"7","2020/01/02 16:00:00","0","1","9","聖德蕾莎女子學院 1-7","0","bgm_M41","0","610023107","0","10023","0","0","bgm_M41","10023101","101951","2020/01/19 15:59:59","0","-220","101951","bgm_M41","0","0","-78","101952","1","90","bgm_M41","135","0","0","9","9","610023121","10023107","0","0","bgm_M41","101953","100510","0","bgm_M41"
"8","2020/01/02 16:00:00","0","1","9","聖德蕾莎女子學院 1-8","0","bgm_M41","0","610023108","0","10023","0","0","bgm_M41","10023101","100021","2020/01/19 15:59:59","0","-38","100021","bgm_M41","0","0","63","100022","1","90","bgm_M41","135","0","0","9","9","610023121","10023108","0","0","bgm_M41","100023","100050","0","bgm_M41"
"9","2020/01/02 16:00:00","0","1","9","聖德蕾莎女子學院 1-9","0","bgm_M41","0","610023109","0","10023","0","0","bgm_M41","10023101","100021","2020/01/19 15:59:59","0","127","100021","bgm_M41","0","0","76","100022","1","90","bgm_M41","135","0","0","9","9","610023121","10023109","0","0","bgm_M41","100023","100020","0","bgm_M41"
"10","2020/01/02 16:00:00","0","1","9","聖德蕾莎女子學院 1-10","0","bgm_M41","0","610023110","0","10023","0","0","bgm_M41","10023101","100021","2020/01/19 15:59:59","0","30","100021","bgm_M41","0","0","-102","100022","1","90","bgm_M41","135","0","0","9","9","610023121","10023110","0","0","bgm_M41","100023","100020","0","bgm_M41"
"11","2020/01/02 16:00:00","0","1","10","聖德蕾莎女子學院 1-11","0","bgm_M41","0","610023111","0","10023","0","0","bgm_M41","10023101","101961","2020/01/19 15:59:59","0","220","101961","bgm_M41","0","0","-83","101962","1","90","bgm_M41","150","0","0","10","10","610023121","10023111","0","0","bgm_M41","101963","100520","0","bgm_M41"
"12","2020/01/02 16:00:00","0","1","10","聖德蕾莎女子學院 1-12","0","bgm_M41","0","610023112","0","10023","0","0","bgm_M41","10023101","101961","2020/01/19 15:59:59","0","341","101961","bgm_M41","0","0","39","101962","1","90","bgm_M41","150","0","0","10","10","610023121","10023112","0","0","bgm_M41","101963","100520","0","bgm_M41"
"13","2020/01/02 16:00:00","0","1","10","聖德蕾莎女子學院 1-13","0","bgm_M41","0","610023113","0","10023","0","0","bgm_M41","10023101","100021","2020/01/19 15:59:59","0","408","100021","bgm_M41","0","0","-88","100022","1","90","bgm_M41","150","0","0","10","10","610023121","10023113","0","0","bgm_M41","100023","100050","0","bgm_M41"
"14","2020/01/02 16:00:00","0","1","10","聖德蕾莎女子學院 1-14","0","bgm_M41","0","610023114","0","10023","0","0","bgm_M41","10023101","101961","2020/01/19 15:59:59","0","550","101961","bgm_M41","0","0","-74","101962","1","90","bgm_M41","150","0","0","10","10","610023121","10023114","0","0","bgm_M41","101963","100520","0","bgm_M41"
"15","2020/01/02 16:00:00","0","1","10","聖德蕾莎女子學院 1-15","0","bgm_M41","0","610023115","0","10023","0","0","bgm_M41","10023101","100021","2020/01/19 15:59:59","0","593","100021","bgm_M41","0","0","80","100022","1","90","bgm_M41","150","0","0","10","10","610023121","10023115","0","0","bgm_M41","100023","100020","0","bgm_M41"
"16","2020/01/02 16:00:00","1","1","16","聖德蕾莎女子學院 1-1","0","bgm_M41","31056","610023116","0","10023","0","3","bgm_M41","10023201","101951","2020/01/19 15:59:59","2","-520","101951","bgm_M41","28","0","72","101952","2","90","bgm_M41","240","0","0","16","16","610023121","10023201","0","0","bgm_M41","101953","100510","0","bgm_M41"
"17","2020/01/02 16:00:00","1","1","16","聖德蕾莎女子學院 1-2","0","bgm_M41","31040","610023117","0","10023","0","3","bgm_M41","10023201","100021","2020/01/19 15:59:59","2","-353","100021","bgm_M41","28","0","-49","100022","2","90","bgm_M41","240","0","0","16","16","610023121","10023202","0","0","bgm_M41","100023","100020","0","bgm_M41"
"18","2020/01/02 16:00:00","1","1","18","聖德蕾莎女子學院 1-3","0","bgm_M41","31056","610023118","0","10023","0","3","bgm_M41","10023201","101971","2020/01/19 15:59:59","2","-138","101971","bgm_M41","29","0","41","101972","2","90","bgm_M41","270","0","0","18","18","610023121","10023203","0","0","bgm_M41","101973","100520","0","bgm_M41"
"19","2020/01/02 16:00:00","1","1","18","聖德蕾莎女子學院 1-4","0","bgm_M41","31040","610023119","0","10023","0","3","bgm_M41","10023201","101971","2020/01/19 15:59:59","2","22","101971","bgm_M41","29","0","-104","101972","2","90","bgm_M41","270","0","0","18","18","610023121","10023204","0","0","bgm_M41","101973","100520","0","bgm_M41"
"20","2020/01/02 16:00:00","1","1","20","聖德蕾莎女子學院 1-5","0","bgm_M41","31056","610023120","0","10023","0","3","bgm_M41","10023201","101971","2020/01/19 15:59:59","2","270","101971","bgm_M41","30","0","-87","101972","2","90","bgm_M41","300","0","0","20","20","610023121","10023205","0","0","bgm_M41","101973","100520","0","bgm_M41"
"1","2020/01/16 16:00:00","0","1","8","王城蘭德索爾 1-1","0","bgm_M41","0","610024101","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","-873","101241","bgm_M41","0","0","-155","101242","1","90","bgm_M41","120","0","0","8","8","610024121","10024101","0","0","bgm_M41","101243","100200","0","bgm_M41"
"2","2020/01/16 16:00:00","0","1","8","王城蘭德索爾 1-2","0","bgm_M41","0","610024102","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","-786","101241","bgm_M41","0","0","10","101242","1","90","bgm_M41","120","0","0","8","8","610024121","10024102","0","0","bgm_M41","101243","100190","0","bgm_M41"
"3","2020/01/16 16:00:00","0","1","8","王城蘭德索爾 1-3","0","bgm_M41","0","610024103","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","-594","101241","bgm_M41","0","0","-57","101242","1","90","bgm_M41","120","0","0","8","8","610024121","10024103","0","0","bgm_M41","101243","100190","0","bgm_M41"
"4","2020/01/16 16:00:00","0","1","8","王城蘭德索爾 1-4","0","bgm_M41","0","610024104","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","-421","101241","bgm_M41","0","0","42","101242","1","90","bgm_M41","120","0","0","8","8","610024121","10024104","0","0","bgm_M41","101243","100190","0","bgm_M41"
"5","2020/01/16 16:00:00","0","1","8","王城蘭德索爾 1-5","0","bgm_M41","0","610024105","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","-220","101241","bgm_M41","0","0","59","101242","1","90","bgm_M41","120","0","0","8","8","610024121","10024105","0","0","bgm_M41","101243","100190","0","bgm_M41"
"6","2020/01/16 16:00:00","0","1","9","王城蘭德索爾 1-6","0","bgm_M41","0","610024106","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","-339","101241","bgm_M41","0","0","-108","101242","1","90","bgm_M41","135","0","0","9","9","610024121","10024106","0","0","bgm_M41","101243","100200","0","bgm_M41"
"7","2020/01/16 16:00:00","0","1","9","王城蘭德索爾 1-7","0","bgm_M41","0","610024107","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","-150","101241","bgm_M41","0","0","-116","101242","1","90","bgm_M41","135","0","0","9","9","610024122","10024107","0","0","bgm_M41","101243","100200","0","bgm_M41"
"8","2020/01/16 16:00:00","0","1","9","王城蘭德索爾 1-8","0","bgm_M41","0","610024108","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","-26","101241","bgm_M41","0","0","33","101242","1","90","bgm_M41","135","0","0","9","9","610024121","10024108","0","0","bgm_M41","101243","100200","0","bgm_M41"
"9","2020/01/16 16:00:00","0","1","9","王城蘭德索爾 1-9","0","bgm_M41","0","610024109","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","115","101241","bgm_M41","0","0","-114","101242","1","90","bgm_M41","135","0","0","9","9","610024121","10024109","0","0","bgm_M41","101243","100190","0","bgm_M41"
"10","2020/01/16 16:00:00","0","1","9","王城蘭德索爾 1-10","0","bgm_M41","0","610024110","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","316","101241","bgm_M41","0","0","-114","101242","1","90","bgm_M41","135","0","0","9","9","610024121","10024110","0","0","bgm_M41","101243","100190","0","bgm_M41"
