6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610012110","0","0","0","90","1","0","101583","9","bgm_M41","0","100190","10012","0","0","101582","0","32","0","101581","bgm_M41","9","0","10012101","bgm_M41","0","王城蘭德索爾 1-10","2019/08/03 15:59:59","610012121","10","0","10012110","258","0","2019/07/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610012111","0","0","0","90","1","0","101583","10","bgm_M41","0","100190","10012","0","0","101582","0","-107","0","101581","bgm_M41","10","0","10012101","bgm_M41","0","王城蘭德索爾 1-11","2019/08/03 15:59:59","610012121","11","0","10012111","380","0","2019/07/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610012112","0","0","0","90","1","0","101583","10","bgm_M41","0","100200","10012","0","0","101582","0","20","0","101581","bgm_M41","10","0","10012101","bgm_M41","0","王城蘭德索爾 1-12","2019/08/03 15:59:59","610012121","12","0","10012112","484","0","2019/07/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610012113","0","0","0","90","1","0","101583","10","bgm_M41","0","100200","10012","0","0","101582","0","103","0","101581","bgm_M41","10","0","10012101","bgm_M41","0","王城蘭德索爾 1-13","2019/08/03 15:59:59","610012121","13","0","10012113","642","0","2019/07/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610012114","0","0","0","90","1","0","101583","10","bgm_M41","0","100190","10012","0","0","101582","0","-100","0","101581","bgm_M41","10","0","10012101","bgm_M41","0","王城蘭德索爾 1-14","2019/08/03 15:59:59","610012121","14","0","10012114","700","0","2019/07/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610012115","0","0","0","90","1","0","101583","10","bgm_M41","0","100190","10012","0","0","101582","0","-90","0","101581","bgm_M41","10","0","10012101","bgm_M41","0","王城蘭德索爾 1-15","2019/08/03 15:59:59","610012123","15","0","10012115","912","0","2019/07/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610012116","2","0","1","90","2","0","101593","16","bgm_M41","0","100190","10012","0","0","101592","0","50","0","101591","bgm_M41","16","31043","10012201","bgm_M41","3","王城蘭德索爾 1-1","2019/08/03 15:59:59","610012121","16","28","10012201","-500","0","2019/07/17 16:00:00","101591"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610012117","2","0","1","90","2","0","101593","16","bgm_M41","0","100190","10012","0","0","101592","0","-60","0","101591","bgm_M41","16","31008","10012201","bgm_M41","3","王城蘭德索爾 1-2","2019/08/03 15:59:59","610012121","17","28","10012202","-280","0","2019/07/17 16:00:00","101591"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610012118","2","0","1","90","2","0","101593","18","bgm_M41","0","100200","10012","0","0","101592","0","80","0","101591","bgm_M41","18","31043","10012201","bgm_M41","3","王城蘭德索爾 1-3","2019/08/03 15:59:59","610012121","18","29","10012203","-90","0","2019/07/17 16:00:00","101591"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610012119","2","0","1","90","2","0","101593","18","bgm_M41","0","100200","10012","0","0","101592","0","20","0","101591","bgm_M41","18","31008","10012201","bgm_M41","3","王城蘭德索爾 1-4","2019/08/03 15:59:59","610012121","19","29","10012204","160","0","2019/07/17 16:00:00","101591"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610012120","2","0","1","90","2","0","101593","20","bgm_M41","0","100190","10012","0","0","101592","0","-110","0","101591","bgm_M41","20","31043","10012201","bgm_M41","3","王城蘭德索爾 1-5","2019/08/03 15:59:59","610012121","20","30","10012205","310","0","2019/07/17 16:00:00","101591"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610013101","0","0","0","90","1","0","100067","8","bgm_M41","0","100050","10013","0","0","100066","0","-184","0","100065","bgm_M41","8","0","10013101","bgm_M41","0","加托羅斯山 1-1","2019/08/19 15:59:59","610013121","1","0","10013101","-985","0","2019/08/01 16:00:00","100065"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610013102","0","0","0","90","1","0","100023","8","bgm_M41","0","100020","10013","0","0","100022","0","-29","0","100021","bgm_M41","8","0","10013101","bgm_M41","0","加托羅斯山 1-2","2019/08/19 15:59:59","610013121","2","0","10013102","-800","0","2019/08/01 16:00:00","100021"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610013103","0","0","0","90","1","0","100067","8","bgm_M41","0","100050","10013","0","0","100066","0","-171","0","100065","bgm_M41","8","0","10013101","bgm_M41","0","加托羅斯山 1-3","2019/08/19 15:59:59","610013121","3","0","10013103","-573","0","2019/08/01 16:00:00","100065"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610013104","0","0","0","90","1","0","100067","8","bgm_M41","0","100050","10013","0","0","100066","0","-63","0","100065","bgm_M41","8","0","10013101","bgm_M41","0","加托羅斯山 1-4","2019/08/19 15:59:59","610013121","4","0","10013104","-337","0","2019/08/01 16:00:00","100065"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610013105","0","0","0","90","1","0","100093","8","bgm_M41","0","100010","10013","0","0","100092","0","93","0","100091","bgm_M41","8","0","10013101","bgm_M41","0","加托羅斯山 1-5","2019/08/19 15:59:59","610013121","5","0","10013105","-155","0","2019/08/01 16:00:00","100091"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610013106","0","0","0","90","1","0","100093","9","bgm_M41","0","100040","10013","0","0","100092","0","-81","0","100091","bgm_M41","9","0","10013101","bgm_M41","0","加托羅斯山 1-6","2019/08/19 15:59:59","610013121","6","0","10013106","-68","0","2019/08/01 16:00:00","100091"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610013107","0","0","0","90","1","0","100093","9","bgm_M41","0","100050","10013","0","0","100092","0","-82","0","100091","bgm_M41","9","0","10013101","bgm_M41","0","加托羅斯山 1-7","2019/08/19 15:59:59","610013122","7","0","10013107","128","0","2019/08/01 16:00:00","100091"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610013108","0","0","0","90","1","0","100093","9","bgm_M41","0","100040","10013","0","0","100092","0","35","0","100091","bgm_M41","9","0","10013101","bgm_M41","0","加托羅斯山 1-8","2019/08/19 15:59:59","610013121","8","0","10013108","313","0","2019/08/01 16:00:00","100091"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610013109","0","0","0","90","1","0","100093","9","bgm_M41","0","100010","10013","0","0","100092","0","-92","0","100091","bgm_M41","9","0","10013101","bgm_M41","0","加托羅斯山 1-9","2019/08/19 15:59:59","610013121","9","0","10013109","473","0","2019/08/01 16:00:00","100091"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610013110","0","0","0","90","1","0","100093","9","bgm_M41","0","100030","10013","0","0","100092","0","0","0","100091","bgm_M41","9","0","10013101","bgm_M41","0","加托羅斯山 1-10","2019/08/19 15:59:59","610013121","10","0","10013110","657","0","2019/08/01 16:00:00","100091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610013111","0","0","0","90","1","0","100093","10","bgm_M41","0","100030","10013","0","0","100092","0","106","0","100091","bgm_M41","10","0","10013101","bgm_M41","0","加托羅斯山 1-11","2019/08/19 15:59:59","610013121","11","0","10013111","837","5013303","2019/08/01 16:00:00","100091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610013112","0","0","0","90","1","0","101653","10","bgm_M41","0","100370","10013","0","0","101652","0","-165","0","101651","bgm_M41","10","0","10013102","bgm_M41","0","光之裂縫 1-12","2019/08/19 15:59:59","610013121","12","0","10013112","-500","0","2019/08/01 16:00:00","101651"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610013113","0","0","0","90","1","0","101653","10","bgm_M41","0","100380","10013","0","0","101652","0","-48","0","101651","bgm_M41","10","0","10013102","bgm_M41","0","光之裂縫 1-13","2019/08/19 15:59:59","610013121","13","0","10013113","-351","0","2019/08/01 16:00:00","101651"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610013114","0","0","0","90","1","0","101653","10","bgm_M41","0","100370","10013","0","0","101652","0","-181","0","101651","bgm_M41","10","0","10013102","bgm_M41","0","光之裂縫 1-14","2019/08/19 15:59:59","610013121","14","0","10013114","-149","0","2019/08/01 16:00:00","101651"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610013115","0","0","0","90","1","0","101653","10","bgm_M41","0","100380","10013","0","0","101652","0","-120","0","101651","bgm_M41","10","0","10013102","bgm_M41","0","光之裂縫 1-15","2019/08/19 15:59:59","610013123","15","0","10013115","65","0","2019/08/01 16:00:00","101651"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610013116","2","0","1","90","2","0","101663","16","bgm_M41","0","100390","10013","0","0","101662","0","-192","0","101661","bgm_M41","16","31093","10013201","bgm_M41","3","光之裂縫 1-1","2019/08/19 15:59:59","610013121","16","28","10013201","-540","0","2019/08/01 16:00:00","101661"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610013117","2","0","1","90","2","0","101663","16","bgm_M41","0","100400","10013","0","0","101662","0","-170","0","101661","bgm_M41","16","31018","10013201","bgm_M41","3","光之裂縫 1-2","2019/08/19 15:59:59","610013121","17","28","10013202","-311","0","2019/08/01 16:00:00","101661"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610013118","2","0","1","90","2","0","101663","18","bgm_M41","0","100390","10013","0","0","101662","0","-61","0","101661","bgm_M41","18","31093","10013201","bgm_M41","3","光之裂縫 1-3","2019/08/19 15:59:59","610013121","18","29","10013203","-96","0","2019/08/01 16:00:00","101661"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610013119","2","0","1","90","2","0","101663","18","bgm_M41","0","100400","10013","0","0","101662","0","-134","0","101661","bgm_M41","18","31018","10013201","bgm_M41","3","光之裂縫 1-4","2019/08/19 15:59:59","610013121","19","29","10013204","98","0","2019/08/01 16:00:00","101661"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610013120","2","0","1","90","2","0","101663","20","bgm_M41","0","100390","10013","0","0","101662","0","-87","0","101661","bgm_M41","20","31093","10013201","bgm_M41","3","光之裂縫 1-5","2019/08/19 15:59:59","610013121","20","30","10013205","393","0","2019/08/01 16:00:00","101661"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610014101","0","0","0","90","1","0","100016","8","bgm_M41","0","100020","10014","0","0","100015","0","-50","0","100014","bgm_M41","8","0","10014101","bgm_M41","0","塔爾格姆地區 1-1","2019/08/26 15:59:59","610014121","1","0","10014101","-820","0","2019/08/16 16:00:00","100014"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610014102","0","0","0","90","1","0","100016","8","bgm_M41","0","100020","10014","0","0","100015","0","-140","0","100014","bgm_M41","8","0","10014101","bgm_M41","0","塔爾格姆地區 1-2","2019/08/26 15:59:59","610014121","2","0","10014102","-710","0","2019/08/16 16:00:00","100014"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610014103","0","0","0","90","1","0","100093","8","bgm_M41","0","100030","10014","0","0","100092","0","0","0","100091","bgm_M41","8","0","10014101","bgm_M41","0","塔爾格姆地區 1-3","2019/08/26 15:59:59","610014121","3","0","10014103","-620","0","2019/08/16 16:00:00","100091"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610014104","0","0","0","90","1","0","100043","8","bgm_M41","0","100040","10014","0","0","100042","0","-90","0","100041","bgm_M41","8","0","10014101","bgm_M41","0","塔爾格姆地區 1-4","2019/08/26 15:59:59","610014121","4","0","10014104","-500","0","2019/08/16 16:00:00","100041"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610014105","0","0","0","90","1","0","100093","8","bgm_M41","0","100030","10014","0","0","100092","0","45","0","100091","bgm_M41","8","0","10014101","bgm_M41","0","塔爾格姆地區 1-5","2019/08/26 15:59:59","610014121","5","0","10014105","-425","0","2019/08/16 16:00:00","100091"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610014106","0","0","0","90","1","0","100063","9","bgm_M41","0","100010","10014","0","0","100062","0","0","0","100061","bgm_M41","9","0","10014101","bgm_M41","0","塔爾格姆地區 1-6","2019/08/26 15:59:59","610014121","6","0","10014106","-280","0","2019/08/16 16:00:00","100061"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610014107","0","0","0","90","1","0","100023","9","bgm_M41","0","100050","10014","0","0","100022","0","-160","0","100021","bgm_M41","9","0","10014101","bgm_M41","0","塔爾格姆地區 1-7","2019/08/26 15:59:59","610014122","7","0","10014107","-220","0","2019/08/16 16:00:00","100021"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610014108","0","0","0","90","1","0","100043","9","bgm_M41","0","100040","10014","0","0","100042","0","-10","0","100041","bgm_M41","9","0","10014101","bgm_M41","0","塔爾格姆地區 1-8","2019/08/26 15:59:59","610014121","8","0","10014108","-100","0","2019/08/16 16:00:00","100041"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610014109","0","0","0","90","1","0","100016","9","bgm_M41","0","100020","10014","0","0","100015","0","30","0","100014","bgm_M41","9","0","10014101","bgm_M41","0","塔爾格姆地區 1-9","2019/08/26 15:59:59","610014121","9","0","10014109","30","0","2019/08/16 16:00:00","100014"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610014110","0","0","0","90","1","0","100093","9","bgm_M41","0","100030","10014","0","0","100092","0","-80","0","100091","bgm_M41","9","0","10014101","bgm_M41","0","塔爾格姆地區 1-10","2019/08/26 15:59:59","610014121","10","0","10014110","140","0","2019/08/16 16:00:00","100091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610014111","0","0","0","90","1","0","100103","10","bgm_M41","0","100070","10014","0","0","100102","0","61","0","100101","bgm_M41","10","0","10014101","bgm_M41","0","塔爾格姆地區 1-11","2019/08/26 15:59:59","610014121","11","0","10014111","260","0","2019/08/16 16:00:00","100101"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610014112","0","0","0","90","1","0","100063","10","bgm_M41","0","100010","10014","0","0","100062","0","-96","0","100061","bgm_M41","10","0","10014101","bgm_M41","0","塔爾格姆地區 1-12","2019/08/26 15:59:59","610014121","12","0","10014112","345","0","2019/08/16 16:00:00","100061"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610014113","0","0","0","90","1","0","100043","10","bgm_M41","0","100040","10014","0","0","100042","0","20","0","100041","bgm_M41","10","0","10014101","bgm_M41","0","塔爾格姆地區 1-13","2019/08/26 15:59:59","610014121","13","0","10014113","470","0","2019/08/16 16:00:00","100041"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610014114","0","0","0","90","1","0","100093","10","bgm_M41","0","100030","10014","0","0","100092","0","-100","0","100091","bgm_M41","10","0","10014101","bgm_M41","0","塔爾格姆地區 1-14","2019/08/26 15:59:59","610014121","14","0","10014114","570","0","2019/08/16 16:00:00","100091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610014115","0","0","0","90","1","0","100093","10","bgm_M41","0","100030","10014","0","0","100092","0","74","0","100091","bgm_M41","10","0","10014101","bgm_M41","0","塔爾格姆地區 1-15","2019/08/26 15:59:59","610014123","15","0","10014115","649","0","2019/08/16 16:00:00","100091"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610014116","2","0","1","90","2","0","100369","16","bgm_M41","0","100020","10014","0","0","100368","0","-12","0","100367","bgm_M41","16","31012","10014201","bgm_M41","3","塔爾格姆地區 1-1","2019/08/26 15:59:59","610014121","16","28","10014201","-571","0","2019/08/16 16:00:00","100367"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610014117","2","0","1","90","2","0","100773","16","bgm_M41","0","100060","10014","0","0","100772","0","-148","0","100771","bgm_M41","16","31038","10014201","bgm_M41","3","塔爾格姆地區 1-2","2019/08/26 15:59:59","610014121","17","28","10014202","-319","0","2019/08/16 16:00:00","100771"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610014118","2","0","1","90","2","0","100453","18","bgm_M41","0","100090","10014","0","0","100452","0","34","0","100451","bgm_M41","18","31012","10014201","bgm_M41","3","塔爾格姆地區 1-3","2019/08/26 15:59:59","610014121","18","29","10014203","-107","0","2019/08/16 16:00:00","100451"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610014119","2","0","1","90","2","0","100733","18","bgm_M41","0","100070","10014","0","0","100732","0","110","0","100731","bgm_M41","18","31038","10014201","bgm_M41","3","塔爾格姆地區 1-4","2019/08/26 15:59:59","610014121","19","29","10014204","140","0","2019/08/16 16:00:00","100731"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610014120","2","0","1","90","2","0","100383","20","bgm_M41","0","100030","10014","0","0","100382","0","-90","0","100381","bgm_M41","20","31012","10014201","bgm_M41","3","塔爾格姆地區 1-5","2019/08/26 15:59:59","610014121","20","30","10014205","310","0","2019/08/16 16:00:00","100381"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610015101","0","0","0","90","1","0","101703","8","bgm_M41","0","100420","10015","0","0","101702","0","-40","0","101701","bgm_M41","8","0","10015101","bgm_M41","0","大江戶大街 1-1","2019/09/18 15:59:59","610015121","1","0","10015101","-1000","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610015102","0","0","0","90","1","0","101703","8","bgm_M41","0","100420","10015","0","0","101702","0","-131","0","101701","bgm_M41","8","0","10015101","bgm_M41","0","大江戶大街 1-2","2019/09/18 15:59:59","610015121","2","0","10015102","-868","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610015103","0","0","0","90","1","0","101703","8","bgm_M41","0","100420","10015","0","0","101702","0","-75","0","101701","bgm_M41","8","0","10015101","bgm_M41","0","大江戶大街 1-3","2019/09/18 15:59:59","610015121","3","0","10015103","-705","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610015104","0","0","0","90","1","0","101703","8","bgm_M41","0","100420","10015","0","0","101702","0","95","0","101701","bgm_M41","8","0","10015101","bgm_M41","0","大江戶大街 1-4","2019/09/18 15:59:59","610015121","4","0","10015104","-787","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610015105","0","0","0","90","1","0","101703","8","bgm_M41","0","100410","10015","0","0","101702","0","115","0","101701","bgm_M41","8","0","10015101","bgm_M41","0","大江戶大街 1-5","2019/09/18 15:59:59","610015121","5","0","10015105","-553","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610015106","0","0","0","90","1","0","101703","9","bgm_M41","0","100410","10015","0","0","101702","0","-85","0","101701","bgm_M41","9","0","10015101","bgm_M41","0","大江戶大街 1-6","2019/09/18 15:59:59","610015121","6","0","10015106","-464","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610015107","0","0","0","90","1","0","101703","9","bgm_M41","0","100410","10015","0","0","101702","0","-112","0","101701","bgm_M41","9","0","10015101","bgm_M41","0","大江戶大街 1-7","2019/09/18 15:59:59","610015121","7","0","10015107","-269","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610015108","0","0","0","90","1","0","101703","9","bgm_M41","0","100410","10015","0","0","101702","0","92","0","101701","bgm_M41","9","0","10015101","bgm_M41","0","大江戶大街 1-8","2019/09/18 15:59:59","610015121","8","0","10015108","-311","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610015109","0","0","0","90","1","0","101703","9","bgm_M41","0","100420","10015","0","0","101702","0","67","0","101701","bgm_M41","9","0","10015101","bgm_M41","0","大江戶大街 1-9","2019/09/18 15:59:59","610015121","9","0","10015109","-116","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610015110","0","0","0","90","1","0","101703","9","bgm_M41","0","100410","10015","0","0","101702","0","-97","0","101701","bgm_M41","9","0","10015101","bgm_M41","0","大江戶大街 1-10","2019/09/18 15:59:59","610015121","10","0","10015110","-9","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610015111","0","0","0","90","1","0","101703","10","bgm_M41","0","100410","10015","0","0","101702","0","7","0","101701","bgm_M41","10","0","10015101","bgm_M41","0","大江戶大街 1-11","2019/09/18 15:59:59","610015121","11","0","10015111","136","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610015112","0","0","0","90","1","0","101703","10","bgm_M41","0","100420","10015","0","0","101702","0","-92","0","101701","bgm_M41","10","0","10015101","bgm_M41","0","大江戶大街 1-12","2019/09/18 15:59:59","610015121","12","0","10015112","267","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610015113","0","0","0","90","1","0","101703","10","bgm_M41","0","100420","10015","0","0","101702","0","53","0","101701","bgm_M41","10","0","10015101","bgm_M41","0","大江戶大街 1-13","2019/09/18 15:59:59","610015121","13","0","10015113","362","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610015114","0","0","0","90","1","0","101703","10","bgm_M41","0","100420","10015","0","0","101702","0","-92","0","101701","bgm_M41","10","0","10015101","bgm_M41","0","大江戶大街 1-14","2019/09/18 15:59:59","610015121","14","0","10015114","466","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610015115","0","0","0","90","1","0","101703","10","bgm_M41","0","100420","10015","0","0","101702","0","-77","0","101701","bgm_M41","10","0","10015101","bgm_M41","0","大江戶大街 1-15","2019/09/18 15:59:59","610015121","15","0","10015115","684","0","2019/09/03 16:00:00","101701"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610015116","2","0","1","90","2","0","101713","16","bgm_M41","0","100410","10015","0","0","101712","0","-128","0","101711","bgm_M41","16","31053","10015201","bgm_M41","3","大江戶大街 1-1","2019/09/18 15:59:59","610015121","16","28","10015201","-585","0","2019/09/03 16:00:00","101711"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610015117","2","0","1","90","2","0","101713","16","bgm_M41","0","100410","10015","0","0","101712","0","45","0","101711","bgm_M41","16","31045","10015201","bgm_M41","3","大江戶大街 1-2","2019/09/18 15:59:59","610015121","17","28","10015202","-403","0","2019/09/03 16:00:00","101711"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610015118","2","0","1","90","2","0","101713","18","bgm_M41","0","100410","10015","0","0","101712","0","-18","0","101711","bgm_M41","18","31053","10015201","bgm_M41","3","大江戶大街 1-3","2019/09/18 15:59:59","610015121","18","29","10015203","-169","0","2019/09/03 16:00:00","101711"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610015119","2","0","1","90","2","0","101713","18","bgm_M41","0","100410","10015","0","0","101712","0","-149","0","101711","bgm_M41","18","31045","10015201","bgm_M41","3","大江戶大街 1-4","2019/09/18 15:59:59","610015121","19","29","10015204","-27","0","2019/09/03 16:00:00","101711"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610015120","2","0","1","90","2","0","101713","20","bgm_M41","0","100420","10015","0","0","101712","0","-87","0","101711","bgm_M41","20","31053","10015201","bgm_M41","3","大江戶大街 1-5","2019/09/18 15:59:59","610015121","20","30","10015205","253","0","2019/09/03 16:00:00","101711"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610016101","0","0","0","90","1","0","100063","8","bgm_M41","0","100010","10016","0","0","100062","0","-120","0","100061","bgm_M41","8","0","10016101","bgm_M41","0","馬席納地區 1-1","2019/09/27 15:59:59","610016121","1","0","10016101","-820","0","2019/09/17 16:00:00","100061"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610016102","0","0","0","90","1","0","100016","8","bgm_M41","0","100020","10016","0","0","100015","0","20","0","100014","bgm_M41","8","0","10016101","bgm_M41","0","馬席納地區 1-2","2019/09/27 15:59:59","610016121","2","0","10016102","-710","0","2019/09/17 16:00:00","100014"
