88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7
"90","bgm_M41","bgm_M41","0","101353","-146","0","bgm_M41","9","10030101","0","0","101351","101351","135","8","咲戀育幼院 1-8","100290","bgm_M41","101352","1","0","-92","610030108","0","bgm_M41","1","10030","2020/04/15 16:00:00","0","bgm_M41","0","0","0","10030108","0","0","0","2020/04/26 15:59:59","0","9","9","610030121"
"90","bgm_M41","bgm_M41","0","101353","-81","0","bgm_M41","9","10030101","0","0","101351","101351","135","9","咲戀育幼院 1-9","100280","bgm_M41","101352","1","0","56","610030109","0","bgm_M41","1","10030","2020/04/15 16:00:00","0","bgm_M41","0","0","0","10030109","0","0","0","2020/04/26 15:59:59","0","9","9","610030121"
"90","bgm_M41","bgm_M41","0","101353","147","0","bgm_M41","9","10030101","0","0","101351","101351","135","10","咲戀育幼院 1-10","100290","bgm_M41","101352","1","0","73","610030110","0","bgm_M41","1","10030","2020/04/15 16:00:00","0","bgm_M41","0","0","0","10030110","0","0","0","2020/04/26 15:59:59","0","9","9","610030121"
"90","bgm_M41","bgm_M41","0","101353","335","0","bgm_M41","10","10030101","0","0","101351","101351","150","11","咲戀育幼院 1-11","100280","bgm_M41","101352","1","0","78","610030111","0","bgm_M41","1","10030","2020/04/15 16:00:00","0","bgm_M41","0","0","0","10030111","0","0","0","2020/04/26 15:59:59","0","10","10","610030121"
"90","bgm_M41","bgm_M41","0","101353","186","0","bgm_M41","10","10030101","0","0","101351","101351","150","12","咲戀育幼院 1-12","100290","bgm_M41","101352","1","0","-102","610030112","0","bgm_M41","1","10030","2020/04/15 16:00:00","0","bgm_M41","0","0","0","10030112","0","0","0","2020/04/26 15:59:59","0","10","10","610030121"
"90","bgm_M41","bgm_M41","0","101353","415","0","bgm_M41","10","10030101","0","0","101351","101351","150","13","咲戀育幼院 1-13","100280","bgm_M41","101352","1","0","-100","610030113","0","bgm_M41","1","10030","2020/04/15 16:00:00","0","bgm_M41","0","0","0","10030113","0","0","0","2020/04/26 15:59:59","0","10","10","610030121"
"90","bgm_M41","bgm_M41","0","101353","530","0","bgm_M41","10","10030101","0","0","101351","101351","150","14","咲戀育幼院 1-14","100290","bgm_M41","101352","1","0","82","610030114","0","bgm_M41","1","10030","2020/04/15 16:00:00","0","bgm_M41","0","0","0","10030114","0","0","0","2020/04/26 15:59:59","0","10","10","610030121"
"90","bgm_M41","bgm_M41","0","101353","626","0","bgm_M41","10","10030101","0","0","101351","101351","150","15","咲戀育幼院 1-15","100280","bgm_M41","101352","1","0","-98","610030115","0","bgm_M41","1","10030","2020/04/15 16:00:00","0","bgm_M41","0","0","0","10030115","0","0","0","2020/04/26 15:59:59","0","10","10","610030123"
"90","bgm_M41","bgm_M41","0","101363","-500","0","bgm_M41","16","10030201","0","0","101361","101361","240","16","王城蘭德索爾 1-1","100300","bgm_M41","101362","2","0","-194","610030116","28","bgm_M41","1","10030","2020/04/15 16:00:00","31085","bgm_M41","0","1","0","10030201","2","0","3","2020/04/26 15:59:59","0","16","16","610030121"
"90","bgm_M41","bgm_M41","0","101363","-280","0","bgm_M41","16","10030201","0","0","101361","101361","240","17","王城蘭德索爾 1-2","100310","bgm_M41","101362","2","0","-70","610030117","28","bgm_M41","1","10030","2020/04/15 16:00:00","31029","bgm_M41","0","1","0","10030202","2","0","3","2020/04/26 15:59:59","0","16","16","610030121"
"90","bgm_M41","bgm_M41","0","101363","-86","0","bgm_M41","18","10030201","0","0","101361","101361","270","18","王城蘭德索爾 1-3","100300","bgm_M41","101362","2","0","50","610030118","29","bgm_M41","1","10030","2020/04/15 16:00:00","31085","bgm_M41","0","1","0","10030203","2","0","3","2020/04/26 15:59:59","0","18","18","610030121"
"90","bgm_M41","bgm_M41","0","101363","44","0","bgm_M41","18","10030201","0","0","101361","101361","270","19","王城蘭德索爾 1-4","100310","bgm_M41","101362","2","0","-113","610030119","29","bgm_M41","1","10030","2020/04/15 16:00:00","31029","bgm_M41","0","1","0","10030204","2","0","3","2020/04/26 15:59:59","0","18","18","610030121"
"90","bgm_M41","bgm_M41","0","101363","210","0","bgm_M41","20","10030201","0","0","101361","101361","300","20","王城蘭德索爾 1-5","100300","bgm_M41","101362","2","0","25","610030120","30","bgm_M41","1","10030","2020/04/15 16:00:00","31085","bgm_M41","0","1","0","10030205","2","0","3","2020/04/26 15:59:59","0","20","20","610030121"
"90","bgm_M41","bgm_M41","0","102283","-522","0","bgm_M41","8","10031101","0","0","102281","102281","120","1","公會競速賽　1區→2區 1-1","100581","bgm_M41","102282","1","0","-155","610031101","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031101","0","0","0","2020/05/22 15:59:59","0","8","8","610031121"
"90","bgm_M41","bgm_M41","0","102283","-435","0","bgm_M41","8","10031101","0","0","102281","102281","120","2","公會競速賽　1區→2區 1-2","100581","bgm_M41","102282","1","0","55","610031102","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031102","0","0","0","2020/05/22 15:59:59","0","8","8","610031121"
"90","bgm_M41","bgm_M41","0","102283","-225","0","bgm_M41","8","10031101","0","0","102281","102281","120","3","公會競速賽　1區→2區 1-3","100581","bgm_M41","102282","1","0","35","610031103","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031103","0","0","0","2020/05/22 15:59:59","0","8","8","610031121"
"90","bgm_M41","bgm_M41","0","100063","-112","0","bgm_M41","8","10031101","0","0","100061","100061","120","4","公會競速賽　1區→2區 1-4","100010","bgm_M41","100062","1","0","-110","610031104","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031104","0","0","0","2020/05/22 15:59:59","0","8","8","610031121"
"90","bgm_M41","bgm_M41","0","100113","-31","0","bgm_M41","8","10031101","0","0","100111","100111","120","5","公會競速賽　1區→2區 1-5","100050","bgm_M41","100112","1","0","33","610031105","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031105","0","0","0","2020/05/22 15:59:59","0","8","8","610031121"
"90","bgm_M41","bgm_M41","0","100023","112","0","bgm_M41","9","10031101","0","0","100021","100021","135","6","公會競速賽　1區→2區 1-6","100040","bgm_M41","100022","1","0","-64","610031106","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031106","0","0","0","2020/05/22 15:59:59","0","9","9","610031121"
"90","bgm_M41","bgm_M41","0","100023","181","0","bgm_M41","9","10031101","0","0","100021","100021","135","7","公會競速賽　1區→2區 1-7","100020","bgm_M41","100022","1","0","88","610031107","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031107","0","0","0","2020/05/22 15:59:59","0","9","9","610031122"
"90","bgm_M41","bgm_M41","0","100033","343","0","bgm_M41","9","10031101","0","0","100031","100031","135","8","公會競速賽　1區→2區 1-8","100040","bgm_M41","100032","1","0","98","610031108","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031108","0","0","0","2020/05/22 15:59:59","0","9","9","610031121"
"90","bgm_M41","bgm_M41","0","100039","473","0","bgm_M41","9","10031101","0","0","100037","100037","135","9","公會競速賽　1區→2區 1-9","100450","bgm_M41","100038","1","0","-9","610031109","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031109","0","0","0","2020/05/22 15:59:59","0","9","9","610031121"
"90","bgm_M41","bgm_M41","0","100043","-468","0","bgm_M41","9","10031102","0","0","100041","100041","135","10","公會競速賽　3區→4區 1-10","100450","bgm_M41","100042","1","0","-121","610031110","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031110","0","0","0","2020/05/22 15:59:59","0","9","9","610031121"
"90","bgm_M41","bgm_M41","0","100083","-356","0","bgm_M41","10","10031102","0","0","100081","100081","150","11","公會競速賽　3區→4區 1-11","100040","bgm_M41","100082","1","0","22","610031111","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031111","0","0","0","2020/05/22 15:59:59","0","10","10","610031121"
"90","bgm_M41","bgm_M41","0","101213","-153","0","bgm_M41","10","10031102","0","0","101211","101211","150","12","公會競速賽　3區→4區 1-12","100030","bgm_M41","101212","1","0","77","610031112","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031112","0","0","0","2020/05/22 15:59:59","0","10","10","610031121"
"90","bgm_M41","bgm_M41","0","102293","-76","0","bgm_M41","10","10031102","0","0","102291","102291","150","13","公會競速賽　3區→4區 1-13","100580","bgm_M41","102292","1","0","-66","610031113","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031113","0","0","0","2020/05/22 15:59:59","0","10","10","610031121"
"90","bgm_M41","bgm_M41","0","102293","77","0","bgm_M41","10","10031102","0","0","102291","102291","150","14","公會競速賽　3區→4區 1-14","100580","bgm_M41","102292","1","0","12","610031114","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031114","0","0","0","2020/05/22 15:59:59","0","10","10","610031121"
"90","bgm_M41","bgm_M41","0","101463","266","0","bgm_M41","10","10031102","0","0","101461","101461","150","15","公會競速賽　3區→4區 1-15","100330","bgm_M41","101462","1","0","21","610031115","0","bgm_M41","1","10031","2020/05/05 16:00:00","0","bgm_M41","0","0","0","10031115","0","0","0","2020/05/22 15:59:59","0","10","10","610031123"
"90","bgm_M41","bgm_M41","0","102303","-570","0","bgm_M41","16","10031201","0","0","102301","102301","240","16","公會競速賽　3區→4區 1-1","100580","bgm_M41","102302","2","0","-77","610031116","28","bgm_M41","1","10031","2020/05/05 16:00:00","31121","bgm_M41","0","1","0","10031201","2","0","3","2020/05/22 15:59:59","0","16","16","610031121"
"90","bgm_M41","bgm_M41","0","102303","-372","0","bgm_M41","16","10031201","0","0","102301","102301","240","17","公會競速賽　3區→4區 1-2","100580","bgm_M41","102302","2","0","13","610031117","28","bgm_M41","1","10031","2020/05/05 16:00:00","31021","bgm_M41","0","1","0","10031202","2","0","3","2020/05/22 15:59:59","0","16","16","610031121"
"90","bgm_M41","bgm_M41","0","102303","-221","0","bgm_M41","18","10031201","0","0","102301","102301","270","18","公會競速賽　3區→4區 1-3","100580","bgm_M41","102302","2","0","-137","610031118","29","bgm_M41","1","10031","2020/05/05 16:00:00","31121","bgm_M41","0","1","0","10031203","2","0","3","2020/05/22 15:59:59","0","18","18","610031121"
"90","bgm_M41","bgm_M41","0","101483","110","0","bgm_M41","18","10031201","0","0","101481","101481","270","19","公會競速賽　3區→4區 1-4","100330","bgm_M41","101482","2","0","-110","610031119","29","bgm_M41","1","10031","2020/05/05 16:00:00","31021","bgm_M41","0","1","0","10031204","2","0","3","2020/05/22 15:59:59","0","18","18","610031121"
"90","bgm_M41","bgm_M41","0","101483","288","0","bgm_M41","20","10031201","0","0","101481","101481","300","20","公會競速賽　3區→4區 1-5","100330","bgm_M41","101482","2","0","51","610031120","30","bgm_M41","1","10031","2020/05/05 16:00:00","31121","bgm_M41","0","1","0","10031205","2","0","3","2020/05/22 15:59:59","0","20","20","610031121"
"90","bgm_M41","bgm_M41","0","101463","-460","0","bgm_M41","8","10032101","0","0","101461","101461","120","1","往神殿的參道 1-1","100330","bgm_M41","101462","1","0","-751","610032101","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032101","0","0","0","2020/05/29 15:59:59","0","8","8","610032121"
"90","bgm_M41","bgm_M41","0","101463","12","0","bgm_M41","8","10032101","0","0","101461","101461","120","2","往神殿的參道 1-2","100330","bgm_M41","101462","1","0","-605","610032102","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032102","0","0","0","2020/05/29 15:59:59","0","8","8","610032121"
"90","bgm_M41","bgm_M41","0","101463","270","0","bgm_M41","8","10032101","0","0","101461","101461","120","3","往神殿的參道 1-3","100330","bgm_M41","101462","1","0","-491","610032103","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032103","0","0","0","2020/05/29 15:59:59","0","8","8","610032121"
"90","bgm_M41","bgm_M41","0","101463","390","0","bgm_M41","8","10032101","0","0","101461","101461","120","4","往神殿的參道 1-4","100330","bgm_M41","101462","1","0","-300","610032104","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032104","0","0","0","2020/05/29 15:59:59","0","8","8","610032121"
"90","bgm_M41","bgm_M41","0","101463","78","0","bgm_M41","8","10032101","0","0","101461","101461","120","5","往神殿的參道 1-5","100330","bgm_M41","101462","1","0","-272","610032105","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032105","0","0","0","2020/05/29 15:59:59","0","8","8","610032121"
"90","bgm_M41","bgm_M41","0","101463","-208","0","bgm_M41","9","10032101","0","0","101461","101461","135","6","往神殿的參道 1-6","100330","bgm_M41","101462","1","0","-265","610032106","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032106","0","0","0","2020/05/29 15:59:59","0","9","9","610032121"
"90","bgm_M41","bgm_M41","0","101463","-299","0","bgm_M41","9","10032101","0","0","101461","101461","135","7","往神殿的參道 1-7","100330","bgm_M41","101462","1","0","-112","610032107","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032107","0","0","0","2020/05/29 15:59:59","0","9","9","610032122"
"90","bgm_M41","bgm_M41","0","101463","-68","0","bgm_M41","9","10032101","0","0","101461","101461","135","8","往神殿的參道 1-8","100320","bgm_M41","101462","1","0","-57","610032108","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032108","0","0","0","2020/05/29 15:59:59","0","9","9","610032121"
"90","bgm_M41","bgm_M41","0","101463","21","0","bgm_M41","9","10032101","0","0","101461","101461","135","9","往神殿的參道 1-9","100320","bgm_M41","101462","1","0","106","610032109","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032109","0","0","0","2020/05/29 15:59:59","0","9","9","610032121"
"90","bgm_M41","bgm_M41","0","101463","236","0","bgm_M41","9","10032101","0","0","101461","101461","135","10","往神殿的參道 1-10","100320","bgm_M41","101462","1","0","185","610032110","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032110","0","0","0","2020/05/29 15:59:59","0","9","9","610032121"
"90","bgm_M41","bgm_M41","0","101463","300","0","bgm_M41","10","10032101","0","0","101461","101461","150","11","往神殿的參道 1-11","100320","bgm_M41","101462","1","0","339","610032111","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032111","0","0","0","2020/05/29 15:59:59","0","10","10","610032121"
"90","bgm_M41","bgm_M41","0","101463","54","0","bgm_M41","10","10032101","0","0","101461","101461","150","12","往神殿的參道 1-12","100320","bgm_M41","101462","1","0","431","610032112","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032112","0","0","0","2020/05/29 15:59:59","0","10","10","610032121"
"90","bgm_M41","bgm_M41","0","101463","-212","0","bgm_M41","10","10032101","0","0","101461","101461","150","13","往神殿的參道 1-13","100320","bgm_M41","101462","1","0","500","610032113","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032113","0","0","0","2020/05/29 15:59:59","0","10","10","610032121"
"90","bgm_M41","bgm_M41","0","101463","-21","0","bgm_M41","10","10032101","0","0","101461","101461","150","14","往神殿的參道 1-14","100320","bgm_M41","101462","1","0","639","610032114","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032114","0","0","0","2020/05/29 15:59:59","0","10","10","610032121"
"90","bgm_M41","bgm_M41","0","101463","222","0","bgm_M41","10","10032101","0","0","101461","101461","150","15","往神殿的參道 1-15","100320","bgm_M41","101462","1","0","711","610032115","0","bgm_M41","1","10032","2020/05/19 16:00:00","0","bgm_M41","0","0","0","10032115","0","0","0","2020/05/29 15:59:59","0","10","10","610032123"
"90","bgm_M41","bgm_M41","0","101483","-515","0","bgm_M41","16","10032201","0","0","101481","101481","240","16","往神殿的參道 1-1","100320","bgm_M41","101482","2","0","-84","610032116","28","bgm_M41","1","10032","2020/05/19 16:00:00","31089","bgm_M41","0","1","0","10032201","2","0","3","2020/05/29 15:59:59","0","16","16","610032121"
"90","bgm_M41","bgm_M41","0","101483","-267","0","bgm_M41","16","10032201","0","0","101481","101481","240","17","往神殿的參道 1-2","100320","bgm_M41","101482","2","0","-181","610032117","28","bgm_M41","1","10032","2020/05/19 16:00:00","31002","bgm_M41","0","1","0","10032202","2","0","3","2020/05/29 15:59:59","0","16","16","610032121"
"90","bgm_M41","bgm_M41","0","101483","-15","0","bgm_M41","18","10032201","0","0","101481","101481","270","18","往神殿的參道 1-3","100320","bgm_M41","101482","2","0","-60","610032118","29","bgm_M41","1","10032","2020/05/19 16:00:00","31089","bgm_M41","0","1","0","10032203","2","0","3","2020/05/29 15:59:59","0","18","18","610032121"
"90","bgm_M41","bgm_M41","0","101483","288","0","bgm_M41","18","10032201","0","0","101481","101481","270","19","往神殿的參道 1-4","100320","bgm_M41","101482","2","0","-98","610032119","29","bgm_M41","1","10032","2020/05/19 16:00:00","31002","bgm_M41","0","1","0","10032204","2","0","3","2020/05/29 15:59:59","0","18","18","610032121"
"90","bgm_M41","bgm_M41","0","101483","500","0","bgm_M41","20","10032201","0","0","101481","101481","300","20","往神殿的參道 1-5","100320","bgm_M41","101482","2","0","36","610032120","30","bgm_M41","1","10032","2020/05/19 16:00:00","31089","bgm_M41","0","1","0","10032205","2","0","3","2020/05/29 15:59:59","0","20","20","610032121"
"90","bgm_M41","bgm_M41","0","101243","-873","0","bgm_M41","8","10033101","0","0","101241","101241","120","1","王城蘭德索爾 1-1","100590","bgm_M41","101242","1","0","-155","610033101","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033101","0","0","0","2020/06/21 15:59:59","0","8","8","610033121"
"90","bgm_M41","bgm_M41","0","101243","-786","0","bgm_M41","8","10033101","0","0","101241","101241","120","2","王城蘭德索爾 1-2","100190","bgm_M41","101242","1","0","10","610033102","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033102","0","0","0","2020/06/21 15:59:59","0","8","8","610033121"
"90","bgm_M41","bgm_M41","0","101243","-601","0","bgm_M41","8","10033101","0","0","101241","101241","120","3","王城蘭德索爾 1-3","100590","bgm_M41","101242","1","0","-60","610033103","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033103","0","0","0","2020/06/21 15:59:59","0","8","8","610033121"
"90","bgm_M41","bgm_M41","0","101243","-425","0","bgm_M41","8","10033101","0","0","101241","101241","120","4","王城蘭德索爾 1-4","100190","bgm_M41","101242","1","0","42","610033104","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033104","0","0","0","2020/06/21 15:59:59","0","8","8","610033121"
"90","bgm_M41","bgm_M41","0","101243","-220","0","bgm_M41","8","10033101","0","0","101241","101241","120","5","王城蘭德索爾 1-5","100190","bgm_M41","101242","1","0","59","610033105","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033105","0","0","0","2020/06/21 15:59:59","0","8","8","610033121"
"90","bgm_M41","bgm_M41","0","101243","-340","0","bgm_M41","9","10033101","0","0","101241","101241","135","6","王城蘭德索爾 1-6","100590","bgm_M41","101242","1","0","-120","610033106","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033106","0","0","0","2020/06/21 15:59:59","0","9","9","610033121"
"90","bgm_M41","bgm_M41","0","101243","-142","0","bgm_M41","9","10033101","0","0","101241","101241","135","7","王城蘭德索爾 1-7","100590","bgm_M41","101242","1","0","-156","610033107","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033107","0","0","0","2020/06/21 15:59:59","0","9","9","610033122"
"90","bgm_M41","bgm_M41","0","101243","-33","0","bgm_M41","9","10033101","0","0","101241","101241","135","8","王城蘭德索爾 1-8","100200","bgm_M41","101242","1","0","27","610033108","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033108","0","0","0","2020/06/21 15:59:59","0","9","9","610033121"
"90","bgm_M41","bgm_M41","0","101243","90","0","bgm_M41","9","10033101","0","0","101241","101241","135","9","王城蘭德索爾 1-9","100590","bgm_M41","101242","1","0","-102","610033109","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033109","0","0","0","2020/06/21 15:59:59","0","9","9","610033121"
"90","bgm_M41","bgm_M41","0","101243","295","0","bgm_M41","9","10033101","0","0","101241","101241","135","10","王城蘭德索爾 1-10","100190","bgm_M41","101242","1","0","-100","610033110","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033110","0","0","0","2020/06/21 15:59:59","0","9","9","610033121"
"90","bgm_M41","bgm_M41","0","101243","186","0","bgm_M41","10","10033101","0","0","101241","101241","150","11","王城蘭德索爾 1-11","100190","bgm_M41","101242","1","0","90","610033111","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033111","0","0","0","2020/06/21 15:59:59","0","10","10","610033121"
"90","bgm_M41","bgm_M41","0","101243","390","0","bgm_M41","10","10033101","0","0","101241","101241","150","12","王城蘭德索爾 1-12","100200","bgm_M41","101242","1","0","55","610033112","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033112","0","0","0","2020/06/21 15:59:59","0","10","10","610033121"
"90","bgm_M41","bgm_M41","0","101243","585","0","bgm_M41","10","10033101","0","0","101241","101241","150","13","王城蘭德索爾 1-13","100200","bgm_M41","101242","1","0","88","610033113","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033113","0","0","0","2020/06/21 15:59:59","0","10","10","610033121"
"90","bgm_M41","bgm_M41","0","101243","500","0","bgm_M41","10","10033101","0","0","101241","101241","150","14","王城蘭德索爾 1-14","100190","bgm_M41","101242","1","0","-97","610033114","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033114","0","0","0","2020/06/21 15:59:59","0","10","10","610033121"
"90","bgm_M41","bgm_M41","0","101243","701","0","bgm_M41","10","10033101","0","0","101241","101241","150","15","王城蘭德索爾 1-15","100190","bgm_M41","101242","1","0","-100","610033115","0","bgm_M41","1","10033","2020/06/03 16:00:00","0","bgm_M41","0","0","0","10033115","0","0","0","2020/06/21 15:59:59","0","10","10","610033123"
"90","bgm_M41","bgm_M41","0","102363","-500","0","bgm_M41","16","10033201","0","0","102364","102361","240","16","王城蘭德索爾 1-1","100190","bgm_M41","102362","2","0","50","610033116","28","bgm_M41","1","10033","2020/06/03 16:00:00","31123","bgm_M41","0","1","0","10033201","2","0","3","2020/06/21 15:59:59","0","16","16","610033121"
"90","bgm_M41","bgm_M41","0","102363","-310","0","bgm_M41","16","10033201","0","0","102364","102361","240","17","王城蘭德索爾 1-2","100590","bgm_M41","102362","2","0","-120","610033117","28","bgm_M41","1","10033","2020/06/03 16:00:00","31049","bgm_M41","0","1","0","10033202","2","0","3","2020/06/21 15:59:59","0","16","16","610033121"
"90","bgm_M41","bgm_M41","0","102363","-145","0","bgm_M41","18","10033201","0","0","102364","102361","270","18","王城蘭德索爾 1-3","100200","bgm_M41","102362","2","0","45","610033118","29","bgm_M41","1","10033","2020/06/03 16:00:00","31123","bgm_M41","0","1","0","10033203","2","0","3","2020/06/21 15:59:59","0","18","18","610033121"
"90","bgm_M41","bgm_M41","0","102363","95","0","bgm_M41","18","10033201","0","0","102364","102361","270","19","王城蘭德索爾 1-4","100200","bgm_M41","102362","2","0","45","610033119","29","bgm_M41","1","10033","2020/06/03 16:00:00","31049","bgm_M41","0","1","0","10033204","2","0","3","2020/06/21 15:59:59","0","18","18","610033121"
