0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0
"96","0","0","10021114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10021","0","0","101923","10021101","101923","101922","1","645","0","0","610021121","bgm_M41","2019/12/17 15:59:59","0","0","150","0","bgm_M41","2019/12/02 16:00:00","10","610021114","10","100491","101921","0","bgm_M41","bgm_M41","10","真步真步王國避暑聖地？ 1-14"
"48","0","0","10021115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10021","0","0","101923","10021101","101923","101922","1","840","0","0","610021123","bgm_M41","2019/12/17 15:59:59","0","0","150","0","bgm_M41","2019/12/02 16:00:00","10","610021115","10","100491","101921","0","bgm_M41","bgm_M41","10","真步真步王國避暑聖地？ 1-15"
"50","0","0","10021201","31105","16","2","1","1","0","90","bgm_M41","bgm_M41","10021","0","0","100363","10021201","100363","100362","2","-500","28","0","610021121","bgm_M41","2019/12/17 15:59:59","0","3","240","0","bgm_M41","2019/12/02 16:00:00","16","610021116","16","100020","100361","0","bgm_M41","bgm_M41","16","真步真步王國避暑聖地？ 1-1"
"-60","0","0","10021202","31014","17","2","1","1","0","90","bgm_M41","bgm_M41","10021","0","0","101941","10021201","101943","101942","2","-270","28","0","610021121","bgm_M41","2019/12/17 15:59:59","0","3","240","0","bgm_M41","2019/12/02 16:00:00","16","610021117","16","100491","101941","0","bgm_M41","bgm_M41","16","真步真步王國避暑聖地？ 1-2"
"55","0","0","10021203","31105","18","2","1","1","0","90","bgm_M41","bgm_M41","10021","0","0","101942","10021201","101943","101942","2","-77","29","0","610021121","bgm_M41","2019/12/17 15:59:59","0","3","270","0","bgm_M41","2019/12/02 16:00:00","18","610021118","18","100491","101941","0","bgm_M41","bgm_M41","18","真步真步王國避暑聖地？ 1-3"
"-100","0","0","10021204","31014","19","2","1","1","0","90","bgm_M41","bgm_M41","10021","0","0","101942","10021201","101943","101942","2","45","29","0","610021121","bgm_M41","2019/12/17 15:59:59","0","3","270","0","bgm_M41","2019/12/02 16:00:00","18","610021119","18","100491","101941","0","bgm_M41","bgm_M41","18","真步真步王國避暑聖地？ 1-4"
"-95","0","0","10021205","31105","20","2","1","1","0","90","bgm_M41","bgm_M41","10021","0","0","101943","10021201","101943","101942","2","280","30","0","610021121","bgm_M41","2019/12/17 15:59:59","0","3","300","0","bgm_M41","2019/12/02 16:00:00","20","610021120","20","100491","101941","0","bgm_M41","bgm_M41","20","真步真步王國避暑聖地？ 1-5"
"-45","0","0","10022101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100201","10022101","100203","100202","1","-820","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","120","0","bgm_M41","2019/12/17 16:00:00","8","610022101","8","100110","100201","0","bgm_M41","bgm_M41","8","伊爾席翁的孤島 1-1"
"50","0","0","10022102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100091","10022101","100093","100092","1","-700","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","120","0","bgm_M41","2019/12/17 16:00:00","8","610022102","8","100030","100091","0","bgm_M41","bgm_M41","8","伊爾席翁的孤島 1-2"
"-62","0","0","10022103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100091","10022101","100093","100092","1","-600","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","120","0","bgm_M41","2019/12/17 16:00:00","8","610022103","8","100030","100091","0","bgm_M41","bgm_M41","8","伊爾席翁的孤島 1-3"
"-183","0","0","10022104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100201","10022101","100203","100202","1","-500","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","120","0","bgm_M41","2019/12/17 16:00:00","8","610022104","8","100110","100201","0","bgm_M41","bgm_M41","8","伊爾席翁的孤島 1-4"
"-70","0","0","10022105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100011","10022101","100013","100012","1","-400","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","120","0","bgm_M41","2019/12/17 16:00:00","8","610022105","8","100050","100011","0","bgm_M41","bgm_M41","8","伊爾席翁的孤島 1-5"
"-40","0","0","10022106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100021","10022101","100023","100022","1","-260","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","135","0","bgm_M41","2019/12/17 16:00:00","9","610022106","9","100020","100021","0","bgm_M41","bgm_M41","9","伊爾席翁的孤島 1-6"
"70","0","0","10022107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100037","10022101","100039","100038","1","-170","0","0","610022122","bgm_M41","2019/12/26 15:59:59","0","0","135","0","bgm_M41","2019/12/17 16:00:00","9","610022107","9","100070","100037","0","bgm_M41","bgm_M41","9","伊爾席翁的孤島 1-7"
"-60","0","0","10022108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100021","10022101","100023","100022","1","-75","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","135","0","bgm_M41","2019/12/17 16:00:00","9","610022108","9","100020","100021","0","bgm_M41","bgm_M41","9","伊爾席翁的孤島 1-8"
"-108","0","0","10022109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100031","10022101","100033","100032","1","70","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","135","0","bgm_M41","2019/12/17 16:00:00","9","610022109","9","100040","100031","0","bgm_M41","bgm_M41","9","伊爾席翁的孤島 1-9"
"45","0","0","10022110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100021","10022101","100023","100022","1","180","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","135","0","bgm_M41","2019/12/17 16:00:00","9","610022110","9","100020","100021","0","bgm_M41","bgm_M41","9","伊爾席翁的孤島 1-10"
"-107","0","0","10022111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100031","10022101","100033","100032","1","270","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","150","0","bgm_M41","2019/12/17 16:00:00","10","610022111","10","100040","100031","0","bgm_M41","bgm_M41","10","伊爾席翁的孤島 1-11"
"10","0","0","10022112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100051","10022101","100053","100052","1","390","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","150","0","bgm_M41","2019/12/17 16:00:00","10","610022112","10","100080","100051","0","bgm_M41","bgm_M41","10","伊爾席翁的孤島 1-12"
"-100","0","0","10022113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100051","10022101","100053","100052","1","490","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","150","0","bgm_M41","2019/12/17 16:00:00","10","610022113","10","100080","100051","0","bgm_M41","bgm_M41","10","伊爾席翁的孤島 1-13"
"19","0","0","10022114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100171","10022101","100173","100172","1","590","0","0","610022121","bgm_M41","2019/12/26 15:59:59","0","0","150","0","bgm_M41","2019/12/17 16:00:00","10","610022114","10","100180","100171","0","bgm_M41","bgm_M41","10","伊爾席翁的孤島 1-14"
"105","0","0","10022115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10022","0","0","100171","10022101","100173","100172","1","690","0","0","610022123","bgm_M41","2019/12/26 15:59:59","0","0","150","0","bgm_M41","2019/12/17 16:00:00","10","610022115","10","100180","100171","0","bgm_M41","bgm_M41","10","伊爾席翁的孤島 1-15"
"80","0","0","10022201","31080","16","2","1","1","0","90","bgm_M41","bgm_M41","10022","0","0","100897","10022201","100899","100898","2","-500","28","0","610022121","bgm_M41","2019/12/26 15:59:59","0","3","240","0","bgm_M41","2019/12/17 16:00:00","16","610022116","16","100040","100897","0","bgm_M41","bgm_M41","16","伊爾席翁的孤島 1-1"
"-130","0","0","10022202","31032","17","2","1","1","0","90","bgm_M41","bgm_M41","10022","0","0","100891","10022201","100893","100892","2","-348","28","0","610022121","bgm_M41","2019/12/26 15:59:59","0","3","240","0","bgm_M41","2019/12/17 16:00:00","16","610022117","16","100040","100891","0","bgm_M41","bgm_M41","16","伊爾席翁的孤島 1-2"
"23","0","0","10022203","31080","18","2","1","1","0","90","bgm_M41","bgm_M41","10022","0","0","100691","10022201","100693","100692","2","-150","29","0","610022121","bgm_M41","2019/12/26 15:59:59","0","3","270","0","bgm_M41","2019/12/17 16:00:00","18","610022118","18","100020","100691","0","bgm_M41","bgm_M41","18","伊爾席翁的孤島 1-3"
"-113","0","0","10022204","31032","19","2","1","1","0","90","bgm_M41","bgm_M41","10022","0","0","100931","10022201","100933","100932","2","60","29","0","610022121","bgm_M41","2019/12/26 15:59:59","0","3","270","0","bgm_M41","2019/12/17 16:00:00","18","610022119","18","100080","100931","0","bgm_M41","bgm_M41","18","伊爾席翁的孤島 1-4"
"48","0","0","10022205","31080","20","2","1","1","0","90","bgm_M41","bgm_M41","10022","0","0","100811","10022201","100813","100812","2","230","30","0","610022121","bgm_M41","2019/12/26 15:59:59","0","3","300","0","bgm_M41","2019/12/17 16:00:00","20","610022120","20","100180","100811","0","bgm_M41","bgm_M41","20","伊爾席翁的孤島 1-5"
"-151","0","0","10023101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","100061","10023101","100063","100062","1","-802","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","120","0","bgm_M41","2020/01/02 16:00:00","8","610023101","8","100200","100061","0","bgm_M41","bgm_M41","8","聖德蕾莎女子學院 1-1"
"17","0","0","10023102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","100061","10023101","100063","100062","1","-721","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","120","0","bgm_M41","2020/01/02 16:00:00","8","610023102","8","100010","100061","0","bgm_M41","bgm_M41","8","聖德蕾莎女子學院 1-2"
"-122","0","0","10023103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","100061","10023101","100063","100062","1","-615","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","120","0","bgm_M41","2020/01/02 16:00:00","8","610023103","8","100190","100061","0","bgm_M41","bgm_M41","8","聖德蕾莎女子學院 1-3"
"-82","0","0","10023104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","100061","10023101","100063","100062","1","-445","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","120","0","bgm_M41","2020/01/02 16:00:00","8","610023104","8","100010","100061","0","bgm_M41","bgm_M41","8","聖德蕾莎女子學院 1-4"
"74","0","0","10023105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","101951","10023101","101953","101952","1","-520","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","120","0","bgm_M41","2020/01/02 16:00:00","8","610023105","8","100510","101951","0","bgm_M41","bgm_M41","8","聖德蕾莎女子學院 1-5"
"50","0","0","10023106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","101951","10023101","101953","101952","1","-313","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","135","0","bgm_M41","2020/01/02 16:00:00","9","610023106","9","100280","101951","0","bgm_M41","bgm_M41","9","聖德蕾莎女子學院 1-6"
"-78","0","0","10023107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","101951","10023101","101953","101952","1","-220","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","135","0","bgm_M41","2020/01/02 16:00:00","9","610023107","9","100510","101951","0","bgm_M41","bgm_M41","9","聖德蕾莎女子學院 1-7"
"63","0","0","10023108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","100021","10023101","100023","100022","1","-38","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","135","0","bgm_M41","2020/01/02 16:00:00","9","610023108","9","100050","100021","0","bgm_M41","bgm_M41","9","聖德蕾莎女子學院 1-8"
"76","0","0","10023109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","100021","10023101","100023","100022","1","127","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","135","0","bgm_M41","2020/01/02 16:00:00","9","610023109","9","100020","100021","0","bgm_M41","bgm_M41","9","聖德蕾莎女子學院 1-9"
"-102","0","0","10023110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","100021","10023101","100023","100022","1","30","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","135","0","bgm_M41","2020/01/02 16:00:00","9","610023110","9","100020","100021","0","bgm_M41","bgm_M41","9","聖德蕾莎女子學院 1-10"
"-83","0","0","10023111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","101961","10023101","101963","101962","1","220","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","150","0","bgm_M41","2020/01/02 16:00:00","10","610023111","10","100520","101961","0","bgm_M41","bgm_M41","10","聖德蕾莎女子學院 1-11"
"39","0","0","10023112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","101961","10023101","101963","101962","1","341","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","150","0","bgm_M41","2020/01/02 16:00:00","10","610023112","10","100520","101961","0","bgm_M41","bgm_M41","10","聖德蕾莎女子學院 1-12"
"-88","0","0","10023113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","100021","10023101","100023","100022","1","408","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","150","0","bgm_M41","2020/01/02 16:00:00","10","610023113","10","100050","100021","0","bgm_M41","bgm_M41","10","聖德蕾莎女子學院 1-13"
"-74","0","0","10023114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","101961","10023101","101963","101962","1","550","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","150","0","bgm_M41","2020/01/02 16:00:00","10","610023114","10","100520","101961","0","bgm_M41","bgm_M41","10","聖德蕾莎女子學院 1-14"
"80","0","0","10023115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10023","0","0","100021","10023101","100023","100022","1","593","0","0","610023121","bgm_M41","2020/01/19 15:59:59","0","0","150","0","bgm_M41","2020/01/02 16:00:00","10","610023115","10","100020","100021","0","bgm_M41","bgm_M41","10","聖德蕾莎女子學院 1-15"
"72","0","0","10023201","31056","16","2","1","1","0","90","bgm_M41","bgm_M41","10023","0","0","101951","10023201","101953","101952","2","-520","28","0","610023121","bgm_M41","2020/01/19 15:59:59","0","3","240","0","bgm_M41","2020/01/02 16:00:00","16","610023116","16","100510","101951","0","bgm_M41","bgm_M41","16","聖德蕾莎女子學院 1-1"
"-49","0","0","10023202","31040","17","2","1","1","0","90","bgm_M41","bgm_M41","10023","0","0","100021","10023201","100023","100022","2","-353","28","0","610023121","bgm_M41","2020/01/19 15:59:59","0","3","240","0","bgm_M41","2020/01/02 16:00:00","16","610023117","16","100020","100021","0","bgm_M41","bgm_M41","16","聖德蕾莎女子學院 1-2"
"41","0","0","10023203","31056","18","2","1","1","0","90","bgm_M41","bgm_M41","10023","0","0","101971","10023201","101973","101972","2","-138","29","0","610023121","bgm_M41","2020/01/19 15:59:59","0","3","270","0","bgm_M41","2020/01/02 16:00:00","18","610023118","18","100520","101971","0","bgm_M41","bgm_M41","18","聖德蕾莎女子學院 1-3"
"-104","0","0","10023204","31040","19","2","1","1","0","90","bgm_M41","bgm_M41","10023","0","0","101971","10023201","101973","101972","2","22","29","0","610023121","bgm_M41","2020/01/19 15:59:59","0","3","270","0","bgm_M41","2020/01/02 16:00:00","18","610023119","18","100520","101971","0","bgm_M41","bgm_M41","18","聖德蕾莎女子學院 1-4"
"-87","0","0","10023205","31056","20","2","1","1","0","90","bgm_M41","bgm_M41","10023","0","0","101971","10023201","101973","101972","2","270","30","0","610023121","bgm_M41","2020/01/19 15:59:59","0","3","300","0","bgm_M41","2020/01/02 16:00:00","20","610023120","20","100520","101971","0","bgm_M41","bgm_M41","20","聖德蕾莎女子學院 1-5"
"-155","0","0","10024101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","-873","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","120","0","bgm_M41","2020/01/16 16:00:00","8","610024101","8","100200","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-1"
"10","0","0","10024102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","-786","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","120","0","bgm_M41","2020/01/16 16:00:00","8","610024102","8","100190","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-2"
"-57","0","0","10024103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","-594","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","120","0","bgm_M41","2020/01/16 16:00:00","8","610024103","8","100190","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-3"
"42","0","0","10024104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","-421","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","120","0","bgm_M41","2020/01/16 16:00:00","8","610024104","8","100190","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-4"
"59","0","0","10024105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","-220","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","120","0","bgm_M41","2020/01/16 16:00:00","8","610024105","8","100190","101241","0","bgm_M41","bgm_M41","8","王城蘭德索爾 1-5"
"-108","0","0","10024106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","-339","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","135","0","bgm_M41","2020/01/16 16:00:00","9","610024106","9","100200","101241","0","bgm_M41","bgm_M41","9","王城蘭德索爾 1-6"
"-116","0","0","10024107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","-150","0","0","610024122","bgm_M41","2020/01/26 15:59:59","0","0","135","0","bgm_M41","2020/01/16 16:00:00","9","610024107","9","100200","101241","0","bgm_M41","bgm_M41","9","王城蘭德索爾 1-7"
"33","0","0","10024108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","-26","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","135","0","bgm_M41","2020/01/16 16:00:00","9","610024108","9","100200","101241","0","bgm_M41","bgm_M41","9","王城蘭德索爾 1-8"
"-114","0","0","10024109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","115","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","135","0","bgm_M41","2020/01/16 16:00:00","9","610024109","9","100190","101241","0","bgm_M41","bgm_M41","9","王城蘭德索爾 1-9"
"-114","0","0","10024110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","316","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","135","0","bgm_M41","2020/01/16 16:00:00","9","610024110","9","100190","101241","0","bgm_M41","bgm_M41","9","王城蘭德索爾 1-10"
"53","0","0","10024111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","208","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","150","0","bgm_M41","2020/01/16 16:00:00","10","610024111","10","100190","101241","0","bgm_M41","bgm_M41","10","王城蘭德索爾 1-11"
"14","0","0","10024112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","432","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","150","0","bgm_M41","2020/01/16 16:00:00","10","610024112","10","100200","101241","0","bgm_M41","bgm_M41","10","王城蘭德索爾 1-12"
"49","0","0","10024113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","654","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","150","0","bgm_M41","2020/01/16 16:00:00","10","610024113","10","100200","101241","0","bgm_M41","bgm_M41","10","王城蘭德索爾 1-13"
"-115","0","0","10024114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","565","0","0","610024121","bgm_M41","2020/01/26 15:59:59","0","0","150","0","bgm_M41","2020/01/16 16:00:00","10","610024114","10","100190","101241","0","bgm_M41","bgm_M41","10","王城蘭德索爾 1-14"
"-108","0","0","10024115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10024","0","0","101241","10024101","101243","101242","1","761","0","0","610024123","bgm_M41","2020/01/26 15:59:59","0","0","150","0","bgm_M41","2020/01/16 16:00:00","10","610024115","10","100190","101241","0","bgm_M41","bgm_M41","10","王城蘭德索爾 1-15"
"80","0","0","10024201","31047","16","2","1","1","0","90","bgm_M41","bgm_M41","10024","0","0","101251","10024201","101253","101252","2","-500","28","0","610024121","bgm_M41","2020/01/26 15:59:59","0","3","240","0","bgm_M41","2020/01/16 16:00:00","16","610024116","16","100190","101251","0","bgm_M41","bgm_M41","16","王城蘭德索爾 1-1"
"14","0","0","10024202","31034","17","2","1","1","0","90","bgm_M41","bgm_M41","10024","0","0","101251","10024201","101253","101252","2","-269","28","0","610024121","bgm_M41","2020/01/26 15:59:59","0","3","240","0","bgm_M41","2020/01/16 16:00:00","16","610024117","16","100190","101251","0","bgm_M41","bgm_M41","16","王城蘭德索爾 1-2"
"-172","0","0","10024203","31047","18","2","1","1","0","90","bgm_M41","bgm_M41","10024","0","0","101251","10024201","101253","101252","2","-126","29","0","610024121","bgm_M41","2020/01/26 15:59:59","0","3","270","0","bgm_M41","2020/01/16 16:00:00","18","610024118","18","100200","101251","0","bgm_M41","bgm_M41","18","王城蘭德索爾 1-3"
"-109","0","0","10024204","31034","19","2","1","1","0","90","bgm_M41","bgm_M41","10024","0","0","101251","10024201","101253","101252","2","148","29","0","610024121","bgm_M41","2020/01/26 15:59:59","0","3","270","0","bgm_M41","2020/01/16 16:00:00","18","610024119","18","100200","101251","0","bgm_M41","bgm_M41","18","王城蘭德索爾 1-4"
"48","0","0","10024205","31047","20","2","1","1","0","90","bgm_M41","bgm_M41","10024","0","0","101251","10024201","101253","101252","2","310","30","0","610024121","bgm_M41","2020/01/26 15:59:59","0","3","300","0","bgm_M41","2020/01/16 16:00:00","20","610024120","20","100190","101251","0","bgm_M41","bgm_M41","20","王城蘭德索爾 1-5"
"-155","0","0","10025101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","102061","10025101","102063","102062","1","-522","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","120","0","bgm_M41","2020/02/04 16:00:00","8","610025101","8","100531","102061","0","bgm_M41","bgm_M41","8","鬼屋附近地區 1-1"
"32","0","0","10025102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","100364","10025101","100366","100365","1","-398","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","120","0","bgm_M41","2020/02/04 16:00:00","8","610025102","8","100020","100364","0","bgm_M41","bgm_M41","8","鬼屋附近地區 1-2"
"0","0","0","10025103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","102061","10025101","102063","102062","1","-215","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","120","0","bgm_M41","2020/02/04 16:00:00","8","610025103","8","100540","102061","0","bgm_M41","bgm_M41","8","鬼屋附近地區 1-3"
"-110","0","0","10025104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","102061","10025101","102063","102062","1","-112","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","120","0","bgm_M41","2020/02/04 16:00:00","8","610025104","8","100531","102061","0","bgm_M41","bgm_M41","8","鬼屋附近地區 1-4"
