077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa
"10021","0","101923","2019/12/02 16:00:00","真步真步王國避暑聖地？ 1-12","0","10","1","bgm_M41","101923","610021112","-116","90","610021121","0","0","0","bgm_M41","626","10021101","bgm_M41","0","100491","10","0","bgm_M41","12","10","0","101922","2019/12/17 15:59:59","0","150","0","0","0","1","0","101921","bgm_M41","0","10021112","bgm_M41"
"10021","0","101923","2019/12/02 16:00:00","真步真步王國避暑聖地？ 1-13","0","10","1","bgm_M41","101923","610021113","11","90","610021121","0","0","0","bgm_M41","446","10021101","bgm_M41","0","100491","10","0","bgm_M41","13","10","0","101922","2019/12/17 15:59:59","0","150","0","0","0","1","0","101921","bgm_M41","0","10021113","bgm_M41"
"10021","0","101923","2019/12/02 16:00:00","真步真步王國避暑聖地？ 1-14","0","10","1","bgm_M41","101923","610021114","96","90","610021121","0","0","0","bgm_M41","645","10021101","bgm_M41","0","100491","10","0","bgm_M41","14","10","0","101922","2019/12/17 15:59:59","0","150","0","0","0","1","0","101921","bgm_M41","0","10021114","bgm_M41"
"10021","0","101923","2019/12/02 16:00:00","真步真步王國避暑聖地？ 1-15","0","10","1","bgm_M41","101923","610021115","48","90","610021123","0","0","0","bgm_M41","840","10021101","bgm_M41","0","100491","10","0","bgm_M41","15","10","0","101922","2019/12/17 15:59:59","0","150","0","0","0","1","0","101921","bgm_M41","0","10021115","bgm_M41"
"10021","0","100363","2019/12/02 16:00:00","真步真步王國避暑聖地？ 1-1","31105","16","1","bgm_M41","100363","610021116","50","90","610021121","0","0","0","bgm_M41","-500","10021201","bgm_M41","3","100020","16","0","bgm_M41","16","16","0","100362","2019/12/17 15:59:59","0","240","0","2","1","2","28","100361","bgm_M41","0","10021201","bgm_M41"
"10021","0","101943","2019/12/02 16:00:00","真步真步王國避暑聖地？ 1-2","31014","16","1","bgm_M41","101941","610021117","-60","90","610021121","0","0","0","bgm_M41","-270","10021201","bgm_M41","3","100491","16","0","bgm_M41","17","16","0","101942","2019/12/17 15:59:59","0","240","0","2","1","2","28","101941","bgm_M41","0","10021202","bgm_M41"
"10021","0","101943","2019/12/02 16:00:00","真步真步王國避暑聖地？ 1-3","31105","18","1","bgm_M41","101942","610021118","55","90","610021121","0","0","0","bgm_M41","-77","10021201","bgm_M41","3","100491","18","0","bgm_M41","18","18","0","101942","2019/12/17 15:59:59","0","270","0","2","1","2","29","101941","bgm_M41","0","10021203","bgm_M41"
"10021","0","101943","2019/12/02 16:00:00","真步真步王國避暑聖地？ 1-4","31014","18","1","bgm_M41","101942","610021119","-100","90","610021121","0","0","0","bgm_M41","45","10021201","bgm_M41","3","100491","18","0","bgm_M41","19","18","0","101942","2019/12/17 15:59:59","0","270","0","2","1","2","29","101941","bgm_M41","0","10021204","bgm_M41"
"10021","0","101943","2019/12/02 16:00:00","真步真步王國避暑聖地？ 1-5","31105","20","1","bgm_M41","101943","610021120","-95","90","610021121","0","0","0","bgm_M41","280","10021201","bgm_M41","3","100491","20","0","bgm_M41","20","20","0","101942","2019/12/17 15:59:59","0","300","0","2","1","2","30","101941","bgm_M41","0","10021205","bgm_M41"
"10022","0","100203","2019/12/17 16:00:00","伊爾席翁的孤島 1-1","0","8","1","bgm_M41","100201","610022101","-45","90","610022121","0","0","0","bgm_M41","-820","10022101","bgm_M41","0","100110","8","0","bgm_M41","1","8","0","100202","2019/12/26 15:59:59","0","120","0","0","0","1","0","100201","bgm_M41","0","10022101","bgm_M41"
"10022","0","100093","2019/12/17 16:00:00","伊爾席翁的孤島 1-2","0","8","1","bgm_M41","100091","610022102","50","90","610022121","0","0","0","bgm_M41","-700","10022101","bgm_M41","0","100030","8","0","bgm_M41","2","8","0","100092","2019/12/26 15:59:59","0","120","0","0","0","1","0","100091","bgm_M41","0","10022102","bgm_M41"
"10022","0","100093","2019/12/17 16:00:00","伊爾席翁的孤島 1-3","0","8","1","bgm_M41","100091","610022103","-62","90","610022121","0","0","0","bgm_M41","-600","10022101","bgm_M41","0","100030","8","0","bgm_M41","3","8","0","100092","2019/12/26 15:59:59","0","120","0","0","0","1","0","100091","bgm_M41","0","10022103","bgm_M41"
"10022","0","100203","2019/12/17 16:00:00","伊爾席翁的孤島 1-4","0","8","1","bgm_M41","100201","610022104","-183","90","610022121","0","0","0","bgm_M41","-500","10022101","bgm_M41","0","100110","8","0","bgm_M41","4","8","0","100202","2019/12/26 15:59:59","0","120","0","0","0","1","0","100201","bgm_M41","0","10022104","bgm_M41"
"10022","0","100013","2019/12/17 16:00:00","伊爾席翁的孤島 1-5","0","8","1","bgm_M41","100011","610022105","-70","90","610022121","0","0","0","bgm_M41","-400","10022101","bgm_M41","0","100050","8","0","bgm_M41","5","8","0","100012","2019/12/26 15:59:59","0","120","0","0","0","1","0","100011","bgm_M41","0","10022105","bgm_M41"
"10022","0","100023","2019/12/17 16:00:00","伊爾席翁的孤島 1-6","0","9","1","bgm_M41","100021","610022106","-40","90","610022121","0","0","0","bgm_M41","-260","10022101","bgm_M41","0","100020","9","0","bgm_M41","6","9","0","100022","2019/12/26 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10022106","bgm_M41"
"10022","0","100039","2019/12/17 16:00:00","伊爾席翁的孤島 1-7","0","9","1","bgm_M41","100037","610022107","70","90","610022122","0","0","0","bgm_M41","-170","10022101","bgm_M41","0","100070","9","0","bgm_M41","7","9","0","100038","2019/12/26 15:59:59","0","135","0","0","0","1","0","100037","bgm_M41","0","10022107","bgm_M41"
"10022","0","100023","2019/12/17 16:00:00","伊爾席翁的孤島 1-8","0","9","1","bgm_M41","100021","610022108","-60","90","610022121","0","0","0","bgm_M41","-75","10022101","bgm_M41","0","100020","9","0","bgm_M41","8","9","0","100022","2019/12/26 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10022108","bgm_M41"
"10022","0","100033","2019/12/17 16:00:00","伊爾席翁的孤島 1-9","0","9","1","bgm_M41","100031","610022109","-108","90","610022121","0","0","0","bgm_M41","70","10022101","bgm_M41","0","100040","9","0","bgm_M41","9","9","0","100032","2019/12/26 15:59:59","0","135","0","0","0","1","0","100031","bgm_M41","0","10022109","bgm_M41"
"10022","0","100023","2019/12/17 16:00:00","伊爾席翁的孤島 1-10","0","9","1","bgm_M41","100021","610022110","45","90","610022121","0","0","0","bgm_M41","180","10022101","bgm_M41","0","100020","9","0","bgm_M41","10","9","0","100022","2019/12/26 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10022110","bgm_M41"
"10022","0","100033","2019/12/17 16:00:00","伊爾席翁的孤島 1-11","0","10","1","bgm_M41","100031","610022111","-107","90","610022121","0","0","0","bgm_M41","270","10022101","bgm_M41","0","100040","10","0","bgm_M41","11","10","0","100032","2019/12/26 15:59:59","0","150","0","0","0","1","0","100031","bgm_M41","0","10022111","bgm_M41"
"10022","0","100053","2019/12/17 16:00:00","伊爾席翁的孤島 1-12","0","10","1","bgm_M41","100051","610022112","10","90","610022121","0","0","0","bgm_M41","390","10022101","bgm_M41","0","100080","10","0","bgm_M41","12","10","0","100052","2019/12/26 15:59:59","0","150","0","0","0","1","0","100051","bgm_M41","0","10022112","bgm_M41"
"10022","0","100053","2019/12/17 16:00:00","伊爾席翁的孤島 1-13","0","10","1","bgm_M41","100051","610022113","-100","90","610022121","0","0","0","bgm_M41","490","10022101","bgm_M41","0","100080","10","0","bgm_M41","13","10","0","100052","2019/12/26 15:59:59","0","150","0","0","0","1","0","100051","bgm_M41","0","10022113","bgm_M41"
"10022","0","100173","2019/12/17 16:00:00","伊爾席翁的孤島 1-14","0","10","1","bgm_M41","100171","610022114","19","90","610022121","0","0","0","bgm_M41","590","10022101","bgm_M41","0","100180","10","0","bgm_M41","14","10","0","100172","2019/12/26 15:59:59","0","150","0","0","0","1","0","100171","bgm_M41","0","10022114","bgm_M41"
"10022","0","100173","2019/12/17 16:00:00","伊爾席翁的孤島 1-15","0","10","1","bgm_M41","100171","610022115","105","90","610022123","0","0","0","bgm_M41","690","10022101","bgm_M41","0","100180","10","0","bgm_M41","15","10","0","100172","2019/12/26 15:59:59","0","150","0","0","0","1","0","100171","bgm_M41","0","10022115","bgm_M41"
"10022","0","100899","2019/12/17 16:00:00","伊爾席翁的孤島 1-1","31080","16","1","bgm_M41","100897","610022116","80","90","610022121","0","0","0","bgm_M41","-500","10022201","bgm_M41","3","100040","16","0","bgm_M41","16","16","0","100898","2019/12/26 15:59:59","0","240","0","2","1","2","28","100897","bgm_M41","0","10022201","bgm_M41"
"10022","0","100893","2019/12/17 16:00:00","伊爾席翁的孤島 1-2","31032","16","1","bgm_M41","100891","610022117","-130","90","610022121","0","0","0","bgm_M41","-348","10022201","bgm_M41","3","100040","16","0","bgm_M41","17","16","0","100892","2019/12/26 15:59:59","0","240","0","2","1","2","28","100891","bgm_M41","0","10022202","bgm_M41"
"10022","0","100693","2019/12/17 16:00:00","伊爾席翁的孤島 1-3","31080","18","1","bgm_M41","100691","610022118","23","90","610022121","0","0","0","bgm_M41","-150","10022201","bgm_M41","3","100020","18","0","bgm_M41","18","18","0","100692","2019/12/26 15:59:59","0","270","0","2","1","2","29","100691","bgm_M41","0","10022203","bgm_M41"
"10022","0","100933","2019/12/17 16:00:00","伊爾席翁的孤島 1-4","31032","18","1","bgm_M41","100931","610022119","-113","90","610022121","0","0","0","bgm_M41","60","10022201","bgm_M41","3","100080","18","0","bgm_M41","19","18","0","100932","2019/12/26 15:59:59","0","270","0","2","1","2","29","100931","bgm_M41","0","10022204","bgm_M41"
"10022","0","100813","2019/12/17 16:00:00","伊爾席翁的孤島 1-5","31080","20","1","bgm_M41","100811","610022120","48","90","610022121","0","0","0","bgm_M41","230","10022201","bgm_M41","3","100180","20","0","bgm_M41","20","20","0","100812","2019/12/26 15:59:59","0","300","0","2","1","2","30","100811","bgm_M41","0","10022205","bgm_M41"
"10023","0","100063","2020/01/02 16:00:00","聖德蕾莎女子學院 1-1","0","8","1","bgm_M41","100061","610023101","-151","90","610023121","0","0","0","bgm_M41","-802","10023101","bgm_M41","0","100200","8","0","bgm_M41","1","8","0","100062","2020/01/19 15:59:59","0","120","0","0","0","1","0","100061","bgm_M41","0","10023101","bgm_M41"
"10023","0","100063","2020/01/02 16:00:00","聖德蕾莎女子學院 1-2","0","8","1","bgm_M41","100061","610023102","17","90","610023121","0","0","0","bgm_M41","-721","10023101","bgm_M41","0","100010","8","0","bgm_M41","2","8","0","100062","2020/01/19 15:59:59","0","120","0","0","0","1","0","100061","bgm_M41","0","10023102","bgm_M41"
"10023","0","100063","2020/01/02 16:00:00","聖德蕾莎女子學院 1-3","0","8","1","bgm_M41","100061","610023103","-122","90","610023121","0","0","0","bgm_M41","-615","10023101","bgm_M41","0","100190","8","0","bgm_M41","3","8","0","100062","2020/01/19 15:59:59","0","120","0","0","0","1","0","100061","bgm_M41","0","10023103","bgm_M41"
"10023","0","100063","2020/01/02 16:00:00","聖德蕾莎女子學院 1-4","0","8","1","bgm_M41","100061","610023104","-82","90","610023121","0","0","0","bgm_M41","-445","10023101","bgm_M41","0","100010","8","0","bgm_M41","4","8","0","100062","2020/01/19 15:59:59","0","120","0","0","0","1","0","100061","bgm_M41","0","10023104","bgm_M41"
"10023","0","101953","2020/01/02 16:00:00","聖德蕾莎女子學院 1-5","0","8","1","bgm_M41","101951","610023105","74","90","610023121","0","0","0","bgm_M41","-520","10023101","bgm_M41","0","100510","8","0","bgm_M41","5","8","0","101952","2020/01/19 15:59:59","0","120","0","0","0","1","0","101951","bgm_M41","0","10023105","bgm_M41"
"10023","0","101953","2020/01/02 16:00:00","聖德蕾莎女子學院 1-6","0","9","1","bgm_M41","101951","610023106","50","90","610023121","0","0","0","bgm_M41","-313","10023101","bgm_M41","0","100280","9","0","bgm_M41","6","9","0","101952","2020/01/19 15:59:59","0","135","0","0","0","1","0","101951","bgm_M41","0","10023106","bgm_M41"
"10023","0","101953","2020/01/02 16:00:00","聖德蕾莎女子學院 1-7","0","9","1","bgm_M41","101951","610023107","-78","90","610023121","0","0","0","bgm_M41","-220","10023101","bgm_M41","0","100510","9","0","bgm_M41","7","9","0","101952","2020/01/19 15:59:59","0","135","0","0","0","1","0","101951","bgm_M41","0","10023107","bgm_M41"
"10023","0","100023","2020/01/02 16:00:00","聖德蕾莎女子學院 1-8","0","9","1","bgm_M41","100021","610023108","63","90","610023121","0","0","0","bgm_M41","-38","10023101","bgm_M41","0","100050","9","0","bgm_M41","8","9","0","100022","2020/01/19 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10023108","bgm_M41"
"10023","0","100023","2020/01/02 16:00:00","聖德蕾莎女子學院 1-9","0","9","1","bgm_M41","100021","610023109","76","90","610023121","0","0","0","bgm_M41","127","10023101","bgm_M41","0","100020","9","0","bgm_M41","9","9","0","100022","2020/01/19 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10023109","bgm_M41"
"10023","0","100023","2020/01/02 16:00:00","聖德蕾莎女子學院 1-10","0","9","1","bgm_M41","100021","610023110","-102","90","610023121","0","0","0","bgm_M41","30","10023101","bgm_M41","0","100020","9","0","bgm_M41","10","9","0","100022","2020/01/19 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10023110","bgm_M41"
"10023","0","101963","2020/01/02 16:00:00","聖德蕾莎女子學院 1-11","0","10","1","bgm_M41","101961","610023111","-83","90","610023121","0","0","0","bgm_M41","220","10023101","bgm_M41","0","100520","10","0","bgm_M41","11","10","0","101962","2020/01/19 15:59:59","0","150","0","0","0","1","0","101961","bgm_M41","0","10023111","bgm_M41"
"10023","0","101963","2020/01/02 16:00:00","聖德蕾莎女子學院 1-12","0","10","1","bgm_M41","101961","610023112","39","90","610023121","0","0","0","bgm_M41","341","10023101","bgm_M41","0","100520","10","0","bgm_M41","12","10","0","101962","2020/01/19 15:59:59","0","150","0","0","0","1","0","101961","bgm_M41","0","10023112","bgm_M41"
"10023","0","100023","2020/01/02 16:00:00","聖德蕾莎女子學院 1-13","0","10","1","bgm_M41","100021","610023113","-88","90","610023121","0","0","0","bgm_M41","408","10023101","bgm_M41","0","100050","10","0","bgm_M41","13","10","0","100022","2020/01/19 15:59:59","0","150","0","0","0","1","0","100021","bgm_M41","0","10023113","bgm_M41"
"10023","0","101963","2020/01/02 16:00:00","聖德蕾莎女子學院 1-14","0","10","1","bgm_M41","101961","610023114","-74","90","610023121","0","0","0","bgm_M41","550","10023101","bgm_M41","0","100520","10","0","bgm_M41","14","10","0","101962","2020/01/19 15:59:59","0","150","0","0","0","1","0","101961","bgm_M41","0","10023114","bgm_M41"
"10023","0","100023","2020/01/02 16:00:00","聖德蕾莎女子學院 1-15","0","10","1","bgm_M41","100021","610023115","80","90","610023121","0","0","0","bgm_M41","593","10023101","bgm_M41","0","100020","10","0","bgm_M41","15","10","0","100022","2020/01/19 15:59:59","0","150","0","0","0","1","0","100021","bgm_M41","0","10023115","bgm_M41"
"10023","0","101953","2020/01/02 16:00:00","聖德蕾莎女子學院 1-1","31056","16","1","bgm_M41","101951","610023116","72","90","610023121","0","0","0","bgm_M41","-520","10023201","bgm_M41","3","100510","16","0","bgm_M41","16","16","0","101952","2020/01/19 15:59:59","0","240","0","2","1","2","28","101951","bgm_M41","0","10023201","bgm_M41"
"10023","0","100023","2020/01/02 16:00:00","聖德蕾莎女子學院 1-2","31040","16","1","bgm_M41","100021","610023117","-49","90","610023121","0","0","0","bgm_M41","-353","10023201","bgm_M41","3","100020","16","0","bgm_M41","17","16","0","100022","2020/01/19 15:59:59","0","240","0","2","1","2","28","100021","bgm_M41","0","10023202","bgm_M41"
"10023","0","101973","2020/01/02 16:00:00","聖德蕾莎女子學院 1-3","31056","18","1","bgm_M41","101971","610023118","41","90","610023121","0","0","0","bgm_M41","-138","10023201","bgm_M41","3","100520","18","0","bgm_M41","18","18","0","101972","2020/01/19 15:59:59","0","270","0","2","1","2","29","101971","bgm_M41","0","10023203","bgm_M41"
"10023","0","101973","2020/01/02 16:00:00","聖德蕾莎女子學院 1-4","31040","18","1","bgm_M41","101971","610023119","-104","90","610023121","0","0","0","bgm_M41","22","10023201","bgm_M41","3","100520","18","0","bgm_M41","19","18","0","101972","2020/01/19 15:59:59","0","270","0","2","1","2","29","101971","bgm_M41","0","10023204","bgm_M41"
"10023","0","101973","2020/01/02 16:00:00","聖德蕾莎女子學院 1-5","31056","20","1","bgm_M41","101971","610023120","-87","90","610023121","0","0","0","bgm_M41","270","10023201","bgm_M41","3","100520","20","0","bgm_M41","20","20","0","101972","2020/01/19 15:59:59","0","300","0","2","1","2","30","101971","bgm_M41","0","10023205","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-1","0","8","1","bgm_M41","101241","610024101","-155","90","610024121","0","0","0","bgm_M41","-873","10024101","bgm_M41","0","100200","8","0","bgm_M41","1","8","0","101242","2020/01/26 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10024101","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-2","0","8","1","bgm_M41","101241","610024102","10","90","610024121","0","0","0","bgm_M41","-786","10024101","bgm_M41","0","100190","8","0","bgm_M41","2","8","0","101242","2020/01/26 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10024102","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-3","0","8","1","bgm_M41","101241","610024103","-57","90","610024121","0","0","0","bgm_M41","-594","10024101","bgm_M41","0","100190","8","0","bgm_M41","3","8","0","101242","2020/01/26 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10024103","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-4","0","8","1","bgm_M41","101241","610024104","42","90","610024121","0","0","0","bgm_M41","-421","10024101","bgm_M41","0","100190","8","0","bgm_M41","4","8","0","101242","2020/01/26 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10024104","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-5","0","8","1","bgm_M41","101241","610024105","59","90","610024121","0","0","0","bgm_M41","-220","10024101","bgm_M41","0","100190","8","0","bgm_M41","5","8","0","101242","2020/01/26 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10024105","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-6","0","9","1","bgm_M41","101241","610024106","-108","90","610024121","0","0","0","bgm_M41","-339","10024101","bgm_M41","0","100200","9","0","bgm_M41","6","9","0","101242","2020/01/26 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10024106","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-7","0","9","1","bgm_M41","101241","610024107","-116","90","610024122","0","0","0","bgm_M41","-150","10024101","bgm_M41","0","100200","9","0","bgm_M41","7","9","0","101242","2020/01/26 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10024107","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-8","0","9","1","bgm_M41","101241","610024108","33","90","610024121","0","0","0","bgm_M41","-26","10024101","bgm_M41","0","100200","9","0","bgm_M41","8","9","0","101242","2020/01/26 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10024108","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-9","0","9","1","bgm_M41","101241","610024109","-114","90","610024121","0","0","0","bgm_M41","115","10024101","bgm_M41","0","100190","9","0","bgm_M41","9","9","0","101242","2020/01/26 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10024109","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-10","0","9","1","bgm_M41","101241","610024110","-114","90","610024121","0","0","0","bgm_M41","316","10024101","bgm_M41","0","100190","9","0","bgm_M41","10","9","0","101242","2020/01/26 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10024110","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-11","0","10","1","bgm_M41","101241","610024111","53","90","610024121","0","0","0","bgm_M41","208","10024101","bgm_M41","0","100190","10","0","bgm_M41","11","10","0","101242","2020/01/26 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10024111","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-12","0","10","1","bgm_M41","101241","610024112","14","90","610024121","0","0","0","bgm_M41","432","10024101","bgm_M41","0","100200","10","0","bgm_M41","12","10","0","101242","2020/01/26 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10024112","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-13","0","10","1","bgm_M41","101241","610024113","49","90","610024121","0","0","0","bgm_M41","654","10024101","bgm_M41","0","100200","10","0","bgm_M41","13","10","0","101242","2020/01/26 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10024113","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-14","0","10","1","bgm_M41","101241","610024114","-115","90","610024121","0","0","0","bgm_M41","565","10024101","bgm_M41","0","100190","10","0","bgm_M41","14","10","0","101242","2020/01/26 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10024114","bgm_M41"
"10024","0","101243","2020/01/16 16:00:00","王城蘭德索爾 1-15","0","10","1","bgm_M41","101241","610024115","-108","90","610024123","0","0","0","bgm_M41","761","10024101","bgm_M41","0","100190","10","0","bgm_M41","15","10","0","101242","2020/01/26 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10024115","bgm_M41"
"10024","0","101253","2020/01/16 16:00:00","王城蘭德索爾 1-1","31047","16","1","bgm_M41","101251","610024116","80","90","610024121","0","0","0","bgm_M41","-500","10024201","bgm_M41","3","100190","16","0","bgm_M41","16","16","0","101252","2020/01/26 15:59:59","0","240","0","2","1","2","28","101251","bgm_M41","0","10024201","bgm_M41"
"10024","0","101253","2020/01/16 16:00:00","王城蘭德索爾 1-2","31034","16","1","bgm_M41","101251","610024117","14","90","610024121","0","0","0","bgm_M41","-269","10024201","bgm_M41","3","100190","16","0","bgm_M41","17","16","0","101252","2020/01/26 15:59:59","0","240","0","2","1","2","28","101251","bgm_M41","0","10024202","bgm_M41"
"10024","0","101253","2020/01/16 16:00:00","王城蘭德索爾 1-3","31047","18","1","bgm_M41","101251","610024118","-172","90","610024121","0","0","0","bgm_M41","-126","10024201","bgm_M41","3","100200","18","0","bgm_M41","18","18","0","101252","2020/01/26 15:59:59","0","270","0","2","1","2","29","101251","bgm_M41","0","10024203","bgm_M41"
"10024","0","101253","2020/01/16 16:00:00","王城蘭德索爾 1-4","31034","18","1","bgm_M41","101251","610024119","-109","90","610024121","0","0","0","bgm_M41","148","10024201","bgm_M41","3","100200","18","0","bgm_M41","19","18","0","101252","2020/01/26 15:59:59","0","270","0","2","1","2","29","101251","bgm_M41","0","10024204","bgm_M41"
"10024","0","101253","2020/01/16 16:00:00","王城蘭德索爾 1-5","31047","20","1","bgm_M41","101251","610024120","48","90","610024121","0","0","0","bgm_M41","310","10024201","bgm_M41","3","100190","20","0","bgm_M41","20","20","0","101252","2020/01/26 15:59:59","0","300","0","2","1","2","30","101251","bgm_M41","0","10024205","bgm_M41"
"10025","0","102063","2020/02/04 16:00:00","鬼屋附近地區 1-1","0","8","1","bgm_M41","102061","610025101","-155","90","610025121","0","0","0","bgm_M41","-522","10025101","bgm_M41","0","100531","8","0","bgm_M41","1","8","0","102062","2020/02/21 15:59:59","0","120","0","0","0","1","0","102061","bgm_M41","0","10025101","bgm_M41"
"10025","0","100366","2020/02/04 16:00:00","鬼屋附近地區 1-2","0","8","1","bgm_M41","100364","610025102","32","90","610025121","0","0","0","bgm_M41","-398","10025101","bgm_M41","0","100020","8","0","bgm_M41","2","8","0","100365","2020/02/21 15:59:59","0","120","0","0","0","1","0","100364","bgm_M41","0","10025102","bgm_M41"
