eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1
"bgm_M41","2020/06/17 16:00:00","1","0","101553","240","0","101551","0","610034121","610034117","bgm_M41","3","17","0","bgm_M41","0","10034","bgm_M41","27","廚房競技場 1-2","0","0","2","16","10034202","31011","0","2020/06/28 15:59:59","bgm_M41","101551","-339","16","28","90","bgm_M41","16","0","10034201","101552","1","100350","2"
"bgm_M41","2020/06/17 16:00:00","1","0","101553","270","0","101551","0","610034121","610034118","bgm_M41","3","18","0","bgm_M41","0","10034","bgm_M41","-180","廚房競技場 1-3","0","0","2","18","10034203","31090","0","2020/06/28 15:59:59","bgm_M41","101551","-230","18","29","90","bgm_M41","18","0","10034201","101552","1","100360","2"
"bgm_M41","2020/06/17 16:00:00","1","0","101553","270","0","101551","0","610034121","610034119","bgm_M41","3","19","0","bgm_M41","0","10034","bgm_M41","-180","廚房競技場 1-4","0","0","2","18","10034204","31011","0","2020/06/28 15:59:59","bgm_M41","101551","65","18","29","90","bgm_M41","18","0","10034201","101552","1","100340","2"
"bgm_M41","2020/06/17 16:00:00","1","0","101553","300","0","101551","0","610034121","610034120","bgm_M41","3","20","0","bgm_M41","0","10034","bgm_M41","50","廚房競技場 1-5","0","0","2","20","10034205","31090","0","2020/06/28 15:59:59","bgm_M41","101551","240","20","30","90","bgm_M41","20","0","10034201","101552","1","100350","2"
"bgm_M41","2020/09/30 16:00:00","1","0","100066","120","0","100065","0","610035121","610035101","bgm_M41","0","1","0","bgm_M41","0","10035","bgm_M41","-120","蘭德索爾近郊 1-1","0","0","1","8","10035101","0","0","2020/10/26 15:59:59","bgm_M41","100065","-794","8","0","90","bgm_M41","8","0","10035101","100066","0","100020","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100022","120","0","100021","0","610035121","610035102","bgm_M41","0","2","0","bgm_M41","0","10035","bgm_M41","76","蘭德索爾近郊 1-2","0","0","1","8","10035102","0","0","2020/10/26 15:59:59","bgm_M41","100021","-744","8","0","90","bgm_M41","8","0","10035101","100022","0","100020","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100066","120","0","100065","0","610035121","610035103","bgm_M41","0","3","0","bgm_M41","0","10035","bgm_M41","60","蘭德索爾近郊 1-3","0","0","1","8","10035103","0","0","2020/10/26 15:59:59","bgm_M41","100065","-530","8","0","90","bgm_M41","8","0","10035101","100066","0","100050","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100066","120","0","100065","0","610035121","610035104","bgm_M41","0","4","0","bgm_M41","0","10035","bgm_M41","-154","蘭德索爾近郊 1-4","0","0","1","8","10035104","0","0","2020/10/26 15:59:59","bgm_M41","100065","-550","8","0","90","bgm_M41","8","0","10035101","100066","0","100050","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100092","120","0","100091","0","610035121","610035105","bgm_M41","0","5","0","bgm_M41","0","10035","bgm_M41","-104","蘭德索爾近郊 1-5","0","0","1","8","10035105","0","0","2020/10/26 15:59:59","bgm_M41","100091","-356","8","0","90","bgm_M41","8","0","10035101","100092","0","100010","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100092","135","0","100091","0","610035121","610035106","bgm_M41","0","6","0","bgm_M41","0","10035","bgm_M41","90","蘭德索爾近郊 1-6","0","0","1","9","10035106","0","0","2020/10/26 15:59:59","bgm_M41","100091","-307","9","0","90","bgm_M41","9","0","10035101","100092","0","100040","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100092","135","0","100091","0","610035122","610035107","bgm_M41","0","7","0","bgm_M41","0","10035","bgm_M41","85","蘭德索爾近郊 1-7","0","0","1","9","10035107","0","0","2020/10/26 15:59:59","bgm_M41","100091","-155","9","0","90","bgm_M41","9","0","10035101","100092","0","100050","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100092","135","0","100091","0","610035121","610035108","bgm_M41","0","8","0","bgm_M41","0","10035","bgm_M41","-108","蘭德索爾近郊 1-8","0","0","1","9","10035108","0","0","2020/10/26 15:59:59","bgm_M41","100091","-85","9","0","90","bgm_M41","9","0","10035101","100092","0","100040","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100092","135","0","100091","0","610035121","610035109","bgm_M41","0","9","0","bgm_M41","0","10035","bgm_M41","90","蘭德索爾近郊 1-9","0","0","1","9","10035109","0","0","2020/10/26 15:59:59","bgm_M41","100091","18","9","0","90","bgm_M41","9","0","10035101","100092","0","100010","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100092","135","0","100091","0","610035121","610035110","bgm_M41","0","10","0","bgm_M41","0","10035","bgm_M41","-177","蘭德索爾近郊 1-10","0","0","1","9","10035110","0","0","2020/10/26 15:59:59","bgm_M41","100091","114","9","0","90","bgm_M41","9","0","10035101","100092","0","100010","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100092","150","0","100091","0","610035121","610035111","bgm_M41","0","11","0","bgm_M41","0","10035","bgm_M41","5","蘭德索爾近郊 1-11","0","0","1","10","10035111","0","0","2020/10/26 15:59:59","bgm_M41","100091","176","10","0","90","bgm_M41","10","0","10035101","100092","0","100040","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100092","150","0","100091","0","610035121","610035112","bgm_M41","0","12","0","bgm_M41","0","10035","bgm_M41","96","蘭德索爾近郊 1-12","0","0","1","10","10035112","0","0","2020/10/26 15:59:59","bgm_M41","100091","367","10","0","90","bgm_M41","10","0","10035101","100092","0","100050","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100022","150","0","100021","0","610035121","610035113","bgm_M41","0","13","0","bgm_M41","0","10035","bgm_M41","-92","蘭德索爾近郊 1-13","0","0","1","10","10035113","0","0","2020/10/26 15:59:59","bgm_M41","100021","432","10","0","90","bgm_M41","10","0","10035101","100022","0","100020","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100092","150","0","100091","0","610035121","610035114","bgm_M41","0","14","0","bgm_M41","0","10035","bgm_M41","45","蘭德索爾近郊 1-14","0","0","1","10","10035114","0","0","2020/10/26 15:59:59","bgm_M41","100091","553","10","0","90","bgm_M41","10","0","10035101","100092","0","100040","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100022","150","0","100021","0","610035123","610035115","bgm_M41","0","15","0","bgm_M41","0","10035","bgm_M41","-111","蘭德索爾近郊 1-15","0","0","1","10","10035115","0","0","2020/10/26 15:59:59","bgm_M41","100021","655","10","0","90","bgm_M41","10","0","10035101","100022","0","100020","0"
"bgm_M41","2020/09/30 16:00:00","1","0","100912","240","0","100911","0","610035121","610035116","bgm_M41","3","16","0","bgm_M41","0","10035","bgm_M41","5","蘭德索爾近郊 1-1","0","0","2","16","10035201","31126","0","2020/10/26 15:59:59","bgm_M41","100911","-490","16","28","90","bgm_M41","16","0","10035201","100912","1","100010","2"
"bgm_M41","2020/09/30 16:00:00","1","0","100362","240","0","100361","0","610035121","610035117","bgm_M41","3","17","0","bgm_M41","0","10035","bgm_M41","-185","蘭德索爾近郊 1-2","0","0","2","16","10035202","31042","0","2020/10/26 15:59:59","bgm_M41","100361","-350","16","28","90","bgm_M41","16","0","10035201","100362","1","100020","2"
"bgm_M41","2020/09/30 16:00:00","1","0","100362","270","0","100361","0","610035121","610035118","bgm_M41","3","18","0","bgm_M41","0","10035","bgm_M41","-135","蘭德索爾近郊 1-3","0","0","2","18","10035203","31126","0","2020/10/26 15:59:59","bgm_M41","100361","-93","18","29","90","bgm_M41","18","0","10035201","100362","1","100050","2"
"bgm_M41","2020/09/30 16:00:00","1","0","100912","270","0","100911","0","610035121","610035119","bgm_M41","3","19","0","bgm_M41","0","10035","bgm_M41","0","蘭德索爾近郊 1-4","0","0","2","18","10035204","31042","0","2020/10/26 15:59:59","bgm_M41","100911","92","18","29","90","bgm_M41","18","0","10035201","100912","1","100040","2"
"bgm_M41","2020/09/30 16:00:00","1","0","100362","300","0","100361","0","610035121","610035120","bgm_M41","3","20","0","bgm_M41","0","10035","bgm_M41","-70","蘭德索爾近郊 1-5","0","0","2","20","10035205","31126","0","2020/10/26 15:59:59","bgm_M41","100361","260","20","30","90","bgm_M41","20","0","10035201","100362","1","100020","2"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","120","0","102431","0","610036121","610036101","bgm_M41","0","1","0","bgm_M41","0","10036","bgm_M41","-81","繆思小鎮 1-1","0","0","1","8","10036101","0","0","2020/10/26 15:59:59","bgm_M41","102431","-1240","8","0","90","bgm_M41","8","0","10036101","102432","0","100190","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","120","0","102431","0","610036121","610036102","bgm_M41","0","2","0","bgm_M41","0","10036","bgm_M41","76","繆思小鎮 1-2","0","0","1","8","10036102","0","0","2020/10/26 15:59:59","bgm_M41","102431","-1123","8","0","90","bgm_M41","8","0","10036101","102432","0","100600","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","120","0","102431","0","610036121","610036103","bgm_M41","0","3","0","bgm_M41","0","10036","bgm_M41","33","繆思小鎮 1-3","0","0","1","8","10036103","0","0","2020/10/26 15:59:59","bgm_M41","102431","-934","8","0","90","bgm_M41","8","0","10036101","102432","0","100601","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","120","0","102431","0","610036121","610036104","bgm_M41","0","4","0","bgm_M41","0","10036","bgm_M41","-114","繆思小鎮 1-4","0","0","1","8","10036104","0","0","2020/10/26 15:59:59","bgm_M41","102431","-878","8","0","90","bgm_M41","8","0","10036101","102432","0","100601","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","120","0","102431","0","610036121","610036105","bgm_M41","0","5","0","bgm_M41","0","10036","bgm_M41","88","繆思小鎮 1-5","0","0","1","8","10036105","0","0","2020/10/26 15:59:59","bgm_M41","102431","-711","8","0","90","bgm_M41","8","0","10036101","102432","0","100600","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","135","0","102431","0","610036121","610036106","bgm_M41","0","6","0","bgm_M41","0","10036","bgm_M41","-87","繆思小鎮 1-6","0","0","1","9","10036106","0","0","2020/10/26 15:59:59","bgm_M41","102431","-577","9","0","90","bgm_M41","9","0","10036101","102432","0","100600","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","135","0","102431","0","610036122","610036107","bgm_M41","0","7","0","bgm_M41","0","10036","bgm_M41","91","繆思小鎮 1-7","0","0","1","9","10036107","0","0","2020/10/26 15:59:59","bgm_M41","102431","-501","9","0","90","bgm_M41","9","0","10036101","102432","0","100601","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","135","0","102431","0","610036121","610036108","bgm_M41","0","8","0","bgm_M41","0","10036","bgm_M41","8","繆思小鎮 1-8","0","0","1","9","10036108","0","0","2020/10/26 15:59:59","bgm_M41","102431","-344","9","0","90","bgm_M41","9","0","10036101","102432","0","100190","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","135","0","102431","0","610036121","610036109","bgm_M41","0","9","0","bgm_M41","0","10036","bgm_M41","-131","繆思小鎮 1-9","0","0","1","9","10036109","0","0","2020/10/26 15:59:59","bgm_M41","102431","-202","9","0","90","bgm_M41","9","0","10036101","102432","0","100601","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","135","0","102431","0","610036121","610036110","bgm_M41","0","10","0","bgm_M41","0","10036","bgm_M41","17","繆思小鎮 1-10","0","0","1","9","10036110","0","0","2020/10/26 15:59:59","bgm_M41","102431","-177","9","0","90","bgm_M41","9","0","10036101","102432","0","100190","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","150","0","102431","0","610036121","610036111","bgm_M41","0","11","0","bgm_M41","0","10036","bgm_M41","89","繆思小鎮 1-11","0","0","1","10","10036111","0","0","2020/10/26 15:59:59","bgm_M41","102431","15","10","0","90","bgm_M41","10","0","10036101","102432","0","100601","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","150","0","102431","0","610036121","610036112","bgm_M41","0","12","0","bgm_M41","0","10036","bgm_M41","-91","繆思小鎮 1-12","0","0","1","10","10036112","0","0","2020/10/26 15:59:59","bgm_M41","102431","32","10","0","90","bgm_M41","10","0","10036101","102432","0","100601","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","150","0","102431","0","610036121","610036113","bgm_M41","0","13","0","bgm_M41","0","10036","bgm_M41","-122","繆思小鎮 1-13","0","0","1","10","10036113","0","0","2020/10/26 15:59:59","bgm_M41","102431","228","10","0","90","bgm_M41","10","0","10036101","102432","0","100200","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","150","0","102431","0","610036121","610036114","bgm_M41","0","14","0","bgm_M41","0","10036","bgm_M41","57","繆思小鎮 1-14","0","0","1","10","10036114","0","0","2020/10/26 15:59:59","bgm_M41","102431","298","10","0","90","bgm_M41","10","0","10036101","102432","0","100601","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102433","150","0","102431","0","610036123","610036115","bgm_M41","0","15","0","bgm_M41","0","10036","bgm_M41","-88","繆思小鎮 1-15","0","0","1","10","10036115","0","0","2020/10/26 15:59:59","bgm_M41","102431","388","10","0","90","bgm_M41","10","0","10036101","102432","0","100200","0"
"bgm_M41","2020/10/12 16:00:00","1","0","102443","240","0","102441","0","610036121","610036116","bgm_M41","3","16","0","bgm_M41","0","10036","bgm_M41","66","繆思小鎮 1-1","0","0","2","16","10036201","31126","0","2020/10/26 15:59:59","bgm_M41","102441","-542","16","28","90","bgm_M41","16","0","10036201","102442","1","100600","2"
"bgm_M41","2020/10/12 16:00:00","1","0","102443","240","0","102441","0","610036121","610036117","bgm_M41","3","17","0","bgm_M41","0","10036","bgm_M41","-154","繆思小鎮 1-2","0","0","2","16","10036202","31042","0","2020/10/26 15:59:59","bgm_M41","102441","-401","16","28","90","bgm_M41","16","0","10036201","102442","1","100601","2"
"bgm_M41","2020/10/12 16:00:00","1","0","102443","270","0","102441","0","610036121","610036118","bgm_M41","3","18","0","bgm_M41","0","10036","bgm_M41","-144","繆思小鎮 1-3","0","0","2","18","10036203","31126","0","2020/10/26 15:59:59","bgm_M41","102441","-112","18","29","90","bgm_M41","18","0","10036201","102442","1","100190","2"
"bgm_M41","2020/10/12 16:00:00","1","0","102443","270","0","102441","0","610036121","610036119","bgm_M41","3","19","0","bgm_M41","0","10036","bgm_M41","23","繆思小鎮 1-4","0","0","2","18","10036204","31042","0","2020/10/26 15:59:59","bgm_M41","102441","76","18","29","90","bgm_M41","18","0","10036201","102442","1","100601","2"
"bgm_M41","2020/10/12 16:00:00","1","0","102443","300","0","102441","0","610036121","610036120","bgm_M41","3","20","0","bgm_M41","0","10036","bgm_M41","-76","繆思小鎮 1-5","0","0","2","20","10036205","31126","0","2020/10/26 15:59:59","bgm_M41","102441","248","20","30","90","bgm_M41","20","0","10036201","102442","1","100200","2"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","120","0","101581","0","610037121","610037101","bgm_M41","0","1","0","bgm_M41","0","10037","bgm_M41","-155","王城蘭德索爾 1-1","0","0","1","8","10037101","0","0","2020/08/28 15:59:59","bgm_M41","101581","-990","8","0","90","bgm_M41","8","0","10037101","101582","0","100200","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","120","0","101581","0","610037121","610037102","bgm_M41","0","2","0","bgm_M41","0","10037","bgm_M41","10","王城蘭德索爾 1-2","0","0","1","8","10037102","0","0","2020/08/28 15:59:59","bgm_M41","101581","-900","8","0","90","bgm_M41","8","0","10037101","101582","0","100190","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","120","0","101581","0","610037121","610037103","bgm_M41","0","3","0","bgm_M41","0","10037","bgm_M41","-65","王城蘭德索爾 1-3","0","0","1","8","10037103","0","0","2020/08/28 15:59:59","bgm_M41","101581","-767","8","0","90","bgm_M41","8","0","10037101","101582","0","100190","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","120","0","101581","0","610037121","610037104","bgm_M41","0","4","0","bgm_M41","0","10037","bgm_M41","-128","王城蘭德索爾 1-4","0","0","1","8","10037104","0","0","2020/08/28 15:59:59","bgm_M41","101581","-600","8","0","90","bgm_M41","8","0","10037101","101582","0","100190","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","120","0","101581","0","610037121","610037105","bgm_M41","0","5","0","bgm_M41","0","10037","bgm_M41","60","王城蘭德索爾 1-5","0","0","1","8","10037105","0","0","2020/08/28 15:59:59","bgm_M41","101581","-519","8","0","90","bgm_M41","8","0","10037101","101582","0","100190","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","135","0","101581","0","610037121","610037106","bgm_M41","0","6","0","bgm_M41","0","10037","bgm_M41","-25","王城蘭德索爾 1-6","0","0","1","9","10037106","0","0","2020/08/28 15:59:59","bgm_M41","101581","-419","9","0","90","bgm_M41","9","0","10037101","101582","0","100200","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","135","0","101581","0","610037122","610037107","bgm_M41","0","7","0","bgm_M41","0","10037","bgm_M41","-167","王城蘭德索爾 1-7","0","0","1","9","10037107","0","0","2020/08/28 15:59:59","bgm_M41","101581","-314","9","0","90","bgm_M41","9","0","10037101","101582","0","100200","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","135","0","101581","0","610037121","610037108","bgm_M41","0","8","0","bgm_M41","0","10037","bgm_M41","-34","王城蘭德索爾 1-8","0","0","1","9","10037108","0","0","2020/08/28 15:59:59","bgm_M41","101581","-158","9","0","90","bgm_M41","9","0","10037101","101582","0","100200","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","135","0","101581","0","610037121","610037109","bgm_M41","0","9","0","bgm_M41","0","10037","bgm_M41","101","王城蘭德索爾 1-9","0","0","1","9","10037109","0","0","2020/08/28 15:59:59","bgm_M41","101581","-40","9","0","90","bgm_M41","9","0","10037101","101582","0","100190","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","135","0","101581","0","610037121","610037110","bgm_M41","0","10","0","bgm_M41","0","10037","bgm_M41","32","王城蘭德索爾 1-10","0","0","1","9","10037110","0","0","2020/08/28 15:59:59","bgm_M41","101581","148","9","0","90","bgm_M41","9","0","10037101","101582","0","100190","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","150","0","101581","0","610037121","610037111","bgm_M41","0","11","0","bgm_M41","0","10037","bgm_M41","-147","王城蘭德索爾 1-11","0","0","1","10","10037111","0","0","2020/08/28 15:59:59","bgm_M41","101581","250","10","0","90","bgm_M41","10","0","10037101","101582","0","100190","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","150","0","101581","0","610037121","610037112","bgm_M41","0","12","0","bgm_M41","0","10037","bgm_M41","-10","王城蘭德索爾 1-12","0","0","1","10","10037112","0","0","2020/08/28 15:59:59","bgm_M41","101581","340","10","0","90","bgm_M41","10","0","10037101","101582","0","100200","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","150","0","101581","0","610037121","610037113","bgm_M41","0","13","0","bgm_M41","0","10037","bgm_M41","103","王城蘭德索爾 1-13","0","0","1","10","10037113","0","0","2020/08/28 15:59:59","bgm_M41","101581","490","10","0","90","bgm_M41","10","0","10037101","101582","0","100200","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","150","0","101581","0","610037121","610037114","bgm_M41","0","14","0","bgm_M41","0","10037","bgm_M41","-70","王城蘭德索爾 1-14","0","0","1","10","10037114","0","0","2020/08/28 15:59:59","bgm_M41","101581","550","10","0","90","bgm_M41","10","0","10037101","101582","0","100190","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101583","150","0","101581","0","610037123","610037115","bgm_M41","0","15","0","bgm_M41","0","10037","bgm_M41","-90","王城蘭德索爾 1-15","0","0","1","10","10037115","0","0","2020/08/28 15:59:59","bgm_M41","101581","752","10","0","90","bgm_M41","10","0","10037101","101582","0","100190","0"
"bgm_M41","2020/08/17 16:00:00","1","0","101593","240","0","101591","0","610037121","610037116","bgm_M41","3","16","0","bgm_M41","0","10037","bgm_M41","-50","王城蘭德索爾 1-1","0","0","2","16","10037201","31043","0","2020/08/28 15:59:59","bgm_M41","101591","-500","16","28","90","bgm_M41","16","0","10037201","101592","1","100190","2"
"bgm_M41","2020/08/17 16:00:00","1","0","101593","240","0","101591","0","610037121","610037117","bgm_M41","3","17","0","bgm_M41","0","10037","bgm_M41","-140","王城蘭德索爾 1-2","0","0","2","16","10037202","31008","0","2020/08/28 15:59:59","bgm_M41","101591","-340","16","28","90","bgm_M41","16","0","10037201","101592","1","100190","2"
"bgm_M41","2020/08/17 16:00:00","1","0","101593","270","0","101591","0","610037121","610037118","bgm_M41","3","18","0","bgm_M41","0","10037","bgm_M41","50","王城蘭德索爾 1-3","0","0","2","18","10037203","31043","0","2020/08/28 15:59:59","bgm_M41","101591","-180","18","29","90","bgm_M41","18","0","10037201","101592","1","100200","2"
"bgm_M41","2020/08/17 16:00:00","1","0","101593","270","0","101591","0","610037121","610037119","bgm_M41","3","19","0","bgm_M41","0","10037","bgm_M41","80","王城蘭德索爾 1-4","0","0","2","18","10037204","31008","0","2020/08/28 15:59:59","bgm_M41","101591","120","18","29","90","bgm_M41","18","0","10037201","101592","1","100200","2"
"bgm_M41","2020/08/17 16:00:00","1","0","101593","300","0","101591","0","610037121","610037120","bgm_M41","3","20","0","bgm_M41","0","10037","bgm_M41","-90","王城蘭德索爾 1-5","0","0","2","20","10037205","31043","0","2020/08/28 15:59:59","bgm_M41","101591","220","20","30","90","bgm_M41","20","0","10037201","101592","1","100190","2"
"bgm_M41","2020/07/02 16:00:00","1","0","102463","120","0","102461","0","610038121","610038101","bgm_M41","0","1","0","bgm_M41","0","10038","bgm_M41","21","聖德蕾莎女子學院 1-1","0","0","1","8","10038101","0","0","2020/07/19 15:59:59","bgm_M41","102461","-700","8","0","90","bgm_M41","8","0","10038101","102462","0","100590","0"
"bgm_M41","2020/07/02 16:00:00","1","0","102463","120","0","102461","0","610038121","610038102","bgm_M41","0","2","0","bgm_M41","0","10038","bgm_M41","-131","聖德蕾莎女子學院 1-2","0","0","1","8","10038102","0","0","2020/07/19 15:59:59","bgm_M41","102461","-626","8","0","90","bgm_M41","8","0","10038101","102462","0","100010","0"
"bgm_M41","2020/07/02 16:00:00","1","0","102463","120","0","102461","0","610038121","610038103","bgm_M41","0","3","0","bgm_M41","0","10038","bgm_M41","-140","聖德蕾莎女子學院 1-3","0","0","1","8","10038103","0","0","2020/07/19 15:59:59","bgm_M41","102461","-480","8","0","90","bgm_M41","8","0","10038101","102462","0","100590","0"
"bgm_M41","2020/07/02 16:00:00","1","0","101953","120","0","101951","0","610038121","610038104","bgm_M41","0","4","0","bgm_M41","0","10038","bgm_M41","28","聖德蕾莎女子學院 1-4","0","0","1","8","10038104","0","0","2020/07/19 15:59:59","bgm_M41","101951","-519","8","0","90","bgm_M41","8","0","10038101","101952","0","100510","0"
"bgm_M41","2020/07/02 16:00:00","1","0","101953","120","0","101951","0","610038121","610038105","bgm_M41","0","5","0","bgm_M41","0","10038","bgm_M41","13","聖德蕾莎女子學院 1-5","0","0","1","8","10038105","0","0","2020/07/19 15:59:59","bgm_M41","101951","-360","8","0","90","bgm_M41","8","0","10038101","101952","0","100511","0"
"bgm_M41","2020/07/02 16:00:00","1","0","102463","135","0","102461","0","610038121","610038106","bgm_M41","0","6","0","bgm_M41","0","10038","bgm_M41","-155","聖德蕾莎女子學院 1-6","0","0","1","9","10038106","0","0","2020/07/19 15:59:59","bgm_M41","102461","-314","9","0","90","bgm_M41","9","0","10038101","102462","0","100010","0"
"bgm_M41","2020/07/02 16:00:00","1","0","102463","135","0","102461","0","610038122","610038107","bgm_M41","0","7","0","bgm_M41","0","10038","bgm_M41","-138","聖德蕾莎女子學院 1-7","0","0","1","9","10038107","0","0","2020/07/19 15:59:59","bgm_M41","102461","-159","9","0","90","bgm_M41","9","0","10038101","102462","0","100590","0"
"bgm_M41","2020/07/02 16:00:00","1","0","101953","135","0","101951","0","610038121","610038108","bgm_M41","0","8","0","bgm_M41","0","10038","bgm_M41","34","聖德蕾莎女子學院 1-8","0","0","1","9","10038108","0","0","2020/07/19 15:59:59","bgm_M41","101951","-176","9","0","90","bgm_M41","9","0","10038101","101952","0","100510","0"
