57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c
"0","0","0","103201","0","0","0","0","0","440","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","103201","2","0","0","0","2","550","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","103301","0","0","25","0","5","0","100000","1","0","0","0","1","18","32033","50","0","1","0","0","0","0"
"0","0","0","103301","0","10","0","0","0","0","100000","2","0","25","0","1","11","31033","50","0","1","0","0","0","0"
"0","0","0","103301","0","0","4","0","0","0","100000","3","0","4","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","103301","0","0","8","0","0","0","200000","3","0","8","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","103301","0","0","12","0","0","0","400000","3","0","12","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","103301","0","0","16","0","0","0","500000","3","0","16","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","103301","0","15","18","0","0","200","600000","3","0","18","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","103401","0","0","0","0","0","100","100000","1","10","0","0","1","18","32034","50","0","1","0","0","0","0"
"0","0","0","103401","0","0","0","0","0","60","100000","2","10","0","0","1","11","31034","50","0","1","0","0","0","0"
"0","0","0","103401","0","0","0","0","0","20","100000","3","0","2","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","103401","0","0","0","0","0","40","200000","3","0","4","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","103401","0","0","0","0","0","60","400000","3","0","6","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","103401","0","0","0","0","0","80","500000","3","0","8","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","103401","0","0","0","0","0","100","600000","3","10","10","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","103501","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103501","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103501","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","10","160","103601","0","0","0","0","3","0","100000","1","0","0","0","1","18","32036","50","0","1","0","0","0","0"
"0","5","80","103601","0","0","0","0","2","0","100000","2","0","0","0","1","11","31036","50","0","1","0","0","0","0"
"0","5","100","103601","0","0","0","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","10","200","103601","0","0","0","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","15","300","103601","0","0","0","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","20","400","103601","0","0","0","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","25","500","103601","2","0","0","0","0","0","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","103701","0","0","0","0","0","240","100000","1","0","0","0","1","18","32037","50","0","1","0","0","0","0"
"0","0","0","103701","0","0","0","0","3","120","100000","2","0","0","0","1","11","31037","50","0","1","0","0","0","0"
"0","0","0","103701","0","0","0","0","0","130","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","103701","0","0","0","0","0","260","200000","3","0","0","10","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","103701","0","0","0","0","0","390","400000","3","0","0","20","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","103701","0","0","0","0","0","520","500000","3","0","0","30","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","103701","2","0","0","0","2","650","600000","3","0","0","40","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","103801","0","0","25","0","0","160","100000","1","0","0","0","1","18","32038","50","0","1","0","0","0","0"
"0","0","0","103801","0","0","0","0","3","80","100000","2","0","25","0","1","11","31038","50","0","1","0","0","0","0"
"0","0","0","103801","0","0","4","0","0","100","100000","3","0","4","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","103801","0","0","8","0","0","220","200000","3","0","8","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","103801","0","0","12","0","0","330","400000","3","0","12","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","103801","0","0","16","0","0","440","500000","3","0","16","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","103801","0","0","18","0","2","550","600000","3","0","18","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","103901","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103901","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103901","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104001","0","0","20","0","0","0","100000","1","0","25","0","1","18","32040","50","0","1","0","0","0","0"
"0","0","0","104001","0","10","0","0","0","0","100000","2","0","25","0","1","11","31040","50","0","1","0","0","0","0"
"0","0","0","104001","0","0","3","0","0","40","100000","3","0","3","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","104001","0","0","6","0","0","80","200000","3","0","6","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","104001","0","0","9","0","0","120","400000","3","0","9","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","104001","0","0","12","0","0","160","500000","3","0","12","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","104001","0","15","15","0","0","200","600000","3","0","15","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","104101","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104101","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104101","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","100","104201","0","0","0","0","0","0","100000","1","10","0","0","1","18","32042","50","0","1","0","0","0","0"
"0","0","60","104201","0","0","0","0","0","0","100000","2","10","0","0","1","11","31042","50","0","1","0","0","0","0"
"0","0","20","104201","0","0","2","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","40","104201","0","0","4","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","60","104201","0","0","6","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","80","104201","0","0","8","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","100","104201","0","0","10","0","0","0","600000","3","10","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","104301","0","0","0","0","3","160","100000","1","0","0","0","1","18","32043","50","0","1","0","0","0","0"
"0","0","0","104301","0","0","0","0","2","80","100000","2","0","0","0","1","11","31043","50","0","1","0","0","0","0"
"0","0","0","104301","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","104301","0","0","0","0","0","220","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","104301","0","0","0","0","0","330","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","104301","0","0","0","0","0","440","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","104301","0","0","0","0","5","550","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","10","360","104401","0","0","0","0","0","0","100000","1","0","0","0","1","18","32044","50","0","1","0","0","0","0"
"0","10","180","104401","0","0","0","0","0","0","100000","2","0","0","0","1","11","31044","50","0","1","0","0","0","0"
"0","10","180","104401","0","0","0","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","20","360","104401","0","0","0","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","20","540","104401","0","0","0","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","30","720","104401","0","0","0","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","50","900","104401","0","0","0","0","0","0","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","104501","0","0","4","0","0","0","100000","1","0","10","0","1","18","32045","50","0","1","0","0","0","1500"
"0","0","0","104501","0","0","5","0","0","0","100000","2","0","15","0","1","11","31045","50","0","1","0","0","0","1000"
"0","0","0","104501","0","0","2","0","0","0","100000","3","0","6","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","104501","0","0","4","0","0","0","200000","3","0","12","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","104501","0","0","6","0","0","0","400000","3","0","18","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","104501","0","0","8","0","0","0","500000","3","0","24","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","104501","0","0","10","0","0","0","600000","3","0","30","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","104601","0","0","0","0","0","180","100000","1","0","0","15","1","18","32046","50","0","1","0","0","0","0"
"0","0","0","104601","0","0","0","0","3","80","100000","2","0","0","0","1","11","31046","50","0","1","0","0","0","0"
"0","0","0","104601","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","104601","0","0","0","0","0","200","200000","3","0","0","10","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","104601","0","0","0","0","0","300","400000","3","0","0","20","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","104601","0","0","0","0","0","400","500000","3","0","0","30","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","104601","2","0","0","0","2","500","600000","3","0","0","40","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","104701","0","0","10","0","5","0","100000","1","10","10","0","1","18","32047","50","0","1","0","0","0","0"
"0","0","0","104701","0","0","15","0","3","0","100000","2","10","15","0","1","11","31047","50","0","1","0","0","0","0"
"0","0","0","104701","0","0","6","0","0","0","100000","3","0","6","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","104701","0","0","12","0","0","0","200000","3","0","12","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","104701","0","0","18","0","0","0","400000","3","0","18","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","104701","0","0","24","0","0","0","500000","3","0","24","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","104701","0","0","30","0","2","0","600000","3","10","30","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","104801","0","0","0","0","5","95","100000","1","0","0","0","1","18","32048","50","0","1","0","0","0","0"
"0","0","0","104801","0","0","0","0","5","55","100000","2","0","0","0","1","11","31048","50","0","1","0","0","0","0"
"0","0","0","104801","0","0","1","0","0","20","100000","3","0","1","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","104801","0","0","2","0","0","40","200000","3","0","2","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","104801","0","0","3","0","0","60","400000","3","0","3","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","104801","0","0","4","0","0","80","500000","3","0","4","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","104801","0","15","5","0","0","90","600000","3","0","5","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","104901","0","0","0","0","5","95","100000","1","0","0","0","1","18","32049","50","0","1","0","0","0","0"
"0","0","0","104901","0","0","0","0","5","55","100000","2","0","0","0","1","11","31049","50","0","1","0","0","0","0"
"0","0","0","104901","0","0","4","0","0","10","100000","3","0","2","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","104901","0","0","8","0","0","20","200000","3","0","4","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","104901","0","0","12","0","0","30","400000","3","0","6","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","104901","0","0","16","0","0","40","500000","3","0","8","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","104901","0","0","20","0","0","50","600000","3","0","10","0","1","15","25001","30","0","5","0","0","0","0"
"0","10","150","105001","0","0","0","0","3","0","100000","1","0","0","0","1","18","32050","50","0","1","0","0","0","0"
"0","5","75","105001","0","0","0","0","2","0","100000","2","0","0","0","1","11","31050","50","0","1","0","0","0","0"
"0","6","100","105001","0","0","0","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","12","200","105001","0","0","0","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","18","300","105001","0","0","0","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","24","400","105001","0","0","0","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","30","500","105001","0","0","0","0","0","0","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","105101","0","0","0","0","5","160","100000","1","0","0","0","1","18","32051","50","0","1","0","0","0","0"
"0","0","0","105101","0","0","0","0","0","80","100000","2","0","0","0","1","11","31051","50","0","1","0","0","0","0"
"0","0","0","105101","0","0","0","0","0","100","100000","3","0","0","10","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","105101","0","0","0","0","0","220","200000","3","0","0","20","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","105101","0","0","0","0","0","330","400000","3","0","0","30","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","105101","0","0","0","0","0","440","500000","3","0","0","40","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","105101","0","0","0","0","5","550","600000","3","0","0","50","1","15","25001","30","0","5","1","0","0","0"
"0","0","0","105201","0","0","10","0","0","0","100000","1","0","4","0","1","18","32052","50","0","1","0","0","0","1500"
"0","0","0","105201","0","0","15","0","0","0","100000","2","0","5","0","1","11","31052","50","0","1","0","0","0","1000"
"0","0","0","105201","0","0","6","0","0","0","100000","3","0","2","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","105201","0","0","12","0","0","0","200000","3","0","4","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","105201","0","0","18","0","0","0","400000","3","0","6","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","105201","0","0","24","0","0","0","500000","3","0","8","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","105201","0","0","30","0","0","0","600000","3","0","10","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","105301","0","0","0","0","5","160","100000","1","0","0","0","1","18","32053","50","0","1","0","0","0","0"
"0","0","0","105301","0","0","0","0","3","80","100000","2","0","0","0","1","11","31053","50","0","1","0","0","0","0"
"0","0","0","105301","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","105301","0","0","0","0","0","200","200000","3","0","0","10","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","105301","0","0","0","0","0","300","400000","3","0","0","20","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","105301","0","0","0","0","0","400","500000","3","0","0","30","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","105301","2","0","0","0","2","500","600000","3","0","0","40","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","105401","0","0","15","0","5","0","100000","1","0","15","0","1","18","32054","50","0","1","0","0","0","1500"
"0","0","0","105401","0","0","0","0","0","0","100000","2","0","20","0","1","11","31054","50","0","1","0","0","0","1000"
"0","0","0","105401","0","0","3","0","0","0","100000","3","0","3","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","105401","0","0","6","0","0","0","200000","3","0","6","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","105401","0","0","9","0","0","0","400000","3","0","9","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","105401","0","0","12","0","0","0","500000","3","0","12","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","105401","0","0","15","0","5","0","600000","3","0","15","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","105501","0","0","0","0","5","160","100000","1","0","0","0","1","18","32055","50","0","1","0","0","0","0"
"0","0","0","105501","0","10","0","0","3","80","100000","2","0","0","0","1","11","31055","50","0","1","0","0","0","0"
"0","0","0","105501","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","105501","0","0","0","0","0","220","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","105501","0","0","0","0","0","330","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","105501","0","0","0","0","0","440","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","105501","0","15","0","0","2","550","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","105601","0","0","10","0","7","0","100000","1","0","10","0","1","18","32056","50","0","1","0","0","0","1500"
"0","0","0","105601","0","0","15","0","8","0","100000","2","0","15","0","1","11","31056","50","0","1","0","0","0","1000"
"0","0","0","105601","0","0","6","0","0","0","100000","3","0","6","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","105601","0","0","12","0","0","0","200000","3","0","12","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","105601","0","0","18","0","0","0","400000","3","0","18","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","105601","0","0","24","0","0","0","500000","3","0","24","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","105601","0","0","30","0","10","0","600000","3","0","30","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","105701","0","0","0","0","3","240","100000","1","0","0","0","1","18","32057","50","0","1","0","0","0","0"
"0","0","0","105701","0","0","0","0","2","120","100000","2","0","0","0","1","11","31057","50","0","1","0","0","0","0"
"0","0","0","105701","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","105701","0","0","0","0","0","200","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","105701","0","0","0","0","0","300","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","105701","0","0","0","0","0","400","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","105701","0","0","0","0","2","500","600000","3","0","0","20","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","105801","0","0","5","0","0","0","100000","1","10","5","0","1","18","32058","50","0","1","0","0","0","1500"
"0","0","0","105801","0","0","10","0","0","0","100000","2","0","10","0","1","11","31058","50","0","1","0","0","0","1000"
"0","0","0","105801","0","0","4","0","0","0","100000","3","0","4","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","105801","0","0","8","0","0","0","200000","3","0","8","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","105801","0","0","12","0","0","0","400000","3","0","12","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","105801","0","0","16","0","0","0","500000","3","0","16","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","105801","0","0","20","0","0","0","600000","3","0","20","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","105901","0","0","0","0","0","100","100000","1","10","0","0","1","18","32059","50","0","1","0","0","0","0"
"0","0","0","105901","0","0","0","0","0","60","100000","2","10","0","0","1","11","31059","50","0","1","0","0","0","0"
"0","0","0","105901","0","0","1","0","0","20","100000","3","0","1","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","105901","0","0","2","0","0","40","200000","3","0","2","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","105901","0","0","3","0","0","60","400000","3","0","3","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","105901","0","0","4","0","0","80","500000","3","0","4","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","105901","0","0","5","0","0","100","600000","3","10","5","0","1","15","25001","30","0","5","0","0","0","0"
"0","10","160","106001","0","0","0","0","3","0","100000","1","0","0","0","1","18","32060","50","0","1","0","0","0","0"
"0","5","80","106001","0","0","0","0","2","0","100000","2","0","0","0","1","11","31060","50","0","1","0","0","0","0"
"0","5","100","106001","0","0","0","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","10","200","106001","0","0","0","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","15","300","106001","0","0","0","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","20","400","106001","0","0","0","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","25","500","106001","2","0","0","0","0","0","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","106101","0","0","5","0","5","0","100000","1","0","5","0","1","18","32061","50","0","1","0","0","0","1500"
"0","0","0","106101","0","0","10","0","0","0","100000","2","0","10","0","1","11","31061","25","0","1","0","0","0","1000"
"0","0","0","106101","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","106101","0","0","0","0","0","200","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","106101","0","0","0","0","0","300","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","106101","0","0","0","0","0","400","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","106101","2","0","0","0","5","500","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","106301","0","0","0","0","0","200","100000","1","0","0","100","1","18","32063","50","0","1","0","0","0","0"
"0","0","0","106301","0","0","0","0","3","80","100000","2","0","0","0","1","11","31063","50","0","1","0","0","0","0"
"0","0","0","106301","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","106301","0","0","0","0","0","200","200000","3","0","0","10","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","106301","0","0","0","0","0","300","400000","3","0","0","20","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","106301","0","0","0","0","0","400","500000","3","0","0","30","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","106301","2","0","0","0","2","500","600000","3","0","0","40","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","106401","0","0","0","0","0","240","100000","1","0","0","200","1","18","32064","50","0","1","0","0","0","0"
"0","0","0","106401","0","0","0","0","3","120","100000","2","0","0","0","1","11","31064","50","0","1","0","0","0","0"
"0","0","0","106401","0","0","0","0","0","130","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","106401","0","0","0","0","0","260","200000","3","0","0","10","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","106401","0","0","0","0","0","390","400000","3","0","0","20","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","106401","0","0","0","0","0","520","500000","3","0","0","30","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","106401","2","0","0","0","0","650","600000","3","0","0","40","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","106501","0","0","0","0","0","240","100000","1","0","0","200","1","18","32065","50","0","1","0","0","0","0"
"0","0","0","106501","0","0","0","0","0","120","100000","2","0","0","0","1","11","31065","50","0","1","0","0","0","0"
"0","0","0","106501","0","0","0","0","0","130","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","106501","0","0","0","0","0","260","200000","3","0","0","10","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","106501","0","0","0","0","0","390","400000","3","0","0","20","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","106501","0","0","0","0","0","520","500000","3","0","0","30","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","106501","0","0","0","0","0","650","600000","3","0","0","40","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","106601","0","0","0","0","3","100","100000","1","0","0","0","1","18","32066","50","0","1","0","0","0","0"
"0","0","0","106601","0","0","0","0","2","150","100000","2","0","0","0","1","11","31066","50","0","1","0","0","0","0"
"0","0","0","106601","0","0","0","0","0","200","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","106601","0","0","0","0","0","250","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","106601","0","0","0","0","0","300","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","106601","0","0","0","0","0","400","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","106601","0","0","0","0","5","600","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","106701","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106701","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106701","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106801","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106801","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106801","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106901","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106901","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106901","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107001","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107001","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107001","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107101","0","0","0","0","0","390","100000","1","0","0","0","1","18","32071","50","0","1","0","0","0","0"
"0","0","0","107101","0","0","0","0","0","260","100000","2","0","0","0","1","11","31071","25","0","1","0","0","0","0"
