faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29
"0","0","0","25001","103201","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","440"
"0","0","0","25001","103201","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","2","0","2","5","550"
"0","0","0","32033","103301","50","1","0","0","0","0","0","18","100000","0","0","0","1","25","0","0","0","5","1","0"
"0","0","0","31033","103301","50","1","10","0","0","0","0","11","100000","0","0","25","2","0","0","0","0","0","1","0"
"0","0","0","25001","103301","10","0","0","0","0","0","0","15","100000","0","0","4","3","4","0","0","0","0","1","0"
"0","0","0","25001","103301","15","0","0","0","0","0","0","15","200000","0","0","8","3","8","0","0","0","0","2","0"
"0","0","0","25001","103301","20","0","0","0","0","0","0","15","400000","0","0","12","3","12","0","0","0","0","3","0"
"0","0","0","25001","103301","25","0","0","0","0","0","0","15","500000","0","0","16","3","16","0","0","0","0","4","0"
"0","0","0","25001","103301","30","1","15","0","0","0","0","15","600000","0","0","18","3","18","0","0","0","0","5","200"
"0","0","0","32034","103401","50","1","0","0","0","0","10","18","100000","0","0","0","1","0","0","0","0","0","1","100"
"0","0","0","31034","103401","50","1","0","0","0","0","10","11","100000","0","0","0","2","0","0","0","0","0","1","60"
"0","0","0","25001","103401","10","0","0","0","0","0","0","15","100000","0","0","2","3","0","0","0","0","0","1","20"
"0","0","0","25001","103401","15","0","0","0","0","0","0","15","200000","0","0","4","3","0","0","0","0","0","2","40"
"0","0","0","25001","103401","20","0","0","0","0","0","0","15","400000","0","0","6","3","0","0","0","0","0","3","60"
"0","0","0","25001","103401","25","0","0","0","0","0","0","15","500000","0","0","8","3","0","0","0","0","0","4","80"
"0","0","0","25001","103401","30","1","0","0","0","0","10","15","600000","0","0","10","3","0","0","0","0","0","5","100"
"0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"10","0","160","32036","103601","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","3","1","0"
"5","0","80","31036","103601","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","2","1","0"
"5","0","100","25001","103601","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","0"
"10","0","200","25001","103601","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","0"
"15","0","300","25001","103601","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","0"
"20","0","400","25001","103601","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","0"
"25","0","500","25001","103601","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","2","0","0","5","0"
"0","0","0","32037","103701","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","0","1","240"
"0","0","0","31037","103701","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","120"
"0","0","0","25001","103701","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","130"
"0","0","0","25001","103701","15","0","0","0","10","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","260"
"0","0","0","25001","103701","20","0","0","0","20","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","390"
"0","0","0","25001","103701","25","0","0","0","30","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","520"
"0","0","0","25001","103701","30","1","0","0","40","0","0","15","600000","0","0","0","3","0","0","2","0","2","5","650"
"0","0","0","32038","103801","50","1","0","0","0","0","0","18","100000","0","0","0","1","25","0","0","0","0","1","160"
"0","0","0","31038","103801","50","1","0","0","0","0","0","11","100000","0","0","25","2","0","0","0","0","3","1","80"
"0","0","0","25001","103801","10","0","0","0","0","0","0","15","100000","0","0","4","3","4","0","0","0","0","1","100"
"0","0","0","25001","103801","15","0","0","0","0","0","0","15","200000","0","0","8","3","8","0","0","0","0","2","220"
"0","0","0","25001","103801","20","0","0","0","0","0","0","15","400000","0","0","12","3","12","0","0","0","0","3","330"
"0","0","0","25001","103801","25","0","0","0","0","0","0","15","500000","0","0","16","3","16","0","0","0","0","4","440"
"0","0","0","25001","103801","30","1","0","0","0","0","0","15","600000","0","0","18","3","18","0","0","0","2","5","550"
"0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","0","0","32040","104001","50","1","0","0","0","0","0","18","100000","0","0","25","1","20","0","0","0","0","1","0"
"0","0","0","31040","104001","50","1","10","0","0","0","0","11","100000","0","0","25","2","0","0","0","0","0","1","0"
"0","0","0","25001","104001","10","0","0","0","0","0","0","15","100000","0","0","3","3","3","0","0","0","0","1","40"
"0","0","0","25001","104001","15","0","0","0","0","0","0","15","200000","0","0","6","3","6","0","0","0","0","2","80"
"0","0","0","25001","104001","20","0","0","0","0","0","0","15","400000","0","0","9","3","9","0","0","0","0","3","120"
"0","0","0","25001","104001","25","0","0","0","0","0","0","15","500000","0","0","12","3","12","0","0","0","0","4","160"
"0","0","0","25001","104001","30","1","15","0","0","0","0","15","600000","0","0","15","3","15","0","0","0","0","5","200"
"0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","0","100","32042","104201","50","1","0","0","0","0","10","18","100000","0","0","0","1","0","0","0","0","0","1","0"
"0","0","60","31042","104201","50","1","0","0","0","0","10","11","100000","0","0","0","2","0","0","0","0","0","1","0"
"0","0","20","25001","104201","10","0","0","0","0","0","0","15","100000","0","0","0","3","2","0","0","0","0","1","0"
"0","0","40","25001","104201","15","0","0","0","0","0","0","15","200000","0","0","0","3","4","0","0","0","0","2","0"
"0","0","60","25001","104201","20","0","0","0","0","0","0","15","400000","0","0","0","3","6","0","0","0","0","3","0"
"0","0","80","25001","104201","25","0","0","0","0","0","0","15","500000","0","0","0","3","8","0","0","0","0","4","0"
"0","0","100","25001","104201","30","1","0","0","0","0","10","15","600000","0","0","0","3","10","0","0","0","0","5","0"
"0","0","0","32043","104301","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","3","1","160"
"0","0","0","31043","104301","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","2","1","80"
"0","0","0","25001","104301","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","104301","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","220"
"0","0","0","25001","104301","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","330"
"0","0","0","25001","104301","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","440"
"0","0","0","25001","104301","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","0","0","5","5","550"
"10","0","360","32044","104401","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","0","1","0"
"10","0","180","31044","104401","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","0","1","0"
"10","0","180","25001","104401","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","0"
"20","0","360","25001","104401","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","0"
"20","0","540","25001","104401","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","0"
"30","0","720","25001","104401","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","0"
"50","0","900","25001","104401","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","0","0","0","5","0"
"0","1500","0","32045","104501","50","1","0","0","0","0","0","18","100000","0","0","10","1","4","0","0","0","0","1","0"
"0","1000","0","31045","104501","50","1","0","0","0","0","0","11","100000","0","0","15","2","5","0","0","0","0","1","0"
"0","0","0","25001","104501","10","0","0","0","0","0","0","15","100000","0","0","6","3","2","0","0","0","0","1","0"
"0","0","0","25001","104501","15","0","0","0","0","0","0","15","200000","0","0","12","3","4","0","0","0","0","2","0"
"0","0","0","25001","104501","20","0","0","0","0","0","0","15","400000","0","0","18","3","6","0","0","0","0","3","0"
"0","0","0","25001","104501","25","0","0","0","0","0","0","15","500000","0","0","24","3","8","0","0","0","0","4","0"
"0","0","0","25001","104501","30","1","0","0","0","0","0","15","600000","0","0","30","3","10","0","0","0","0","5","0"
"0","0","0","32046","104601","50","1","0","0","15","0","0","18","100000","0","0","0","1","0","0","0","0","0","1","180"
"0","0","0","31046","104601","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","80"
"0","0","0","25001","104601","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","104601","15","0","0","0","10","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","200"
"0","0","0","25001","104601","20","0","0","0","20","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","300"
"0","0","0","25001","104601","25","0","0","0","30","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","400"
"0","0","0","25001","104601","30","1","0","0","40","0","0","15","600000","0","0","0","3","0","0","2","0","2","5","500"
"0","0","0","32047","104701","50","1","0","0","0","0","10","18","100000","0","0","10","1","10","0","0","0","5","1","0"
"0","0","0","31047","104701","50","1","0","0","0","0","10","11","100000","0","0","15","2","15","0","0","0","3","1","0"
"0","0","0","25001","104701","10","0","0","0","0","0","0","15","100000","0","0","6","3","6","0","0","0","0","1","0"
"0","0","0","25001","104701","15","0","0","0","0","0","0","15","200000","0","0","12","3","12","0","0","0","0","2","0"
"0","0","0","25001","104701","20","0","0","0","0","0","0","15","400000","0","0","18","3","18","0","0","0","0","3","0"
"0","0","0","25001","104701","25","0","0","0","0","0","0","15","500000","0","0","24","3","24","0","0","0","0","4","0"
"0","0","0","25001","104701","30","1","0","0","0","0","10","15","600000","0","0","30","3","30","0","0","0","2","5","0"
"0","0","0","32048","104801","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","5","1","95"
"0","0","0","31048","104801","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","5","1","55"
"0","0","0","25001","104801","10","0","0","0","0","0","0","15","100000","0","0","1","3","1","0","0","0","0","1","20"
"0","0","0","25001","104801","15","0","0","0","0","0","0","15","200000","0","0","2","3","2","0","0","0","0","2","40"
"0","0","0","25001","104801","20","0","0","0","0","0","0","15","400000","0","0","3","3","3","0","0","0","0","3","60"
"0","0","0","25001","104801","25","0","0","0","0","0","0","15","500000","0","0","4","3","4","0","0","0","0","4","80"
"0","0","0","25001","104801","30","1","15","0","0","0","0","15","600000","0","0","5","3","5","0","0","0","0","5","90"
"0","0","0","32049","104901","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","5","1","95"
"0","0","0","31049","104901","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","5","1","55"
"0","0","0","25001","104901","10","0","0","0","0","0","0","15","100000","0","0","2","3","4","0","0","0","0","1","10"
"0","0","0","25001","104901","15","0","0","0","0","0","0","15","200000","0","0","4","3","8","0","0","0","0","2","20"
"0","0","0","25001","104901","20","0","0","0","0","0","0","15","400000","0","0","6","3","12","0","0","0","0","3","30"
"0","0","0","25001","104901","25","0","0","0","0","0","0","15","500000","0","0","8","3","16","0","0","0","0","4","40"
"0","0","0","25001","104901","30","1","0","0","0","0","0","15","600000","0","0","10","3","20","0","0","0","0","5","50"
"10","0","150","32050","105001","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","3","1","0"
"5","0","75","31050","105001","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","2","1","0"
"6","0","100","25001","105001","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","0"
"12","0","200","25001","105001","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","0"
"18","0","300","25001","105001","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","0"
"24","0","400","25001","105001","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","0"
"30","0","500","25001","105001","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","0","0","0","5","0"
"0","0","0","32051","105101","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","5","1","160"
"0","0","0","31051","105101","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","0","1","80"
"0","0","0","25001","105101","10","0","0","0","10","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","105101","15","0","0","0","20","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","220"
"0","0","0","25001","105101","20","0","0","0","30","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","330"
"0","0","0","25001","105101","25","0","0","0","40","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","440"
"0","0","0","25001","105101","30","1","0","0","50","0","0","15","600000","1","0","0","3","0","0","0","0","5","5","550"
"0","1500","0","32052","105201","50","1","0","0","0","0","0","18","100000","0","0","4","1","10","0","0","0","0","1","0"
"0","1000","0","31052","105201","50","1","0","0","0","0","0","11","100000","0","0","5","2","15","0","0","0","0","1","0"
"0","0","0","25001","105201","10","0","0","0","0","0","0","15","100000","0","0","2","3","6","0","0","0","0","1","0"
"0","0","0","25001","105201","15","0","0","0","0","0","0","15","200000","0","0","4","3","12","0","0","0","0","2","0"
"0","0","0","25001","105201","20","0","0","0","0","0","0","15","400000","0","0","6","3","18","0","0","0","0","3","0"
"0","0","0","25001","105201","25","0","0","0","0","0","0","15","500000","0","0","8","3","24","0","0","0","0","4","0"
"0","0","0","25001","105201","30","1","0","0","0","0","0","15","600000","0","0","10","3","30","0","0","0","0","5","0"
"0","0","0","32053","105301","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","5","1","160"
"0","0","0","31053","105301","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","80"
"0","0","0","25001","105301","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","105301","15","0","0","0","10","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","200"
"0","0","0","25001","105301","20","0","0","0","20","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","300"
"0","0","0","25001","105301","25","0","0","0","30","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","400"
"0","0","0","25001","105301","30","1","0","0","40","0","0","15","600000","0","0","0","3","0","0","2","0","2","5","500"
"0","1500","0","32054","105401","50","1","0","0","0","0","0","18","100000","0","0","15","1","15","0","0","0","5","1","0"
"0","1000","0","31054","105401","50","1","0","0","0","0","0","11","100000","0","0","20","2","0","0","0","0","0","1","0"
"0","0","0","25001","105401","10","0","0","0","0","0","0","15","100000","0","0","3","3","3","0","0","0","0","1","0"
"0","0","0","25001","105401","15","0","0","0","0","0","0","15","200000","0","0","6","3","6","0","0","0","0","2","0"
"0","0","0","25001","105401","20","0","0","0","0","0","0","15","400000","0","0","9","3","9","0","0","0","0","3","0"
"0","0","0","25001","105401","25","0","0","0","0","0","0","15","500000","0","0","12","3","12","0","0","0","0","4","0"
"0","0","0","25001","105401","30","1","0","0","0","0","0","15","600000","0","0","15","3","15","0","0","0","5","5","0"
"0","0","0","32055","105501","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","5","1","160"
"0","0","0","31055","105501","50","1","10","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","80"
"0","0","0","25001","105501","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","105501","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","220"
"0","0","0","25001","105501","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","330"
"0","0","0","25001","105501","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","440"
"0","0","0","25001","105501","30","1","15","0","0","0","0","15","600000","0","0","0","3","0","0","0","0","2","5","550"
"0","1500","0","32056","105601","50","1","0","0","0","0","0","18","100000","0","0","10","1","10","0","0","0","7","1","0"
"0","1000","0","31056","105601","50","1","0","0","0","0","0","11","100000","0","0","15","2","15","0","0","0","8","1","0"
"0","0","0","25001","105601","10","0","0","0","0","0","0","15","100000","0","0","6","3","6","0","0","0","0","1","0"
"0","0","0","25001","105601","15","0","0","0","0","0","0","15","200000","0","0","12","3","12","0","0","0","0","2","0"
"0","0","0","25001","105601","20","0","0","0","0","0","0","15","400000","0","0","18","3","18","0","0","0","0","3","0"
"0","0","0","25001","105601","25","0","0","0","0","0","0","15","500000","0","0","24","3","24","0","0","0","0","4","0"
"0","0","0","25001","105601","30","1","0","0","0","0","0","15","600000","0","0","30","3","30","0","0","0","10","5","0"
"0","0","0","32057","105701","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","3","1","240"
"0","0","0","31057","105701","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","2","1","120"
"0","0","0","25001","105701","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","105701","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","200"
"0","0","0","25001","105701","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","300"
"0","0","0","25001","105701","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","400"
"0","0","0","25001","105701","30","1","0","0","20","0","0","15","600000","0","0","0","3","0","0","0","0","2","5","500"
"0","1500","0","32058","105801","50","1","0","0","0","0","10","18","100000","0","0","5","1","5","0","0","0","0","1","0"
"0","1000","0","31058","105801","50","1","0","0","0","0","0","11","100000","0","0","10","2","10","0","0","0","0","1","0"
"0","0","0","25001","105801","10","0","0","0","0","0","0","15","100000","0","0","4","3","4","0","0","0","0","1","0"
"0","0","0","25001","105801","15","0","0","0","0","0","0","15","200000","0","0","8","3","8","0","0","0","0","2","0"
"0","0","0","25001","105801","20","0","0","0","0","0","0","15","400000","0","0","12","3","12","0","0","0","0","3","0"
"0","0","0","25001","105801","25","0","0","0","0","0","0","15","500000","0","0","16","3","16","0","0","0","0","4","0"
"0","0","0","25001","105801","30","1","0","0","0","0","0","15","600000","0","0","20","3","20","0","0","0","0","5","0"
"0","0","0","32059","105901","50","1","0","0","0","0","10","18","100000","0","0","0","1","0","0","0","0","0","1","100"
"0","0","0","31059","105901","50","1","0","0","0","0","10","11","100000","0","0","0","2","0","0","0","0","0","1","60"
"0","0","0","25001","105901","10","0","0","0","0","0","0","15","100000","0","0","1","3","1","0","0","0","0","1","20"
"0","0","0","25001","105901","15","0","0","0","0","0","0","15","200000","0","0","2","3","2","0","0","0","0","2","40"
"0","0","0","25001","105901","20","0","0","0","0","0","0","15","400000","0","0","3","3","3","0","0","0","0","3","60"
"0","0","0","25001","105901","25","0","0","0","0","0","0","15","500000","0","0","4","3","4","0","0","0","0","4","80"
"0","0","0","25001","105901","30","1","0","0","0","0","10","15","600000","0","0","5","3","5","0","0","0","0","5","100"
"10","0","160","32060","106001","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","3","1","0"
"5","0","80","31060","106001","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","2","1","0"
"5","0","100","25001","106001","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","0"
"10","0","200","25001","106001","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","0"
"15","0","300","25001","106001","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","0"
"20","0","400","25001","106001","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","0"
"25","0","500","25001","106001","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","2","0","0","5","0"
"0","1500","0","32061","106101","50","1","0","0","0","0","0","18","100000","0","0","5","1","5","0","0","0","5","1","0"
"0","1000","0","31061","106101","25","1","0","0","0","0","0","11","100000","0","0","10","2","10","0","0","0","0","1","0"
"0","0","0","25001","106101","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","106101","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","200"
"0","0","0","25001","106101","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","300"
"0","0","0","25001","106101","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","400"
"0","0","0","25001","106101","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","2","0","5","5","500"
"0","0","0","32063","106301","50","1","0","0","100","0","0","18","100000","0","0","0","1","0","0","0","0","0","1","200"
"0","0","0","31063","106301","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","80"
"0","0","0","25001","106301","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","106301","15","0","0","0","10","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","200"
"0","0","0","25001","106301","20","0","0","0","20","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","300"
"0","0","0","25001","106301","25","0","0","0","30","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","400"
"0","0","0","25001","106301","30","1","0","0","40","0","0","15","600000","0","0","0","3","0","0","2","0","2","5","500"
"0","0","0","32064","106401","50","1","0","0","200","0","0","18","100000","0","0","0","1","0","0","0","0","0","1","240"
"0","0","0","31064","106401","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","120"
"0","0","0","25001","106401","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","130"
"0","0","0","25001","106401","15","0","0","0","10","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","260"
"0","0","0","25001","106401","20","0","0","0","20","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","390"
"0","0","0","25001","106401","25","0","0","0","30","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","520"
"0","0","0","25001","106401","30","1","0","0","40","0","0","15","600000","0","0","0","3","0","0","2","0","0","5","650"
"0","0","0","32065","106501","50","1","0","0","200","0","0","18","100000","0","0","0","1","0","0","0","0","0","1","240"
"0","0","0","31065","106501","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","0","1","120"
"0","0","0","25001","106501","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","130"
"0","0","0","25001","106501","15","0","0","0","10","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","260"
"0","0","0","25001","106501","20","0","0","0","20","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","390"
"0","0","0","25001","106501","25","0","0","0","30","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","520"
"0","0","0","25001","106501","30","1","0","0","40","0","0","15","600000","0","0","0","3","0","0","0","0","0","5","650"
"0","0","0","32066","106601","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","3","1","100"
"0","0","0","31066","106601","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","2","1","150"
"0","0","0","25001","106601","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","200"
"0","0","0","25001","106601","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","250"
"0","0","0","25001","106601","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","300"
"0","0","0","25001","106601","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","400"
"0","0","0","25001","106601","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","0","0","5","5","600"
"0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","0","0","32071","107101","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","0","1","390"
"0","0","0","31071","107101","25","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","0","1","260"
