80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2
"0","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","440","0","0","25001","3","0","103201"
"0","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","0","1","550","0","2","25001","3","2","103201"
"0","0","0","0","50","100000","0","1","0","0","18","0","25","0","0","0","0","1","0","0","5","32033","1","0","103301"
"0","0","0","0","50","100000","0","1","0","0","11","25","0","0","10","0","0","1","0","0","0","31033","2","0","103301"
"0","0","0","0","10","100000","0","1","0","0","15","4","4","0","0","0","0","0","0","0","0","25001","3","0","103301"
"0","0","0","0","15","200000","0","2","0","0","15","8","8","0","0","0","0","0","0","0","0","25001","3","0","103301"
"0","0","0","0","20","400000","0","3","0","0","15","12","12","0","0","0","0","0","0","0","0","25001","3","0","103301"
"0","0","0","0","25","500000","0","4","0","0","15","16","16","0","0","0","0","0","0","0","0","25001","3","0","103301"
"0","0","0","0","30","600000","0","5","0","0","15","18","18","0","15","0","0","1","200","0","0","25001","3","0","103301"
"0","0","0","0","50","100000","0","1","10","0","18","0","0","0","0","0","0","1","100","0","0","32034","1","0","103401"
"0","0","0","0","50","100000","0","1","10","0","11","0","0","0","0","0","0","1","60","0","0","31034","2","0","103401"
"0","0","0","0","10","100000","0","1","0","0","15","2","0","0","0","0","0","0","20","0","0","25001","3","0","103401"
"0","0","0","0","15","200000","0","2","0","0","15","4","0","0","0","0","0","0","40","0","0","25001","3","0","103401"
"0","0","0","0","20","400000","0","3","0","0","15","6","0","0","0","0","0","0","60","0","0","25001","3","0","103401"
"0","0","0","0","25","500000","0","4","0","0","15","8","0","0","0","0","0","0","80","0","0","25001","3","0","103401"
"0","0","0","0","30","600000","0","5","10","0","15","10","0","0","0","0","0","1","100","0","0","25001","3","0","103401"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","103501"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","103501"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","103501"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","10","1","0","160","3","32036","1","0","103601"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","5","1","0","80","2","31036","2","0","103601"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","5","0","0","100","0","25001","3","0","103601"
"0","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","10","0","0","200","0","25001","3","0","103601"
"0","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","15","0","0","300","0","25001","3","0","103601"
"0","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","20","0","0","400","0","25001","3","0","103601"
"0","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","25","1","0","500","0","25001","3","2","103601"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","240","0","0","32037","1","0","103701"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","0","1","120","0","3","31037","2","0","103701"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","0","0","130","0","0","25001","3","0","103701"
"10","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","0","0","260","0","0","25001","3","0","103701"
"20","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","0","0","390","0","0","25001","3","0","103701"
"30","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","520","0","0","25001","3","0","103701"
"40","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","0","1","650","0","2","25001","3","2","103701"
"0","0","0","0","50","100000","0","1","0","0","18","0","25","0","0","0","0","1","160","0","0","32038","1","0","103801"
"0","0","0","0","50","100000","0","1","0","0","11","25","0","0","0","0","0","1","80","0","3","31038","2","0","103801"
"0","0","0","0","10","100000","0","1","0","0","15","4","4","0","0","0","0","0","100","0","0","25001","3","0","103801"
"0","0","0","0","15","200000","0","2","0","0","15","8","8","0","0","0","0","0","220","0","0","25001","3","0","103801"
"0","0","0","0","20","400000","0","3","0","0","15","12","12","0","0","0","0","0","330","0","0","25001","3","0","103801"
"0","0","0","0","25","500000","0","4","0","0","15","16","16","0","0","0","0","0","440","0","0","25001","3","0","103801"
"0","0","0","0","30","600000","0","5","0","0","15","18","18","0","0","0","0","1","550","0","2","25001","3","0","103801"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","103901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","103901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","103901"
"0","0","0","0","50","100000","0","1","0","0","18","25","20","0","0","0","0","1","0","0","0","32040","1","0","104001"
"0","0","0","0","50","100000","0","1","0","0","11","25","0","0","10","0","0","1","0","0","0","31040","2","0","104001"
"0","0","0","0","10","100000","0","1","0","0","15","3","3","0","0","0","0","0","40","0","0","25001","3","0","104001"
"0","0","0","0","15","200000","0","2","0","0","15","6","6","0","0","0","0","0","80","0","0","25001","3","0","104001"
"0","0","0","0","20","400000","0","3","0","0","15","9","9","0","0","0","0","0","120","0","0","25001","3","0","104001"
"0","0","0","0","25","500000","0","4","0","0","15","12","12","0","0","0","0","0","160","0","0","25001","3","0","104001"
"0","0","0","0","30","600000","0","5","0","0","15","15","15","0","15","0","0","1","200","0","0","25001","3","0","104001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","104101"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","104101"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","104101"
"0","0","0","0","50","100000","0","1","10","0","18","0","0","0","0","0","0","1","0","100","0","32042","1","0","104201"
"0","0","0","0","50","100000","0","1","10","0","11","0","0","0","0","0","0","1","0","60","0","31042","2","0","104201"
"0","0","0","0","10","100000","0","1","0","0","15","0","2","0","0","0","0","0","0","20","0","25001","3","0","104201"
"0","0","0","0","15","200000","0","2","0","0","15","0","4","0","0","0","0","0","0","40","0","25001","3","0","104201"
"0","0","0","0","20","400000","0","3","0","0","15","0","6","0","0","0","0","0","0","60","0","25001","3","0","104201"
"0","0","0","0","25","500000","0","4","0","0","15","0","8","0","0","0","0","0","0","80","0","25001","3","0","104201"
"0","0","0","0","30","600000","0","5","10","0","15","0","10","0","0","0","0","1","0","100","0","25001","3","0","104201"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","160","0","3","32043","1","0","104301"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","0","1","80","0","2","31043","2","0","104301"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","0","0","100","0","0","25001","3","0","104301"
"0","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","0","0","220","0","0","25001","3","0","104301"
"0","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","0","0","330","0","0","25001","3","0","104301"
"0","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","440","0","0","25001","3","0","104301"
"0","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","0","1","550","0","5","25001","3","0","104301"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","10","1","0","360","0","32044","1","0","104401"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","10","1","0","180","0","31044","2","0","104401"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","10","0","0","180","0","25001","3","0","104401"
"0","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","20","0","0","360","0","25001","3","0","104401"
"0","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","20","0","0","540","0","25001","3","0","104401"
"0","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","30","0","0","720","0","25001","3","0","104401"
"0","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","50","1","0","900","0","25001","3","0","104401"
"0","0","0","0","50","100000","0","1","0","1500","18","10","4","0","0","0","0","1","0","0","0","32045","1","0","104501"
"0","0","0","0","50","100000","0","1","0","1000","11","15","5","0","0","0","0","1","0","0","0","31045","2","0","104501"
"0","0","0","0","10","100000","0","1","0","0","15","6","2","0","0","0","0","0","0","0","0","25001","3","0","104501"
"0","0","0","0","15","200000","0","2","0","0","15","12","4","0","0","0","0","0","0","0","0","25001","3","0","104501"
"0","0","0","0","20","400000","0","3","0","0","15","18","6","0","0","0","0","0","0","0","0","25001","3","0","104501"
"0","0","0","0","25","500000","0","4","0","0","15","24","8","0","0","0","0","0","0","0","0","25001","3","0","104501"
"0","0","0","0","30","600000","0","5","0","0","15","30","10","0","0","0","0","1","0","0","0","25001","3","0","104501"
"15","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","180","0","0","32046","1","0","104601"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","0","1","80","0","3","31046","2","0","104601"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","0","0","100","0","0","25001","3","0","104601"
"10","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","0","0","200","0","0","25001","3","0","104601"
"20","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","0","0","300","0","0","25001","3","0","104601"
"30","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","400","0","0","25001","3","0","104601"
"40","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","0","1","500","0","2","25001","3","2","104601"
"0","0","0","0","50","100000","0","1","10","0","18","10","10","0","0","0","0","1","0","0","5","32047","1","0","104701"
"0","0","0","0","50","100000","0","1","10","0","11","15","15","0","0","0","0","1","0","0","3","31047","2","0","104701"
"0","0","0","0","10","100000","0","1","0","0","15","6","6","0","0","0","0","0","0","0","0","25001","3","0","104701"
"0","0","0","0","15","200000","0","2","0","0","15","12","12","0","0","0","0","0","0","0","0","25001","3","0","104701"
"0","0","0","0","20","400000","0","3","0","0","15","18","18","0","0","0","0","0","0","0","0","25001","3","0","104701"
"0","0","0","0","25","500000","0","4","0","0","15","24","24","0","0","0","0","0","0","0","0","25001","3","0","104701"
"0","0","0","0","30","600000","0","5","10","0","15","30","30","0","0","0","0","1","0","0","2","25001","3","0","104701"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","95","0","5","32048","1","0","104801"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","0","1","55","0","5","31048","2","0","104801"
"0","0","0","0","10","100000","0","1","0","0","15","1","1","0","0","0","0","0","20","0","0","25001","3","0","104801"
"0","0","0","0","15","200000","0","2","0","0","15","2","2","0","0","0","0","0","40","0","0","25001","3","0","104801"
"0","0","0","0","20","400000","0","3","0","0","15","3","3","0","0","0","0","0","60","0","0","25001","3","0","104801"
"0","0","0","0","25","500000","0","4","0","0","15","4","4","0","0","0","0","0","80","0","0","25001","3","0","104801"
"0","0","0","0","30","600000","0","5","0","0","15","5","5","0","15","0","0","1","90","0","0","25001","3","0","104801"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","95","0","5","32049","1","0","104901"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","0","1","55","0","5","31049","2","0","104901"
"0","0","0","0","10","100000","0","1","0","0","15","2","4","0","0","0","0","0","10","0","0","25001","3","0","104901"
"0","0","0","0","15","200000","0","2","0","0","15","4","8","0","0","0","0","0","20","0","0","25001","3","0","104901"
"0","0","0","0","20","400000","0","3","0","0","15","6","12","0","0","0","0","0","30","0","0","25001","3","0","104901"
"0","0","0","0","25","500000","0","4","0","0","15","8","16","0","0","0","0","0","40","0","0","25001","3","0","104901"
"0","0","0","0","30","600000","0","5","0","0","15","10","20","0","0","0","0","1","50","0","0","25001","3","0","104901"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","10","1","0","150","3","32050","1","0","105001"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","5","1","0","75","2","31050","2","0","105001"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","6","0","0","100","0","25001","3","0","105001"
"0","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","12","0","0","200","0","25001","3","0","105001"
"0","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","18","0","0","300","0","25001","3","0","105001"
"0","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","24","0","0","400","0","25001","3","0","105001"
"0","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","30","1","0","500","0","25001","3","0","105001"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","160","0","5","32051","1","0","105101"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","0","1","80","0","0","31051","2","0","105101"
"10","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","0","0","100","0","0","25001","3","0","105101"
"20","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","0","0","220","0","0","25001","3","0","105101"
"30","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","0","0","330","0","0","25001","3","0","105101"
"40","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","440","0","0","25001","3","0","105101"
"50","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","1","0","1","550","0","5","25001","3","0","105101"
"0","0","0","0","50","100000","0","1","0","1500","18","4","10","0","0","0","0","1","0","0","0","32052","1","0","105201"
"0","0","0","0","50","100000","0","1","0","1000","11","5","15","0","0","0","0","1","0","0","0","31052","2","0","105201"
"0","0","0","0","10","100000","0","1","0","0","15","2","6","0","0","0","0","0","0","0","0","25001","3","0","105201"
"0","0","0","0","15","200000","0","2","0","0","15","4","12","0","0","0","0","0","0","0","0","25001","3","0","105201"
"0","0","0","0","20","400000","0","3","0","0","15","6","18","0","0","0","0","0","0","0","0","25001","3","0","105201"
"0","0","0","0","25","500000","0","4","0","0","15","8","24","0","0","0","0","0","0","0","0","25001","3","0","105201"
"0","0","0","0","30","600000","0","5","0","0","15","10","30","0","0","0","0","1","0","0","0","25001","3","0","105201"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","160","0","5","32053","1","0","105301"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","0","1","80","0","3","31053","2","0","105301"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","0","0","100","0","0","25001","3","0","105301"
"10","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","0","0","200","0","0","25001","3","0","105301"
"20","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","0","0","300","0","0","25001","3","0","105301"
"30","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","400","0","0","25001","3","0","105301"
"40","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","0","1","500","0","2","25001","3","2","105301"
"0","0","0","0","50","100000","0","1","0","1500","18","15","15","0","0","0","0","1","0","0","5","32054","1","0","105401"
"0","0","0","0","50","100000","0","1","0","1000","11","20","0","0","0","0","0","1","0","0","0","31054","2","0","105401"
"0","0","0","0","10","100000","0","1","0","0","15","3","3","0","0","0","0","0","0","0","0","25001","3","0","105401"
"0","0","0","0","15","200000","0","2","0","0","15","6","6","0","0","0","0","0","0","0","0","25001","3","0","105401"
"0","0","0","0","20","400000","0","3","0","0","15","9","9","0","0","0","0","0","0","0","0","25001","3","0","105401"
"0","0","0","0","25","500000","0","4","0","0","15","12","12","0","0","0","0","0","0","0","0","25001","3","0","105401"
"0","0","0","0","30","600000","0","5","0","0","15","15","15","0","0","0","0","1","0","0","5","25001","3","0","105401"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","160","0","5","32055","1","0","105501"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","10","0","0","1","80","0","3","31055","2","0","105501"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","0","0","100","0","0","25001","3","0","105501"
"0","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","0","0","220","0","0","25001","3","0","105501"
"0","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","0","0","330","0","0","25001","3","0","105501"
"0","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","440","0","0","25001","3","0","105501"
"0","0","0","0","30","600000","0","5","0","0","15","0","0","0","15","0","0","1","550","0","2","25001","3","0","105501"
"0","0","0","0","50","100000","0","1","0","1500","18","10","10","0","0","0","0","1","0","0","7","32056","1","0","105601"
"0","0","0","0","50","100000","0","1","0","1000","11","15","15","0","0","0","0","1","0","0","8","31056","2","0","105601"
"0","0","0","0","10","100000","0","1","0","0","15","6","6","0","0","0","0","0","0","0","0","25001","3","0","105601"
"0","0","0","0","15","200000","0","2","0","0","15","12","12","0","0","0","0","0","0","0","0","25001","3","0","105601"
"0","0","0","0","20","400000","0","3","0","0","15","18","18","0","0","0","0","0","0","0","0","25001","3","0","105601"
"0","0","0","0","25","500000","0","4","0","0","15","24","24","0","0","0","0","0","0","0","0","25001","3","0","105601"
"0","0","0","0","30","600000","0","5","0","0","15","30","30","0","0","0","0","1","0","0","10","25001","3","0","105601"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","240","0","3","32057","1","0","105701"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","0","1","120","0","2","31057","2","0","105701"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","0","0","100","0","0","25001","3","0","105701"
"0","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","0","0","200","0","0","25001","3","0","105701"
"0","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","0","0","300","0","0","25001","3","0","105701"
"0","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","400","0","0","25001","3","0","105701"
"20","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","0","1","500","0","2","25001","3","0","105701"
"0","0","0","0","50","100000","0","1","10","1500","18","5","5","0","0","0","0","1","0","0","0","32058","1","0","105801"
"0","0","0","0","50","100000","0","1","0","1000","11","10","10","0","0","0","0","1","0","0","0","31058","2","0","105801"
"0","0","0","0","10","100000","0","1","0","0","15","4","4","0","0","0","0","0","0","0","0","25001","3","0","105801"
"0","0","0","0","15","200000","0","2","0","0","15","8","8","0","0","0","0","0","0","0","0","25001","3","0","105801"
"0","0","0","0","20","400000","0","3","0","0","15","12","12","0","0","0","0","0","0","0","0","25001","3","0","105801"
"0","0","0","0","25","500000","0","4","0","0","15","16","16","0","0","0","0","0","0","0","0","25001","3","0","105801"
"0","0","0","0","30","600000","0","5","0","0","15","20","20","0","0","0","0","1","0","0","0","25001","3","0","105801"
"0","0","0","0","50","100000","0","1","10","0","18","0","0","0","0","0","0","1","100","0","0","32059","1","0","105901"
"0","0","0","0","50","100000","0","1","10","0","11","0","0","0","0","0","0","1","60","0","0","31059","2","0","105901"
"0","0","0","0","10","100000","0","1","0","0","15","1","1","0","0","0","0","0","20","0","0","25001","3","0","105901"
"0","0","0","0","15","200000","0","2","0","0","15","2","2","0","0","0","0","0","40","0","0","25001","3","0","105901"
"0","0","0","0","20","400000","0","3","0","0","15","3","3","0","0","0","0","0","60","0","0","25001","3","0","105901"
"0","0","0","0","25","500000","0","4","0","0","15","4","4","0","0","0","0","0","80","0","0","25001","3","0","105901"
"0","0","0","0","30","600000","0","5","10","0","15","5","5","0","0","0","0","1","100","0","0","25001","3","0","105901"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","10","1","0","160","3","32060","1","0","106001"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","5","1","0","80","2","31060","2","0","106001"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","5","0","0","100","0","25001","3","0","106001"
"0","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","10","0","0","200","0","25001","3","0","106001"
"0","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","15","0","0","300","0","25001","3","0","106001"
"0","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","20","0","0","400","0","25001","3","0","106001"
"0","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","25","1","0","500","0","25001","3","2","106001"
"0","0","0","0","50","100000","0","1","0","1500","18","5","5","0","0","0","0","1","0","0","5","32061","1","0","106101"
"0","0","0","0","25","100000","0","1","0","1000","11","10","10","0","0","0","0","1","0","0","0","31061","2","0","106101"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","0","0","100","0","0","25001","3","0","106101"
"0","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","0","0","200","0","0","25001","3","0","106101"
"0","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","0","0","300","0","0","25001","3","0","106101"
"0","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","400","0","0","25001","3","0","106101"
"0","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","0","1","500","0","5","25001","3","2","106101"
"100","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","200","0","0","32063","1","0","106301"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","0","1","80","0","3","31063","2","0","106301"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","0","0","100","0","0","25001","3","0","106301"
"10","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","0","0","200","0","0","25001","3","0","106301"
"20","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","0","0","300","0","0","25001","3","0","106301"
"30","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","400","0","0","25001","3","0","106301"
"40","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","0","1","500","0","2","25001","3","2","106301"
"200","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","240","0","0","32064","1","0","106401"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","0","1","120","0","3","31064","2","0","106401"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","0","0","130","0","0","25001","3","0","106401"
"10","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","0","0","260","0","0","25001","3","0","106401"
"20","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","0","0","390","0","0","25001","3","0","106401"
"30","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","520","0","0","25001","3","0","106401"
"40","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","0","1","650","0","0","25001","3","2","106401"
"200","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","240","0","0","32065","1","0","106501"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","0","1","120","0","0","31065","2","0","106501"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","0","0","130","0","0","25001","3","0","106501"
"10","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","0","0","260","0","0","25001","3","0","106501"
"20","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","0","0","390","0","0","25001","3","0","106501"
"30","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","520","0","0","25001","3","0","106501"
"40","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","0","1","650","0","0","25001","3","0","106501"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","100","0","3","32066","1","0","106601"
"0","0","0","0","50","100000","0","1","0","0","11","0","0","0","0","0","0","1","150","0","2","31066","2","0","106601"
"0","0","0","0","10","100000","0","1","0","0","15","0","0","0","0","0","0","0","200","0","0","25001","3","0","106601"
"0","0","0","0","15","200000","0","2","0","0","15","0","0","0","0","0","0","0","250","0","0","25001","3","0","106601"
"0","0","0","0","20","400000","0","3","0","0","15","0","0","0","0","0","0","0","300","0","0","25001","3","0","106601"
"0","0","0","0","25","500000","0","4","0","0","15","0","0","0","0","0","0","0","400","0","0","25001","3","0","106601"
"0","0","0","0","30","600000","0","5","0","0","15","0","0","0","0","0","0","1","600","0","5","25001","3","0","106601"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","106701"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","106701"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","106701"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","106801"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","106801"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","106801"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","106901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","106901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","106901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","107001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","107001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","107001"
"0","0","0","0","50","100000","0","1","0","0","18","0","0","0","0","0","0","1","390","0","0","32071","1","0","107101"
"0","0","0","0","25","100000","0","1","0","0","11","0","0","0","0","0","0","1","260","0","0","31071","2","0","107101"
