5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf
"0","0","0","0","0","0","25","440","0","0","25001","0","0","0","0","15","4","0","500000","0","0","3","103201","0","0"
"0","0","0","1","0","0","30","550","0","2","25001","0","0","0","0","15","5","0","600000","2","0","3","103201","0","0"
"0","0","0","1","0","0","50","0","0","0","32033","0","0","0","0","18","1","0","100000","5","0","1","103301","0","25"
"10","0","0","1","0","0","50","0","0","0","31033","0","25","0","0","11","1","0","100000","0","0","2","103301","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","0","4","0","0","15","1","0","100000","0","0","3","103301","0","4"
"0","0","0","0","0","0","15","0","0","0","25001","0","8","0","0","15","2","0","200000","0","0","3","103301","0","8"
"0","0","0","0","0","0","20","0","0","0","25001","0","12","0","0","15","3","0","400000","0","0","3","103301","0","12"
"0","0","0","0","0","0","25","0","0","0","25001","0","16","0","0","15","4","0","500000","0","0","3","103301","0","16"
"15","0","0","1","0","0","30","200","0","0","25001","0","18","0","0","15","5","0","600000","0","0","3","103301","0","18"
"0","0","0","1","0","0","50","100","0","0","32034","0","0","0","0","18","1","0","100000","0","10","1","103401","0","0"
"0","0","0","1","0","0","50","60","0","0","31034","0","0","0","0","11","1","0","100000","0","10","2","103401","0","0"
"0","0","0","0","0","0","10","20","0","0","25001","0","2","0","0","15","1","0","100000","0","0","3","103401","0","0"
"0","0","0","0","0","0","15","40","0","0","25001","0","4","0","0","15","2","0","200000","0","0","3","103401","0","0"
"0","0","0","0","0","0","20","60","0","0","25001","0","6","0","0","15","3","0","400000","0","0","3","103401","0","0"
"0","0","0","0","0","0","25","80","0","0","25001","0","8","0","0","15","4","0","500000","0","0","3","103401","0","0"
"0","0","0","1","0","0","30","100","0","0","25001","0","10","0","0","15","5","0","600000","0","10","3","103401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","103501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","103501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","103501","0","0"
"0","0","0","1","0","0","50","0","0","0","32036","160","0","0","10","18","1","0","100000","3","0","1","103601","0","0"
"0","0","0","1","0","0","50","0","0","0","31036","80","0","0","5","11","1","0","100000","2","0","2","103601","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","100","0","0","5","15","1","0","100000","0","0","3","103601","0","0"
"0","0","0","0","0","0","15","0","0","0","25001","200","0","0","10","15","2","0","200000","0","0","3","103601","0","0"
"0","0","0","0","0","0","20","0","0","0","25001","300","0","0","15","15","3","0","400000","0","0","3","103601","0","0"
"0","0","0","0","0","0","25","0","0","0","25001","400","0","0","20","15","4","0","500000","0","0","3","103601","0","0"
"0","0","0","1","0","0","30","0","0","2","25001","500","0","0","25","15","5","0","600000","0","0","3","103601","0","0"
"0","0","0","1","0","0","50","240","0","0","32037","0","0","0","0","18","1","0","100000","0","0","1","103701","0","0"
"0","0","0","1","0","0","50","120","0","0","31037","0","0","0","0","11","1","0","100000","3","0","2","103701","0","0"
"0","0","0","0","0","0","10","130","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","103701","0","0"
"0","0","0","0","0","0","15","260","0","0","25001","0","0","10","0","15","2","0","200000","0","0","3","103701","0","0"
"0","0","0","0","0","0","20","390","0","0","25001","0","0","20","0","15","3","0","400000","0","0","3","103701","0","0"
"0","0","0","0","0","0","25","520","0","0","25001","0","0","30","0","15","4","0","500000","0","0","3","103701","0","0"
"0","0","0","1","0","0","30","650","0","2","25001","0","0","40","0","15","5","0","600000","2","0","3","103701","0","0"
"0","0","0","1","0","0","50","160","0","0","32038","0","0","0","0","18","1","0","100000","0","0","1","103801","0","25"
"0","0","0","1","0","0","50","80","0","0","31038","0","25","0","0","11","1","0","100000","3","0","2","103801","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","4","0","0","15","1","0","100000","0","0","3","103801","0","4"
"0","0","0","0","0","0","15","220","0","0","25001","0","8","0","0","15","2","0","200000","0","0","3","103801","0","8"
"0","0","0","0","0","0","20","330","0","0","25001","0","12","0","0","15","3","0","400000","0","0","3","103801","0","12"
"0","0","0","0","0","0","25","440","0","0","25001","0","16","0","0","15","4","0","500000","0","0","3","103801","0","16"
"0","0","0","1","0","0","30","550","0","0","25001","0","18","0","0","15","5","0","600000","2","0","3","103801","0","18"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","103901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","103901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","103901","0","0"
"0","0","0","1","0","0","50","0","0","0","32040","0","25","0","0","18","1","0","100000","0","0","1","104001","0","20"
"10","0","0","1","0","0","50","0","0","0","31040","0","25","0","0","11","1","0","100000","0","0","2","104001","0","0"
"0","0","0","0","0","0","10","40","0","0","25001","0","3","0","0","15","1","0","100000","0","0","3","104001","0","3"
"0","0","0","0","0","0","15","80","0","0","25001","0","6","0","0","15","2","0","200000","0","0","3","104001","0","6"
"0","0","0","0","0","0","20","120","0","0","25001","0","9","0","0","15","3","0","400000","0","0","3","104001","0","9"
"0","0","0","0","0","0","25","160","0","0","25001","0","12","0","0","15","4","0","500000","0","0","3","104001","0","12"
"15","0","0","1","0","0","30","200","0","0","25001","0","15","0","0","15","5","0","600000","0","0","3","104001","0","15"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","104101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","104101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","104101","0","0"
"0","0","0","1","0","0","50","0","0","0","32042","100","0","0","0","18","1","0","100000","0","10","1","104201","0","0"
"0","0","0","1","0","0","50","0","0","0","31042","60","0","0","0","11","1","0","100000","0","10","2","104201","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","20","0","0","0","15","1","0","100000","0","0","3","104201","0","2"
"0","0","0","0","0","0","15","0","0","0","25001","40","0","0","0","15","2","0","200000","0","0","3","104201","0","4"
"0","0","0","0","0","0","20","0","0","0","25001","60","0","0","0","15","3","0","400000","0","0","3","104201","0","6"
"0","0","0","0","0","0","25","0","0","0","25001","80","0","0","0","15","4","0","500000","0","0","3","104201","0","8"
"0","0","0","1","0","0","30","0","0","0","25001","100","0","0","0","15","5","0","600000","0","10","3","104201","0","10"
"0","0","0","1","0","0","50","160","0","0","32043","0","0","0","0","18","1","0","100000","3","0","1","104301","0","0"
"0","0","0","1","0","0","50","80","0","0","31043","0","0","0","0","11","1","0","100000","2","0","2","104301","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","104301","0","0"
"0","0","0","0","0","0","15","220","0","0","25001","0","0","0","0","15","2","0","200000","0","0","3","104301","0","0"
"0","0","0","0","0","0","20","330","0","0","25001","0","0","0","0","15","3","0","400000","0","0","3","104301","0","0"
"0","0","0","0","0","0","25","440","0","0","25001","0","0","0","0","15","4","0","500000","0","0","3","104301","0","0"
"0","0","0","1","0","0","30","550","0","0","25001","0","0","0","0","15","5","0","600000","5","0","3","104301","0","0"
"0","0","0","1","0","0","50","0","0","0","32044","360","0","0","10","18","1","0","100000","0","0","1","104401","0","0"
"0","0","0","1","0","0","50","0","0","0","31044","180","0","0","10","11","1","0","100000","0","0","2","104401","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","180","0","0","10","15","1","0","100000","0","0","3","104401","0","0"
"0","0","0","0","0","0","15","0","0","0","25001","360","0","0","20","15","2","0","200000","0","0","3","104401","0","0"
"0","0","0","0","0","0","20","0","0","0","25001","540","0","0","20","15","3","0","400000","0","0","3","104401","0","0"
"0","0","0","0","0","0","25","0","0","0","25001","720","0","0","30","15","4","0","500000","0","0","3","104401","0","0"
"0","0","0","1","0","0","30","0","0","0","25001","900","0","0","50","15","5","0","600000","0","0","3","104401","0","0"
"0","0","0","1","1500","0","50","0","0","0","32045","0","10","0","0","18","1","0","100000","0","0","1","104501","0","4"
"0","0","0","1","1000","0","50","0","0","0","31045","0","15","0","0","11","1","0","100000","0","0","2","104501","0","5"
"0","0","0","0","0","0","10","0","0","0","25001","0","6","0","0","15","1","0","100000","0","0","3","104501","0","2"
"0","0","0","0","0","0","15","0","0","0","25001","0","12","0","0","15","2","0","200000","0","0","3","104501","0","4"
"0","0","0","0","0","0","20","0","0","0","25001","0","18","0","0","15","3","0","400000","0","0","3","104501","0","6"
"0","0","0","0","0","0","25","0","0","0","25001","0","24","0","0","15","4","0","500000","0","0","3","104501","0","8"
"0","0","0","1","0","0","30","0","0","0","25001","0","30","0","0","15","5","0","600000","0","0","3","104501","0","10"
"0","0","0","1","0","0","50","180","0","0","32046","0","0","15","0","18","1","0","100000","0","0","1","104601","0","0"
"0","0","0","1","0","0","50","80","0","0","31046","0","0","0","0","11","1","0","100000","3","0","2","104601","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","104601","0","0"
"0","0","0","0","0","0","15","200","0","0","25001","0","0","10","0","15","2","0","200000","0","0","3","104601","0","0"
"0","0","0","0","0","0","20","300","0","0","25001","0","0","20","0","15","3","0","400000","0","0","3","104601","0","0"
"0","0","0","0","0","0","25","400","0","0","25001","0","0","30","0","15","4","0","500000","0","0","3","104601","0","0"
"0","0","0","1","0","0","30","500","0","2","25001","0","0","40","0","15","5","0","600000","2","0","3","104601","0","0"
"0","0","0","1","0","0","50","0","0","0","32047","0","10","0","0","18","1","0","100000","5","10","1","104701","0","10"
"0","0","0","1","0","0","50","0","0","0","31047","0","15","0","0","11","1","0","100000","3","10","2","104701","0","15"
"0","0","0","0","0","0","10","0","0","0","25001","0","6","0","0","15","1","0","100000","0","0","3","104701","0","6"
"0","0","0","0","0","0","15","0","0","0","25001","0","12","0","0","15","2","0","200000","0","0","3","104701","0","12"
"0","0","0","0","0","0","20","0","0","0","25001","0","18","0","0","15","3","0","400000","0","0","3","104701","0","18"
"0","0","0","0","0","0","25","0","0","0","25001","0","24","0","0","15","4","0","500000","0","0","3","104701","0","24"
"0","0","0","1","0","0","30","0","0","0","25001","0","30","0","0","15","5","0","600000","2","10","3","104701","0","30"
"0","0","0","1","0","0","50","95","0","0","32048","0","0","0","0","18","1","0","100000","5","0","1","104801","0","0"
"0","0","0","1","0","0","50","55","0","0","31048","0","0","0","0","11","1","0","100000","5","0","2","104801","0","0"
"0","0","0","0","0","0","10","20","0","0","25001","0","1","0","0","15","1","0","100000","0","0","3","104801","0","1"
"0","0","0","0","0","0","15","40","0","0","25001","0","2","0","0","15","2","0","200000","0","0","3","104801","0","2"
"0","0","0","0","0","0","20","60","0","0","25001","0","3","0","0","15","3","0","400000","0","0","3","104801","0","3"
"0","0","0","0","0","0","25","80","0","0","25001","0","4","0","0","15","4","0","500000","0","0","3","104801","0","4"
"15","0","0","1","0","0","30","90","0","0","25001","0","5","0","0","15","5","0","600000","0","0","3","104801","0","5"
"0","0","0","1","0","0","50","95","0","0","32049","0","0","0","0","18","1","0","100000","5","0","1","104901","0","0"
"0","0","0","1","0","0","50","55","0","0","31049","0","0","0","0","11","1","0","100000","5","0","2","104901","0","0"
"0","0","0","0","0","0","10","10","0","0","25001","0","2","0","0","15","1","0","100000","0","0","3","104901","0","4"
"0","0","0","0","0","0","15","20","0","0","25001","0","4","0","0","15","2","0","200000","0","0","3","104901","0","8"
"0","0","0","0","0","0","20","30","0","0","25001","0","6","0","0","15","3","0","400000","0","0","3","104901","0","12"
"0","0","0","0","0","0","25","40","0","0","25001","0","8","0","0","15","4","0","500000","0","0","3","104901","0","16"
"0","0","0","1","0","0","30","50","0","0","25001","0","10","0","0","15","5","0","600000","0","0","3","104901","0","20"
"0","0","0","1","0","0","50","0","0","0","32050","150","0","0","10","18","1","0","100000","3","0","1","105001","0","0"
"0","0","0","1","0","0","50","0","0","0","31050","75","0","0","5","11","1","0","100000","2","0","2","105001","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","100","0","0","6","15","1","0","100000","0","0","3","105001","0","0"
"0","0","0","0","0","0","15","0","0","0","25001","200","0","0","12","15","2","0","200000","0","0","3","105001","0","0"
"0","0","0","0","0","0","20","0","0","0","25001","300","0","0","18","15","3","0","400000","0","0","3","105001","0","0"
"0","0","0","0","0","0","25","0","0","0","25001","400","0","0","24","15","4","0","500000","0","0","3","105001","0","0"
"0","0","0","1","0","0","30","0","0","0","25001","500","0","0","30","15","5","0","600000","0","0","3","105001","0","0"
"0","0","0","1","0","0","50","160","0","0","32051","0","0","0","0","18","1","0","100000","5","0","1","105101","0","0"
"0","0","0","1","0","0","50","80","0","0","31051","0","0","0","0","11","1","0","100000","0","0","2","105101","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","10","0","15","1","0","100000","0","0","3","105101","0","0"
"0","0","0","0","0","0","15","220","0","0","25001","0","0","20","0","15","2","0","200000","0","0","3","105101","0","0"
"0","0","0","0","0","0","20","330","0","0","25001","0","0","30","0","15","3","0","400000","0","0","3","105101","0","0"
"0","0","0","0","0","0","25","440","0","0","25001","0","0","40","0","15","4","0","500000","0","0","3","105101","0","0"
"0","1","0","1","0","0","30","550","0","0","25001","0","0","50","0","15","5","0","600000","5","0","3","105101","0","0"
"0","0","0","1","1500","0","50","0","0","0","32052","0","4","0","0","18","1","0","100000","0","0","1","105201","0","10"
"0","0","0","1","1000","0","50","0","0","0","31052","0","5","0","0","11","1","0","100000","0","0","2","105201","0","15"
"0","0","0","0","0","0","10","0","0","0","25001","0","2","0","0","15","1","0","100000","0","0","3","105201","0","6"
"0","0","0","0","0","0","15","0","0","0","25001","0","4","0","0","15","2","0","200000","0","0","3","105201","0","12"
"0","0","0","0","0","0","20","0","0","0","25001","0","6","0","0","15","3","0","400000","0","0","3","105201","0","18"
"0","0","0","0","0","0","25","0","0","0","25001","0","8","0","0","15","4","0","500000","0","0","3","105201","0","24"
"0","0","0","1","0","0","30","0","0","0","25001","0","10","0","0","15","5","0","600000","0","0","3","105201","0","30"
"0","0","0","1","0","0","50","160","0","0","32053","0","0","0","0","18","1","0","100000","5","0","1","105301","0","0"
"0","0","0","1","0","0","50","80","0","0","31053","0","0","0","0","11","1","0","100000","3","0","2","105301","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","105301","0","0"
"0","0","0","0","0","0","15","200","0","0","25001","0","0","10","0","15","2","0","200000","0","0","3","105301","0","0"
"0","0","0","0","0","0","20","300","0","0","25001","0","0","20","0","15","3","0","400000","0","0","3","105301","0","0"
"0","0","0","0","0","0","25","400","0","0","25001","0","0","30","0","15","4","0","500000","0","0","3","105301","0","0"
"0","0","0","1","0","0","30","500","0","2","25001","0","0","40","0","15","5","0","600000","2","0","3","105301","0","0"
"0","0","0","1","1500","0","50","0","0","0","32054","0","15","0","0","18","1","0","100000","5","0","1","105401","0","15"
"0","0","0","1","1000","0","50","0","0","0","31054","0","20","0","0","11","1","0","100000","0","0","2","105401","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","0","3","0","0","15","1","0","100000","0","0","3","105401","0","3"
"0","0","0","0","0","0","15","0","0","0","25001","0","6","0","0","15","2","0","200000","0","0","3","105401","0","6"
"0","0","0","0","0","0","20","0","0","0","25001","0","9","0","0","15","3","0","400000","0","0","3","105401","0","9"
"0","0","0","0","0","0","25","0","0","0","25001","0","12","0","0","15","4","0","500000","0","0","3","105401","0","12"
"0","0","0","1","0","0","30","0","0","0","25001","0","15","0","0","15","5","0","600000","5","0","3","105401","0","15"
"0","0","0","1","0","0","50","160","0","0","32055","0","0","0","0","18","1","0","100000","5","0","1","105501","0","0"
"10","0","0","1","0","0","50","80","0","0","31055","0","0","0","0","11","1","0","100000","3","0","2","105501","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","105501","0","0"
"0","0","0","0","0","0","15","220","0","0","25001","0","0","0","0","15","2","0","200000","0","0","3","105501","0","0"
"0","0","0","0","0","0","20","330","0","0","25001","0","0","0","0","15","3","0","400000","0","0","3","105501","0","0"
"0","0","0","0","0","0","25","440","0","0","25001","0","0","0","0","15","4","0","500000","0","0","3","105501","0","0"
"15","0","0","1","0","0","30","550","0","0","25001","0","0","0","0","15","5","0","600000","2","0","3","105501","0","0"
"0","0","0","1","1500","0","50","0","0","0","32056","0","10","0","0","18","1","0","100000","7","0","1","105601","0","10"
"0","0","0","1","1000","0","50","0","0","0","31056","0","15","0","0","11","1","0","100000","8","0","2","105601","0","15"
"0","0","0","0","0","0","10","0","0","0","25001","0","6","0","0","15","1","0","100000","0","0","3","105601","0","6"
"0","0","0","0","0","0","15","0","0","0","25001","0","12","0","0","15","2","0","200000","0","0","3","105601","0","12"
"0","0","0","0","0","0","20","0","0","0","25001","0","18","0","0","15","3","0","400000","0","0","3","105601","0","18"
"0","0","0","0","0","0","25","0","0","0","25001","0","24","0","0","15","4","0","500000","0","0","3","105601","0","24"
"0","0","0","1","0","0","30","0","0","0","25001","0","30","0","0","15","5","0","600000","10","0","3","105601","0","30"
"0","0","0","1","0","0","50","240","0","0","32057","0","0","0","0","18","1","0","100000","3","0","1","105701","0","0"
"0","0","0","1","0","0","50","120","0","0","31057","0","0","0","0","11","1","0","100000","2","0","2","105701","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","105701","0","0"
"0","0","0","0","0","0","15","200","0","0","25001","0","0","0","0","15","2","0","200000","0","0","3","105701","0","0"
"0","0","0","0","0","0","20","300","0","0","25001","0","0","0","0","15","3","0","400000","0","0","3","105701","0","0"
"0","0","0","0","0","0","25","400","0","0","25001","0","0","0","0","15","4","0","500000","0","0","3","105701","0","0"
"0","0","0","1","0","0","30","500","0","0","25001","0","0","20","0","15","5","0","600000","2","0","3","105701","0","0"
"0","0","0","1","1500","0","50","0","0","0","32058","0","5","0","0","18","1","0","100000","0","10","1","105801","0","5"
"0","0","0","1","1000","0","50","0","0","0","31058","0","10","0","0","11","1","0","100000","0","0","2","105801","0","10"
"0","0","0","0","0","0","10","0","0","0","25001","0","4","0","0","15","1","0","100000","0","0","3","105801","0","4"
"0","0","0","0","0","0","15","0","0","0","25001","0","8","0","0","15","2","0","200000","0","0","3","105801","0","8"
"0","0","0","0","0","0","20","0","0","0","25001","0","12","0","0","15","3","0","400000","0","0","3","105801","0","12"
"0","0","0","0","0","0","25","0","0","0","25001","0","16","0","0","15","4","0","500000","0","0","3","105801","0","16"
"0","0","0","1","0","0","30","0","0","0","25001","0","20","0","0","15","5","0","600000","0","0","3","105801","0","20"
"0","0","0","1","0","0","50","100","0","0","32059","0","0","0","0","18","1","0","100000","0","10","1","105901","0","0"
"0","0","0","1","0","0","50","60","0","0","31059","0","0","0","0","11","1","0","100000","0","10","2","105901","0","0"
"0","0","0","0","0","0","10","20","0","0","25001","0","1","0","0","15","1","0","100000","0","0","3","105901","0","1"
"0","0","0","0","0","0","15","40","0","0","25001","0","2","0","0","15","2","0","200000","0","0","3","105901","0","2"
"0","0","0","0","0","0","20","60","0","0","25001","0","3","0","0","15","3","0","400000","0","0","3","105901","0","3"
"0","0","0","0","0","0","25","80","0","0","25001","0","4","0","0","15","4","0","500000","0","0","3","105901","0","4"
"0","0","0","1","0","0","30","100","0","0","25001","0","5","0","0","15","5","0","600000","0","10","3","105901","0","5"
"0","0","0","1","0","0","50","0","0","0","32060","160","0","0","10","18","1","0","100000","3","0","1","106001","0","0"
"0","0","0","1","0","0","50","0","0","0","31060","80","0","0","5","11","1","0","100000","2","0","2","106001","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","100","0","0","5","15","1","0","100000","0","0","3","106001","0","0"
"0","0","0","0","0","0","15","0","0","0","25001","200","0","0","10","15","2","0","200000","0","0","3","106001","0","0"
"0","0","0","0","0","0","20","0","0","0","25001","300","0","0","15","15","3","0","400000","0","0","3","106001","0","0"
"0","0","0","0","0","0","25","0","0","0","25001","400","0","0","20","15","4","0","500000","0","0","3","106001","0","0"
"0","0","0","1","0","0","30","0","0","2","25001","500","0","0","25","15","5","0","600000","0","0","3","106001","0","0"
"0","0","0","1","1500","0","50","0","0","0","32061","0","5","0","0","18","1","0","100000","5","0","1","106101","0","5"
"0","0","0","1","1000","0","25","0","0","0","31061","0","10","0","0","11","1","0","100000","0","0","2","106101","0","10"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","106101","0","0"
"0","0","0","0","0","0","15","200","0","0","25001","0","0","0","0","15","2","0","200000","0","0","3","106101","0","0"
"0","0","0","0","0","0","20","300","0","0","25001","0","0","0","0","15","3","0","400000","0","0","3","106101","0","0"
"0","0","0","0","0","0","25","400","0","0","25001","0","0","0","0","15","4","0","500000","0","0","3","106101","0","0"
"0","0","0","1","0","0","30","500","0","2","25001","0","0","0","0","15","5","0","600000","5","0","3","106101","0","0"
"0","0","0","1","0","0","50","200","0","0","32063","0","0","100","0","18","1","0","100000","0","0","1","106301","0","0"
"0","0","0","1","0","0","50","80","0","0","31063","0","0","0","0","11","1","0","100000","3","0","2","106301","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","106301","0","0"
"0","0","0","0","0","0","15","200","0","0","25001","0","0","10","0","15","2","0","200000","0","0","3","106301","0","0"
"0","0","0","0","0","0","20","300","0","0","25001","0","0","20","0","15","3","0","400000","0","0","3","106301","0","0"
"0","0","0","0","0","0","25","400","0","0","25001","0","0","30","0","15","4","0","500000","0","0","3","106301","0","0"
"0","0","0","1","0","0","30","500","0","2","25001","0","0","40","0","15","5","0","600000","2","0","3","106301","0","0"
"0","0","0","1","0","0","50","240","0","0","32064","0","0","200","0","18","1","0","100000","0","0","1","106401","0","0"
"0","0","0","1","0","0","50","120","0","0","31064","0","0","0","0","11","1","0","100000","3","0","2","106401","0","0"
"0","0","0","0","0","0","10","130","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","106401","0","0"
"0","0","0","0","0","0","15","260","0","0","25001","0","0","10","0","15","2","0","200000","0","0","3","106401","0","0"
"0","0","0","0","0","0","20","390","0","0","25001","0","0","20","0","15","3","0","400000","0","0","3","106401","0","0"
"0","0","0","0","0","0","25","520","0","0","25001","0","0","30","0","15","4","0","500000","0","0","3","106401","0","0"
"0","0","0","1","0","0","30","650","0","2","25001","0","0","40","0","15","5","0","600000","0","0","3","106401","0","0"
"0","0","0","1","0","0","50","240","0","0","32065","0","0","200","0","18","1","0","100000","0","0","1","106501","0","0"
"0","0","0","1","0","0","50","120","0","0","31065","0","0","0","0","11","1","0","100000","0","0","2","106501","0","0"
"0","0","0","0","0","0","10","130","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","106501","0","0"
"0","0","0","0","0","0","15","260","0","0","25001","0","0","10","0","15","2","0","200000","0","0","3","106501","0","0"
"0","0","0","0","0","0","20","390","0","0","25001","0","0","20","0","15","3","0","400000","0","0","3","106501","0","0"
"0","0","0","0","0","0","25","520","0","0","25001","0","0","30","0","15","4","0","500000","0","0","3","106501","0","0"
"0","0","0","1","0","0","30","650","0","0","25001","0","0","40","0","15","5","0","600000","0","0","3","106501","0","0"
"0","0","0","1","0","0","50","100","0","0","32066","0","0","0","0","18","1","0","100000","3","0","1","106601","0","0"
"0","0","0","1","0","0","50","150","0","0","31066","0","0","0","0","11","1","0","100000","2","0","2","106601","0","0"
"0","0","0","0","0","0","10","200","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","106601","0","0"
"0","0","0","0","0","0","15","250","0","0","25001","0","0","0","0","15","2","0","200000","0","0","3","106601","0","0"
"0","0","0","0","0","0","20","300","0","0","25001","0","0","0","0","15","3","0","400000","0","0","3","106601","0","0"
"0","0","0","0","0","0","25","400","0","0","25001","0","0","0","0","15","4","0","500000","0","0","3","106601","0","0"
"0","0","0","1","0","0","30","600","0","0","25001","0","0","0","0","15","5","0","600000","5","0","3","106601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","107001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","107001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","107001","0","0"
"0","0","0","1","0","0","50","390","0","0","32071","0","0","0","0","18","1","0","100000","0","0","1","107101","0","0"
"0","0","0","1","0","0","25","260","0","0","31071","0","0","0","0","11","1","0","100000","0","0","2","107101","0","0"
